223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"500","bgm_M127","333","0","91002","71020074","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100174","0","0.7","101311","2","124342","0","90","0.7","0.7","74","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19300","1","1","710200741","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020075","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100175","0","0.7","101311","2","114252","0","90","0.7","0.7","75","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19400","1","1","710200751","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020076","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100176","0","0.7","101311","2","124372","0","90","0.7","0.7","76","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19500","1","1","710200761","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020077","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100177","0","0.7","101311","2","114132","0","90","0.7","0.7","77","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19600","1","1","710200771","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020078","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100178","0","0.7","101311","2","124432","0","90","0.7","0.7","78","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19700","1","1","710200781","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020079","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100179","0","0.55","101311","2","124522","0","90","0.7","0.7","79","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19800","1","1","710200791","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71020080","0","19900","-20","100","0.7","1","1","31036","0","166","0","0","2100180","0","0.7","101313","2","91002","0","90","0.9","0.9","80","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710200801","0","0","40004","1"
"500","bgm_M127","333","0","91002","71020081","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100181","0","0.7","101311","2","114162","0","90","0.7","0.7","81","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20000","1","1","710200811","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020082","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100182","0","0.7","101311","2","124042","0","90","0.7","0.7","82","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20100","1","1","710200821","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020083","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100183","0","0.7","101311","2","114102","0","90","0.7","0.7","83","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20200","1","1","710200831","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020084","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100184","0","0.7","101311","2","114072","0","90","0.7","0.7","84","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20300","1","1","710200841","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020085","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100185","0","0.55","101311","2","124192","0","90","0.7","0.7","85","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20400","1","1","710200851","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020086","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100186","0","0.7","101311","2","114012","0","90","0.7","0.7","86","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20500","1","1","710200861","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020087","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100187","0","0.7","101311","2","124282","0","90","0.7","0.7","87","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20600","1","1","710200871","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020088","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100188","0","0.7","101311","2","114222","0","90","0.7","0.7","88","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20700","1","1","710200881","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020089","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100189","0","0.7","101311","2","124312","0","90","0.7","0.7","89","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","20800","1","1","710200891","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71020090","0","20900","-20","100","0.7","1","4","31044","0","166","0","0","2100190","0","0.7","101313","2","91002","0","90","0.9","0.9","90","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710200901","0","0","40004","1"
"500","bgm_M127","333","0","91002","71020091","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100191","0","0.55","101311","2","124342","0","90","0.9","0.7","91","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21000","1","1","710200911","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020092","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100192","0","0.7","101311","2","114252","0","90","0.7","0.7","92","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21100","1","1","710200921","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020093","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100193","0","0.7","101311","2","124372","0","90","0.7","0.7","93","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21200","1","1","710200931","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020094","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100194","0","0.7","101311","2","114132","0","90","0.7","0.7","94","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21300","1","1","710200941","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020095","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100195","0","0.7","101311","2","124432","0","90","0.7","0.7","95","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21400","1","1","710200951","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020096","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100196","0","0.7","101311","2","124522","0","90","0.7","0.7","96","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21500","1","1","710200961","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020097","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100197","0","0.7","101311","2","114162","0","90","0.7","0.7","97","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21600","1","1","710200971","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020098","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100198","0","0.7","101311","2","124042","0","90","0.7","0.7","98","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21700","1","1","710200981","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020099","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100199","0","0.7","101311","2","114102","0","90","1","0.7","99","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","21800","1","1","710200991","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71020100","0","21900","0","100","0.7","1","1","31023","0","166","0","0","2100200","0","0.7","101313","2","91002","0","90","0.9","0.9","100","-100","-168","0","0.7","0","-1","50","0","-20","0","1","50","-335","3","-1","1","710201001","0","0","40004","1"
"500","bgm_M127","333","0","91002","71020101","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100201","0","0.7","101311","2","114072","0","90","0.7","0.7","101","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22000","1","1","710201011","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020102","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100202","0","0.7","101311","2","124192","0","90","0.7","0.7","102","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22100","1","1","710201021","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020103","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100203","0","0.7","101311","2","114012","0","90","0.7","0.7","103","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22200","1","1","710201031","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020104","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100204","0","0.7","101311","2","124282","0","90","0.7","0.7","104","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22300","1","1","710201041","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020105","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100205","0","0.7","101311","2","114222","0","90","0.7","0.7","105","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22400","1","1","710201051","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020106","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100206","0","0.7","101311","2","124312","0","90","0.7","0.7","106","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22500","1","1","710201061","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020107","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100207","0","0.7","101311","2","124342","0","90","0.7","0.7","107","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22600","1","1","710201071","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020108","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100208","0","0.7","101311","2","114252","0","90","0.7","0.7","108","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22700","1","1","710201081","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020109","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100209","0","0.7","101311","2","124372","0","90","0.7","0.7","109","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","22800","1","1","710201091","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71020110","0","22900","-20","100","0.7","1","4","31037","0","166","0","72020110","2100210","0","0.7","101313","2","91002","0","90","0.9","0.9","110","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710201101","0","0","40004","1"
"500","bgm_M127","333","0","91002","71030111","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100211","0","0.7","101321","3","114132","0","90","0.7","0.7","111","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23000","1","1","710301111","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030112","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100212","0","0.7","101321","3","124432","0","90","0.7","0.7","112","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23100","1","1","710301121","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030113","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100213","0","0.7","101321","3","124522","0","90","0.7","0.7","113","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23200","1","1","710301131","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030114","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100214","0","0.7","101321","3","114162","0","90","0.7","0.7","114","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23300","1","1","710301141","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030115","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100215","0","0.7","101321","3","124042","0","90","0.7","0.7","115","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23400","1","1","710301151","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030116","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100216","0","0.7","101321","3","114102","0","90","0.7","0.7","116","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23500","1","1","710301161","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030117","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100217","0","0.7","101321","3","114072","0","90","0.7","0.7","117","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23600","1","1","710301171","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030118","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100218","0","0.7","101321","3","124192","0","90","0.7","0.7","118","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23700","1","1","710301181","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030119","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100219","0","0.7","101321","3","114012","0","90","0.7","0.7","119","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","23800","1","1","710301191","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71030120","0","23900","0","100","0.8","1","1","31011","0","166","0","0","2100220","0","0.7","101323","3","91002","0","90","0.7","0.7","120","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710301201","0","0","40004","1"
"500","bgm_M127","333","0","91002","71030121","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100221","0","0.7","101321","3","124282","0","90","0.7","0.7","121","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24000","1","1","710301211","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030122","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100222","0","0.7","101321","3","114222","0","90","0.7","0.7","122","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24100","1","1","710301221","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030123","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100223","0","0.55","101321","3","124312","0","90","0.7","0.7","123","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24200","1","1","710301231","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030124","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100224","0","0.7","101321","3","124342","0","90","0.7","0.7","124","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24300","1","1","710301241","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030125","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100225","0","0.7","101321","3","114252","0","90","0.9","0.7","125","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24400","1","1","710301251","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030126","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100226","0","0.7","101321","3","124372","0","90","0.7","0.7","126","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24500","1","1","710301261","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030127","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100227","0","0.7","101321","3","114132","0","90","0.7","0.7","127","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24600","1","1","710301271","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030128","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100228","0","0.7","101321","3","124432","0","90","0.7","0.7","128","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24700","1","1","710301281","0","0","40004","30"
"500","bgm_M127","333","0","91002","71030129","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100229","0","0.7","101321","3","124522","0","90","0.7","0.7","129","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","24800","1","1","710301291","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71030130","0","24900","0","100","0.8","1","4","31046","0","166","0","72030130","2100230","0","0.7","101323","3","91002","0","90","0.7","0.7","130","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710301301","0","0","40004","1"
"500","bgm_M127","333","0","91002","71040131","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100231","0","0.7","101371","4","124282","0","90","0.7","0.7","131","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25000","1","1","710401311","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040132","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100232","0","0.7","101371","4","114162","0","90","0.7","0.7","132","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25100","1","1","710401321","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040133","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100233","0","0.7","101371","4","114581","0","90","0.7","0.7","133","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25200","1","1","710401331","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040134","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100234","0","0.7","101371","4","114102","0","90","0.9","0.7","134","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25300","1","1","710401341","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040135","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100235","0","0.7","101371","4","124372","0","90","0.7","0.7","135","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25400","1","1","710401351","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040136","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100236","0","0.7","101371","4","124312","0","90","0.7","0.7","136","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25500","1","1","710401361","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040137","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100237","0","0.7","101371","4","124432","0","90","0.7","0.7","137","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25600","1","1","710401371","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040138","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100238","0","0.7","101371","4","124342","0","90","0.7","0.7","138","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25700","1","1","710401381","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040139","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100239","0","0.7","101371","4","114072","0","90","0.7","0.7","139","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","25800","1","1","710401391","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71040140","0","25900","0","100","0.7","1","1","31025","0","166","0","0","2100240","0","0.7","101373","4","91002","0","90","0.7","0.7","140","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710401401","0","0","40004","1"
"500","bgm_M127","333","0","91002","71040141","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100241","0","0.7","101371","4","114551","0","90","0.7","0.7","141","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26000","1","1","710401411","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040142","0","0","0","5","0.55","0","4","94002","0","166","0","0","2100242","0","0.7","101371","4","124282","0","90","0.7","0.7","142","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26100","1","1","710401421","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040143","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100243","0","0.7","101371","4","124372","0","90","0.7","0.7","143","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26200","1","1","710401431","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040144","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100244","0","0.7","101371","4","114102","0","90","0.7","0.7","144","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26300","1","1","710401441","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040145","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100245","0","0.7","101371","4","124042","0","90","0.7","0.7","145","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26400","1","1","710401451","0","0","40004","30"
"500","bgm_M127","333","0","91002","71040146","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100246","0","0.7","101371","4","124312","0","90","0.7","0.7","146","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","26500","1","1","710401461","0","0","40004","30"
