a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","0","0","bgm_M127","0","0","0","94002","0","91002","74","0","124342","101311","0.7","0","-168","-1","-335","0","0.7","4","71020074","333","2","0.7","-100","0","1","0","0","166","19300","0","2100174","40004","0","1","500","0.7","50","30","90","0.7","0","710200741","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","75","0","114252","101311","0.7","0","-168","-1","-335","0","0.7","2","71020075","333","2","0.7","-100","0","1","0","0","166","19400","0","2100175","40004","0","1","500","0.7","50","30","90","0.7","0","710200751","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","76","0","124372","101311","0.7","0","-168","-1","-335","0","0.7","1","71020076","333","2","0.7","-100","0","1","0","0","166","19500","0","2100176","40004","0","1","500","0.7","50","30","90","0.7","0","710200761","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","77","0","114132","101311","0.7","0","-168","-1","-335","0","0.7","3","71020077","333","2","0.7","-100","0","1","0","0","166","19600","0","2100177","40004","0","1","500","0.7","50","30","90","0.7","0","710200771","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","78","0","124432","101311","0.7","0","-168","-1","-335","0","0.7","4","71020078","333","2","0.7","-100","0","1","0","0","166","19700","0","2100178","40004","0","1","500","0.7","50","30","90","0.7","0","710200781","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","79","0","124522","101311","0.7","0","-168","-1","-335","0","0.55","2","71020079","333","2","0.7","-100","0","1","0","0","166","19800","0","2100179","40004","0","1","500","0.7","50","30","90","0.7","0","710200791","1","0","0","5"
"50","19900","0","bgm_M126","0","0","0","31036","0","140000","80","94002","91002","101313","0.9","0","-168","-1","-335","1","0.7","1","71020080","333","2","0.9","-100","-20","-1","0","0","166","3","0","2100180","40004","0","1","500","0.7","50","1","90","0.7","0","710200801","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","81","0","114162","101311","0.7","0","-168","-1","-335","0","0.7","3","71020081","333","2","0.7","-100","0","1","0","0","166","20000","0","2100181","40004","0","1","500","0.7","50","30","90","0.7","0","710200811","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","82","0","124042","101311","0.7","0","-168","-1","-335","0","0.7","4","71020082","333","2","0.7","-100","0","1","0","0","166","20100","0","2100182","40004","0","1","500","0.7","50","30","90","0.7","0","710200821","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","83","0","114102","101311","0.7","0","-168","-1","-335","0","0.7","2","71020083","333","2","0.7","-100","0","1","0","0","166","20200","0","2100183","40004","0","1","500","0.7","50","30","90","0.7","0","710200831","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","84","0","114072","101311","0.7","0","-168","-1","-335","0","0.7","1","71020084","333","2","0.7","-100","0","1","0","0","166","20300","0","2100184","40004","0","1","500","0.7","50","30","90","0.7","0","710200841","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","85","0","124192","101311","0.7","0","-168","-1","-335","0","0.55","3","71020085","333","2","0.7","-100","0","1","0","0","166","20400","0","2100185","40004","0","1","500","0.7","50","30","90","0.7","0","710200851","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","86","0","114012","101311","0.7","0","-168","-1","-335","0","0.7","4","71020086","333","2","0.7","-100","0","1","0","0","166","20500","0","2100186","40004","0","1","500","0.7","50","30","90","0.7","0","710200861","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","87","0","124282","101311","0.7","0","-168","-1","-335","0","0.7","2","71020087","333","2","0.7","-100","0","1","0","0","166","20600","0","2100187","40004","0","1","500","0.7","50","30","90","0.7","0","710200871","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","88","0","114222","101311","0.7","0","-168","-1","-335","0","0.7","1","71020088","333","2","0.7","-100","0","1","0","0","166","20700","0","2100188","40004","0","1","500","0.7","50","30","90","0.7","0","710200881","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","89","0","124312","101311","0.7","0","-168","-1","-335","0","0.7","3","71020089","333","2","0.7","-100","0","1","0","0","166","20800","0","2100189","40004","0","1","500","0.7","50","30","90","0.7","0","710200891","1","0","0","5"
"50","20900","0","bgm_M126","0","0","0","31044","0","140000","90","94002","91002","101313","0.9","0","-168","-1","-335","1","0.7","4","71020090","333","2","0.9","-100","-20","-1","0","0","166","3","0","2100190","40004","0","1","500","0.7","50","1","90","0.7","0","710200901","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","91","0","124342","101311","0.9","0","-168","-1","-335","0","0.55","2","71020091","333","2","0.7","-100","0","1","0","0","166","21000","0","2100191","40004","0","1","500","0.7","50","30","90","0.7","0","710200911","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","92","0","114252","101311","0.7","0","-168","-1","-335","0","0.7","1","71020092","333","2","0.7","-100","0","1","0","0","166","21100","0","2100192","40004","0","1","500","0.7","50","30","90","0.7","0","710200921","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","93","0","124372","101311","0.7","0","-168","-1","-335","0","0.7","3","71020093","333","2","0.7","-100","0","1","0","0","166","21200","0","2100193","40004","0","1","500","0.7","50","30","90","0.7","0","710200931","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","94","0","114132","101311","0.7","0","-168","-1","-335","0","0.7","4","71020094","333","2","0.7","-100","0","1","0","0","166","21300","0","2100194","40004","0","1","500","0.7","50","30","90","0.7","0","710200941","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","95","0","124432","101311","0.7","0","-168","-1","-335","0","0.7","2","71020095","333","2","0.7","-100","0","1","0","0","166","21400","0","2100195","40004","0","1","500","0.7","50","30","90","0.7","0","710200951","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","96","0","124522","101311","0.7","0","-168","-1","-335","0","0.7","1","71020096","333","2","0.7","-100","0","1","0","0","166","21500","0","2100196","40004","0","1","500","0.7","50","30","90","0.7","0","710200961","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","97","0","114162","101311","0.7","0","-168","-1","-335","0","0.7","3","71020097","333","2","0.7","-100","0","1","0","0","166","21600","0","2100197","40004","0","1","500","0.7","50","30","90","0.7","0","710200971","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","98","0","124042","101311","0.7","0","-168","-1","-335","0","0.7","4","71020098","333","2","0.7","-100","0","1","0","0","166","21700","0","2100198","40004","0","1","500","0.7","50","30","90","0.7","0","710200981","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","99","0","114102","101311","1","0","-168","-1","-335","0","0.7","2","71020099","333","2","0.7","-100","0","1","0","0","166","21800","0","2100199","40004","0","1","500","0.7","50","30","90","0.7","0","710200991","1","0","0","5"
"50","21900","-20","bgm_M126","0","0","0","31023","0","140000","100","94002","91002","101313","0.9","0","-168","-1","-335","1","0.7","1","71020100","333","2","0.9","-100","0","-1","0","0","166","3","0","2100200","40004","0","1","500","0.7","50","1","90","0.7","0","710201001","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","101","0","114072","101311","0.7","0","-168","-1","-335","0","0.7","3","71020101","333","2","0.7","-100","0","1","0","0","166","22000","0","2100201","40004","0","1","500","0.7","50","30","90","0.7","0","710201011","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","102","0","124192","101311","0.7","0","-168","-1","-335","0","0.7","4","71020102","333","2","0.7","-100","0","1","0","0","166","22100","0","2100202","40004","0","1","500","0.7","50","30","90","0.7","0","710201021","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","103","0","114012","101311","0.7","0","-168","-1","-335","0","0.7","2","71020103","333","2","0.7","-100","0","1","0","0","166","22200","0","2100203","40004","0","1","500","0.7","50","30","90","0.7","0","710201031","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","104","0","124282","101311","0.7","0","-168","-1","-335","0","0.7","1","71020104","333","2","0.7","-100","0","1","0","0","166","22300","0","2100204","40004","0","1","500","0.7","50","30","90","0.7","0","710201041","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","105","0","114222","101311","0.7","0","-168","-1","-335","0","0.7","3","71020105","333","2","0.7","-100","0","1","0","0","166","22400","0","2100205","40004","0","1","500","0.7","50","30","90","0.7","0","710201051","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","106","0","124312","101311","0.7","0","-168","-1","-335","0","0.7","4","71020106","333","2","0.7","-100","0","1","0","0","166","22500","0","2100206","40004","0","1","500","0.7","50","30","90","0.7","0","710201061","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","107","0","124342","101311","0.7","0","-168","-1","-335","0","0.7","2","71020107","333","2","0.7","-100","0","1","0","0","166","22600","0","2100207","40004","0","1","500","0.7","50","30","90","0.7","0","710201071","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","108","0","114252","101311","0.7","0","-168","-1","-335","0","0.7","1","71020108","333","2","0.7","-100","0","1","0","0","166","22700","0","2100208","40004","0","1","500","0.7","50","30","90","0.7","0","710201081","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","109","0","124372","101311","0.7","0","-168","-1","-335","0","0.7","3","71020109","333","2","0.7","-100","0","1","0","0","166","22800","0","2100209","40004","0","1","500","0.7","50","30","90","0.7","0","710201091","1","0","0","5"
"50","22900","0","bgm_M126","0","0","0","31037","0","140000","110","94002","91002","101313","0.9","0","-168","-1","-335","1","0.7","4","71020110","333","2","0.9","-100","-20","-1","0","72020110","166","3","0","2100210","40004","0","1","500","0.7","50","1","90","0.7","0","710201101","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","111","0","114132","101321","0.7","0","-168","-1","-335","0","0.7","2","71030111","333","3","0.7","-100","0","1","0","0","166","23000","0","2100211","40004","0","1","500","0.7","50","30","90","0.7","0","710301111","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","112","0","124432","101321","0.7","0","-168","-1","-335","0","0.7","1","71030112","333","3","0.7","-100","0","1","0","0","166","23100","0","2100212","40004","0","1","500","0.7","50","30","90","0.7","0","710301121","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","113","0","124522","101321","0.7","0","-168","-1","-335","0","0.7","3","71030113","333","3","0.7","-100","0","1","0","0","166","23200","0","2100213","40004","0","1","500","0.7","50","30","90","0.7","0","710301131","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","114","0","114162","101321","0.7","0","-168","-1","-335","0","0.7","4","71030114","333","3","0.7","-100","0","1","0","0","166","23300","0","2100214","40004","0","1","500","0.7","50","30","90","0.7","0","710301141","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","115","0","124042","101321","0.7","0","-168","-1","-335","0","0.7","2","71030115","333","3","0.7","-100","0","1","0","0","166","23400","0","2100215","40004","0","1","500","0.7","50","30","90","0.7","0","710301151","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","116","0","114102","101321","0.7","0","-168","-1","-335","0","0.7","1","71030116","333","3","0.7","-100","0","1","0","0","166","23500","0","2100216","40004","0","1","500","0.7","50","30","90","0.7","0","710301161","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","117","0","114072","101321","0.7","0","-168","-1","-335","0","0.7","3","71030117","333","3","0.7","-100","0","1","0","0","166","23600","0","2100217","40004","0","1","500","0.7","50","30","90","0.7","0","710301171","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","118","0","124192","101321","0.7","0","-168","-1","-335","0","0.7","4","71030118","333","3","0.7","-100","0","1","0","0","166","23700","0","2100218","40004","0","1","500","0.7","50","30","90","0.7","0","710301181","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","119","0","114012","101321","0.7","0","-168","-1","-335","0","0.7","2","71030119","333","3","0.7","-100","0","1","0","0","166","23800","0","2100219","40004","0","1","500","0.7","50","30","90","0.7","0","710301191","1","0","0","5"
"50","23900","0","bgm_M126","0","0","0","31011","0","140000","120","94002","91002","101323","0.7","0","-168","-1","-335","1","0.7","1","71030120","333","3","0.7","-100","0","-1","0","0","166","3","0","2100220","40004","0","1","500","0.8","50","1","90","0.7","0","710301201","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","121","0","124282","101321","0.7","0","-168","-1","-335","0","0.7","3","71030121","333","3","0.7","-100","0","1","0","0","166","24000","0","2100221","40004","0","1","500","0.7","50","30","90","0.7","0","710301211","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","122","0","114222","101321","0.7","0","-168","-1","-335","0","0.7","4","71030122","333","3","0.7","-100","0","1","0","0","166","24100","0","2100222","40004","0","1","500","0.7","50","30","90","0.7","0","710301221","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","123","0","124312","101321","0.7","0","-168","-1","-335","0","0.55","2","71030123","333","3","0.7","-100","0","1","0","0","166","24200","0","2100223","40004","0","1","500","0.7","50","30","90","0.7","0","710301231","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","124","0","124342","101321","0.7","0","-168","-1","-335","0","0.7","1","71030124","333","3","0.7","-100","0","1","0","0","166","24300","0","2100224","40004","0","1","500","0.7","50","30","90","0.7","0","710301241","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","125","0","114252","101321","0.9","0","-168","-1","-335","0","0.7","3","71030125","333","3","0.7","-100","0","1","0","0","166","24400","0","2100225","40004","0","1","500","0.7","50","30","90","0.7","0","710301251","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","126","0","124372","101321","0.7","0","-168","-1","-335","0","0.7","4","71030126","333","3","0.7","-100","0","1","0","0","166","24500","0","2100226","40004","0","1","500","0.7","50","30","90","0.7","0","710301261","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","127","0","114132","101321","0.7","0","-168","-1","-335","0","0.7","2","71030127","333","3","0.7","-100","0","1","0","0","166","24600","0","2100227","40004","0","1","500","0.7","50","30","90","0.7","0","710301271","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","128","0","124432","101321","0.7","0","-168","-1","-335","0","0.7","1","71030128","333","3","0.7","-100","0","1","0","0","166","24700","0","2100228","40004","0","1","500","0.7","50","30","90","0.7","0","710301281","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","129","0","124522","101321","0.7","0","-168","-1","-335","0","0.7","3","71030129","333","3","0.7","-100","0","1","0","0","166","24800","0","2100229","40004","0","1","500","0.7","50","30","90","0.7","0","710301291","1","0","0","5"
"50","24900","0","bgm_M126","0","0","0","31046","0","140000","130","94002","91002","101323","0.7","0","-168","-1","-335","1","0.7","4","71030130","333","3","0.7","-100","0","-1","0","72030130","166","3","0","2100230","40004","0","1","500","0.8","50","1","90","0.7","0","710301301","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","131","0","124282","101371","0.7","0","-168","-1","-335","0","0.7","2","71040131","333","4","0.7","-100","0","1","0","0","166","25000","0","2100231","40004","0","1","500","0.7","50","30","90","0.7","0","710401311","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","132","0","114162","101371","0.7","0","-168","-1","-335","0","0.7","1","71040132","333","4","0.7","-100","0","1","0","0","166","25100","0","2100232","40004","0","1","500","0.7","50","30","90","0.7","0","710401321","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","133","0","114581","101371","0.7","0","-168","-1","-335","0","0.7","3","71040133","333","4","0.7","-100","0","1","0","0","166","25200","0","2100233","40004","0","1","500","0.7","50","30","90","0.7","0","710401331","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","134","0","114102","101371","0.9","0","-168","-1","-335","0","0.7","4","71040134","333","4","0.7","-100","0","1","0","0","166","25300","0","2100234","40004","0","1","500","0.7","50","30","90","0.7","0","710401341","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","135","0","124372","101371","0.7","0","-168","-1","-335","0","0.7","2","71040135","333","4","0.7","-100","0","1","0","0","166","25400","0","2100235","40004","0","1","500","0.7","50","30","90","0.7","0","710401351","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","136","0","124312","101371","0.7","0","-168","-1","-335","0","0.7","1","71040136","333","4","0.7","-100","0","1","0","0","166","25500","0","2100236","40004","0","1","500","0.7","50","30","90","0.7","0","710401361","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","137","0","124432","101371","0.7","0","-168","-1","-335","0","0.7","3","71040137","333","4","0.7","-100","0","1","0","0","166","25600","0","2100237","40004","0","1","500","0.7","50","30","90","0.7","0","710401371","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","138","0","124342","101371","0.7","0","-168","-1","-335","0","0.7","4","71040138","333","4","0.7","-100","0","1","0","0","166","25700","0","2100238","40004","0","1","500","0.7","50","30","90","0.7","0","710401381","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","139","0","114072","101371","0.7","0","-168","-1","-335","0","0.7","2","71040139","333","4","0.7","-100","0","1","0","0","166","25800","0","2100239","40004","0","1","500","0.7","50","30","90","0.7","0","710401391","1","0","0","5"
"50","25900","0","bgm_M126","0","0","0","31025","0","140000","140","94002","91002","101373","0.7","0","-168","-1","-335","1","0.7","1","71040140","333","4","0.7","-100","0","-1","0","0","166","3","0","2100240","40004","0","1","500","0.7","50","1","90","0.7","0","710401401","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","141","0","114551","101371","0.7","0","-168","-1","-335","0","0.7","3","71040141","333","4","0.7","-100","0","1","0","0","166","26000","0","2100241","40004","0","1","500","0.7","50","30","90","0.7","0","710401411","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","142","0","124282","101371","0.7","0","-168","-1","-335","0","0.7","4","71040142","333","4","0.7","-100","0","1","0","0","166","26100","0","2100242","40004","0","1","500","0.55","50","30","90","0.7","0","710401421","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","143","0","124372","101371","0.7","0","-168","-1","-335","0","0.7","2","71040143","333","4","0.7","-100","0","1","0","0","166","26200","0","2100243","40004","0","1","500","0.7","50","30","90","0.7","0","710401431","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","144","0","114102","101371","0.7","0","-168","-1","-335","0","0.7","1","71040144","333","4","0.7","-100","0","1","0","0","166","26300","0","2100244","40004","0","1","500","0.7","50","30","90","0.7","0","710401441","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","145","0","124042","101371","0.7","0","-168","-1","-335","0","0.7","3","71040145","333","4","0.7","-100","0","1","0","0","166","26400","0","2100245","40004","0","1","500","0.7","50","30","90","0.7","0","710401451","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","146","0","124312","101371","0.7","0","-168","-1","-335","0","0.7","4","71040146","333","4","0.7","-100","0","1","0","0","166","26500","0","2100246","40004","0","1","500","0.7","50","30","90","0.7","0","710401461","1","0","0","5"
