3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","0","71020074","0","0","30","0","40004","1","710200741","5","333","0","90","4","50","19300","0","124342","94002","0","1","2100174","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","74"
"0.7","0","71020075","0","0","30","0","40004","1","710200751","5","333","0","90","2","50","19400","0","114252","94002","0","1","2100175","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","75"
"0.7","0","71020076","0","0","30","0","40004","1","710200761","5","333","0","90","1","50","19500","0","124372","94002","0","1","2100176","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","76"
"0.7","0","71020077","0","0","30","0","40004","1","710200771","5","333","0","90","3","50","19600","0","114132","94002","0","1","2100177","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","77"
"0.7","0","71020078","0","0","30","0","40004","1","710200781","5","333","0","90","4","50","19700","0","124432","94002","0","1","2100178","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","78"
"0.7","0","71020079","0","0","30","0","40004","1","710200791","5","333","0","90","2","50","19800","0","124522","94002","0","1","2100179","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.55","0","0","-100","0.7","166","0","0.7","79"
"0.7","19900","71020080","0","0","1","0","40004","-1","710200801","100","333","0","90","1","50","3","0","91002","31036","0","1","2100180","0","bgm_M126","0.9","0","50","-168","94002","-1","500","140000","1","2","-335","0","0","101313","0","1","0.7","-20","0","-100","0.9","166","0","0.7","80"
"0.7","0","71020081","0","0","30","0","40004","1","710200811","5","333","0","90","3","50","20000","0","114162","94002","0","1","2100181","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","81"
"0.7","0","71020082","0","0","30","0","40004","1","710200821","5","333","0","90","4","50","20100","0","124042","94002","0","1","2100182","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","82"
"0.7","0","71020083","0","0","30","0","40004","1","710200831","5","333","0","90","2","50","20200","0","114102","94002","0","1","2100183","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","83"
"0.7","0","71020084","0","0","30","0","40004","1","710200841","5","333","0","90","1","50","20300","0","114072","94002","0","1","2100184","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","84"
"0.7","0","71020085","0","0","30","0","40004","1","710200851","5","333","0","90","3","50","20400","0","124192","94002","0","1","2100185","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.55","0","0","-100","0.7","166","0","0.7","85"
"0.7","0","71020086","0","0","30","0","40004","1","710200861","5","333","0","90","4","50","20500","0","114012","94002","0","1","2100186","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","86"
"0.7","0","71020087","0","0","30","0","40004","1","710200871","5","333","0","90","2","50","20600","0","124282","94002","0","1","2100187","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","87"
"0.7","0","71020088","0","0","30","0","40004","1","710200881","5","333","0","90","1","50","20700","0","114222","94002","0","1","2100188","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","88"
"0.7","0","71020089","0","0","30","0","40004","1","710200891","5","333","0","90","3","50","20800","0","124312","94002","0","1","2100189","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","89"
"0.7","20900","71020090","0","0","1","0","40004","-1","710200901","100","333","0","90","4","50","3","0","91002","31044","0","1","2100190","0","bgm_M126","0.9","0","50","-168","94002","-1","500","140000","1","2","-335","0","0","101313","0","1","0.7","-20","0","-100","0.9","166","0","0.7","90"
"0.7","0","71020091","0","0","30","0","40004","1","710200911","5","333","0","90","2","50","21000","0","124342","94002","0","1","2100191","0","bgm_M127","0.9","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.55","0","0","-100","0.7","166","0","0.7","91"
"0.7","0","71020092","0","0","30","0","40004","1","710200921","5","333","0","90","1","50","21100","0","114252","94002","0","1","2100192","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","92"
"0.7","0","71020093","0","0","30","0","40004","1","710200931","5","333","0","90","3","50","21200","0","124372","94002","0","1","2100193","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","93"
"0.7","0","71020094","0","0","30","0","40004","1","710200941","5","333","0","90","4","50","21300","0","114132","94002","0","1","2100194","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","94"
"0.7","0","71020095","0","0","30","0","40004","1","710200951","5","333","0","90","2","50","21400","0","124432","94002","0","1","2100195","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","95"
"0.7","0","71020096","0","0","30","0","40004","1","710200961","5","333","0","90","1","50","21500","0","124522","94002","0","1","2100196","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","96"
"0.7","0","71020097","0","0","30","0","40004","1","710200971","5","333","0","90","3","50","21600","0","114162","94002","0","1","2100197","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","97"
"0.7","0","71020098","0","0","30","0","40004","1","710200981","5","333","0","90","4","50","21700","0","124042","94002","0","1","2100198","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","98"
"0.7","0","71020099","0","0","30","0","40004","1","710200991","5","333","0","90","2","50","21800","0","114102","94002","0","1","2100199","0","bgm_M127","1","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","99"
"0.7","21900","71020100","-20","0","1","0","40004","-1","710201001","100","333","0","90","1","50","3","0","91002","31023","0","1","2100200","0","bgm_M126","0.9","0","50","-168","94002","-1","500","140000","1","2","-335","0","0","101313","0","1","0.7","0","0","-100","0.9","166","0","0.7","100"
"0.7","0","71020101","0","0","30","0","40004","1","710201011","5","333","0","90","3","50","22000","0","114072","94002","0","1","2100201","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","101"
"0.7","0","71020102","0","0","30","0","40004","1","710201021","5","333","0","90","4","50","22100","0","124192","94002","0","1","2100202","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","102"
"0.7","0","71020103","0","0","30","0","40004","1","710201031","5","333","0","90","2","50","22200","0","114012","94002","0","1","2100203","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","103"
"0.7","0","71020104","0","0","30","0","40004","1","710201041","5","333","0","90","1","50","22300","0","124282","94002","0","1","2100204","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","104"
"0.7","0","71020105","0","0","30","0","40004","1","710201051","5","333","0","90","3","50","22400","0","114222","94002","0","1","2100205","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","105"
"0.7","0","71020106","0","0","30","0","40004","1","710201061","5","333","0","90","4","50","22500","0","124312","94002","0","1","2100206","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","106"
"0.7","0","71020107","0","0","30","0","40004","1","710201071","5","333","0","90","2","50","22600","0","124342","94002","0","1","2100207","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","107"
"0.7","0","71020108","0","0","30","0","40004","1","710201081","5","333","0","90","1","50","22700","0","114252","94002","0","1","2100208","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","108"
"0.7","0","71020109","0","0","30","0","40004","1","710201091","5","333","0","90","3","50","22800","0","124372","94002","0","1","2100209","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","109"
"0.7","22900","71020110","0","0","1","0","40004","-1","710201101","100","333","0","90","4","50","3","0","91002","31037","0","1","2100210","72020110","bgm_M126","0.9","0","50","-168","94002","-1","500","140000","1","2","-335","0","0","101313","0","1","0.7","-20","0","-100","0.9","166","0","0.7","110"
"0.7","0","71030111","0","0","30","0","40004","1","710301111","5","333","0","90","2","50","23000","0","114132","94002","0","1","2100211","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","111"
"0.7","0","71030112","0","0","30","0","40004","1","710301121","5","333","0","90","1","50","23100","0","124432","94002","0","1","2100212","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","112"
"0.7","0","71030113","0","0","30","0","40004","1","710301131","5","333","0","90","3","50","23200","0","124522","94002","0","1","2100213","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","113"
"0.7","0","71030114","0","0","30","0","40004","1","710301141","5","333","0","90","4","50","23300","0","114162","94002","0","1","2100214","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","114"
"0.7","0","71030115","0","0","30","0","40004","1","710301151","5","333","0","90","2","50","23400","0","124042","94002","0","1","2100215","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","115"
"0.7","0","71030116","0","0","30","0","40004","1","710301161","5","333","0","90","1","50","23500","0","114102","94002","0","1","2100216","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","116"
"0.7","0","71030117","0","0","30","0","40004","1","710301171","5","333","0","90","3","50","23600","0","114072","94002","0","1","2100217","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","117"
"0.7","0","71030118","0","0","30","0","40004","1","710301181","5","333","0","90","4","50","23700","0","124192","94002","0","1","2100218","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","118"
"0.7","0","71030119","0","0","30","0","40004","1","710301191","5","333","0","90","2","50","23800","0","114012","94002","0","1","2100219","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","119"
"0.8","23900","71030120","0","0","1","0","40004","-1","710301201","100","333","0","90","1","50","3","0","91002","31011","0","1","2100220","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","3","-335","0","0","101323","0","1","0.7","0","0","-100","0.7","166","0","0.7","120"
"0.7","0","71030121","0","0","30","0","40004","1","710301211","5","333","0","90","3","50","24000","0","124282","94002","0","1","2100221","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","121"
"0.7","0","71030122","0","0","30","0","40004","1","710301221","5","333","0","90","4","50","24100","0","114222","94002","0","1","2100222","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","122"
"0.7","0","71030123","0","0","30","0","40004","1","710301231","5","333","0","90","2","50","24200","0","124312","94002","0","1","2100223","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.55","0","0","-100","0.7","166","0","0.7","123"
"0.7","0","71030124","0","0","30","0","40004","1","710301241","5","333","0","90","1","50","24300","0","124342","94002","0","1","2100224","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","124"
"0.7","0","71030125","0","0","30","0","40004","1","710301251","5","333","0","90","3","50","24400","0","114252","94002","0","1","2100225","0","bgm_M127","0.9","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","125"
"0.7","0","71030126","0","0","30","0","40004","1","710301261","5","333","0","90","4","50","24500","0","124372","94002","0","1","2100226","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","126"
"0.7","0","71030127","0","0","30","0","40004","1","710301271","5","333","0","90","2","50","24600","0","114132","94002","0","1","2100227","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","127"
"0.7","0","71030128","0","0","30","0","40004","1","710301281","5","333","0","90","1","50","24700","0","124432","94002","0","1","2100228","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","128"
"0.7","0","71030129","0","0","30","0","40004","1","710301291","5","333","0","90","3","50","24800","0","124522","94002","0","1","2100229","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","3","-335","0","0","101321","0","1","0.7","0","0","-100","0.7","166","0","0.7","129"
"0.8","24900","71030130","0","0","1","0","40004","-1","710301301","100","333","0","90","4","50","3","0","91002","31046","0","1","2100230","72030130","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","3","-335","0","0","101323","0","1","0.7","0","0","-100","0.7","166","0","0.7","130"
"0.7","0","71040131","0","0","30","0","40004","1","710401311","5","333","0","90","2","50","25000","0","124282","94002","0","1","2100231","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","131"
"0.7","0","71040132","0","0","30","0","40004","1","710401321","5","333","0","90","1","50","25100","0","114162","94002","0","1","2100232","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","132"
"0.7","0","71040133","0","0","30","0","40004","1","710401331","5","333","0","90","3","50","25200","0","114581","94002","0","1","2100233","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","133"
"0.7","0","71040134","0","0","30","0","40004","1","710401341","5","333","0","90","4","50","25300","0","114102","94002","0","1","2100234","0","bgm_M127","0.9","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","134"
"0.7","0","71040135","0","0","30","0","40004","1","710401351","5","333","0","90","2","50","25400","0","124372","94002","0","1","2100235","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","135"
"0.7","0","71040136","0","0","30","0","40004","1","710401361","5","333","0","90","1","50","25500","0","124312","94002","0","1","2100236","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","136"
"0.7","0","71040137","0","0","30","0","40004","1","710401371","5","333","0","90","3","50","25600","0","124432","94002","0","1","2100237","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","137"
"0.7","0","71040138","0","0","30","0","40004","1","710401381","5","333","0","90","4","50","25700","0","124342","94002","0","1","2100238","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","138"
"0.7","0","71040139","0","0","30","0","40004","1","710401391","5","333","0","90","2","50","25800","0","114072","94002","0","1","2100239","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","139"
"0.7","25900","71040140","0","0","1","0","40004","-1","710401401","100","333","0","90","1","50","3","0","91002","31025","0","1","2100240","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","4","-335","0","0","101373","0","1","0.7","0","0","-100","0.7","166","0","0.7","140"
"0.7","0","71040141","0","0","30","0","40004","1","710401411","5","333","0","90","3","50","26000","0","114551","94002","0","1","2100241","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","141"
"0.55","0","71040142","0","0","30","0","40004","1","710401421","5","333","0","90","4","50","26100","0","124282","94002","0","1","2100242","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","142"
"0.7","0","71040143","0","0","30","0","40004","1","710401431","5","333","0","90","2","50","26200","0","124372","94002","0","1","2100243","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","143"
"0.7","0","71040144","0","0","30","0","40004","1","710401441","5","333","0","90","1","50","26300","0","114102","94002","0","1","2100244","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","144"
"0.7","0","71040145","0","0","30","0","40004","1","710401451","5","333","0","90","3","50","26400","0","124042","94002","0","1","2100245","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","145"
"0.7","0","71040146","0","0","30","0","40004","1","710401461","5","333","0","90","4","50","26500","0","124312","94002","0","1","2100246","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","146"
