ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200741","0","0","50","124342","0","71020074","19300","333","500","0","0","5","74","91002","0.7","0","0.7","94002","101311","0.7","2100174","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200751","0","0","50","114252","0","71020075","19400","333","500","0","0","5","75","91002","0.7","0","0.7","94002","101311","0.7","2100175","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200761","0","0","50","124372","0","71020076","19500","333","500","0","0","5","76","91002","0.7","0","0.7","94002","101311","0.7","2100176","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200771","0","0","50","114132","0","71020077","19600","333","500","0","0","5","77","91002","0.7","0","0.7","94002","101311","0.7","2100177","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200781","0","0","50","124432","0","71020078","19700","333","500","0","0","5","78","91002","0.7","0","0.7","94002","101311","0.7","2100178","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.55","0","0","50","-100","1","166","0","0","-335","0","1","710200791","0","0","50","124522","0","71020079","19800","333","500","0","0","5","79","91002","0.7","0","0.7","94002","101311","0.7","2100179","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710200801","0","0","50","91002","0","71020080","3","333","500","19900","0","100","80","140000","0.9","0","0.9","31036","101313","0.7","2100180","0","2","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200811","0","0","50","114162","0","71020081","20000","333","500","0","0","5","81","91002","0.7","0","0.7","94002","101311","0.7","2100181","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200821","0","0","50","124042","0","71020082","20100","333","500","0","0","5","82","91002","0.7","0","0.7","94002","101311","0.7","2100182","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200831","0","0","50","114102","0","71020083","20200","333","500","0","0","5","83","91002","0.7","0","0.7","94002","101311","0.7","2100183","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200841","0","0","50","114072","0","71020084","20300","333","500","0","0","5","84","91002","0.7","0","0.7","94002","101311","0.7","2100184","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.55","0","0","50","-100","1","166","0","0","-335","0","1","710200851","0","0","50","124192","0","71020085","20400","333","500","0","0","5","85","91002","0.7","0","0.7","94002","101311","0.7","2100185","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200861","0","0","50","114012","0","71020086","20500","333","500","0","0","5","86","91002","0.7","0","0.7","94002","101311","0.7","2100186","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200871","0","0","50","124282","0","71020087","20600","333","500","0","0","5","87","91002","0.7","0","0.7","94002","101311","0.7","2100187","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200881","0","0","50","114222","0","71020088","20700","333","500","0","0","5","88","91002","0.7","0","0.7","94002","101311","0.7","2100188","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200891","0","0","50","124312","0","71020089","20800","333","500","0","0","5","89","91002","0.7","0","0.7","94002","101311","0.7","2100189","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710200901","0","0","50","91002","0","71020090","3","333","500","20900","0","100","90","140000","0.9","0","0.9","31044","101313","0.7","2100190","0","2","90","0.7","bgm_M126","0","4","0","1","40004","1","-168","1","-1","94002"
"0","0.55","0","0","50","-100","1","166","0","0","-335","0","1","710200911","0","0","50","124342","0","71020091","21000","333","500","0","0","5","91","91002","0.7","0","0.9","94002","101311","0.7","2100191","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200921","0","0","50","114252","0","71020092","21100","333","500","0","0","5","92","91002","0.7","0","0.7","94002","101311","0.7","2100192","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200931","0","0","50","124372","0","71020093","21200","333","500","0","0","5","93","91002","0.7","0","0.7","94002","101311","0.7","2100193","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200941","0","0","50","114132","0","71020094","21300","333","500","0","0","5","94","91002","0.7","0","0.7","94002","101311","0.7","2100194","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200951","0","0","50","124432","0","71020095","21400","333","500","0","0","5","95","91002","0.7","0","0.7","94002","101311","0.7","2100195","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200961","0","0","50","124522","0","71020096","21500","333","500","0","0","5","96","91002","0.7","0","0.7","94002","101311","0.7","2100196","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200971","0","0","50","114162","0","71020097","21600","333","500","0","0","5","97","91002","0.7","0","0.7","94002","101311","0.7","2100197","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200981","0","0","50","124042","0","71020098","21700","333","500","0","0","5","98","91002","0.7","0","0.7","94002","101311","0.7","2100198","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200991","0","0","50","114102","0","71020099","21800","333","500","0","0","5","99","91002","0.7","0","1","94002","101311","0.7","2100199","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","0","-20","-335","0","1","710201001","0","0","50","91002","0","71020100","3","333","500","21900","0","100","100","140000","0.9","0","0.9","31023","101313","0.7","2100200","0","2","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201011","0","0","50","114072","0","71020101","22000","333","500","0","0","5","101","91002","0.7","0","0.7","94002","101311","0.7","2100201","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201021","0","0","50","124192","0","71020102","22100","333","500","0","0","5","102","91002","0.7","0","0.7","94002","101311","0.7","2100202","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201031","0","0","50","114012","0","71020103","22200","333","500","0","0","5","103","91002","0.7","0","0.7","94002","101311","0.7","2100203","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201041","0","0","50","124282","0","71020104","22300","333","500","0","0","5","104","91002","0.7","0","0.7","94002","101311","0.7","2100204","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201051","0","0","50","114222","0","71020105","22400","333","500","0","0","5","105","91002","0.7","0","0.7","94002","101311","0.7","2100205","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201061","0","0","50","124312","0","71020106","22500","333","500","0","0","5","106","91002","0.7","0","0.7","94002","101311","0.7","2100206","0","2","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201071","0","0","50","124342","0","71020107","22600","333","500","0","0","5","107","91002","0.7","0","0.7","94002","101311","0.7","2100207","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201081","0","0","50","114252","0","71020108","22700","333","500","0","0","5","108","91002","0.7","0","0.7","94002","101311","0.7","2100208","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710201091","0","0","50","124372","0","71020109","22800","333","500","0","0","5","109","91002","0.7","0","0.7","94002","101311","0.7","2100209","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710201101","0","0","50","91002","0","71020110","3","333","500","22900","0","100","110","140000","0.9","0","0.9","31037","101313","0.7","2100210","0","2","90","0.7","bgm_M126","72020110","4","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301111","0","0","50","114132","0","71030111","23000","333","500","0","0","5","111","91002","0.7","0","0.7","94002","101321","0.7","2100211","0","3","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301121","0","0","50","124432","0","71030112","23100","333","500","0","0","5","112","91002","0.7","0","0.7","94002","101321","0.7","2100212","0","3","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301131","0","0","50","124522","0","71030113","23200","333","500","0","0","5","113","91002","0.7","0","0.7","94002","101321","0.7","2100213","0","3","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301141","0","0","50","114162","0","71030114","23300","333","500","0","0","5","114","91002","0.7","0","0.7","94002","101321","0.7","2100214","0","3","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301151","0","0","50","124042","0","71030115","23400","333","500","0","0","5","115","91002","0.7","0","0.7","94002","101321","0.7","2100215","0","3","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301161","0","0","50","114102","0","71030116","23500","333","500","0","0","5","116","91002","0.7","0","0.7","94002","101321","0.7","2100216","0","3","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301171","0","0","50","114072","0","71030117","23600","333","500","0","0","5","117","91002","0.7","0","0.7","94002","101321","0.7","2100217","0","3","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301181","0","0","50","124192","0","71030118","23700","333","500","0","0","5","118","91002","0.7","0","0.7","94002","101321","0.7","2100218","0","3","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301191","0","0","50","114012","0","71030119","23800","333","500","0","0","5","119","91002","0.7","0","0.7","94002","101321","0.7","2100219","0","3","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","710301201","0","0","50","91002","0","71030120","3","333","500","23900","0","100","120","140000","0.7","0","0.7","31011","101323","0.8","2100220","0","3","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301211","0","0","50","124282","0","71030121","24000","333","500","0","0","5","121","91002","0.7","0","0.7","94002","101321","0.7","2100221","0","3","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301221","0","0","50","114222","0","71030122","24100","333","500","0","0","5","122","91002","0.7","0","0.7","94002","101321","0.7","2100222","0","3","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.55","0","0","50","-100","1","166","0","0","-335","0","1","710301231","0","0","50","124312","0","71030123","24200","333","500","0","0","5","123","91002","0.7","0","0.7","94002","101321","0.7","2100223","0","3","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301241","0","0","50","124342","0","71030124","24300","333","500","0","0","5","124","91002","0.7","0","0.7","94002","101321","0.7","2100224","0","3","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301251","0","0","50","114252","0","71030125","24400","333","500","0","0","5","125","91002","0.7","0","0.9","94002","101321","0.7","2100225","0","3","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301261","0","0","50","124372","0","71030126","24500","333","500","0","0","5","126","91002","0.7","0","0.7","94002","101321","0.7","2100226","0","3","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301271","0","0","50","114132","0","71030127","24600","333","500","0","0","5","127","91002","0.7","0","0.7","94002","101321","0.7","2100227","0","3","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301281","0","0","50","124432","0","71030128","24700","333","500","0","0","5","128","91002","0.7","0","0.7","94002","101321","0.7","2100228","0","3","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710301291","0","0","50","124522","0","71030129","24800","333","500","0","0","5","129","91002","0.7","0","0.7","94002","101321","0.7","2100229","0","3","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","710301301","0","0","50","91002","0","71030130","3","333","500","24900","0","100","130","140000","0.7","0","0.7","31046","101323","0.8","2100230","0","3","90","0.7","bgm_M126","72030130","4","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401311","0","0","50","124282","0","71040131","25000","333","500","0","0","5","131","91002","0.7","0","0.7","94002","101371","0.7","2100231","0","4","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401321","0","0","50","114162","0","71040132","25100","333","500","0","0","5","132","91002","0.7","0","0.7","94002","101371","0.7","2100232","0","4","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401331","0","0","50","114581","0","71040133","25200","333","500","0","0","5","133","91002","0.7","0","0.7","94002","101371","0.7","2100233","0","4","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401341","0","0","50","114102","0","71040134","25300","333","500","0","0","5","134","91002","0.7","0","0.9","94002","101371","0.7","2100234","0","4","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401351","0","0","50","124372","0","71040135","25400","333","500","0","0","5","135","91002","0.7","0","0.7","94002","101371","0.7","2100235","0","4","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401361","0","0","50","124312","0","71040136","25500","333","500","0","0","5","136","91002","0.7","0","0.7","94002","101371","0.7","2100236","0","4","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401371","0","0","50","124432","0","71040137","25600","333","500","0","0","5","137","91002","0.7","0","0.7","94002","101371","0.7","2100237","0","4","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401381","0","0","50","124342","0","71040138","25700","333","500","0","0","5","138","91002","0.7","0","0.7","94002","101371","0.7","2100238","0","4","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401391","0","0","50","114072","0","71040139","25800","333","500","0","0","5","139","91002","0.7","0","0.7","94002","101371","0.7","2100239","0","4","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","710401401","0","0","50","91002","0","71040140","3","333","500","25900","0","100","140","140000","0.7","0","0.7","31025","101373","0.7","2100240","0","4","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401411","0","0","50","114551","0","71040141","26000","333","500","0","0","5","141","91002","0.7","0","0.7","94002","101371","0.7","2100241","0","4","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401421","0","0","50","124282","0","71040142","26100","333","500","0","0","5","142","91002","0.7","0","0.7","94002","101371","0.55","2100242","0","4","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401431","0","0","50","124372","0","71040143","26200","333","500","0","0","5","143","91002","0.7","0","0.7","94002","101371","0.7","2100243","0","4","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401441","0","0","50","114102","0","71040144","26300","333","500","0","0","5","144","91002","0.7","0","0.7","94002","101371","0.7","2100244","0","4","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401451","0","0","50","124042","0","71040145","26400","333","500","0","0","5","145","91002","0.7","0","0.7","94002","101371","0.7","2100245","0","4","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710401461","0","0","50","124312","0","71040146","26500","333","500","0","0","5","146","91002","0.7","0","0.7","94002","101371","0.7","2100246","0","4","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
