3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100174","1","166","40004","0","-335","74","0","90","71020074","-100","0.7","0.7","1","710200741","1","0","0","0","-1","124342","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","19300","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100175","1","166","40004","0","-335","75","0","90","71020075","-100","0.7","0.7","1","710200751","1","0","0","0","-1","114252","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","19400","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100176","1","166","40004","0","-335","76","0","90","71020076","-100","0.7","0.7","1","710200761","1","0","0","0","-1","124372","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","19500","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100177","1","166","40004","0","-335","77","0","90","71020077","-100","0.7","0.7","1","710200771","1","0","0","0","-1","114132","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","19600","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100178","1","166","40004","0","-335","78","0","90","71020078","-100","0.7","0.7","1","710200781","1","0","0","0","-1","124432","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","19700","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.55","2100179","1","166","40004","0","-335","79","0","90","71020079","-100","0.7","0.7","1","710200791","1","0","0","0","-1","124522","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","19800","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100180","-1","166","40004","0","-335","80","1","90","71020080","-100","0.7","0.9","1","710200801","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","-20","140000","0","3","101313","0","1","0","100","94002","2","50","50","31036","0","0.9","333","19900","0.7"
"0","0.7","2100181","1","166","40004","0","-335","81","0","90","71020081","-100","0.7","0.7","1","710200811","1","0","0","0","-1","114162","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","20000","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100182","1","166","40004","0","-335","82","0","90","71020082","-100","0.7","0.7","1","710200821","1","0","0","0","-1","124042","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","20100","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100183","1","166","40004","0","-335","83","0","90","71020083","-100","0.7","0.7","1","710200831","1","0","0","0","-1","114102","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","20200","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100184","1","166","40004","0","-335","84","0","90","71020084","-100","0.7","0.7","1","710200841","1","0","0","0","-1","114072","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","20300","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.55","2100185","1","166","40004","0","-335","85","0","90","71020085","-100","0.7","0.7","1","710200851","1","0","0","0","-1","124192","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","20400","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100186","1","166","40004","0","-335","86","0","90","71020086","-100","0.7","0.7","1","710200861","1","0","0","0","-1","114012","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","20500","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100187","1","166","40004","0","-335","87","0","90","71020087","-100","0.7","0.7","1","710200871","1","0","0","0","-1","124282","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","20600","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100188","1","166","40004","0","-335","88","0","90","71020088","-100","0.7","0.7","1","710200881","1","0","0","0","-1","114222","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","20700","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100189","1","166","40004","0","-335","89","0","90","71020089","-100","0.7","0.7","1","710200891","1","0","0","0","-1","124312","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","20800","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100190","-1","166","40004","0","-335","90","1","90","71020090","-100","0.7","0.9","1","710200901","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","-20","140000","0","3","101313","0","1","0","100","94002","2","50","50","31044","0","0.9","333","20900","0.7"
"0","0.55","2100191","1","166","40004","0","-335","91","0","90","71020091","-100","0.7","0.7","1","710200911","1","0","0","0","-1","124342","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","21000","101311","0","30","0","5","0","2","50","50","94002","0","0.9","333","0","0.7"
"0","0.7","2100192","1","166","40004","0","-335","92","0","90","71020092","-100","0.7","0.7","1","710200921","1","0","0","0","-1","114252","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","21100","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100193","1","166","40004","0","-335","93","0","90","71020093","-100","0.7","0.7","1","710200931","1","0","0","0","-1","124372","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","21200","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100194","1","166","40004","0","-335","94","0","90","71020094","-100","0.7","0.7","1","710200941","1","0","0","0","-1","114132","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","21300","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100195","1","166","40004","0","-335","95","0","90","71020095","-100","0.7","0.7","1","710200951","1","0","0","0","-1","124432","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","21400","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100196","1","166","40004","0","-335","96","0","90","71020096","-100","0.7","0.7","1","710200961","1","0","0","0","-1","124522","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","21500","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100197","1","166","40004","0","-335","97","0","90","71020097","-100","0.7","0.7","1","710200971","1","0","0","0","-1","114162","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","21600","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100198","1","166","40004","0","-335","98","0","90","71020098","-100","0.7","0.7","1","710200981","1","0","0","0","-1","124042","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","21700","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100199","1","166","40004","0","-335","99","0","90","71020099","-100","0.7","0.7","1","710200991","1","0","0","0","-1","114102","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","21800","101311","0","30","0","5","0","2","50","50","94002","0","1","333","0","0.7"
"0","0.7","2100200","-1","166","40004","0","-335","100","1","90","71020100","-100","0.7","0.9","1","710201001","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","0","140000","-20","3","101313","0","1","0","100","94002","2","50","50","31023","0","0.9","333","21900","0.7"
"0","0.7","2100201","1","166","40004","0","-335","101","0","90","71020101","-100","0.7","0.7","1","710201011","1","0","0","0","-1","114072","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","22000","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100202","1","166","40004","0","-335","102","0","90","71020102","-100","0.7","0.7","1","710201021","1","0","0","0","-1","124192","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","22100","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100203","1","166","40004","0","-335","103","0","90","71020103","-100","0.7","0.7","1","710201031","1","0","0","0","-1","114012","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","22200","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100204","1","166","40004","0","-335","104","0","90","71020104","-100","0.7","0.7","1","710201041","1","0","0","0","-1","124282","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","22300","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100205","1","166","40004","0","-335","105","0","90","71020105","-100","0.7","0.7","1","710201051","1","0","0","0","-1","114222","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","22400","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100206","1","166","40004","0","-335","106","0","90","71020106","-100","0.7","0.7","1","710201061","1","0","0","0","-1","124312","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","22500","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100207","1","166","40004","0","-335","107","0","90","71020107","-100","0.7","0.7","1","710201071","1","0","0","0","-1","124342","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","22600","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100208","1","166","40004","0","-335","108","0","90","71020108","-100","0.7","0.7","1","710201081","1","0","0","0","-1","114252","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","22700","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100209","1","166","40004","0","-335","109","0","90","71020109","-100","0.7","0.7","1","710201091","1","0","0","0","-1","124372","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","22800","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100210","-1","166","40004","0","-335","110","1","90","71020110","-100","0.7","0.9","1","710201101","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","-20","140000","0","3","101313","0","1","0","100","94002","2","50","50","31037","72020110","0.9","333","22900","0.7"
"0","0.7","2100211","1","166","40004","0","-335","111","0","90","71030111","-100","0.7","0.7","1","710301111","1","0","0","0","-1","114132","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","23000","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100212","1","166","40004","0","-335","112","0","90","71030112","-100","0.7","0.7","1","710301121","1","0","0","0","-1","124432","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","23100","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100213","1","166","40004","0","-335","113","0","90","71030113","-100","0.7","0.7","1","710301131","1","0","0","0","-1","124522","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","23200","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100214","1","166","40004","0","-335","114","0","90","71030114","-100","0.7","0.7","1","710301141","1","0","0","0","-1","114162","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","23300","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100215","1","166","40004","0","-335","115","0","90","71030115","-100","0.7","0.7","1","710301151","1","0","0","0","-1","124042","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","23400","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100216","1","166","40004","0","-335","116","0","90","71030116","-100","0.7","0.7","1","710301161","1","0","0","0","-1","114102","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","23500","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100217","1","166","40004","0","-335","117","0","90","71030117","-100","0.7","0.7","1","710301171","1","0","0","0","-1","114072","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","23600","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100218","1","166","40004","0","-335","118","0","90","71030118","-100","0.7","0.7","1","710301181","1","0","0","0","-1","124192","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","23700","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100219","1","166","40004","0","-335","119","0","90","71030119","-100","0.7","0.7","1","710301191","1","0","0","0","-1","114012","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","23800","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100220","-1","166","40004","0","-335","120","1","90","71030120","-100","0.7","0.7","1","710301201","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","0","140000","0","3","101323","0","1","0","100","94002","3","50","50","31011","0","0.7","333","23900","0.8"
"0","0.7","2100221","1","166","40004","0","-335","121","0","90","71030121","-100","0.7","0.7","1","710301211","1","0","0","0","-1","124282","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","24000","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100222","1","166","40004","0","-335","122","0","90","71030122","-100","0.7","0.7","1","710301221","1","0","0","0","-1","114222","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","24100","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.55","2100223","1","166","40004","0","-335","123","0","90","71030123","-100","0.7","0.7","1","710301231","1","0","0","0","-1","124312","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","24200","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100224","1","166","40004","0","-335","124","0","90","71030124","-100","0.7","0.7","1","710301241","1","0","0","0","-1","124342","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","24300","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100225","1","166","40004","0","-335","125","0","90","71030125","-100","0.7","0.7","1","710301251","1","0","0","0","-1","114252","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","24400","101321","0","30","0","5","0","3","50","50","94002","0","0.9","333","0","0.7"
"0","0.7","2100226","1","166","40004","0","-335","126","0","90","71030126","-100","0.7","0.7","1","710301261","1","0","0","0","-1","124372","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","24500","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100227","1","166","40004","0","-335","127","0","90","71030127","-100","0.7","0.7","1","710301271","1","0","0","0","-1","114132","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","24600","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100228","1","166","40004","0","-335","128","0","90","71030128","-100","0.7","0.7","1","710301281","1","0","0","0","-1","124432","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","24700","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100229","1","166","40004","0","-335","129","0","90","71030129","-100","0.7","0.7","1","710301291","1","0","0","0","-1","124522","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","24800","101321","0","30","0","5","0","3","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100230","-1","166","40004","0","-335","130","1","90","71030130","-100","0.7","0.7","1","710301301","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","0","140000","0","3","101323","0","1","0","100","94002","3","50","50","31046","72030130","0.7","333","24900","0.8"
"0","0.7","2100231","1","166","40004","0","-335","131","0","90","71040131","-100","0.7","0.7","1","710401311","1","0","0","0","-1","124282","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","25000","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100232","1","166","40004","0","-335","132","0","90","71040132","-100","0.7","0.7","1","710401321","1","0","0","0","-1","114162","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","25100","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100233","1","166","40004","0","-335","133","0","90","71040133","-100","0.7","0.7","1","710401331","1","0","0","0","-1","114581","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","25200","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100234","1","166","40004","0","-335","134","0","90","71040134","-100","0.7","0.7","1","710401341","1","0","0","0","-1","114102","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","25300","101371","0","30","0","5","0","4","50","50","94002","0","0.9","333","0","0.7"
"0","0.7","2100235","1","166","40004","0","-335","135","0","90","71040135","-100","0.7","0.7","1","710401351","1","0","0","0","-1","124372","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","25400","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100236","1","166","40004","0","-335","136","0","90","71040136","-100","0.7","0.7","1","710401361","1","0","0","0","-1","124312","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","25500","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100237","1","166","40004","0","-335","137","0","90","71040137","-100","0.7","0.7","1","710401371","1","0","0","0","-1","124432","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","25600","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100238","1","166","40004","0","-335","138","0","90","71040138","-100","0.7","0.7","1","710401381","1","0","0","0","-1","124342","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","25700","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100239","1","166","40004","0","-335","139","0","90","71040139","-100","0.7","0.7","1","710401391","1","0","0","0","-1","114072","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","25800","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100240","-1","166","40004","0","-335","140","1","90","71040140","-100","0.7","0.7","1","710401401","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","0","140000","0","3","101373","0","1","0","100","94002","4","50","50","31025","0","0.7","333","25900","0.7"
"0","0.7","2100241","1","166","40004","0","-335","141","0","90","71040141","-100","0.7","0.7","1","710401411","1","0","0","0","-1","114551","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","26000","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100242","1","166","40004","0","-335","142","0","90","71040142","-100","0.7","0.7","1","710401421","1","0","0","0","-1","124282","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","26100","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.55"
"0","0.7","2100243","1","166","40004","0","-335","143","0","90","71040143","-100","0.7","0.7","1","710401431","1","0","0","0","-1","124372","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","26200","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100244","1","166","40004","0","-335","144","0","90","71040144","-100","0.7","0.7","1","710401441","1","0","0","0","-1","114102","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","26300","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100245","1","166","40004","0","-335","145","0","90","71040145","-100","0.7","0.7","1","710401451","1","0","0","0","-1","124042","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","26400","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100246","1","166","40004","0","-335","146","0","90","71040146","-100","0.7","0.7","1","710401461","1","0","0","0","-1","124312","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","26500","101371","0","30","0","5","0","4","50","50","94002","0","0.7","333","0","0.7"
