ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"94002","166","19300","2","0.7","710200741","5","0","0.7","0","0.7","0","124342","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100174","0","-335","0","0.7","0","74","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020074","333","50","0","1"
"94002","166","19400","2","0.7","710200751","5","0","0.7","0","0.7","0","114252","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100175","0","-335","0","0.7","0","75","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020075","333","50","0","1"
"94002","166","19500","2","0.7","710200761","5","0","0.7","0","0.7","0","124372","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100176","0","-335","0","0.7","0","76","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020076","333","50","0","1"
"94002","166","19600","2","0.7","710200771","5","0","0.7","0","0.7","0","114132","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100177","0","-335","0","0.7","0","77","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020077","333","50","0","1"
"94002","166","19700","2","0.7","710200781","5","0","0.7","0","0.7","0","124432","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100178","0","-335","0","0.7","0","78","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020078","333","50","0","1"
"94002","166","19800","2","0.7","710200791","5","0","0.7","0","0.7","0","124522","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100179","0","-335","0","0.55","0","79","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020079","333","50","0","1"
"31036","166","3","2","0.7","710200801","100","0","0.9","0","0.7","0","91002","0","1","0","-100","0","0","1","0.9","-20","101313","0","1","2100180","0","-335","94002","0.7","0","80","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71020080","333","50","19900","-1"
"94002","166","20000","2","0.7","710200811","5","0","0.7","0","0.7","0","114162","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100181","0","-335","0","0.7","0","81","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020081","333","50","0","1"
"94002","166","20100","2","0.7","710200821","5","0","0.7","0","0.7","0","124042","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100182","0","-335","0","0.7","0","82","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020082","333","50","0","1"
"94002","166","20200","2","0.7","710200831","5","0","0.7","0","0.7","0","114102","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100183","0","-335","0","0.7","0","83","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020083","333","50","0","1"
"94002","166","20300","2","0.7","710200841","5","0","0.7","0","0.7","0","114072","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100184","0","-335","0","0.7","0","84","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020084","333","50","0","1"
"94002","166","20400","2","0.7","710200851","5","0","0.7","0","0.7","0","124192","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100185","0","-335","0","0.55","0","85","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020085","333","50","0","1"
"94002","166","20500","2","0.7","710200861","5","0","0.7","0","0.7","0","114012","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100186","0","-335","0","0.7","0","86","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020086","333","50","0","1"
"94002","166","20600","2","0.7","710200871","5","0","0.7","0","0.7","0","124282","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100187","0","-335","0","0.7","0","87","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020087","333","50","0","1"
"94002","166","20700","2","0.7","710200881","5","0","0.7","0","0.7","0","114222","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100188","0","-335","0","0.7","0","88","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020088","333","50","0","1"
"94002","166","20800","2","0.7","710200891","5","0","0.7","0","0.7","0","124312","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100189","0","-335","0","0.7","0","89","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020089","333","50","0","1"
"31044","166","3","2","0.7","710200901","100","0","0.9","0","0.7","0","91002","0","4","0","-100","0","0","1","0.9","-20","101313","0","1","2100190","0","-335","94002","0.7","0","90","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71020090","333","50","20900","-1"
"94002","166","21000","2","0.7","710200911","5","0","0.9","0","0.7","0","124342","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100191","0","-335","0","0.55","0","91","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020091","333","50","0","1"
"94002","166","21100","2","0.7","710200921","5","0","0.7","0","0.7","0","114252","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100192","0","-335","0","0.7","0","92","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020092","333","50","0","1"
"94002","166","21200","2","0.7","710200931","5","0","0.7","0","0.7","0","124372","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100193","0","-335","0","0.7","0","93","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020093","333","50","0","1"
"94002","166","21300","2","0.7","710200941","5","0","0.7","0","0.7","0","114132","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100194","0","-335","0","0.7","0","94","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020094","333","50","0","1"
"94002","166","21400","2","0.7","710200951","5","0","0.7","0","0.7","0","124432","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100195","0","-335","0","0.7","0","95","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020095","333","50","0","1"
"94002","166","21500","2","0.7","710200961","5","0","0.7","0","0.7","0","124522","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100196","0","-335","0","0.7","0","96","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020096","333","50","0","1"
"94002","166","21600","2","0.7","710200971","5","0","0.7","0","0.7","0","114162","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100197","0","-335","0","0.7","0","97","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020097","333","50","0","1"
"94002","166","21700","2","0.7","710200981","5","0","0.7","0","0.7","0","124042","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100198","0","-335","0","0.7","0","98","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020098","333","50","0","1"
"94002","166","21800","2","0.7","710200991","5","0","1","0","0.7","0","114102","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100199","0","-335","0","0.7","0","99","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020099","333","50","0","1"
"31023","166","3","2","0.7","710201001","100","0","0.9","0","0.7","0","91002","0","1","-20","-100","0","0","1","0.9","0","101313","0","1","2100200","0","-335","94002","0.7","0","100","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71020100","333","50","21900","-1"
"94002","166","22000","2","0.7","710201011","5","0","0.7","0","0.7","0","114072","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100201","0","-335","0","0.7","0","101","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020101","333","50","0","1"
"94002","166","22100","2","0.7","710201021","5","0","0.7","0","0.7","0","124192","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100202","0","-335","0","0.7","0","102","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020102","333","50","0","1"
"94002","166","22200","2","0.7","710201031","5","0","0.7","0","0.7","0","114012","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100203","0","-335","0","0.7","0","103","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020103","333","50","0","1"
"94002","166","22300","2","0.7","710201041","5","0","0.7","0","0.7","0","124282","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100204","0","-335","0","0.7","0","104","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020104","333","50","0","1"
"94002","166","22400","2","0.7","710201051","5","0","0.7","0","0.7","0","114222","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100205","0","-335","0","0.7","0","105","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020105","333","50","0","1"
"94002","166","22500","2","0.7","710201061","5","0","0.7","0","0.7","0","124312","0","4","0","-100","0","0","0","0.7","0","101311","0","1","2100206","0","-335","0","0.7","0","106","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020106","333","50","0","1"
"94002","166","22600","2","0.7","710201071","5","0","0.7","0","0.7","0","124342","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100207","0","-335","0","0.7","0","107","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020107","333","50","0","1"
"94002","166","22700","2","0.7","710201081","5","0","0.7","0","0.7","0","114252","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100208","0","-335","0","0.7","0","108","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020108","333","50","0","1"
"94002","166","22800","2","0.7","710201091","5","0","0.7","0","0.7","0","124372","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100209","0","-335","0","0.7","0","109","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020109","333","50","0","1"
"31037","166","3","2","0.7","710201101","100","0","0.9","0","0.7","0","91002","0","4","0","-100","0","0","1","0.9","-20","101313","0","1","2100210","0","-335","94002","0.7","0","110","72020110","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71020110","333","50","22900","-1"
"94002","166","23000","3","0.7","710301111","5","0","0.7","0","0.7","0","114132","0","2","0","-100","0","0","0","0.7","0","101321","0","1","2100211","0","-335","0","0.7","0","111","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030111","333","50","0","1"
"94002","166","23100","3","0.7","710301121","5","0","0.7","0","0.7","0","124432","0","1","0","-100","0","0","0","0.7","0","101321","0","1","2100212","0","-335","0","0.7","0","112","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030112","333","50","0","1"
"94002","166","23200","3","0.7","710301131","5","0","0.7","0","0.7","0","124522","0","3","0","-100","0","0","0","0.7","0","101321","0","1","2100213","0","-335","0","0.7","0","113","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030113","333","50","0","1"
"94002","166","23300","3","0.7","710301141","5","0","0.7","0","0.7","0","114162","0","4","0","-100","0","0","0","0.7","0","101321","0","1","2100214","0","-335","0","0.7","0","114","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030114","333","50","0","1"
"94002","166","23400","3","0.7","710301151","5","0","0.7","0","0.7","0","124042","0","2","0","-100","0","0","0","0.7","0","101321","0","1","2100215","0","-335","0","0.7","0","115","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030115","333","50","0","1"
"94002","166","23500","3","0.7","710301161","5","0","0.7","0","0.7","0","114102","0","1","0","-100","0","0","0","0.7","0","101321","0","1","2100216","0","-335","0","0.7","0","116","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030116","333","50","0","1"
"94002","166","23600","3","0.7","710301171","5","0","0.7","0","0.7","0","114072","0","3","0","-100","0","0","0","0.7","0","101321","0","1","2100217","0","-335","0","0.7","0","117","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030117","333","50","0","1"
"94002","166","23700","3","0.7","710301181","5","0","0.7","0","0.7","0","124192","0","4","0","-100","0","0","0","0.7","0","101321","0","1","2100218","0","-335","0","0.7","0","118","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030118","333","50","0","1"
"94002","166","23800","3","0.7","710301191","5","0","0.7","0","0.7","0","114012","0","2","0","-100","0","0","0","0.7","0","101321","0","1","2100219","0","-335","0","0.7","0","119","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030119","333","50","0","1"
"31011","166","3","3","0.8","710301201","100","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","1","0.7","0","101323","0","1","2100220","0","-335","94002","0.7","0","120","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71030120","333","50","23900","-1"
"94002","166","24000","3","0.7","710301211","5","0","0.7","0","0.7","0","124282","0","3","0","-100","0","0","0","0.7","0","101321","0","1","2100221","0","-335","0","0.7","0","121","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030121","333","50","0","1"
"94002","166","24100","3","0.7","710301221","5","0","0.7","0","0.7","0","114222","0","4","0","-100","0","0","0","0.7","0","101321","0","1","2100222","0","-335","0","0.7","0","122","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030122","333","50","0","1"
"94002","166","24200","3","0.7","710301231","5","0","0.7","0","0.7","0","124312","0","2","0","-100","0","0","0","0.7","0","101321","0","1","2100223","0","-335","0","0.55","0","123","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030123","333","50","0","1"
"94002","166","24300","3","0.7","710301241","5","0","0.7","0","0.7","0","124342","0","1","0","-100","0","0","0","0.7","0","101321","0","1","2100224","0","-335","0","0.7","0","124","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030124","333","50","0","1"
"94002","166","24400","3","0.7","710301251","5","0","0.9","0","0.7","0","114252","0","3","0","-100","0","0","0","0.7","0","101321","0","1","2100225","0","-335","0","0.7","0","125","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030125","333","50","0","1"
"94002","166","24500","3","0.7","710301261","5","0","0.7","0","0.7","0","124372","0","4","0","-100","0","0","0","0.7","0","101321","0","1","2100226","0","-335","0","0.7","0","126","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030126","333","50","0","1"
"94002","166","24600","3","0.7","710301271","5","0","0.7","0","0.7","0","114132","0","2","0","-100","0","0","0","0.7","0","101321","0","1","2100227","0","-335","0","0.7","0","127","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030127","333","50","0","1"
"94002","166","24700","3","0.7","710301281","5","0","0.7","0","0.7","0","124432","0","1","0","-100","0","0","0","0.7","0","101321","0","1","2100228","0","-335","0","0.7","0","128","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030128","333","50","0","1"
"94002","166","24800","3","0.7","710301291","5","0","0.7","0","0.7","0","124522","0","3","0","-100","0","0","0","0.7","0","101321","0","1","2100229","0","-335","0","0.7","0","129","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71030129","333","50","0","1"
"31046","166","3","3","0.8","710301301","100","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","0","101323","0","1","2100230","0","-335","94002","0.7","0","130","72030130","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71030130","333","50","24900","-1"
"94002","166","25000","4","0.7","710401311","5","0","0.7","0","0.7","0","124282","0","2","0","-100","0","0","0","0.7","0","101371","0","1","2100231","0","-335","0","0.7","0","131","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040131","333","50","0","1"
"94002","166","25100","4","0.7","710401321","5","0","0.7","0","0.7","0","114162","0","1","0","-100","0","0","0","0.7","0","101371","0","1","2100232","0","-335","0","0.7","0","132","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040132","333","50","0","1"
"94002","166","25200","4","0.7","710401331","5","0","0.7","0","0.7","0","114581","0","3","0","-100","0","0","0","0.7","0","101371","0","1","2100233","0","-335","0","0.7","0","133","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040133","333","50","0","1"
"94002","166","25300","4","0.7","710401341","5","0","0.9","0","0.7","0","114102","0","4","0","-100","0","0","0","0.7","0","101371","0","1","2100234","0","-335","0","0.7","0","134","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040134","333","50","0","1"
"94002","166","25400","4","0.7","710401351","5","0","0.7","0","0.7","0","124372","0","2","0","-100","0","0","0","0.7","0","101371","0","1","2100235","0","-335","0","0.7","0","135","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040135","333","50","0","1"
"94002","166","25500","4","0.7","710401361","5","0","0.7","0","0.7","0","124312","0","1","0","-100","0","0","0","0.7","0","101371","0","1","2100236","0","-335","0","0.7","0","136","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040136","333","50","0","1"
"94002","166","25600","4","0.7","710401371","5","0","0.7","0","0.7","0","124432","0","3","0","-100","0","0","0","0.7","0","101371","0","1","2100237","0","-335","0","0.7","0","137","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040137","333","50","0","1"
"94002","166","25700","4","0.7","710401381","5","0","0.7","0","0.7","0","124342","0","4","0","-100","0","0","0","0.7","0","101371","0","1","2100238","0","-335","0","0.7","0","138","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040138","333","50","0","1"
"94002","166","25800","4","0.7","710401391","5","0","0.7","0","0.7","0","114072","0","2","0","-100","0","0","0","0.7","0","101371","0","1","2100239","0","-335","0","0.7","0","139","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040139","333","50","0","1"
"31025","166","3","4","0.7","710401401","100","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","1","0.7","0","101373","0","1","2100240","0","-335","94002","0.7","0","140","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71040140","333","50","25900","-1"
"94002","166","26000","4","0.7","710401411","5","0","0.7","0","0.7","0","114551","0","3","0","-100","0","0","0","0.7","0","101371","0","1","2100241","0","-335","0","0.7","0","141","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040141","333","50","0","1"
"94002","166","26100","4","0.55","710401421","5","0","0.7","0","0.7","0","124282","0","4","0","-100","0","0","0","0.7","0","101371","0","1","2100242","0","-335","0","0.7","0","142","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040142","333","50","0","1"
"94002","166","26200","4","0.7","710401431","5","0","0.7","0","0.7","0","124372","0","2","0","-100","0","0","0","0.7","0","101371","0","1","2100243","0","-335","0","0.7","0","143","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040143","333","50","0","1"
"94002","166","26300","4","0.7","710401441","5","0","0.7","0","0.7","0","114102","0","1","0","-100","0","0","0","0.7","0","101371","0","1","2100244","0","-335","0","0.7","0","144","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040144","333","50","0","1"
"94002","166","26400","4","0.7","710401451","5","0","0.7","0","0.7","0","124042","0","3","0","-100","0","0","0","0.7","0","101371","0","1","2100245","0","-335","0","0.7","0","145","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040145","333","50","0","1"
"94002","166","26500","4","0.7","710401461","5","0","0.7","0","0.7","0","124312","0","4","0","-100","0","0","0","0.7","0","101371","0","1","2100246","0","-335","0","0.7","0","146","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71040146","333","50","0","1"
