3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","0","0.7","0","101311","333","2100174","1","124342","0","40004","-100","0","0","0.7","0","-168","0","30","74","500","-1","71020074","50","0","19300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200741","0.7"
"0","50","0","0.7","0","101311","333","2100175","1","114252","0","40004","-100","0","0","0.7","0","-168","0","30","75","500","-1","71020075","50","0","19400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200751","0.7"
"0","50","0","0.7","0","101311","333","2100176","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","76","500","-1","71020076","50","0","19500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200761","0.7"
"0","50","0","0.7","0","101311","333","2100177","1","114132","0","40004","-100","0","0","0.7","0","-168","0","30","77","500","-1","71020077","50","0","19600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200771","0.7"
"0","50","0","0.7","0","101311","333","2100178","1","124432","0","40004","-100","0","0","0.7","0","-168","0","30","78","500","-1","71020078","50","0","19700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200781","0.7"
"0","50","0","0.7","0","101311","333","2100179","1","124522","0","40004","-100","0","0","0.7","0","-168","0","30","79","500","-1","71020079","50","0","19800","0","91002","bgm_M127","94002","0.7","166","0.55","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200791","0.7"
"-20","50","0","0.9","19900","101313","333","2100180","1","91002","0","40004","-100","0","0","0.7","0","-168","94002","1","80","500","-1","71020080","50","0","3","0","140000","bgm_M126","31036","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","2","0","710200801","0.9"
"0","50","0","0.7","0","101311","333","2100181","1","114162","0","40004","-100","0","0","0.7","0","-168","0","30","81","500","-1","71020081","50","0","20000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200811","0.7"
"0","50","0","0.7","0","101311","333","2100182","1","124042","0","40004","-100","0","0","0.7","0","-168","0","30","82","500","-1","71020082","50","0","20100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200821","0.7"
"0","50","0","0.7","0","101311","333","2100183","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","83","500","-1","71020083","50","0","20200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200831","0.7"
"0","50","0","0.7","0","101311","333","2100184","1","114072","0","40004","-100","0","0","0.7","0","-168","0","30","84","500","-1","71020084","50","0","20300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200841","0.7"
"0","50","0","0.7","0","101311","333","2100185","1","124192","0","40004","-100","0","0","0.7","0","-168","0","30","85","500","-1","71020085","50","0","20400","0","91002","bgm_M127","94002","0.7","166","0.55","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200851","0.7"
"0","50","0","0.7","0","101311","333","2100186","1","114012","0","40004","-100","0","0","0.7","0","-168","0","30","86","500","-1","71020086","50","0","20500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200861","0.7"
"0","50","0","0.7","0","101311","333","2100187","1","124282","0","40004","-100","0","0","0.7","0","-168","0","30","87","500","-1","71020087","50","0","20600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200871","0.7"
"0","50","0","0.7","0","101311","333","2100188","1","114222","0","40004","-100","0","0","0.7","0","-168","0","30","88","500","-1","71020088","50","0","20700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200881","0.7"
"0","50","0","0.7","0","101311","333","2100189","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","89","500","-1","71020089","50","0","20800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200891","0.7"
"-20","50","0","0.9","20900","101313","333","2100190","1","91002","0","40004","-100","0","0","0.7","0","-168","94002","1","90","500","-1","71020090","50","0","3","0","140000","bgm_M126","31044","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","2","0","710200901","0.9"
"0","50","0","0.9","0","101311","333","2100191","1","124342","0","40004","-100","0","0","0.7","0","-168","0","30","91","500","-1","71020091","50","0","21000","0","91002","bgm_M127","94002","0.7","166","0.55","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200911","0.7"
"0","50","0","0.7","0","101311","333","2100192","1","114252","0","40004","-100","0","0","0.7","0","-168","0","30","92","500","-1","71020092","50","0","21100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200921","0.7"
"0","50","0","0.7","0","101311","333","2100193","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","93","500","-1","71020093","50","0","21200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200931","0.7"
"0","50","0","0.7","0","101311","333","2100194","1","114132","0","40004","-100","0","0","0.7","0","-168","0","30","94","500","-1","71020094","50","0","21300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200941","0.7"
"0","50","0","0.7","0","101311","333","2100195","1","124432","0","40004","-100","0","0","0.7","0","-168","0","30","95","500","-1","71020095","50","0","21400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200951","0.7"
"0","50","0","0.7","0","101311","333","2100196","1","124522","0","40004","-100","0","0","0.7","0","-168","0","30","96","500","-1","71020096","50","0","21500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200961","0.7"
"0","50","0","0.7","0","101311","333","2100197","1","114162","0","40004","-100","0","0","0.7","0","-168","0","30","97","500","-1","71020097","50","0","21600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200971","0.7"
"0","50","0","0.7","0","101311","333","2100198","1","124042","0","40004","-100","0","0","0.7","0","-168","0","30","98","500","-1","71020098","50","0","21700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710200981","0.7"
"0","50","0","1","0","101311","333","2100199","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","99","500","-1","71020099","50","0","21800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200991","0.7"
"0","50","0","0.9","21900","101313","333","2100200","1","91002","0","40004","-100","0","0","0.7","-20","-168","94002","1","100","500","-1","71020100","50","0","3","0","140000","bgm_M126","31023","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","2","0","710201001","0.9"
"0","50","0","0.7","0","101311","333","2100201","1","114072","0","40004","-100","0","0","0.7","0","-168","0","30","101","500","-1","71020101","50","0","22000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710201011","0.7"
"0","50","0","0.7","0","101311","333","2100202","1","124192","0","40004","-100","0","0","0.7","0","-168","0","30","102","500","-1","71020102","50","0","22100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710201021","0.7"
"0","50","0","0.7","0","101311","333","2100203","1","114012","0","40004","-100","0","0","0.7","0","-168","0","30","103","500","-1","71020103","50","0","22200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710201031","0.7"
"0","50","0","0.7","0","101311","333","2100204","1","124282","0","40004","-100","0","0","0.7","0","-168","0","30","104","500","-1","71020104","50","0","22300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710201041","0.7"
"0","50","0","0.7","0","101311","333","2100205","1","114222","0","40004","-100","0","0","0.7","0","-168","0","30","105","500","-1","71020105","50","0","22400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710201051","0.7"
"0","50","0","0.7","0","101311","333","2100206","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","106","500","-1","71020106","50","0","22500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","2","0","710201061","0.7"
"0","50","0","0.7","0","101311","333","2100207","1","124342","0","40004","-100","0","0","0.7","0","-168","0","30","107","500","-1","71020107","50","0","22600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710201071","0.7"
"0","50","0","0.7","0","101311","333","2100208","1","114252","0","40004","-100","0","0","0.7","0","-168","0","30","108","500","-1","71020108","50","0","22700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710201081","0.7"
"0","50","0","0.7","0","101311","333","2100209","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","109","500","-1","71020109","50","0","22800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710201091","0.7"
"-20","50","0","0.9","22900","101313","333","2100210","1","91002","0","40004","-100","0","0","0.7","0","-168","94002","1","110","500","-1","71020110","50","0","3","0","140000","bgm_M126","31037","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","2","72020110","710201101","0.9"
"0","50","0","0.7","0","101321","333","2100211","1","114132","0","40004","-100","0","0","0.7","0","-168","0","30","111","500","-1","71030111","50","0","23000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","3","0","710301111","0.7"
"0","50","0","0.7","0","101321","333","2100212","1","124432","0","40004","-100","0","0","0.7","0","-168","0","30","112","500","-1","71030112","50","0","23100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","3","0","710301121","0.7"
"0","50","0","0.7","0","101321","333","2100213","1","124522","0","40004","-100","0","0","0.7","0","-168","0","30","113","500","-1","71030113","50","0","23200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","3","0","710301131","0.7"
"0","50","0","0.7","0","101321","333","2100214","1","114162","0","40004","-100","0","0","0.7","0","-168","0","30","114","500","-1","71030114","50","0","23300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","3","0","710301141","0.7"
"0","50","0","0.7","0","101321","333","2100215","1","124042","0","40004","-100","0","0","0.7","0","-168","0","30","115","500","-1","71030115","50","0","23400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","3","0","710301151","0.7"
"0","50","0","0.7","0","101321","333","2100216","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","116","500","-1","71030116","50","0","23500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","3","0","710301161","0.7"
"0","50","0","0.7","0","101321","333","2100217","1","114072","0","40004","-100","0","0","0.7","0","-168","0","30","117","500","-1","71030117","50","0","23600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","3","0","710301171","0.7"
"0","50","0","0.7","0","101321","333","2100218","1","124192","0","40004","-100","0","0","0.7","0","-168","0","30","118","500","-1","71030118","50","0","23700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","3","0","710301181","0.7"
"0","50","0","0.7","0","101321","333","2100219","1","114012","0","40004","-100","0","0","0.7","0","-168","0","30","119","500","-1","71030119","50","0","23800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","3","0","710301191","0.7"
"0","50","0","0.7","23900","101323","333","2100220","1","91002","0","40004","-100","0","0","0.8","0","-168","94002","1","120","500","-1","71030120","50","0","3","0","140000","bgm_M126","31011","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","3","0","710301201","0.7"
"0","50","0","0.7","0","101321","333","2100221","1","124282","0","40004","-100","0","0","0.7","0","-168","0","30","121","500","-1","71030121","50","0","24000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","3","0","710301211","0.7"
"0","50","0","0.7","0","101321","333","2100222","1","114222","0","40004","-100","0","0","0.7","0","-168","0","30","122","500","-1","71030122","50","0","24100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","3","0","710301221","0.7"
"0","50","0","0.7","0","101321","333","2100223","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","123","500","-1","71030123","50","0","24200","0","91002","bgm_M127","94002","0.7","166","0.55","0","0","-335","0","1","0","0","5","90","1","2","0","3","0","710301231","0.7"
"0","50","0","0.7","0","101321","333","2100224","1","124342","0","40004","-100","0","0","0.7","0","-168","0","30","124","500","-1","71030124","50","0","24300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","3","0","710301241","0.7"
"0","50","0","0.9","0","101321","333","2100225","1","114252","0","40004","-100","0","0","0.7","0","-168","0","30","125","500","-1","71030125","50","0","24400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","3","0","710301251","0.7"
"0","50","0","0.7","0","101321","333","2100226","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","126","500","-1","71030126","50","0","24500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","3","0","710301261","0.7"
"0","50","0","0.7","0","101321","333","2100227","1","114132","0","40004","-100","0","0","0.7","0","-168","0","30","127","500","-1","71030127","50","0","24600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","3","0","710301271","0.7"
"0","50","0","0.7","0","101321","333","2100228","1","124432","0","40004","-100","0","0","0.7","0","-168","0","30","128","500","-1","71030128","50","0","24700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","3","0","710301281","0.7"
"0","50","0","0.7","0","101321","333","2100229","1","124522","0","40004","-100","0","0","0.7","0","-168","0","30","129","500","-1","71030129","50","0","24800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","3","0","710301291","0.7"
"0","50","0","0.7","24900","101323","333","2100230","1","91002","0","40004","-100","0","0","0.8","0","-168","94002","1","130","500","-1","71030130","50","0","3","0","140000","bgm_M126","31046","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","3","72030130","710301301","0.7"
"0","50","0","0.7","0","101371","333","2100231","1","124282","0","40004","-100","0","0","0.7","0","-168","0","30","131","500","-1","71040131","50","0","25000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","4","0","710401311","0.7"
"0","50","0","0.7","0","101371","333","2100232","1","114162","0","40004","-100","0","0","0.7","0","-168","0","30","132","500","-1","71040132","50","0","25100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","4","0","710401321","0.7"
"0","50","0","0.7","0","101371","333","2100233","1","114581","0","40004","-100","0","0","0.7","0","-168","0","30","133","500","-1","71040133","50","0","25200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","4","0","710401331","0.7"
"0","50","0","0.9","0","101371","333","2100234","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","134","500","-1","71040134","50","0","25300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","4","0","710401341","0.7"
"0","50","0","0.7","0","101371","333","2100235","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","135","500","-1","71040135","50","0","25400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","4","0","710401351","0.7"
"0","50","0","0.7","0","101371","333","2100236","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","136","500","-1","71040136","50","0","25500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","4","0","710401361","0.7"
"0","50","0","0.7","0","101371","333","2100237","1","124432","0","40004","-100","0","0","0.7","0","-168","0","30","137","500","-1","71040137","50","0","25600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","4","0","710401371","0.7"
"0","50","0","0.7","0","101371","333","2100238","1","124342","0","40004","-100","0","0","0.7","0","-168","0","30","138","500","-1","71040138","50","0","25700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","4","0","710401381","0.7"
"0","50","0","0.7","0","101371","333","2100239","1","114072","0","40004","-100","0","0","0.7","0","-168","0","30","139","500","-1","71040139","50","0","25800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","4","0","710401391","0.7"
"0","50","0","0.7","25900","101373","333","2100240","1","91002","0","40004","-100","0","0","0.7","0","-168","94002","1","140","500","-1","71040140","50","0","3","0","140000","bgm_M126","31025","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","4","0","710401401","0.7"
"0","50","0","0.7","0","101371","333","2100241","1","114551","0","40004","-100","0","0","0.7","0","-168","0","30","141","500","-1","71040141","50","0","26000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","4","0","710401411","0.7"
"0","50","0","0.7","0","101371","333","2100242","1","124282","0","40004","-100","0","0","0.55","0","-168","0","30","142","500","-1","71040142","50","0","26100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","4","0","710401421","0.7"
"0","50","0","0.7","0","101371","333","2100243","1","124372","0","40004","-100","0","0","0.7","0","-168","0","30","143","500","-1","71040143","50","0","26200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","4","0","710401431","0.7"
"0","50","0","0.7","0","101371","333","2100244","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","144","500","-1","71040144","50","0","26300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","4","0","710401441","0.7"
"0","50","0","0.7","0","101371","333","2100245","1","124042","0","40004","-100","0","0","0.7","0","-168","0","30","145","500","-1","71040145","50","0","26400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","4","0","710401451","0.7"
"0","50","0","0.7","0","101371","333","2100246","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","146","500","-1","71040146","50","0","26500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","4","0","710401461","0.7"
