0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","500","5","101311","166","0.7","0.7","2100174","333","74","30","0","0","-335","19300","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124342","0","0.7","40004","-1","90","94002","50","0","0","71020074","710200741","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100175","333","75","30","0","0","-335","19400","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114252","0","0.7","40004","-1","90","94002","50","0","0","71020075","710200751","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100176","333","76","30","0","0","-335","19500","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71020076","710200761","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100177","333","77","30","0","0","-335","19600","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114132","0","0.7","40004","-1","90","94002","50","0","0","71020077","710200771","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100178","333","78","30","0","0","-335","19700","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124432","0","0.7","40004","-1","90","94002","50","0","0","71020078","710200781","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100179","333","79","30","0","0","-335","19800","2","0","bgm_M127","1","-168","0","0","0","0.55","0","0","0","124522","0","0.7","40004","-1","90","94002","50","0","0","71020079","710200791","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","100","101313","166","0.9","0.7","2100180","333","80","1","0","0","-335","3","1","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","19900","91002","0","0.9","40004","-1","90","31036","50","94002","0","71020080","710200801","-20","0","0","2","0","140000","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100181","333","81","30","0","0","-335","20000","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114162","0","0.7","40004","-1","90","94002","50","0","0","71020081","710200811","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100182","333","82","30","0","0","-335","20100","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124042","0","0.7","40004","-1","90","94002","50","0","0","71020082","710200821","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100183","333","83","30","0","0","-335","20200","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71020083","710200831","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100184","333","84","30","0","0","-335","20300","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114072","0","0.7","40004","-1","90","94002","50","0","0","71020084","710200841","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100185","333","85","30","0","0","-335","20400","3","0","bgm_M127","1","-168","0","0","0","0.55","0","0","0","124192","0","0.7","40004","-1","90","94002","50","0","0","71020085","710200851","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100186","333","86","30","0","0","-335","20500","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114012","0","0.7","40004","-1","90","94002","50","0","0","71020086","710200861","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100187","333","87","30","0","0","-335","20600","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71020087","710200871","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100188","333","88","30","0","0","-335","20700","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114222","0","0.7","40004","-1","90","94002","50","0","0","71020088","710200881","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100189","333","89","30","0","0","-335","20800","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71020089","710200891","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","100","101313","166","0.9","0.7","2100190","333","90","1","0","0","-335","3","4","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","20900","91002","0","0.9","40004","-1","90","31044","50","94002","0","71020090","710200901","-20","0","0","2","0","140000","0.7","-100","50"
"0","1","1","500","5","101311","166","0.9","0.7","2100191","333","91","30","0","0","-335","21000","2","0","bgm_M127","1","-168","0","0","0","0.55","0","0","0","124342","0","0.7","40004","-1","90","94002","50","0","0","71020091","710200911","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100192","333","92","30","0","0","-335","21100","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114252","0","0.7","40004","-1","90","94002","50","0","0","71020092","710200921","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100193","333","93","30","0","0","-335","21200","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71020093","710200931","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100194","333","94","30","0","0","-335","21300","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114132","0","0.7","40004","-1","90","94002","50","0","0","71020094","710200941","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100195","333","95","30","0","0","-335","21400","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124432","0","0.7","40004","-1","90","94002","50","0","0","71020095","710200951","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100196","333","96","30","0","0","-335","21500","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124522","0","0.7","40004","-1","90","94002","50","0","0","71020096","710200961","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100197","333","97","30","0","0","-335","21600","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114162","0","0.7","40004","-1","90","94002","50","0","0","71020097","710200971","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100198","333","98","30","0","0","-335","21700","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124042","0","0.7","40004","-1","90","94002","50","0","0","71020098","710200981","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","1","0.7","2100199","333","99","30","0","0","-335","21800","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71020099","710200991","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","100","101313","166","0.9","0.7","2100200","333","100","1","0","0","-335","3","1","-20","bgm_M126","-1","-168","0","0","1","0.7","0","0","21900","91002","0","0.9","40004","-1","90","31023","50","94002","0","71020100","710201001","0","0","0","2","0","140000","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100201","333","101","30","0","0","-335","22000","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114072","0","0.7","40004","-1","90","94002","50","0","0","71020101","710201011","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100202","333","102","30","0","0","-335","22100","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124192","0","0.7","40004","-1","90","94002","50","0","0","71020102","710201021","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100203","333","103","30","0","0","-335","22200","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114012","0","0.7","40004","-1","90","94002","50","0","0","71020103","710201031","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100204","333","104","30","0","0","-335","22300","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71020104","710201041","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100205","333","105","30","0","0","-335","22400","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114222","0","0.7","40004","-1","90","94002","50","0","0","71020105","710201051","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100206","333","106","30","0","0","-335","22500","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71020106","710201061","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100207","333","107","30","0","0","-335","22600","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124342","0","0.7","40004","-1","90","94002","50","0","0","71020107","710201071","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100208","333","108","30","0","0","-335","22700","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114252","0","0.7","40004","-1","90","94002","50","0","0","71020108","710201081","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100209","333","109","30","0","0","-335","22800","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71020109","710201091","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","100","101313","166","0.9","0.7","2100210","333","110","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72020110","0","1","0.7","0","0","22900","91002","0","0.9","40004","-1","90","31037","50","94002","0","71020110","710201101","-20","0","0","2","0","140000","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100211","333","111","30","0","0","-335","23000","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114132","0","0.7","40004","-1","90","94002","50","0","0","71030111","710301111","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100212","333","112","30","0","0","-335","23100","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124432","0","0.7","40004","-1","90","94002","50","0","0","71030112","710301121","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100213","333","113","30","0","0","-335","23200","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124522","0","0.7","40004","-1","90","94002","50","0","0","71030113","710301131","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100214","333","114","30","0","0","-335","23300","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114162","0","0.7","40004","-1","90","94002","50","0","0","71030114","710301141","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100215","333","115","30","0","0","-335","23400","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124042","0","0.7","40004","-1","90","94002","50","0","0","71030115","710301151","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100216","333","116","30","0","0","-335","23500","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71030116","710301161","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100217","333","117","30","0","0","-335","23600","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114072","0","0.7","40004","-1","90","94002","50","0","0","71030117","710301171","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100218","333","118","30","0","0","-335","23700","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124192","0","0.7","40004","-1","90","94002","50","0","0","71030118","710301181","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100219","333","119","30","0","0","-335","23800","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114012","0","0.7","40004","-1","90","94002","50","0","0","71030119","710301191","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","100","101323","166","0.7","0.7","2100220","333","120","1","0","0","-335","3","1","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","23900","91002","0","0.7","40004","-1","90","31011","50","94002","0","71030120","710301201","0","0","0","3","0","140000","0.8","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100221","333","121","30","0","0","-335","24000","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71030121","710301211","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100222","333","122","30","0","0","-335","24100","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114222","0","0.7","40004","-1","90","94002","50","0","0","71030122","710301221","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100223","333","123","30","0","0","-335","24200","2","0","bgm_M127","1","-168","0","0","0","0.55","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71030123","710301231","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100224","333","124","30","0","0","-335","24300","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124342","0","0.7","40004","-1","90","94002","50","0","0","71030124","710301241","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.9","0.7","2100225","333","125","30","0","0","-335","24400","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114252","0","0.7","40004","-1","90","94002","50","0","0","71030125","710301251","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100226","333","126","30","0","0","-335","24500","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71030126","710301261","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100227","333","127","30","0","0","-335","24600","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114132","0","0.7","40004","-1","90","94002","50","0","0","71030127","710301271","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100228","333","128","30","0","0","-335","24700","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124432","0","0.7","40004","-1","90","94002","50","0","0","71030128","710301281","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","5","101321","166","0.7","0.7","2100229","333","129","30","0","0","-335","24800","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124522","0","0.7","40004","-1","90","94002","50","0","0","71030129","710301291","0","0","0","3","0","91002","0.7","-100","50"
"0","1","1","500","100","101323","166","0.7","0.7","2100230","333","130","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72030130","0","1","0.7","0","0","24900","91002","0","0.7","40004","-1","90","31046","50","94002","0","71030130","710301301","0","0","0","3","0","140000","0.8","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100231","333","131","30","0","0","-335","25000","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71040131","710401311","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100232","333","132","30","0","0","-335","25100","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114162","0","0.7","40004","-1","90","94002","50","0","0","71040132","710401321","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100233","333","133","30","0","0","-335","25200","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114581","0","0.7","40004","-1","90","94002","50","0","0","71040133","710401331","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.9","0.7","2100234","333","134","30","0","0","-335","25300","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71040134","710401341","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100235","333","135","30","0","0","-335","25400","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71040135","710401351","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100236","333","136","30","0","0","-335","25500","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71040136","710401361","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100237","333","137","30","0","0","-335","25600","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124432","0","0.7","40004","-1","90","94002","50","0","0","71040137","710401371","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100238","333","138","30","0","0","-335","25700","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124342","0","0.7","40004","-1","90","94002","50","0","0","71040138","710401381","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100239","333","139","30","0","0","-335","25800","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114072","0","0.7","40004","-1","90","94002","50","0","0","71040139","710401391","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","100","101373","166","0.7","0.7","2100240","333","140","1","0","0","-335","3","1","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","25900","91002","0","0.7","40004","-1","90","31025","50","94002","0","71040140","710401401","0","0","0","4","0","140000","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100241","333","141","30","0","0","-335","26000","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114551","0","0.7","40004","-1","90","94002","50","0","0","71040141","710401411","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100242","333","142","30","0","0","-335","26100","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71040142","710401421","0","0","0","4","0","91002","0.55","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100243","333","143","30","0","0","-335","26200","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124372","0","0.7","40004","-1","90","94002","50","0","0","71040143","710401431","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100244","333","144","30","0","0","-335","26300","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71040144","710401441","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100245","333","145","30","0","0","-335","26400","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124042","0","0.7","40004","-1","90","94002","50","0","0","71040145","710401451","0","0","0","4","0","91002","0.7","-100","50"
"0","1","1","500","5","101371","166","0.7","0.7","2100246","333","146","30","0","0","-335","26500","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71040146","710401461","0","0","0","4","0","91002","0.7","-100","50"
