28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100174","0","4","0","0","0","124342","5","0","91002","50","0","50","2","30","710200741","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020074","-100","19300","0","0","0","-1","500","0","0","-335","74","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100175","0","2","0","0","0","114252","5","0","91002","50","0","50","2","30","710200751","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020075","-100","19400","0","0","0","-1","500","0","0","-335","75","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100176","0","1","0","0","0","124372","5","0","91002","50","0","50","2","30","710200761","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020076","-100","19500","0","0","0","-1","500","0","0","-335","76","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100177","0","3","0","0","0","114132","5","0","91002","50","0","50","2","30","710200771","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020077","-100","19600","0","0","0","-1","500","0","0","-335","77","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100178","0","4","0","0","0","124432","5","0","91002","50","0","50","2","30","710200781","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020078","-100","19700","0","0","0","-1","500","0","0","-335","78","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.55","0","2100179","0","2","0","0","0","124522","5","0","91002","50","0","50","2","30","710200791","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020079","-100","19800","0","0","0","-1","500","0","0","-335","79","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100180","-20","1","0","94002","0","91002","100","0","140000","50","1","50","2","1","710200801","0.9","31036","19900","0.7","101313","40004","1","0","0.7","71020080","-100","3","0","0","0","-1","500","0","0","-335","80","0","0","-168","0.9","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100181","0","3","0","0","0","114162","5","0","91002","50","0","50","2","30","710200811","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020081","-100","20000","0","0","0","-1","500","0","0","-335","81","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100182","0","4","0","0","0","124042","5","0","91002","50","0","50","2","30","710200821","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020082","-100","20100","0","0","0","-1","500","0","0","-335","82","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100183","0","2","0","0","0","114102","5","0","91002","50","0","50","2","30","710200831","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020083","-100","20200","0","0","0","-1","500","0","0","-335","83","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100184","0","1","0","0","0","114072","5","0","91002","50","0","50","2","30","710200841","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020084","-100","20300","0","0","0","-1","500","0","0","-335","84","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.55","0","2100185","0","3","0","0","0","124192","5","0","91002","50","0","50","2","30","710200851","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020085","-100","20400","0","0","0","-1","500","0","0","-335","85","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100186","0","4","0","0","0","114012","5","0","91002","50","0","50","2","30","710200861","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020086","-100","20500","0","0","0","-1","500","0","0","-335","86","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100187","0","2","0","0","0","124282","5","0","91002","50","0","50","2","30","710200871","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020087","-100","20600","0","0","0","-1","500","0","0","-335","87","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100188","0","1","0","0","0","114222","5","0","91002","50","0","50","2","30","710200881","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020088","-100","20700","0","0","0","-1","500","0","0","-335","88","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100189","0","3","0","0","0","124312","5","0","91002","50","0","50","2","30","710200891","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020089","-100","20800","0","0","0","-1","500","0","0","-335","89","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100190","-20","4","0","94002","0","91002","100","0","140000","50","1","50","2","1","710200901","0.9","31044","20900","0.7","101313","40004","1","0","0.7","71020090","-100","3","0","0","0","-1","500","0","0","-335","90","0","0","-168","0.9","166","90","333","1","-1","0"
"bgm_M127","0.55","0","2100191","0","2","0","0","0","124342","5","0","91002","50","0","50","2","30","710200911","0.9","94002","0","0.7","101311","40004","1","0","0.7","71020091","-100","21000","0","0","0","-1","500","0","0","-335","91","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100192","0","1","0","0","0","114252","5","0","91002","50","0","50","2","30","710200921","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020092","-100","21100","0","0","0","-1","500","0","0","-335","92","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100193","0","3","0","0","0","124372","5","0","91002","50","0","50","2","30","710200931","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020093","-100","21200","0","0","0","-1","500","0","0","-335","93","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100194","0","4","0","0","0","114132","5","0","91002","50","0","50","2","30","710200941","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020094","-100","21300","0","0","0","-1","500","0","0","-335","94","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100195","0","2","0","0","0","124432","5","0","91002","50","0","50","2","30","710200951","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020095","-100","21400","0","0","0","-1","500","0","0","-335","95","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100196","0","1","0","0","0","124522","5","0","91002","50","0","50","2","30","710200961","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020096","-100","21500","0","0","0","-1","500","0","0","-335","96","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100197","0","3","0","0","0","114162","5","0","91002","50","0","50","2","30","710200971","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020097","-100","21600","0","0","0","-1","500","0","0","-335","97","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100198","0","4","0","0","0","124042","5","0","91002","50","0","50","2","30","710200981","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020098","-100","21700","0","0","0","-1","500","0","0","-335","98","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100199","0","2","0","0","0","114102","5","0","91002","50","0","50","2","30","710200991","1","94002","0","0.7","101311","40004","1","0","0.7","71020099","-100","21800","0","0","0","-1","500","0","0","-335","99","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100200","0","1","0","94002","0","91002","100","0","140000","50","1","50","2","1","710201001","0.9","31023","21900","0.7","101313","40004","1","0","0.7","71020100","-100","3","0","0","-20","-1","500","0","0","-335","100","0","0","-168","0.9","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100201","0","3","0","0","0","114072","5","0","91002","50","0","50","2","30","710201011","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020101","-100","22000","0","0","0","-1","500","0","0","-335","101","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100202","0","4","0","0","0","124192","5","0","91002","50","0","50","2","30","710201021","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020102","-100","22100","0","0","0","-1","500","0","0","-335","102","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100203","0","2","0","0","0","114012","5","0","91002","50","0","50","2","30","710201031","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020103","-100","22200","0","0","0","-1","500","0","0","-335","103","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100204","0","1","0","0","0","124282","5","0","91002","50","0","50","2","30","710201041","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020104","-100","22300","0","0","0","-1","500","0","0","-335","104","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100205","0","3","0","0","0","114222","5","0","91002","50","0","50","2","30","710201051","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020105","-100","22400","0","0","0","-1","500","0","0","-335","105","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100206","0","4","0","0","0","124312","5","0","91002","50","0","50","2","30","710201061","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020106","-100","22500","0","0","0","-1","500","0","0","-335","106","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100207","0","2","0","0","0","124342","5","0","91002","50","0","50","2","30","710201071","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020107","-100","22600","0","0","0","-1","500","0","0","-335","107","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100208","0","1","0","0","0","114252","5","0","91002","50","0","50","2","30","710201081","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020108","-100","22700","0","0","0","-1","500","0","0","-335","108","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100209","0","3","0","0","0","124372","5","0","91002","50","0","50","2","30","710201091","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020109","-100","22800","0","0","0","-1","500","0","0","-335","109","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","72020110","2100210","-20","4","0","94002","0","91002","100","0","140000","50","1","50","2","1","710201101","0.9","31037","22900","0.7","101313","40004","1","0","0.7","71020110","-100","3","0","0","0","-1","500","0","0","-335","110","0","0","-168","0.9","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100211","0","2","0","0","0","114132","5","0","91002","50","0","50","3","30","710301111","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030111","-100","23000","0","0","0","-1","500","0","0","-335","111","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100212","0","1","0","0","0","124432","5","0","91002","50","0","50","3","30","710301121","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030112","-100","23100","0","0","0","-1","500","0","0","-335","112","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100213","0","3","0","0","0","124522","5","0","91002","50","0","50","3","30","710301131","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030113","-100","23200","0","0","0","-1","500","0","0","-335","113","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100214","0","4","0","0","0","114162","5","0","91002","50","0","50","3","30","710301141","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030114","-100","23300","0","0","0","-1","500","0","0","-335","114","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100215","0","2","0","0","0","124042","5","0","91002","50","0","50","3","30","710301151","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030115","-100","23400","0","0","0","-1","500","0","0","-335","115","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100216","0","1","0","0","0","114102","5","0","91002","50","0","50","3","30","710301161","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030116","-100","23500","0","0","0","-1","500","0","0","-335","116","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100217","0","3","0","0","0","114072","5","0","91002","50","0","50","3","30","710301171","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030117","-100","23600","0","0","0","-1","500","0","0","-335","117","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100218","0","4","0","0","0","124192","5","0","91002","50","0","50","3","30","710301181","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030118","-100","23700","0","0","0","-1","500","0","0","-335","118","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100219","0","2","0","0","0","114012","5","0","91002","50","0","50","3","30","710301191","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030119","-100","23800","0","0","0","-1","500","0","0","-335","119","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100220","0","1","0","94002","0","91002","100","0","140000","50","1","50","3","1","710301201","0.7","31011","23900","0.8","101323","40004","1","0","0.7","71030120","-100","3","0","0","0","-1","500","0","0","-335","120","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100221","0","3","0","0","0","124282","5","0","91002","50","0","50","3","30","710301211","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030121","-100","24000","0","0","0","-1","500","0","0","-335","121","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100222","0","4","0","0","0","114222","5","0","91002","50","0","50","3","30","710301221","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030122","-100","24100","0","0","0","-1","500","0","0","-335","122","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.55","0","2100223","0","2","0","0","0","124312","5","0","91002","50","0","50","3","30","710301231","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030123","-100","24200","0","0","0","-1","500","0","0","-335","123","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100224","0","1","0","0","0","124342","5","0","91002","50","0","50","3","30","710301241","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030124","-100","24300","0","0","0","-1","500","0","0","-335","124","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100225","0","3","0","0","0","114252","5","0","91002","50","0","50","3","30","710301251","0.9","94002","0","0.7","101321","40004","1","0","0.7","71030125","-100","24400","0","0","0","-1","500","0","0","-335","125","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100226","0","4","0","0","0","124372","5","0","91002","50","0","50","3","30","710301261","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030126","-100","24500","0","0","0","-1","500","0","0","-335","126","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100227","0","2","0","0","0","114132","5","0","91002","50","0","50","3","30","710301271","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030127","-100","24600","0","0","0","-1","500","0","0","-335","127","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100228","0","1","0","0","0","124432","5","0","91002","50","0","50","3","30","710301281","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030128","-100","24700","0","0","0","-1","500","0","0","-335","128","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100229","0","3","0","0","0","124522","5","0","91002","50","0","50","3","30","710301291","0.7","94002","0","0.7","101321","40004","1","0","0.7","71030129","-100","24800","0","0","0","-1","500","0","0","-335","129","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","72030130","2100230","0","4","0","94002","0","91002","100","0","140000","50","1","50","3","1","710301301","0.7","31046","24900","0.8","101323","40004","1","0","0.7","71030130","-100","3","0","0","0","-1","500","0","0","-335","130","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100231","0","2","0","0","0","124282","5","0","91002","50","0","50","4","30","710401311","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040131","-100","25000","0","0","0","-1","500","0","0","-335","131","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100232","0","1","0","0","0","114162","5","0","91002","50","0","50","4","30","710401321","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040132","-100","25100","0","0","0","-1","500","0","0","-335","132","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100233","0","3","0","0","0","114581","5","0","91002","50","0","50","4","30","710401331","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040133","-100","25200","0","0","0","-1","500","0","0","-335","133","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100234","0","4","0","0","0","114102","5","0","91002","50","0","50","4","30","710401341","0.9","94002","0","0.7","101371","40004","1","0","0.7","71040134","-100","25300","0","0","0","-1","500","0","0","-335","134","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100235","0","2","0","0","0","124372","5","0","91002","50","0","50","4","30","710401351","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040135","-100","25400","0","0","0","-1","500","0","0","-335","135","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100236","0","1","0","0","0","124312","5","0","91002","50","0","50","4","30","710401361","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040136","-100","25500","0","0","0","-1","500","0","0","-335","136","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100237","0","3","0","0","0","124432","5","0","91002","50","0","50","4","30","710401371","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040137","-100","25600","0","0","0","-1","500","0","0","-335","137","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100238","0","4","0","0","0","124342","5","0","91002","50","0","50","4","30","710401381","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040138","-100","25700","0","0","0","-1","500","0","0","-335","138","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100239","0","2","0","0","0","114072","5","0","91002","50","0","50","4","30","710401391","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040139","-100","25800","0","0","0","-1","500","0","0","-335","139","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100240","0","1","0","94002","0","91002","100","0","140000","50","1","50","4","1","710401401","0.7","31025","25900","0.7","101373","40004","1","0","0.7","71040140","-100","3","0","0","0","-1","500","0","0","-335","140","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100241","0","3","0","0","0","114551","5","0","91002","50","0","50","4","30","710401411","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040141","-100","26000","0","0","0","-1","500","0","0","-335","141","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100242","0","4","0","0","0","124282","5","0","91002","50","0","50","4","30","710401421","0.7","94002","0","0.55","101371","40004","1","0","0.7","71040142","-100","26100","0","0","0","-1","500","0","0","-335","142","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100243","0","2","0","0","0","124372","5","0","91002","50","0","50","4","30","710401431","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040143","-100","26200","0","0","0","-1","500","0","0","-335","143","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100244","0","1","0","0","0","114102","5","0","91002","50","0","50","4","30","710401441","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040144","-100","26300","0","0","0","-1","500","0","0","-335","144","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100245","0","3","0","0","0","124042","5","0","91002","50","0","50","4","30","710401451","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040145","-100","26400","0","0","0","-1","500","0","0","-335","145","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100246","0","4","0","0","0","124312","5","0","91002","50","0","50","4","30","710401461","0.7","94002","0","0.7","101371","40004","1","0","0.7","71040146","-100","26500","0","0","0","-1","500","0","0","-335","146","0","0","-168","0.7","166","90","333","1","1","0"
