230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"1012012","11","1012","10","100711","0.5","0","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","1","0","1"
"1012013","91","1012","","0","","","","","",""
"1012014","21","1012","0","vo_wac_220224","","","vo_wac_220224_002","","","0"
"1012015","11","1012","10","100711","0.5","0","快把真正的布丁\n交出來的～！！","1","0","1"
"1012016","91","1012","","0","","","","","",""
"1012017","22","1012","","0","","","0","","",""
"1013001","3","1013","1","100711","","0.2","wac_idle_smile","","",""
"1013002","3","1013","1","111","","0.2","wac_no_items","","",""
"1013003","2","1013","-340","100711","","","200","","","0"
"1013004","2","1013","-340","111","","","200","","","0"
"1013005","32","1013","","1","","","0","","",""
"1013006","32","1013","","2","","","1","","",""
"1013007","32","1013","","11","","","0","","",""
"1013008","91","1013","","0","","","","","",""
"1111001","1","1111","202","1","wac_default_11","2","105311","-212.75","0","-108"
"1111002","5","1111","201","1","wac_default_11","2","111","-212.75","0","-108"
"1111003","31","1111","0","1","","1","1","1","","0"
"1111004","31","1111","0","2","","0","2","1","","0"
"1111005","31","1111","0","11","","0","11","1","","0"
"1111006","3","1111","0","105311","","0.2","wac_paint_11","","",""
"1111007","3","1111","0","111","","0.2","wac_paint_11","","",""
"1111008","93","1111","","0.3","","","0","","",""
"1111009","32","1111","","11","wac_default_11","","1","","",""
"1111010","23","1111","0","se_10035700","","0.2","se_10035700_roller","0","",""
"1111011","131","1111","","1","","","","","",""
"1112001","3","1112","0","105311","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"1112002","3","1112","1","111","","0.2","wac_no_items","","",""
"1112003","2","1112","-340","105311","","","200","","","0"
"1112004","2","1112","-340","111","","","200","","","0"
"1112005","32","1112","","1","","","0","","",""
"1112006","32","1112","","2","","","1","","",""
"1112007","32","1112","","11","","","0","","",""
"1112008","21","1112","0","vo_wac_220225","","","vo_wac_220225_000","","","0"
"1112009","11","1112","10","105311","0.5","0","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","1","0","1"
"1112010","91","1112","","0","","","","","",""
"1112011","21","1112","0","vo_wac_220225","","","vo_wac_220225_001","","","0"
"1112012","11","1112","10","105311","0.5","0","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","1","0","1"
"1112013","91","1112","","0","","","","","",""
"1112014","22","1112","","0","","","0","","",""
"1113001","3","1113","1","105311","","0.2","wac_idle_doya","","",""
"1113002","3","1113","1","111","","0.2","wac_no_items","","",""
"1113003","2","1113","-340","105311","","","200","","","0"
"1113004","2","1113","-340","111","","","200","","","0"
"1113005","32","1113","","1","","","0","","",""
"1113006","32","1113","","2","","","1","","",""
"1113007","32","1113","","11","","","0","","",""
"1113008","91","1113","","0","","","","","",""
"1211001","1","1211","202","1","wac_default_01","2","100811","-175","0","-108"
"1211002","5","1211","201","1","wac_default_02","2","111","-175","0","-108"
"1211003","31","1211","0","4","","1","4","1","","0"
"1211004","31","1211","0","2","","0","2","1","","0"
"1211005","31","1211","0","12","","0","12","1","","0"
"1211006","3","1211","0","100811","","0.2","wac_paint_01","","",""
"1211007","3","1211","0","111","","0.2","wac_paint_02","","",""
"1211008","32","1211","","12","wac_default_11","","1","","",""
"1211009","23","1211","0","se_10035700","","0.2","se_10035700_brush","0","",""
"1211010","131","1211","","1","","","","","",""
"1212001","3","1212","0","100811","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"1212002","3","1212","1","111","","0.2","wac_no_items","","",""
"1212003","2","1212","-340","100811","","","200","","","0"
"1212004","2","1212","-340","111","","","200","","","0"
"1212005","32","1212","","4","","","0","","",""
"1212006","32","1212","","2","","","1","","",""
"1212007","32","1212","","12","","","0","","",""
"1212008","21","1212","0","vo_wac_220226","","","vo_wac_220226_000","","","0"
"1212009","11","1212","10","100811","0.5","0","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","1","0","1"
"1212010","91","1212","","0","","","","","",""
"1212011","21","1212","0","vo_wac_220226","","","vo_wac_220226_001","","","0"
"1212012","11","1212","10","100811","0.5","0","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","1","0","1"
"1212013","91","1212","","0","","","","","",""
"1212014","22","1212","","0","","","0","","",""
"1213001","3","1213","1","100811","","0.2","wac_idle_wish","","",""
"1213002","3","1213","1","111","","0.2","wac_no_items","","",""
"1213003","2","1213","-340","100811","","","200","","","0"
"1213004","2","1213","-340","111","","","200","","","0"
"1213005","32","1213","","4","","","0","","",""
"1213006","32","1213","","2","","","1","","",""
"1213007","32","1213","","12","","","0","","",""
"1213008","91","1213","","0","","","","","",""
"1311001","1","1311","202","1","wac_default_01","2","104511","-175","0","-108"
"1311002","5","1311","201","1","wac_default_02","2","111","-175","0","-108"
"1311003","31","1311","0","4","","1","4","1","","0"
"1311004","31","1311","0","2","","0","2","1","","0"
"1311005","31","1311","0","12","","0","12","1","","0"
"1311006","3","1311","0","104511","","0.2","wac_paint_01","","",""
"1311007","3","1311","0","111","","0.2","wac_paint_02","","",""
"1311008","32","1311","","12","wac_default_11","","1","","",""
"1311009","23","1311","0","se_10035700","","0.2","se_10035700_brush","0","",""
"1311010","131","1311","","1","","","","","",""
"1312001","3","1312","0","104511","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"1312002","3","1312","1","111","","0.2","wac_no_items","","",""
"1312003","2","1312","-340","104511","","","200","","","0"
"1312004","2","1312","-340","111","","","200","","","0"
"1312005","32","1312","","4","","","0","","",""
"1312006","32","1312","","2","","","1","","",""
"1312007","32","1312","","12","","","0","","",""
"1312008","21","1312","0","vo_wac_220227","","","vo_wac_220227_000","","","0"
"1312009","11","1312","10","104511","0.5","0","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","1","0","1"
"1312010","91","1312","","0","","","","","",""
"1312011","21","1312","0","vo_wac_220227","","","vo_wac_220227_001","","","0"
"1312012","11","1312","10","104511","0.5","0","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","1","0","1"
"1312013","91","1312","","0","","","","","",""
"1312014","22","1312","","0","","","0","","",""
"1313001","3","1313","1","104511","","0.2","wac_idle_smile","","",""
"1313002","3","1313","1","111","","0.2","wac_no_items","","",""
"1313003","2","1313","-340","104511","","","200","","","0"
"1313004","2","1313","-340","111","","","200","","","0"
"1313005","32","1313","","4","","","0","","",""
"1313006","32","1313","","2","","","1","","",""
"1313007","32","1313","","12","","","0","","",""
"1313008","91","1313","","0","","","","","",""
"1411001","1","1411","202","1","wac_default_11","2","103011","-175","0","-108"
"1411002","5","1411","201","1","wac_default_12","2","111","-175","0","-108"
"1411003","31","1411","0","4","","1","4","1","","0"
"1411004","31","1411","0","2","","0","2","1","","0"
"1411005","31","1411","0","12","","0","12","1","","0"
"1411006","3","1411","0","103011","","0.2","wac_paint_11","","",""
"1411007","3","1411","0","111","","0.2","wac_paint_12","","",""
"1411008","93","1411","","0.3","","","0","","",""
"1411009","32","1411","","12","wac_default_11","","1","","",""
"1411010","23","1411","0","se_10035700","","0.2","se_10035700_roller","0","",""
"1411011","131","1411","","1","","","","","",""
"1412001","3","1412","0","103011","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"1412002","3","1412","1","111","","0.2","wac_no_items","","",""
"1412003","2","1412","-340","103011","","","200","","","0"
"1412004","2","1412","-340","111","","","200","","","0"
"1412005","32","1412","","4","","","0","","",""
"1412006","32","1412","","2","","","1","","",""
"1412007","32","1412","","12","","","0","","",""
"1412008","21","1412","0","vo_wac_220228","","","vo_wac_220228_000","","","0"
"1412009","11","1412","10","103011","0.5","0","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","1","0","1"
"1412010","91","1412","","0","","","","","",""
"1412011","21","1412","0","vo_wac_220228","","","vo_wac_220228_001","","","0"
"1412012","11","1412","10","103011","0.5","0","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","1","0","1"
"1412013","91","1412","","0","","","","","",""
"1412014","22","1412","","0","","","0","","",""
"1413001","3","1413","1","103011","","0.2","wac_idle_kyapi","","",""
"1413002","3","1413","1","111","","0.2","wac_no_items","","",""
"1413003","2","1413","-340","103011","","","200","","","0"
"1413004","2","1413","-340","111","","","200","","","0"
"1413005","32","1413","","4","","","0","","",""
"1413006","32","1413","","2","","","1","","",""
"1413007","32","1413","","12","","","0","","",""
"1413008","91","1413","","0","","","","","",""
"1511001","1","1511","202","1","wac_default_11","2","102911","-212.75","0","-108"
"1511002","5","1511","201","1","wac_default_11","2","111","-212.75","0","-108"
"1511003","31","1511","0","1","","1","1","1","","0"
"1511004","31","1511","0","2","","0","2","1","","0"
"1511005","31","1511","0","11","","0","11","1","","0"
"1511006","3","1511","0","102911","","0.2","wac_paint_11","0","",""
"1511007","3","1511","0","111","","0.2","wac_paint_11","0","",""
"1511008","93","1511","","0.3","","","0","","",""
"1511009","32","1511","","11","","","1","","",""
"1511010","23","1511","0","se_10035700","","","se_10035700_roller","","",""
"1511011","131","1511","","1","","","","","",""
"1512001","3","1512","0","102911","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"1512002","3","1512","1","111","","0.2","wac_no_items","","",""
"1512003","2","1512","-340","102911","","","200","","","0"
"1512004","2","1512","-340","111","","","200","","","0"
"1512005","32","1512","","1","","","0","","",""
"1512006","32","1512","","2","","","1","","",""
"1512007","32","1512","","11","","","0","","",""
"1512008","21","1512","0","vo_wac_220301","","","vo_wac_220301_000","","","0"
"1512009","11","1512","10","102911","0.5","0","啊，糟糕了～！\n不小心簽上自己的名字了♪","1","0","1"
"1512010","91","1512","","0","","","","","",""
"1512011","21","1512","0","vo_wac_220301","","","vo_wac_220301_001","","","0"
"1512012","11","1512","10","102911","0.5","0","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","1","0","1"
"1512013","91","1512","","0","","","","","",""
"1512014","22","1512","","0","","","0","","",""
"1513001","3","1513","1","102911","","0.2","wac_idle_smile","","",""
"1513002","3","1513","1","111","","0.2","wac_no_items","","",""
"1513003","2","1513","-340","102911","","","200","","","0"
"1513004","2","1513","-340","111","","","200","","","0"
"1513005","32","1513","","1","","","0","","",""
"1513006","32","1513","","2","","","1","","",""
"1513007","32","1513","","11","","","0","","",""
"1513008","91","1513","","0","","","","","",""
"1611001","1","1611","202","1","wac_default_01","2","104211","-212.75","0","-108"
"1611002","5","1611","201","1","wac_default_02","2","111","-212.75","0","-108"
"1611003","31","1611","0","1","","1","1","1","","0"
"1611004","31","1611","0","2","","0","2","1","","0"
"1611005","31","1611","0","11","","0","11","1","","0"
"1611006","3","1611","0","104211","","0.2","wac_paint_01","0","",""
"1611007","3","1611","0","111","","0.2","wac_paint_02","0","",""
"1611008","93","1611","","0","","","0","","",""
"1611009","32","1611","","11","","","1","","",""
"1611010","23","1611","0","se_10035700","","","se_10035700_brush","","",""
"1611011","131","1611","","1","","","","","",""
"1612001","3","1612","0","104211","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"1612002","3","1612","1","111","","0.2","wac_no_items","","",""
"1612003","2","1612","-340","104211","","","200","","","0"
"1612004","2","1612","-340","111","","","200","","","0"
"1612005","32","1612","","1","","","0","","",""
"1612006","32","1612","","2","","","1","","",""
"1612007","32","1612","","11","","","0","","",""
"1612008","21","1612","0","vo_wac_220302","","","vo_wac_220302_000","","","0"
"1612009","11","1612","10","104211","0.5","0","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","1","0","1"
"1612010","91","1612","","0","","","","","",""
"1612011","21","1612","0","vo_wac_220302","","","vo_wac_220302_001","","","0"
"1612012","11","1612","10","104211","0.5","0","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","1","0","1"
"1612013","91","1612","","0","","","","","",""
"1612014","22","1612","","0","","","0","","",""
"1613001","3","1613","1","104211","","0.2","wac_idle_wish","","",""
"1613002","3","1613","1","111","","0.2","wac_no_items","","",""
"1613003","2","1613","-340","104211","","","200","","","0"
"1613004","2","1613","-340","111","","","200","","","0"
"1613005","32","1613","","1","","","0","","",""
"1613006","32","1613","","2","","","1","","",""
"1613007","32","1613","","11","","","0","","",""
"1613008","91","1613","","0","","","","","",""
"1711001","1","1711","202","1","wac_default_11","2","105411","-212.75","0","-108"
"1711002","5","1711","201","1","wac_default_13","2","111","-212.75","0","-108"
"1711003","31","1711","0","1","","1","1","1","","0"
"1711004","31","1711","0","2","","0","2","1","","0"
"1711005","31","1711","0","11","","0","11","1","","0"
"1711006","3","1711","0","105411","","0.2","wac_paint_11","0","",""
"1711007","3","1711","0","111","","0.2","wac_paint_13","0","",""
"1711008","93","1711","","0.3","","","0","","",""
"1711009","32","1711","","11","","","1","","",""
"1711010","23","1711","0","se_10035700","","","se_10035700_roller","","",""
"1711011","131","1711","","1","","","","","",""
"1712001","3","1712","0","105411","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"1712002","3","1712","1","111","","0.2","wac_no_items","","",""
"1712003","2","1712","-340","105411","","","200","","","0"
"1712004","2","1712","-340","111","","","200","","","0"
"1712005","32","1712","","1","","","0","","",""
"1712006","32","1712","","2","","","1","","",""
"1712007","32","1712","","11","","","0","","",""
"1712008","21","1712","0","vo_wac_220303","","","vo_wac_220303_000","","","0"
"1712009","11","1712","10","105411","0.5","0","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","1","0","1"
