33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32009","0","0","0","320090304","90002","0","4"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32009","90005","0","0","320090305","90002","0","5"
"100","0.8","0","40004","3","-50","100","0","502009311","0.8","90008","90002","bgm_M126","320090106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103251","0","103251","140001","90","5","0","32009","25001","1.2","0.8","320090306","90009","0","6"
"100","0.8","0","40004","3","-50","100","0","502009321","0.8","90008","90002","bgm_M126","320090107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103252","0","103252","140001","90","5","0","32009","25001","1","0.8","320090307","90010","0","7"
"100","0","0","40004","3","-50","100","0","502009331","0","90008","90002","bgm_M64","320090108","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103253","0","103253","140001","90","3","0","32009","25001","0","0.9","320090308","90011","0","8"
"100","0","0","40006","3","-50","100","-20","502009341","0","90008","90002","bgm_M64","320090109","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103261","0","103261","140001","90","3","0","32009","25001","0","1.2","320090309","90009","0","9"
"100","0","0","40007","3","-50","100","0","502009351","0","94002","90008","bgm_M63","320090110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103262","0","103262","25001","90","3","0","32009","0","0","1.1","320090310","90002","0","10"
"700","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32009","0","0","0","320090401","90002","0","1"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32009","0","0","0","320090402","90002","0","2"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103243","0","103243","25001","90","1","0","32009","0","0","0","320090403","90002","0","3"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32009","0","0","0","320090404","90002","0","4"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32009","90005","0","0","320090405","90002","0","5"
"100","0.8","0","40004","4","-50","100","0","502009411","0.8","90008","90002","bgm_M126","320090106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103251","0","103251","140001","90","5","0","32009","25001","1.2","0.8","320090406","90009","0","6"
"100","0.8","0","40004","4","-50","100","0","502009421","0.8","90008","90002","bgm_M126","320090107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103252","0","103252","140001","90","5","0","32009","25001","1","0.8","320090407","90010","0","7"
"100","0","0","40004","4","-50","100","0","502009431","0","90008","90002","bgm_M64","320090108","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103253","0","103253","140001","90","3","0","32009","25001","0","0.9","320090408","90011","0","8"
"100","0","0","40006","4","-50","100","-20","502009441","0","90008","90002","bgm_M64","320090109","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103261","0","103261","140001","90","3","0","32009","25001","0","1.2","320090409","90009","0","9"
"100","0","0","40007","4","-50","100","0","502009451","0","94002","90008","bgm_M63","320090110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103262","0","103262","25001","90","3","0","32009","0","0","1.1","320090410","90002","0","10"
"700","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32009","0","0","0","320090501","90002","0","1"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200601","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32009","0","0","0","320090502","90002","0","2"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200602","bgm_M06","1.2","0","0","103243","0","103243","25001","90","1","0","32009","0","0","0","320090503","90002","0","3"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200603","bgm_M06","1.2","0","0","103241","0","103241","25001","90","1","0","32009","0","0","0","320090504","90002","0","4"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200604","bgm_M06","1.2","0","0","103242","0","103242","25001","90","1","0","32009","90005","0","0","320090505","90002","0","5"
"100","0.8","0","40004","5","-50","100","0","502009511","0.8","90008","90002","bgm_M126","320090106","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103251","0","103251","140001","90","5","0","32009","25001","1.2","0.8","320090506","90009","0","6"
"100","0.8","0","40004","5","-50","100","0","502009521","0.8","90008","90002","bgm_M126","320090107","0","0.8","94002","1","1","0","3200605","bgm_M126","1","0","0","103252","0","103252","140001","90","5","0","32009","25001","1","0.8","320090507","90010","0","7"
"100","0","0","40004","5","-50","100","0","502009531","0","90008","90002","bgm_M64","320090108","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103253","0","103253","140001","90","3","0","32009","25001","0","0.9","320090508","90011","0","8"
"100","0","0","40006","5","-50","100","-20","502009541","0","90008","90002","bgm_M64","320090109","0","0","94002","1","1","0","3200605","bgm_M64","1","0","0","103261","0","103261","140001","90","3","0","32009","25001","0","1.2","320090509","90009","0","9"
"100","0","0","40007","5","-50","100","0","502009551","0","94002","90008","bgm_M63","320090110","0","0","140001","1","1","0","3200605","bgm_M63","1","0","0","103262","0","103262","25001","90","3","0","32009","0","0","1.1","320090510","90002","0","10"
"700","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100101","90002","0","1"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100102","90002","0","2"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100103","90002","0","3"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100104","90002","0","4"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","90005","0","0","320100105","90002","0","5"
"300","0.8","0","40004","1","-50","100","0","502010111","0.8","90008","90002","bgm_M126","320100106","0","1","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","1","320100106","90009","0","6"
"300","0.8","0","40004","1","-50","100","0","502010121","0.8","90008","90002","bgm_M126","320100107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","0.8","320100107","90010","0","7"
"300","0","0","40004","1","-50","100","30","502010131","0","90008","90002","bgm_M64","320100108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.4","320100108","90011","30","8"
"300","0","0","40006","1","-50","100","0","502010141","0","90008","90002","bgm_M64","320100109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.2","320100109","90009","0","9"
"300","0","0","40007","1","-50","100","0","502010151","0","94002","90008","bgm_M63","320100110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32010","0","0","1.2","320100110","90002","0","10"
"700","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100201","90002","0","1"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100202","90002","0","2"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100203","90002","0","3"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100204","90002","0","4"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","90005","0","0","320100205","90002","0","5"
"300","0.8","0","40004","2","-50","100","0","502010211","0.8","90008","90002","bgm_M126","320100106","0","1","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","1","320100206","90009","0","6"
"300","0.8","0","40004","2","-50","100","0","502010221","0.8","90008","90002","bgm_M126","320100107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1","0.8","320100207","90010","0","7"
"300","0","0","40004","2","-50","100","30","502010231","0","90008","90002","bgm_M64","320100108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.4","320100208","90011","30","8"
"300","0","0","40006","2","-50","100","0","502010241","0","90008","90002","bgm_M64","320100109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.2","320100209","90009","0","9"
"300","0","0","40007","2","-50","100","0","502010251","0","94002","90008","bgm_M63","320100110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32010","0","0","1.2","320100210","90002","0","10"
"700","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100301","90002","0","1"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100302","90002","0","2"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100303","90002","0","3"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100304","90002","0","4"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","90005","0","0","320100305","90002","0","5"
"300","0.8","0","40004","3","-50","100","0","502010311","0.8","90008","90002","bgm_M126","320100106","0","1","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","1","320100306","90009","0","6"
"300","0.8","0","40004","3","-50","100","0","502010321","0.8","90008","90002","bgm_M126","320100107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1","0.8","320100307","90010","0","7"
"300","0","0","40004","3","-50","100","30","502010331","0","90008","90002","bgm_M64","320100108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.4","320100308","90011","30","8"
"300","0","0","40006","3","-50","100","0","502010341","0","90008","90002","bgm_M64","320100109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.2","320100309","90009","0","9"
"300","0","0","40007","3","-50","100","0","502010351","0","94002","90008","bgm_M63","320100110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32010","0","0","1.2","320100310","90002","0","10"
"700","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100401","90002","0","1"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100402","90002","0","2"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100403","90002","0","3"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100404","90002","0","4"
"1400","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","90005","0","0","320100405","90002","0","5"
"300","0.8","0","40004","4","-50","100","0","502010411","0.8","90008","90002","bgm_M126","320100106","0","1","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","1","320100406","90009","0","6"
"300","0.8","0","40004","4","-50","100","0","502010421","0.8","90008","90002","bgm_M126","320100107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1","0.8","320100407","90010","0","7"
"300","0","0","40004","4","-50","100","30","502010431","0","90008","90002","bgm_M64","320100108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.4","320100408","90011","30","8"
"300","0","0","40006","4","-50","100","0","502010441","0","90008","90002","bgm_M64","320100109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.2","320100409","90009","0","9"
"300","0","0","40007","4","-50","100","0","502010451","0","94002","90008","bgm_M63","320100110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32010","0","0","1.2","320100410","90002","0","10"
"700","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100501","90002","0","1"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100502","90002","0","2"
"900","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100503","90002","0","3"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","0","0","0","320100504","90002","0","4"
"1400","0","0","40005","5","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32010","90005","0","0","320100505","90002","0","5"
"300","0.8","0","40004","5","-50","100","0","502010511","0.8","90008","90002","bgm_M126","320100106","0","1","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1.1","1","320100506","90009","0","6"
"300","0.8","0","40004","5","-50","100","0","502010521","0.8","90008","90002","bgm_M126","320100107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32010","25001","1","0.8","320100507","90010","0","7"
"300","0","0","40004","5","-50","100","30","502010531","0","90008","90002","bgm_M64","320100108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.4","320100508","90011","30","8"
"300","0","0","40006","5","-50","100","0","502010541","0","90008","90002","bgm_M64","320100109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32010","25001","0","1.2","320100509","90009","0","9"
"300","0","0","40007","5","-50","100","0","502010551","0","94002","90008","bgm_M63","320100110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32010","0","0","1.2","320100510","90002","0","10"
"700","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110101","90002","0","1"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110102","90002","0","2"
"900","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110103","90002","0","3"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110104","90002","0","4"
"1400","0","0","40005","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","90005","0","0","320110105","90002","0","5"
"300","0.8","0","40004","1","-50","100","0","502011111","0.8","90008","90002","bgm_M126","320110106","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","1.1","0.8","320110106","90009","0","6"
"300","1.1","0","40004","1","-50","100","0","502011121","0.8","90008","90002","bgm_M126","320110107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","0.8","0.8","320110107","90010","0","7"
"300","0","0","40004","1","-50","100","0","502011131","0","90008","90002","bgm_M64","320110108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","0.9","320110108","90011","0","8"
"300","0","0","40006","1","-50","100","0","502011141","0","90008","90002","bgm_M64","320110109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","1.5","320110109","90009","0","9"
"300","0","0","40007","1","-50","100","0","502011151","0","94002","90008","bgm_M63","320110110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32011","0","0","1.2","320110110","90002","0","10"
"700","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110201","90002","0","1"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110202","90002","0","2"
"900","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110203","90002","0","3"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110204","90002","0","4"
"1400","0","0","40005","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","90005","0","0","320110205","90002","0","5"
"300","0.8","0","40004","2","-50","100","0","502011211","0.8","90008","90002","bgm_M126","320110106","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","1.1","0.8","320110206","90009","0","6"
"300","1.1","0","40004","2","-50","100","0","502011221","0.8","90008","90002","bgm_M126","320110107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","0.8","0.8","320110207","90010","0","7"
"300","0","0","40004","2","-50","100","0","502011231","0","90008","90002","bgm_M64","320110108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","0.9","320110208","90011","0","8"
"300","0","0","40006","2","-50","100","0","502011241","0","90008","90002","bgm_M64","320110109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","1.5","320110209","90009","0","9"
"300","0","0","40007","2","-50","100","0","502011251","0","94002","90008","bgm_M63","320110110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32011","0","0","1.2","320110210","90002","0","10"
"700","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110301","90002","0","1"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110302","90002","0","2"
"900","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110303","90002","0","3"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110304","90002","0","4"
"1400","0","0","40005","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200702","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","90005","0","0","320110305","90002","0","5"
"300","0.8","0","40004","3","-50","100","0","502011311","0.8","90008","90002","bgm_M126","320110106","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","1.1","0.8","320110306","90009","0","6"
"300","1.1","0","40004","3","-50","100","0","502011321","0.8","90008","90002","bgm_M126","320110107","0","0.8","94002","1","1","0","3200703","bgm_M126","1","0","0","103531","0","103531","140001","90","5","0","32011","25001","0.8","0.8","320110307","90010","0","7"
"300","0","0","40004","3","-50","100","0","502011331","0","90008","90002","bgm_M64","320110108","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","0.9","320110308","90011","0","8"
"300","0","0","40006","3","-50","100","0","502011341","0","90008","90002","bgm_M64","320110109","0","0","94002","1","1","0","3200703","bgm_M64","1","0","0","103531","0","103531","140001","90","3","0","32011","25001","0","1.5","320110309","90009","0","9"
"300","0","0","40007","3","-50","100","0","502011351","0","94002","90008","bgm_M63","320110110","0","0","140001","1","1","0","3200704","bgm_M63","1","0","0","103541","0","103541","25001","90","3","0","32011","0","0","1.2","320110310","90002","0","10"
"700","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110401","90002","0","1"
"900","0","0","40005","4","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200701","bgm_M06","1.2","0","0","103531","0","103531","25001","90","1","0","32011","0","0","0","320110402","90002","0","2"
