052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","4","0","0","3200603","90002","0","0","320090304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","5","0","0","3200604","90002","0","0","320090305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","3","140001"
"1.2","-50","140001","1","90008","0","320090106","90002","0","5","0.8","1","32009","6","0","0.8","3200605","90009","0","0","320090306","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103251","100","0.8","100","103251","0","25001","0","502009311","3","94002"
"1","-50","140001","1","90008","0","320090107","90002","0","5","0.8","1","32009","7","0","0.8","3200605","90010","0","0","320090307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502009321","3","94002"
"0","-50","140001","1","90008","0","320090108","90002","0","3","0","1","32009","8","0","0","3200605","90011","0","0","320090308","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502009331","3","94002"
"0","-50","140001","1","90008","0","320090109","90002","-20","3","0","1","32009","9","0","0","3200605","90009","0","0","320090309","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502009341","3","94002"
"0","-50","25001","1","94002","0","320090110","90008","0","3","0","1","32009","10","0","0","3200605","90002","0","0","320090310","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502009351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","1","0","0","3200601","90002","0","0","320090401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","2","0","0","3200601","90002","0","0","320090402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","3","0","0","3200602","90002","0","0","320090403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","4","0","0","3200603","90002","0","0","320090404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","5","0","0","3200604","90002","0","0","320090405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","4","140001"
"1.2","-50","140001","1","90008","0","320090106","90002","0","5","0.8","1","32009","6","0","0.8","3200605","90009","0","0","320090406","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103251","100","0.8","100","103251","0","25001","0","502009411","4","94002"
"1","-50","140001","1","90008","0","320090107","90002","0","5","0.8","1","32009","7","0","0.8","3200605","90010","0","0","320090407","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502009421","4","94002"
"0","-50","140001","1","90008","0","320090108","90002","0","3","0","1","32009","8","0","0","3200605","90011","0","0","320090408","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502009431","4","94002"
"0","-50","140001","1","90008","0","320090109","90002","-20","3","0","1","32009","9","0","0","3200605","90009","0","0","320090409","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502009441","4","94002"
"0","-50","25001","1","94002","0","320090110","90008","0","3","0","1","32009","10","0","0","3200605","90002","0","0","320090410","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502009451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","1","0","0","3200601","90002","0","0","320090501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","2","0","0","3200601","90002","0","0","320090502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","3","0","0","3200602","90002","0","0","320090503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","4","0","0","3200603","90002","0","0","320090504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","5","0","0","3200604","90002","0","0","320090505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","5","140001"
"1.2","-50","140001","1","90008","0","320090106","90002","0","5","0.8","1","32009","6","0","0.8","3200605","90009","0","0","320090506","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103251","100","0.8","100","103251","0","25001","0","502009511","5","94002"
"1","-50","140001","1","90008","0","320090107","90002","0","5","0.8","1","32009","7","0","0.8","3200605","90010","0","0","320090507","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502009521","5","94002"
"0","-50","140001","1","90008","0","320090108","90002","0","3","0","1","32009","8","0","0","3200605","90011","0","0","320090508","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502009531","5","94002"
"0","-50","140001","1","90008","0","320090109","90002","-20","3","0","1","32009","9","0","0","3200605","90009","0","0","320090509","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502009541","5","94002"
"0","-50","25001","1","94002","0","320090110","90008","0","3","0","1","32009","10","0","0","3200605","90002","0","0","320090510","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502009551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","1","0","0","3200701","90002","0","0","320100101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","2","0","0","3200701","90002","0","0","320100102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","3","0","0","3200701","90002","0","0","320100103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","4","0","0","3200701","90002","0","0","320100104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","5","0","0","3200702","90002","0","0","320100105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","1","140001"
"1.1","-50","140001","1","90008","0","320100106","90002","0","5","0.8","1","32010","6","0","0.8","3200703","90009","0","0","320100106","0","bgm_M126","1","90","0","1","40004","bgm_M126","103531","100","1","300","103531","0","25001","0","502010111","1","94002"
"1.1","-50","140001","1","90008","0","320100107","90002","0","5","0.8","1","32010","7","0","0.8","3200703","90010","0","0","320100107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502010121","1","94002"
"0","-50","140001","1","90008","0","320100108","90002","30","3","0","1","32010","8","0","0","3200703","90011","0","0","320100108","0","bgm_M64","1","90","0","1.4","40004","bgm_M64","103531","100","0","300","103531","30","25001","0","502010131","1","94002"
"0","-50","140001","1","90008","0","320100109","90002","0","3","0","1","32010","9","0","0","3200703","90009","0","0","320100109","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502010141","1","94002"
"0","-50","25001","1","94002","0","320100110","90008","0","3","0","1","32010","10","0","0","3200704","90002","0","0","320100110","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502010151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","1","0","0","3200701","90002","0","0","320100201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","2","0","0","3200701","90002","0","0","320100202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","3","0","0","3200701","90002","0","0","320100203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","4","0","0","3200701","90002","0","0","320100204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","5","0","0","3200702","90002","0","0","320100205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","2","140001"
"1.1","-50","140001","1","90008","0","320100106","90002","0","5","0.8","1","32010","6","0","0.8","3200703","90009","0","0","320100206","0","bgm_M126","1","90","0","1","40004","bgm_M126","103531","100","1","300","103531","0","25001","0","502010211","2","94002"
"1","-50","140001","1","90008","0","320100107","90002","0","5","0.8","1","32010","7","0","0.8","3200703","90010","0","0","320100207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502010221","2","94002"
"0","-50","140001","1","90008","0","320100108","90002","30","3","0","1","32010","8","0","0","3200703","90011","0","0","320100208","0","bgm_M64","1","90","0","1.4","40004","bgm_M64","103531","100","0","300","103531","30","25001","0","502010231","2","94002"
"0","-50","140001","1","90008","0","320100109","90002","0","3","0","1","32010","9","0","0","3200703","90009","0","0","320100209","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502010241","2","94002"
"0","-50","25001","1","94002","0","320100110","90008","0","3","0","1","32010","10","0","0","3200704","90002","0","0","320100210","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502010251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","1","0","0","3200701","90002","0","0","320100301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","2","0","0","3200701","90002","0","0","320100302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","3","0","0","3200701","90002","0","0","320100303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","4","0","0","3200701","90002","0","0","320100304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","5","0","0","3200702","90002","0","0","320100305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","3","140001"
"1.1","-50","140001","1","90008","0","320100106","90002","0","5","0.8","1","32010","6","0","0.8","3200703","90009","0","0","320100306","0","bgm_M126","1","90","0","1","40004","bgm_M126","103531","100","1","300","103531","0","25001","0","502010311","3","94002"
"1","-50","140001","1","90008","0","320100107","90002","0","5","0.8","1","32010","7","0","0.8","3200703","90010","0","0","320100307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502010321","3","94002"
"0","-50","140001","1","90008","0","320100108","90002","30","3","0","1","32010","8","0","0","3200703","90011","0","0","320100308","0","bgm_M64","1","90","0","1.4","40004","bgm_M64","103531","100","0","300","103531","30","25001","0","502010331","3","94002"
"0","-50","140001","1","90008","0","320100109","90002","0","3","0","1","32010","9","0","0","3200703","90009","0","0","320100309","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502010341","3","94002"
"0","-50","25001","1","94002","0","320100110","90008","0","3","0","1","32010","10","0","0","3200704","90002","0","0","320100310","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502010351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","1","0","0","3200701","90002","0","0","320100401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","2","0","0","3200701","90002","0","0","320100402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","3","0","0","3200701","90002","0","0","320100403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","4","0","0","3200701","90002","0","0","320100404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","5","0","0","3200702","90002","0","0","320100405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","4","140001"
"1.1","-50","140001","1","90008","0","320100106","90002","0","5","0.8","1","32010","6","0","0.8","3200703","90009","0","0","320100406","0","bgm_M126","1","90","0","1","40004","bgm_M126","103531","100","1","300","103531","0","25001","0","502010411","4","94002"
"1","-50","140001","1","90008","0","320100107","90002","0","5","0.8","1","32010","7","0","0.8","3200703","90010","0","0","320100407","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502010421","4","94002"
"0","-50","140001","1","90008","0","320100108","90002","30","3","0","1","32010","8","0","0","3200703","90011","0","0","320100408","0","bgm_M64","1","90","0","1.4","40004","bgm_M64","103531","100","0","300","103531","30","25001","0","502010431","4","94002"
"0","-50","140001","1","90008","0","320100109","90002","0","3","0","1","32010","9","0","0","3200703","90009","0","0","320100409","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502010441","4","94002"
"0","-50","25001","1","94002","0","320100110","90008","0","3","0","1","32010","10","0","0","3200704","90002","0","0","320100410","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502010451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","1","0","0","3200701","90002","0","0","320100501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","2","0","0","3200701","90002","0","0","320100502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","3","0","0","3200701","90002","0","0","320100503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","4","0","0","3200701","90002","0","0","320100504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32010","5","0","0","3200702","90002","0","0","320100505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","5","140001"
"1.1","-50","140001","1","90008","0","320100106","90002","0","5","0.8","1","32010","6","0","0.8","3200703","90009","0","0","320100506","0","bgm_M126","1","90","0","1","40004","bgm_M126","103531","100","1","300","103531","0","25001","0","502010511","5","94002"
"1","-50","140001","1","90008","0","320100107","90002","0","5","0.8","1","32010","7","0","0.8","3200703","90010","0","0","320100507","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502010521","5","94002"
"0","-50","140001","1","90008","0","320100108","90002","30","3","0","1","32010","8","0","0","3200703","90011","0","0","320100508","0","bgm_M64","1","90","0","1.4","40004","bgm_M64","103531","100","0","300","103531","30","25001","0","502010531","5","94002"
"0","-50","140001","1","90008","0","320100109","90002","0","3","0","1","32010","9","0","0","3200703","90009","0","0","320100509","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502010541","5","94002"
"0","-50","25001","1","94002","0","320100110","90008","0","3","0","1","32010","10","0","0","3200704","90002","0","0","320100510","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502010551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","1","0","0","3200701","90002","0","0","320110101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","2","0","0","3200701","90002","0","0","320110102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","3","0","0","3200701","90002","0","0","320110103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","4","0","0","3200701","90002","0","0","320110104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","5","0","0","3200702","90002","0","0","320110105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","1","140001"
"1.1","-50","140001","1","90008","0","320110106","90002","0","5","0.8","1","32011","6","0","0.8","3200703","90009","0","0","320110106","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011111","1","94002"
"0.8","-50","140001","1","90008","0","320110107","90002","0","5","1.1","1","32011","7","0","0.8","3200703","90010","0","0","320110107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011121","1","94002"
"0","-50","140001","1","90008","0","320110108","90002","0","3","0","1","32011","8","0","0","3200703","90011","0","0","320110108","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103531","100","0","300","103531","0","25001","0","502011131","1","94002"
"0","-50","140001","1","90008","0","320110109","90002","0","3","0","1","32011","9","0","0","3200703","90009","0","0","320110109","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502011141","1","94002"
"0","-50","25001","1","94002","0","320110110","90008","0","3","0","1","32011","10","0","0","3200704","90002","0","0","320110110","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502011151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","1","0","0","3200701","90002","0","0","320110201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","2","0","0","3200701","90002","0","0","320110202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","3","0","0","3200701","90002","0","0","320110203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","4","0","0","3200701","90002","0","0","320110204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","5","0","0","3200702","90002","0","0","320110205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","2","140001"
"1.1","-50","140001","1","90008","0","320110106","90002","0","5","0.8","1","32011","6","0","0.8","3200703","90009","0","0","320110206","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011211","2","94002"
"0.8","-50","140001","1","90008","0","320110107","90002","0","5","1.1","1","32011","7","0","0.8","3200703","90010","0","0","320110207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011221","2","94002"
"0","-50","140001","1","90008","0","320110108","90002","0","3","0","1","32011","8","0","0","3200703","90011","0","0","320110208","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103531","100","0","300","103531","0","25001","0","502011231","2","94002"
"0","-50","140001","1","90008","0","320110109","90002","0","3","0","1","32011","9","0","0","3200703","90009","0","0","320110209","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502011241","2","94002"
"0","-50","25001","1","94002","0","320110110","90008","0","3","0","1","32011","10","0","0","3200704","90002","0","0","320110210","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502011251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","1","0","0","3200701","90002","0","0","320110301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","2","0","0","3200701","90002","0","0","320110302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","3","0","0","3200701","90002","0","0","320110303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","4","0","0","3200701","90002","0","0","320110304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","5","0","0","3200702","90002","0","0","320110305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","1400","103531","0","90005","0","0","3","140001"
"1.1","-50","140001","1","90008","0","320110106","90002","0","5","0.8","1","32011","6","0","0.8","3200703","90009","0","0","320110306","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011311","3","94002"
"0.8","-50","140001","1","90008","0","320110107","90002","0","5","1.1","1","32011","7","0","0.8","3200703","90010","0","0","320110307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103531","100","0.8","300","103531","0","25001","0","502011321","3","94002"
"0","-50","140001","1","90008","0","320110108","90002","0","3","0","1","32011","8","0","0","3200703","90011","0","0","320110308","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103531","100","0","300","103531","0","25001","0","502011331","3","94002"
"0","-50","140001","1","90008","0","320110109","90002","0","3","0","1","32011","9","0","0","3200703","90009","0","0","320110309","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103531","100","0","300","103531","0","25001","0","502011341","3","94002"
"0","-50","25001","1","94002","0","320110110","90008","0","3","0","1","32011","10","0","0","3200704","90002","0","0","320110310","0","bgm_M63","1","90","0","1.2","40007","bgm_M63","103541","100","0","300","103541","0","0","0","502011351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","1","0","0","3200701","90002","0","0","320110401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","700","103531","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32011","2","0","0","3200701","90002","0","0","320110402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103531","50","0","900","103531","0","0","0","0","4","140001"
