052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090304","25001","0","0","94002","0","1","3200603","50","0","40005","4","3"
"0","0","0","32009","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090305","25001","0","0","94002","0","1","3200604","50","0","40005","5","3"
"1.2","1","1","32009","90","0","25001","90002","0","0.8","103251","-50","100","320090106","bgm_M126","90009","0","0.8","103251","94002","1","0","bgm_M126","0.8","0.8","0","502009311","320090306","140001","0","0","90008","0","5","3200605","100","0","40004","6","3"
"1","1","1","32009","90","0","25001","90002","0","0.8","103252","-50","100","320090107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502009321","320090307","140001","0","0","90008","0","5","3200605","100","0","40004","7","3"
"0","1","1","32009","90","0","25001","90002","0","0.9","103253","-50","100","320090108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502009331","320090308","140001","0","0","90008","0","3","3200605","100","0","40004","8","3"
"0","1","1","32009","90","0","25001","90002","0","1.2","103261","-50","100","320090109","bgm_M64","90009","-20","0","103261","94002","1","0","bgm_M64","0","0","0","502009341","320090309","140001","0","0","90008","0","3","3200605","100","0","40006","9","3"
"0","1","1","32009","90","0","0","90008","0","1.1","103262","-50","100","320090110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502009351","320090310","25001","0","0","94002","0","3","3200605","100","0","40007","10","3"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090401","25001","0","0","94002","0","1","3200601","50","0","40005","1","4"
"0","0","0","32009","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090402","25001","0","0","94002","0","1","3200601","50","0","40005","2","4"
"0","0","0","32009","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320090403","25001","0","0","94002","0","1","3200602","50","0","40005","3","4"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090404","25001","0","0","94002","0","1","3200603","50","0","40005","4","4"
"0","0","0","32009","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090405","25001","0","0","94002","0","1","3200604","50","0","40005","5","4"
"1.2","1","1","32009","90","0","25001","90002","0","0.8","103251","-50","100","320090106","bgm_M126","90009","0","0.8","103251","94002","1","0","bgm_M126","0.8","0.8","0","502009411","320090406","140001","0","0","90008","0","5","3200605","100","0","40004","6","4"
"1","1","1","32009","90","0","25001","90002","0","0.8","103252","-50","100","320090107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502009421","320090407","140001","0","0","90008","0","5","3200605","100","0","40004","7","4"
"0","1","1","32009","90","0","25001","90002","0","0.9","103253","-50","100","320090108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502009431","320090408","140001","0","0","90008","0","3","3200605","100","0","40004","8","4"
"0","1","1","32009","90","0","25001","90002","0","1.2","103261","-50","100","320090109","bgm_M64","90009","-20","0","103261","94002","1","0","bgm_M64","0","0","0","502009441","320090409","140001","0","0","90008","0","3","3200605","100","0","40006","9","4"
"0","1","1","32009","90","0","0","90008","0","1.1","103262","-50","100","320090110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502009451","320090410","25001","0","0","94002","0","3","3200605","100","0","40007","10","4"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090501","25001","0","0","94002","0","1","3200601","50","0","40005","1","5"
"0","0","0","32009","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090502","25001","0","0","94002","0","1","3200601","50","0","40005","2","5"
"0","0","0","32009","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320090503","25001","0","0","94002","0","1","3200602","50","0","40005","3","5"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090504","25001","0","0","94002","0","1","3200603","50","0","40005","4","5"
"0","0","0","32009","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090505","25001","0","0","94002","0","1","3200604","50","0","40005","5","5"
"1.2","1","1","32009","90","0","25001","90002","0","0.8","103251","-50","100","320090106","bgm_M126","90009","0","0.8","103251","94002","1","0","bgm_M126","0.8","0.8","0","502009511","320090506","140001","0","0","90008","0","5","3200605","100","0","40004","6","5"
"1","1","1","32009","90","0","25001","90002","0","0.8","103252","-50","100","320090107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502009521","320090507","140001","0","0","90008","0","5","3200605","100","0","40004","7","5"
"0","1","1","32009","90","0","25001","90002","0","0.9","103253","-50","100","320090108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502009531","320090508","140001","0","0","90008","0","3","3200605","100","0","40004","8","5"
"0","1","1","32009","90","0","25001","90002","0","1.2","103261","-50","100","320090109","bgm_M64","90009","-20","0","103261","94002","1","0","bgm_M64","0","0","0","502009541","320090509","140001","0","0","90008","0","3","3200605","100","0","40006","9","5"
"0","1","1","32009","90","0","0","90008","0","1.1","103262","-50","100","320090110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502009551","320090510","25001","0","0","94002","0","3","3200605","100","0","40007","10","5"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100101","25001","0","0","94002","0","1","3200701","50","0","40005","1","1"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100102","25001","0","0","94002","0","1","3200701","50","0","40005","2","1"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100103","25001","0","0","94002","0","1","3200701","50","0","40005","3","1"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100104","25001","0","0","94002","0","1","3200701","50","0","40005","4","1"
"0","0","0","32010","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100105","25001","0","0","94002","0","1","3200702","50","0","40005","5","1"
"1.1","1","1","32010","90","0","25001","90002","0","1","103531","-50","300","320100106","bgm_M126","90009","0","1","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010111","320100106","140001","0","0","90008","0","5","3200703","100","0","40004","6","1"
"1.1","1","1","32010","90","0","25001","90002","0","0.8","103531","-50","300","320100107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010121","320100107","140001","0","0","90008","0","5","3200703","100","0","40004","7","1"
"0","1","1","32010","90","0","25001","90002","0","1.4","103531","-50","300","320100108","bgm_M64","90011","30","0","103531","94002","1","0","bgm_M64","0","0","0","502010131","320100108","140001","0","30","90008","0","3","3200703","100","0","40004","8","1"
"0","1","1","32010","90","0","25001","90002","0","1.2","103531","-50","300","320100109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502010141","320100109","140001","0","0","90008","0","3","3200703","100","0","40006","9","1"
"0","1","1","32010","90","0","0","90008","0","1.2","103541","-50","300","320100110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502010151","320100110","25001","0","0","94002","0","3","3200704","100","0","40007","10","1"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100201","25001","0","0","94002","0","1","3200701","50","0","40005","1","2"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100202","25001","0","0","94002","0","1","3200701","50","0","40005","2","2"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100203","25001","0","0","94002","0","1","3200701","50","0","40005","3","2"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100204","25001","0","0","94002","0","1","3200701","50","0","40005","4","2"
"0","0","0","32010","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100205","25001","0","0","94002","0","1","3200702","50","0","40005","5","2"
"1.1","1","1","32010","90","0","25001","90002","0","1","103531","-50","300","320100106","bgm_M126","90009","0","1","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010211","320100206","140001","0","0","90008","0","5","3200703","100","0","40004","6","2"
"1","1","1","32010","90","0","25001","90002","0","0.8","103531","-50","300","320100107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010221","320100207","140001","0","0","90008","0","5","3200703","100","0","40004","7","2"
"0","1","1","32010","90","0","25001","90002","0","1.4","103531","-50","300","320100108","bgm_M64","90011","30","0","103531","94002","1","0","bgm_M64","0","0","0","502010231","320100208","140001","0","30","90008","0","3","3200703","100","0","40004","8","2"
"0","1","1","32010","90","0","25001","90002","0","1.2","103531","-50","300","320100109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502010241","320100209","140001","0","0","90008","0","3","3200703","100","0","40006","9","2"
"0","1","1","32010","90","0","0","90008","0","1.2","103541","-50","300","320100110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502010251","320100210","25001","0","0","94002","0","3","3200704","100","0","40007","10","2"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100301","25001","0","0","94002","0","1","3200701","50","0","40005","1","3"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100302","25001","0","0","94002","0","1","3200701","50","0","40005","2","3"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100303","25001","0","0","94002","0","1","3200701","50","0","40005","3","3"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100304","25001","0","0","94002","0","1","3200701","50","0","40005","4","3"
"0","0","0","32010","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100305","25001","0","0","94002","0","1","3200702","50","0","40005","5","3"
"1.1","1","1","32010","90","0","25001","90002","0","1","103531","-50","300","320100106","bgm_M126","90009","0","1","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010311","320100306","140001","0","0","90008","0","5","3200703","100","0","40004","6","3"
"1","1","1","32010","90","0","25001","90002","0","0.8","103531","-50","300","320100107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010321","320100307","140001","0","0","90008","0","5","3200703","100","0","40004","7","3"
"0","1","1","32010","90","0","25001","90002","0","1.4","103531","-50","300","320100108","bgm_M64","90011","30","0","103531","94002","1","0","bgm_M64","0","0","0","502010331","320100308","140001","0","30","90008","0","3","3200703","100","0","40004","8","3"
"0","1","1","32010","90","0","25001","90002","0","1.2","103531","-50","300","320100109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502010341","320100309","140001","0","0","90008","0","3","3200703","100","0","40006","9","3"
"0","1","1","32010","90","0","0","90008","0","1.2","103541","-50","300","320100110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502010351","320100310","25001","0","0","94002","0","3","3200704","100","0","40007","10","3"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100401","25001","0","0","94002","0","1","3200701","50","0","40005","1","4"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100402","25001","0","0","94002","0","1","3200701","50","0","40005","2","4"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100403","25001","0","0","94002","0","1","3200701","50","0","40005","3","4"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100404","25001","0","0","94002","0","1","3200701","50","0","40005","4","4"
"0","0","0","32010","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100405","25001","0","0","94002","0","1","3200702","50","0","40005","5","4"
"1.1","1","1","32010","90","0","25001","90002","0","1","103531","-50","300","320100106","bgm_M126","90009","0","1","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010411","320100406","140001","0","0","90008","0","5","3200703","100","0","40004","6","4"
"1","1","1","32010","90","0","25001","90002","0","0.8","103531","-50","300","320100107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010421","320100407","140001","0","0","90008","0","5","3200703","100","0","40004","7","4"
"0","1","1","32010","90","0","25001","90002","0","1.4","103531","-50","300","320100108","bgm_M64","90011","30","0","103531","94002","1","0","bgm_M64","0","0","0","502010431","320100408","140001","0","30","90008","0","3","3200703","100","0","40004","8","4"
"0","1","1","32010","90","0","25001","90002","0","1.2","103531","-50","300","320100109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502010441","320100409","140001","0","0","90008","0","3","3200703","100","0","40006","9","4"
"0","1","1","32010","90","0","0","90008","0","1.2","103541","-50","300","320100110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502010451","320100410","25001","0","0","94002","0","3","3200704","100","0","40007","10","4"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100501","25001","0","0","94002","0","1","3200701","50","0","40005","1","5"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100502","25001","0","0","94002","0","1","3200701","50","0","40005","2","5"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100503","25001","0","0","94002","0","1","3200701","50","0","40005","3","5"
"0","0","0","32010","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100504","25001","0","0","94002","0","1","3200701","50","0","40005","4","5"
"0","0","0","32010","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320100505","25001","0","0","94002","0","1","3200702","50","0","40005","5","5"
"1.1","1","1","32010","90","0","25001","90002","0","1","103531","-50","300","320100106","bgm_M126","90009","0","1","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010511","320100506","140001","0","0","90008","0","5","3200703","100","0","40004","6","5"
"1","1","1","32010","90","0","25001","90002","0","0.8","103531","-50","300","320100107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502010521","320100507","140001","0","0","90008","0","5","3200703","100","0","40004","7","5"
"0","1","1","32010","90","0","25001","90002","0","1.4","103531","-50","300","320100108","bgm_M64","90011","30","0","103531","94002","1","0","bgm_M64","0","0","0","502010531","320100508","140001","0","30","90008","0","3","3200703","100","0","40004","8","5"
"0","1","1","32010","90","0","25001","90002","0","1.2","103531","-50","300","320100109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502010541","320100509","140001","0","0","90008","0","3","3200703","100","0","40006","9","5"
"0","1","1","32010","90","0","0","90008","0","1.2","103541","-50","300","320100110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502010551","320100510","25001","0","0","94002","0","3","3200704","100","0","40007","10","5"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110101","25001","0","0","94002","0","1","3200701","50","0","40005","1","1"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110102","25001","0","0","94002","0","1","3200701","50","0","40005","2","1"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110103","25001","0","0","94002","0","1","3200701","50","0","40005","3","1"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110104","25001","0","0","94002","0","1","3200701","50","0","40005","4","1"
"0","0","0","32011","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110105","25001","0","0","94002","0","1","3200702","50","0","40005","5","1"
"1.1","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110106","bgm_M126","90009","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502011111","320110106","140001","0","0","90008","0","5","3200703","100","0","40004","6","1"
"0.8","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","1.1","0.8","0","502011121","320110107","140001","0","0","90008","0","5","3200703","100","0","40004","7","1"
"0","1","1","32011","90","0","25001","90002","0","0.9","103531","-50","300","320110108","bgm_M64","90011","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011131","320110108","140001","0","0","90008","0","3","3200703","100","0","40004","8","1"
"0","1","1","32011","90","0","25001","90002","0","1.5","103531","-50","300","320110109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011141","320110109","140001","0","0","90008","0","3","3200703","100","0","40006","9","1"
"0","1","1","32011","90","0","0","90008","0","1.2","103541","-50","300","320110110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502011151","320110110","25001","0","0","94002","0","3","3200704","100","0","40007","10","1"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110201","25001","0","0","94002","0","1","3200701","50","0","40005","1","2"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110202","25001","0","0","94002","0","1","3200701","50","0","40005","2","2"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110203","25001","0","0","94002","0","1","3200701","50","0","40005","3","2"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110204","25001","0","0","94002","0","1","3200701","50","0","40005","4","2"
"0","0","0","32011","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110205","25001","0","0","94002","0","1","3200702","50","0","40005","5","2"
"1.1","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110106","bgm_M126","90009","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502011211","320110206","140001","0","0","90008","0","5","3200703","100","0","40004","6","2"
"0.8","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","1.1","0.8","0","502011221","320110207","140001","0","0","90008","0","5","3200703","100","0","40004","7","2"
"0","1","1","32011","90","0","25001","90002","0","0.9","103531","-50","300","320110108","bgm_M64","90011","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011231","320110208","140001","0","0","90008","0","3","3200703","100","0","40004","8","2"
"0","1","1","32011","90","0","25001","90002","0","1.5","103531","-50","300","320110109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011241","320110209","140001","0","0","90008","0","3","3200703","100","0","40006","9","2"
"0","1","1","32011","90","0","0","90008","0","1.2","103541","-50","300","320110110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502011251","320110210","25001","0","0","94002","0","3","3200704","100","0","40007","10","2"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110301","25001","0","0","94002","0","1","3200701","50","0","40005","1","3"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110302","25001","0","0","94002","0","1","3200701","50","0","40005","2","3"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110303","25001","0","0","94002","0","1","3200701","50","0","40005","3","3"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110304","25001","0","0","94002","0","1","3200701","50","0","40005","4","3"
"0","0","0","32011","90","0","90005","90008","0","0","103531","-50","1400","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110305","25001","0","0","94002","0","1","3200702","50","0","40005","5","3"
"1.1","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110106","bgm_M126","90009","0","0.8","103531","94002","1","0","bgm_M126","0.8","0.8","0","502011311","320110306","140001","0","0","90008","0","5","3200703","100","0","40004","6","3"
"0.8","1","1","32011","90","0","25001","90002","0","0.8","103531","-50","300","320110107","bgm_M126","90010","0","0.8","103531","94002","1","0","bgm_M126","1.1","0.8","0","502011321","320110307","140001","0","0","90008","0","5","3200703","100","0","40004","7","3"
"0","1","1","32011","90","0","25001","90002","0","0.9","103531","-50","300","320110108","bgm_M64","90011","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011331","320110308","140001","0","0","90008","0","3","3200703","100","0","40004","8","3"
"0","1","1","32011","90","0","25001","90002","0","1.5","103531","-50","300","320110109","bgm_M64","90009","0","0","103531","94002","1","0","bgm_M64","0","0","0","502011341","320110309","140001","0","0","90008","0","3","3200703","100","0","40006","9","3"
"0","1","1","32011","90","0","0","90008","0","1.2","103541","-50","300","320110110","bgm_M63","90002","0","0","103541","140001","1","0","bgm_M63","0","0","0","502011351","320110310","25001","0","0","94002","0","3","3200704","100","0","40007","10","3"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","700","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110401","25001","0","0","94002","0","1","3200701","50","0","40005","1","4"
"0","0","0","32011","90","0","0","90008","0","0","103531","-50","900","0","bgm_M06","90002","0","0","103531","140001","1.2","0","bgm_M06","0","0","0","0","320110402","25001","0","0","94002","0","1","3200701","50","0","40005","2","4"
