eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"38001","61001004","0","0","0","0","38001","36","1","600000109","61001007","0","0","492","0","0","1","0","18","620090135","1","0","0","1","0","0","0","0","61001005","0","0","600110381","0","1","620300035","620110035","30","0","0","0","0"
"39001","61001004","0","0","0","0","39001","36","1","600000110","61001007","0","0","500","0","0","1","0","18","620090136","1","0","0","1","0","0","0","0","61001005","0","0","600110391","0","1","620300036","620110036","30","0","0","0","0"
"40001","61001004","0","0","0","0","40001","36","1","600000111","61001007","0","0","514","0","0","1","0","18","620090137","1","0","0","1","0","0","0","0","61001005","0","0","600110401","0","1","620300037","620110037","30","0","0","0","0"
"41001","61001004","0","0","0","0","41001","36","1","600000112","61001007","0","0","518","0","0","1","0","18","620090138","1","0","0","1","0","0","0","0","61001005","0","0","600110411","0","1","620300038","620110038","30","0","0","0","0"
"42001","61001004","0","0","0","0","42001","36","1","600000113","61001007","0","0","523","0","0","1","0","18","620090139","1","0","0","1","0","0","0","0","61001005","0","0","600110421","0","1","620300039","620110039","30","0","0","0","0"
"43001","61001004","0","0","0","0","43001","36","1","600000114","61001007","0","0","538","0","0","1","0","18","620090140","1","0","0","1","0","0","0","0","61001005","0","0","600110431","0","1","620300040","620110040","30","0","0","0","0"
"44001","61001004","0","0","0","0","44001","36","1","600000115","61001007","0","0","551","0","0","1","0","18","620090141","1","0","0","1","0","0","0","0","61001005","0","0","600110441","0","1","620300041","620110041","30","0","0","0","0"
"45001","61001004","0","0","0","0","45001","36","1","600000116","61001007","0","0","565","0","0","1","0","18","620090142","1","0","0","1","0","0","0","0","61001005","0","0","600110451","0","1","620300042","620110042","30","0","0","0","0"
"46001","61001004","0","0","0","0","46001","36","1","600000117","61001007","0","0","574","0","0","1","0","18","620090143","1","0","0","1","0","0","0","0","61001005","0","0","600110461","0","1","620300043","620110043","30","0","0","0","0"
"47001","61001004","0","0","0","0","47001","36","1","600000118","61001007","0","0","577","0","0","1","0","18","620090144","1","0","0","1","0","0","0","0","61001005","0","0","600110471","0","1","620300044","620110044","30","0","0","0","0"
"48001","61001004","0","0","0","0","48001","36","1","600000119","61001007","0","0","587","0","0","1","0","18","620090145","1","0","0","1","0","0","0","0","61001005","0","0","600110481","0","1","620300045","620110045","30","0","0","0","0"
"49001","61001004","0","0","0","0","49001","36","1","600000120","61001007","0","0","598","0","0","1","0","18","620090146","1","0","0","1","0","0","0","0","61001005","0","0","600110491","0","1","620300046","620110046","30","0","0","0","0"
"50001","61001004","0","0","0","0","50001","36","1","600000121","61001007","0","0","614","0","0","1","0","18","620090147","1","0","0","1","0","0","0","0","61001005","0","0","600110501","0","1","620300047","620110047","30","0","0","0","0"
"51001","61001004","0","0","0","0","51001","36","1","600000122","61001007","0","0","621","0","0","1","0","18","620090148","1","0","0","1","0","0","0","0","61001005","0","0","600110511","0","1","620300048","620110048","30","0","0","0","0"
"52001","61001004","0","0","0","0","52001","36","1","600000123","61001007","0","0","629","0","0","1","0","18","620090149","1","0","0","1","0","0","0","0","61001005","0","0","600110521","0","1","620300049","620110049","30","0","0","0","0"
"53001","61001004","0","0","0","0","53001","36","1","600000124","61001007","0","0","640","0","0","1","0","18","620090150","1","0","0","1","0","0","0","0","61001005","0","0","600110531","0","1","620300050","620110050","30","0","0","0","0"
"54001","61001004","0","0","0","0","54001","36","1","600000125","61001007","0","0","647","0","0","1","0","18","620090151","1","0","0","1","0","0","0","0","61001005","0","0","600110541","0","1","620300051","620110051","30","0","0","0","0"
"55001","61001004","0","0","0","0","55001","36","1","600000126","61001007","0","0","652","0","0","1","0","18","620090152","1","0","0","1","0","0","0","0","61001005","0","0","600110551","0","1","620300052","620110052","30","0","0","0","0"
"56001","61001004","0","0","0","0","56001","36","1","600000127","61001007","0","0","659","0","0","1","0","18","620090153","1","0","0","1","0","0","0","0","61001005","0","0","600110561","0","1","620300053","620110053","30","0","0","0","0"
"57001","61001004","0","0","0","0","57001","36","1","600000128","61001007","0","0","662","0","0","1","0","18","620090154","1","0","0","1","0","0","0","0","61001005","0","0","600110571","0","1","620300054","620110054","30","0","0","0","0"
"58001","61001004","0","0","0","0","58001","36","1","600000129","61001007","0","0","667","0","0","1","0","18","620090155","1","0","0","1","0","0","0","0","61001005","0","0","600110581","0","1","620300055","620110055","30","0","0","0","0"
"59001","61001004","0","0","0","0","59001","36","1","600000130","61001007","0","0","679","0","0","1","0","18","620090156","1","0","0","1","0","0","0","0","61001005","0","0","600110591","0","1","620300056","620110056","30","0","0","0","0"
"60001","61001004","0","0","0","0","60001","36","1","600000131","61001007","0","0","683","0","0","1","0","18","620090157","1","0","0","1","0","0","0","0","61001005","0","0","600110601","0","1","620300057","620110057","30","0","0","0","0"
"61001","61001004","0","0","0","0","61001","36","1","600000132","61001007","0","0","692","0","0","1","0","18","620090158","1","0","0","1","0","0","0","0","61001005","0","0","600110611","0","1","620300058","620110058","30","0","0","0","0"
"62001","61001004","0","0","0","0","62001","36","1","600000133","61001007","0","0","698","0","0","1","0","18","620090159","1","0","0","1","0","0","0","0","61001005","0","0","600110621","0","1","620300059","620110059","30","0","0","0","0"
"63001","61001004","0","0","0","0","63001","36","1","600000134","61001007","0","0","703","0","0","1","0","18","620090160","1","0","0","1","0","0","0","0","61001005","0","0","600110631","0","1","620300060","620110060","30","0","0","0","0"
"64001","61001004","0","0","0","0","64001","36","1","600000135","61001007","0","0","713","0","0","1","0","18","620090161","1","0","0","1","0","0","0","0","61001005","0","0","600110641","0","1","620300061","620110061","30","0","0","0","0"
"65001","61001004","0","0","0","0","65001","36","1","600000136","61001007","0","0","722","0","0","1","0","18","620090162","1","0","0","1","0","0","0","0","61001005","0","0","600110651","0","1","620300062","620110062","30","0","0","0","0"
"66001","61001004","0","0","0","0","66001","36","1","600000137","61001007","0","0","733","0","0","1","0","18","620090163","1","0","0","1","0","0","0","0","61001005","0","0","600110661","0","1","620300063","620110063","30","0","0","0","0"
"67001","61001004","0","0","0","0","67001","36","1","600000138","61001007","0","0","741","0","0","1","0","18","620090164","1","0","0","1","0","0","0","0","61001005","0","0","600110671","0","1","620300064","620110064","30","0","0","0","0"
"68001","61001004","0","0","0","0","68001","36","1","600000139","61001007","0","0","750","0","0","1","0","18","620090165","1","0","0","1","0","0","0","0","61001005","0","0","600110681","0","1","620300065","620110065","30","0","0","0","0"
"69001","61001004","0","0","0","0","69001","36","1","600000140","61001007","0","0","762","0","0","1","0","18","620090166","1","0","0","1","0","0","0","0","61001005","0","0","600110691","0","1","620300066","620110066","30","0","0","0","0"
"3001","61001004","0","0","0","0","3001","36","1","600000145","61001007","0","0","258","0","0","1","0","18","620370001","1","0","0","1","0","0","0","0","61001005","0","0","600110031","0","1","620060001","620440001","30","0","0","0","0"
"4001","61001004","0","0","0","0","4001","36","1","600000146","61001007","0","0","258","0","0","1","0","18","620370001","1","0","0","1","0","0","0","0","61001005","0","0","600110041","0","1","620060001","620440001","30","0","0","0","0"
"5001","61001004","0","0","0","0","5001","36","1","600000147","61001007","0","0","268","0","0","1","0","18","620370002","1","0","0","1","0","0","0","0","61001005","0","0","600110051","0","1","620060002","620440002","30","0","0","0","0"
"6001","61001004","0","0","0","0","6001","36","1","600000148","61001007","0","0","273","0","0","1","0","18","620370003","1","0","0","1","0","0","0","0","61001005","0","0","600110061","0","1","620060003","620440003","30","0","0","0","0"
"7001","61001004","0","0","0","0","7001","36","1","600000149","61001007","0","0","281","0","0","1","0","18","620370004","1","0","0","1","0","0","0","0","61001005","0","0","600110071","0","1","620060004","620440004","30","0","0","0","0"
"8001","61001004","0","0","0","0","8001","36","1","600000150","61001007","0","0","288","0","0","1","0","18","620370005","1","0","0","1","0","0","0","0","61001005","0","0","600110081","0","1","620060005","620440005","30","0","0","0","0"
"9001","61001004","0","0","0","0","9001","36","1","600000151","61001007","0","0","298","0","0","1","0","18","620370006","1","0","0","1","0","0","0","0","61001005","0","0","600110091","0","1","620060006","620440006","30","0","0","0","0"
"10001","61001004","0","0","0","0","10001","36","1","600000152","61001007","0","0","309","0","0","1","0","18","620370007","1","0","0","1","0","0","0","0","61001005","0","0","600110101","0","1","620060007","620440007","30","0","0","0","0"
"11001","61001004","0","0","0","0","11001","36","1","600000153","61001007","0","0","313","0","0","1","0","18","620370008","1","0","0","1","0","0","0","0","61001005","0","0","600110111","0","1","620060008","620440008","30","0","0","0","0"
"12001","61001004","0","0","0","0","12001","36","1","600000154","61001007","0","0","321","0","0","1","0","18","620370009","1","0","0","1","0","0","0","0","61001005","0","0","600110121","0","1","620060009","620440009","30","0","0","0","0"
"13001","61001004","0","0","0","0","13001","36","1","600000155","61001007","0","0","326","0","0","1","0","18","620370010","1","0","0","1","0","0","0","0","61001005","0","0","600110131","0","1","620060010","620440010","30","0","0","0","0"
"14001","61001004","0","0","0","0","14001","36","1","600000156","61001007","0","0","336","0","0","1","0","18","620370011","1","0","0","1","0","0","0","0","61001005","0","0","600110141","0","1","620060011","620440011","30","0","0","0","0"
"15001","61001004","0","0","0","0","15001","36","1","600000157","61001007","0","0","341","0","0","1","0","18","620370012","1","0","0","1","0","0","0","0","61001005","0","0","600110151","0","1","620060012","620440012","30","0","0","0","0"
"16001","61001004","0","0","0","0","16001","36","1","600000158","61001007","0","0","351","0","0","1","0","18","620370013","1","0","0","1","0","0","0","0","61001005","0","0","600110161","0","1","620060013","620440013","30","0","0","0","0"
"17001","61001004","0","0","0","0","17001","36","1","600000159","61001007","0","0","356","0","0","1","0","18","620370014","1","0","0","1","0","0","0","0","61001005","0","0","600110171","0","1","620060014","620440014","30","0","0","0","0"
"18001","61001004","0","0","0","0","18001","36","1","600000160","61001007","0","0","366","0","0","1","0","18","620370015","1","0","0","1","0","0","0","0","61001005","0","0","600110181","0","1","620060015","620440015","30","0","0","0","0"
"19001","61001004","0","0","0","0","19001","36","1","600000161","61001007","0","0","371","0","0","1","0","18","620370016","1","0","0","1","0","0","0","0","61001005","0","0","600110191","0","1","620060016","620440016","30","0","0","0","0"
"20001","61001004","0","0","0","0","20001","36","1","600000162","61001007","0","0","375","0","0","1","0","18","620370017","1","0","0","1","0","0","0","0","61001005","0","0","600110201","0","1","620060017","620440017","30","0","0","0","0"
"21001","61001004","0","0","0","0","21001","36","1","600000163","61001007","0","0","381","0","0","1","0","18","620370018","1","0","0","1","0","0","0","0","61001005","0","0","600110211","0","1","620060018","620440018","30","0","0","0","0"
"22001","61001004","0","0","0","0","22001","36","1","600000164","61001007","0","0","386","0","0","1","0","18","620370019","1","0","0","1","0","0","0","0","61001005","0","0","600110221","0","1","620060019","620440019","30","0","0","0","0"
"23001","61001004","0","0","0","0","23001","36","1","600000165","61001007","0","0","390","0","0","1","0","18","620370020","1","0","0","1","0","0","0","0","61001005","0","0","600110231","0","1","620060020","620440020","30","0","0","0","0"
"24001","61001004","0","0","0","0","24001","36","1","600000166","61001007","0","0","396","0","0","1","0","18","620370021","1","0","0","1","0","0","0","0","61001005","0","0","600110241","0","1","620060021","620440021","30","0","0","0","0"
"25001","61001004","0","0","0","0","25001","36","1","600000167","61001007","0","0","401","0","0","1","0","18","620370022","1","0","0","1","0","0","0","0","61001005","0","0","600110251","0","1","620060022","620440022","30","0","0","0","0"
"26001","61001004","0","0","0","0","26001","36","1","600000168","61001007","0","0","405","0","0","1","0","18","620370023","1","0","0","1","0","0","0","0","61001005","0","0","600110261","0","1","620060023","620440023","30","0","0","0","0"
"27001","61001004","0","0","0","0","27001","36","1","600000169","61001007","0","0","411","0","0","1","0","18","620370024","1","0","0","1","0","0","0","0","61001005","0","0","600110271","0","1","620060024","620440024","30","0","0","0","0"
"28001","61001004","0","0","0","0","28001","36","1","600000170","61001007","0","0","417","0","0","1","0","18","620370025","1","0","0","1","0","0","0","0","61001005","0","0","600110281","0","1","620060025","620440025","30","0","0","0","0"
"29001","61001004","0","0","0","0","29001","36","1","600000171","61001007","0","0","422","0","0","1","0","18","620370026","1","0","0","1","0","0","0","0","61001005","0","0","600110291","0","1","620060026","620440026","30","0","0","0","0"
"30001","61001004","0","0","0","0","30001","36","1","600000172","61001007","0","0","427","0","0","1","0","18","620370027","1","0","0","1","0","0","0","0","61001005","0","0","600110301","0","1","620060027","620440027","30","0","0","0","0"
"31001","61001004","0","0","0","0","31001","36","1","600000173","61001007","0","0","433","0","0","1","0","18","620370028","1","0","0","1","0","0","0","0","61001005","0","0","600110311","0","1","620060028","620440028","30","0","0","0","0"
"32001","61001004","0","0","0","0","32001","36","1","600000174","61001007","0","0","442","0","0","1","0","18","620370029","1","0","0","1","0","0","0","0","61001005","0","0","600110321","0","1","620060029","620440029","30","0","0","0","0"
"33001","61001004","0","0","0","0","33001","36","1","600000175","61001007","0","0","455","0","0","1","0","18","620370030","1","0","0","1","0","0","0","0","61001005","0","0","600110331","0","1","620060030","620440030","30","0","0","0","0"
"34001","61001004","0","0","0","0","34001","36","1","600000176","61001007","0","0","460","0","0","1","0","18","620370031","1","0","0","1","0","0","0","0","61001005","0","0","600110341","0","1","620060031","620440031","30","0","0","0","0"
"35001","61001004","0","0","0","0","35001","36","1","600000177","61001007","0","0","464","0","0","1","0","18","620370032","1","0","0","1","0","0","0","0","61001005","0","0","600110351","0","1","620060032","620440032","30","0","0","0","0"
"36001","61001004","0","0","0","0","36001","36","1","600000178","61001007","0","0","476","0","0","1","0","18","620370033","1","0","0","1","0","0","0","0","61001005","0","0","600110361","0","1","620060033","620440033","30","0","0","0","0"
"37001","61001004","0","0","0","0","37001","36","1","600000179","61001007","0","0","482","0","0","1","0","18","620370034","1","0","0","1","0","0","0","0","61001005","0","0","600110371","0","1","620060034","620440034","30","0","0","0","0"
"38001","61001004","0","0","0","0","38001","36","1","600000180","61001007","0","0","492","0","0","1","0","18","620370035","1","0","0","1","0","0","0","0","61001005","0","0","600110381","0","1","620060035","620440035","30","0","0","0","0"
"39001","61001004","0","0","0","0","39001","36","1","600000181","61001007","0","0","500","0","0","1","0","18","620370036","1","0","0","1","0","0","0","0","61001005","0","0","600110391","0","1","620060036","620440036","30","0","0","0","0"
"40001","61001004","0","0","0","0","40001","36","1","600000182","61001007","0","0","514","0","0","1","0","18","620370037","1","0","0","1","0","0","0","0","61001005","0","0","600110401","0","1","620060037","620440037","30","0","0","0","0"
"41001","61001004","0","0","0","0","41001","36","1","600000183","61001007","0","0","518","0","0","1","0","18","620370038","1","0","0","1","0","0","0","0","61001005","0","0","600110411","0","1","620060038","620440038","30","0","0","0","0"
"42001","61001004","0","0","0","0","42001","36","1","600000184","61001007","0","0","523","0","0","1","0","18","620370039","1","0","0","1","0","0","0","0","61001005","0","0","600110421","0","1","620060039","620440039","30","0","0","0","0"
"43001","61001004","0","0","0","0","43001","36","1","600000185","61001007","0","0","538","0","0","1","0","18","620370040","1","0","0","1","0","0","0","0","61001005","0","0","600110431","0","1","620060040","620440040","30","0","0","0","0"
"44001","61001004","0","0","0","0","44001","36","1","600000186","61001007","0","0","551","0","0","1","0","18","620370041","1","0","0","1","0","0","0","0","61001005","0","0","600110441","0","1","620060041","620440041","30","0","0","0","0"
"45001","61001004","0","0","0","0","45001","36","1","600000187","61001007","0","0","565","0","0","1","0","18","620370042","1","0","0","1","0","0","0","0","61001005","0","0","600110451","0","1","620060042","620440042","30","0","0","0","0"
"46001","61001004","0","0","0","0","46001","36","1","600000188","61001007","0","0","574","0","0","1","0","18","620370043","1","0","0","1","0","0","0","0","61001005","0","0","600110461","0","1","620060043","620440043","30","0","0","0","0"
"47001","61001004","0","0","0","0","47001","36","1","600000189","61001007","0","0","577","0","0","1","0","18","620370044","1","0","0","1","0","0","0","0","61001005","0","0","600110471","0","1","620060044","620440044","30","0","0","0","0"
