f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620090135","0","18","0","1","0","0","0","0","1","1","620300035","600000109","1","0","600110381","0","61001005","61001007","0","0","38001","0","0","1","36","0","61001004","0","0","0","620110035","38001","0","0","30","0","0","492","0","0"
"620090136","0","18","0","1","0","0","0","0","1","1","620300036","600000110","1","0","600110391","0","61001005","61001007","0","0","39001","0","0","1","36","0","61001004","0","0","0","620110036","39001","0","0","30","0","0","500","0","0"
"620090137","0","18","0","1","0","0","0","0","1","1","620300037","600000111","1","0","600110401","0","61001005","61001007","0","0","40001","0","0","1","36","0","61001004","0","0","0","620110037","40001","0","0","30","0","0","514","0","0"
"620090138","0","18","0","1","0","0","0","0","1","1","620300038","600000112","1","0","600110411","0","61001005","61001007","0","0","41001","0","0","1","36","0","61001004","0","0","0","620110038","41001","0","0","30","0","0","518","0","0"
"620090139","0","18","0","1","0","0","0","0","1","1","620300039","600000113","1","0","600110421","0","61001005","61001007","0","0","42001","0","0","1","36","0","61001004","0","0","0","620110039","42001","0","0","30","0","0","523","0","0"
"620090140","0","18","0","1","0","0","0","0","1","1","620300040","600000114","1","0","600110431","0","61001005","61001007","0","0","43001","0","0","1","36","0","61001004","0","0","0","620110040","43001","0","0","30","0","0","538","0","0"
"620090141","0","18","0","1","0","0","0","0","1","1","620300041","600000115","1","0","600110441","0","61001005","61001007","0","0","44001","0","0","1","36","0","61001004","0","0","0","620110041","44001","0","0","30","0","0","551","0","0"
"620090142","0","18","0","1","0","0","0","0","1","1","620300042","600000116","1","0","600110451","0","61001005","61001007","0","0","45001","0","0","1","36","0","61001004","0","0","0","620110042","45001","0","0","30","0","0","565","0","0"
"620090143","0","18","0","1","0","0","0","0","1","1","620300043","600000117","1","0","600110461","0","61001005","61001007","0","0","46001","0","0","1","36","0","61001004","0","0","0","620110043","46001","0","0","30","0","0","574","0","0"
"620090144","0","18","0","1","0","0","0","0","1","1","620300044","600000118","1","0","600110471","0","61001005","61001007","0","0","47001","0","0","1","36","0","61001004","0","0","0","620110044","47001","0","0","30","0","0","577","0","0"
"620090145","0","18","0","1","0","0","0","0","1","1","620300045","600000119","1","0","600110481","0","61001005","61001007","0","0","48001","0","0","1","36","0","61001004","0","0","0","620110045","48001","0","0","30","0","0","587","0","0"
"620090146","0","18","0","1","0","0","0","0","1","1","620300046","600000120","1","0","600110491","0","61001005","61001007","0","0","49001","0","0","1","36","0","61001004","0","0","0","620110046","49001","0","0","30","0","0","598","0","0"
"620090147","0","18","0","1","0","0","0","0","1","1","620300047","600000121","1","0","600110501","0","61001005","61001007","0","0","50001","0","0","1","36","0","61001004","0","0","0","620110047","50001","0","0","30","0","0","614","0","0"
"620090148","0","18","0","1","0","0","0","0","1","1","620300048","600000122","1","0","600110511","0","61001005","61001007","0","0","51001","0","0","1","36","0","61001004","0","0","0","620110048","51001","0","0","30","0","0","621","0","0"
"620090149","0","18","0","1","0","0","0","0","1","1","620300049","600000123","1","0","600110521","0","61001005","61001007","0","0","52001","0","0","1","36","0","61001004","0","0","0","620110049","52001","0","0","30","0","0","629","0","0"
"620090150","0","18","0","1","0","0","0","0","1","1","620300050","600000124","1","0","600110531","0","61001005","61001007","0","0","53001","0","0","1","36","0","61001004","0","0","0","620110050","53001","0","0","30","0","0","640","0","0"
"620090151","0","18","0","1","0","0","0","0","1","1","620300051","600000125","1","0","600110541","0","61001005","61001007","0","0","54001","0","0","1","36","0","61001004","0","0","0","620110051","54001","0","0","30","0","0","647","0","0"
"620090152","0","18","0","1","0","0","0","0","1","1","620300052","600000126","1","0","600110551","0","61001005","61001007","0","0","55001","0","0","1","36","0","61001004","0","0","0","620110052","55001","0","0","30","0","0","652","0","0"
"620090153","0","18","0","1","0","0","0","0","1","1","620300053","600000127","1","0","600110561","0","61001005","61001007","0","0","56001","0","0","1","36","0","61001004","0","0","0","620110053","56001","0","0","30","0","0","659","0","0"
"620090154","0","18","0","1","0","0","0","0","1","1","620300054","600000128","1","0","600110571","0","61001005","61001007","0","0","57001","0","0","1","36","0","61001004","0","0","0","620110054","57001","0","0","30","0","0","662","0","0"
"620090155","0","18","0","1","0","0","0","0","1","1","620300055","600000129","1","0","600110581","0","61001005","61001007","0","0","58001","0","0","1","36","0","61001004","0","0","0","620110055","58001","0","0","30","0","0","667","0","0"
"620090156","0","18","0","1","0","0","0","0","1","1","620300056","600000130","1","0","600110591","0","61001005","61001007","0","0","59001","0","0","1","36","0","61001004","0","0","0","620110056","59001","0","0","30","0","0","679","0","0"
"620090157","0","18","0","1","0","0","0","0","1","1","620300057","600000131","1","0","600110601","0","61001005","61001007","0","0","60001","0","0","1","36","0","61001004","0","0","0","620110057","60001","0","0","30","0","0","683","0","0"
"620090158","0","18","0","1","0","0","0","0","1","1","620300058","600000132","1","0","600110611","0","61001005","61001007","0","0","61001","0","0","1","36","0","61001004","0","0","0","620110058","61001","0","0","30","0","0","692","0","0"
"620090159","0","18","0","1","0","0","0","0","1","1","620300059","600000133","1","0","600110621","0","61001005","61001007","0","0","62001","0","0","1","36","0","61001004","0","0","0","620110059","62001","0","0","30","0","0","698","0","0"
"620090160","0","18","0","1","0","0","0","0","1","1","620300060","600000134","1","0","600110631","0","61001005","61001007","0","0","63001","0","0","1","36","0","61001004","0","0","0","620110060","63001","0","0","30","0","0","703","0","0"
"620090161","0","18","0","1","0","0","0","0","1","1","620300061","600000135","1","0","600110641","0","61001005","61001007","0","0","64001","0","0","1","36","0","61001004","0","0","0","620110061","64001","0","0","30","0","0","713","0","0"
"620090162","0","18","0","1","0","0","0","0","1","1","620300062","600000136","1","0","600110651","0","61001005","61001007","0","0","65001","0","0","1","36","0","61001004","0","0","0","620110062","65001","0","0","30","0","0","722","0","0"
"620090163","0","18","0","1","0","0","0","0","1","1","620300063","600000137","1","0","600110661","0","61001005","61001007","0","0","66001","0","0","1","36","0","61001004","0","0","0","620110063","66001","0","0","30","0","0","733","0","0"
"620090164","0","18","0","1","0","0","0","0","1","1","620300064","600000138","1","0","600110671","0","61001005","61001007","0","0","67001","0","0","1","36","0","61001004","0","0","0","620110064","67001","0","0","30","0","0","741","0","0"
"620090165","0","18","0","1","0","0","0","0","1","1","620300065","600000139","1","0","600110681","0","61001005","61001007","0","0","68001","0","0","1","36","0","61001004","0","0","0","620110065","68001","0","0","30","0","0","750","0","0"
"620090166","0","18","0","1","0","0","0","0","1","1","620300066","600000140","1","0","600110691","0","61001005","61001007","0","0","69001","0","0","1","36","0","61001004","0","0","0","620110066","69001","0","0","30","0","0","762","0","0"
"620370001","0","18","0","1","0","0","0","0","1","1","620060001","600000145","1","0","600110031","0","61001005","61001007","0","0","3001","0","0","1","36","0","61001004","0","0","0","620440001","3001","0","0","30","0","0","258","0","0"
"620370001","0","18","0","1","0","0","0","0","1","1","620060001","600000146","1","0","600110041","0","61001005","61001007","0","0","4001","0","0","1","36","0","61001004","0","0","0","620440001","4001","0","0","30","0","0","258","0","0"
"620370002","0","18","0","1","0","0","0","0","1","1","620060002","600000147","1","0","600110051","0","61001005","61001007","0","0","5001","0","0","1","36","0","61001004","0","0","0","620440002","5001","0","0","30","0","0","268","0","0"
"620370003","0","18","0","1","0","0","0","0","1","1","620060003","600000148","1","0","600110061","0","61001005","61001007","0","0","6001","0","0","1","36","0","61001004","0","0","0","620440003","6001","0","0","30","0","0","273","0","0"
"620370004","0","18","0","1","0","0","0","0","1","1","620060004","600000149","1","0","600110071","0","61001005","61001007","0","0","7001","0","0","1","36","0","61001004","0","0","0","620440004","7001","0","0","30","0","0","281","0","0"
"620370005","0","18","0","1","0","0","0","0","1","1","620060005","600000150","1","0","600110081","0","61001005","61001007","0","0","8001","0","0","1","36","0","61001004","0","0","0","620440005","8001","0","0","30","0","0","288","0","0"
"620370006","0","18","0","1","0","0","0","0","1","1","620060006","600000151","1","0","600110091","0","61001005","61001007","0","0","9001","0","0","1","36","0","61001004","0","0","0","620440006","9001","0","0","30","0","0","298","0","0"
"620370007","0","18","0","1","0","0","0","0","1","1","620060007","600000152","1","0","600110101","0","61001005","61001007","0","0","10001","0","0","1","36","0","61001004","0","0","0","620440007","10001","0","0","30","0","0","309","0","0"
"620370008","0","18","0","1","0","0","0","0","1","1","620060008","600000153","1","0","600110111","0","61001005","61001007","0","0","11001","0","0","1","36","0","61001004","0","0","0","620440008","11001","0","0","30","0","0","313","0","0"
"620370009","0","18","0","1","0","0","0","0","1","1","620060009","600000154","1","0","600110121","0","61001005","61001007","0","0","12001","0","0","1","36","0","61001004","0","0","0","620440009","12001","0","0","30","0","0","321","0","0"
"620370010","0","18","0","1","0","0","0","0","1","1","620060010","600000155","1","0","600110131","0","61001005","61001007","0","0","13001","0","0","1","36","0","61001004","0","0","0","620440010","13001","0","0","30","0","0","326","0","0"
"620370011","0","18","0","1","0","0","0","0","1","1","620060011","600000156","1","0","600110141","0","61001005","61001007","0","0","14001","0","0","1","36","0","61001004","0","0","0","620440011","14001","0","0","30","0","0","336","0","0"
"620370012","0","18","0","1","0","0","0","0","1","1","620060012","600000157","1","0","600110151","0","61001005","61001007","0","0","15001","0","0","1","36","0","61001004","0","0","0","620440012","15001","0","0","30","0","0","341","0","0"
"620370013","0","18","0","1","0","0","0","0","1","1","620060013","600000158","1","0","600110161","0","61001005","61001007","0","0","16001","0","0","1","36","0","61001004","0","0","0","620440013","16001","0","0","30","0","0","351","0","0"
"620370014","0","18","0","1","0","0","0","0","1","1","620060014","600000159","1","0","600110171","0","61001005","61001007","0","0","17001","0","0","1","36","0","61001004","0","0","0","620440014","17001","0","0","30","0","0","356","0","0"
"620370015","0","18","0","1","0","0","0","0","1","1","620060015","600000160","1","0","600110181","0","61001005","61001007","0","0","18001","0","0","1","36","0","61001004","0","0","0","620440015","18001","0","0","30","0","0","366","0","0"
"620370016","0","18","0","1","0","0","0","0","1","1","620060016","600000161","1","0","600110191","0","61001005","61001007","0","0","19001","0","0","1","36","0","61001004","0","0","0","620440016","19001","0","0","30","0","0","371","0","0"
"620370017","0","18","0","1","0","0","0","0","1","1","620060017","600000162","1","0","600110201","0","61001005","61001007","0","0","20001","0","0","1","36","0","61001004","0","0","0","620440017","20001","0","0","30","0","0","375","0","0"
"620370018","0","18","0","1","0","0","0","0","1","1","620060018","600000163","1","0","600110211","0","61001005","61001007","0","0","21001","0","0","1","36","0","61001004","0","0","0","620440018","21001","0","0","30","0","0","381","0","0"
"620370019","0","18","0","1","0","0","0","0","1","1","620060019","600000164","1","0","600110221","0","61001005","61001007","0","0","22001","0","0","1","36","0","61001004","0","0","0","620440019","22001","0","0","30","0","0","386","0","0"
"620370020","0","18","0","1","0","0","0","0","1","1","620060020","600000165","1","0","600110231","0","61001005","61001007","0","0","23001","0","0","1","36","0","61001004","0","0","0","620440020","23001","0","0","30","0","0","390","0","0"
"620370021","0","18","0","1","0","0","0","0","1","1","620060021","600000166","1","0","600110241","0","61001005","61001007","0","0","24001","0","0","1","36","0","61001004","0","0","0","620440021","24001","0","0","30","0","0","396","0","0"
"620370022","0","18","0","1","0","0","0","0","1","1","620060022","600000167","1","0","600110251","0","61001005","61001007","0","0","25001","0","0","1","36","0","61001004","0","0","0","620440022","25001","0","0","30","0","0","401","0","0"
"620370023","0","18","0","1","0","0","0","0","1","1","620060023","600000168","1","0","600110261","0","61001005","61001007","0","0","26001","0","0","1","36","0","61001004","0","0","0","620440023","26001","0","0","30","0","0","405","0","0"
"620370024","0","18","0","1","0","0","0","0","1","1","620060024","600000169","1","0","600110271","0","61001005","61001007","0","0","27001","0","0","1","36","0","61001004","0","0","0","620440024","27001","0","0","30","0","0","411","0","0"
"620370025","0","18","0","1","0","0","0","0","1","1","620060025","600000170","1","0","600110281","0","61001005","61001007","0","0","28001","0","0","1","36","0","61001004","0","0","0","620440025","28001","0","0","30","0","0","417","0","0"
"620370026","0","18","0","1","0","0","0","0","1","1","620060026","600000171","1","0","600110291","0","61001005","61001007","0","0","29001","0","0","1","36","0","61001004","0","0","0","620440026","29001","0","0","30","0","0","422","0","0"
"620370027","0","18","0","1","0","0","0","0","1","1","620060027","600000172","1","0","600110301","0","61001005","61001007","0","0","30001","0","0","1","36","0","61001004","0","0","0","620440027","30001","0","0","30","0","0","427","0","0"
"620370028","0","18","0","1","0","0","0","0","1","1","620060028","600000173","1","0","600110311","0","61001005","61001007","0","0","31001","0","0","1","36","0","61001004","0","0","0","620440028","31001","0","0","30","0","0","433","0","0"
"620370029","0","18","0","1","0","0","0","0","1","1","620060029","600000174","1","0","600110321","0","61001005","61001007","0","0","32001","0","0","1","36","0","61001004","0","0","0","620440029","32001","0","0","30","0","0","442","0","0"
"620370030","0","18","0","1","0","0","0","0","1","1","620060030","600000175","1","0","600110331","0","61001005","61001007","0","0","33001","0","0","1","36","0","61001004","0","0","0","620440030","33001","0","0","30","0","0","455","0","0"
"620370031","0","18","0","1","0","0","0","0","1","1","620060031","600000176","1","0","600110341","0","61001005","61001007","0","0","34001","0","0","1","36","0","61001004","0","0","0","620440031","34001","0","0","30","0","0","460","0","0"
"620370032","0","18","0","1","0","0","0","0","1","1","620060032","600000177","1","0","600110351","0","61001005","61001007","0","0","35001","0","0","1","36","0","61001004","0","0","0","620440032","35001","0","0","30","0","0","464","0","0"
"620370033","0","18","0","1","0","0","0","0","1","1","620060033","600000178","1","0","600110361","0","61001005","61001007","0","0","36001","0","0","1","36","0","61001004","0","0","0","620440033","36001","0","0","30","0","0","476","0","0"
"620370034","0","18","0","1","0","0","0","0","1","1","620060034","600000179","1","0","600110371","0","61001005","61001007","0","0","37001","0","0","1","36","0","61001004","0","0","0","620440034","37001","0","0","30","0","0","482","0","0"
"620370035","0","18","0","1","0","0","0","0","1","1","620060035","600000180","1","0","600110381","0","61001005","61001007","0","0","38001","0","0","1","36","0","61001004","0","0","0","620440035","38001","0","0","30","0","0","492","0","0"
"620370036","0","18","0","1","0","0","0","0","1","1","620060036","600000181","1","0","600110391","0","61001005","61001007","0","0","39001","0","0","1","36","0","61001004","0","0","0","620440036","39001","0","0","30","0","0","500","0","0"
"620370037","0","18","0","1","0","0","0","0","1","1","620060037","600000182","1","0","600110401","0","61001005","61001007","0","0","40001","0","0","1","36","0","61001004","0","0","0","620440037","40001","0","0","30","0","0","514","0","0"
"620370038","0","18","0","1","0","0","0","0","1","1","620060038","600000183","1","0","600110411","0","61001005","61001007","0","0","41001","0","0","1","36","0","61001004","0","0","0","620440038","41001","0","0","30","0","0","518","0","0"
"620370039","0","18","0","1","0","0","0","0","1","1","620060039","600000184","1","0","600110421","0","61001005","61001007","0","0","42001","0","0","1","36","0","61001004","0","0","0","620440039","42001","0","0","30","0","0","523","0","0"
"620370040","0","18","0","1","0","0","0","0","1","1","620060040","600000185","1","0","600110431","0","61001005","61001007","0","0","43001","0","0","1","36","0","61001004","0","0","0","620440040","43001","0","0","30","0","0","538","0","0"
"620370041","0","18","0","1","0","0","0","0","1","1","620060041","600000186","1","0","600110441","0","61001005","61001007","0","0","44001","0","0","1","36","0","61001004","0","0","0","620440041","44001","0","0","30","0","0","551","0","0"
"620370042","0","18","0","1","0","0","0","0","1","1","620060042","600000187","1","0","600110451","0","61001005","61001007","0","0","45001","0","0","1","36","0","61001004","0","0","0","620440042","45001","0","0","30","0","0","565","0","0"
"620370043","0","18","0","1","0","0","0","0","1","1","620060043","600000188","1","0","600110461","0","61001005","61001007","0","0","46001","0","0","1","36","0","61001004","0","0","0","620440043","46001","0","0","30","0","0","574","0","0"
"620370044","0","18","0","1","0","0","0","0","1","1","620060044","600000189","1","0","600110471","0","61001005","61001007","0","0","47001","0","0","1","36","0","61001004","0","0","0","620440044","47001","0","0","30","0","0","577","0","0"
