a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"61001005","492","0","620300035","1","0","0","620110035","38001","0","30","36","0","0","1","600110381","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000109","620090135","0","38001"
"61001005","500","0","620300036","1","0","0","620110036","39001","0","30","36","0","0","1","600110391","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000110","620090136","0","39001"
"61001005","514","0","620300037","1","0","0","620110037","40001","0","30","36","0","0","1","600110401","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000111","620090137","0","40001"
"61001005","518","0","620300038","1","0","0","620110038","41001","0","30","36","0","0","1","600110411","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000112","620090138","0","41001"
"61001005","523","0","620300039","1","0","0","620110039","42001","0","30","36","0","0","1","600110421","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000113","620090139","0","42001"
"61001005","538","0","620300040","1","0","0","620110040","43001","0","30","36","0","0","1","600110431","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000114","620090140","0","43001"
"61001005","551","0","620300041","1","0","0","620110041","44001","0","30","36","0","0","1","600110441","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000115","620090141","0","44001"
"61001005","565","0","620300042","1","0","0","620110042","45001","0","30","36","0","0","1","600110451","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000116","620090142","0","45001"
"61001005","574","0","620300043","1","0","0","620110043","46001","0","30","36","0","0","1","600110461","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000117","620090143","0","46001"
"61001005","577","0","620300044","1","0","0","620110044","47001","0","30","36","0","0","1","600110471","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000118","620090144","0","47001"
"61001005","587","0","620300045","1","0","0","620110045","48001","0","30","36","0","0","1","600110481","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000119","620090145","0","48001"
"61001005","598","0","620300046","1","0","0","620110046","49001","0","30","36","0","0","1","600110491","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000120","620090146","0","49001"
"61001005","614","0","620300047","1","0","0","620110047","50001","0","30","36","0","0","1","600110501","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000121","620090147","0","50001"
"61001005","621","0","620300048","1","0","0","620110048","51001","0","30","36","0","0","1","600110511","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000122","620090148","0","51001"
"61001005","629","0","620300049","1","0","0","620110049","52001","0","30","36","0","0","1","600110521","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000123","620090149","0","52001"
"61001005","640","0","620300050","1","0","0","620110050","53001","0","30","36","0","0","1","600110531","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000124","620090150","0","53001"
"61001005","647","0","620300051","1","0","0","620110051","54001","0","30","36","0","0","1","600110541","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000125","620090151","0","54001"
"61001005","652","0","620300052","1","0","0","620110052","55001","0","30","36","0","0","1","600110551","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000126","620090152","0","55001"
"61001005","659","0","620300053","1","0","0","620110053","56001","0","30","36","0","0","1","600110561","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000127","620090153","0","56001"
"61001005","662","0","620300054","1","0","0","620110054","57001","0","30","36","0","0","1","600110571","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000128","620090154","0","57001"
"61001005","667","0","620300055","1","0","0","620110055","58001","0","30","36","0","0","1","600110581","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000129","620090155","0","58001"
"61001005","679","0","620300056","1","0","0","620110056","59001","0","30","36","0","0","1","600110591","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000130","620090156","0","59001"
"61001005","683","0","620300057","1","0","0","620110057","60001","0","30","36","0","0","1","600110601","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000131","620090157","0","60001"
"61001005","692","0","620300058","1","0","0","620110058","61001","0","30","36","0","0","1","600110611","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000132","620090158","0","61001"
"61001005","698","0","620300059","1","0","0","620110059","62001","0","30","36","0","0","1","600110621","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000133","620090159","0","62001"
"61001005","703","0","620300060","1","0","0","620110060","63001","0","30","36","0","0","1","600110631","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000134","620090160","0","63001"
"61001005","713","0","620300061","1","0","0","620110061","64001","0","30","36","0","0","1","600110641","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000135","620090161","0","64001"
"61001005","722","0","620300062","1","0","0","620110062","65001","0","30","36","0","0","1","600110651","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000136","620090162","0","65001"
"61001005","733","0","620300063","1","0","0","620110063","66001","0","30","36","0","0","1","600110661","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000137","620090163","0","66001"
"61001005","741","0","620300064","1","0","0","620110064","67001","0","30","36","0","0","1","600110671","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000138","620090164","0","67001"
"61001005","750","0","620300065","1","0","0","620110065","68001","0","30","36","0","0","1","600110681","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000139","620090165","0","68001"
"61001005","762","0","620300066","1","0","0","620110066","69001","0","30","36","0","0","1","600110691","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000140","620090166","0","69001"
"61001005","258","0","620060001","1","0","0","620440001","3001","0","30","36","0","0","1","600110031","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000145","620370001","0","3001"
"61001005","258","0","620060001","1","0","0","620440001","4001","0","30","36","0","0","1","600110041","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000146","620370001","0","4001"
"61001005","268","0","620060002","1","0","0","620440002","5001","0","30","36","0","0","1","600110051","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000147","620370002","0","5001"
"61001005","273","0","620060003","1","0","0","620440003","6001","0","30","36","0","0","1","600110061","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000148","620370003","0","6001"
"61001005","281","0","620060004","1","0","0","620440004","7001","0","30","36","0","0","1","600110071","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000149","620370004","0","7001"
"61001005","288","0","620060005","1","0","0","620440005","8001","0","30","36","0","0","1","600110081","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000150","620370005","0","8001"
"61001005","298","0","620060006","1","0","0","620440006","9001","0","30","36","0","0","1","600110091","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000151","620370006","0","9001"
"61001005","309","0","620060007","1","0","0","620440007","10001","0","30","36","0","0","1","600110101","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000152","620370007","0","10001"
"61001005","313","0","620060008","1","0","0","620440008","11001","0","30","36","0","0","1","600110111","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000153","620370008","0","11001"
"61001005","321","0","620060009","1","0","0","620440009","12001","0","30","36","0","0","1","600110121","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000154","620370009","0","12001"
"61001005","326","0","620060010","1","0","0","620440010","13001","0","30","36","0","0","1","600110131","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000155","620370010","0","13001"
"61001005","336","0","620060011","1","0","0","620440011","14001","0","30","36","0","0","1","600110141","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000156","620370011","0","14001"
"61001005","341","0","620060012","1","0","0","620440012","15001","0","30","36","0","0","1","600110151","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000157","620370012","0","15001"
"61001005","351","0","620060013","1","0","0","620440013","16001","0","30","36","0","0","1","600110161","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000158","620370013","0","16001"
"61001005","356","0","620060014","1","0","0","620440014","17001","0","30","36","0","0","1","600110171","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000159","620370014","0","17001"
"61001005","366","0","620060015","1","0","0","620440015","18001","0","30","36","0","0","1","600110181","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000160","620370015","0","18001"
"61001005","371","0","620060016","1","0","0","620440016","19001","0","30","36","0","0","1","600110191","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000161","620370016","0","19001"
"61001005","375","0","620060017","1","0","0","620440017","20001","0","30","36","0","0","1","600110201","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000162","620370017","0","20001"
"61001005","381","0","620060018","1","0","0","620440018","21001","0","30","36","0","0","1","600110211","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000163","620370018","0","21001"
"61001005","386","0","620060019","1","0","0","620440019","22001","0","30","36","0","0","1","600110221","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000164","620370019","0","22001"
"61001005","390","0","620060020","1","0","0","620440020","23001","0","30","36","0","0","1","600110231","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000165","620370020","0","23001"
"61001005","396","0","620060021","1","0","0","620440021","24001","0","30","36","0","0","1","600110241","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000166","620370021","0","24001"
"61001005","401","0","620060022","1","0","0","620440022","25001","0","30","36","0","0","1","600110251","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000167","620370022","0","25001"
"61001005","405","0","620060023","1","0","0","620440023","26001","0","30","36","0","0","1","600110261","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000168","620370023","0","26001"
"61001005","411","0","620060024","1","0","0","620440024","27001","0","30","36","0","0","1","600110271","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000169","620370024","0","27001"
"61001005","417","0","620060025","1","0","0","620440025","28001","0","30","36","0","0","1","600110281","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000170","620370025","0","28001"
"61001005","422","0","620060026","1","0","0","620440026","29001","0","30","36","0","0","1","600110291","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000171","620370026","0","29001"
"61001005","427","0","620060027","1","0","0","620440027","30001","0","30","36","0","0","1","600110301","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000172","620370027","0","30001"
"61001005","433","0","620060028","1","0","0","620440028","31001","0","30","36","0","0","1","600110311","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000173","620370028","0","31001"
"61001005","442","0","620060029","1","0","0","620440029","32001","0","30","36","0","0","1","600110321","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000174","620370029","0","32001"
"61001005","455","0","620060030","1","0","0","620440030","33001","0","30","36","0","0","1","600110331","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000175","620370030","0","33001"
"61001005","460","0","620060031","1","0","0","620440031","34001","0","30","36","0","0","1","600110341","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000176","620370031","0","34001"
"61001005","464","0","620060032","1","0","0","620440032","35001","0","30","36","0","0","1","600110351","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000177","620370032","0","35001"
"61001005","476","0","620060033","1","0","0","620440033","36001","0","30","36","0","0","1","600110361","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000178","620370033","0","36001"
"61001005","482","0","620060034","1","0","0","620440034","37001","0","30","36","0","0","1","600110371","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000179","620370034","0","37001"
"61001005","492","0","620060035","1","0","0","620440035","38001","0","30","36","0","0","1","600110381","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000180","620370035","0","38001"
"61001005","500","0","620060036","1","0","0","620440036","39001","0","30","36","0","0","1","600110391","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000181","620370036","0","39001"
"61001005","514","0","620060037","1","0","0","620440037","40001","0","30","36","0","0","1","600110401","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000182","620370037","0","40001"
"61001005","518","0","620060038","1","0","0","620440038","41001","0","30","36","0","0","1","600110411","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000183","620370038","0","41001"
"61001005","523","0","620060039","1","0","0","620440039","42001","0","30","36","0","0","1","600110421","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000184","620370039","0","42001"
"61001005","538","0","620060040","1","0","0","620440040","43001","0","30","36","0","0","1","600110431","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000185","620370040","0","43001"
"61001005","551","0","620060041","1","0","0","620440041","44001","0","30","36","0","0","1","600110441","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000186","620370041","0","44001"
"61001005","565","0","620060042","1","0","0","620440042","45001","0","30","36","0","0","1","600110451","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000187","620370042","0","45001"
"61001005","574","0","620060043","1","0","0","620440043","46001","0","30","36","0","0","1","600110461","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000188","620370043","0","46001"
"61001005","577","0","620060044","1","0","0","620440044","47001","0","30","36","0","0","1","600110471","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600000189","620370044","0","47001"
