0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","38001","30","620110035","620090135","0","0","1","0","0","0","0","36","492","0","0","620300035","18","0","600110381","0","1","0","0","600000109","61001005","0","0","0","1","0","61001007","38001","61001004","1","0","1","0"
"0","0","0","0","39001","30","620110036","620090136","0","0","1","0","0","0","0","36","500","0","0","620300036","18","0","600110391","0","1","0","0","600000110","61001005","0","0","0","1","0","61001007","39001","61001004","1","0","1","0"
"0","0","0","0","40001","30","620110037","620090137","0","0","1","0","0","0","0","36","514","0","0","620300037","18","0","600110401","0","1","0","0","600000111","61001005","0","0","0","1","0","61001007","40001","61001004","1","0","1","0"
"0","0","0","0","41001","30","620110038","620090138","0","0","1","0","0","0","0","36","518","0","0","620300038","18","0","600110411","0","1","0","0","600000112","61001005","0","0","0","1","0","61001007","41001","61001004","1","0","1","0"
"0","0","0","0","42001","30","620110039","620090139","0","0","1","0","0","0","0","36","523","0","0","620300039","18","0","600110421","0","1","0","0","600000113","61001005","0","0","0","1","0","61001007","42001","61001004","1","0","1","0"
"0","0","0","0","43001","30","620110040","620090140","0","0","1","0","0","0","0","36","538","0","0","620300040","18","0","600110431","0","1","0","0","600000114","61001005","0","0","0","1","0","61001007","43001","61001004","1","0","1","0"
"0","0","0","0","44001","30","620110041","620090141","0","0","1","0","0","0","0","36","551","0","0","620300041","18","0","600110441","0","1","0","0","600000115","61001005","0","0","0","1","0","61001007","44001","61001004","1","0","1","0"
"0","0","0","0","45001","30","620110042","620090142","0","0","1","0","0","0","0","36","565","0","0","620300042","18","0","600110451","0","1","0","0","600000116","61001005","0","0","0","1","0","61001007","45001","61001004","1","0","1","0"
"0","0","0","0","46001","30","620110043","620090143","0","0","1","0","0","0","0","36","574","0","0","620300043","18","0","600110461","0","1","0","0","600000117","61001005","0","0","0","1","0","61001007","46001","61001004","1","0","1","0"
"0","0","0","0","47001","30","620110044","620090144","0","0","1","0","0","0","0","36","577","0","0","620300044","18","0","600110471","0","1","0","0","600000118","61001005","0","0","0","1","0","61001007","47001","61001004","1","0","1","0"
"0","0","0","0","48001","30","620110045","620090145","0","0","1","0","0","0","0","36","587","0","0","620300045","18","0","600110481","0","1","0","0","600000119","61001005","0","0","0","1","0","61001007","48001","61001004","1","0","1","0"
"0","0","0","0","49001","30","620110046","620090146","0","0","1","0","0","0","0","36","598","0","0","620300046","18","0","600110491","0","1","0","0","600000120","61001005","0","0","0","1","0","61001007","49001","61001004","1","0","1","0"
"0","0","0","0","50001","30","620110047","620090147","0","0","1","0","0","0","0","36","614","0","0","620300047","18","0","600110501","0","1","0","0","600000121","61001005","0","0","0","1","0","61001007","50001","61001004","1","0","1","0"
"0","0","0","0","51001","30","620110048","620090148","0","0","1","0","0","0","0","36","621","0","0","620300048","18","0","600110511","0","1","0","0","600000122","61001005","0","0","0","1","0","61001007","51001","61001004","1","0","1","0"
"0","0","0","0","52001","30","620110049","620090149","0","0","1","0","0","0","0","36","629","0","0","620300049","18","0","600110521","0","1","0","0","600000123","61001005","0","0","0","1","0","61001007","52001","61001004","1","0","1","0"
"0","0","0","0","53001","30","620110050","620090150","0","0","1","0","0","0","0","36","640","0","0","620300050","18","0","600110531","0","1","0","0","600000124","61001005","0","0","0","1","0","61001007","53001","61001004","1","0","1","0"
"0","0","0","0","54001","30","620110051","620090151","0","0","1","0","0","0","0","36","647","0","0","620300051","18","0","600110541","0","1","0","0","600000125","61001005","0","0","0","1","0","61001007","54001","61001004","1","0","1","0"
"0","0","0","0","55001","30","620110052","620090152","0","0","1","0","0","0","0","36","652","0","0","620300052","18","0","600110551","0","1","0","0","600000126","61001005","0","0","0","1","0","61001007","55001","61001004","1","0","1","0"
"0","0","0","0","56001","30","620110053","620090153","0","0","1","0","0","0","0","36","659","0","0","620300053","18","0","600110561","0","1","0","0","600000127","61001005","0","0","0","1","0","61001007","56001","61001004","1","0","1","0"
"0","0","0","0","57001","30","620110054","620090154","0","0","1","0","0","0","0","36","662","0","0","620300054","18","0","600110571","0","1","0","0","600000128","61001005","0","0","0","1","0","61001007","57001","61001004","1","0","1","0"
"0","0","0","0","58001","30","620110055","620090155","0","0","1","0","0","0","0","36","667","0","0","620300055","18","0","600110581","0","1","0","0","600000129","61001005","0","0","0","1","0","61001007","58001","61001004","1","0","1","0"
"0","0","0","0","59001","30","620110056","620090156","0","0","1","0","0","0","0","36","679","0","0","620300056","18","0","600110591","0","1","0","0","600000130","61001005","0","0","0","1","0","61001007","59001","61001004","1","0","1","0"
"0","0","0","0","60001","30","620110057","620090157","0","0","1","0","0","0","0","36","683","0","0","620300057","18","0","600110601","0","1","0","0","600000131","61001005","0","0","0","1","0","61001007","60001","61001004","1","0","1","0"
"0","0","0","0","61001","30","620110058","620090158","0","0","1","0","0","0","0","36","692","0","0","620300058","18","0","600110611","0","1","0","0","600000132","61001005","0","0","0","1","0","61001007","61001","61001004","1","0","1","0"
"0","0","0","0","62001","30","620110059","620090159","0","0","1","0","0","0","0","36","698","0","0","620300059","18","0","600110621","0","1","0","0","600000133","61001005","0","0","0","1","0","61001007","62001","61001004","1","0","1","0"
"0","0","0","0","63001","30","620110060","620090160","0","0","1","0","0","0","0","36","703","0","0","620300060","18","0","600110631","0","1","0","0","600000134","61001005","0","0","0","1","0","61001007","63001","61001004","1","0","1","0"
"0","0","0","0","64001","30","620110061","620090161","0","0","1","0","0","0","0","36","713","0","0","620300061","18","0","600110641","0","1","0","0","600000135","61001005","0","0","0","1","0","61001007","64001","61001004","1","0","1","0"
"0","0","0","0","65001","30","620110062","620090162","0","0","1","0","0","0","0","36","722","0","0","620300062","18","0","600110651","0","1","0","0","600000136","61001005","0","0","0","1","0","61001007","65001","61001004","1","0","1","0"
"0","0","0","0","66001","30","620110063","620090163","0","0","1","0","0","0","0","36","733","0","0","620300063","18","0","600110661","0","1","0","0","600000137","61001005","0","0","0","1","0","61001007","66001","61001004","1","0","1","0"
"0","0","0","0","67001","30","620110064","620090164","0","0","1","0","0","0","0","36","741","0","0","620300064","18","0","600110671","0","1","0","0","600000138","61001005","0","0","0","1","0","61001007","67001","61001004","1","0","1","0"
"0","0","0","0","68001","30","620110065","620090165","0","0","1","0","0","0","0","36","750","0","0","620300065","18","0","600110681","0","1","0","0","600000139","61001005","0","0","0","1","0","61001007","68001","61001004","1","0","1","0"
"0","0","0","0","69001","30","620110066","620090166","0","0","1","0","0","0","0","36","762","0","0","620300066","18","0","600110691","0","1","0","0","600000140","61001005","0","0","0","1","0","61001007","69001","61001004","1","0","1","0"
"0","0","0","0","3001","30","620440001","620370001","0","0","1","0","0","0","0","36","258","0","0","620060001","18","0","600110031","0","1","0","0","600000145","61001005","0","0","0","1","0","61001007","3001","61001004","1","0","1","0"
"0","0","0","0","4001","30","620440001","620370001","0","0","1","0","0","0","0","36","258","0","0","620060001","18","0","600110041","0","1","0","0","600000146","61001005","0","0","0","1","0","61001007","4001","61001004","1","0","1","0"
"0","0","0","0","5001","30","620440002","620370002","0","0","1","0","0","0","0","36","268","0","0","620060002","18","0","600110051","0","1","0","0","600000147","61001005","0","0","0","1","0","61001007","5001","61001004","1","0","1","0"
"0","0","0","0","6001","30","620440003","620370003","0","0","1","0","0","0","0","36","273","0","0","620060003","18","0","600110061","0","1","0","0","600000148","61001005","0","0","0","1","0","61001007","6001","61001004","1","0","1","0"
"0","0","0","0","7001","30","620440004","620370004","0","0","1","0","0","0","0","36","281","0","0","620060004","18","0","600110071","0","1","0","0","600000149","61001005","0","0","0","1","0","61001007","7001","61001004","1","0","1","0"
"0","0","0","0","8001","30","620440005","620370005","0","0","1","0","0","0","0","36","288","0","0","620060005","18","0","600110081","0","1","0","0","600000150","61001005","0","0","0","1","0","61001007","8001","61001004","1","0","1","0"
"0","0","0","0","9001","30","620440006","620370006","0","0","1","0","0","0","0","36","298","0","0","620060006","18","0","600110091","0","1","0","0","600000151","61001005","0","0","0","1","0","61001007","9001","61001004","1","0","1","0"
"0","0","0","0","10001","30","620440007","620370007","0","0","1","0","0","0","0","36","309","0","0","620060007","18","0","600110101","0","1","0","0","600000152","61001005","0","0","0","1","0","61001007","10001","61001004","1","0","1","0"
"0","0","0","0","11001","30","620440008","620370008","0","0","1","0","0","0","0","36","313","0","0","620060008","18","0","600110111","0","1","0","0","600000153","61001005","0","0","0","1","0","61001007","11001","61001004","1","0","1","0"
"0","0","0","0","12001","30","620440009","620370009","0","0","1","0","0","0","0","36","321","0","0","620060009","18","0","600110121","0","1","0","0","600000154","61001005","0","0","0","1","0","61001007","12001","61001004","1","0","1","0"
"0","0","0","0","13001","30","620440010","620370010","0","0","1","0","0","0","0","36","326","0","0","620060010","18","0","600110131","0","1","0","0","600000155","61001005","0","0","0","1","0","61001007","13001","61001004","1","0","1","0"
"0","0","0","0","14001","30","620440011","620370011","0","0","1","0","0","0","0","36","336","0","0","620060011","18","0","600110141","0","1","0","0","600000156","61001005","0","0","0","1","0","61001007","14001","61001004","1","0","1","0"
"0","0","0","0","15001","30","620440012","620370012","0","0","1","0","0","0","0","36","341","0","0","620060012","18","0","600110151","0","1","0","0","600000157","61001005","0","0","0","1","0","61001007","15001","61001004","1","0","1","0"
"0","0","0","0","16001","30","620440013","620370013","0","0","1","0","0","0","0","36","351","0","0","620060013","18","0","600110161","0","1","0","0","600000158","61001005","0","0","0","1","0","61001007","16001","61001004","1","0","1","0"
"0","0","0","0","17001","30","620440014","620370014","0","0","1","0","0","0","0","36","356","0","0","620060014","18","0","600110171","0","1","0","0","600000159","61001005","0","0","0","1","0","61001007","17001","61001004","1","0","1","0"
"0","0","0","0","18001","30","620440015","620370015","0","0","1","0","0","0","0","36","366","0","0","620060015","18","0","600110181","0","1","0","0","600000160","61001005","0","0","0","1","0","61001007","18001","61001004","1","0","1","0"
"0","0","0","0","19001","30","620440016","620370016","0","0","1","0","0","0","0","36","371","0","0","620060016","18","0","600110191","0","1","0","0","600000161","61001005","0","0","0","1","0","61001007","19001","61001004","1","0","1","0"
"0","0","0","0","20001","30","620440017","620370017","0","0","1","0","0","0","0","36","375","0","0","620060017","18","0","600110201","0","1","0","0","600000162","61001005","0","0","0","1","0","61001007","20001","61001004","1","0","1","0"
"0","0","0","0","21001","30","620440018","620370018","0","0","1","0","0","0","0","36","381","0","0","620060018","18","0","600110211","0","1","0","0","600000163","61001005","0","0","0","1","0","61001007","21001","61001004","1","0","1","0"
"0","0","0","0","22001","30","620440019","620370019","0","0","1","0","0","0","0","36","386","0","0","620060019","18","0","600110221","0","1","0","0","600000164","61001005","0","0","0","1","0","61001007","22001","61001004","1","0","1","0"
"0","0","0","0","23001","30","620440020","620370020","0","0","1","0","0","0","0","36","390","0","0","620060020","18","0","600110231","0","1","0","0","600000165","61001005","0","0","0","1","0","61001007","23001","61001004","1","0","1","0"
"0","0","0","0","24001","30","620440021","620370021","0","0","1","0","0","0","0","36","396","0","0","620060021","18","0","600110241","0","1","0","0","600000166","61001005","0","0","0","1","0","61001007","24001","61001004","1","0","1","0"
"0","0","0","0","25001","30","620440022","620370022","0","0","1","0","0","0","0","36","401","0","0","620060022","18","0","600110251","0","1","0","0","600000167","61001005","0","0","0","1","0","61001007","25001","61001004","1","0","1","0"
"0","0","0","0","26001","30","620440023","620370023","0","0","1","0","0","0","0","36","405","0","0","620060023","18","0","600110261","0","1","0","0","600000168","61001005","0","0","0","1","0","61001007","26001","61001004","1","0","1","0"
"0","0","0","0","27001","30","620440024","620370024","0","0","1","0","0","0","0","36","411","0","0","620060024","18","0","600110271","0","1","0","0","600000169","61001005","0","0","0","1","0","61001007","27001","61001004","1","0","1","0"
"0","0","0","0","28001","30","620440025","620370025","0","0","1","0","0","0","0","36","417","0","0","620060025","18","0","600110281","0","1","0","0","600000170","61001005","0","0","0","1","0","61001007","28001","61001004","1","0","1","0"
"0","0","0","0","29001","30","620440026","620370026","0","0","1","0","0","0","0","36","422","0","0","620060026","18","0","600110291","0","1","0","0","600000171","61001005","0","0","0","1","0","61001007","29001","61001004","1","0","1","0"
"0","0","0","0","30001","30","620440027","620370027","0","0","1","0","0","0","0","36","427","0","0","620060027","18","0","600110301","0","1","0","0","600000172","61001005","0","0","0","1","0","61001007","30001","61001004","1","0","1","0"
"0","0","0","0","31001","30","620440028","620370028","0","0","1","0","0","0","0","36","433","0","0","620060028","18","0","600110311","0","1","0","0","600000173","61001005","0","0","0","1","0","61001007","31001","61001004","1","0","1","0"
"0","0","0","0","32001","30","620440029","620370029","0","0","1","0","0","0","0","36","442","0","0","620060029","18","0","600110321","0","1","0","0","600000174","61001005","0","0","0","1","0","61001007","32001","61001004","1","0","1","0"
"0","0","0","0","33001","30","620440030","620370030","0","0","1","0","0","0","0","36","455","0","0","620060030","18","0","600110331","0","1","0","0","600000175","61001005","0","0","0","1","0","61001007","33001","61001004","1","0","1","0"
"0","0","0","0","34001","30","620440031","620370031","0","0","1","0","0","0","0","36","460","0","0","620060031","18","0","600110341","0","1","0","0","600000176","61001005","0","0","0","1","0","61001007","34001","61001004","1","0","1","0"
"0","0","0","0","35001","30","620440032","620370032","0","0","1","0","0","0","0","36","464","0","0","620060032","18","0","600110351","0","1","0","0","600000177","61001005","0","0","0","1","0","61001007","35001","61001004","1","0","1","0"
"0","0","0","0","36001","30","620440033","620370033","0","0","1","0","0","0","0","36","476","0","0","620060033","18","0","600110361","0","1","0","0","600000178","61001005","0","0","0","1","0","61001007","36001","61001004","1","0","1","0"
"0","0","0","0","37001","30","620440034","620370034","0","0","1","0","0","0","0","36","482","0","0","620060034","18","0","600110371","0","1","0","0","600000179","61001005","0","0","0","1","0","61001007","37001","61001004","1","0","1","0"
"0","0","0","0","38001","30","620440035","620370035","0","0","1","0","0","0","0","36","492","0","0","620060035","18","0","600110381","0","1","0","0","600000180","61001005","0","0","0","1","0","61001007","38001","61001004","1","0","1","0"
"0","0","0","0","39001","30","620440036","620370036","0","0","1","0","0","0","0","36","500","0","0","620060036","18","0","600110391","0","1","0","0","600000181","61001005","0","0","0","1","0","61001007","39001","61001004","1","0","1","0"
"0","0","0","0","40001","30","620440037","620370037","0","0","1","0","0","0","0","36","514","0","0","620060037","18","0","600110401","0","1","0","0","600000182","61001005","0","0","0","1","0","61001007","40001","61001004","1","0","1","0"
"0","0","0","0","41001","30","620440038","620370038","0","0","1","0","0","0","0","36","518","0","0","620060038","18","0","600110411","0","1","0","0","600000183","61001005","0","0","0","1","0","61001007","41001","61001004","1","0","1","0"
"0","0","0","0","42001","30","620440039","620370039","0","0","1","0","0","0","0","36","523","0","0","620060039","18","0","600110421","0","1","0","0","600000184","61001005","0","0","0","1","0","61001007","42001","61001004","1","0","1","0"
"0","0","0","0","43001","30","620440040","620370040","0","0","1","0","0","0","0","36","538","0","0","620060040","18","0","600110431","0","1","0","0","600000185","61001005","0","0","0","1","0","61001007","43001","61001004","1","0","1","0"
"0","0","0","0","44001","30","620440041","620370041","0","0","1","0","0","0","0","36","551","0","0","620060041","18","0","600110441","0","1","0","0","600000186","61001005","0","0","0","1","0","61001007","44001","61001004","1","0","1","0"
"0","0","0","0","45001","30","620440042","620370042","0","0","1","0","0","0","0","36","565","0","0","620060042","18","0","600110451","0","1","0","0","600000187","61001005","0","0","0","1","0","61001007","45001","61001004","1","0","1","0"
"0","0","0","0","46001","30","620440043","620370043","0","0","1","0","0","0","0","36","574","0","0","620060043","18","0","600110461","0","1","0","0","600000188","61001005","0","0","0","1","0","61001007","46001","61001004","1","0","1","0"
"0","0","0","0","47001","30","620440044","620370044","0","0","1","0","0","0","0","36","577","0","0","620060044","18","0","600110471","0","1","0","0","600000189","61001005","0","0","0","1","0","61001007","47001","61001004","1","0","1","0"
