e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620300035","620110035","61001005","0","0","0","0","0","0","0","492","0","0","600110381","600000109","38001","0","0","0","18","0","0","1","1","0","38001","620090135","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300036","620110036","61001005","0","0","0","0","0","0","0","500","0","0","600110391","600000110","39001","0","0","0","18","0","0","1","1","0","39001","620090136","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300037","620110037","61001005","0","0","0","0","0","0","0","514","0","0","600110401","600000111","40001","0","0","0","18","0","0","1","1","0","40001","620090137","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300038","620110038","61001005","0","0","0","0","0","0","0","518","0","0","600110411","600000112","41001","0","0","0","18","0","0","1","1","0","41001","620090138","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300039","620110039","61001005","0","0","0","0","0","0","0","523","0","0","600110421","600000113","42001","0","0","0","18","0","0","1","1","0","42001","620090139","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300040","620110040","61001005","0","0","0","0","0","0","0","538","0","0","600110431","600000114","43001","0","0","0","18","0","0","1","1","0","43001","620090140","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300041","620110041","61001005","0","0","0","0","0","0","0","551","0","0","600110441","600000115","44001","0","0","0","18","0","0","1","1","0","44001","620090141","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300042","620110042","61001005","0","0","0","0","0","0","0","565","0","0","600110451","600000116","45001","0","0","0","18","0","0","1","1","0","45001","620090142","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300043","620110043","61001005","0","0","0","0","0","0","0","574","0","0","600110461","600000117","46001","0","0","0","18","0","0","1","1","0","46001","620090143","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300044","620110044","61001005","0","0","0","0","0","0","0","577","0","0","600110471","600000118","47001","0","0","0","18","0","0","1","1","0","47001","620090144","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300045","620110045","61001005","0","0","0","0","0","0","0","587","0","0","600110481","600000119","48001","0","0","0","18","0","0","1","1","0","48001","620090145","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300046","620110046","61001005","0","0","0","0","0","0","0","598","0","0","600110491","600000120","49001","0","0","0","18","0","0","1","1","0","49001","620090146","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300047","620110047","61001005","0","0","0","0","0","0","0","614","0","0","600110501","600000121","50001","0","0","0","18","0","0","1","1","0","50001","620090147","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300048","620110048","61001005","0","0","0","0","0","0","0","621","0","0","600110511","600000122","51001","0","0","0","18","0","0","1","1","0","51001","620090148","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300049","620110049","61001005","0","0","0","0","0","0","0","629","0","0","600110521","600000123","52001","0","0","0","18","0","0","1","1","0","52001","620090149","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300050","620110050","61001005","0","0","0","0","0","0","0","640","0","0","600110531","600000124","53001","0","0","0","18","0","0","1","1","0","53001","620090150","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300051","620110051","61001005","0","0","0","0","0","0","0","647","0","0","600110541","600000125","54001","0","0","0","18","0","0","1","1","0","54001","620090151","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300052","620110052","61001005","0","0","0","0","0","0","0","652","0","0","600110551","600000126","55001","0","0","0","18","0","0","1","1","0","55001","620090152","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300053","620110053","61001005","0","0","0","0","0","0","0","659","0","0","600110561","600000127","56001","0","0","0","18","0","0","1","1","0","56001","620090153","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300054","620110054","61001005","0","0","0","0","0","0","0","662","0","0","600110571","600000128","57001","0","0","0","18","0","0","1","1","0","57001","620090154","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300055","620110055","61001005","0","0","0","0","0","0","0","667","0","0","600110581","600000129","58001","0","0","0","18","0","0","1","1","0","58001","620090155","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300056","620110056","61001005","0","0","0","0","0","0","0","679","0","0","600110591","600000130","59001","0","0","0","18","0","0","1","1","0","59001","620090156","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300057","620110057","61001005","0","0","0","0","0","0","0","683","0","0","600110601","600000131","60001","0","0","0","18","0","0","1","1","0","60001","620090157","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300058","620110058","61001005","0","0","0","0","0","0","0","692","0","0","600110611","600000132","61001","0","0","0","18","0","0","1","1","0","61001","620090158","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300059","620110059","61001005","0","0","0","0","0","0","0","698","0","0","600110621","600000133","62001","0","0","0","18","0","0","1","1","0","62001","620090159","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300060","620110060","61001005","0","0","0","0","0","0","0","703","0","0","600110631","600000134","63001","0","0","0","18","0","0","1","1","0","63001","620090160","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300061","620110061","61001005","0","0","0","0","0","0","0","713","0","0","600110641","600000135","64001","0","0","0","18","0","0","1","1","0","64001","620090161","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300062","620110062","61001005","0","0","0","0","0","0","0","722","0","0","600110651","600000136","65001","0","0","0","18","0","0","1","1","0","65001","620090162","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300063","620110063","61001005","0","0","0","0","0","0","0","733","0","0","600110661","600000137","66001","0","0","0","18","0","0","1","1","0","66001","620090163","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300064","620110064","61001005","0","0","0","0","0","0","0","741","0","0","600110671","600000138","67001","0","0","0","18","0","0","1","1","0","67001","620090164","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300065","620110065","61001005","0","0","0","0","0","0","0","750","0","0","600110681","600000139","68001","0","0","0","18","0","0","1","1","0","68001","620090165","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300066","620110066","61001005","0","0","0","0","0","0","0","762","0","0","600110691","600000140","69001","0","0","0","18","0","0","1","1","0","69001","620090166","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060001","620440001","61001005","0","0","0","0","0","0","0","258","0","0","600110031","600000145","3001","0","0","0","18","0","0","1","1","0","3001","620370001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060001","620440001","61001005","0","0","0","0","0","0","0","258","0","0","600110041","600000146","4001","0","0","0","18","0","0","1","1","0","4001","620370001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060002","620440002","61001005","0","0","0","0","0","0","0","268","0","0","600110051","600000147","5001","0","0","0","18","0","0","1","1","0","5001","620370002","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060003","620440003","61001005","0","0","0","0","0","0","0","273","0","0","600110061","600000148","6001","0","0","0","18","0","0","1","1","0","6001","620370003","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060004","620440004","61001005","0","0","0","0","0","0","0","281","0","0","600110071","600000149","7001","0","0","0","18","0","0","1","1","0","7001","620370004","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060005","620440005","61001005","0","0","0","0","0","0","0","288","0","0","600110081","600000150","8001","0","0","0","18","0","0","1","1","0","8001","620370005","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060006","620440006","61001005","0","0","0","0","0","0","0","298","0","0","600110091","600000151","9001","0","0","0","18","0","0","1","1","0","9001","620370006","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060007","620440007","61001005","0","0","0","0","0","0","0","309","0","0","600110101","600000152","10001","0","0","0","18","0","0","1","1","0","10001","620370007","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060008","620440008","61001005","0","0","0","0","0","0","0","313","0","0","600110111","600000153","11001","0","0","0","18","0","0","1","1","0","11001","620370008","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060009","620440009","61001005","0","0","0","0","0","0","0","321","0","0","600110121","600000154","12001","0","0","0","18","0","0","1","1","0","12001","620370009","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060010","620440010","61001005","0","0","0","0","0","0","0","326","0","0","600110131","600000155","13001","0","0","0","18","0","0","1","1","0","13001","620370010","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060011","620440011","61001005","0","0","0","0","0","0","0","336","0","0","600110141","600000156","14001","0","0","0","18","0","0","1","1","0","14001","620370011","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060012","620440012","61001005","0","0","0","0","0","0","0","341","0","0","600110151","600000157","15001","0","0","0","18","0","0","1","1","0","15001","620370012","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060013","620440013","61001005","0","0","0","0","0","0","0","351","0","0","600110161","600000158","16001","0","0","0","18","0","0","1","1","0","16001","620370013","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060014","620440014","61001005","0","0","0","0","0","0","0","356","0","0","600110171","600000159","17001","0","0","0","18","0","0","1","1","0","17001","620370014","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060015","620440015","61001005","0","0","0","0","0","0","0","366","0","0","600110181","600000160","18001","0","0","0","18","0","0","1","1","0","18001","620370015","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060016","620440016","61001005","0","0","0","0","0","0","0","371","0","0","600110191","600000161","19001","0","0","0","18","0","0","1","1","0","19001","620370016","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060017","620440017","61001005","0","0","0","0","0","0","0","375","0","0","600110201","600000162","20001","0","0","0","18","0","0","1","1","0","20001","620370017","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060018","620440018","61001005","0","0","0","0","0","0","0","381","0","0","600110211","600000163","21001","0","0","0","18","0","0","1","1","0","21001","620370018","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060019","620440019","61001005","0","0","0","0","0","0","0","386","0","0","600110221","600000164","22001","0","0","0","18","0","0","1","1","0","22001","620370019","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060020","620440020","61001005","0","0","0","0","0","0","0","390","0","0","600110231","600000165","23001","0","0","0","18","0","0","1","1","0","23001","620370020","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060021","620440021","61001005","0","0","0","0","0","0","0","396","0","0","600110241","600000166","24001","0","0","0","18","0","0","1","1","0","24001","620370021","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060022","620440022","61001005","0","0","0","0","0","0","0","401","0","0","600110251","600000167","25001","0","0","0","18","0","0","1","1","0","25001","620370022","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060023","620440023","61001005","0","0","0","0","0","0","0","405","0","0","600110261","600000168","26001","0","0","0","18","0","0","1","1","0","26001","620370023","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060024","620440024","61001005","0","0","0","0","0","0","0","411","0","0","600110271","600000169","27001","0","0","0","18","0","0","1","1","0","27001","620370024","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060025","620440025","61001005","0","0","0","0","0","0","0","417","0","0","600110281","600000170","28001","0","0","0","18","0","0","1","1","0","28001","620370025","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060026","620440026","61001005","0","0","0","0","0","0","0","422","0","0","600110291","600000171","29001","0","0","0","18","0","0","1","1","0","29001","620370026","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060027","620440027","61001005","0","0","0","0","0","0","0","427","0","0","600110301","600000172","30001","0","0","0","18","0","0","1","1","0","30001","620370027","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060028","620440028","61001005","0","0","0","0","0","0","0","433","0","0","600110311","600000173","31001","0","0","0","18","0","0","1","1","0","31001","620370028","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060029","620440029","61001005","0","0","0","0","0","0","0","442","0","0","600110321","600000174","32001","0","0","0","18","0","0","1","1","0","32001","620370029","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060030","620440030","61001005","0","0","0","0","0","0","0","455","0","0","600110331","600000175","33001","0","0","0","18","0","0","1","1","0","33001","620370030","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060031","620440031","61001005","0","0","0","0","0","0","0","460","0","0","600110341","600000176","34001","0","0","0","18","0","0","1","1","0","34001","620370031","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060032","620440032","61001005","0","0","0","0","0","0","0","464","0","0","600110351","600000177","35001","0","0","0","18","0","0","1","1","0","35001","620370032","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060033","620440033","61001005","0","0","0","0","0","0","0","476","0","0","600110361","600000178","36001","0","0","0","18","0","0","1","1","0","36001","620370033","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060034","620440034","61001005","0","0","0","0","0","0","0","482","0","0","600110371","600000179","37001","0","0","0","18","0","0","1","1","0","37001","620370034","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060035","620440035","61001005","0","0","0","0","0","0","0","492","0","0","600110381","600000180","38001","0","0","0","18","0","0","1","1","0","38001","620370035","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060036","620440036","61001005","0","0","0","0","0","0","0","500","0","0","600110391","600000181","39001","0","0","0","18","0","0","1","1","0","39001","620370036","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060037","620440037","61001005","0","0","0","0","0","0","0","514","0","0","600110401","600000182","40001","0","0","0","18","0","0","1","1","0","40001","620370037","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060038","620440038","61001005","0","0","0","0","0","0","0","518","0","0","600110411","600000183","41001","0","0","0","18","0","0","1","1","0","41001","620370038","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060039","620440039","61001005","0","0","0","0","0","0","0","523","0","0","600110421","600000184","42001","0","0","0","18","0","0","1","1","0","42001","620370039","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060040","620440040","61001005","0","0","0","0","0","0","0","538","0","0","600110431","600000185","43001","0","0","0","18","0","0","1","1","0","43001","620370040","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060041","620440041","61001005","0","0","0","0","0","0","0","551","0","0","600110441","600000186","44001","0","0","0","18","0","0","1","1","0","44001","620370041","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060042","620440042","61001005","0","0","0","0","0","0","0","565","0","0","600110451","600000187","45001","0","0","0","18","0","0","1","1","0","45001","620370042","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060043","620440043","61001005","0","0","0","0","0","0","0","574","0","0","600110461","600000188","46001","0","0","0","18","0","0","1","1","0","46001","620370043","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060044","620440044","61001005","0","0","0","0","0","0","0","577","0","0","600110471","600000189","47001","0","0","0","18","0","0","1","1","0","47001","620370044","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
