7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","61001004","1","1","1","38001","18","0","0","30","38001","36","0","0","0","0","1","0","620300035","0","0","0","0","620110035","0","0","61001007","0","0","0","492","0","0","0","600000109","620090135","0","0","61001005","600110381","0"
"1","61001004","1","1","1","39001","18","0","0","30","39001","36","0","0","0","0","1","0","620300036","0","0","0","0","620110036","0","0","61001007","0","0","0","500","0","0","0","600000110","620090136","0","0","61001005","600110391","0"
"1","61001004","1","1","1","40001","18","0","0","30","40001","36","0","0","0","0","1","0","620300037","0","0","0","0","620110037","0","0","61001007","0","0","0","514","0","0","0","600000111","620090137","0","0","61001005","600110401","0"
"1","61001004","1","1","1","41001","18","0","0","30","41001","36","0","0","0","0","1","0","620300038","0","0","0","0","620110038","0","0","61001007","0","0","0","518","0","0","0","600000112","620090138","0","0","61001005","600110411","0"
"1","61001004","1","1","1","42001","18","0","0","30","42001","36","0","0","0","0","1","0","620300039","0","0","0","0","620110039","0","0","61001007","0","0","0","523","0","0","0","600000113","620090139","0","0","61001005","600110421","0"
"1","61001004","1","1","1","43001","18","0","0","30","43001","36","0","0","0","0","1","0","620300040","0","0","0","0","620110040","0","0","61001007","0","0","0","538","0","0","0","600000114","620090140","0","0","61001005","600110431","0"
"1","61001004","1","1","1","44001","18","0","0","30","44001","36","0","0","0","0","1","0","620300041","0","0","0","0","620110041","0","0","61001007","0","0","0","551","0","0","0","600000115","620090141","0","0","61001005","600110441","0"
"1","61001004","1","1","1","45001","18","0","0","30","45001","36","0","0","0","0","1","0","620300042","0","0","0","0","620110042","0","0","61001007","0","0","0","565","0","0","0","600000116","620090142","0","0","61001005","600110451","0"
"1","61001004","1","1","1","46001","18","0","0","30","46001","36","0","0","0","0","1","0","620300043","0","0","0","0","620110043","0","0","61001007","0","0","0","574","0","0","0","600000117","620090143","0","0","61001005","600110461","0"
"1","61001004","1","1","1","47001","18","0","0","30","47001","36","0","0","0","0","1","0","620300044","0","0","0","0","620110044","0","0","61001007","0","0","0","577","0","0","0","600000118","620090144","0","0","61001005","600110471","0"
"1","61001004","1","1","1","48001","18","0","0","30","48001","36","0","0","0","0","1","0","620300045","0","0","0","0","620110045","0","0","61001007","0","0","0","587","0","0","0","600000119","620090145","0","0","61001005","600110481","0"
"1","61001004","1","1","1","49001","18","0","0","30","49001","36","0","0","0","0","1","0","620300046","0","0","0","0","620110046","0","0","61001007","0","0","0","598","0","0","0","600000120","620090146","0","0","61001005","600110491","0"
"1","61001004","1","1","1","50001","18","0","0","30","50001","36","0","0","0","0","1","0","620300047","0","0","0","0","620110047","0","0","61001007","0","0","0","614","0","0","0","600000121","620090147","0","0","61001005","600110501","0"
"1","61001004","1","1","1","51001","18","0","0","30","51001","36","0","0","0","0","1","0","620300048","0","0","0","0","620110048","0","0","61001007","0","0","0","621","0","0","0","600000122","620090148","0","0","61001005","600110511","0"
"1","61001004","1","1","1","52001","18","0","0","30","52001","36","0","0","0","0","1","0","620300049","0","0","0","0","620110049","0","0","61001007","0","0","0","629","0","0","0","600000123","620090149","0","0","61001005","600110521","0"
"1","61001004","1","1","1","53001","18","0","0","30","53001","36","0","0","0","0","1","0","620300050","0","0","0","0","620110050","0","0","61001007","0","0","0","640","0","0","0","600000124","620090150","0","0","61001005","600110531","0"
"1","61001004","1","1","1","54001","18","0","0","30","54001","36","0","0","0","0","1","0","620300051","0","0","0","0","620110051","0","0","61001007","0","0","0","647","0","0","0","600000125","620090151","0","0","61001005","600110541","0"
"1","61001004","1","1","1","55001","18","0","0","30","55001","36","0","0","0","0","1","0","620300052","0","0","0","0","620110052","0","0","61001007","0","0","0","652","0","0","0","600000126","620090152","0","0","61001005","600110551","0"
"1","61001004","1","1","1","56001","18","0","0","30","56001","36","0","0","0","0","1","0","620300053","0","0","0","0","620110053","0","0","61001007","0","0","0","659","0","0","0","600000127","620090153","0","0","61001005","600110561","0"
"1","61001004","1","1","1","57001","18","0","0","30","57001","36","0","0","0","0","1","0","620300054","0","0","0","0","620110054","0","0","61001007","0","0","0","662","0","0","0","600000128","620090154","0","0","61001005","600110571","0"
"1","61001004","1","1","1","58001","18","0","0","30","58001","36","0","0","0","0","1","0","620300055","0","0","0","0","620110055","0","0","61001007","0","0","0","667","0","0","0","600000129","620090155","0","0","61001005","600110581","0"
"1","61001004","1","1","1","59001","18","0","0","30","59001","36","0","0","0","0","1","0","620300056","0","0","0","0","620110056","0","0","61001007","0","0","0","679","0","0","0","600000130","620090156","0","0","61001005","600110591","0"
"1","61001004","1","1","1","60001","18","0","0","30","60001","36","0","0","0","0","1","0","620300057","0","0","0","0","620110057","0","0","61001007","0","0","0","683","0","0","0","600000131","620090157","0","0","61001005","600110601","0"
"1","61001004","1","1","1","61001","18","0","0","30","61001","36","0","0","0","0","1","0","620300058","0","0","0","0","620110058","0","0","61001007","0","0","0","692","0","0","0","600000132","620090158","0","0","61001005","600110611","0"
"1","61001004","1","1","1","62001","18","0","0","30","62001","36","0","0","0","0","1","0","620300059","0","0","0","0","620110059","0","0","61001007","0","0","0","698","0","0","0","600000133","620090159","0","0","61001005","600110621","0"
"1","61001004","1","1","1","63001","18","0","0","30","63001","36","0","0","0","0","1","0","620300060","0","0","0","0","620110060","0","0","61001007","0","0","0","703","0","0","0","600000134","620090160","0","0","61001005","600110631","0"
"1","61001004","1","1","1","64001","18","0","0","30","64001","36","0","0","0","0","1","0","620300061","0","0","0","0","620110061","0","0","61001007","0","0","0","713","0","0","0","600000135","620090161","0","0","61001005","600110641","0"
"1","61001004","1","1","1","65001","18","0","0","30","65001","36","0","0","0","0","1","0","620300062","0","0","0","0","620110062","0","0","61001007","0","0","0","722","0","0","0","600000136","620090162","0","0","61001005","600110651","0"
"1","61001004","1","1","1","66001","18","0","0","30","66001","36","0","0","0","0","1","0","620300063","0","0","0","0","620110063","0","0","61001007","0","0","0","733","0","0","0","600000137","620090163","0","0","61001005","600110661","0"
"1","61001004","1","1","1","67001","18","0","0","30","67001","36","0","0","0","0","1","0","620300064","0","0","0","0","620110064","0","0","61001007","0","0","0","741","0","0","0","600000138","620090164","0","0","61001005","600110671","0"
"1","61001004","1","1","1","68001","18","0","0","30","68001","36","0","0","0","0","1","0","620300065","0","0","0","0","620110065","0","0","61001007","0","0","0","750","0","0","0","600000139","620090165","0","0","61001005","600110681","0"
"1","61001004","1","1","1","69001","18","0","0","30","69001","36","0","0","0","0","1","0","620300066","0","0","0","0","620110066","0","0","61001007","0","0","0","762","0","0","0","600000140","620090166","0","0","61001005","600110691","0"
"1","61001004","1","1","1","3001","18","0","0","30","3001","36","0","0","0","0","1","0","620060001","0","0","0","0","620440001","0","0","61001007","0","0","0","258","0","0","0","600000145","620370001","0","0","61001005","600110031","0"
"1","61001004","1","1","1","4001","18","0","0","30","4001","36","0","0","0","0","1","0","620060001","0","0","0","0","620440001","0","0","61001007","0","0","0","258","0","0","0","600000146","620370001","0","0","61001005","600110041","0"
"1","61001004","1","1","1","5001","18","0","0","30","5001","36","0","0","0","0","1","0","620060002","0","0","0","0","620440002","0","0","61001007","0","0","0","268","0","0","0","600000147","620370002","0","0","61001005","600110051","0"
"1","61001004","1","1","1","6001","18","0","0","30","6001","36","0","0","0","0","1","0","620060003","0","0","0","0","620440003","0","0","61001007","0","0","0","273","0","0","0","600000148","620370003","0","0","61001005","600110061","0"
"1","61001004","1","1","1","7001","18","0","0","30","7001","36","0","0","0","0","1","0","620060004","0","0","0","0","620440004","0","0","61001007","0","0","0","281","0","0","0","600000149","620370004","0","0","61001005","600110071","0"
"1","61001004","1","1","1","8001","18","0","0","30","8001","36","0","0","0","0","1","0","620060005","0","0","0","0","620440005","0","0","61001007","0","0","0","288","0","0","0","600000150","620370005","0","0","61001005","600110081","0"
"1","61001004","1","1","1","9001","18","0","0","30","9001","36","0","0","0","0","1","0","620060006","0","0","0","0","620440006","0","0","61001007","0","0","0","298","0","0","0","600000151","620370006","0","0","61001005","600110091","0"
"1","61001004","1","1","1","10001","18","0","0","30","10001","36","0","0","0","0","1","0","620060007","0","0","0","0","620440007","0","0","61001007","0","0","0","309","0","0","0","600000152","620370007","0","0","61001005","600110101","0"
"1","61001004","1","1","1","11001","18","0","0","30","11001","36","0","0","0","0","1","0","620060008","0","0","0","0","620440008","0","0","61001007","0","0","0","313","0","0","0","600000153","620370008","0","0","61001005","600110111","0"
"1","61001004","1","1","1","12001","18","0","0","30","12001","36","0","0","0","0","1","0","620060009","0","0","0","0","620440009","0","0","61001007","0","0","0","321","0","0","0","600000154","620370009","0","0","61001005","600110121","0"
"1","61001004","1","1","1","13001","18","0","0","30","13001","36","0","0","0","0","1","0","620060010","0","0","0","0","620440010","0","0","61001007","0","0","0","326","0","0","0","600000155","620370010","0","0","61001005","600110131","0"
"1","61001004","1","1","1","14001","18","0","0","30","14001","36","0","0","0","0","1","0","620060011","0","0","0","0","620440011","0","0","61001007","0","0","0","336","0","0","0","600000156","620370011","0","0","61001005","600110141","0"
"1","61001004","1","1","1","15001","18","0","0","30","15001","36","0","0","0","0","1","0","620060012","0","0","0","0","620440012","0","0","61001007","0","0","0","341","0","0","0","600000157","620370012","0","0","61001005","600110151","0"
"1","61001004","1","1","1","16001","18","0","0","30","16001","36","0","0","0","0","1","0","620060013","0","0","0","0","620440013","0","0","61001007","0","0","0","351","0","0","0","600000158","620370013","0","0","61001005","600110161","0"
"1","61001004","1","1","1","17001","18","0","0","30","17001","36","0","0","0","0","1","0","620060014","0","0","0","0","620440014","0","0","61001007","0","0","0","356","0","0","0","600000159","620370014","0","0","61001005","600110171","0"
"1","61001004","1","1","1","18001","18","0","0","30","18001","36","0","0","0","0","1","0","620060015","0","0","0","0","620440015","0","0","61001007","0","0","0","366","0","0","0","600000160","620370015","0","0","61001005","600110181","0"
"1","61001004","1","1","1","19001","18","0","0","30","19001","36","0","0","0","0","1","0","620060016","0","0","0","0","620440016","0","0","61001007","0","0","0","371","0","0","0","600000161","620370016","0","0","61001005","600110191","0"
"1","61001004","1","1","1","20001","18","0","0","30","20001","36","0","0","0","0","1","0","620060017","0","0","0","0","620440017","0","0","61001007","0","0","0","375","0","0","0","600000162","620370017","0","0","61001005","600110201","0"
"1","61001004","1","1","1","21001","18","0","0","30","21001","36","0","0","0","0","1","0","620060018","0","0","0","0","620440018","0","0","61001007","0","0","0","381","0","0","0","600000163","620370018","0","0","61001005","600110211","0"
"1","61001004","1","1","1","22001","18","0","0","30","22001","36","0","0","0","0","1","0","620060019","0","0","0","0","620440019","0","0","61001007","0","0","0","386","0","0","0","600000164","620370019","0","0","61001005","600110221","0"
"1","61001004","1","1","1","23001","18","0","0","30","23001","36","0","0","0","0","1","0","620060020","0","0","0","0","620440020","0","0","61001007","0","0","0","390","0","0","0","600000165","620370020","0","0","61001005","600110231","0"
"1","61001004","1","1","1","24001","18","0","0","30","24001","36","0","0","0","0","1","0","620060021","0","0","0","0","620440021","0","0","61001007","0","0","0","396","0","0","0","600000166","620370021","0","0","61001005","600110241","0"
"1","61001004","1","1","1","25001","18","0","0","30","25001","36","0","0","0","0","1","0","620060022","0","0","0","0","620440022","0","0","61001007","0","0","0","401","0","0","0","600000167","620370022","0","0","61001005","600110251","0"
"1","61001004","1","1","1","26001","18","0","0","30","26001","36","0","0","0","0","1","0","620060023","0","0","0","0","620440023","0","0","61001007","0","0","0","405","0","0","0","600000168","620370023","0","0","61001005","600110261","0"
"1","61001004","1","1","1","27001","18","0","0","30","27001","36","0","0","0","0","1","0","620060024","0","0","0","0","620440024","0","0","61001007","0","0","0","411","0","0","0","600000169","620370024","0","0","61001005","600110271","0"
"1","61001004","1","1","1","28001","18","0","0","30","28001","36","0","0","0","0","1","0","620060025","0","0","0","0","620440025","0","0","61001007","0","0","0","417","0","0","0","600000170","620370025","0","0","61001005","600110281","0"
"1","61001004","1","1","1","29001","18","0","0","30","29001","36","0","0","0","0","1","0","620060026","0","0","0","0","620440026","0","0","61001007","0","0","0","422","0","0","0","600000171","620370026","0","0","61001005","600110291","0"
"1","61001004","1","1","1","30001","18","0","0","30","30001","36","0","0","0","0","1","0","620060027","0","0","0","0","620440027","0","0","61001007","0","0","0","427","0","0","0","600000172","620370027","0","0","61001005","600110301","0"
"1","61001004","1","1","1","31001","18","0","0","30","31001","36","0","0","0","0","1","0","620060028","0","0","0","0","620440028","0","0","61001007","0","0","0","433","0","0","0","600000173","620370028","0","0","61001005","600110311","0"
"1","61001004","1","1","1","32001","18","0","0","30","32001","36","0","0","0","0","1","0","620060029","0","0","0","0","620440029","0","0","61001007","0","0","0","442","0","0","0","600000174","620370029","0","0","61001005","600110321","0"
"1","61001004","1","1","1","33001","18","0","0","30","33001","36","0","0","0","0","1","0","620060030","0","0","0","0","620440030","0","0","61001007","0","0","0","455","0","0","0","600000175","620370030","0","0","61001005","600110331","0"
"1","61001004","1","1","1","34001","18","0","0","30","34001","36","0","0","0","0","1","0","620060031","0","0","0","0","620440031","0","0","61001007","0","0","0","460","0","0","0","600000176","620370031","0","0","61001005","600110341","0"
"1","61001004","1","1","1","35001","18","0","0","30","35001","36","0","0","0","0","1","0","620060032","0","0","0","0","620440032","0","0","61001007","0","0","0","464","0","0","0","600000177","620370032","0","0","61001005","600110351","0"
"1","61001004","1","1","1","36001","18","0","0","30","36001","36","0","0","0","0","1","0","620060033","0","0","0","0","620440033","0","0","61001007","0","0","0","476","0","0","0","600000178","620370033","0","0","61001005","600110361","0"
"1","61001004","1","1","1","37001","18","0","0","30","37001","36","0","0","0","0","1","0","620060034","0","0","0","0","620440034","0","0","61001007","0","0","0","482","0","0","0","600000179","620370034","0","0","61001005","600110371","0"
"1","61001004","1","1","1","38001","18","0","0","30","38001","36","0","0","0","0","1","0","620060035","0","0","0","0","620440035","0","0","61001007","0","0","0","492","0","0","0","600000180","620370035","0","0","61001005","600110381","0"
"1","61001004","1","1","1","39001","18","0","0","30","39001","36","0","0","0","0","1","0","620060036","0","0","0","0","620440036","0","0","61001007","0","0","0","500","0","0","0","600000181","620370036","0","0","61001005","600110391","0"
"1","61001004","1","1","1","40001","18","0","0","30","40001","36","0","0","0","0","1","0","620060037","0","0","0","0","620440037","0","0","61001007","0","0","0","514","0","0","0","600000182","620370037","0","0","61001005","600110401","0"
"1","61001004","1","1","1","41001","18","0","0","30","41001","36","0","0","0","0","1","0","620060038","0","0","0","0","620440038","0","0","61001007","0","0","0","518","0","0","0","600000183","620370038","0","0","61001005","600110411","0"
"1","61001004","1","1","1","42001","18","0","0","30","42001","36","0","0","0","0","1","0","620060039","0","0","0","0","620440039","0","0","61001007","0","0","0","523","0","0","0","600000184","620370039","0","0","61001005","600110421","0"
"1","61001004","1","1","1","43001","18","0","0","30","43001","36","0","0","0","0","1","0","620060040","0","0","0","0","620440040","0","0","61001007","0","0","0","538","0","0","0","600000185","620370040","0","0","61001005","600110431","0"
"1","61001004","1","1","1","44001","18","0","0","30","44001","36","0","0","0","0","1","0","620060041","0","0","0","0","620440041","0","0","61001007","0","0","0","551","0","0","0","600000186","620370041","0","0","61001005","600110441","0"
"1","61001004","1","1","1","45001","18","0","0","30","45001","36","0","0","0","0","1","0","620060042","0","0","0","0","620440042","0","0","61001007","0","0","0","565","0","0","0","600000187","620370042","0","0","61001005","600110451","0"
"1","61001004","1","1","1","46001","18","0","0","30","46001","36","0","0","0","0","1","0","620060043","0","0","0","0","620440043","0","0","61001007","0","0","0","574","0","0","0","600000188","620370043","0","0","61001005","600110461","0"
"1","61001004","1","1","1","47001","18","0","0","30","47001","36","0","0","0","0","1","0","620060044","0","0","0","0","620440044","0","0","61001007","0","0","0","577","0","0","0","600000189","620370044","0","0","61001005","600110471","0"
