a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71006014","102","71006014","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006114","10006","9003","完成活動任務1-14 (NORMAL)"
"601","71006015","102","71006015","1","2019/02/22 15:59:59","0","6004","2019/02/01 12:00:00","0","10006115","10006","9003","完成活動任務1-15 (NORMAL)"
"601","71006016","103","71006016","1","2019/02/22 15:59:59","0","6005","2019/02/01 12:00:00","0","10006201","10006","9003","完成活動任務1-1 (HARD)"
"601","71006017","103","71006017","1","2019/02/22 15:59:59","0","6005","2019/02/01 12:00:00","0","10006202","10006","9003","完成活動任務1-2 (HARD)"
"601","71006018","103","71006018","1","2019/02/22 15:59:59","0","6005","2019/02/01 12:00:00","0","10006203","10006","9003","完成活動任務1-3 (HARD)"
"601","71006019","103","71006019","1","2019/02/22 15:59:59","0","6005","2019/02/01 12:00:00","0","10006204","10006","9003","完成活動任務1-4 (HARD)"
"601","71006020","103","71006020","1","2019/02/22 15:59:59","0","6005","2019/02/01 12:00:00","0","10006205","10006","9003","完成活動任務1-5 (HARD)"
"601","71006021","104","71006021","1","2019/02/22 15:59:59","0","6002","2019/02/01 12:00:00","0","0","10006","9006","將討伐證交換的獎賞一覽重置1次"
"601","71006022","104","71006022","2","2019/02/22 15:59:59","0","6002","2019/02/01 12:00:00","0","0","10006","9006","將討伐證交換的獎賞一覽重置2次"
"601","71006023","104","71006023","3","2019/02/22 15:59:59","0","6002","2019/02/01 12:00:00","0","0","10006","9006","將討伐證交換的獎賞一覽重置3次"
"601","71006024","104","71006024","4","2019/02/22 15:59:59","0","6002","2019/02/01 12:00:00","0","0","10006","9006","將討伐證交換的獎賞一覽重置4次"
"601","71006025","105","71006025","5","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒5隻亡靈鎧甲（全難度共通）"
"601","71006026","105","71006026","10","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒10隻亡靈鎧甲（全難度共通）"
"601","71006027","105","71006027","15","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒15隻亡靈鎧甲（全難度共通）"
"601","71006028","105","71006028","20","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒20隻亡靈鎧甲（全難度共通）"
"601","71006029","105","71006029","25","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒25隻亡靈鎧甲（全難度共通）"
"601","71006030","105","71006030","30","2019/02/22 15:59:59","0","6008","2019/02/01 12:00:00","0","0","10006","9011","打倒30隻亡靈鎧甲（全難度共通）"
"601","71006031","106","71006031","1","2019/02/22 15:59:59","0","6010","2019/02/01 12:00:00","0","610006301","10006","9001","打倒1隻亡靈鎧甲(VERY HARD限定)"
"601","71007001","102","71007001","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007101","10007","9003","完成活動任務1-1 (NORMAL)"
"601","71007002","102","71007002","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007102","10007","9003","完成活動任務1-2 (NORMAL)"
"601","71007003","102","71007003","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007103","10007","9003","完成活動任務1-3 (NORMAL)"
"601","71007004","102","71007004","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007104","10007","9003","完成活動任務1-4 (NORMAL)"
"601","71007005","102","71007005","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007105","10007","9003","完成活動任務1-5 (NORMAL)"
"601","71007006","102","71007006","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007106","10007","9003","完成活動任務1-6 (NORMAL)"
"601","71007007","102","71007007","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007107","10007","9003","完成活動任務1-7 (NORMAL)"
"601","71007008","102","71007008","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007108","10007","9003","完成活動任務1-8 (NORMAL)"
"601","71007009","102","71007009","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007109","10007","9003","完成活動任務1-9 (NORMAL)"
"601","71007010","102","71007010","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007110","10007","9003","完成活動任務1-10 (NORMAL)"
"601","71007011","102","71007011","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007111","10007","9003","完成活動任務1-11 (NORMAL)"
"601","71007012","102","71007012","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007112","10007","9003","完成活動任務1-12 (NORMAL)"
"601","71007013","102","71007013","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007113","10007","9003","完成活動任務1-13 (NORMAL)"
"601","71007014","102","71007014","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007114","10007","9003","完成活動任務1-14 (NORMAL)"
"601","71007015","102","71007015","1","2019/03/28 15:59:59","0","6004","2019/03/06 16:00:00","0","10007115","10007","9003","完成活動任務1-15 (NORMAL)"
"601","71007016","103","71007016","1","2019/03/28 15:59:59","0","6005","2019/03/06 16:00:00","0","10007201","10007","9003","完成活動任務1-1 (HARD)"
"601","71007017","103","71007017","1","2019/03/28 15:59:59","0","6005","2019/03/06 16:00:00","0","10007202","10007","9003","完成活動任務1-2 (HARD)"
"601","71007018","103","71007018","1","2019/03/28 15:59:59","0","6005","2019/03/06 16:00:00","0","10007203","10007","9003","完成活動任務1-3 (HARD)"
"601","71007019","103","71007019","1","2019/03/28 15:59:59","0","6005","2019/03/06 16:00:00","0","10007204","10007","9003","完成活動任務1-4 (HARD)"
"601","71007020","103","71007020","1","2019/03/28 15:59:59","0","6005","2019/03/06 16:00:00","0","10007205","10007","9003","完成活動任務1-5 (HARD)"
"601","71007021","104","71007021","1","2019/03/28 15:59:59","0","6002","2019/03/06 16:00:00","0","0","10007","9006","將討伐證交換的獎賞一覽重置1次"
"601","71007022","104","71007022","2","2019/03/28 15:59:59","0","6002","2019/03/06 16:00:00","0","0","10007","9006","將討伐證交換的獎賞一覽重置2次"
"601","71007023","104","71007023","3","2019/03/28 15:59:59","0","6002","2019/03/06 16:00:00","0","0","10007","9006","將討伐證交換的獎賞一覽重置3次"
"601","71007024","104","71007024","4","2019/03/28 15:59:59","0","6002","2019/03/06 16:00:00","0","0","10007","9006","將討伐證交換的獎賞一覽重置4次"
"601","71007025","105","71007025","5","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒5隻傑克南瓜布丁（全難易度共通）"
"601","71007026","105","71007026","10","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒10隻傑克南瓜布丁（全難易度共通）"
"601","71007027","105","71007027","15","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒15隻傑克南瓜布丁（全難易度共通）"
"601","71007028","105","71007028","20","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒20隻傑克南瓜布丁（全難易度共通）"
"601","71007029","105","71007029","25","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒25隻傑克南瓜布丁（全難易度共通）"
"601","71007030","105","71007030","30","2019/03/28 15:59:59","0","6008","2019/03/06 16:00:00","0","0","10007","9011","打倒30隻傑克南瓜布丁（全難易度共通）"
"601","71007031","106","71007031","1","2019/03/28 15:59:59","0","6006","2019/03/06 16:00:00","0","610007101","10007","9001","打倒1隻傑克南瓜布丁（NORMAL限定）"
"601","71007032","107","71007032","1","2019/03/28 15:59:59","0","6010","2019/03/06 16:00:00","0","610007301","10007","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"601","71008001","102","71008001","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008101","10008","9003","完成活動任務1-1 (NORMAL)"
"601","71008002","102","71008002","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008102","10008","9003","完成活動任務1-2 (NORMAL)"
"601","71008003","102","71008003","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008103","10008","9003","完成活動任務1-3 (NORMAL)"
"601","71008004","102","71008004","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008104","10008","9003","完成活動任務1-4 (NORMAL)"
"601","71008005","102","71008005","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008105","10008","9003","完成活動任務1-5 (NORMAL)"
"601","71008006","102","71008006","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008106","10008","9003","完成活動任務1-6 (NORMAL)"
"601","71008007","102","71008007","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008107","10008","9003","完成活動任務1-7 (NORMAL)"
"601","71008008","102","71008008","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008108","10008","9003","完成活動任務1-8 (NORMAL)"
"601","71008009","102","71008009","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008109","10008","9003","完成活動任務1-9 (NORMAL)"
"601","71008010","102","71008010","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008110","10008","9003","完成活動任務1-10 (NORMAL)"
"601","71008011","102","71008011","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008111","10008","9003","完成活動任務1-11 (NORMAL)"
"601","71008012","102","71008012","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008112","10008","9003","完成活動任務1-12 (NORMAL)"
"601","71008013","102","71008013","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008113","10008","9003","完成活動任務1-13 (NORMAL)"
"601","71008014","102","71008014","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008114","10008","9003","完成活動任務1-14 (NORMAL)"
"601","71008015","102","71008015","1","2019/04/21 15:59:59","0","6004","2019/04/03 16:00:00","0","10008115","10008","9003","完成活動任務1-15 (NORMAL)"
"601","71008016","103","71008016","1","2019/04/21 15:59:59","0","6005","2019/04/03 16:00:00","0","10008201","10008","9003","完成活動任務1-1 (HARD)"
"601","71008017","103","71008017","1","2019/04/21 15:59:59","0","6005","2019/04/03 16:00:00","0","10008202","10008","9003","完成活動任務1-2 (HARD)"
"601","71008018","103","71008018","1","2019/04/21 15:59:59","0","6005","2019/04/03 16:00:00","0","10008203","10008","9003","完成活動任務1-3 (HARD)"
"601","71008019","103","71008019","1","2019/04/21 15:59:59","0","6005","2019/04/03 16:00:00","0","10008204","10008","9003","完成活動任務1-4 (HARD)"
"601","71008020","103","71008020","1","2019/04/21 15:59:59","0","6005","2019/04/03 16:00:00","0","10008205","10008","9003","完成活動任務1-5 (HARD)"
"601","71008021","104","71008021","1","2019/04/21 15:59:59","0","6002","2019/04/03 16:00:00","0","0","10008","9006","將討伐證交換的獎賞一覽重置1次"
"601","71008022","104","71008022","2","2019/04/21 15:59:59","0","6002","2019/04/03 16:00:00","0","0","10008","9006","將討伐證交換的獎賞一覽重置2次"
"601","71008023","104","71008023","3","2019/04/21 15:59:59","0","6002","2019/04/03 16:00:00","0","0","10008","9006","將討伐證交換的獎賞一覽重置3次"
"601","71008024","104","71008024","4","2019/04/21 15:59:59","0","6002","2019/04/03 16:00:00","0","0","10008","9006","將討伐證交換的獎賞一覽重置4次"
"601","71008025","105","71008025","5","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 5 隻奧拉姆（全難易度共通）"
"601","71008026","105","71008026","10","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 10 隻奧拉姆（全難易度共通）"
"601","71008027","105","71008027","15","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 15 隻奧拉姆（全難易度共通）"
"601","71008028","105","71008028","20","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 20 隻奧拉姆（全難易度共通）"
"601","71008029","105","71008029","25","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 25 隻奧拉姆（全難易度共通）"
"601","71008030","105","71008030","30","2019/04/21 15:59:59","0","6008","2019/04/03 16:00:00","0","0","10008","9011","打倒 30 隻奧拉姆（全難易度共通）"
"601","71008031","106","71008031","1","2019/04/21 15:59:59","0","6010","2019/04/03 16:00:00","0","610008301","10008","9001","打倒 1 隻奧拉姆（VERY HARD限定）"
"601","71009001","102","71009001","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009101","10009","9003","完成活動任務1-1 (NORMAL)"
"601","71009002","102","71009002","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009102","10009","9003","完成活動任務1-2 (NORMAL)"
"601","71009003","102","71009003","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009103","10009","9003","完成活動任務1-3 (NORMAL)"
"601","71009004","102","71009004","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009104","10009","9003","完成活動任務1-4 (NORMAL)"
"601","71009005","102","71009005","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009105","10009","9003","完成活動任務1-5 (NORMAL)"
"601","71009006","102","71009006","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009106","10009","9003","完成活動任務1-6 (NORMAL)"
"601","71009007","102","71009007","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009107","10009","9003","完成活動任務1-7 (NORMAL)"
"601","71009008","102","71009008","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009108","10009","9003","完成活動任務1-8 (NORMAL)"
"601","71009009","102","71009009","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009109","10009","9003","完成活動任務1-9 (NORMAL)"
"601","71009010","102","71009010","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009110","10009","9003","完成活動任務1-10 (NORMAL)"
"601","71009011","102","71009011","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009111","10009","9003","完成活動任務1-11 (NORMAL)"
"601","71009012","102","71009012","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009112","10009","9003","完成活動任務1-12 (NORMAL)"
"601","71009013","102","71009013","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009113","10009","9003","完成活動任務1-13 (NORMAL)"
"601","71009014","102","71009014","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009114","10009","9003","完成活動任務1-14 (NORMAL)"
"601","71009015","102","71009015","1","2019/05/19 15:59:59","0","6004","2019/05/02 16:00:00","0","10009115","10009","9003","完成活動任務1-15 (NORMAL)"
"601","71009016","103","71009016","1","2019/05/19 15:59:59","0","6005","2019/05/02 16:00:00","0","10009201","10009","9003","完成活動任務1-1 (HARD)"
"601","71009017","103","71009017","1","2019/05/19 15:59:59","0","6005","2019/05/02 16:00:00","0","10009202","10009","9003","完成活動任務1-2 (HARD)"
"601","71009018","103","71009018","1","2019/05/19 15:59:59","0","6005","2019/05/02 16:00:00","0","10009203","10009","9003","完成活動任務1-3 (HARD)"
"601","71009019","103","71009019","1","2019/05/19 15:59:59","0","6005","2019/05/02 16:00:00","0","10009204","10009","9003","完成活動任務1-4 (HARD)"
"601","71009020","103","71009020","1","2019/05/19 15:59:59","0","6005","2019/05/02 16:00:00","0","10009205","10009","9003","完成活動任務1-5 (HARD)"
"601","71009021","104","71009021","1","2019/05/19 15:59:59","0","6002","2019/05/02 16:00:00","0","0","10009","9006","將討伐證交換的獎賞一覽重置1次"
"601","71009022","104","71009022","2","2019/05/19 15:59:59","0","6002","2019/05/02 16:00:00","0","0","10009","9006","將討伐證交換的獎賞一覽重置2次"
"601","71009023","104","71009023","3","2019/05/19 15:59:59","0","6002","2019/05/02 16:00:00","0","0","10009","9006","將討伐證交換的獎賞一覽重置3次"
"601","71009024","104","71009024","4","2019/05/19 15:59:59","0","6002","2019/05/02 16:00:00","0","0","10009","9006","將討伐證交換的獎賞一覽重置4次"
"601","71009025","105","71009025","5","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒5隻霧奇（全難易度共通）"
"601","71009026","105","71009026","10","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒10隻霧奇（全難易度共通）"
"601","71009027","105","71009027","15","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒15隻霧奇（全難易度共通）"
"601","71009028","105","71009028","20","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒20隻霧奇（全難易度共通）"
"601","71009029","105","71009029","25","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒25隻霧奇（全難易度共通）"
"601","71009030","105","71009030","30","2019/05/19 15:59:59","0","6008","2019/05/02 16:00:00","0","0","10009","9011","打倒30隻霧奇（全難易度共通）"
"601","71009031","106","71009031","1","2019/05/19 15:59:59","0","6006","2019/05/02 16:00:00","0","610009101","10009","9001","打倒1隻霧奇（NORMAL限定）"
"601","71009032","107","71009032","1","2019/05/19 15:59:59","0","6010","2019/05/02 16:00:00","0","610009301","10009","9001","打倒1隻霧奇（VERY HARD限定）"
"601","71010001","102","71010001","1","2019/06/21 15:59:59","0","6004","2019/06/03 16:00:00","0","10010101","10010","9003","完成活動任務1-1 (NORMAL)"
