3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10006114","102","完成活動任務1-14 (NORMAL)","9003","10006","0","71006014","2019/02/22 15:59:59","6004","71006014","2019/02/01 12:00:00","1","601","0"
"10006115","102","完成活動任務1-15 (NORMAL)","9003","10006","0","71006015","2019/02/22 15:59:59","6004","71006015","2019/02/01 12:00:00","1","601","0"
"10006201","103","完成活動任務1-1 (HARD)","9003","10006","0","71006016","2019/02/22 15:59:59","6005","71006016","2019/02/01 12:00:00","1","601","0"
"10006202","103","完成活動任務1-2 (HARD)","9003","10006","0","71006017","2019/02/22 15:59:59","6005","71006017","2019/02/01 12:00:00","1","601","0"
"10006203","103","完成活動任務1-3 (HARD)","9003","10006","0","71006018","2019/02/22 15:59:59","6005","71006018","2019/02/01 12:00:00","1","601","0"
"10006204","103","完成活動任務1-4 (HARD)","9003","10006","0","71006019","2019/02/22 15:59:59","6005","71006019","2019/02/01 12:00:00","1","601","0"
"10006205","103","完成活動任務1-5 (HARD)","9003","10006","0","71006020","2019/02/22 15:59:59","6005","71006020","2019/02/01 12:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10006","0","71006021","2019/02/22 15:59:59","6002","71006021","2019/02/01 12:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10006","0","71006022","2019/02/22 15:59:59","6002","71006022","2019/02/01 12:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10006","0","71006023","2019/02/22 15:59:59","6002","71006023","2019/02/01 12:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10006","0","71006024","2019/02/22 15:59:59","6002","71006024","2019/02/01 12:00:00","4","601","0"
"0","105","打倒5隻亡靈鎧甲（全難度共通）","9011","10006","0","71006025","2019/02/22 15:59:59","6008","71006025","2019/02/01 12:00:00","5","601","0"
"0","105","打倒10隻亡靈鎧甲（全難度共通）","9011","10006","0","71006026","2019/02/22 15:59:59","6008","71006026","2019/02/01 12:00:00","10","601","0"
"0","105","打倒15隻亡靈鎧甲（全難度共通）","9011","10006","0","71006027","2019/02/22 15:59:59","6008","71006027","2019/02/01 12:00:00","15","601","0"
"0","105","打倒20隻亡靈鎧甲（全難度共通）","9011","10006","0","71006028","2019/02/22 15:59:59","6008","71006028","2019/02/01 12:00:00","20","601","0"
"0","105","打倒25隻亡靈鎧甲（全難度共通）","9011","10006","0","71006029","2019/02/22 15:59:59","6008","71006029","2019/02/01 12:00:00","25","601","0"
"0","105","打倒30隻亡靈鎧甲（全難度共通）","9011","10006","0","71006030","2019/02/22 15:59:59","6008","71006030","2019/02/01 12:00:00","30","601","0"
"610006301","106","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","10006","0","71006031","2019/02/22 15:59:59","6010","71006031","2019/02/01 12:00:00","1","601","0"
"10007101","102","完成活動任務1-1 (NORMAL)","9003","10007","0","71007001","2019/03/28 15:59:59","6004","71007001","2019/03/06 16:00:00","1","601","0"
"10007102","102","完成活動任務1-2 (NORMAL)","9003","10007","0","71007002","2019/03/28 15:59:59","6004","71007002","2019/03/06 16:00:00","1","601","0"
"10007103","102","完成活動任務1-3 (NORMAL)","9003","10007","0","71007003","2019/03/28 15:59:59","6004","71007003","2019/03/06 16:00:00","1","601","0"
"10007104","102","完成活動任務1-4 (NORMAL)","9003","10007","0","71007004","2019/03/28 15:59:59","6004","71007004","2019/03/06 16:00:00","1","601","0"
"10007105","102","完成活動任務1-5 (NORMAL)","9003","10007","0","71007005","2019/03/28 15:59:59","6004","71007005","2019/03/06 16:00:00","1","601","0"
"10007106","102","完成活動任務1-6 (NORMAL)","9003","10007","0","71007006","2019/03/28 15:59:59","6004","71007006","2019/03/06 16:00:00","1","601","0"
"10007107","102","完成活動任務1-7 (NORMAL)","9003","10007","0","71007007","2019/03/28 15:59:59","6004","71007007","2019/03/06 16:00:00","1","601","0"
"10007108","102","完成活動任務1-8 (NORMAL)","9003","10007","0","71007008","2019/03/28 15:59:59","6004","71007008","2019/03/06 16:00:00","1","601","0"
"10007109","102","完成活動任務1-9 (NORMAL)","9003","10007","0","71007009","2019/03/28 15:59:59","6004","71007009","2019/03/06 16:00:00","1","601","0"
"10007110","102","完成活動任務1-10 (NORMAL)","9003","10007","0","71007010","2019/03/28 15:59:59","6004","71007010","2019/03/06 16:00:00","1","601","0"
"10007111","102","完成活動任務1-11 (NORMAL)","9003","10007","0","71007011","2019/03/28 15:59:59","6004","71007011","2019/03/06 16:00:00","1","601","0"
"10007112","102","完成活動任務1-12 (NORMAL)","9003","10007","0","71007012","2019/03/28 15:59:59","6004","71007012","2019/03/06 16:00:00","1","601","0"
"10007113","102","完成活動任務1-13 (NORMAL)","9003","10007","0","71007013","2019/03/28 15:59:59","6004","71007013","2019/03/06 16:00:00","1","601","0"
"10007114","102","完成活動任務1-14 (NORMAL)","9003","10007","0","71007014","2019/03/28 15:59:59","6004","71007014","2019/03/06 16:00:00","1","601","0"
"10007115","102","完成活動任務1-15 (NORMAL)","9003","10007","0","71007015","2019/03/28 15:59:59","6004","71007015","2019/03/06 16:00:00","1","601","0"
"10007201","103","完成活動任務1-1 (HARD)","9003","10007","0","71007016","2019/03/28 15:59:59","6005","71007016","2019/03/06 16:00:00","1","601","0"
"10007202","103","完成活動任務1-2 (HARD)","9003","10007","0","71007017","2019/03/28 15:59:59","6005","71007017","2019/03/06 16:00:00","1","601","0"
"10007203","103","完成活動任務1-3 (HARD)","9003","10007","0","71007018","2019/03/28 15:59:59","6005","71007018","2019/03/06 16:00:00","1","601","0"
"10007204","103","完成活動任務1-4 (HARD)","9003","10007","0","71007019","2019/03/28 15:59:59","6005","71007019","2019/03/06 16:00:00","1","601","0"
"10007205","103","完成活動任務1-5 (HARD)","9003","10007","0","71007020","2019/03/28 15:59:59","6005","71007020","2019/03/06 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10007","0","71007021","2019/03/28 15:59:59","6002","71007021","2019/03/06 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10007","0","71007022","2019/03/28 15:59:59","6002","71007022","2019/03/06 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10007","0","71007023","2019/03/28 15:59:59","6002","71007023","2019/03/06 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10007","0","71007024","2019/03/28 15:59:59","6002","71007024","2019/03/06 16:00:00","4","601","0"
"0","105","打倒5隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007025","2019/03/28 15:59:59","6008","71007025","2019/03/06 16:00:00","5","601","0"
"0","105","打倒10隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007026","2019/03/28 15:59:59","6008","71007026","2019/03/06 16:00:00","10","601","0"
"0","105","打倒15隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007027","2019/03/28 15:59:59","6008","71007027","2019/03/06 16:00:00","15","601","0"
"0","105","打倒20隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007028","2019/03/28 15:59:59","6008","71007028","2019/03/06 16:00:00","20","601","0"
"0","105","打倒25隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007029","2019/03/28 15:59:59","6008","71007029","2019/03/06 16:00:00","25","601","0"
"0","105","打倒30隻傑克南瓜布丁（全難易度共通）","9011","10007","0","71007030","2019/03/28 15:59:59","6008","71007030","2019/03/06 16:00:00","30","601","0"
"610007101","106","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","10007","0","71007031","2019/03/28 15:59:59","6006","71007031","2019/03/06 16:00:00","1","601","0"
"610007301","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","10007","0","71007032","2019/03/28 15:59:59","6010","71007032","2019/03/06 16:00:00","1","601","0"
"10008101","102","完成活動任務1-1 (NORMAL)","9003","10008","0","71008001","2019/04/21 15:59:59","6004","71008001","2019/04/03 16:00:00","1","601","0"
"10008102","102","完成活動任務1-2 (NORMAL)","9003","10008","0","71008002","2019/04/21 15:59:59","6004","71008002","2019/04/03 16:00:00","1","601","0"
"10008103","102","完成活動任務1-3 (NORMAL)","9003","10008","0","71008003","2019/04/21 15:59:59","6004","71008003","2019/04/03 16:00:00","1","601","0"
"10008104","102","完成活動任務1-4 (NORMAL)","9003","10008","0","71008004","2019/04/21 15:59:59","6004","71008004","2019/04/03 16:00:00","1","601","0"
"10008105","102","完成活動任務1-5 (NORMAL)","9003","10008","0","71008005","2019/04/21 15:59:59","6004","71008005","2019/04/03 16:00:00","1","601","0"
"10008106","102","完成活動任務1-6 (NORMAL)","9003","10008","0","71008006","2019/04/21 15:59:59","6004","71008006","2019/04/03 16:00:00","1","601","0"
"10008107","102","完成活動任務1-7 (NORMAL)","9003","10008","0","71008007","2019/04/21 15:59:59","6004","71008007","2019/04/03 16:00:00","1","601","0"
"10008108","102","完成活動任務1-8 (NORMAL)","9003","10008","0","71008008","2019/04/21 15:59:59","6004","71008008","2019/04/03 16:00:00","1","601","0"
"10008109","102","完成活動任務1-9 (NORMAL)","9003","10008","0","71008009","2019/04/21 15:59:59","6004","71008009","2019/04/03 16:00:00","1","601","0"
"10008110","102","完成活動任務1-10 (NORMAL)","9003","10008","0","71008010","2019/04/21 15:59:59","6004","71008010","2019/04/03 16:00:00","1","601","0"
"10008111","102","完成活動任務1-11 (NORMAL)","9003","10008","0","71008011","2019/04/21 15:59:59","6004","71008011","2019/04/03 16:00:00","1","601","0"
"10008112","102","完成活動任務1-12 (NORMAL)","9003","10008","0","71008012","2019/04/21 15:59:59","6004","71008012","2019/04/03 16:00:00","1","601","0"
"10008113","102","完成活動任務1-13 (NORMAL)","9003","10008","0","71008013","2019/04/21 15:59:59","6004","71008013","2019/04/03 16:00:00","1","601","0"
"10008114","102","完成活動任務1-14 (NORMAL)","9003","10008","0","71008014","2019/04/21 15:59:59","6004","71008014","2019/04/03 16:00:00","1","601","0"
"10008115","102","完成活動任務1-15 (NORMAL)","9003","10008","0","71008015","2019/04/21 15:59:59","6004","71008015","2019/04/03 16:00:00","1","601","0"
"10008201","103","完成活動任務1-1 (HARD)","9003","10008","0","71008016","2019/04/21 15:59:59","6005","71008016","2019/04/03 16:00:00","1","601","0"
"10008202","103","完成活動任務1-2 (HARD)","9003","10008","0","71008017","2019/04/21 15:59:59","6005","71008017","2019/04/03 16:00:00","1","601","0"
"10008203","103","完成活動任務1-3 (HARD)","9003","10008","0","71008018","2019/04/21 15:59:59","6005","71008018","2019/04/03 16:00:00","1","601","0"
"10008204","103","完成活動任務1-4 (HARD)","9003","10008","0","71008019","2019/04/21 15:59:59","6005","71008019","2019/04/03 16:00:00","1","601","0"
"10008205","103","完成活動任務1-5 (HARD)","9003","10008","0","71008020","2019/04/21 15:59:59","6005","71008020","2019/04/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10008","0","71008021","2019/04/21 15:59:59","6002","71008021","2019/04/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10008","0","71008022","2019/04/21 15:59:59","6002","71008022","2019/04/03 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10008","0","71008023","2019/04/21 15:59:59","6002","71008023","2019/04/03 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10008","0","71008024","2019/04/21 15:59:59","6002","71008024","2019/04/03 16:00:00","4","601","0"
"0","105","打倒 5 隻奧拉姆（全難易度共通）","9011","10008","0","71008025","2019/04/21 15:59:59","6008","71008025","2019/04/03 16:00:00","5","601","0"
"0","105","打倒 10 隻奧拉姆（全難易度共通）","9011","10008","0","71008026","2019/04/21 15:59:59","6008","71008026","2019/04/03 16:00:00","10","601","0"
"0","105","打倒 15 隻奧拉姆（全難易度共通）","9011","10008","0","71008027","2019/04/21 15:59:59","6008","71008027","2019/04/03 16:00:00","15","601","0"
"0","105","打倒 20 隻奧拉姆（全難易度共通）","9011","10008","0","71008028","2019/04/21 15:59:59","6008","71008028","2019/04/03 16:00:00","20","601","0"
"0","105","打倒 25 隻奧拉姆（全難易度共通）","9011","10008","0","71008029","2019/04/21 15:59:59","6008","71008029","2019/04/03 16:00:00","25","601","0"
"0","105","打倒 30 隻奧拉姆（全難易度共通）","9011","10008","0","71008030","2019/04/21 15:59:59","6008","71008030","2019/04/03 16:00:00","30","601","0"
"610008301","106","打倒 1 隻奧拉姆（VERY HARD限定）","9001","10008","0","71008031","2019/04/21 15:59:59","6010","71008031","2019/04/03 16:00:00","1","601","0"
"10009101","102","完成活動任務1-1 (NORMAL)","9003","10009","0","71009001","2019/05/19 15:59:59","6004","71009001","2019/05/02 16:00:00","1","601","0"
"10009102","102","完成活動任務1-2 (NORMAL)","9003","10009","0","71009002","2019/05/19 15:59:59","6004","71009002","2019/05/02 16:00:00","1","601","0"
"10009103","102","完成活動任務1-3 (NORMAL)","9003","10009","0","71009003","2019/05/19 15:59:59","6004","71009003","2019/05/02 16:00:00","1","601","0"
"10009104","102","完成活動任務1-4 (NORMAL)","9003","10009","0","71009004","2019/05/19 15:59:59","6004","71009004","2019/05/02 16:00:00","1","601","0"
"10009105","102","完成活動任務1-5 (NORMAL)","9003","10009","0","71009005","2019/05/19 15:59:59","6004","71009005","2019/05/02 16:00:00","1","601","0"
"10009106","102","完成活動任務1-6 (NORMAL)","9003","10009","0","71009006","2019/05/19 15:59:59","6004","71009006","2019/05/02 16:00:00","1","601","0"
"10009107","102","完成活動任務1-7 (NORMAL)","9003","10009","0","71009007","2019/05/19 15:59:59","6004","71009007","2019/05/02 16:00:00","1","601","0"
"10009108","102","完成活動任務1-8 (NORMAL)","9003","10009","0","71009008","2019/05/19 15:59:59","6004","71009008","2019/05/02 16:00:00","1","601","0"
"10009109","102","完成活動任務1-9 (NORMAL)","9003","10009","0","71009009","2019/05/19 15:59:59","6004","71009009","2019/05/02 16:00:00","1","601","0"
"10009110","102","完成活動任務1-10 (NORMAL)","9003","10009","0","71009010","2019/05/19 15:59:59","6004","71009010","2019/05/02 16:00:00","1","601","0"
"10009111","102","完成活動任務1-11 (NORMAL)","9003","10009","0","71009011","2019/05/19 15:59:59","6004","71009011","2019/05/02 16:00:00","1","601","0"
"10009112","102","完成活動任務1-12 (NORMAL)","9003","10009","0","71009012","2019/05/19 15:59:59","6004","71009012","2019/05/02 16:00:00","1","601","0"
"10009113","102","完成活動任務1-13 (NORMAL)","9003","10009","0","71009013","2019/05/19 15:59:59","6004","71009013","2019/05/02 16:00:00","1","601","0"
"10009114","102","完成活動任務1-14 (NORMAL)","9003","10009","0","71009014","2019/05/19 15:59:59","6004","71009014","2019/05/02 16:00:00","1","601","0"
"10009115","102","完成活動任務1-15 (NORMAL)","9003","10009","0","71009015","2019/05/19 15:59:59","6004","71009015","2019/05/02 16:00:00","1","601","0"
"10009201","103","完成活動任務1-1 (HARD)","9003","10009","0","71009016","2019/05/19 15:59:59","6005","71009016","2019/05/02 16:00:00","1","601","0"
"10009202","103","完成活動任務1-2 (HARD)","9003","10009","0","71009017","2019/05/19 15:59:59","6005","71009017","2019/05/02 16:00:00","1","601","0"
"10009203","103","完成活動任務1-3 (HARD)","9003","10009","0","71009018","2019/05/19 15:59:59","6005","71009018","2019/05/02 16:00:00","1","601","0"
"10009204","103","完成活動任務1-4 (HARD)","9003","10009","0","71009019","2019/05/19 15:59:59","6005","71009019","2019/05/02 16:00:00","1","601","0"
"10009205","103","完成活動任務1-5 (HARD)","9003","10009","0","71009020","2019/05/19 15:59:59","6005","71009020","2019/05/02 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10009","0","71009021","2019/05/19 15:59:59","6002","71009021","2019/05/02 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10009","0","71009022","2019/05/19 15:59:59","6002","71009022","2019/05/02 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10009","0","71009023","2019/05/19 15:59:59","6002","71009023","2019/05/02 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10009","0","71009024","2019/05/19 15:59:59","6002","71009024","2019/05/02 16:00:00","4","601","0"
"0","105","打倒5隻霧奇（全難易度共通）","9011","10009","0","71009025","2019/05/19 15:59:59","6008","71009025","2019/05/02 16:00:00","5","601","0"
"0","105","打倒10隻霧奇（全難易度共通）","9011","10009","0","71009026","2019/05/19 15:59:59","6008","71009026","2019/05/02 16:00:00","10","601","0"
"0","105","打倒15隻霧奇（全難易度共通）","9011","10009","0","71009027","2019/05/19 15:59:59","6008","71009027","2019/05/02 16:00:00","15","601","0"
"0","105","打倒20隻霧奇（全難易度共通）","9011","10009","0","71009028","2019/05/19 15:59:59","6008","71009028","2019/05/02 16:00:00","20","601","0"
"0","105","打倒25隻霧奇（全難易度共通）","9011","10009","0","71009029","2019/05/19 15:59:59","6008","71009029","2019/05/02 16:00:00","25","601","0"
"0","105","打倒30隻霧奇（全難易度共通）","9011","10009","0","71009030","2019/05/19 15:59:59","6008","71009030","2019/05/02 16:00:00","30","601","0"
"610009101","106","打倒1隻霧奇（NORMAL限定）","9001","10009","0","71009031","2019/05/19 15:59:59","6006","71009031","2019/05/02 16:00:00","1","601","0"
"610009301","107","打倒1隻霧奇（VERY HARD限定）","9001","10009","0","71009032","2019/05/19 15:59:59","6010","71009032","2019/05/02 16:00:00","1","601","0"
"10010101","102","完成活動任務1-1 (NORMAL)","9003","10010","0","71010001","2019/06/21 15:59:59","6004","71010001","2019/06/03 16:00:00","1","601","0"
