b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006014","完成活動任務1-14 (NORMAL)","0","71006014","10006114"
"10006","6004","102","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006015","完成活動任務1-15 (NORMAL)","0","71006015","10006115"
"10006","6005","103","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006016","完成活動任務1-1 (HARD)","0","71006016","10006201"
"10006","6005","103","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006017","完成活動任務1-2 (HARD)","0","71006017","10006202"
"10006","6005","103","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006018","完成活動任務1-3 (HARD)","0","71006018","10006203"
"10006","6005","103","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006019","完成活動任務1-4 (HARD)","0","71006019","10006204"
"10006","6005","103","9003","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006020","完成活動任務1-5 (HARD)","0","71006020","10006205"
"10006","6002","104","9006","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006021","將討伐證交換的獎賞一覽重置1次","0","71006021","0"
"10006","6002","104","9006","2019/02/22 15:59:59","0","2","601","2019/02/01 12:00:00","71006022","將討伐證交換的獎賞一覽重置2次","0","71006022","0"
"10006","6002","104","9006","2019/02/22 15:59:59","0","3","601","2019/02/01 12:00:00","71006023","將討伐證交換的獎賞一覽重置3次","0","71006023","0"
"10006","6002","104","9006","2019/02/22 15:59:59","0","4","601","2019/02/01 12:00:00","71006024","將討伐證交換的獎賞一覽重置4次","0","71006024","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","5","601","2019/02/01 12:00:00","71006025","打倒5隻亡靈鎧甲（全難度共通）","0","71006025","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","10","601","2019/02/01 12:00:00","71006026","打倒10隻亡靈鎧甲（全難度共通）","0","71006026","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","15","601","2019/02/01 12:00:00","71006027","打倒15隻亡靈鎧甲（全難度共通）","0","71006027","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","20","601","2019/02/01 12:00:00","71006028","打倒20隻亡靈鎧甲（全難度共通）","0","71006028","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","25","601","2019/02/01 12:00:00","71006029","打倒25隻亡靈鎧甲（全難度共通）","0","71006029","0"
"10006","6008","105","9011","2019/02/22 15:59:59","0","30","601","2019/02/01 12:00:00","71006030","打倒30隻亡靈鎧甲（全難度共通）","0","71006030","0"
"10006","6010","106","9001","2019/02/22 15:59:59","0","1","601","2019/02/01 12:00:00","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","0","71006031","610006301"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007001","完成活動任務1-1 (NORMAL)","0","71007001","10007101"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007002","完成活動任務1-2 (NORMAL)","0","71007002","10007102"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007003","完成活動任務1-3 (NORMAL)","0","71007003","10007103"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007004","完成活動任務1-4 (NORMAL)","0","71007004","10007104"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007005","完成活動任務1-5 (NORMAL)","0","71007005","10007105"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007006","完成活動任務1-6 (NORMAL)","0","71007006","10007106"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007007","完成活動任務1-7 (NORMAL)","0","71007007","10007107"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007008","完成活動任務1-8 (NORMAL)","0","71007008","10007108"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007009","完成活動任務1-9 (NORMAL)","0","71007009","10007109"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007010","完成活動任務1-10 (NORMAL)","0","71007010","10007110"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007011","完成活動任務1-11 (NORMAL)","0","71007011","10007111"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007012","完成活動任務1-12 (NORMAL)","0","71007012","10007112"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007013","完成活動任務1-13 (NORMAL)","0","71007013","10007113"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007014","完成活動任務1-14 (NORMAL)","0","71007014","10007114"
"10007","6004","102","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007015","完成活動任務1-15 (NORMAL)","0","71007015","10007115"
"10007","6005","103","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007016","完成活動任務1-1 (HARD)","0","71007016","10007201"
"10007","6005","103","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007017","完成活動任務1-2 (HARD)","0","71007017","10007202"
"10007","6005","103","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007018","完成活動任務1-3 (HARD)","0","71007018","10007203"
"10007","6005","103","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007019","完成活動任務1-4 (HARD)","0","71007019","10007204"
"10007","6005","103","9003","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007020","完成活動任務1-5 (HARD)","0","71007020","10007205"
"10007","6002","104","9006","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007021","將討伐證交換的獎賞一覽重置1次","0","71007021","0"
"10007","6002","104","9006","2019/03/28 15:59:59","0","2","601","2019/03/06 16:00:00","71007022","將討伐證交換的獎賞一覽重置2次","0","71007022","0"
"10007","6002","104","9006","2019/03/28 15:59:59","0","3","601","2019/03/06 16:00:00","71007023","將討伐證交換的獎賞一覽重置3次","0","71007023","0"
"10007","6002","104","9006","2019/03/28 15:59:59","0","4","601","2019/03/06 16:00:00","71007024","將討伐證交換的獎賞一覽重置4次","0","71007024","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","5","601","2019/03/06 16:00:00","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","0","71007025","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","10","601","2019/03/06 16:00:00","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","0","71007026","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","15","601","2019/03/06 16:00:00","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","0","71007027","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","20","601","2019/03/06 16:00:00","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","0","71007028","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","25","601","2019/03/06 16:00:00","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","0","71007029","0"
"10007","6008","105","9011","2019/03/28 15:59:59","0","30","601","2019/03/06 16:00:00","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","0","71007030","0"
"10007","6006","106","9001","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","0","71007031","610007101"
"10007","6010","107","9001","2019/03/28 15:59:59","0","1","601","2019/03/06 16:00:00","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","71007032","610007301"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008001","完成活動任務1-1 (NORMAL)","0","71008001","10008101"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008002","完成活動任務1-2 (NORMAL)","0","71008002","10008102"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008003","完成活動任務1-3 (NORMAL)","0","71008003","10008103"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008004","完成活動任務1-4 (NORMAL)","0","71008004","10008104"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008005","完成活動任務1-5 (NORMAL)","0","71008005","10008105"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008006","完成活動任務1-6 (NORMAL)","0","71008006","10008106"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008007","完成活動任務1-7 (NORMAL)","0","71008007","10008107"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008008","完成活動任務1-8 (NORMAL)","0","71008008","10008108"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008009","完成活動任務1-9 (NORMAL)","0","71008009","10008109"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008010","完成活動任務1-10 (NORMAL)","0","71008010","10008110"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008011","完成活動任務1-11 (NORMAL)","0","71008011","10008111"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008012","完成活動任務1-12 (NORMAL)","0","71008012","10008112"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008013","完成活動任務1-13 (NORMAL)","0","71008013","10008113"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008014","完成活動任務1-14 (NORMAL)","0","71008014","10008114"
"10008","6004","102","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008015","完成活動任務1-15 (NORMAL)","0","71008015","10008115"
"10008","6005","103","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008016","完成活動任務1-1 (HARD)","0","71008016","10008201"
"10008","6005","103","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008017","完成活動任務1-2 (HARD)","0","71008017","10008202"
"10008","6005","103","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008018","完成活動任務1-3 (HARD)","0","71008018","10008203"
"10008","6005","103","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008019","完成活動任務1-4 (HARD)","0","71008019","10008204"
"10008","6005","103","9003","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008020","完成活動任務1-5 (HARD)","0","71008020","10008205"
"10008","6002","104","9006","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008021","將討伐證交換的獎賞一覽重置1次","0","71008021","0"
"10008","6002","104","9006","2019/04/21 15:59:59","0","2","601","2019/04/03 16:00:00","71008022","將討伐證交換的獎賞一覽重置2次","0","71008022","0"
"10008","6002","104","9006","2019/04/21 15:59:59","0","3","601","2019/04/03 16:00:00","71008023","將討伐證交換的獎賞一覽重置3次","0","71008023","0"
"10008","6002","104","9006","2019/04/21 15:59:59","0","4","601","2019/04/03 16:00:00","71008024","將討伐證交換的獎賞一覽重置4次","0","71008024","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","5","601","2019/04/03 16:00:00","71008025","打倒 5 隻奧拉姆（全難易度共通）","0","71008025","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","10","601","2019/04/03 16:00:00","71008026","打倒 10 隻奧拉姆（全難易度共通）","0","71008026","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","15","601","2019/04/03 16:00:00","71008027","打倒 15 隻奧拉姆（全難易度共通）","0","71008027","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","20","601","2019/04/03 16:00:00","71008028","打倒 20 隻奧拉姆（全難易度共通）","0","71008028","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","25","601","2019/04/03 16:00:00","71008029","打倒 25 隻奧拉姆（全難易度共通）","0","71008029","0"
"10008","6008","105","9011","2019/04/21 15:59:59","0","30","601","2019/04/03 16:00:00","71008030","打倒 30 隻奧拉姆（全難易度共通）","0","71008030","0"
"10008","6010","106","9001","2019/04/21 15:59:59","0","1","601","2019/04/03 16:00:00","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","0","71008031","610008301"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009001","完成活動任務1-1 (NORMAL)","0","71009001","10009101"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009002","完成活動任務1-2 (NORMAL)","0","71009002","10009102"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009003","完成活動任務1-3 (NORMAL)","0","71009003","10009103"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009004","完成活動任務1-4 (NORMAL)","0","71009004","10009104"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009005","完成活動任務1-5 (NORMAL)","0","71009005","10009105"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009006","完成活動任務1-6 (NORMAL)","0","71009006","10009106"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009007","完成活動任務1-7 (NORMAL)","0","71009007","10009107"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009008","完成活動任務1-8 (NORMAL)","0","71009008","10009108"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009009","完成活動任務1-9 (NORMAL)","0","71009009","10009109"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009010","完成活動任務1-10 (NORMAL)","0","71009010","10009110"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009011","完成活動任務1-11 (NORMAL)","0","71009011","10009111"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009012","完成活動任務1-12 (NORMAL)","0","71009012","10009112"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009013","完成活動任務1-13 (NORMAL)","0","71009013","10009113"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009014","完成活動任務1-14 (NORMAL)","0","71009014","10009114"
"10009","6004","102","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009015","完成活動任務1-15 (NORMAL)","0","71009015","10009115"
"10009","6005","103","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009016","完成活動任務1-1 (HARD)","0","71009016","10009201"
"10009","6005","103","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009017","完成活動任務1-2 (HARD)","0","71009017","10009202"
"10009","6005","103","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009018","完成活動任務1-3 (HARD)","0","71009018","10009203"
"10009","6005","103","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009019","完成活動任務1-4 (HARD)","0","71009019","10009204"
"10009","6005","103","9003","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009020","完成活動任務1-5 (HARD)","0","71009020","10009205"
"10009","6002","104","9006","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009021","將討伐證交換的獎賞一覽重置1次","0","71009021","0"
"10009","6002","104","9006","2019/05/19 15:59:59","0","2","601","2019/05/02 16:00:00","71009022","將討伐證交換的獎賞一覽重置2次","0","71009022","0"
"10009","6002","104","9006","2019/05/19 15:59:59","0","3","601","2019/05/02 16:00:00","71009023","將討伐證交換的獎賞一覽重置3次","0","71009023","0"
"10009","6002","104","9006","2019/05/19 15:59:59","0","4","601","2019/05/02 16:00:00","71009024","將討伐證交換的獎賞一覽重置4次","0","71009024","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","5","601","2019/05/02 16:00:00","71009025","打倒5隻霧奇（全難易度共通）","0","71009025","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","10","601","2019/05/02 16:00:00","71009026","打倒10隻霧奇（全難易度共通）","0","71009026","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","15","601","2019/05/02 16:00:00","71009027","打倒15隻霧奇（全難易度共通）","0","71009027","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","20","601","2019/05/02 16:00:00","71009028","打倒20隻霧奇（全難易度共通）","0","71009028","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","25","601","2019/05/02 16:00:00","71009029","打倒25隻霧奇（全難易度共通）","0","71009029","0"
"10009","6008","105","9011","2019/05/19 15:59:59","0","30","601","2019/05/02 16:00:00","71009030","打倒30隻霧奇（全難易度共通）","0","71009030","0"
"10009","6006","106","9001","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009031","打倒1隻霧奇（NORMAL限定）","0","71009031","610009101"
"10009","6010","107","9001","2019/05/19 15:59:59","0","1","601","2019/05/02 16:00:00","71009032","打倒1隻霧奇（VERY HARD限定）","0","71009032","610009301"
"10010","6004","102","9003","2019/06/21 15:59:59","0","1","601","2019/06/03 16:00:00","71010001","完成活動任務1-1 (NORMAL)","0","71010001","10010101"
