b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10006","601","10006114","2019/02/01 12:00:00","71006014","0","71006014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006115","2019/02/01 12:00:00","71006015","0","71006015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2019/02/22 15:59:59"
"10006","601","10006201","2019/02/01 12:00:00","71006016","0","71006016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2019/02/22 15:59:59"
"10006","601","10006202","2019/02/01 12:00:00","71006017","0","71006017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2019/02/22 15:59:59"
"10006","601","10006203","2019/02/01 12:00:00","71006018","0","71006018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2019/02/22 15:59:59"
"10006","601","10006204","2019/02/01 12:00:00","71006019","0","71006019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2019/02/22 15:59:59"
"10006","601","10006205","2019/02/01 12:00:00","71006020","0","71006020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006021","0","71006021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006022","0","71006022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006023","0","71006023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006024","0","71006024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006025","0","71006025","6008","105","0","9011","打倒5隻亡靈鎧甲（全難度共通）","5","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006026","0","71006026","6008","105","0","9011","打倒10隻亡靈鎧甲（全難度共通）","10","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006027","0","71006027","6008","105","0","9011","打倒15隻亡靈鎧甲（全難度共通）","15","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006028","0","71006028","6008","105","0","9011","打倒20隻亡靈鎧甲（全難度共通）","20","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006029","0","71006029","6008","105","0","9011","打倒25隻亡靈鎧甲（全難度共通）","25","2019/02/22 15:59:59"
"10006","601","0","2019/02/01 12:00:00","71006030","0","71006030","6008","105","0","9011","打倒30隻亡靈鎧甲（全難度共通）","30","2019/02/22 15:59:59"
"10006","601","610006301","2019/02/01 12:00:00","71006031","0","71006031","6010","106","0","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","1","2019/02/22 15:59:59"
"10007","601","10007101","2019/03/06 16:00:00","71007001","0","71007001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007102","2019/03/06 16:00:00","71007002","0","71007002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007103","2019/03/06 16:00:00","71007003","0","71007003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007104","2019/03/06 16:00:00","71007004","0","71007004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007105","2019/03/06 16:00:00","71007005","0","71007005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007106","2019/03/06 16:00:00","71007006","0","71007006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007107","2019/03/06 16:00:00","71007007","0","71007007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007108","2019/03/06 16:00:00","71007008","0","71007008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007109","2019/03/06 16:00:00","71007009","0","71007009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007110","2019/03/06 16:00:00","71007010","0","71007010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007111","2019/03/06 16:00:00","71007011","0","71007011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007112","2019/03/06 16:00:00","71007012","0","71007012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007113","2019/03/06 16:00:00","71007013","0","71007013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007114","2019/03/06 16:00:00","71007014","0","71007014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007115","2019/03/06 16:00:00","71007015","0","71007015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2019/03/28 15:59:59"
"10007","601","10007201","2019/03/06 16:00:00","71007016","0","71007016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2019/03/28 15:59:59"
"10007","601","10007202","2019/03/06 16:00:00","71007017","0","71007017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2019/03/28 15:59:59"
"10007","601","10007203","2019/03/06 16:00:00","71007018","0","71007018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2019/03/28 15:59:59"
"10007","601","10007204","2019/03/06 16:00:00","71007019","0","71007019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2019/03/28 15:59:59"
"10007","601","10007205","2019/03/06 16:00:00","71007020","0","71007020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007021","0","71007021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007022","0","71007022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007023","0","71007023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007024","0","71007024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007025","0","71007025","6008","105","0","9011","打倒5隻傑克南瓜布丁（全難易度共通）","5","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007026","0","71007026","6008","105","0","9011","打倒10隻傑克南瓜布丁（全難易度共通）","10","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007027","0","71007027","6008","105","0","9011","打倒15隻傑克南瓜布丁（全難易度共通）","15","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007028","0","71007028","6008","105","0","9011","打倒20隻傑克南瓜布丁（全難易度共通）","20","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007029","0","71007029","6008","105","0","9011","打倒25隻傑克南瓜布丁（全難易度共通）","25","2019/03/28 15:59:59"
"10007","601","0","2019/03/06 16:00:00","71007030","0","71007030","6008","105","0","9011","打倒30隻傑克南瓜布丁（全難易度共通）","30","2019/03/28 15:59:59"
"10007","601","610007101","2019/03/06 16:00:00","71007031","0","71007031","6006","106","0","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","1","2019/03/28 15:59:59"
"10007","601","610007301","2019/03/06 16:00:00","71007032","0","71007032","6010","107","0","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","2019/03/28 15:59:59"
"10008","601","10008101","2019/04/03 16:00:00","71008001","0","71008001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008102","2019/04/03 16:00:00","71008002","0","71008002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008103","2019/04/03 16:00:00","71008003","0","71008003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008104","2019/04/03 16:00:00","71008004","0","71008004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008105","2019/04/03 16:00:00","71008005","0","71008005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008106","2019/04/03 16:00:00","71008006","0","71008006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008107","2019/04/03 16:00:00","71008007","0","71008007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008108","2019/04/03 16:00:00","71008008","0","71008008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008109","2019/04/03 16:00:00","71008009","0","71008009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008110","2019/04/03 16:00:00","71008010","0","71008010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008111","2019/04/03 16:00:00","71008011","0","71008011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008112","2019/04/03 16:00:00","71008012","0","71008012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008113","2019/04/03 16:00:00","71008013","0","71008013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008114","2019/04/03 16:00:00","71008014","0","71008014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008115","2019/04/03 16:00:00","71008015","0","71008015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2019/04/21 15:59:59"
"10008","601","10008201","2019/04/03 16:00:00","71008016","0","71008016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2019/04/21 15:59:59"
"10008","601","10008202","2019/04/03 16:00:00","71008017","0","71008017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2019/04/21 15:59:59"
"10008","601","10008203","2019/04/03 16:00:00","71008018","0","71008018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2019/04/21 15:59:59"
"10008","601","10008204","2019/04/03 16:00:00","71008019","0","71008019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2019/04/21 15:59:59"
"10008","601","10008205","2019/04/03 16:00:00","71008020","0","71008020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008021","0","71008021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008022","0","71008022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008023","0","71008023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008024","0","71008024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008025","0","71008025","6008","105","0","9011","打倒 5 隻奧拉姆（全難易度共通）","5","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008026","0","71008026","6008","105","0","9011","打倒 10 隻奧拉姆（全難易度共通）","10","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008027","0","71008027","6008","105","0","9011","打倒 15 隻奧拉姆（全難易度共通）","15","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008028","0","71008028","6008","105","0","9011","打倒 20 隻奧拉姆（全難易度共通）","20","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008029","0","71008029","6008","105","0","9011","打倒 25 隻奧拉姆（全難易度共通）","25","2019/04/21 15:59:59"
"10008","601","0","2019/04/03 16:00:00","71008030","0","71008030","6008","105","0","9011","打倒 30 隻奧拉姆（全難易度共通）","30","2019/04/21 15:59:59"
"10008","601","610008301","2019/04/03 16:00:00","71008031","0","71008031","6010","106","0","9001","打倒 1 隻奧拉姆（VERY HARD限定）","1","2019/04/21 15:59:59"
"10009","601","10009101","2019/05/02 16:00:00","71009001","0","71009001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009102","2019/05/02 16:00:00","71009002","0","71009002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009103","2019/05/02 16:00:00","71009003","0","71009003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009104","2019/05/02 16:00:00","71009004","0","71009004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009105","2019/05/02 16:00:00","71009005","0","71009005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009106","2019/05/02 16:00:00","71009006","0","71009006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009107","2019/05/02 16:00:00","71009007","0","71009007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009108","2019/05/02 16:00:00","71009008","0","71009008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009109","2019/05/02 16:00:00","71009009","0","71009009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009110","2019/05/02 16:00:00","71009010","0","71009010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009111","2019/05/02 16:00:00","71009011","0","71009011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009112","2019/05/02 16:00:00","71009012","0","71009012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009113","2019/05/02 16:00:00","71009013","0","71009013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009114","2019/05/02 16:00:00","71009014","0","71009014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009115","2019/05/02 16:00:00","71009015","0","71009015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2019/05/19 15:59:59"
"10009","601","10009201","2019/05/02 16:00:00","71009016","0","71009016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2019/05/19 15:59:59"
"10009","601","10009202","2019/05/02 16:00:00","71009017","0","71009017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2019/05/19 15:59:59"
"10009","601","10009203","2019/05/02 16:00:00","71009018","0","71009018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2019/05/19 15:59:59"
"10009","601","10009204","2019/05/02 16:00:00","71009019","0","71009019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2019/05/19 15:59:59"
"10009","601","10009205","2019/05/02 16:00:00","71009020","0","71009020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009021","0","71009021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009022","0","71009022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009023","0","71009023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009024","0","71009024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009025","0","71009025","6008","105","0","9011","打倒5隻霧奇（全難易度共通）","5","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009026","0","71009026","6008","105","0","9011","打倒10隻霧奇（全難易度共通）","10","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009027","0","71009027","6008","105","0","9011","打倒15隻霧奇（全難易度共通）","15","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009028","0","71009028","6008","105","0","9011","打倒20隻霧奇（全難易度共通）","20","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009029","0","71009029","6008","105","0","9011","打倒25隻霧奇（全難易度共通）","25","2019/05/19 15:59:59"
"10009","601","0","2019/05/02 16:00:00","71009030","0","71009030","6008","105","0","9011","打倒30隻霧奇（全難易度共通）","30","2019/05/19 15:59:59"
"10009","601","610009101","2019/05/02 16:00:00","71009031","0","71009031","6006","106","0","9001","打倒1隻霧奇（NORMAL限定）","1","2019/05/19 15:59:59"
"10009","601","610009301","2019/05/02 16:00:00","71009032","0","71009032","6010","107","0","9001","打倒1隻霧奇（VERY HARD限定）","1","2019/05/19 15:59:59"
"10010","601","10010101","2019/06/03 16:00:00","71010001","0","71010001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2019/06/21 15:59:59"
