dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"102","0","601","0","10006","6004","10006114","1","71006014","71006014","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10006","6004","10006115","1","71006015","71006015","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10006","6005","10006201","1","71006016","71006016","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10006","6005","10006202","1","71006017","71006017","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10006","6005","10006203","1","71006018","71006018","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10006","6005","10006204","1","71006019","71006019","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10006","6005","10006205","1","71006020","71006020","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10006","6002","0","1","71006021","71006021","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10006","6002","0","2","71006022","71006022","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10006","6002","0","3","71006023","71006023","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10006","6002","0","4","71006024","71006024","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10006","6008","0","5","71006025","71006025","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）"
"105","0","601","0","10006","6008","0","10","71006026","71006026","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）"
"105","0","601","0","10006","6008","0","15","71006027","71006027","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）"
"105","0","601","0","10006","6008","0","20","71006028","71006028","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）"
"105","0","601","0","10006","6008","0","25","71006029","71006029","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）"
"105","0","601","0","10006","6008","0","30","71006030","71006030","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）"
"106","0","601","0","10006","6010","610006301","1","71006031","71006031","2019/02/22 15:59:59","9001","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)"
"102","0","601","0","10007","6004","10007101","1","71007001","71007001","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10007","6004","10007102","1","71007002","71007002","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10007","6004","10007103","1","71007003","71007003","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10007","6004","10007104","1","71007004","71007004","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10007","6004","10007105","1","71007005","71007005","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10007","6004","10007106","1","71007006","71007006","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10007","6004","10007107","1","71007007","71007007","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10007","6004","10007108","1","71007008","71007008","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10007","6004","10007109","1","71007009","71007009","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10007","6004","10007110","1","71007010","71007010","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10007","6004","10007111","1","71007011","71007011","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10007","6004","10007112","1","71007012","71007012","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10007","6004","10007113","1","71007013","71007013","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10007","6004","10007114","1","71007014","71007014","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10007","6004","10007115","1","71007015","71007015","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10007","6005","10007201","1","71007016","71007016","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10007","6005","10007202","1","71007017","71007017","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10007","6005","10007203","1","71007018","71007018","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10007","6005","10007204","1","71007019","71007019","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10007","6005","10007205","1","71007020","71007020","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10007","6002","0","1","71007021","71007021","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10007","6002","0","2","71007022","71007022","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10007","6002","0","3","71007023","71007023","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10007","6002","0","4","71007024","71007024","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10007","6008","0","5","71007025","71007025","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）"
"105","0","601","0","10007","6008","0","10","71007026","71007026","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）"
"105","0","601","0","10007","6008","0","15","71007027","71007027","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）"
"105","0","601","0","10007","6008","0","20","71007028","71007028","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）"
"105","0","601","0","10007","6008","0","25","71007029","71007029","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）"
"105","0","601","0","10007","6008","0","30","71007030","71007030","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）"
"106","0","601","0","10007","6006","610007101","1","71007031","71007031","2019/03/28 15:59:59","9001","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）"
"107","0","601","0","10007","6010","610007301","1","71007032","71007032","2019/03/28 15:59:59","9001","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"102","0","601","0","10008","6004","10008101","1","71008001","71008001","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10008","6004","10008102","1","71008002","71008002","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10008","6004","10008103","1","71008003","71008003","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10008","6004","10008104","1","71008004","71008004","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10008","6004","10008105","1","71008005","71008005","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10008","6004","10008106","1","71008006","71008006","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10008","6004","10008107","1","71008007","71008007","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10008","6004","10008108","1","71008008","71008008","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10008","6004","10008109","1","71008009","71008009","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10008","6004","10008110","1","71008010","71008010","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10008","6004","10008111","1","71008011","71008011","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10008","6004","10008112","1","71008012","71008012","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10008","6004","10008113","1","71008013","71008013","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10008","6004","10008114","1","71008014","71008014","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10008","6004","10008115","1","71008015","71008015","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10008","6005","10008201","1","71008016","71008016","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10008","6005","10008202","1","71008017","71008017","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10008","6005","10008203","1","71008018","71008018","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10008","6005","10008204","1","71008019","71008019","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10008","6005","10008205","1","71008020","71008020","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10008","6002","0","1","71008021","71008021","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10008","6002","0","2","71008022","71008022","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10008","6002","0","3","71008023","71008023","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10008","6002","0","4","71008024","71008024","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10008","6008","0","5","71008025","71008025","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）"
"105","0","601","0","10008","6008","0","10","71008026","71008026","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）"
"105","0","601","0","10008","6008","0","15","71008027","71008027","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）"
"105","0","601","0","10008","6008","0","20","71008028","71008028","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）"
"105","0","601","0","10008","6008","0","25","71008029","71008029","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）"
"105","0","601","0","10008","6008","0","30","71008030","71008030","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）"
"106","0","601","0","10008","6010","610008301","1","71008031","71008031","2019/04/21 15:59:59","9001","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）"
"102","0","601","0","10009","6004","10009101","1","71009001","71009001","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10009","6004","10009102","1","71009002","71009002","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10009","6004","10009103","1","71009003","71009003","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10009","6004","10009104","1","71009004","71009004","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10009","6004","10009105","1","71009005","71009005","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10009","6004","10009106","1","71009006","71009006","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10009","6004","10009107","1","71009007","71009007","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10009","6004","10009108","1","71009008","71009008","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10009","6004","10009109","1","71009009","71009009","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10009","6004","10009110","1","71009010","71009010","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10009","6004","10009111","1","71009011","71009011","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10009","6004","10009112","1","71009012","71009012","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10009","6004","10009113","1","71009013","71009013","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10009","6004","10009114","1","71009014","71009014","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10009","6004","10009115","1","71009015","71009015","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10009","6005","10009201","1","71009016","71009016","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10009","6005","10009202","1","71009017","71009017","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10009","6005","10009203","1","71009018","71009018","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10009","6005","10009204","1","71009019","71009019","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10009","6005","10009205","1","71009020","71009020","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10009","6002","0","1","71009021","71009021","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10009","6002","0","2","71009022","71009022","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10009","6002","0","3","71009023","71009023","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10009","6002","0","4","71009024","71009024","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10009","6008","0","5","71009025","71009025","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）"
"105","0","601","0","10009","6008","0","10","71009026","71009026","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）"
"105","0","601","0","10009","6008","0","15","71009027","71009027","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）"
"105","0","601","0","10009","6008","0","20","71009028","71009028","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）"
"105","0","601","0","10009","6008","0","25","71009029","71009029","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）"
"105","0","601","0","10009","6008","0","30","71009030","71009030","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）"
"106","0","601","0","10009","6006","610009101","1","71009031","71009031","2019/05/19 15:59:59","9001","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）"
"107","0","601","0","10009","6010","610009301","1","71009032","71009032","2019/05/19 15:59:59","9001","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）"
"102","0","601","0","10010","6004","10010101","1","71010001","71010001","2019/06/21 15:59:59","9003","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)"
