4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"1","0","71006014","9003","完成活動任務1-14 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006014","10006","0","6004","10006114"
"1","0","71006015","9003","完成活動任務1-15 (NORMAL)","601","2019/02/22 15:59:59","102","2019/02/01 12:00:00","71006015","10006","0","6004","10006115"
"1","0","71006016","9003","完成活動任務1-1 (HARD)","601","2019/02/22 15:59:59","103","2019/02/01 12:00:00","71006016","10006","0","6005","10006201"
"1","0","71006017","9003","完成活動任務1-2 (HARD)","601","2019/02/22 15:59:59","103","2019/02/01 12:00:00","71006017","10006","0","6005","10006202"
"1","0","71006018","9003","完成活動任務1-3 (HARD)","601","2019/02/22 15:59:59","103","2019/02/01 12:00:00","71006018","10006","0","6005","10006203"
"1","0","71006019","9003","完成活動任務1-4 (HARD)","601","2019/02/22 15:59:59","103","2019/02/01 12:00:00","71006019","10006","0","6005","10006204"
"1","0","71006020","9003","完成活動任務1-5 (HARD)","601","2019/02/22 15:59:59","103","2019/02/01 12:00:00","71006020","10006","0","6005","10006205"
"1","0","71006021","9006","將討伐證交換的獎賞一覽重置1次","601","2019/02/22 15:59:59","104","2019/02/01 12:00:00","71006021","10006","0","6002","0"
"2","0","71006022","9006","將討伐證交換的獎賞一覽重置2次","601","2019/02/22 15:59:59","104","2019/02/01 12:00:00","71006022","10006","0","6002","0"
"3","0","71006023","9006","將討伐證交換的獎賞一覽重置3次","601","2019/02/22 15:59:59","104","2019/02/01 12:00:00","71006023","10006","0","6002","0"
"4","0","71006024","9006","將討伐證交換的獎賞一覽重置4次","601","2019/02/22 15:59:59","104","2019/02/01 12:00:00","71006024","10006","0","6002","0"
"5","0","71006025","9011","打倒5隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006025","10006","0","6008","0"
"10","0","71006026","9011","打倒10隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006026","10006","0","6008","0"
"15","0","71006027","9011","打倒15隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006027","10006","0","6008","0"
"20","0","71006028","9011","打倒20隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006028","10006","0","6008","0"
"25","0","71006029","9011","打倒25隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006029","10006","0","6008","0"
"30","0","71006030","9011","打倒30隻亡靈鎧甲（全難度共通）","601","2019/02/22 15:59:59","105","2019/02/01 12:00:00","71006030","10006","0","6008","0"
"1","0","71006031","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","601","2019/02/22 15:59:59","106","2019/02/01 12:00:00","71006031","10006","0","6010","610006301"
"1","0","71007001","9003","完成活動任務1-1 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007001","10007","0","6004","10007101"
"1","0","71007002","9003","完成活動任務1-2 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007002","10007","0","6004","10007102"
"1","0","71007003","9003","完成活動任務1-3 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007003","10007","0","6004","10007103"
"1","0","71007004","9003","完成活動任務1-4 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007004","10007","0","6004","10007104"
"1","0","71007005","9003","完成活動任務1-5 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007005","10007","0","6004","10007105"
"1","0","71007006","9003","完成活動任務1-6 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007006","10007","0","6004","10007106"
"1","0","71007007","9003","完成活動任務1-7 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007007","10007","0","6004","10007107"
"1","0","71007008","9003","完成活動任務1-8 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007008","10007","0","6004","10007108"
"1","0","71007009","9003","完成活動任務1-9 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007009","10007","0","6004","10007109"
"1","0","71007010","9003","完成活動任務1-10 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007010","10007","0","6004","10007110"
"1","0","71007011","9003","完成活動任務1-11 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007011","10007","0","6004","10007111"
"1","0","71007012","9003","完成活動任務1-12 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007012","10007","0","6004","10007112"
"1","0","71007013","9003","完成活動任務1-13 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007013","10007","0","6004","10007113"
"1","0","71007014","9003","完成活動任務1-14 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007014","10007","0","6004","10007114"
"1","0","71007015","9003","完成活動任務1-15 (NORMAL)","601","2019/03/28 15:59:59","102","2019/03/06 16:00:00","71007015","10007","0","6004","10007115"
"1","0","71007016","9003","完成活動任務1-1 (HARD)","601","2019/03/28 15:59:59","103","2019/03/06 16:00:00","71007016","10007","0","6005","10007201"
"1","0","71007017","9003","完成活動任務1-2 (HARD)","601","2019/03/28 15:59:59","103","2019/03/06 16:00:00","71007017","10007","0","6005","10007202"
"1","0","71007018","9003","完成活動任務1-3 (HARD)","601","2019/03/28 15:59:59","103","2019/03/06 16:00:00","71007018","10007","0","6005","10007203"
"1","0","71007019","9003","完成活動任務1-4 (HARD)","601","2019/03/28 15:59:59","103","2019/03/06 16:00:00","71007019","10007","0","6005","10007204"
"1","0","71007020","9003","完成活動任務1-5 (HARD)","601","2019/03/28 15:59:59","103","2019/03/06 16:00:00","71007020","10007","0","6005","10007205"
"1","0","71007021","9006","將討伐證交換的獎賞一覽重置1次","601","2019/03/28 15:59:59","104","2019/03/06 16:00:00","71007021","10007","0","6002","0"
"2","0","71007022","9006","將討伐證交換的獎賞一覽重置2次","601","2019/03/28 15:59:59","104","2019/03/06 16:00:00","71007022","10007","0","6002","0"
"3","0","71007023","9006","將討伐證交換的獎賞一覽重置3次","601","2019/03/28 15:59:59","104","2019/03/06 16:00:00","71007023","10007","0","6002","0"
"4","0","71007024","9006","將討伐證交換的獎賞一覽重置4次","601","2019/03/28 15:59:59","104","2019/03/06 16:00:00","71007024","10007","0","6002","0"
"5","0","71007025","9011","打倒5隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007025","10007","0","6008","0"
"10","0","71007026","9011","打倒10隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007026","10007","0","6008","0"
"15","0","71007027","9011","打倒15隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007027","10007","0","6008","0"
"20","0","71007028","9011","打倒20隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007028","10007","0","6008","0"
"25","0","71007029","9011","打倒25隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007029","10007","0","6008","0"
"30","0","71007030","9011","打倒30隻傑克南瓜布丁（全難易度共通）","601","2019/03/28 15:59:59","105","2019/03/06 16:00:00","71007030","10007","0","6008","0"
"1","0","71007031","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","601","2019/03/28 15:59:59","106","2019/03/06 16:00:00","71007031","10007","0","6006","610007101"
"1","0","71007032","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","2019/03/28 15:59:59","107","2019/03/06 16:00:00","71007032","10007","0","6010","610007301"
"1","0","71008001","9003","完成活動任務1-1 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008001","10008","0","6004","10008101"
"1","0","71008002","9003","完成活動任務1-2 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008002","10008","0","6004","10008102"
"1","0","71008003","9003","完成活動任務1-3 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008003","10008","0","6004","10008103"
"1","0","71008004","9003","完成活動任務1-4 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008004","10008","0","6004","10008104"
"1","0","71008005","9003","完成活動任務1-5 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008005","10008","0","6004","10008105"
"1","0","71008006","9003","完成活動任務1-6 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008006","10008","0","6004","10008106"
"1","0","71008007","9003","完成活動任務1-7 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008007","10008","0","6004","10008107"
"1","0","71008008","9003","完成活動任務1-8 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008008","10008","0","6004","10008108"
"1","0","71008009","9003","完成活動任務1-9 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008009","10008","0","6004","10008109"
"1","0","71008010","9003","完成活動任務1-10 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008010","10008","0","6004","10008110"
"1","0","71008011","9003","完成活動任務1-11 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008011","10008","0","6004","10008111"
"1","0","71008012","9003","完成活動任務1-12 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008012","10008","0","6004","10008112"
"1","0","71008013","9003","完成活動任務1-13 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008013","10008","0","6004","10008113"
"1","0","71008014","9003","完成活動任務1-14 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008014","10008","0","6004","10008114"
"1","0","71008015","9003","完成活動任務1-15 (NORMAL)","601","2019/04/21 15:59:59","102","2019/04/03 16:00:00","71008015","10008","0","6004","10008115"
"1","0","71008016","9003","完成活動任務1-1 (HARD)","601","2019/04/21 15:59:59","103","2019/04/03 16:00:00","71008016","10008","0","6005","10008201"
"1","0","71008017","9003","完成活動任務1-2 (HARD)","601","2019/04/21 15:59:59","103","2019/04/03 16:00:00","71008017","10008","0","6005","10008202"
"1","0","71008018","9003","完成活動任務1-3 (HARD)","601","2019/04/21 15:59:59","103","2019/04/03 16:00:00","71008018","10008","0","6005","10008203"
"1","0","71008019","9003","完成活動任務1-4 (HARD)","601","2019/04/21 15:59:59","103","2019/04/03 16:00:00","71008019","10008","0","6005","10008204"
"1","0","71008020","9003","完成活動任務1-5 (HARD)","601","2019/04/21 15:59:59","103","2019/04/03 16:00:00","71008020","10008","0","6005","10008205"
"1","0","71008021","9006","將討伐證交換的獎賞一覽重置1次","601","2019/04/21 15:59:59","104","2019/04/03 16:00:00","71008021","10008","0","6002","0"
"2","0","71008022","9006","將討伐證交換的獎賞一覽重置2次","601","2019/04/21 15:59:59","104","2019/04/03 16:00:00","71008022","10008","0","6002","0"
"3","0","71008023","9006","將討伐證交換的獎賞一覽重置3次","601","2019/04/21 15:59:59","104","2019/04/03 16:00:00","71008023","10008","0","6002","0"
"4","0","71008024","9006","將討伐證交換的獎賞一覽重置4次","601","2019/04/21 15:59:59","104","2019/04/03 16:00:00","71008024","10008","0","6002","0"
"5","0","71008025","9011","打倒 5 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008025","10008","0","6008","0"
"10","0","71008026","9011","打倒 10 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008026","10008","0","6008","0"
"15","0","71008027","9011","打倒 15 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008027","10008","0","6008","0"
"20","0","71008028","9011","打倒 20 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008028","10008","0","6008","0"
"25","0","71008029","9011","打倒 25 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008029","10008","0","6008","0"
"30","0","71008030","9011","打倒 30 隻奧拉姆（全難易度共通）","601","2019/04/21 15:59:59","105","2019/04/03 16:00:00","71008030","10008","0","6008","0"
"1","0","71008031","9001","打倒 1 隻奧拉姆（VERY HARD限定）","601","2019/04/21 15:59:59","106","2019/04/03 16:00:00","71008031","10008","0","6010","610008301"
"1","0","71009001","9003","完成活動任務1-1 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009001","10009","0","6004","10009101"
"1","0","71009002","9003","完成活動任務1-2 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009002","10009","0","6004","10009102"
"1","0","71009003","9003","完成活動任務1-3 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009003","10009","0","6004","10009103"
"1","0","71009004","9003","完成活動任務1-4 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009004","10009","0","6004","10009104"
"1","0","71009005","9003","完成活動任務1-5 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009005","10009","0","6004","10009105"
"1","0","71009006","9003","完成活動任務1-6 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009006","10009","0","6004","10009106"
"1","0","71009007","9003","完成活動任務1-7 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009007","10009","0","6004","10009107"
"1","0","71009008","9003","完成活動任務1-8 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009008","10009","0","6004","10009108"
"1","0","71009009","9003","完成活動任務1-9 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009009","10009","0","6004","10009109"
"1","0","71009010","9003","完成活動任務1-10 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009010","10009","0","6004","10009110"
"1","0","71009011","9003","完成活動任務1-11 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009011","10009","0","6004","10009111"
"1","0","71009012","9003","完成活動任務1-12 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009012","10009","0","6004","10009112"
"1","0","71009013","9003","完成活動任務1-13 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009013","10009","0","6004","10009113"
"1","0","71009014","9003","完成活動任務1-14 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009014","10009","0","6004","10009114"
"1","0","71009015","9003","完成活動任務1-15 (NORMAL)","601","2019/05/19 15:59:59","102","2019/05/02 16:00:00","71009015","10009","0","6004","10009115"
"1","0","71009016","9003","完成活動任務1-1 (HARD)","601","2019/05/19 15:59:59","103","2019/05/02 16:00:00","71009016","10009","0","6005","10009201"
"1","0","71009017","9003","完成活動任務1-2 (HARD)","601","2019/05/19 15:59:59","103","2019/05/02 16:00:00","71009017","10009","0","6005","10009202"
"1","0","71009018","9003","完成活動任務1-3 (HARD)","601","2019/05/19 15:59:59","103","2019/05/02 16:00:00","71009018","10009","0","6005","10009203"
"1","0","71009019","9003","完成活動任務1-4 (HARD)","601","2019/05/19 15:59:59","103","2019/05/02 16:00:00","71009019","10009","0","6005","10009204"
"1","0","71009020","9003","完成活動任務1-5 (HARD)","601","2019/05/19 15:59:59","103","2019/05/02 16:00:00","71009020","10009","0","6005","10009205"
"1","0","71009021","9006","將討伐證交換的獎賞一覽重置1次","601","2019/05/19 15:59:59","104","2019/05/02 16:00:00","71009021","10009","0","6002","0"
"2","0","71009022","9006","將討伐證交換的獎賞一覽重置2次","601","2019/05/19 15:59:59","104","2019/05/02 16:00:00","71009022","10009","0","6002","0"
"3","0","71009023","9006","將討伐證交換的獎賞一覽重置3次","601","2019/05/19 15:59:59","104","2019/05/02 16:00:00","71009023","10009","0","6002","0"
"4","0","71009024","9006","將討伐證交換的獎賞一覽重置4次","601","2019/05/19 15:59:59","104","2019/05/02 16:00:00","71009024","10009","0","6002","0"
"5","0","71009025","9011","打倒5隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009025","10009","0","6008","0"
"10","0","71009026","9011","打倒10隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009026","10009","0","6008","0"
"15","0","71009027","9011","打倒15隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009027","10009","0","6008","0"
"20","0","71009028","9011","打倒20隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009028","10009","0","6008","0"
"25","0","71009029","9011","打倒25隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009029","10009","0","6008","0"
"30","0","71009030","9011","打倒30隻霧奇（全難易度共通）","601","2019/05/19 15:59:59","105","2019/05/02 16:00:00","71009030","10009","0","6008","0"
"1","0","71009031","9001","打倒1隻霧奇（NORMAL限定）","601","2019/05/19 15:59:59","106","2019/05/02 16:00:00","71009031","10009","0","6006","610009101"
"1","0","71009032","9001","打倒1隻霧奇（VERY HARD限定）","601","2019/05/19 15:59:59","107","2019/05/02 16:00:00","71009032","10009","0","6010","610009301"
"1","0","71010001","9003","完成活動任務1-1 (NORMAL)","601","2019/06/21 15:59:59","102","2019/06/03 16:00:00","71010001","10010","0","6004","10010101"
