04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動任務1-14 (NORMAL)","102","0","10006114","71006014","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006014"
"完成活動任務1-15 (NORMAL)","102","0","10006115","71006015","10006","2019/02/01 12:00:00","601","1","0","6004","9003","2019/02/22 15:59:59","71006015"
"完成活動任務1-1 (HARD)","103","0","10006201","71006016","10006","2019/02/01 12:00:00","601","1","0","6005","9003","2019/02/22 15:59:59","71006016"
"完成活動任務1-2 (HARD)","103","0","10006202","71006017","10006","2019/02/01 12:00:00","601","1","0","6005","9003","2019/02/22 15:59:59","71006017"
"完成活動任務1-3 (HARD)","103","0","10006203","71006018","10006","2019/02/01 12:00:00","601","1","0","6005","9003","2019/02/22 15:59:59","71006018"
"完成活動任務1-4 (HARD)","103","0","10006204","71006019","10006","2019/02/01 12:00:00","601","1","0","6005","9003","2019/02/22 15:59:59","71006019"
"完成活動任務1-5 (HARD)","103","0","10006205","71006020","10006","2019/02/01 12:00:00","601","1","0","6005","9003","2019/02/22 15:59:59","71006020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71006021","10006","2019/02/01 12:00:00","601","1","0","6002","9006","2019/02/22 15:59:59","71006021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71006022","10006","2019/02/01 12:00:00","601","2","0","6002","9006","2019/02/22 15:59:59","71006022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71006023","10006","2019/02/01 12:00:00","601","3","0","6002","9006","2019/02/22 15:59:59","71006023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71006024","10006","2019/02/01 12:00:00","601","4","0","6002","9006","2019/02/22 15:59:59","71006024"
"打倒5隻亡靈鎧甲（全難度共通）","105","0","0","71006025","10006","2019/02/01 12:00:00","601","5","0","6008","9011","2019/02/22 15:59:59","71006025"
"打倒10隻亡靈鎧甲（全難度共通）","105","0","0","71006026","10006","2019/02/01 12:00:00","601","10","0","6008","9011","2019/02/22 15:59:59","71006026"
"打倒15隻亡靈鎧甲（全難度共通）","105","0","0","71006027","10006","2019/02/01 12:00:00","601","15","0","6008","9011","2019/02/22 15:59:59","71006027"
"打倒20隻亡靈鎧甲（全難度共通）","105","0","0","71006028","10006","2019/02/01 12:00:00","601","20","0","6008","9011","2019/02/22 15:59:59","71006028"
"打倒25隻亡靈鎧甲（全難度共通）","105","0","0","71006029","10006","2019/02/01 12:00:00","601","25","0","6008","9011","2019/02/22 15:59:59","71006029"
"打倒30隻亡靈鎧甲（全難度共通）","105","0","0","71006030","10006","2019/02/01 12:00:00","601","30","0","6008","9011","2019/02/22 15:59:59","71006030"
"打倒1隻亡靈鎧甲(VERY HARD限定)","106","0","610006301","71006031","10006","2019/02/01 12:00:00","601","1","0","6010","9001","2019/02/22 15:59:59","71006031"
"完成活動任務1-1 (NORMAL)","102","0","10007101","71007001","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007001"
"完成活動任務1-2 (NORMAL)","102","0","10007102","71007002","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007002"
"完成活動任務1-3 (NORMAL)","102","0","10007103","71007003","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007003"
"完成活動任務1-4 (NORMAL)","102","0","10007104","71007004","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007004"
"完成活動任務1-5 (NORMAL)","102","0","10007105","71007005","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007005"
"完成活動任務1-6 (NORMAL)","102","0","10007106","71007006","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007006"
"完成活動任務1-7 (NORMAL)","102","0","10007107","71007007","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007007"
"完成活動任務1-8 (NORMAL)","102","0","10007108","71007008","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007008"
"完成活動任務1-9 (NORMAL)","102","0","10007109","71007009","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007009"
"完成活動任務1-10 (NORMAL)","102","0","10007110","71007010","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007010"
"完成活動任務1-11 (NORMAL)","102","0","10007111","71007011","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007011"
"完成活動任務1-12 (NORMAL)","102","0","10007112","71007012","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007012"
"完成活動任務1-13 (NORMAL)","102","0","10007113","71007013","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007013"
"完成活動任務1-14 (NORMAL)","102","0","10007114","71007014","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007014"
"完成活動任務1-15 (NORMAL)","102","0","10007115","71007015","10007","2019/03/06 16:00:00","601","1","0","6004","9003","2019/03/28 15:59:59","71007015"
"完成活動任務1-1 (HARD)","103","0","10007201","71007016","10007","2019/03/06 16:00:00","601","1","0","6005","9003","2019/03/28 15:59:59","71007016"
"完成活動任務1-2 (HARD)","103","0","10007202","71007017","10007","2019/03/06 16:00:00","601","1","0","6005","9003","2019/03/28 15:59:59","71007017"
"完成活動任務1-3 (HARD)","103","0","10007203","71007018","10007","2019/03/06 16:00:00","601","1","0","6005","9003","2019/03/28 15:59:59","71007018"
"完成活動任務1-4 (HARD)","103","0","10007204","71007019","10007","2019/03/06 16:00:00","601","1","0","6005","9003","2019/03/28 15:59:59","71007019"
"完成活動任務1-5 (HARD)","103","0","10007205","71007020","10007","2019/03/06 16:00:00","601","1","0","6005","9003","2019/03/28 15:59:59","71007020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71007021","10007","2019/03/06 16:00:00","601","1","0","6002","9006","2019/03/28 15:59:59","71007021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71007022","10007","2019/03/06 16:00:00","601","2","0","6002","9006","2019/03/28 15:59:59","71007022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71007023","10007","2019/03/06 16:00:00","601","3","0","6002","9006","2019/03/28 15:59:59","71007023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71007024","10007","2019/03/06 16:00:00","601","4","0","6002","9006","2019/03/28 15:59:59","71007024"
"打倒5隻傑克南瓜布丁（全難易度共通）","105","0","0","71007025","10007","2019/03/06 16:00:00","601","5","0","6008","9011","2019/03/28 15:59:59","71007025"
"打倒10隻傑克南瓜布丁（全難易度共通）","105","0","0","71007026","10007","2019/03/06 16:00:00","601","10","0","6008","9011","2019/03/28 15:59:59","71007026"
"打倒15隻傑克南瓜布丁（全難易度共通）","105","0","0","71007027","10007","2019/03/06 16:00:00","601","15","0","6008","9011","2019/03/28 15:59:59","71007027"
"打倒20隻傑克南瓜布丁（全難易度共通）","105","0","0","71007028","10007","2019/03/06 16:00:00","601","20","0","6008","9011","2019/03/28 15:59:59","71007028"
"打倒25隻傑克南瓜布丁（全難易度共通）","105","0","0","71007029","10007","2019/03/06 16:00:00","601","25","0","6008","9011","2019/03/28 15:59:59","71007029"
"打倒30隻傑克南瓜布丁（全難易度共通）","105","0","0","71007030","10007","2019/03/06 16:00:00","601","30","0","6008","9011","2019/03/28 15:59:59","71007030"
"打倒1隻傑克南瓜布丁（NORMAL限定）","106","0","610007101","71007031","10007","2019/03/06 16:00:00","601","1","0","6006","9001","2019/03/28 15:59:59","71007031"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","107","0","610007301","71007032","10007","2019/03/06 16:00:00","601","1","0","6010","9001","2019/03/28 15:59:59","71007032"
"完成活動任務1-1 (NORMAL)","102","0","10008101","71008001","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008001"
"完成活動任務1-2 (NORMAL)","102","0","10008102","71008002","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008002"
"完成活動任務1-3 (NORMAL)","102","0","10008103","71008003","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008003"
"完成活動任務1-4 (NORMAL)","102","0","10008104","71008004","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008004"
"完成活動任務1-5 (NORMAL)","102","0","10008105","71008005","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008005"
"完成活動任務1-6 (NORMAL)","102","0","10008106","71008006","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008006"
"完成活動任務1-7 (NORMAL)","102","0","10008107","71008007","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008007"
"完成活動任務1-8 (NORMAL)","102","0","10008108","71008008","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008008"
"完成活動任務1-9 (NORMAL)","102","0","10008109","71008009","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008009"
"完成活動任務1-10 (NORMAL)","102","0","10008110","71008010","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008010"
"完成活動任務1-11 (NORMAL)","102","0","10008111","71008011","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008011"
"完成活動任務1-12 (NORMAL)","102","0","10008112","71008012","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008012"
"完成活動任務1-13 (NORMAL)","102","0","10008113","71008013","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008013"
"完成活動任務1-14 (NORMAL)","102","0","10008114","71008014","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008014"
"完成活動任務1-15 (NORMAL)","102","0","10008115","71008015","10008","2019/04/03 16:00:00","601","1","0","6004","9003","2019/04/21 15:59:59","71008015"
"完成活動任務1-1 (HARD)","103","0","10008201","71008016","10008","2019/04/03 16:00:00","601","1","0","6005","9003","2019/04/21 15:59:59","71008016"
"完成活動任務1-2 (HARD)","103","0","10008202","71008017","10008","2019/04/03 16:00:00","601","1","0","6005","9003","2019/04/21 15:59:59","71008017"
"完成活動任務1-3 (HARD)","103","0","10008203","71008018","10008","2019/04/03 16:00:00","601","1","0","6005","9003","2019/04/21 15:59:59","71008018"
"完成活動任務1-4 (HARD)","103","0","10008204","71008019","10008","2019/04/03 16:00:00","601","1","0","6005","9003","2019/04/21 15:59:59","71008019"
"完成活動任務1-5 (HARD)","103","0","10008205","71008020","10008","2019/04/03 16:00:00","601","1","0","6005","9003","2019/04/21 15:59:59","71008020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71008021","10008","2019/04/03 16:00:00","601","1","0","6002","9006","2019/04/21 15:59:59","71008021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71008022","10008","2019/04/03 16:00:00","601","2","0","6002","9006","2019/04/21 15:59:59","71008022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71008023","10008","2019/04/03 16:00:00","601","3","0","6002","9006","2019/04/21 15:59:59","71008023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71008024","10008","2019/04/03 16:00:00","601","4","0","6002","9006","2019/04/21 15:59:59","71008024"
"打倒 5 隻奧拉姆（全難易度共通）","105","0","0","71008025","10008","2019/04/03 16:00:00","601","5","0","6008","9011","2019/04/21 15:59:59","71008025"
"打倒 10 隻奧拉姆（全難易度共通）","105","0","0","71008026","10008","2019/04/03 16:00:00","601","10","0","6008","9011","2019/04/21 15:59:59","71008026"
"打倒 15 隻奧拉姆（全難易度共通）","105","0","0","71008027","10008","2019/04/03 16:00:00","601","15","0","6008","9011","2019/04/21 15:59:59","71008027"
"打倒 20 隻奧拉姆（全難易度共通）","105","0","0","71008028","10008","2019/04/03 16:00:00","601","20","0","6008","9011","2019/04/21 15:59:59","71008028"
"打倒 25 隻奧拉姆（全難易度共通）","105","0","0","71008029","10008","2019/04/03 16:00:00","601","25","0","6008","9011","2019/04/21 15:59:59","71008029"
"打倒 30 隻奧拉姆（全難易度共通）","105","0","0","71008030","10008","2019/04/03 16:00:00","601","30","0","6008","9011","2019/04/21 15:59:59","71008030"
"打倒 1 隻奧拉姆（VERY HARD限定）","106","0","610008301","71008031","10008","2019/04/03 16:00:00","601","1","0","6010","9001","2019/04/21 15:59:59","71008031"
"完成活動任務1-1 (NORMAL)","102","0","10009101","71009001","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009001"
"完成活動任務1-2 (NORMAL)","102","0","10009102","71009002","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009002"
"完成活動任務1-3 (NORMAL)","102","0","10009103","71009003","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009003"
"完成活動任務1-4 (NORMAL)","102","0","10009104","71009004","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009004"
"完成活動任務1-5 (NORMAL)","102","0","10009105","71009005","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009005"
"完成活動任務1-6 (NORMAL)","102","0","10009106","71009006","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009006"
"完成活動任務1-7 (NORMAL)","102","0","10009107","71009007","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009007"
"完成活動任務1-8 (NORMAL)","102","0","10009108","71009008","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009008"
"完成活動任務1-9 (NORMAL)","102","0","10009109","71009009","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009009"
"完成活動任務1-10 (NORMAL)","102","0","10009110","71009010","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009010"
"完成活動任務1-11 (NORMAL)","102","0","10009111","71009011","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009011"
"完成活動任務1-12 (NORMAL)","102","0","10009112","71009012","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009012"
"完成活動任務1-13 (NORMAL)","102","0","10009113","71009013","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009013"
"完成活動任務1-14 (NORMAL)","102","0","10009114","71009014","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009014"
"完成活動任務1-15 (NORMAL)","102","0","10009115","71009015","10009","2019/05/02 16:00:00","601","1","0","6004","9003","2019/05/19 15:59:59","71009015"
"完成活動任務1-1 (HARD)","103","0","10009201","71009016","10009","2019/05/02 16:00:00","601","1","0","6005","9003","2019/05/19 15:59:59","71009016"
"完成活動任務1-2 (HARD)","103","0","10009202","71009017","10009","2019/05/02 16:00:00","601","1","0","6005","9003","2019/05/19 15:59:59","71009017"
"完成活動任務1-3 (HARD)","103","0","10009203","71009018","10009","2019/05/02 16:00:00","601","1","0","6005","9003","2019/05/19 15:59:59","71009018"
"完成活動任務1-4 (HARD)","103","0","10009204","71009019","10009","2019/05/02 16:00:00","601","1","0","6005","9003","2019/05/19 15:59:59","71009019"
"完成活動任務1-5 (HARD)","103","0","10009205","71009020","10009","2019/05/02 16:00:00","601","1","0","6005","9003","2019/05/19 15:59:59","71009020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71009021","10009","2019/05/02 16:00:00","601","1","0","6002","9006","2019/05/19 15:59:59","71009021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71009022","10009","2019/05/02 16:00:00","601","2","0","6002","9006","2019/05/19 15:59:59","71009022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71009023","10009","2019/05/02 16:00:00","601","3","0","6002","9006","2019/05/19 15:59:59","71009023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71009024","10009","2019/05/02 16:00:00","601","4","0","6002","9006","2019/05/19 15:59:59","71009024"
"打倒5隻霧奇（全難易度共通）","105","0","0","71009025","10009","2019/05/02 16:00:00","601","5","0","6008","9011","2019/05/19 15:59:59","71009025"
"打倒10隻霧奇（全難易度共通）","105","0","0","71009026","10009","2019/05/02 16:00:00","601","10","0","6008","9011","2019/05/19 15:59:59","71009026"
"打倒15隻霧奇（全難易度共通）","105","0","0","71009027","10009","2019/05/02 16:00:00","601","15","0","6008","9011","2019/05/19 15:59:59","71009027"
"打倒20隻霧奇（全難易度共通）","105","0","0","71009028","10009","2019/05/02 16:00:00","601","20","0","6008","9011","2019/05/19 15:59:59","71009028"
"打倒25隻霧奇（全難易度共通）","105","0","0","71009029","10009","2019/05/02 16:00:00","601","25","0","6008","9011","2019/05/19 15:59:59","71009029"
"打倒30隻霧奇（全難易度共通）","105","0","0","71009030","10009","2019/05/02 16:00:00","601","30","0","6008","9011","2019/05/19 15:59:59","71009030"
"打倒1隻霧奇（NORMAL限定）","106","0","610009101","71009031","10009","2019/05/02 16:00:00","601","1","0","6006","9001","2019/05/19 15:59:59","71009031"
"打倒1隻霧奇（VERY HARD限定）","107","0","610009301","71009032","10009","2019/05/02 16:00:00","601","1","0","6010","9001","2019/05/19 15:59:59","71009032"
"完成活動任務1-1 (NORMAL)","102","0","10010101","71010001","10010","2019/06/03 16:00:00","601","1","0","6004","9003","2019/06/21 15:59:59","71010001"
