fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2019/02/22 15:59:59","601","0","71006014","2019/02/01 12:00:00","71006014","9003","6004","完成活動任務1-14 (NORMAL)","10006114","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006015","2019/02/01 12:00:00","71006015","9003","6004","完成活動任務1-15 (NORMAL)","10006115","0","102","10006","1"
"2019/02/22 15:59:59","601","0","71006016","2019/02/01 12:00:00","71006016","9003","6005","完成活動任務1-1 (HARD)","10006201","0","103","10006","1"
"2019/02/22 15:59:59","601","0","71006017","2019/02/01 12:00:00","71006017","9003","6005","完成活動任務1-2 (HARD)","10006202","0","103","10006","1"
"2019/02/22 15:59:59","601","0","71006018","2019/02/01 12:00:00","71006018","9003","6005","完成活動任務1-3 (HARD)","10006203","0","103","10006","1"
"2019/02/22 15:59:59","601","0","71006019","2019/02/01 12:00:00","71006019","9003","6005","完成活動任務1-4 (HARD)","10006204","0","103","10006","1"
"2019/02/22 15:59:59","601","0","71006020","2019/02/01 12:00:00","71006020","9003","6005","完成活動任務1-5 (HARD)","10006205","0","103","10006","1"
"2019/02/22 15:59:59","601","0","71006021","2019/02/01 12:00:00","71006021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10006","1"
"2019/02/22 15:59:59","601","0","71006022","2019/02/01 12:00:00","71006022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10006","2"
"2019/02/22 15:59:59","601","0","71006023","2019/02/01 12:00:00","71006023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10006","3"
"2019/02/22 15:59:59","601","0","71006024","2019/02/01 12:00:00","71006024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10006","4"
"2019/02/22 15:59:59","601","0","71006025","2019/02/01 12:00:00","71006025","9011","6008","打倒5隻亡靈鎧甲（全難度共通）","0","0","105","10006","5"
"2019/02/22 15:59:59","601","0","71006026","2019/02/01 12:00:00","71006026","9011","6008","打倒10隻亡靈鎧甲（全難度共通）","0","0","105","10006","10"
"2019/02/22 15:59:59","601","0","71006027","2019/02/01 12:00:00","71006027","9011","6008","打倒15隻亡靈鎧甲（全難度共通）","0","0","105","10006","15"
"2019/02/22 15:59:59","601","0","71006028","2019/02/01 12:00:00","71006028","9011","6008","打倒20隻亡靈鎧甲（全難度共通）","0","0","105","10006","20"
"2019/02/22 15:59:59","601","0","71006029","2019/02/01 12:00:00","71006029","9011","6008","打倒25隻亡靈鎧甲（全難度共通）","0","0","105","10006","25"
"2019/02/22 15:59:59","601","0","71006030","2019/02/01 12:00:00","71006030","9011","6008","打倒30隻亡靈鎧甲（全難度共通）","0","0","105","10006","30"
"2019/02/22 15:59:59","601","0","71006031","2019/02/01 12:00:00","71006031","9001","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","0","106","10006","1"
"2019/03/28 15:59:59","601","0","71007001","2019/03/06 16:00:00","71007001","9003","6004","完成活動任務1-1 (NORMAL)","10007101","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007002","2019/03/06 16:00:00","71007002","9003","6004","完成活動任務1-2 (NORMAL)","10007102","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007003","2019/03/06 16:00:00","71007003","9003","6004","完成活動任務1-3 (NORMAL)","10007103","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007004","2019/03/06 16:00:00","71007004","9003","6004","完成活動任務1-4 (NORMAL)","10007104","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007005","2019/03/06 16:00:00","71007005","9003","6004","完成活動任務1-5 (NORMAL)","10007105","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007006","2019/03/06 16:00:00","71007006","9003","6004","完成活動任務1-6 (NORMAL)","10007106","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007007","2019/03/06 16:00:00","71007007","9003","6004","完成活動任務1-7 (NORMAL)","10007107","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007008","2019/03/06 16:00:00","71007008","9003","6004","完成活動任務1-8 (NORMAL)","10007108","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007009","2019/03/06 16:00:00","71007009","9003","6004","完成活動任務1-9 (NORMAL)","10007109","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007010","2019/03/06 16:00:00","71007010","9003","6004","完成活動任務1-10 (NORMAL)","10007110","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007011","2019/03/06 16:00:00","71007011","9003","6004","完成活動任務1-11 (NORMAL)","10007111","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007012","2019/03/06 16:00:00","71007012","9003","6004","完成活動任務1-12 (NORMAL)","10007112","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007013","2019/03/06 16:00:00","71007013","9003","6004","完成活動任務1-13 (NORMAL)","10007113","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007014","2019/03/06 16:00:00","71007014","9003","6004","完成活動任務1-14 (NORMAL)","10007114","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007015","2019/03/06 16:00:00","71007015","9003","6004","完成活動任務1-15 (NORMAL)","10007115","0","102","10007","1"
"2019/03/28 15:59:59","601","0","71007016","2019/03/06 16:00:00","71007016","9003","6005","完成活動任務1-1 (HARD)","10007201","0","103","10007","1"
"2019/03/28 15:59:59","601","0","71007017","2019/03/06 16:00:00","71007017","9003","6005","完成活動任務1-2 (HARD)","10007202","0","103","10007","1"
"2019/03/28 15:59:59","601","0","71007018","2019/03/06 16:00:00","71007018","9003","6005","完成活動任務1-3 (HARD)","10007203","0","103","10007","1"
"2019/03/28 15:59:59","601","0","71007019","2019/03/06 16:00:00","71007019","9003","6005","完成活動任務1-4 (HARD)","10007204","0","103","10007","1"
"2019/03/28 15:59:59","601","0","71007020","2019/03/06 16:00:00","71007020","9003","6005","完成活動任務1-5 (HARD)","10007205","0","103","10007","1"
"2019/03/28 15:59:59","601","0","71007021","2019/03/06 16:00:00","71007021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10007","1"
"2019/03/28 15:59:59","601","0","71007022","2019/03/06 16:00:00","71007022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10007","2"
"2019/03/28 15:59:59","601","0","71007023","2019/03/06 16:00:00","71007023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10007","3"
"2019/03/28 15:59:59","601","0","71007024","2019/03/06 16:00:00","71007024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10007","4"
"2019/03/28 15:59:59","601","0","71007025","2019/03/06 16:00:00","71007025","9011","6008","打倒5隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","5"
"2019/03/28 15:59:59","601","0","71007026","2019/03/06 16:00:00","71007026","9011","6008","打倒10隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","10"
"2019/03/28 15:59:59","601","0","71007027","2019/03/06 16:00:00","71007027","9011","6008","打倒15隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","15"
"2019/03/28 15:59:59","601","0","71007028","2019/03/06 16:00:00","71007028","9011","6008","打倒20隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","20"
"2019/03/28 15:59:59","601","0","71007029","2019/03/06 16:00:00","71007029","9011","6008","打倒25隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","25"
"2019/03/28 15:59:59","601","0","71007030","2019/03/06 16:00:00","71007030","9011","6008","打倒30隻傑克南瓜布丁（全難易度共通）","0","0","105","10007","30"
"2019/03/28 15:59:59","601","0","71007031","2019/03/06 16:00:00","71007031","9001","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","0","106","10007","1"
"2019/03/28 15:59:59","601","0","71007032","2019/03/06 16:00:00","71007032","9001","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","0","107","10007","1"
"2019/04/21 15:59:59","601","0","71008001","2019/04/03 16:00:00","71008001","9003","6004","完成活動任務1-1 (NORMAL)","10008101","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008002","2019/04/03 16:00:00","71008002","9003","6004","完成活動任務1-2 (NORMAL)","10008102","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008003","2019/04/03 16:00:00","71008003","9003","6004","完成活動任務1-3 (NORMAL)","10008103","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008004","2019/04/03 16:00:00","71008004","9003","6004","完成活動任務1-4 (NORMAL)","10008104","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008005","2019/04/03 16:00:00","71008005","9003","6004","完成活動任務1-5 (NORMAL)","10008105","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008006","2019/04/03 16:00:00","71008006","9003","6004","完成活動任務1-6 (NORMAL)","10008106","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008007","2019/04/03 16:00:00","71008007","9003","6004","完成活動任務1-7 (NORMAL)","10008107","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008008","2019/04/03 16:00:00","71008008","9003","6004","完成活動任務1-8 (NORMAL)","10008108","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008009","2019/04/03 16:00:00","71008009","9003","6004","完成活動任務1-9 (NORMAL)","10008109","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008010","2019/04/03 16:00:00","71008010","9003","6004","完成活動任務1-10 (NORMAL)","10008110","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008011","2019/04/03 16:00:00","71008011","9003","6004","完成活動任務1-11 (NORMAL)","10008111","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008012","2019/04/03 16:00:00","71008012","9003","6004","完成活動任務1-12 (NORMAL)","10008112","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008013","2019/04/03 16:00:00","71008013","9003","6004","完成活動任務1-13 (NORMAL)","10008113","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008014","2019/04/03 16:00:00","71008014","9003","6004","完成活動任務1-14 (NORMAL)","10008114","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008015","2019/04/03 16:00:00","71008015","9003","6004","完成活動任務1-15 (NORMAL)","10008115","0","102","10008","1"
"2019/04/21 15:59:59","601","0","71008016","2019/04/03 16:00:00","71008016","9003","6005","完成活動任務1-1 (HARD)","10008201","0","103","10008","1"
"2019/04/21 15:59:59","601","0","71008017","2019/04/03 16:00:00","71008017","9003","6005","完成活動任務1-2 (HARD)","10008202","0","103","10008","1"
"2019/04/21 15:59:59","601","0","71008018","2019/04/03 16:00:00","71008018","9003","6005","完成活動任務1-3 (HARD)","10008203","0","103","10008","1"
"2019/04/21 15:59:59","601","0","71008019","2019/04/03 16:00:00","71008019","9003","6005","完成活動任務1-4 (HARD)","10008204","0","103","10008","1"
"2019/04/21 15:59:59","601","0","71008020","2019/04/03 16:00:00","71008020","9003","6005","完成活動任務1-5 (HARD)","10008205","0","103","10008","1"
"2019/04/21 15:59:59","601","0","71008021","2019/04/03 16:00:00","71008021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10008","1"
"2019/04/21 15:59:59","601","0","71008022","2019/04/03 16:00:00","71008022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10008","2"
"2019/04/21 15:59:59","601","0","71008023","2019/04/03 16:00:00","71008023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10008","3"
"2019/04/21 15:59:59","601","0","71008024","2019/04/03 16:00:00","71008024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10008","4"
"2019/04/21 15:59:59","601","0","71008025","2019/04/03 16:00:00","71008025","9011","6008","打倒 5 隻奧拉姆（全難易度共通）","0","0","105","10008","5"
"2019/04/21 15:59:59","601","0","71008026","2019/04/03 16:00:00","71008026","9011","6008","打倒 10 隻奧拉姆（全難易度共通）","0","0","105","10008","10"
"2019/04/21 15:59:59","601","0","71008027","2019/04/03 16:00:00","71008027","9011","6008","打倒 15 隻奧拉姆（全難易度共通）","0","0","105","10008","15"
"2019/04/21 15:59:59","601","0","71008028","2019/04/03 16:00:00","71008028","9011","6008","打倒 20 隻奧拉姆（全難易度共通）","0","0","105","10008","20"
"2019/04/21 15:59:59","601","0","71008029","2019/04/03 16:00:00","71008029","9011","6008","打倒 25 隻奧拉姆（全難易度共通）","0","0","105","10008","25"
"2019/04/21 15:59:59","601","0","71008030","2019/04/03 16:00:00","71008030","9011","6008","打倒 30 隻奧拉姆（全難易度共通）","0","0","105","10008","30"
"2019/04/21 15:59:59","601","0","71008031","2019/04/03 16:00:00","71008031","9001","6010","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","0","106","10008","1"
"2019/05/19 15:59:59","601","0","71009001","2019/05/02 16:00:00","71009001","9003","6004","完成活動任務1-1 (NORMAL)","10009101","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009002","2019/05/02 16:00:00","71009002","9003","6004","完成活動任務1-2 (NORMAL)","10009102","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009003","2019/05/02 16:00:00","71009003","9003","6004","完成活動任務1-3 (NORMAL)","10009103","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009004","2019/05/02 16:00:00","71009004","9003","6004","完成活動任務1-4 (NORMAL)","10009104","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009005","2019/05/02 16:00:00","71009005","9003","6004","完成活動任務1-5 (NORMAL)","10009105","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009006","2019/05/02 16:00:00","71009006","9003","6004","完成活動任務1-6 (NORMAL)","10009106","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009007","2019/05/02 16:00:00","71009007","9003","6004","完成活動任務1-7 (NORMAL)","10009107","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009008","2019/05/02 16:00:00","71009008","9003","6004","完成活動任務1-8 (NORMAL)","10009108","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009009","2019/05/02 16:00:00","71009009","9003","6004","完成活動任務1-9 (NORMAL)","10009109","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009010","2019/05/02 16:00:00","71009010","9003","6004","完成活動任務1-10 (NORMAL)","10009110","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009011","2019/05/02 16:00:00","71009011","9003","6004","完成活動任務1-11 (NORMAL)","10009111","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009012","2019/05/02 16:00:00","71009012","9003","6004","完成活動任務1-12 (NORMAL)","10009112","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009013","2019/05/02 16:00:00","71009013","9003","6004","完成活動任務1-13 (NORMAL)","10009113","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009014","2019/05/02 16:00:00","71009014","9003","6004","完成活動任務1-14 (NORMAL)","10009114","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009015","2019/05/02 16:00:00","71009015","9003","6004","完成活動任務1-15 (NORMAL)","10009115","0","102","10009","1"
"2019/05/19 15:59:59","601","0","71009016","2019/05/02 16:00:00","71009016","9003","6005","完成活動任務1-1 (HARD)","10009201","0","103","10009","1"
"2019/05/19 15:59:59","601","0","71009017","2019/05/02 16:00:00","71009017","9003","6005","完成活動任務1-2 (HARD)","10009202","0","103","10009","1"
"2019/05/19 15:59:59","601","0","71009018","2019/05/02 16:00:00","71009018","9003","6005","完成活動任務1-3 (HARD)","10009203","0","103","10009","1"
"2019/05/19 15:59:59","601","0","71009019","2019/05/02 16:00:00","71009019","9003","6005","完成活動任務1-4 (HARD)","10009204","0","103","10009","1"
"2019/05/19 15:59:59","601","0","71009020","2019/05/02 16:00:00","71009020","9003","6005","完成活動任務1-5 (HARD)","10009205","0","103","10009","1"
"2019/05/19 15:59:59","601","0","71009021","2019/05/02 16:00:00","71009021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10009","1"
"2019/05/19 15:59:59","601","0","71009022","2019/05/02 16:00:00","71009022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10009","2"
"2019/05/19 15:59:59","601","0","71009023","2019/05/02 16:00:00","71009023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10009","3"
"2019/05/19 15:59:59","601","0","71009024","2019/05/02 16:00:00","71009024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10009","4"
"2019/05/19 15:59:59","601","0","71009025","2019/05/02 16:00:00","71009025","9011","6008","打倒5隻霧奇（全難易度共通）","0","0","105","10009","5"
"2019/05/19 15:59:59","601","0","71009026","2019/05/02 16:00:00","71009026","9011","6008","打倒10隻霧奇（全難易度共通）","0","0","105","10009","10"
"2019/05/19 15:59:59","601","0","71009027","2019/05/02 16:00:00","71009027","9011","6008","打倒15隻霧奇（全難易度共通）","0","0","105","10009","15"
"2019/05/19 15:59:59","601","0","71009028","2019/05/02 16:00:00","71009028","9011","6008","打倒20隻霧奇（全難易度共通）","0","0","105","10009","20"
"2019/05/19 15:59:59","601","0","71009029","2019/05/02 16:00:00","71009029","9011","6008","打倒25隻霧奇（全難易度共通）","0","0","105","10009","25"
"2019/05/19 15:59:59","601","0","71009030","2019/05/02 16:00:00","71009030","9011","6008","打倒30隻霧奇（全難易度共通）","0","0","105","10009","30"
"2019/05/19 15:59:59","601","0","71009031","2019/05/02 16:00:00","71009031","9001","6006","打倒1隻霧奇（NORMAL限定）","610009101","0","106","10009","1"
"2019/05/19 15:59:59","601","0","71009032","2019/05/02 16:00:00","71009032","9001","6010","打倒1隻霧奇（VERY HARD限定）","610009301","0","107","10009","1"
"2019/06/21 15:59:59","601","0","71010001","2019/06/03 16:00:00","71010001","9003","6004","完成活動任務1-1 (NORMAL)","10010101","0","102","10010","1"
