ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac
"0","500","500","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924161302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","500","100","0","2100","雷雷","0","60","0","0","0","0","0","0","600","2100","0","0","0","0","0","0","0","500","0","0","924161401","0","0","0","0","0","1","304606","300000008","0","1000000000","0","0","0","42000","1","0"
"0","500","500","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924161402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924162101","0","0","0","0","50","1","304103","300000008","0","80000000","0","0","1600","0","1","0"
"0","100","0","0","0","8000","泰坦龍龜A","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924162102","0","0","0","0","0","1","304103","300000008","0","500000","20000","0","0","1000","1","0"
"0","100","0","0","0","500","泰坦龍龜B","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924162103","0","0","0","0","0","1","304103","300000008","0","2000000","0","0","0","0","1","0"
"0","100","0","0","0","150","泰坦龍龜C","0","60","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","924162104","0","0","0","0","0","1","304103","300000008","0","1800000","0","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924162105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924162201","0","0","0","0","50","1","304103","300000008","0","150000000","0","0","1600","0","1","0"
"0","200","0","0","0","8000","泰坦龍龜A","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924162202","0","0","0","0","0","1","304103","300000008","0","1000000","30000","0","0","1000","1","0"
"0","200","0","0","0","600","泰坦龍龜B","0","60","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","924162203","0","0","0","0","0","1","304103","300000008","0","2800000","0","0","0","0","1","0"
"0","200","0","0","0","200","泰坦龍龜C","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924162204","0","0","0","0","0","1","304103","300000008","0","2400000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924162205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924162301","0","0","0","0","50","1","304103","300000008","0","300000000","0","0","1600","0","1","0"
"0","460","0","0","0","8000","泰坦龍龜A","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924162302","0","0","0","0","0","1","304103","300000008","0","1200000","40000","0","0","1000","1","0"
"0","460","0","0","0","800","泰坦龍龜B","0","60","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","924162303","0","0","0","0","0","1","304103","300000008","0","4200000","0","0","0","0","1","0"
"0","460","0","0","0","350","泰坦龍龜C","0","60","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","924162304","0","0","0","0","0","1","304103","300000008","0","3200000","0","0","0","0","1","0"
"0","500","450","0","0","0","爆裂敵人","450","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924162305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","1","70","0","0","泰坦龍龜","1600","60","0","0","0","50","0","0","600","0","0","5000","0","0","0","50","5000","2400","0","0","924162401","0","0","0","0","50","1","304103","300000008","0","1000000000","0","0","1600","0","1","0"
"0","460","0","0","0","8000","泰坦龍龜A","0","60","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","924162402","0","0","0","0","0","1","304103","300000008","0","1200000","40000","0","0","1000","1","0"
"0","460","0","0","0","800","泰坦龍龜B","0","60","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","924162403","0","0","0","0","0","1","304103","300000008","0","4200000","0","0","0","0","1","0"
"0","460","0","0","0","350","泰坦龍龜C","0","60","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","924162404","0","0","0","0","0","1","304103","300000008","0","3200000","0","0","0","0","1","0"
"0","500","450","0","0","0","爆裂敵人","450","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924162405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","130","0","600","亡魂支配者","5000","60","0","0","0","0","0","0","5000","600","0","0","0","0","0","0","0","5000","0","0","924163101","0","0","0","0","0","1","304808","300000008","0","80000000","0","0","0","2000","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924163102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","130","0","1000","亡魂支配者","5000","60","0","0","0","0","0","0","5000","1000","0","0","0","0","0","0","0","5000","0","0","924163201","0","0","0","0","0","1","304808","300000008","0","150000000","0","0","0","5000","1","0"
"0","500","350","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924163202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","0","130","0","1600","亡魂支配者","5000","60","0","0","0","0","0","0","5000","3000","0","0","0","0","0","0","0","5000","0","0","924163301","0","0","0","0","0","1","304808","300000008","0","300000000","0","0","0","10000","1","0"
"0","500","400","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924163302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","460","0","130","0","1600","亡魂支配者","5000","60","0","0","0","0","0","0","5000","3000","0","0","0","0","0","0","0","5000","0","0","924163401","0","0","0","0","0","1","304808","300000008","0","1000000000","0","0","0","10000","1","0"
"0","500","400","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924163402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","328","3280","0","0","684","守門者","3280","42","0","0","0","3280","0","0","3280","456","0","0","0","0","0","3280","0","3280","0","0","925010101","0","0","0","0","0","1","251500","200000001","0","5487808","0","0","0","21492","0","0"
"0","328","3280","0","0","821","生者劍士","3280","42","0","0","0","3280","0","0","3280","365","0","0","0","0","0","3280","0","3280","0","0","925010102","0","0","0","0","0","1","251000","200000001","0","6031619","9522","0","0","0","0","0"
"0","328","328","23","0","805","依里（天使）的闇影","328","42","1580","0","0","328","0","0","328","545","0","0","0","0","6","328","0","328","0","0","925010103","18","0","198","0","0","32","613801","200000001","0","4741865","0","1","0","25618","5","0"
"0","328","3280","0","0","205","翼耳兔","3280","42","0","0","0","3280","0","0","3280","137","0","0","0","0","0","3280","0","3280","0","0","925010104","0","0","0","0","0","1","256000","200000001","0","5934648","0","0","0","37466","0","0"
"0","328","328","34","0","179","凱留（夏日）的闇影","328","42","45","0","0","328","0","0","328","152","0","0","0","0","0","328","0","328","0","0","925010105","18","0","2393","0","0","32","607801","200000001","0","4412463","0","1","0","47338","6","0"
"0","328","3280","0","0","912","擰扭相思樹","3280","42","0","0","0","3280","0","0","3280","608","0","0","0","0","0","3280","0","3280","0","0","925010201","0","0","0","0","0","1","251900","200000001","0","14956327","10131","0","0","0","0","0"
"0","328","3280","0","0","1140","叢林護衛","3280","42","0","0","0","3280","0","0","3280","456","0","0","0","0","0","3280","0","3280","0","0","925010202","0","0","0","0","0","1","251300","200000001","0","15250939","10588","0","0","0","0","0"
"0","328","3280","0","0","456","小狸貓","3280","42","0","0","0","3280","0","0","3280","304","0","0","0","0","0","3280","0","3280","0","0","925010203","0","0","0","0","0","1","250600","200000001","0","16903254","0","0","0","5274","0","0"
"0","328","328","23","876","1557","空花的闇影","328","42","256","0","0","328","0","0","328","1083","0","0","0","0","22","328","0","328","0","0","925010204","6","0","60","0","0","32","604503","200000001","0","12861731","21192","1","0","0","6","0"
"0","328","328","28","858","781","美冬的闇影","328","42","62","0","0","328","0","0","328","888","0","0","0","0","32","328","0","328","0","0","925010205","3","0","0","0","0","32","604801","200000001","0","11084446","39156","1","0","0","6","0"
"0","328","3280","0","0","1812","岩龜暴君","3280","42","0","0","0","3280","0","0","3280","1208","0","0","0","0","0","3280","0","3280","0","0","925010301","0","0","0","0","0","1","251100","200000001","0","16082234","9248","0","0","0","0","0"
"0","328","3280","0","0","1812","高等獸人","3280","42","0","0","0","3280","0","0","3280","725","0","0","0","0","0","3280","0","3280","0","0","925010302","0","0","0","0","0","1","252900","200000001","0","17611260","9874","0","0","0","0","0"
"0","328","328","25","565","1794","望的闇影","328","45","49","0","0","328","0","0","328","2326","0","0","0","0","29","328","0","328","0","0","925010303","4","0","0","0","0","32","602901","200000001","0","13515272","21443","1","0","0","6","0"
"0","328","328","29","0","1290","茜里的闇影","328","42","153","0","0","328","0","0","328","1070","0","0","0","0","3","328","0","328","0","0","925010304","21","0","598","0","0","32","600601","200000001","0","11466214","0","1","0","38792","6","0"
"0","328","328","18","0","606","霞（夏日）的闇影","328","42","146","0","0","328","0","0","328","430","0","0","0","0","0","328","0","328","0","0","925010305","30","0","1430","0","0","32","615701","200000001","0","9102962","0","1","0","40648","5","0"
"0","100","0","110","0","400","沙陸樹懶","5000","60","0","0","0","0","0","0","10000","500","0","0","0","0","0","0","0","5000","0","0","925011101","0","0","0","0","0","1","309004","300000008","0","80000000","12000","0","0","10000","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925011102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","110","0","700","沙陸樹懶","5000","60","0","0","0","0","0","0","10000","800","0","0","0","0","0","0","0","5000","0","0","925011201","0","0","0","0","0","1","309004","300000008","0","150000000","24000","0","0","18000","1","0"
"0","500","350","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925011202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","110","0","1100","沙陸樹懶","5000","60","0","0","0","0","0","0","10000","1400","0","0","0","0","0","0","0","5000","0","0","925011301","0","0","0","0","0","1","309004","300000008","0","300000000","36000","0","0","30000","1","0"
"0","500","500","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925011302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","110","0","1100","沙陸樹懶","5000","60","0","0","0","0","0","0","10000","1400","0","0","0","0","0","0","0","5000","0","0","925011401","0","0","0","0","0","1","309004","300000008","0","1000000000","36000","0","0","30000","1","0"
"0","500","500","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925011402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","1","130","0","0","哥布林騎兵","5000","60","0","0","0","400","0","0","5000","0","0","0","0","0","0","200","0","5000","0","0","925012101","0","0","0","0","0","1","316603","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","1200","哥布林騎兵Ａ","0","60","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","925012102","0","0","0","0","0","1","316603","300000008","0","500000","16000","0","0","1000","1","0"
"0","100","0","0","0","200","哥布林騎兵Ｂ","0","60","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","925012103","0","0","0","0","0","1","316603","300000008","0","2000000","0","0","0","0","1","0"
"0","500","250","0","0","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925012104","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","1","130","0","0","哥布林騎兵","5000","60","0","0","0","400","0","0","5000","0","0","0","0","0","0","200","0","5000","0","0","925012201","0","0","0","0","0","1","316603","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","2600","哥布林騎兵Ａ","0","60","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","925012202","0","0","0","0","0","1","316603","300000008","0","1000000","30000","0","0","1000","1","0"
"0","200","0","0","0","450","哥布林騎兵Ｂ","0","60","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","925012203","0","0","0","0","0","1","316603","300000008","0","2800000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925012204","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","130","0","0","哥布林騎兵","5000","60","0","0","0","400","0","0","5000","0","0","0","0","0","0","200","0","5000","0","0","925012301","0","0","0","0","0","1","316603","300000008","0","300000000","0","0","0","0","1","0"
"0","450","0","0","0","5000","哥布林騎兵Ａ","0","60","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","925012302","0","0","0","0","0","1","316603","300000008","0","1200000","60000","0","0","1000","1","0"
"0","450","0","0","0","800","哥布林騎兵Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","925012303","0","0","0","0","0","1","316603","300000008","0","4200000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925012304","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","1","130","0","0","哥布林騎兵","5000","60","0","0","0","400","0","0","5000","0","0","0","0","0","0","200","0","5000","0","0","925012401","0","0","0","0","0","1","316603","300000008","0","1000000000","0","0","0","0","1","0"
"0","450","0","0","0","5000","哥布林騎兵Ａ","0","60","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","925012402","0","0","0","0","0","1","316603","300000008","0","1200000","60000","0","0","1000","1","0"
"0","450","0","0","0","800","哥布林騎兵Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","925012403","0","0","0","0","0","1","316603","300000008","0","4200000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925012404","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","70","0","600","雨靈","1000","60","0","0","0","0","0","0","750","600","0","0","0","0","0","0","0","1200","0","0","925013101","0","0","0","0","0","1","316101","300000008","0","80000000","0","0","0","18000","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925013102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","70","0","1000","雨靈","1000","60","0","0","0","0","0","0","750","1000","0","0","0","0","0","0","0","1200","0","0","925013201","0","0","0","0","0","1","316101","300000008","0","150000000","0","0","0","30000","1","0"
"0","500","350","0","0","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925013202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","70","0","1200","雨靈","1000","60","0","0","0","0","0","0","750","1600","0","0","0","0","0","0","0","1200","0","0","925013301","0","0","0","0","0","1","316101","300000008","0","300000000","0","0","0","44000","1","0"
"0","500","500","0","0","0","爆裂敵人","550","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925013302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","70","0","1200","雨靈","1000","60","0","0","0","0","0","0","750","1600","0","0","0","0","0","0","0","1200","0","0","925013401","0","0","0","0","0","1","316101","300000008","0","1000000000","0","0","0","44000","1","0"
"0","500","500","0","0","0","爆裂敵人","550","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","925013402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
