ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924161302","0","300000009","0","0","0"
"100","0","0","1","雷雷","0","0","500","0","0","0","60","0","1","2100","0","0","0","0","304606","42000","0","0","1000000000","0","0","0","0","0","0","460","0","0","0","0","0","600","0","924161401","0","300000008","2100","500","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924161402","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","80000000","0","50","0","50","0","0","100","0","0","1600","0","0","600","0","924162101","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜A","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","500000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924162102","20000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜B","0","0","0","0","0","0","60","0","1","500","0","0","0","0","304103","0","0","0","2000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924162103","0","300000008","500","0","0"
"0","0","0","1","泰坦龍龜C","0","0","0","0","0","0","60","0","1","150","0","0","0","0","304103","0","0","0","1800000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924162104","0","300000008","150","0","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","924162105","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","150000000","0","50","0","50","0","0","200","0","0","1600","0","0","600","0","924162201","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜A","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1000000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924162202","30000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜B","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304103","0","0","0","2800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924162203","0","300000008","750","0","0"
"0","0","0","1","泰坦龍龜C","0","0","0","0","0","0","60","0","1","200","0","0","0","0","304103","0","0","0","2400000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924162204","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924162205","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","300000000","0","50","0","50","0","0","460","0","0","1600","0","0","600","0","924162301","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜A","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162302","40000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜B","0","0","0","0","0","0","60","0","1","800","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162303","0","300000008","800","0","0"
"0","0","0","1","泰坦龍龜C","0","0","0","0","0","0","60","0","1","350","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162304","0","300000008","350","0","0"
"0","0","0","1","爆裂敵人","250","100","450","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","450","0","0","0","0","924162305","0","300000009","0","0","0"
"70","0","0","1","泰坦龍龜","1600","50","1","0","0","0","60","0","1","0","0","0","0","5000","304103","0","5000","0","1000000000","0","50","0","50","0","0","460","0","0","1600","0","0","600","0","924162401","0","300000008","0","2400","0"
"0","0","0","1","泰坦龍龜A","0","0","0","0","0","0","60","0","1","8000","0","0","0","0","304103","1000","0","0","1200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162402","40000","300000008","8000","0","0"
"0","0","0","1","泰坦龍龜B","0","0","0","0","0","0","60","0","1","800","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162403","0","300000008","800","0","0"
"0","0","0","1","泰坦龍龜C","0","0","0","0","0","0","60","0","1","350","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","0","0","460","0","0","0","0","0","0","0","924162404","0","300000008","350","0","0"
"0","0","0","1","爆裂敵人","250","100","450","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","450","0","0","0","0","924162405","0","300000009","0","0","0"
"130","0","0","1","亡魂支配者","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304808","2000","0","0","80000000","0","0","0","0","0","0","100","0","0","5000","0","0","5000","0","924163101","0","300000008","600","5000","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924163102","0","300000009","0","0","0"
"130","0","0","1","亡魂支配者","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","304808","5000","0","0","150000000","0","0","0","0","0","0","200","0","0","5000","0","0","5000","0","924163201","0","300000008","1000","5000","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924163202","0","300000009","0","0","0"
"130","0","0","1","亡魂支配者","0","0","0","0","0","0","60","0","1","1600","0","0","0","0","304808","10000","0","0","300000000","0","0","0","0","0","0","460","0","0","5000","0","0","5000","0","924163301","0","300000008","3000","5000","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924163302","0","300000009","0","0","0"
"130","0","0","1","亡魂支配者","0","0","0","0","0","0","60","0","1","1600","0","0","0","0","304808","10000","0","0","1000000000","0","0","0","0","0","0","460","0","0","5000","0","0","5000","0","924163401","0","300000008","3000","5000","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924163402","0","300000009","0","0","0"
"0","0","0","0","守門者","0","3280","3280","0","0","0","42","0","1","684","0","0","0","0","251500","21492","0","0","5487808","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010101","0","200000001","456","3280","0"
"0","0","0","0","生者劍士","0","3280","3280","0","0","0","42","0","1","821","0","0","0","0","251000","0","0","0","6031619","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010102","9522","200000001","365","3280","0"
"23","6","0","5","依里（天使）的闇影","0","328","328","0","0","0","42","0","32","805","0","0","0","0","613801","25618","0","1","4741865","18","328","0","0","0","0","328","0","0","328","0","1580","328","198","925010103","0","200000001","545","328","0"
"0","0","0","0","翼耳兔","0","3280","3280","0","0","0","42","0","1","205","0","0","0","0","256000","37466","0","0","5934648","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010104","0","200000001","137","3280","0"
"34","0","0","6","凱留（夏日）的闇影","0","328","328","0","0","0","42","0","32","179","0","0","0","0","607801","47338","0","1","4412463","18","328","0","0","0","0","328","0","0","328","0","45","328","2393","925010105","0","200000001","152","328","0"
"0","0","0","0","擰扭相思樹","0","3280","3280","0","0","0","42","0","1","912","0","0","0","0","251900","0","0","0","14956327","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010201","10131","200000001","608","3280","0"
"0","0","0","0","叢林護衛","0","3280","3280","0","0","0","42","0","1","1140","0","0","0","0","251300","0","0","0","15250939","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010202","10588","200000001","456","3280","0"
"0","0","0","0","小狸貓","0","3280","3280","0","0","0","42","0","1","456","0","0","0","0","250600","5274","0","0","16903254","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010203","0","200000001","304","3280","0"
"23","22","0","6","空花的闇影","0","328","328","876","0","0","42","0","32","1557","0","0","0","0","604503","0","0","1","12861731","6","328","0","0","0","0","328","0","0","328","0","256","328","60","925010204","21192","200000001","1083","328","0"
"28","32","0","6","美冬的闇影","0","328","328","858","0","0","42","0","32","781","0","0","0","0","604801","0","0","1","11084446","3","328","0","0","0","0","328","0","0","328","0","62","328","0","925010205","39156","200000001","888","328","0"
"0","0","0","0","岩龜暴君","0","3280","3280","0","0","0","42","0","1","1812","0","0","0","0","251100","0","0","0","16082234","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010301","9248","200000001","1208","3280","0"
"0","0","0","0","高等獸人","0","3280","3280","0","0","0","42","0","1","1812","0","0","0","0","252900","0","0","0","17611260","0","3280","0","0","0","0","328","0","0","3280","0","0","3280","0","925010302","9874","200000001","725","3280","0"
"25","29","0","6","望的闇影","0","328","328","565","0","0","45","0","32","1794","0","0","0","0","602901","0","0","1","13515272","4","328","0","0","0","0","328","0","0","328","0","49","328","0","925010303","21443","200000001","2326","328","0"
"29","3","0","6","茜里的闇影","0","328","328","0","0","0","42","0","32","1290","0","0","0","0","600601","38792","0","1","11466214","21","328","0","0","0","0","328","0","0","328","0","153","328","598","925010304","0","200000001","1070","328","0"
"18","0","0","5","霞（夏日）的闇影","0","328","328","0","0","0","42","0","32","606","0","0","0","0","615701","40648","0","1","9102962","30","328","0","0","0","0","328","0","0","328","0","146","328","1430","925010305","0","200000001","430","328","0"
"110","0","0","1","沙陸樹懶","0","0","0","0","0","0","60","0","1","400","0","0","0","0","309004","10000","0","0","80000000","0","0","0","0","0","0","100","0","0","5000","0","0","10000","0","925011101","12000","300000008","500","5000","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","925011102","0","300000009","0","0","0"
"110","0","0","1","沙陸樹懶","0","0","0","0","0","0","60","0","1","700","0","0","0","0","309004","18000","0","0","150000000","0","0","0","0","0","0","200","0","0","5000","0","0","10000","0","925011201","24000","300000008","800","5000","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","925011202","0","300000009","0","0","0"
"110","0","0","1","沙陸樹懶","0","0","0","0","0","0","60","0","1","1100","0","0","0","0","309004","30000","0","0","300000000","0","0","0","0","0","0","450","0","0","5000","0","0","10000","0","925011301","36000","300000008","1400","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","925011302","0","300000009","0","0","0"
"110","0","0","1","沙陸樹懶","0","0","0","0","0","0","60","0","1","1100","0","0","0","0","309004","30000","0","0","1000000000","0","0","0","0","0","0","450","0","0","5000","0","0","10000","0","925011401","36000","300000008","1400","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","925011402","0","300000009","0","0","0"
"130","0","0","1","哥布林騎兵","0","200","1","0","0","0","60","0","1","0","0","0","0","0","316603","0","0","0","80000000","0","400","0","0","0","0","100","0","0","5000","0","0","5000","0","925012101","0","300000008","0","5000","0"
"0","0","0","1","哥布林騎兵Ａ","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","316603","1000","0","0","500000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","925012102","16000","300000008","1200","0","0"
"0","0","0","1","哥布林騎兵Ｂ","0","0","0","0","0","0","60","0","1","200","0","0","0","0","316603","0","0","0","2000000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","925012103","0","300000008","200","0","0"
"0","0","0","1","爆裂敵人","250","100","250","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","250","0","0","0","0","925012104","0","300000009","0","0","0"
"130","0","0","1","哥布林騎兵","0","200","1","0","0","0","60","0","1","0","0","0","0","0","316603","0","0","0","150000000","0","400","0","0","0","0","200","0","0","5000","0","0","5000","0","925012201","0","300000008","0","5000","0"
"0","0","0","1","哥布林騎兵Ａ","0","0","0","0","0","0","60","0","1","2600","0","0","0","0","316603","1000","0","0","1000000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","925012202","30000","300000008","2000","0","0"
"0","0","0","1","哥布林騎兵Ｂ","0","0","0","0","0","0","60","0","1","450","0","0","0","0","316603","0","0","0","2800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","925012203","0","300000008","400","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","925012204","0","300000009","0","0","0"
"130","0","0","1","哥布林騎兵","0","200","1","0","0","0","60","0","1","0","0","0","0","0","316603","0","0","0","300000000","0","400","0","0","0","0","450","0","0","5000","0","0","5000","0","925012301","0","300000008","0","5000","0"
"0","0","0","1","哥布林騎兵Ａ","0","0","0","0","0","0","60","0","1","5000","0","0","0","0","316603","1000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","925012302","60000","300000008","3000","0","0"
"0","0","0","1","哥布林騎兵Ｂ","0","0","0","0","0","0","60","0","1","800","0","0","0","0","316603","0","0","0","4200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","925012303","0","300000008","600","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","925012304","0","300000009","0","0","0"
"130","0","0","1","哥布林騎兵","0","200","1","0","0","0","60","0","1","0","0","0","0","0","316603","0","0","0","1000000000","0","400","0","0","0","0","450","0","0","5000","0","0","5000","0","925012401","0","300000008","0","5000","0"
"0","0","0","1","哥布林騎兵Ａ","0","0","0","0","0","0","60","0","1","5000","0","0","0","0","316603","1000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","925012402","60000","300000008","3000","0","0"
"0","0","0","1","哥布林騎兵Ｂ","0","0","0","0","0","0","60","0","1","800","0","0","0","0","316603","0","0","0","4200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","925012403","0","300000008","600","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","925012404","0","300000009","0","0","0"
"70","0","0","1","雨靈","0","0","0","0","0","0","60","0","1","600","0","0","0","0","316101","18000","0","0","80000000","0","0","0","0","0","0","100","0","0","1000","0","0","750","0","925013101","0","300000008","600","1200","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","925013102","0","300000009","0","0","0"
"70","0","0","1","雨靈","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","316101","30000","0","0","150000000","0","0","0","0","0","0","200","0","0","1000","0","0","750","0","925013201","0","300000008","1000","1200","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","350","0","0","0","0","925013202","0","300000009","0","0","0"
"70","0","0","1","雨靈","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","316101","44000","0","0","300000000","0","0","0","0","0","0","450","0","0","1000","0","0","750","0","925013301","0","300000008","1600","1200","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","550","0","0","0","0","925013302","0","300000009","0","0","0"
"70","0","0","1","雨靈","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","316101","44000","0","0","1000000000","0","0","0","0","0","0","450","0","0","1000","0","0","750","0","925013401","0","300000008","1600","1200","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","550","0","0","0","0","925013402","0","300000009","0","0","0"
