ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925011302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","110","0","沙陸樹懶","1400","0","0","1","0","309004","0","925011401","0","30000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1100","0","450","1000000000","300000008","0","36000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925011402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","130","200","哥布林騎兵","0","0","0","1","0","316603","0","925012101","0","0","0","0","5000","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","哥布林騎兵Ａ","1200","0","0","1","0","316603","0","925012102","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","100","500000","300000008","0","16000"
"0","1","0","60","0","0","0","0","哥布林騎兵Ｂ","200","0","0","1","0","316603","0","925012103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","100","2000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925012104","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","0","0","250","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","130","200","哥布林騎兵","0","0","0","1","0","316603","0","925012201","0","0","0","0","5000","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","哥布林騎兵Ａ","2000","0","0","1","0","316603","0","925012202","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600","0","200","1000000","300000008","0","30000"
"0","1","0","60","0","0","0","0","哥布林騎兵Ｂ","400","0","0","1","0","316603","0","925012203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","200","2800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925012204","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","130","200","哥布林騎兵","0","0","0","1","0","316603","0","925012301","0","0","0","0","5000","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","450","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","哥布林騎兵Ａ","3000","0","0","1","0","316603","0","925012302","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","450","1200000","300000008","0","60000"
"0","1","0","60","0","0","0","0","哥布林騎兵Ｂ","600","0","0","1","0","316603","0","925012303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","450","4200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925012304","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","130","200","哥布林騎兵","0","0","0","1","0","316603","0","925012401","0","0","0","0","5000","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","1","450","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","哥布林騎兵Ａ","3000","0","0","1","0","316603","0","925012402","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","450","1200000","300000008","0","60000"
"0","1","0","60","0","0","0","0","哥布林騎兵Ｂ","600","0","0","1","0","316603","0","925012403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","450","4200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925012404","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","750","70","0","雨靈","600","0","0","1","0","316101","0","925013101","0","18000","0","0","1200","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","600","0","100","80000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925013102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","750","70","0","雨靈","1000","0","0","1","0","316101","0","925013201","0","30000","0","0","1200","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","1000","0","200","150000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925013202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","350","0","0","0","0","0","0","350","500","1000000000","300000009","0","0"
"0","1","0","60","0","750","70","0","雨靈","1600","0","0","1","0","316101","0","925013301","0","44000","0","0","1200","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","1200","0","450","300000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925013302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","550","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","750","70","0","雨靈","1600","0","0","1","0","316101","0","925013401","0","44000","0","0","1200","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","1200","0","450","1000000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","925013402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","550","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
