8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"2","SMILE","69","這個的名稱是什麼？","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","2","73","SMILE","1","77","2","0","76","2","83","2","3","","2"
"1","賀正貓耳的毽球板","26495","這個的名稱是什麼？","「凱留（新年）」的專用裝備名稱。","1225","6","27645","貓耳毽球板","1","32819","6","1225","29699","6","35987","6","1","賀正貓耳的毽球板","6"
"2","賽馬車賽事","20107","這個的名稱是什麼？","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","6","36554","賽馬車賽事","1","39340","6","0","36093","6","36093","6","2","","6"
"2","漁夫過肩摔","25684","這個的名稱是什麼？","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","6","36942","漁夫過肩摔","1","22827","6","0","32937","6","28417","6","2","","6"
"2","衝浪板、腳繩","32361","這個的名稱是什麼？","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","6","26495","衝浪板腳繩","1","28010","6","0","33139","6","34909","6","1","衝浪板、腳繩","6"
"2","踢擊、拳擊、道行","36947","這個的名稱是什麼？","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","6","25331","踢擊拳擊道","1","25802","6","0","25802","6","36386","6","1","踢擊、拳擊、道行","6"
"2","Knock out","107","這個的名稱是什麼？","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","2","111","Knock","1","110","3","0","99","3","75","3","2","Knock out","3"
"1","初音手工製守護石","35069","這個的名稱是什麼？","「栞」的專用裝備名稱。","1231","6","25163","初音手工製","1","38899","6","1231","24037","6","21021","6","1","初音手工製守護石","6"
"1","宮子（萬聖節）","31680","這個的名稱是什麼？","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","6","33836","宮子萬聖節","1","23376","6","0","32854","6","23470","6","1","宮子（萬聖節）","6"
"2","愛心裝飾帽","24125","這個的名稱是什麼？","「靜流（情人節）」的專用裝備名稱。","1233","6","35037","愛心裝飾帽","1","24515","6","1233","39166","6","24859","6","2","","6"
"2","古羅馬競技場","25216","這個的名稱是什麼？","劍鬥士是指□□□□□場上的鬥士。","1234","6","39340","古羅馬競技","1","32645","6","0","31478","6","21476","6","1","古羅馬競技場","6"
"2","羅馬競技場","22580","這個的名稱是什麼？","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","6","31478","羅馬競技場","1","39340","6","0","25216","6","32645","6","1","","6"
"2","不看人傳球","29699","這個的名稱是什麼？","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","6","20154","不看人傳球","1","30475","6","0","20659","6","19981","6","2","","6"
"1","守護者之盾","30462","這個的名稱是什麼？","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","6","32773","守護者之盾","1","35703","6","1237","20043","6","23432","6","1","","6"
"2","如意金箍棒","26834","這個的名稱是什麼？","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","6","37329","如意金箍棒","1","24847","6","0","31629","6","22914","6","1","","6"
"1","貓神的項墜","22684","這個的名稱是什麼？","被認為是由貓神所生出的寶石。","1239","6","30340","貓神的項墜","1","31070","6","0","38917","6","35987","6","3","","6"
"1","魔鏡啊魔鏡","37857","這個的名稱是什麼？","「似似花」的必殺技。","1240","6","21834","魔鏡啊魔鏡","1","37857","6","1240","39764","6","39764","6","1","","6"
"2","臣服於我的美之下吧！","30340","這個的名稱是什麼？","「雪」的必殺技。","1241","6","26044","臣服於我的","1","26381","6","0","25105","6","33251","6","1","臣服於我的美之下吧！","6"
"2","九局，延長賽","36093","這個的名稱是什麼？","棒球規則，若□□同分，則會進入□□□。","1242","6","24310","九局延長賽","1","23616","6","0","38263","6","20061","6","1","九局，延長賽","6"
"2","高壓式投球","29699","這個的名稱是什麼？","上肩投法是棒球最傳統的投法之一。又稱為？","1243","6","24335","高壓式投球","1","22739","6","0","25237","6","39640","6","2","","6"
"2","四分之三投法","25237","這個的名稱是什麼？","棒球的斜肩投法又稱為？","1244","6","20043","四分之三投","1","20998","6","0","19977","6","22235","6","2","四分之三投法","6"
"2","固定式姿勢","21218","這個的名稱是什麼？","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","6","24335","固定式姿勢","1","23450","6","0","23039","6","22266","6","2","","6"
"2","每半場，第四","22235","這個的名稱是什麼？","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","6","22580","每半場第四","1","21322","6","0","31532","6","27599","6","3","每半場，第四","6"
"1","高級訂製之心","24515","這個的名稱是什麼？","「鈴奈（★6）」的必殺技。","1247","6","35069","高訂製之心","1","35330","6","0","20043","6","39640","6","2","高級訂製之心","6"
"2","比賽中不被看好的一隊","30340","這個的名稱是什麼？","請說明足球的術語「underdog」。","1248","6","30475","不被看好的","1","34987","6","0","22909","6","19981","6","3","比賽中不被看好的一隊","6"
"2","score a hat trick","107","這個的名稱是什麼？","足球術語「帽子戲法」，英文為：","1249","3","105","trick","1","114","3","0","99","3","116","3","3","score a hat trick","3"
"2","國際足球總會世界盃","30403","這個的名稱是什麼？","世界盃、世足賽(FIFA World Cup)的全名為：","1250","6","36275","國際足球盃","1","38555","6","0","29699","6","22283","6","1","國際足球總會世界盃","6"
"2","聖火傳遞者","32773","這個的名稱是什麼？","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","6","20659","聖火傳遞者","1","28779","6","0","36958","6","32854","6","1","","6"
"2","奧林匹克運動會","26371","這個的名稱是什麼？","奧運的全名。","1252","6","36939","匹克運動會","1","20811","6","0","21205","6","21305","6","1","奧林匹克運動會","6"
"2","二壘手三壘","22744","這個的名稱是什麼？","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","6","25163","二壘手三壘","1","22744","6","0","19977","6","20108","6","1","","6"
"1","七七香最強法杖","24375","這個的名稱是什麼？","「七七香」的專用裝備。","1255","6","39321","七七香最強","1","19971","6","1255","26368","6","19971","6","1","七七香最強法杖","6"
"1","物理攻擊力","21147","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","6","25915","物理攻擊力","1","29702","6","0","25802","6","29289","6","1","","6"
"1","魔法攻擊力","21147","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","6","25915","魔法攻擊力","1","27861","6","0","25802","6","39764","6","1","","6"
"1","物理防禦力","21147","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","6","38450","物理防禦力","1","29702","6","0","31142","6","29289","6","1","","6"
"1","魔法防禦力","21147","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","6","38450","魔法防禦力","1","27861","6","0","31142","6","39764","6","1","","6"
"1","焰帝的戒指","25351","這個的名稱是什麼？","圖片上的名稱為：","1260","6","30340","焰帝的戒指","1","24093","6","1260","25106","6","28976","6","1","","6"
"1","兔子先生斬擊","25802","這個的名稱是什麼？","「美美」的必殺技。","1261","6","29983","子先生斬擊","1","20808","6","1261","26028","6","23376","6","2","兔子先生斬擊","6"
"1","沃爾芬之咬","21676","這個的名稱是什麼？","「真琴」的必殺技。","1262","6","33452","沃爾芬之咬","1","29246","6","1262","20043","6","27779","6","1","","6"
"1","璃乃（聖誕節）","31680","這個的名稱是什麼？","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","6","32854","璃乃聖誕節","1","20035","6","0","35477","6","29827","6","2","璃乃（聖誕節）","6"
"1","用可愛的我緊急投藥♪","25105","這個的名稱是什麼？","「雪（大江戶）」的必殺技。","1264","6","24859","用可愛的我","1","21487","6","0","30340","6","29992","6","2","用可愛的我緊急投藥♪","6"
"1","琉球犬矢之拳","25331","這個的名稱是什麼？","「香織」的必殺技。","1265","6","29356","琉球犬矢拳","1","29699","6","1265","30690","6","29705","6","3","琉球犬矢之拳","6"
"1","憤怒泳圈亂擲","25842","這個的名稱是什麼？","「凱留（夏日）」的必殺技。","1266","6","27891","憤怒泳亂擲","1","24594","6","0","20098","6","24996","6","1","憤怒泳圈亂擲","6"
"1","旋風雷閃擊鎖斬","26028","這個的名稱是什麼？","「莫妮卡（★6）」的必殺技。","1267","6","25802","雷閃擊鎖斬","1","38275","6","1267","37782","6","38647","6","1","旋風雷閃擊鎖斬","6"
"2","多一事不如少一事","22914","這句諺語是什麼？","表示不要多管閒事。","2001","6","20107","多一事不如","2","19968","6","0","19981","6","22810","6","2","多一事不如少一事","6"
"2","稻草屋⇒小木屋⇒磚頭屋","23627","這個的名稱是什麼？","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","6","30938","草木磚頭屋","2","26408","6","0","38957","6","33609","6","1","稻草屋⇒小木屋⇒磚頭屋","6"
"2","亮晶晶，星星","26143","空格裡該填入的是？","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","6","26230","亮晶晶星星","2","26230","6","0","26143","6","20142","6","1","亮晶晶，星星","6"
"2","來到青草地","22320","空格裡該填入的是？","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","6","38738","來到青草地","2","21040","6","0","33609","6","20358","6","1","","6"
"2","小手拉小手","25163","空格裡該填入的是？","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","6","25289","小手拉小手","2","25163","6","0","23567","6","23567","6","1","","6"
"2","更上一層樓","27155","空格裡該填入的是？","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","6","19968","更上一層樓","2","19978","6","0","23652","6","26356","6","1","","6"
"2","洗手作羹湯","28271","空格裡該填入的是？","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","6","20316","洗手作羹湯","2","25163","6","0","32697","6","27927","6","2","","6"
"2","日暮掩柴扉","25161","空格裡該填入的是？","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","6","25513","日暮掩柴扉","2","26286","6","0","26612","6","26085","6","2","","6"
"2","低頭思故鄉","37129","空格裡該填入的是？","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","6","24605","低頭思故鄉","2","38957","6","0","25925","6","20302","6","1","","6"
"2","春眠不覺曉","26313","空格裡該填入的是？","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","6","19981","春眠不覺曉","2","30496","6","0","35258","6","26149","6","1","","6"
"2","孤舟簑笠翁","32705","空格裡該填入的是？","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","6","34001","孤舟蓑笠翁","2","33311","6","0","31520","6","23396","6","2","","6"
"2","北斗七星高","39640","空格裡該填入的是？","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","6","19971","北斗七星高","2","26007","6","0","26143","6","21271","6","2","","6"
"1","蘭德索爾盃","30403","請從裡面挑出和公主連結有關的詞是？","「樂用四敏蘭德語種速濟索爾盃」。","2013","6","32034","蘭德索爾盃","2","24503","6","0","29246","6","34349","6","1","","6"
"1","哞哞自衛隊","38538","請從裡面挑出和公主連結有關的詞是？","「任穎謀哞隻哞石投器自衛爾隊」。","2014","6","33258","哞哞自衛隊","2","21726","6","0","34907","6","21726","6","1","","6"
"1","王宮騎士團","22296","請從裡面挑出和公主連結有關的詞是？","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","6","39438","王宮騎士團","2","23470","6","0","22763","6","29579","6","3","","6"
"1","心型吉拿棒","26834","請從裡面挑出和公主連結有關的詞是？","「開心看到你轉換型態吃著吉拿棒」。","2016","6","21513","心型吉拿棒","2","22411","6","0","25343","6","24515","6","3","","6"
"1","百地 希留耶","32822","請從裡面挑出和公主連結有關的詞是？","「考一百分在地上撿到希望留下的種子耶」。","2017","6","24076","百地希留耶","2","22320","6","0","30041","6","30334","6","3","百地 希留耶","6"
"1","貪睡三人娘","23064","請從裡面挑出和公主連結有關的詞是？","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","6","19977","貪睡三人娘","2","30561","6","0","20154","6","36010","6","3","","6"
"1","魔獸的狂襲","35186","請從裡面挑出和公主連結有關的詞是？","「有著魔獸的力量就能瘋狂突襲」。","2020","6","30340","魔獸的狂襲","2","29560","6","0","29378","6","39764","6","3","","6"
"2","獨木不成林","26519","這句諺語是什麼？","比喻一個人的能力有限。","2023","6","19981","獨木不成林","2","26408","6","0","25104","6","29544","6","2","","6"
"2","打蛇打七寸","23544","這句諺語是什麼？","比喻做事要會抓重點。","2024","6","25171","打蛇打七寸","2","34503","6","0","19971","6","25171","6","2","","6"
"2","五十步笑百步","30334","這個的名稱是什麼？","意指「沒什麼差異，在伯仲之間」的用語。","2025","6","27493","五十步笑百","2","21313","6","0","31505","6","20116","6","2","五十步笑百步","6"
"2","自我意識過剩","21097","這個的名稱是什麼？","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","6","35672","我意識過剩","2","24847","6","0","36942","6","25105","6","1","自我意識過剩","6"
"2","打開天窗說亮話","35498","這句諺語是什麼？","比喻有事就說，不必隱藏。","2027","6","22825","打開天窗說","2","38283","6","0","31383","6","25171","6","2","打開天窗說亮話","6"
