5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"3","這個的名稱是什麼？","2","2","SMILE","2","73","83","76","SMILE","69","1","1224","77","2","","2","2","0","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"1","這個的名稱是什麼？","1","6","貓耳毽球板","6","27645","35987","29699","賀正貓耳的毽球板","26495","1","1225","32819","6","賀正貓耳的毽球板","6","6","1225","「凱留（新年）」的專用裝備名稱。"
"2","這個的名稱是什麼？","2","6","賽馬車賽事","6","36554","36093","36093","賽馬車賽事","20107","1","1226","39340","6","","6","6","0","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"2","這個的名稱是什麼？","2","6","漁夫過肩摔","6","36942","28417","32937","漁夫過肩摔","25684","1","1227","22827","6","","6","6","0","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"1","這個的名稱是什麼？","2","6","衝浪板腳繩","6","26495","34909","33139","衝浪板、腳繩","32361","1","1228","28010","6","衝浪板、腳繩","6","6","0","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"1","這個的名稱是什麼？","2","6","踢擊拳擊道","6","25331","36386","25802","踢擊、拳擊、道行","36947","1","1229","25802","6","踢擊、拳擊、道行","6","6","0","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"2","這個的名稱是什麼？","2","2","Knock","3","111","75","99","Knock out","107","1","1230","110","3","Knock out","3","3","0","擊倒的英文簡稱為「K.O.」。英文全名為？"
"1","這個的名稱是什麼？","1","6","初音手工製","6","25163","21021","24037","初音手工製守護石","35069","1","1231","38899","6","初音手工製守護石","6","6","1231","「栞」的專用裝備名稱。"
"1","這個的名稱是什麼？","1","6","宮子萬聖節","6","33836","23470","32854","宮子（萬聖節）","31680","1","1232","23376","6","宮子（萬聖節）","6","6","0","使用必殺技「不給布丁就搗蛋喲」的角色。"
"2","這個的名稱是什麼？","2","6","愛心裝飾帽","6","35037","24859","39166","愛心裝飾帽","24125","1","1233","24515","6","","6","6","1233","「靜流（情人節）」的專用裝備名稱。"
"1","這個的名稱是什麼？","2","6","古羅馬競技","6","39340","21476","31478","古羅馬競技場","25216","1","1234","32645","6","古羅馬競技場","6","6","0","劍鬥士是指□□□□□場上的鬥士。"
"1","這個的名稱是什麼？","2","6","羅馬競技場","6","31478","32645","25216","羅馬競技場","22580","1","1235","39340","6","","6","6","0","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"2","這個的名稱是什麼？","2","6","不看人傳球","6","20154","19981","20659","不看人傳球","29699","1","1236","30475","6","","6","6","0","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"1","這個的名稱是什麼？","1","6","守護者之盾","6","32773","23432","20043","守護者之盾","30462","1","1237","35703","6","","6","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"1","這個的名稱是什麼？","2","6","如意金箍棒","6","37329","22914","31629","如意金箍棒","26834","1","1238","24847","6","","6","6","0","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"3","這個的名稱是什麼？","1","6","貓神的項墜","6","30340","35987","38917","貓神的項墜","22684","1","1239","31070","6","","6","6","0","被認為是由貓神所生出的寶石。"
"1","這個的名稱是什麼？","1","6","魔鏡啊魔鏡","6","21834","39764","39764","魔鏡啊魔鏡","37857","1","1240","37857","6","","6","6","1240","「似似花」的必殺技。"
"1","這個的名稱是什麼？","2","6","臣服於我的","6","26044","33251","25105","臣服於我的美之下吧！","30340","1","1241","26381","6","臣服於我的美之下吧！","6","6","0","「雪」的必殺技。"
"1","這個的名稱是什麼？","2","6","九局延長賽","6","24310","20061","38263","九局，延長賽","36093","1","1242","23616","6","九局，延長賽","6","6","0","棒球規則，若□□同分，則會進入□□□。"
"2","這個的名稱是什麼？","2","6","高壓式投球","6","24335","39640","25237","高壓式投球","29699","1","1243","22739","6","","6","6","0","上肩投法是棒球最傳統的投法之一。又稱為？"
"2","這個的名稱是什麼？","2","6","四分之三投","6","20043","22235","19977","四分之三投法","25237","1","1244","20998","6","四分之三投法","6","6","0","棒球的斜肩投法又稱為？"
"2","這個的名稱是什麼？","2","6","固定式姿勢","6","24335","22266","23039","固定式姿勢","21218","1","1245","23450","6","","6","6","0","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"3","這個的名稱是什麼？","2","6","每半場第四","6","22580","27599","31532","每半場，第四","22235","1","1246","21322","6","每半場，第四","6","6","0","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"2","這個的名稱是什麼？","1","6","高訂製之心","6","35069","39640","20043","高級訂製之心","24515","1","1247","35330","6","高級訂製之心","6","6","0","「鈴奈（★6）」的必殺技。"
"3","這個的名稱是什麼？","2","6","不被看好的","6","30475","19981","22909","比賽中不被看好的一隊","30340","1","1248","34987","6","比賽中不被看好的一隊","6","6","0","請說明足球的術語「underdog」。"
"3","這個的名稱是什麼？","2","3","trick","3","105","116","99","score a hat trick","107","1","1249","114","3","score a hat trick","3","3","0","足球術語「帽子戲法」，英文為："
"1","這個的名稱是什麼？","2","6","國際足球盃","6","36275","22283","29699","國際足球總會世界盃","30403","1","1250","38555","6","國際足球總會世界盃","6","6","0","世界盃、世足賽(FIFA World Cup)的全名為："
"1","這個的名稱是什麼？","2","6","聖火傳遞者","6","20659","32854","36958","聖火傳遞者","32773","1","1251","28779","6","","6","6","0","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"1","這個的名稱是什麼？","2","6","匹克運動會","6","36939","21305","21205","奧林匹克運動會","26371","1","1252","20811","6","奧林匹克運動會","6","6","0","奧運的全名。"
"1","這個的名稱是什麼？","2","6","二壘手三壘","6","25163","20108","19977","二壘手三壘","22744","1","1253","22744","6","","6","6","0","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"1","這個的名稱是什麼？","1","6","七七香最強","6","39321","19971","26368","七七香最強法杖","24375","1","1255","19971","6","七七香最強法杖","6","6","1255","「七七香」的專用裝備。"
"1","這個的名稱是什麼？","1","6","物理攻擊力","6","25915","29289","25802","物理攻擊力","21147","1","1256","29702","6","","6","6","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"1","這個的名稱是什麼？","1","6","魔法攻擊力","6","25915","39764","25802","魔法攻擊力","21147","1","1257","27861","6","","6","6","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"1","這個的名稱是什麼？","1","6","物理防禦力","6","38450","29289","31142","物理防禦力","21147","1","1258","29702","6","","6","6","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"1","這個的名稱是什麼？","1","6","魔法防禦力","6","38450","39764","31142","魔法防禦力","21147","1","1259","27861","6","","6","6","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"1","這個的名稱是什麼？","1","6","焰帝的戒指","6","30340","28976","25106","焰帝的戒指","25351","1","1260","24093","6","","6","6","1260","圖片上的名稱為："
"2","這個的名稱是什麼？","1","6","子先生斬擊","6","29983","23376","26028","兔子先生斬擊","25802","1","1261","20808","6","兔子先生斬擊","6","6","1261","「美美」的必殺技。"
"1","這個的名稱是什麼？","1","6","沃爾芬之咬","6","33452","27779","20043","沃爾芬之咬","21676","1","1262","29246","6","","6","6","1262","「真琴」的必殺技。"
"2","這個的名稱是什麼？","1","6","璃乃聖誕節","6","32854","29827","35477","璃乃（聖誕節）","31680","1","1263","20035","6","璃乃（聖誕節）","6","6","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"2","這個的名稱是什麼？","1","6","用可愛的我","6","24859","29992","30340","用可愛的我緊急投藥♪","25105","1","1264","21487","6","用可愛的我緊急投藥♪","6","6","0","「雪（大江戶）」的必殺技。"
"3","這個的名稱是什麼？","1","6","琉球犬矢拳","6","29356","29705","30690","琉球犬矢之拳","25331","1","1265","29699","6","琉球犬矢之拳","6","6","1265","「香織」的必殺技。"
"1","這個的名稱是什麼？","1","6","憤怒泳亂擲","6","27891","24996","20098","憤怒泳圈亂擲","25842","1","1266","24594","6","憤怒泳圈亂擲","6","6","0","「凱留（夏日）」的必殺技。"
"1","這個的名稱是什麼？","1","6","雷閃擊鎖斬","6","25802","38647","37782","旋風雷閃擊鎖斬","26028","1","1267","38275","6","旋風雷閃擊鎖斬","6","6","1267","「莫妮卡（★6）」的必殺技。"
"2","這句諺語是什麼？","2","6","多一事不如","6","20107","22810","19981","多一事不如少一事","22914","2","2001","19968","6","多一事不如少一事","6","6","0","表示不要多管閒事。"
"1","這個的名稱是什麼？","2","6","草木磚頭屋","6","30938","33609","38957","稻草屋⇒小木屋⇒磚頭屋","23627","2","2002","26408","6","稻草屋⇒小木屋⇒磚頭屋","6","6","0","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"1","空格裡該填入的是？","2","6","亮晶晶星星","6","26230","20142","26143","亮晶晶，星星","26143","2","2003","26230","6","亮晶晶，星星","6","6","0","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"1","空格裡該填入的是？","2","6","來到青草地","6","38738","20358","33609","來到青草地","22320","2","2004","21040","6","","6","6","0","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"1","空格裡該填入的是？","2","6","小手拉小手","6","25289","23567","23567","小手拉小手","25163","2","2005","25163","6","","6","6","0","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"1","空格裡該填入的是？","2","6","更上一層樓","6","19968","26356","23652","更上一層樓","27155","2","2006","19978","6","","6","6","0","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"2","空格裡該填入的是？","2","6","洗手作羹湯","6","20316","27927","32697","洗手作羹湯","28271","2","2007","25163","6","","6","6","0","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"2","空格裡該填入的是？","2","6","日暮掩柴扉","6","25513","26085","26612","日暮掩柴扉","25161","2","2008","26286","6","","6","6","0","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"1","空格裡該填入的是？","2","6","低頭思故鄉","6","24605","20302","25925","低頭思故鄉","37129","2","2009","38957","6","","6","6","0","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"1","空格裡該填入的是？","2","6","春眠不覺曉","6","19981","26149","35258","春眠不覺曉","26313","2","2010","30496","6","","6","6","0","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"2","空格裡該填入的是？","2","6","孤舟蓑笠翁","6","34001","23396","31520","孤舟簑笠翁","32705","2","2011","33311","6","","6","6","0","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"2","空格裡該填入的是？","2","6","北斗七星高","6","19971","21271","26143","北斗七星高","39640","2","2012","26007","6","","6","6","0","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"1","請從裡面挑出和公主連結有關的詞是？","1","6","蘭德索爾盃","6","32034","34349","29246","蘭德索爾盃","30403","2","2013","24503","6","","6","6","0","「樂用四敏蘭德語種速濟索爾盃」。"
"1","請從裡面挑出和公主連結有關的詞是？","1","6","哞哞自衛隊","6","33258","21726","34907","哞哞自衛隊","38538","2","2014","21726","6","","6","6","0","「任穎謀哞隻哞石投器自衛爾隊」。"
"3","請從裡面挑出和公主連結有關的詞是？","1","6","王宮騎士團","6","39438","29579","22763","王宮騎士團","22296","2","2015","23470","6","","6","6","0","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"3","請從裡面挑出和公主連結有關的詞是？","1","6","心型吉拿棒","6","21513","24515","25343","心型吉拿棒","26834","2","2016","22411","6","","6","6","0","「開心看到你轉換型態吃著吉拿棒」。"
"3","請從裡面挑出和公主連結有關的詞是？","1","6","百地希留耶","6","24076","30334","30041","百地 希留耶","32822","2","2017","22320","6","百地 希留耶","6","6","0","「考一百分在地上撿到希望留下的種子耶」。"
"3","請從裡面挑出和公主連結有關的詞是？","1","6","貪睡三人娘","6","19977","36010","20154","貪睡三人娘","23064","2","2019","30561","6","","6","6","0","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"3","請從裡面挑出和公主連結有關的詞是？","1","6","魔獸的狂襲","6","30340","39764","29378","魔獸的狂襲","35186","2","2020","29560","6","","6","6","0","「有著魔獸的力量就能瘋狂突襲」。"
"2","這句諺語是什麼？","2","6","獨木不成林","6","19981","29544","25104","獨木不成林","26519","2","2023","26408","6","","6","6","0","比喻一個人的能力有限。"
"2","這句諺語是什麼？","2","6","打蛇打七寸","6","25171","25171","19971","打蛇打七寸","23544","2","2024","34503","6","","6","6","0","比喻做事要會抓重點。"
"2","這個的名稱是什麼？","2","6","五十步笑百","6","27493","20116","31505","五十步笑百步","30334","2","2025","21313","6","五十步笑百步","6","6","0","意指「沒什麼差異，在伯仲之間」的用語。"
"1","這個的名稱是什麼？","2","6","我意識過剩","6","35672","25105","36942","自我意識過剩","21097","2","2026","24847","6","自我意識過剩","6","6","0","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"2","這句諺語是什麼？","2","6","打開天窗說","6","22825","25171","31383","打開天窗說亮話","35498","2","2027","38283","6","打開天窗說亮話","6","6","0","比喻有事就說，不必隱藏。"
