1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"76","2","0","2","69","2","2","77","這個的名稱是什麼？","73","1224","83","SMILE","1","SMILE","2","","2","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"29699","1","1225","6","26495","6","6","32819","這個的名稱是什麼？","27645","1225","35987","賀正貓耳的毽球板","1","貓耳毽球板","6","賀正貓耳的毽球板","6","1","「凱留（新年）」的專用裝備名稱。"
"36093","2","0","6","20107","6","6","39340","這個的名稱是什麼？","36554","1226","36093","賽馬車賽事","1","賽馬車賽事","6","","6","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"32937","2","0","6","25684","6","6","22827","這個的名稱是什麼？","36942","1227","28417","漁夫過肩摔","1","漁夫過肩摔","6","","6","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"33139","2","0","6","32361","6","6","28010","這個的名稱是什麼？","26495","1228","34909","衝浪板、腳繩","1","衝浪板腳繩","6","衝浪板、腳繩","6","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"25802","2","0","6","36947","6","6","25802","這個的名稱是什麼？","25331","1229","36386","踢擊、拳擊、道行","1","踢擊拳擊道","6","踢擊、拳擊、道行","6","1","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"99","2","0","3","107","3","3","110","這個的名稱是什麼？","111","1230","75","Knock out","1","Knock","2","Knock out","3","2","擊倒的英文簡稱為「K.O.」。英文全名為？"
"24037","1","1231","6","35069","6","6","38899","這個的名稱是什麼？","25163","1231","21021","初音手工製守護石","1","初音手工製","6","初音手工製守護石","6","1","「栞」的專用裝備名稱。"
"32854","1","0","6","31680","6","6","23376","這個的名稱是什麼？","33836","1232","23470","宮子（萬聖節）","1","宮子萬聖節","6","宮子（萬聖節）","6","1","使用必殺技「不給布丁就搗蛋喲」的角色。"
"39166","2","1233","6","24125","6","6","24515","這個的名稱是什麼？","35037","1233","24859","愛心裝飾帽","1","愛心裝飾帽","6","","6","2","「靜流（情人節）」的專用裝備名稱。"
"31478","2","0","6","25216","6","6","32645","這個的名稱是什麼？","39340","1234","21476","古羅馬競技場","1","古羅馬競技","6","古羅馬競技場","6","1","劍鬥士是指□□□□□場上的鬥士。"
"25216","2","0","6","22580","6","6","39340","這個的名稱是什麼？","31478","1235","32645","羅馬競技場","1","羅馬競技場","6","","6","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"20659","2","0","6","29699","6","6","30475","這個的名稱是什麼？","20154","1236","19981","不看人傳球","1","不看人傳球","6","","6","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"20043","1","1237","6","30462","6","6","35703","這個的名稱是什麼？","32773","1237","23432","守護者之盾","1","守護者之盾","6","","6","1","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"31629","2","0","6","26834","6","6","24847","這個的名稱是什麼？","37329","1238","22914","如意金箍棒","1","如意金箍棒","6","","6","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"38917","1","0","6","22684","6","6","31070","這個的名稱是什麼？","30340","1239","35987","貓神的項墜","1","貓神的項墜","6","","6","3","被認為是由貓神所生出的寶石。"
"39764","1","1240","6","37857","6","6","37857","這個的名稱是什麼？","21834","1240","39764","魔鏡啊魔鏡","1","魔鏡啊魔鏡","6","","6","1","「似似花」的必殺技。"
"25105","2","0","6","30340","6","6","26381","這個的名稱是什麼？","26044","1241","33251","臣服於我的美之下吧！","1","臣服於我的","6","臣服於我的美之下吧！","6","1","「雪」的必殺技。"
"38263","2","0","6","36093","6","6","23616","這個的名稱是什麼？","24310","1242","20061","九局，延長賽","1","九局延長賽","6","九局，延長賽","6","1","棒球規則，若□□同分，則會進入□□□。"
"25237","2","0","6","29699","6","6","22739","這個的名稱是什麼？","24335","1243","39640","高壓式投球","1","高壓式投球","6","","6","2","上肩投法是棒球最傳統的投法之一。又稱為？"
"19977","2","0","6","25237","6","6","20998","這個的名稱是什麼？","20043","1244","22235","四分之三投法","1","四分之三投","6","四分之三投法","6","2","棒球的斜肩投法又稱為？"
"23039","2","0","6","21218","6","6","23450","這個的名稱是什麼？","24335","1245","22266","固定式姿勢","1","固定式姿勢","6","","6","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"31532","2","0","6","22235","6","6","21322","這個的名稱是什麼？","22580","1246","27599","每半場，第四","1","每半場第四","6","每半場，第四","6","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"20043","1","0","6","24515","6","6","35330","這個的名稱是什麼？","35069","1247","39640","高級訂製之心","1","高訂製之心","6","高級訂製之心","6","2","「鈴奈（★6）」的必殺技。"
"22909","2","0","6","30340","6","6","34987","這個的名稱是什麼？","30475","1248","19981","比賽中不被看好的一隊","1","不被看好的","6","比賽中不被看好的一隊","6","3","請說明足球的術語「underdog」。"
"99","2","0","3","107","3","3","114","這個的名稱是什麼？","105","1249","116","score a hat trick","1","trick","3","score a hat trick","3","3","足球術語「帽子戲法」，英文為："
"29699","2","0","6","30403","6","6","38555","這個的名稱是什麼？","36275","1250","22283","國際足球總會世界盃","1","國際足球盃","6","國際足球總會世界盃","6","1","世界盃、世足賽(FIFA World Cup)的全名為："
"36958","2","0","6","32773","6","6","28779","這個的名稱是什麼？","20659","1251","32854","聖火傳遞者","1","聖火傳遞者","6","","6","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"21205","2","0","6","26371","6","6","20811","這個的名稱是什麼？","36939","1252","21305","奧林匹克運動會","1","匹克運動會","6","奧林匹克運動會","6","1","奧運的全名。"
"19977","2","0","6","22744","6","6","22744","這個的名稱是什麼？","25163","1253","20108","二壘手三壘","1","二壘手三壘","6","","6","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"26368","1","1255","6","24375","6","6","19971","這個的名稱是什麼？","39321","1255","19971","七七香最強法杖","1","七七香最強","6","七七香最強法杖","6","1","「七七香」的專用裝備。"
"25802","1","0","6","21147","6","6","29702","這個的名稱是什麼？","25915","1256","29289","物理攻擊力","1","物理攻擊力","6","","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"25802","1","0","6","21147","6","6","27861","這個的名稱是什麼？","25915","1257","39764","魔法攻擊力","1","魔法攻擊力","6","","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"31142","1","0","6","21147","6","6","29702","這個的名稱是什麼？","38450","1258","29289","物理防禦力","1","物理防禦力","6","","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"31142","1","0","6","21147","6","6","27861","這個的名稱是什麼？","38450","1259","39764","魔法防禦力","1","魔法防禦力","6","","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"25106","1","1260","6","25351","6","6","24093","這個的名稱是什麼？","30340","1260","28976","焰帝的戒指","1","焰帝的戒指","6","","6","1","圖片上的名稱為："
"26028","1","1261","6","25802","6","6","20808","這個的名稱是什麼？","29983","1261","23376","兔子先生斬擊","1","子先生斬擊","6","兔子先生斬擊","6","2","「美美」的必殺技。"
"20043","1","1262","6","21676","6","6","29246","這個的名稱是什麼？","33452","1262","27779","沃爾芬之咬","1","沃爾芬之咬","6","","6","1","「真琴」的必殺技。"
"35477","1","0","6","31680","6","6","20035","這個的名稱是什麼？","32854","1263","29827","璃乃（聖誕節）","1","璃乃聖誕節","6","璃乃（聖誕節）","6","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"30340","1","0","6","25105","6","6","21487","這個的名稱是什麼？","24859","1264","29992","用可愛的我緊急投藥♪","1","用可愛的我","6","用可愛的我緊急投藥♪","6","2","「雪（大江戶）」的必殺技。"
"30690","1","1265","6","25331","6","6","29699","這個的名稱是什麼？","29356","1265","29705","琉球犬矢之拳","1","琉球犬矢拳","6","琉球犬矢之拳","6","3","「香織」的必殺技。"
"20098","1","0","6","25842","6","6","24594","這個的名稱是什麼？","27891","1266","24996","憤怒泳圈亂擲","1","憤怒泳亂擲","6","憤怒泳圈亂擲","6","1","「凱留（夏日）」的必殺技。"
"37782","1","1267","6","26028","6","6","38275","這個的名稱是什麼？","25802","1267","38647","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","6","旋風雷閃擊鎖斬","6","1","「莫妮卡（★6）」的必殺技。"
"19981","2","0","6","22914","6","6","19968","這句諺語是什麼？","20107","2001","22810","多一事不如少一事","2","多一事不如","6","多一事不如少一事","6","2","表示不要多管閒事。"
"38957","2","0","6","23627","6","6","26408","這個的名稱是什麼？","30938","2002","33609","稻草屋⇒小木屋⇒磚頭屋","2","草木磚頭屋","6","稻草屋⇒小木屋⇒磚頭屋","6","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26143","2","0","6","26143","6","6","26230","空格裡該填入的是？","26230","2003","20142","亮晶晶，星星","2","亮晶晶星星","6","亮晶晶，星星","6","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"33609","2","0","6","22320","6","6","21040","空格裡該填入的是？","38738","2004","20358","來到青草地","2","來到青草地","6","","6","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"23567","2","0","6","25163","6","6","25163","空格裡該填入的是？","25289","2005","23567","小手拉小手","2","小手拉小手","6","","6","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"23652","2","0","6","27155","6","6","19978","空格裡該填入的是？","19968","2006","26356","更上一層樓","2","更上一層樓","6","","6","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"32697","2","0","6","28271","6","6","25163","空格裡該填入的是？","20316","2007","27927","洗手作羹湯","2","洗手作羹湯","6","","6","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"26612","2","0","6","25161","6","6","26286","空格裡該填入的是？","25513","2008","26085","日暮掩柴扉","2","日暮掩柴扉","6","","6","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"25925","2","0","6","37129","6","6","38957","空格裡該填入的是？","24605","2009","20302","低頭思故鄉","2","低頭思故鄉","6","","6","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"35258","2","0","6","26313","6","6","30496","空格裡該填入的是？","19981","2010","26149","春眠不覺曉","2","春眠不覺曉","6","","6","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"31520","2","0","6","32705","6","6","33311","空格裡該填入的是？","34001","2011","23396","孤舟簑笠翁","2","孤舟蓑笠翁","6","","6","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"26143","2","0","6","39640","6","6","26007","空格裡該填入的是？","19971","2012","21271","北斗七星高","2","北斗七星高","6","","6","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"29246","1","0","6","30403","6","6","24503","請從裡面挑出和公主連結有關的詞是？","32034","2013","34349","蘭德索爾盃","2","蘭德索爾盃","6","","6","1","「樂用四敏蘭德語種速濟索爾盃」。"
"34907","1","0","6","38538","6","6","21726","請從裡面挑出和公主連結有關的詞是？","33258","2014","21726","哞哞自衛隊","2","哞哞自衛隊","6","","6","1","「任穎謀哞隻哞石投器自衛爾隊」。"
"22763","1","0","6","22296","6","6","23470","請從裡面挑出和公主連結有關的詞是？","39438","2015","29579","王宮騎士團","2","王宮騎士團","6","","6","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"25343","1","0","6","26834","6","6","22411","請從裡面挑出和公主連結有關的詞是？","21513","2016","24515","心型吉拿棒","2","心型吉拿棒","6","","6","3","「開心看到你轉換型態吃著吉拿棒」。"
"30041","1","0","6","32822","6","6","22320","請從裡面挑出和公主連結有關的詞是？","24076","2017","30334","百地 希留耶","2","百地希留耶","6","百地 希留耶","6","3","「考一百分在地上撿到希望留下的種子耶」。"
"20154","1","0","6","23064","6","6","30561","請從裡面挑出和公主連結有關的詞是？","19977","2019","36010","貪睡三人娘","2","貪睡三人娘","6","","6","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"29378","1","0","6","35186","6","6","29560","請從裡面挑出和公主連結有關的詞是？","30340","2020","39764","魔獸的狂襲","2","魔獸的狂襲","6","","6","3","「有著魔獸的力量就能瘋狂突襲」。"
"25104","2","0","6","26519","6","6","26408","這句諺語是什麼？","19981","2023","29544","獨木不成林","2","獨木不成林","6","","6","2","比喻一個人的能力有限。"
"19971","2","0","6","23544","6","6","34503","這句諺語是什麼？","25171","2024","25171","打蛇打七寸","2","打蛇打七寸","6","","6","2","比喻做事要會抓重點。"
"31505","2","0","6","30334","6","6","21313","這個的名稱是什麼？","27493","2025","20116","五十步笑百步","2","五十步笑百","6","五十步笑百步","6","2","意指「沒什麼差異，在伯仲之間」的用語。"
"36942","2","0","6","21097","6","6","24847","這個的名稱是什麼？","35672","2026","25105","自我意識過剩","2","我意識過剩","6","自我意識過剩","6","1","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"31383","2","0","6","35498","6","6","38283","這句諺語是什麼？","22825","2027","25171","打開天窗說亮話","2","打開天窗說","6","打開天窗說亮話","6","2","比喻有事就說，不必隱藏。"
