c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"2","1","2","0","這個的名稱是什麼？","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","69","2","SMILE","2","2","73","76","83","","2","3","77"
"6","1","6","1225","這個的名稱是什麼？","1225","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","26495","6","賀正貓耳的毽球板","6","6","27645","29699","35987","賀正貓耳的毽球板","1","1","32819"
"6","1","6","0","這個的名稱是什麼？","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","20107","6","賽馬車賽事","6","6","36554","36093","36093","","2","2","39340"
"6","1","6","0","這個的名稱是什麼？","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","25684","6","漁夫過肩摔","6","6","36942","32937","28417","","2","2","22827"
"6","1","6","0","這個的名稱是什麼？","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","32361","6","衝浪板、腳繩","6","6","26495","33139","34909","衝浪板、腳繩","2","1","28010"
"6","1","6","0","這個的名稱是什麼？","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","36947","6","踢擊、拳擊、道行","6","6","25331","25802","36386","踢擊、拳擊、道行","2","1","25802"
"3","1","3","0","這個的名稱是什麼？","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","107","2","Knock out","3","3","111","99","75","Knock out","2","2","110"
"6","1","6","1231","這個的名稱是什麼？","1231","「栞」的專用裝備名稱。","初音手工製","35069","6","初音手工製守護石","6","6","25163","24037","21021","初音手工製守護石","1","1","38899"
"6","1","6","0","這個的名稱是什麼？","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","31680","6","宮子（萬聖節）","6","6","33836","32854","23470","宮子（萬聖節）","1","1","23376"
"6","1","6","1233","這個的名稱是什麼？","1233","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","24125","6","愛心裝飾帽","6","6","35037","39166","24859","","2","2","24515"
"6","1","6","0","這個的名稱是什麼？","1234","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","25216","6","古羅馬競技場","6","6","39340","31478","21476","古羅馬競技場","2","1","32645"
"6","1","6","0","這個的名稱是什麼？","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","22580","6","羅馬競技場","6","6","31478","25216","32645","","2","1","39340"
"6","1","6","0","這個的名稱是什麼？","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","29699","6","不看人傳球","6","6","20154","20659","19981","","2","2","30475"
"6","1","6","1237","這個的名稱是什麼？","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","30462","6","守護者之盾","6","6","32773","20043","23432","","1","1","35703"
"6","1","6","0","這個的名稱是什麼？","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","26834","6","如意金箍棒","6","6","37329","31629","22914","","2","1","24847"
"6","1","6","0","這個的名稱是什麼？","1239","被認為是由貓神所生出的寶石。","貓神的項墜","22684","6","貓神的項墜","6","6","30340","38917","35987","","1","3","31070"
"6","1","6","1240","這個的名稱是什麼？","1240","「似似花」的必殺技。","魔鏡啊魔鏡","37857","6","魔鏡啊魔鏡","6","6","21834","39764","39764","","1","1","37857"
"6","1","6","0","這個的名稱是什麼？","1241","「雪」的必殺技。","臣服於我的","30340","6","臣服於我的美之下吧！","6","6","26044","25105","33251","臣服於我的美之下吧！","2","1","26381"
"6","1","6","0","這個的名稱是什麼？","1242","棒球規則，若□□同分，則會進入□□□。","九局延長賽","36093","6","九局，延長賽","6","6","24310","38263","20061","九局，延長賽","2","1","23616"
"6","1","6","0","這個的名稱是什麼？","1243","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","29699","6","高壓式投球","6","6","24335","25237","39640","","2","2","22739"
"6","1","6","0","這個的名稱是什麼？","1244","棒球的斜肩投法又稱為？","四分之三投","25237","6","四分之三投法","6","6","20043","19977","22235","四分之三投法","2","2","20998"
"6","1","6","0","這個的名稱是什麼？","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","21218","6","固定式姿勢","6","6","24335","23039","22266","","2","2","23450"
"6","1","6","0","這個的名稱是什麼？","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","22235","6","每半場，第四","6","6","22580","31532","27599","每半場，第四","2","3","21322"
"6","1","6","0","這個的名稱是什麼？","1247","「鈴奈（★6）」的必殺技。","高訂製之心","24515","6","高級訂製之心","6","6","35069","20043","39640","高級訂製之心","1","2","35330"
"6","1","6","0","這個的名稱是什麼？","1248","請說明足球的術語「underdog」。","不被看好的","30340","6","比賽中不被看好的一隊","6","6","30475","22909","19981","比賽中不被看好的一隊","2","3","34987"
"3","1","3","0","這個的名稱是什麼？","1249","足球術語「帽子戲法」，英文為：","trick","107","3","score a hat trick","3","3","105","99","116","score a hat trick","2","3","114"
"6","1","6","0","這個的名稱是什麼？","1250","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","30403","6","國際足球總會世界盃","6","6","36275","29699","22283","國際足球總會世界盃","2","1","38555"
"6","1","6","0","這個的名稱是什麼？","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","32773","6","聖火傳遞者","6","6","20659","36958","32854","","2","1","28779"
"6","1","6","0","這個的名稱是什麼？","1252","奧運的全名。","匹克運動會","26371","6","奧林匹克運動會","6","6","36939","21205","21305","奧林匹克運動會","2","1","20811"
"6","1","6","0","這個的名稱是什麼？","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","22744","6","二壘手三壘","6","6","25163","19977","20108","","2","1","22744"
"6","1","6","1255","這個的名稱是什麼？","1255","「七七香」的專用裝備。","七七香最強","24375","6","七七香最強法杖","6","6","39321","26368","19971","七七香最強法杖","1","1","19971"
"6","1","6","0","這個的名稱是什麼？","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","21147","6","物理攻擊力","6","6","25915","25802","29289","","1","1","29702"
"6","1","6","0","這個的名稱是什麼？","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","21147","6","魔法攻擊力","6","6","25915","25802","39764","","1","1","27861"
"6","1","6","0","這個的名稱是什麼？","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","21147","6","物理防禦力","6","6","38450","31142","29289","","1","1","29702"
"6","1","6","0","這個的名稱是什麼？","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","21147","6","魔法防禦力","6","6","38450","31142","39764","","1","1","27861"
"6","1","6","1260","這個的名稱是什麼？","1260","圖片上的名稱為：","焰帝的戒指","25351","6","焰帝的戒指","6","6","30340","25106","28976","","1","1","24093"
"6","1","6","1261","這個的名稱是什麼？","1261","「美美」的必殺技。","子先生斬擊","25802","6","兔子先生斬擊","6","6","29983","26028","23376","兔子先生斬擊","1","2","20808"
"6","1","6","1262","這個的名稱是什麼？","1262","「真琴」的必殺技。","沃爾芬之咬","21676","6","沃爾芬之咬","6","6","33452","20043","27779","","1","1","29246"
"6","1","6","0","這個的名稱是什麼？","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","31680","6","璃乃（聖誕節）","6","6","32854","35477","29827","璃乃（聖誕節）","1","2","20035"
"6","1","6","0","這個的名稱是什麼？","1264","「雪（大江戶）」的必殺技。","用可愛的我","25105","6","用可愛的我緊急投藥♪","6","6","24859","30340","29992","用可愛的我緊急投藥♪","1","2","21487"
"6","1","6","1265","這個的名稱是什麼？","1265","「香織」的必殺技。","琉球犬矢拳","25331","6","琉球犬矢之拳","6","6","29356","30690","29705","琉球犬矢之拳","1","3","29699"
"6","1","6","0","這個的名稱是什麼？","1266","「凱留（夏日）」的必殺技。","憤怒泳亂擲","25842","6","憤怒泳圈亂擲","6","6","27891","20098","24996","憤怒泳圈亂擲","1","1","24594"
"6","1","6","1267","這個的名稱是什麼？","1267","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","26028","6","旋風雷閃擊鎖斬","6","6","25802","37782","38647","旋風雷閃擊鎖斬","1","1","38275"
"6","2","6","0","這句諺語是什麼？","2001","表示不要多管閒事。","多一事不如","22914","6","多一事不如少一事","6","6","20107","19981","22810","多一事不如少一事","2","2","19968"
"6","2","6","0","這個的名稱是什麼？","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","23627","6","稻草屋⇒小木屋⇒磚頭屋","6","6","30938","38957","33609","稻草屋⇒小木屋⇒磚頭屋","2","1","26408"
"6","2","6","0","空格裡該填入的是？","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","26143","6","亮晶晶，星星","6","6","26230","26143","20142","亮晶晶，星星","2","1","26230"
"6","2","6","0","空格裡該填入的是？","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","22320","6","來到青草地","6","6","38738","33609","20358","","2","1","21040"
"6","2","6","0","空格裡該填入的是？","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","25163","6","小手拉小手","6","6","25289","23567","23567","","2","1","25163"
"6","2","6","0","空格裡該填入的是？","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","27155","6","更上一層樓","6","6","19968","23652","26356","","2","1","19978"
"6","2","6","0","空格裡該填入的是？","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","28271","6","洗手作羹湯","6","6","20316","32697","27927","","2","2","25163"
"6","2","6","0","空格裡該填入的是？","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","25161","6","日暮掩柴扉","6","6","25513","26612","26085","","2","2","26286"
"6","2","6","0","空格裡該填入的是？","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","37129","6","低頭思故鄉","6","6","24605","25925","20302","","2","1","38957"
"6","2","6","0","空格裡該填入的是？","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","26313","6","春眠不覺曉","6","6","19981","35258","26149","","2","1","30496"
"6","2","6","0","空格裡該填入的是？","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","32705","6","孤舟簑笠翁","6","6","34001","31520","23396","","2","2","33311"
"6","2","6","0","空格裡該填入的是？","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","39640","6","北斗七星高","6","6","19971","26143","21271","","2","2","26007"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2013","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","30403","6","蘭德索爾盃","6","6","32034","29246","34349","","1","1","24503"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2014","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","38538","6","哞哞自衛隊","6","6","33258","34907","21726","","1","1","21726"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","22296","6","王宮騎士團","6","6","39438","22763","29579","","1","3","23470"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2016","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","26834","6","心型吉拿棒","6","6","21513","25343","24515","","1","3","22411"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2017","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","32822","6","百地 希留耶","6","6","24076","30041","30334","百地 希留耶","1","3","22320"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","23064","6","貪睡三人娘","6","6","19977","20154","36010","","1","3","30561"
"6","2","6","0","請從裡面挑出和公主連結有關的詞是？","2020","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","35186","6","魔獸的狂襲","6","6","30340","29378","39764","","1","3","29560"
"6","2","6","0","這句諺語是什麼？","2023","比喻一個人的能力有限。","獨木不成林","26519","6","獨木不成林","6","6","19981","25104","29544","","2","2","26408"
"6","2","6","0","這句諺語是什麼？","2024","比喻做事要會抓重點。","打蛇打七寸","23544","6","打蛇打七寸","6","6","25171","19971","25171","","2","2","34503"
"6","2","6","0","這個的名稱是什麼？","2025","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","30334","6","五十步笑百步","6","6","27493","31505","20116","五十步笑百步","2","2","21313"
"6","2","6","0","這個的名稱是什麼？","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","21097","6","自我意識過剩","6","6","35672","36942","25105","自我意識過剩","2","1","24847"
"6","2","6","0","這句諺語是什麼？","2027","比喻有事就說，不必隱藏。","打開天窗說","35498","6","打開天窗說亮話","6","6","22825","31383","25171","打開天窗說亮話","2","2","38283"
