17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"2","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","2","SMILE","","這個的名稱是什麼？","76","0","69","2","1224","73","SMILE","83","3","77"
"6","6","6","「凱留（新年）」的專用裝備名稱。","1","6","1","貓耳毽球板","賀正貓耳的毽球板","這個的名稱是什麼？","29699","1225","26495","6","1225","27645","賀正貓耳的毽球板","35987","1","32819"
"6","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","6","2","賽馬車賽事","","這個的名稱是什麼？","36093","0","20107","6","1226","36554","賽馬車賽事","36093","2","39340"
"6","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","6","2","漁夫過肩摔","","這個的名稱是什麼？","32937","0","25684","6","1227","36942","漁夫過肩摔","28417","2","22827"
"6","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","6","2","衝浪板腳繩","衝浪板、腳繩","這個的名稱是什麼？","33139","0","32361","6","1228","26495","衝浪板、腳繩","34909","1","28010"
"6","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","6","2","踢擊拳擊道","踢擊、拳擊、道行","這個的名稱是什麼？","25802","0","36947","6","1229","25331","踢擊、拳擊、道行","36386","1","25802"
"3","2","3","擊倒的英文簡稱為「K.O.」。英文全名為？","1","3","2","Knock","Knock out","這個的名稱是什麼？","99","0","107","3","1230","111","Knock out","75","2","110"
"6","6","6","「栞」的專用裝備名稱。","1","6","1","初音手工製","初音手工製守護石","這個的名稱是什麼？","24037","1231","35069","6","1231","25163","初音手工製守護石","21021","1","38899"
"6","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","1","6","1","宮子萬聖節","宮子（萬聖節）","這個的名稱是什麼？","32854","0","31680","6","1232","33836","宮子（萬聖節）","23470","1","23376"
"6","6","6","「靜流（情人節）」的專用裝備名稱。","1","6","2","愛心裝飾帽","","這個的名稱是什麼？","39166","1233","24125","6","1233","35037","愛心裝飾帽","24859","2","24515"
"6","6","6","劍鬥士是指□□□□□場上的鬥士。","1","6","2","古羅馬競技","古羅馬競技場","這個的名稱是什麼？","31478","0","25216","6","1234","39340","古羅馬競技場","21476","1","32645"
"6","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","6","2","羅馬競技場","","這個的名稱是什麼？","25216","0","22580","6","1235","31478","羅馬競技場","32645","1","39340"
"6","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","6","2","不看人傳球","","這個的名稱是什麼？","20659","0","29699","6","1236","20154","不看人傳球","19981","2","30475"
"6","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","6","1","守護者之盾","","這個的名稱是什麼？","20043","1237","30462","6","1237","32773","守護者之盾","23432","1","35703"
"6","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","6","2","如意金箍棒","","這個的名稱是什麼？","31629","0","26834","6","1238","37329","如意金箍棒","22914","1","24847"
"6","6","6","被認為是由貓神所生出的寶石。","1","6","1","貓神的項墜","","這個的名稱是什麼？","38917","0","22684","6","1239","30340","貓神的項墜","35987","3","31070"
"6","6","6","「似似花」的必殺技。","1","6","1","魔鏡啊魔鏡","","這個的名稱是什麼？","39764","1240","37857","6","1240","21834","魔鏡啊魔鏡","39764","1","37857"
"6","6","6","「雪」的必殺技。","1","6","2","臣服於我的","臣服於我的美之下吧！","這個的名稱是什麼？","25105","0","30340","6","1241","26044","臣服於我的美之下吧！","33251","1","26381"
"6","6","6","棒球規則，若□□同分，則會進入□□□。","1","6","2","九局延長賽","九局，延長賽","這個的名稱是什麼？","38263","0","36093","6","1242","24310","九局，延長賽","20061","1","23616"
"6","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","1","6","2","高壓式投球","","這個的名稱是什麼？","25237","0","29699","6","1243","24335","高壓式投球","39640","2","22739"
"6","6","6","棒球的斜肩投法又稱為？","1","6","2","四分之三投","四分之三投法","這個的名稱是什麼？","19977","0","25237","6","1244","20043","四分之三投法","22235","2","20998"
"6","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","6","2","固定式姿勢","","這個的名稱是什麼？","23039","0","21218","6","1245","24335","固定式姿勢","22266","2","23450"
"6","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","6","2","每半場第四","每半場，第四","這個的名稱是什麼？","31532","0","22235","6","1246","22580","每半場，第四","27599","3","21322"
"6","6","6","「鈴奈（★6）」的必殺技。","1","6","1","高訂製之心","高級訂製之心","這個的名稱是什麼？","20043","0","24515","6","1247","35069","高級訂製之心","39640","2","35330"
"6","6","6","請說明足球的術語「underdog」。","1","6","2","不被看好的","比賽中不被看好的一隊","這個的名稱是什麼？","22909","0","30340","6","1248","30475","比賽中不被看好的一隊","19981","3","34987"
"3","3","3","足球術語「帽子戲法」，英文為：","1","3","2","trick","score a hat trick","這個的名稱是什麼？","99","0","107","3","1249","105","score a hat trick","116","3","114"
"6","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","1","6","2","國際足球盃","國際足球總會世界盃","這個的名稱是什麼？","29699","0","30403","6","1250","36275","國際足球總會世界盃","22283","1","38555"
"6","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","6","2","聖火傳遞者","","這個的名稱是什麼？","36958","0","32773","6","1251","20659","聖火傳遞者","32854","1","28779"
"6","6","6","奧運的全名。","1","6","2","匹克運動會","奧林匹克運動會","這個的名稱是什麼？","21205","0","26371","6","1252","36939","奧林匹克運動會","21305","1","20811"
"6","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","6","2","二壘手三壘","","這個的名稱是什麼？","19977","0","22744","6","1253","25163","二壘手三壘","20108","1","22744"
"6","6","6","「七七香」的專用裝備。","1","6","1","七七香最強","七七香最強法杖","這個的名稱是什麼？","26368","1255","24375","6","1255","39321","七七香最強法杖","19971","1","19971"
"6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","6","1","物理攻擊力","","這個的名稱是什麼？","25802","0","21147","6","1256","25915","物理攻擊力","29289","1","29702"
"6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","魔法攻擊力","","這個的名稱是什麼？","25802","0","21147","6","1257","25915","魔法攻擊力","39764","1","27861"
"6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","6","1","物理防禦力","","這個的名稱是什麼？","31142","0","21147","6","1258","38450","物理防禦力","29289","1","29702"
"6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","魔法防禦力","","這個的名稱是什麼？","31142","0","21147","6","1259","38450","魔法防禦力","39764","1","27861"
"6","6","6","圖片上的名稱為：","1","6","1","焰帝的戒指","","這個的名稱是什麼？","25106","1260","25351","6","1260","30340","焰帝的戒指","28976","1","24093"
"6","6","6","「美美」的必殺技。","1","6","1","子先生斬擊","兔子先生斬擊","這個的名稱是什麼？","26028","1261","25802","6","1261","29983","兔子先生斬擊","23376","2","20808"
"6","6","6","「真琴」的必殺技。","1","6","1","沃爾芬之咬","","這個的名稱是什麼？","20043","1262","21676","6","1262","33452","沃爾芬之咬","27779","1","29246"
"6","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","6","1","璃乃聖誕節","璃乃（聖誕節）","這個的名稱是什麼？","35477","0","31680","6","1263","32854","璃乃（聖誕節）","29827","2","20035"
"6","6","6","「雪（大江戶）」的必殺技。","1","6","1","用可愛的我","用可愛的我緊急投藥♪","這個的名稱是什麼？","30340","0","25105","6","1264","24859","用可愛的我緊急投藥♪","29992","2","21487"
"6","6","6","「香織」的必殺技。","1","6","1","琉球犬矢拳","琉球犬矢之拳","這個的名稱是什麼？","30690","1265","25331","6","1265","29356","琉球犬矢之拳","29705","3","29699"
"6","6","6","「凱留（夏日）」的必殺技。","1","6","1","憤怒泳亂擲","憤怒泳圈亂擲","這個的名稱是什麼？","20098","0","25842","6","1266","27891","憤怒泳圈亂擲","24996","1","24594"
"6","6","6","「莫妮卡（★6）」的必殺技。","1","6","1","雷閃擊鎖斬","旋風雷閃擊鎖斬","這個的名稱是什麼？","37782","1267","26028","6","1267","25802","旋風雷閃擊鎖斬","38647","1","38275"
"6","6","6","表示不要多管閒事。","2","6","2","多一事不如","多一事不如少一事","這句諺語是什麼？","19981","0","22914","6","2001","20107","多一事不如少一事","22810","2","19968"
"6","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","6","2","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","38957","0","23627","6","2002","30938","稻草屋⇒小木屋⇒磚頭屋","33609","1","26408"
"6","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","6","2","亮晶晶星星","亮晶晶，星星","空格裡該填入的是？","26143","0","26143","6","2003","26230","亮晶晶，星星","20142","1","26230"
"6","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","6","2","來到青草地","","空格裡該填入的是？","33609","0","22320","6","2004","38738","來到青草地","20358","1","21040"
"6","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","6","2","小手拉小手","","空格裡該填入的是？","23567","0","25163","6","2005","25289","小手拉小手","23567","1","25163"
"6","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","6","2","更上一層樓","","空格裡該填入的是？","23652","0","27155","6","2006","19968","更上一層樓","26356","1","19978"
"6","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","6","2","洗手作羹湯","","空格裡該填入的是？","32697","0","28271","6","2007","20316","洗手作羹湯","27927","2","25163"
"6","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","6","2","日暮掩柴扉","","空格裡該填入的是？","26612","0","25161","6","2008","25513","日暮掩柴扉","26085","2","26286"
"6","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","6","2","低頭思故鄉","","空格裡該填入的是？","25925","0","37129","6","2009","24605","低頭思故鄉","20302","1","38957"
"6","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","6","2","春眠不覺曉","","空格裡該填入的是？","35258","0","26313","6","2010","19981","春眠不覺曉","26149","1","30496"
"6","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","6","2","孤舟蓑笠翁","","空格裡該填入的是？","31520","0","32705","6","2011","34001","孤舟簑笠翁","23396","2","33311"
"6","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","6","2","北斗七星高","","空格裡該填入的是？","26143","0","39640","6","2012","19971","北斗七星高","21271","2","26007"
"6","6","6","「樂用四敏蘭德語種速濟索爾盃」。","2","6","1","蘭德索爾盃","","請從裡面挑出和公主連結有關的詞是？","29246","0","30403","6","2013","32034","蘭德索爾盃","34349","1","24503"
"6","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","2","6","1","哞哞自衛隊","","請從裡面挑出和公主連結有關的詞是？","34907","0","38538","6","2014","33258","哞哞自衛隊","21726","1","21726"
"6","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","6","1","王宮騎士團","","請從裡面挑出和公主連結有關的詞是？","22763","0","22296","6","2015","39438","王宮騎士團","29579","3","23470"
"6","6","6","「開心看到你轉換型態吃著吉拿棒」。","2","6","1","心型吉拿棒","","請從裡面挑出和公主連結有關的詞是？","25343","0","26834","6","2016","21513","心型吉拿棒","24515","3","22411"
"6","6","6","「考一百分在地上撿到希望留下的種子耶」。","2","6","1","百地希留耶","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","30041","0","32822","6","2017","24076","百地 希留耶","30334","3","22320"
"6","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","6","1","貪睡三人娘","","請從裡面挑出和公主連結有關的詞是？","20154","0","23064","6","2019","19977","貪睡三人娘","36010","3","30561"
"6","6","6","「有著魔獸的力量就能瘋狂突襲」。","2","6","1","魔獸的狂襲","","請從裡面挑出和公主連結有關的詞是？","29378","0","35186","6","2020","30340","魔獸的狂襲","39764","3","29560"
"6","6","6","比喻一個人的能力有限。","2","6","2","獨木不成林","","這句諺語是什麼？","25104","0","26519","6","2023","19981","獨木不成林","29544","2","26408"
"6","6","6","比喻做事要會抓重點。","2","6","2","打蛇打七寸","","這句諺語是什麼？","19971","0","23544","6","2024","25171","打蛇打七寸","25171","2","34503"
"6","6","6","意指「沒什麼差異，在伯仲之間」的用語。","2","6","2","五十步笑百","五十步笑百步","這個的名稱是什麼？","31505","0","30334","6","2025","27493","五十步笑百步","20116","2","21313"
"6","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","6","2","我意識過剩","自我意識過剩","這個的名稱是什麼？","36942","0","21097","6","2026","35672","自我意識過剩","25105","1","24847"
"6","6","6","比喻有事就說，不必隱藏。","2","6","2","打開天窗說","打開天窗說亮話","這句諺語是什麼？","31383","0","35498","6","2027","22825","打開天窗說亮話","25171","2","38283"
