71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","0","1","61001004","0","600110331","620110030","33001","0","61001007","0","33001","1","0","0","0","0","0","36","30","0","455","0","61001005","0","0","620300030","1","0","620090130","0","1","0","0","600000104","0","18"
"1","0","0","0","0","0","1","61001004","0","600110341","620110031","34001","0","61001007","0","34001","1","0","0","0","0","0","36","30","0","460","0","61001005","0","0","620300031","1","0","620090131","0","1","0","0","600000105","0","18"
"1","0","0","0","0","0","1","61001004","0","600110351","620110032","35001","0","61001007","0","35001","1","0","0","0","0","0","36","30","0","464","0","61001005","0","0","620300032","1","0","620090132","0","1","0","0","600000106","0","18"
"1","0","0","0","0","0","1","61001004","0","600110361","620110033","36001","0","61001007","0","36001","1","0","0","0","0","0","36","30","0","476","0","61001005","0","0","620300033","1","0","620090133","0","1","0","0","600000107","0","18"
"1","0","0","0","0","0","1","61001004","0","600110371","620110034","37001","0","61001007","0","37001","1","0","0","0","0","0","36","30","0","482","0","61001005","0","0","620300034","1","0","620090134","0","1","0","0","600000108","0","18"
"1","0","0","0","0","0","1","61001004","0","600110381","620110035","38001","0","61001007","0","38001","1","0","0","0","0","0","36","30","0","492","0","61001005","0","0","620300035","1","0","620090135","0","1","0","0","600000109","0","18"
"1","0","0","0","0","0","1","61001004","0","600110391","620110036","39001","0","61001007","0","39001","1","0","0","0","0","0","36","30","0","500","0","61001005","0","0","620300036","1","0","620090136","0","1","0","0","600000110","0","18"
"1","0","0","0","0","0","1","61001004","0","600110401","620110037","40001","0","61001007","0","40001","1","0","0","0","0","0","36","30","0","514","0","61001005","0","0","620300037","1","0","620090137","0","1","0","0","600000111","0","18"
"1","0","0","0","0","0","1","61001004","0","600110411","620110038","41001","0","61001007","0","41001","1","0","0","0","0","0","36","30","0","518","0","61001005","0","0","620300038","1","0","620090138","0","1","0","0","600000112","0","18"
"1","0","0","0","0","0","1","61001004","0","600110421","620110039","42001","0","61001007","0","42001","1","0","0","0","0","0","36","30","0","523","0","61001005","0","0","620300039","1","0","620090139","0","1","0","0","600000113","0","18"
"1","0","0","0","0","0","1","61001004","0","600110431","620110040","43001","0","61001007","0","43001","1","0","0","0","0","0","36","30","0","538","0","61001005","0","0","620300040","1","0","620090140","0","1","0","0","600000114","0","18"
"1","0","0","0","0","0","1","61001004","0","600110441","620110041","44001","0","61001007","0","44001","1","0","0","0","0","0","36","30","0","551","0","61001005","0","0","620300041","1","0","620090141","0","1","0","0","600000115","0","18"
"1","0","0","0","0","0","1","61001004","0","600110451","620110042","45001","0","61001007","0","45001","1","0","0","0","0","0","36","30","0","565","0","61001005","0","0","620300042","1","0","620090142","0","1","0","0","600000116","0","18"
"1","0","0","0","0","0","1","61001004","0","600110461","620110043","46001","0","61001007","0","46001","1","0","0","0","0","0","36","30","0","574","0","61001005","0","0","620300043","1","0","620090143","0","1","0","0","600000117","0","18"
"1","0","0","0","0","0","1","61001004","0","600110471","620110044","47001","0","61001007","0","47001","1","0","0","0","0","0","36","30","0","577","0","61001005","0","0","620300044","1","0","620090144","0","1","0","0","600000118","0","18"
"1","0","0","0","0","0","1","61001004","0","600110481","620110045","48001","0","61001007","0","48001","1","0","0","0","0","0","36","30","0","587","0","61001005","0","0","620300045","1","0","620090145","0","1","0","0","600000119","0","18"
"1","0","0","0","0","0","1","61001004","0","600110491","620110046","49001","0","61001007","0","49001","1","0","0","0","0","0","36","30","0","598","0","61001005","0","0","620300046","1","0","620090146","0","1","0","0","600000120","0","18"
"1","0","0","0","0","0","1","61001004","0","600110501","620110047","50001","0","61001007","0","50001","1","0","0","0","0","0","36","30","0","614","0","61001005","0","0","620300047","1","0","620090147","0","1","0","0","600000121","0","18"
"1","0","0","0","0","0","1","61001004","0","600110511","620110048","51001","0","61001007","0","51001","1","0","0","0","0","0","36","30","0","621","0","61001005","0","0","620300048","1","0","620090148","0","1","0","0","600000122","0","18"
"1","0","0","0","0","0","1","61001004","0","600110521","620110049","52001","0","61001007","0","52001","1","0","0","0","0","0","36","30","0","629","0","61001005","0","0","620300049","1","0","620090149","0","1","0","0","600000123","0","18"
"1","0","0","0","0","0","1","61001004","0","600110531","620110050","53001","0","61001007","0","53001","1","0","0","0","0","0","36","30","0","640","0","61001005","0","0","620300050","1","0","620090150","0","1","0","0","600000124","0","18"
"1","0","0","0","0","0","1","61001004","0","600110541","620110051","54001","0","61001007","0","54001","1","0","0","0","0","0","36","30","0","647","0","61001005","0","0","620300051","1","0","620090151","0","1","0","0","600000125","0","18"
"1","0","0","0","0","0","1","61001004","0","600110551","620110052","55001","0","61001007","0","55001","1","0","0","0","0","0","36","30","0","652","0","61001005","0","0","620300052","1","0","620090152","0","1","0","0","600000126","0","18"
"1","0","0","0","0","0","1","61001004","0","600110561","620110053","56001","0","61001007","0","56001","1","0","0","0","0","0","36","30","0","659","0","61001005","0","0","620300053","1","0","620090153","0","1","0","0","600000127","0","18"
"1","0","0","0","0","0","1","61001004","0","600110571","620110054","57001","0","61001007","0","57001","1","0","0","0","0","0","36","30","0","662","0","61001005","0","0","620300054","1","0","620090154","0","1","0","0","600000128","0","18"
"1","0","0","0","0","0","1","61001004","0","600110581","620110055","58001","0","61001007","0","58001","1","0","0","0","0","0","36","30","0","667","0","61001005","0","0","620300055","1","0","620090155","0","1","0","0","600000129","0","18"
"1","0","0","0","0","0","1","61001004","0","600110591","620110056","59001","0","61001007","0","59001","1","0","0","0","0","0","36","30","0","679","0","61001005","0","0","620300056","1","0","620090156","0","1","0","0","600000130","0","18"
"1","0","0","0","0","0","1","61001004","0","600110601","620110057","60001","0","61001007","0","60001","1","0","0","0","0","0","36","30","0","683","0","61001005","0","0","620300057","1","0","620090157","0","1","0","0","600000131","0","18"
"1","0","0","0","0","0","1","61001004","0","600110611","620110058","61001","0","61001007","0","61001","1","0","0","0","0","0","36","30","0","692","0","61001005","0","0","620300058","1","0","620090158","0","1","0","0","600000132","0","18"
"1","0","0","0","0","0","1","61001004","0","600110621","620110059","62001","0","61001007","0","62001","1","0","0","0","0","0","36","30","0","698","0","61001005","0","0","620300059","1","0","620090159","0","1","0","0","600000133","0","18"
"1","0","0","0","0","0","1","61001004","0","600110631","620110060","63001","0","61001007","0","63001","1","0","0","0","0","0","36","30","0","703","0","61001005","0","0","620300060","1","0","620090160","0","1","0","0","600000134","0","18"
"1","0","0","0","0","0","1","61001004","0","600110641","620110061","64001","0","61001007","0","64001","1","0","0","0","0","0","36","30","0","713","0","61001005","0","0","620300061","1","0","620090161","0","1","0","0","600000135","0","18"
"1","0","0","0","0","0","1","61001004","0","600110651","620110062","65001","0","61001007","0","65001","1","0","0","0","0","0","36","30","0","722","0","61001005","0","0","620300062","1","0","620090162","0","1","0","0","600000136","0","18"
"1","0","0","0","0","0","1","61001004","0","600110661","620110063","66001","0","61001007","0","66001","1","0","0","0","0","0","36","30","0","733","0","61001005","0","0","620300063","1","0","620090163","0","1","0","0","600000137","0","18"
"1","0","0","0","0","0","1","61001004","0","600110671","620110064","67001","0","61001007","0","67001","1","0","0","0","0","0","36","30","0","741","0","61001005","0","0","620300064","1","0","620090164","0","1","0","0","600000138","0","18"
"1","0","0","0","0","0","1","61001004","0","600110681","620110065","68001","0","61001007","0","68001","1","0","0","0","0","0","36","30","0","750","0","61001005","0","0","620300065","1","0","620090165","0","1","0","0","600000139","0","18"
"1","0","0","0","0","0","1","61001004","0","600110691","620110066","69001","0","61001007","0","69001","1","0","0","0","0","0","36","30","0","762","0","61001005","0","0","620300066","1","0","620090166","0","1","0","0","600000140","0","18"
"1","0","0","0","0","0","1","61001004","0","600110701","620110067","70001","0","61001007","0","70001","1","0","0","0","0","0","36","30","0","774","0","61001005","0","0","620300067","1","0","620090167","0","1","0","0","600000141","0","18"
"1","0","0","0","0","0","1","61001004","0","600110711","620110068","71001","0","61001007","0","71001","1","0","0","0","0","0","36","30","0","783","0","61001005","0","0","620300068","1","0","620090168","0","1","0","0","600000142","0","18"
"1","0","0","0","0","0","1","61001004","0","600110011","620440001","1001","0","61001007","0","1001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620060001","1","0","620370001","0","1","0","0","600000143","0","18"
"1","0","0","0","0","0","1","61001004","0","600110021","620440001","2001","0","61001007","0","2001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620060001","1","0","620370001","0","1","0","0","600000144","0","18"
"1","0","0","0","0","0","1","61001004","0","600110031","620440001","3001","0","61001007","0","3001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620060001","1","0","620370001","0","1","0","0","600000145","0","18"
"1","0","0","0","0","0","1","61001004","0","600110041","620440001","4001","0","61001007","0","4001","1","0","0","0","0","0","36","30","0","258","0","61001005","0","0","620060001","1","0","620370001","0","1","0","0","600000146","0","18"
"1","0","0","0","0","0","1","61001004","0","600110051","620440002","5001","0","61001007","0","5001","1","0","0","0","0","0","36","30","0","268","0","61001005","0","0","620060002","1","0","620370002","0","1","0","0","600000147","0","18"
"1","0","0","0","0","0","1","61001004","0","600110061","620440003","6001","0","61001007","0","6001","1","0","0","0","0","0","36","30","0","273","0","61001005","0","0","620060003","1","0","620370003","0","1","0","0","600000148","0","18"
"1","0","0","0","0","0","1","61001004","0","600110071","620440004","7001","0","61001007","0","7001","1","0","0","0","0","0","36","30","0","281","0","61001005","0","0","620060004","1","0","620370004","0","1","0","0","600000149","0","18"
"1","0","0","0","0","0","1","61001004","0","600110081","620440005","8001","0","61001007","0","8001","1","0","0","0","0","0","36","30","0","288","0","61001005","0","0","620060005","1","0","620370005","0","1","0","0","600000150","0","18"
"1","0","0","0","0","0","1","61001004","0","600110091","620440006","9001","0","61001007","0","9001","1","0","0","0","0","0","36","30","0","298","0","61001005","0","0","620060006","1","0","620370006","0","1","0","0","600000151","0","18"
"1","0","0","0","0","0","1","61001004","0","600110101","620440007","10001","0","61001007","0","10001","1","0","0","0","0","0","36","30","0","309","0","61001005","0","0","620060007","1","0","620370007","0","1","0","0","600000152","0","18"
"1","0","0","0","0","0","1","61001004","0","600110111","620440008","11001","0","61001007","0","11001","1","0","0","0","0","0","36","30","0","313","0","61001005","0","0","620060008","1","0","620370008","0","1","0","0","600000153","0","18"
"1","0","0","0","0","0","1","61001004","0","600110121","620440009","12001","0","61001007","0","12001","1","0","0","0","0","0","36","30","0","321","0","61001005","0","0","620060009","1","0","620370009","0","1","0","0","600000154","0","18"
"1","0","0","0","0","0","1","61001004","0","600110131","620440010","13001","0","61001007","0","13001","1","0","0","0","0","0","36","30","0","326","0","61001005","0","0","620060010","1","0","620370010","0","1","0","0","600000155","0","18"
"1","0","0","0","0","0","1","61001004","0","600110141","620440011","14001","0","61001007","0","14001","1","0","0","0","0","0","36","30","0","336","0","61001005","0","0","620060011","1","0","620370011","0","1","0","0","600000156","0","18"
"1","0","0","0","0","0","1","61001004","0","600110151","620440012","15001","0","61001007","0","15001","1","0","0","0","0","0","36","30","0","341","0","61001005","0","0","620060012","1","0","620370012","0","1","0","0","600000157","0","18"
"1","0","0","0","0","0","1","61001004","0","600110161","620440013","16001","0","61001007","0","16001","1","0","0","0","0","0","36","30","0","351","0","61001005","0","0","620060013","1","0","620370013","0","1","0","0","600000158","0","18"
"1","0","0","0","0","0","1","61001004","0","600110171","620440014","17001","0","61001007","0","17001","1","0","0","0","0","0","36","30","0","356","0","61001005","0","0","620060014","1","0","620370014","0","1","0","0","600000159","0","18"
"1","0","0","0","0","0","1","61001004","0","600110181","620440015","18001","0","61001007","0","18001","1","0","0","0","0","0","36","30","0","366","0","61001005","0","0","620060015","1","0","620370015","0","1","0","0","600000160","0","18"
"1","0","0","0","0","0","1","61001004","0","600110191","620440016","19001","0","61001007","0","19001","1","0","0","0","0","0","36","30","0","371","0","61001005","0","0","620060016","1","0","620370016","0","1","0","0","600000161","0","18"
"1","0","0","0","0","0","1","61001004","0","600110201","620440017","20001","0","61001007","0","20001","1","0","0","0","0","0","36","30","0","375","0","61001005","0","0","620060017","1","0","620370017","0","1","0","0","600000162","0","18"
"1","0","0","0","0","0","1","61001004","0","600110211","620440018","21001","0","61001007","0","21001","1","0","0","0","0","0","36","30","0","381","0","61001005","0","0","620060018","1","0","620370018","0","1","0","0","600000163","0","18"
"1","0","0","0","0","0","1","61001004","0","600110221","620440019","22001","0","61001007","0","22001","1","0","0","0","0","0","36","30","0","386","0","61001005","0","0","620060019","1","0","620370019","0","1","0","0","600000164","0","18"
"1","0","0","0","0","0","1","61001004","0","600110231","620440020","23001","0","61001007","0","23001","1","0","0","0","0","0","36","30","0","390","0","61001005","0","0","620060020","1","0","620370020","0","1","0","0","600000165","0","18"
"1","0","0","0","0","0","1","61001004","0","600110241","620440021","24001","0","61001007","0","24001","1","0","0","0","0","0","36","30","0","396","0","61001005","0","0","620060021","1","0","620370021","0","1","0","0","600000166","0","18"
"1","0","0","0","0","0","1","61001004","0","600110251","620440022","25001","0","61001007","0","25001","1","0","0","0","0","0","36","30","0","401","0","61001005","0","0","620060022","1","0","620370022","0","1","0","0","600000167","0","18"
"1","0","0","0","0","0","1","61001004","0","600110261","620440023","26001","0","61001007","0","26001","1","0","0","0","0","0","36","30","0","405","0","61001005","0","0","620060023","1","0","620370023","0","1","0","0","600000168","0","18"
"1","0","0","0","0","0","1","61001004","0","600110271","620440024","27001","0","61001007","0","27001","1","0","0","0","0","0","36","30","0","411","0","61001005","0","0","620060024","1","0","620370024","0","1","0","0","600000169","0","18"
"1","0","0","0","0","0","1","61001004","0","600110281","620440025","28001","0","61001007","0","28001","1","0","0","0","0","0","36","30","0","417","0","61001005","0","0","620060025","1","0","620370025","0","1","0","0","600000170","0","18"
"1","0","0","0","0","0","1","61001004","0","600110291","620440026","29001","0","61001007","0","29001","1","0","0","0","0","0","36","30","0","422","0","61001005","0","0","620060026","1","0","620370026","0","1","0","0","600000171","0","18"
"1","0","0","0","0","0","1","61001004","0","600110301","620440027","30001","0","61001007","0","30001","1","0","0","0","0","0","36","30","0","427","0","61001005","0","0","620060027","1","0","620370027","0","1","0","0","600000172","0","18"
"1","0","0","0","0","0","1","61001004","0","600110311","620440028","31001","0","61001007","0","31001","1","0","0","0","0","0","36","30","0","433","0","61001005","0","0","620060028","1","0","620370028","0","1","0","0","600000173","0","18"
"1","0","0","0","0","0","1","61001004","0","600110321","620440029","32001","0","61001007","0","32001","1","0","0","0","0","0","36","30","0","442","0","61001005","0","0","620060029","1","0","620370029","0","1","0","0","600000174","0","18"
"1","0","0","0","0","0","1","61001004","0","600110331","620440030","33001","0","61001007","0","33001","1","0","0","0","0","0","36","30","0","455","0","61001005","0","0","620060030","1","0","620370030","0","1","0","0","600000175","0","18"
"1","0","0","0","0","0","1","61001004","0","600110341","620440031","34001","0","61001007","0","34001","1","0","0","0","0","0","36","30","0","460","0","61001005","0","0","620060031","1","0","620370031","0","1","0","0","600000176","0","18"
"1","0","0","0","0","0","1","61001004","0","600110351","620440032","35001","0","61001007","0","35001","1","0","0","0","0","0","36","30","0","464","0","61001005","0","0","620060032","1","0","620370032","0","1","0","0","600000177","0","18"
"1","0","0","0","0","0","1","61001004","0","600110361","620440033","36001","0","61001007","0","36001","1","0","0","0","0","0","36","30","0","476","0","61001005","0","0","620060033","1","0","620370033","0","1","0","0","600000178","0","18"
"1","0","0","0","0","0","1","61001004","0","600110371","620440034","37001","0","61001007","0","37001","1","0","0","0","0","0","36","30","0","482","0","61001005","0","0","620060034","1","0","620370034","0","1","0","0","600000179","0","18"
