824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620110030","0","61001004","1","620090130","0","0","0","0","620300030","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","33001","0","600110331","18","600000104","455","0","0","33001","1","0","0","0","0","0","0"
"0","620110031","0","61001004","1","620090131","0","0","0","0","620300031","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","34001","0","600110341","18","600000105","460","0","0","34001","1","0","0","0","0","0","0"
"0","620110032","0","61001004","1","620090132","0","0","0","0","620300032","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","35001","0","600110351","18","600000106","464","0","0","35001","1","0","0","0","0","0","0"
"0","620110033","0","61001004","1","620090133","0","0","0","0","620300033","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","36001","0","600110361","18","600000107","476","0","0","36001","1","0","0","0","0","0","0"
"0","620110034","0","61001004","1","620090134","0","0","0","0","620300034","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","37001","0","600110371","18","600000108","482","0","0","37001","1","0","0","0","0","0","0"
"0","620110035","0","61001004","1","620090135","0","0","0","0","620300035","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","38001","0","600110381","18","600000109","492","0","0","38001","1","0","0","0","0","0","0"
"0","620110036","0","61001004","1","620090136","0","0","0","0","620300036","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","39001","0","600110391","18","600000110","500","0","0","39001","1","0","0","0","0","0","0"
"0","620110037","0","61001004","1","620090137","0","0","0","0","620300037","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","40001","0","600110401","18","600000111","514","0","0","40001","1","0","0","0","0","0","0"
"0","620110038","0","61001004","1","620090138","0","0","0","0","620300038","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","41001","0","600110411","18","600000112","518","0","0","41001","1","0","0","0","0","0","0"
"0","620110039","0","61001004","1","620090139","0","0","0","0","620300039","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","42001","0","600110421","18","600000113","523","0","0","42001","1","0","0","0","0","0","0"
"0","620110040","0","61001004","1","620090140","0","0","0","0","620300040","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","43001","0","600110431","18","600000114","538","0","0","43001","1","0","0","0","0","0","0"
"0","620110041","0","61001004","1","620090141","0","0","0","0","620300041","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","44001","0","600110441","18","600000115","551","0","0","44001","1","0","0","0","0","0","0"
"0","620110042","0","61001004","1","620090142","0","0","0","0","620300042","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","45001","0","600110451","18","600000116","565","0","0","45001","1","0","0","0","0","0","0"
"0","620110043","0","61001004","1","620090143","0","0","0","0","620300043","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","46001","0","600110461","18","600000117","574","0","0","46001","1","0","0","0","0","0","0"
"0","620110044","0","61001004","1","620090144","0","0","0","0","620300044","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","47001","0","600110471","18","600000118","577","0","0","47001","1","0","0","0","0","0","0"
"0","620110045","0","61001004","1","620090145","0","0","0","0","620300045","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","48001","0","600110481","18","600000119","587","0","0","48001","1","0","0","0","0","0","0"
"0","620110046","0","61001004","1","620090146","0","0","0","0","620300046","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","49001","0","600110491","18","600000120","598","0","0","49001","1","0","0","0","0","0","0"
"0","620110047","0","61001004","1","620090147","0","0","0","0","620300047","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","50001","0","600110501","18","600000121","614","0","0","50001","1","0","0","0","0","0","0"
"0","620110048","0","61001004","1","620090148","0","0","0","0","620300048","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","51001","0","600110511","18","600000122","621","0","0","51001","1","0","0","0","0","0","0"
"0","620110049","0","61001004","1","620090149","0","0","0","0","620300049","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","52001","0","600110521","18","600000123","629","0","0","52001","1","0","0","0","0","0","0"
"0","620110050","0","61001004","1","620090150","0","0","0","0","620300050","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","53001","0","600110531","18","600000124","640","0","0","53001","1","0","0","0","0","0","0"
"0","620110051","0","61001004","1","620090151","0","0","0","0","620300051","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","54001","0","600110541","18","600000125","647","0","0","54001","1","0","0","0","0","0","0"
"0","620110052","0","61001004","1","620090152","0","0","0","0","620300052","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","55001","0","600110551","18","600000126","652","0","0","55001","1","0","0","0","0","0","0"
"0","620110053","0","61001004","1","620090153","0","0","0","0","620300053","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","56001","0","600110561","18","600000127","659","0","0","56001","1","0","0","0","0","0","0"
"0","620110054","0","61001004","1","620090154","0","0","0","0","620300054","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","57001","0","600110571","18","600000128","662","0","0","57001","1","0","0","0","0","0","0"
"0","620110055","0","61001004","1","620090155","0","0","0","0","620300055","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","58001","0","600110581","18","600000129","667","0","0","58001","1","0","0","0","0","0","0"
"0","620110056","0","61001004","1","620090156","0","0","0","0","620300056","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","59001","0","600110591","18","600000130","679","0","0","59001","1","0","0","0","0","0","0"
"0","620110057","0","61001004","1","620090157","0","0","0","0","620300057","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","60001","0","600110601","18","600000131","683","0","0","60001","1","0","0","0","0","0","0"
"0","620110058","0","61001004","1","620090158","0","0","0","0","620300058","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","61001","0","600110611","18","600000132","692","0","0","61001","1","0","0","0","0","0","0"
"0","620110059","0","61001004","1","620090159","0","0","0","0","620300059","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","62001","0","600110621","18","600000133","698","0","0","62001","1","0","0","0","0","0","0"
"0","620110060","0","61001004","1","620090160","0","0","0","0","620300060","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","63001","0","600110631","18","600000134","703","0","0","63001","1","0","0","0","0","0","0"
"0","620110061","0","61001004","1","620090161","0","0","0","0","620300061","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","64001","0","600110641","18","600000135","713","0","0","64001","1","0","0","0","0","0","0"
"0","620110062","0","61001004","1","620090162","0","0","0","0","620300062","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","65001","0","600110651","18","600000136","722","0","0","65001","1","0","0","0","0","0","0"
"0","620110063","0","61001004","1","620090163","0","0","0","0","620300063","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","66001","0","600110661","18","600000137","733","0","0","66001","1","0","0","0","0","0","0"
"0","620110064","0","61001004","1","620090164","0","0","0","0","620300064","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","67001","0","600110671","18","600000138","741","0","0","67001","1","0","0","0","0","0","0"
"0","620110065","0","61001004","1","620090165","0","0","0","0","620300065","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","68001","0","600110681","18","600000139","750","0","0","68001","1","0","0","0","0","0","0"
"0","620110066","0","61001004","1","620090166","0","0","0","0","620300066","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","69001","0","600110691","18","600000140","762","0","0","69001","1","0","0","0","0","0","0"
"0","620110067","0","61001004","1","620090167","0","0","0","0","620300067","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","70001","0","600110701","18","600000141","774","0","0","70001","1","0","0","0","0","0","0"
"0","620110068","0","61001004","1","620090168","0","0","0","0","620300068","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","71001","0","600110711","18","600000142","783","0","0","71001","1","0","0","0","0","0","0"
"0","620440001","0","61001004","1","620370001","0","0","0","0","620060001","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","1001","0","600110011","18","600000143","258","0","0","1001","1","0","0","0","0","0","0"
"0","620440001","0","61001004","1","620370001","0","0","0","0","620060001","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","2001","0","600110021","18","600000144","258","0","0","2001","1","0","0","0","0","0","0"
"0","620440001","0","61001004","1","620370001","0","0","0","0","620060001","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","3001","0","600110031","18","600000145","258","0","0","3001","1","0","0","0","0","0","0"
"0","620440001","0","61001004","1","620370001","0","0","0","0","620060001","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","4001","0","600110041","18","600000146","258","0","0","4001","1","0","0","0","0","0","0"
"0","620440002","0","61001004","1","620370002","0","0","0","0","620060002","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","5001","0","600110051","18","600000147","268","0","0","5001","1","0","0","0","0","0","0"
"0","620440003","0","61001004","1","620370003","0","0","0","0","620060003","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","6001","0","600110061","18","600000148","273","0","0","6001","1","0","0","0","0","0","0"
"0","620440004","0","61001004","1","620370004","0","0","0","0","620060004","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","7001","0","600110071","18","600000149","281","0","0","7001","1","0","0","0","0","0","0"
"0","620440005","0","61001004","1","620370005","0","0","0","0","620060005","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","8001","0","600110081","18","600000150","288","0","0","8001","1","0","0","0","0","0","0"
"0","620440006","0","61001004","1","620370006","0","0","0","0","620060006","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","9001","0","600110091","18","600000151","298","0","0","9001","1","0","0","0","0","0","0"
"0","620440007","0","61001004","1","620370007","0","0","0","0","620060007","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","10001","0","600110101","18","600000152","309","0","0","10001","1","0","0","0","0","0","0"
"0","620440008","0","61001004","1","620370008","0","0","0","0","620060008","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","11001","0","600110111","18","600000153","313","0","0","11001","1","0","0","0","0","0","0"
"0","620440009","0","61001004","1","620370009","0","0","0","0","620060009","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","12001","0","600110121","18","600000154","321","0","0","12001","1","0","0","0","0","0","0"
"0","620440010","0","61001004","1","620370010","0","0","0","0","620060010","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","13001","0","600110131","18","600000155","326","0","0","13001","1","0","0","0","0","0","0"
"0","620440011","0","61001004","1","620370011","0","0","0","0","620060011","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","14001","0","600110141","18","600000156","336","0","0","14001","1","0","0","0","0","0","0"
"0","620440012","0","61001004","1","620370012","0","0","0","0","620060012","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","15001","0","600110151","18","600000157","341","0","0","15001","1","0","0","0","0","0","0"
"0","620440013","0","61001004","1","620370013","0","0","0","0","620060013","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","16001","0","600110161","18","600000158","351","0","0","16001","1","0","0","0","0","0","0"
"0","620440014","0","61001004","1","620370014","0","0","0","0","620060014","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","17001","0","600110171","18","600000159","356","0","0","17001","1","0","0","0","0","0","0"
"0","620440015","0","61001004","1","620370015","0","0","0","0","620060015","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","18001","0","600110181","18","600000160","366","0","0","18001","1","0","0","0","0","0","0"
"0","620440016","0","61001004","1","620370016","0","0","0","0","620060016","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","19001","0","600110191","18","600000161","371","0","0","19001","1","0","0","0","0","0","0"
"0","620440017","0","61001004","1","620370017","0","0","0","0","620060017","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","20001","0","600110201","18","600000162","375","0","0","20001","1","0","0","0","0","0","0"
"0","620440018","0","61001004","1","620370018","0","0","0","0","620060018","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","21001","0","600110211","18","600000163","381","0","0","21001","1","0","0","0","0","0","0"
"0","620440019","0","61001004","1","620370019","0","0","0","0","620060019","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","22001","0","600110221","18","600000164","386","0","0","22001","1","0","0","0","0","0","0"
"0","620440020","0","61001004","1","620370020","0","0","0","0","620060020","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","23001","0","600110231","18","600000165","390","0","0","23001","1","0","0","0","0","0","0"
"0","620440021","0","61001004","1","620370021","0","0","0","0","620060021","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","24001","0","600110241","18","600000166","396","0","0","24001","1","0","0","0","0","0","0"
"0","620440022","0","61001004","1","620370022","0","0","0","0","620060022","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","25001","0","600110251","18","600000167","401","0","0","25001","1","0","0","0","0","0","0"
"0","620440023","0","61001004","1","620370023","0","0","0","0","620060023","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","26001","0","600110261","18","600000168","405","0","0","26001","1","0","0","0","0","0","0"
"0","620440024","0","61001004","1","620370024","0","0","0","0","620060024","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","27001","0","600110271","18","600000169","411","0","0","27001","1","0","0","0","0","0","0"
"0","620440025","0","61001004","1","620370025","0","0","0","0","620060025","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","28001","0","600110281","18","600000170","417","0","0","28001","1","0","0","0","0","0","0"
"0","620440026","0","61001004","1","620370026","0","0","0","0","620060026","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","29001","0","600110291","18","600000171","422","0","0","29001","1","0","0","0","0","0","0"
"0","620440027","0","61001004","1","620370027","0","0","0","0","620060027","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","30001","0","600110301","18","600000172","427","0","0","30001","1","0","0","0","0","0","0"
"0","620440028","0","61001004","1","620370028","0","0","0","0","620060028","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","31001","0","600110311","18","600000173","433","0","0","31001","1","0","0","0","0","0","0"
"0","620440029","0","61001004","1","620370029","0","0","0","0","620060029","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","32001","0","600110321","18","600000174","442","0","0","32001","1","0","0","0","0","0","0"
"0","620440030","0","61001004","1","620370030","0","0","0","0","620060030","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","33001","0","600110331","18","600000175","455","0","0","33001","1","0","0","0","0","0","0"
"0","620440031","0","61001004","1","620370031","0","0","0","0","620060031","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","34001","0","600110341","18","600000176","460","0","0","34001","1","0","0","0","0","0","0"
"0","620440032","0","61001004","1","620370032","0","0","0","0","620060032","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","35001","0","600110351","18","600000177","464","0","0","35001","1","0","0","0","0","0","0"
"0","620440033","0","61001004","1","620370033","0","0","0","0","620060033","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","36001","0","600110361","18","600000178","476","0","0","36001","1","0","0","0","0","0","0"
"0","620440034","0","61001004","1","620370034","0","0","0","0","620060034","1","61001005","36","0","30","1","0","1","0","0","0","61001007","0","0","37001","0","600110371","18","600000179","482","0","0","37001","1","0","0","0","0","0","0"
