e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600110331","0","0","1","0","61001005","0","0","33001","0","0","30","0","33001","0","0","61001004","61001007","1","620110030","600000104","0","455","0","36","0","0","0","0","0","1","0","620300030","0","620090130","1","18","0","0","0","1"
"600110341","0","0","1","0","61001005","0","0","34001","0","0","30","0","34001","0","0","61001004","61001007","1","620110031","600000105","0","460","0","36","0","0","0","0","0","1","0","620300031","0","620090131","1","18","0","0","0","1"
"600110351","0","0","1","0","61001005","0","0","35001","0","0","30","0","35001","0","0","61001004","61001007","1","620110032","600000106","0","464","0","36","0","0","0","0","0","1","0","620300032","0","620090132","1","18","0","0","0","1"
"600110361","0","0","1","0","61001005","0","0","36001","0","0","30","0","36001","0","0","61001004","61001007","1","620110033","600000107","0","476","0","36","0","0","0","0","0","1","0","620300033","0","620090133","1","18","0","0","0","1"
"600110371","0","0","1","0","61001005","0","0","37001","0","0","30","0","37001","0","0","61001004","61001007","1","620110034","600000108","0","482","0","36","0","0","0","0","0","1","0","620300034","0","620090134","1","18","0","0","0","1"
"600110381","0","0","1","0","61001005","0","0","38001","0","0","30","0","38001","0","0","61001004","61001007","1","620110035","600000109","0","492","0","36","0","0","0","0","0","1","0","620300035","0","620090135","1","18","0","0","0","1"
"600110391","0","0","1","0","61001005","0","0","39001","0","0","30","0","39001","0","0","61001004","61001007","1","620110036","600000110","0","500","0","36","0","0","0","0","0","1","0","620300036","0","620090136","1","18","0","0","0","1"
"600110401","0","0","1","0","61001005","0","0","40001","0","0","30","0","40001","0","0","61001004","61001007","1","620110037","600000111","0","514","0","36","0","0","0","0","0","1","0","620300037","0","620090137","1","18","0","0","0","1"
"600110411","0","0","1","0","61001005","0","0","41001","0","0","30","0","41001","0","0","61001004","61001007","1","620110038","600000112","0","518","0","36","0","0","0","0","0","1","0","620300038","0","620090138","1","18","0","0","0","1"
"600110421","0","0","1","0","61001005","0","0","42001","0","0","30","0","42001","0","0","61001004","61001007","1","620110039","600000113","0","523","0","36","0","0","0","0","0","1","0","620300039","0","620090139","1","18","0","0","0","1"
"600110431","0","0","1","0","61001005","0","0","43001","0","0","30","0","43001","0","0","61001004","61001007","1","620110040","600000114","0","538","0","36","0","0","0","0","0","1","0","620300040","0","620090140","1","18","0","0","0","1"
"600110441","0","0","1","0","61001005","0","0","44001","0","0","30","0","44001","0","0","61001004","61001007","1","620110041","600000115","0","551","0","36","0","0","0","0","0","1","0","620300041","0","620090141","1","18","0","0","0","1"
"600110451","0","0","1","0","61001005","0","0","45001","0","0","30","0","45001","0","0","61001004","61001007","1","620110042","600000116","0","565","0","36","0","0","0","0","0","1","0","620300042","0","620090142","1","18","0","0","0","1"
"600110461","0","0","1","0","61001005","0","0","46001","0","0","30","0","46001","0","0","61001004","61001007","1","620110043","600000117","0","574","0","36","0","0","0","0","0","1","0","620300043","0","620090143","1","18","0","0","0","1"
"600110471","0","0","1","0","61001005","0","0","47001","0","0","30","0","47001","0","0","61001004","61001007","1","620110044","600000118","0","577","0","36","0","0","0","0","0","1","0","620300044","0","620090144","1","18","0","0","0","1"
"600110481","0","0","1","0","61001005","0","0","48001","0","0","30","0","48001","0","0","61001004","61001007","1","620110045","600000119","0","587","0","36","0","0","0","0","0","1","0","620300045","0","620090145","1","18","0","0","0","1"
"600110491","0","0","1","0","61001005","0","0","49001","0","0","30","0","49001","0","0","61001004","61001007","1","620110046","600000120","0","598","0","36","0","0","0","0","0","1","0","620300046","0","620090146","1","18","0","0","0","1"
"600110501","0","0","1","0","61001005","0","0","50001","0","0","30","0","50001","0","0","61001004","61001007","1","620110047","600000121","0","614","0","36","0","0","0","0","0","1","0","620300047","0","620090147","1","18","0","0","0","1"
"600110511","0","0","1","0","61001005","0","0","51001","0","0","30","0","51001","0","0","61001004","61001007","1","620110048","600000122","0","621","0","36","0","0","0","0","0","1","0","620300048","0","620090148","1","18","0","0","0","1"
"600110521","0","0","1","0","61001005","0","0","52001","0","0","30","0","52001","0","0","61001004","61001007","1","620110049","600000123","0","629","0","36","0","0","0","0","0","1","0","620300049","0","620090149","1","18","0","0","0","1"
"600110531","0","0","1","0","61001005","0","0","53001","0","0","30","0","53001","0","0","61001004","61001007","1","620110050","600000124","0","640","0","36","0","0","0","0","0","1","0","620300050","0","620090150","1","18","0","0","0","1"
"600110541","0","0","1","0","61001005","0","0","54001","0","0","30","0","54001","0","0","61001004","61001007","1","620110051","600000125","0","647","0","36","0","0","0","0","0","1","0","620300051","0","620090151","1","18","0","0","0","1"
"600110551","0","0","1","0","61001005","0","0","55001","0","0","30","0","55001","0","0","61001004","61001007","1","620110052","600000126","0","652","0","36","0","0","0","0","0","1","0","620300052","0","620090152","1","18","0","0","0","1"
"600110561","0","0","1","0","61001005","0","0","56001","0","0","30","0","56001","0","0","61001004","61001007","1","620110053","600000127","0","659","0","36","0","0","0","0","0","1","0","620300053","0","620090153","1","18","0","0","0","1"
"600110571","0","0","1","0","61001005","0","0","57001","0","0","30","0","57001","0","0","61001004","61001007","1","620110054","600000128","0","662","0","36","0","0","0","0","0","1","0","620300054","0","620090154","1","18","0","0","0","1"
"600110581","0","0","1","0","61001005","0","0","58001","0","0","30","0","58001","0","0","61001004","61001007","1","620110055","600000129","0","667","0","36","0","0","0","0","0","1","0","620300055","0","620090155","1","18","0","0","0","1"
"600110591","0","0","1","0","61001005","0","0","59001","0","0","30","0","59001","0","0","61001004","61001007","1","620110056","600000130","0","679","0","36","0","0","0","0","0","1","0","620300056","0","620090156","1","18","0","0","0","1"
"600110601","0","0","1","0","61001005","0","0","60001","0","0","30","0","60001","0","0","61001004","61001007","1","620110057","600000131","0","683","0","36","0","0","0","0","0","1","0","620300057","0","620090157","1","18","0","0","0","1"
"600110611","0","0","1","0","61001005","0","0","61001","0","0","30","0","61001","0","0","61001004","61001007","1","620110058","600000132","0","692","0","36","0","0","0","0","0","1","0","620300058","0","620090158","1","18","0","0","0","1"
"600110621","0","0","1","0","61001005","0","0","62001","0","0","30","0","62001","0","0","61001004","61001007","1","620110059","600000133","0","698","0","36","0","0","0","0","0","1","0","620300059","0","620090159","1","18","0","0","0","1"
"600110631","0","0","1","0","61001005","0","0","63001","0","0","30","0","63001","0","0","61001004","61001007","1","620110060","600000134","0","703","0","36","0","0","0","0","0","1","0","620300060","0","620090160","1","18","0","0","0","1"
"600110641","0","0","1","0","61001005","0","0","64001","0","0","30","0","64001","0","0","61001004","61001007","1","620110061","600000135","0","713","0","36","0","0","0","0","0","1","0","620300061","0","620090161","1","18","0","0","0","1"
"600110651","0","0","1","0","61001005","0","0","65001","0","0","30","0","65001","0","0","61001004","61001007","1","620110062","600000136","0","722","0","36","0","0","0","0","0","1","0","620300062","0","620090162","1","18","0","0","0","1"
"600110661","0","0","1","0","61001005","0","0","66001","0","0","30","0","66001","0","0","61001004","61001007","1","620110063","600000137","0","733","0","36","0","0","0","0","0","1","0","620300063","0","620090163","1","18","0","0","0","1"
"600110671","0","0","1","0","61001005","0","0","67001","0","0","30","0","67001","0","0","61001004","61001007","1","620110064","600000138","0","741","0","36","0","0","0","0","0","1","0","620300064","0","620090164","1","18","0","0","0","1"
"600110681","0","0","1","0","61001005","0","0","68001","0","0","30","0","68001","0","0","61001004","61001007","1","620110065","600000139","0","750","0","36","0","0","0","0","0","1","0","620300065","0","620090165","1","18","0","0","0","1"
"600110691","0","0","1","0","61001005","0","0","69001","0","0","30","0","69001","0","0","61001004","61001007","1","620110066","600000140","0","762","0","36","0","0","0","0","0","1","0","620300066","0","620090166","1","18","0","0","0","1"
"600110701","0","0","1","0","61001005","0","0","70001","0","0","30","0","70001","0","0","61001004","61001007","1","620110067","600000141","0","774","0","36","0","0","0","0","0","1","0","620300067","0","620090167","1","18","0","0","0","1"
"600110711","0","0","1","0","61001005","0","0","71001","0","0","30","0","71001","0","0","61001004","61001007","1","620110068","600000142","0","783","0","36","0","0","0","0","0","1","0","620300068","0","620090168","1","18","0","0","0","1"
"600110011","0","0","1","0","61001005","0","0","1001","0","0","30","0","1001","0","0","61001004","61001007","1","620440001","600000143","0","258","0","36","0","0","0","0","0","1","0","620060001","0","620370001","1","18","0","0","0","1"
"600110021","0","0","1","0","61001005","0","0","2001","0","0","30","0","2001","0","0","61001004","61001007","1","620440001","600000144","0","258","0","36","0","0","0","0","0","1","0","620060001","0","620370001","1","18","0","0","0","1"
"600110031","0","0","1","0","61001005","0","0","3001","0","0","30","0","3001","0","0","61001004","61001007","1","620440001","600000145","0","258","0","36","0","0","0","0","0","1","0","620060001","0","620370001","1","18","0","0","0","1"
"600110041","0","0","1","0","61001005","0","0","4001","0","0","30","0","4001","0","0","61001004","61001007","1","620440001","600000146","0","258","0","36","0","0","0","0","0","1","0","620060001","0","620370001","1","18","0","0","0","1"
"600110051","0","0","1","0","61001005","0","0","5001","0","0","30","0","5001","0","0","61001004","61001007","1","620440002","600000147","0","268","0","36","0","0","0","0","0","1","0","620060002","0","620370002","1","18","0","0","0","1"
"600110061","0","0","1","0","61001005","0","0","6001","0","0","30","0","6001","0","0","61001004","61001007","1","620440003","600000148","0","273","0","36","0","0","0","0","0","1","0","620060003","0","620370003","1","18","0","0","0","1"
"600110071","0","0","1","0","61001005","0","0","7001","0","0","30","0","7001","0","0","61001004","61001007","1","620440004","600000149","0","281","0","36","0","0","0","0","0","1","0","620060004","0","620370004","1","18","0","0","0","1"
"600110081","0","0","1","0","61001005","0","0","8001","0","0","30","0","8001","0","0","61001004","61001007","1","620440005","600000150","0","288","0","36","0","0","0","0","0","1","0","620060005","0","620370005","1","18","0","0","0","1"
"600110091","0","0","1","0","61001005","0","0","9001","0","0","30","0","9001","0","0","61001004","61001007","1","620440006","600000151","0","298","0","36","0","0","0","0","0","1","0","620060006","0","620370006","1","18","0","0","0","1"
"600110101","0","0","1","0","61001005","0","0","10001","0","0","30","0","10001","0","0","61001004","61001007","1","620440007","600000152","0","309","0","36","0","0","0","0","0","1","0","620060007","0","620370007","1","18","0","0","0","1"
"600110111","0","0","1","0","61001005","0","0","11001","0","0","30","0","11001","0","0","61001004","61001007","1","620440008","600000153","0","313","0","36","0","0","0","0","0","1","0","620060008","0","620370008","1","18","0","0","0","1"
"600110121","0","0","1","0","61001005","0","0","12001","0","0","30","0","12001","0","0","61001004","61001007","1","620440009","600000154","0","321","0","36","0","0","0","0","0","1","0","620060009","0","620370009","1","18","0","0","0","1"
"600110131","0","0","1","0","61001005","0","0","13001","0","0","30","0","13001","0","0","61001004","61001007","1","620440010","600000155","0","326","0","36","0","0","0","0","0","1","0","620060010","0","620370010","1","18","0","0","0","1"
"600110141","0","0","1","0","61001005","0","0","14001","0","0","30","0","14001","0","0","61001004","61001007","1","620440011","600000156","0","336","0","36","0","0","0","0","0","1","0","620060011","0","620370011","1","18","0","0","0","1"
"600110151","0","0","1","0","61001005","0","0","15001","0","0","30","0","15001","0","0","61001004","61001007","1","620440012","600000157","0","341","0","36","0","0","0","0","0","1","0","620060012","0","620370012","1","18","0","0","0","1"
"600110161","0","0","1","0","61001005","0","0","16001","0","0","30","0","16001","0","0","61001004","61001007","1","620440013","600000158","0","351","0","36","0","0","0","0","0","1","0","620060013","0","620370013","1","18","0","0","0","1"
"600110171","0","0","1","0","61001005","0","0","17001","0","0","30","0","17001","0","0","61001004","61001007","1","620440014","600000159","0","356","0","36","0","0","0","0","0","1","0","620060014","0","620370014","1","18","0","0","0","1"
"600110181","0","0","1","0","61001005","0","0","18001","0","0","30","0","18001","0","0","61001004","61001007","1","620440015","600000160","0","366","0","36","0","0","0","0","0","1","0","620060015","0","620370015","1","18","0","0","0","1"
"600110191","0","0","1","0","61001005","0","0","19001","0","0","30","0","19001","0","0","61001004","61001007","1","620440016","600000161","0","371","0","36","0","0","0","0","0","1","0","620060016","0","620370016","1","18","0","0","0","1"
"600110201","0","0","1","0","61001005","0","0","20001","0","0","30","0","20001","0","0","61001004","61001007","1","620440017","600000162","0","375","0","36","0","0","0","0","0","1","0","620060017","0","620370017","1","18","0","0","0","1"
"600110211","0","0","1","0","61001005","0","0","21001","0","0","30","0","21001","0","0","61001004","61001007","1","620440018","600000163","0","381","0","36","0","0","0","0","0","1","0","620060018","0","620370018","1","18","0","0","0","1"
"600110221","0","0","1","0","61001005","0","0","22001","0","0","30","0","22001","0","0","61001004","61001007","1","620440019","600000164","0","386","0","36","0","0","0","0","0","1","0","620060019","0","620370019","1","18","0","0","0","1"
"600110231","0","0","1","0","61001005","0","0","23001","0","0","30","0","23001","0","0","61001004","61001007","1","620440020","600000165","0","390","0","36","0","0","0","0","0","1","0","620060020","0","620370020","1","18","0","0","0","1"
"600110241","0","0","1","0","61001005","0","0","24001","0","0","30","0","24001","0","0","61001004","61001007","1","620440021","600000166","0","396","0","36","0","0","0","0","0","1","0","620060021","0","620370021","1","18","0","0","0","1"
"600110251","0","0","1","0","61001005","0","0","25001","0","0","30","0","25001","0","0","61001004","61001007","1","620440022","600000167","0","401","0","36","0","0","0","0","0","1","0","620060022","0","620370022","1","18","0","0","0","1"
"600110261","0","0","1","0","61001005","0","0","26001","0","0","30","0","26001","0","0","61001004","61001007","1","620440023","600000168","0","405","0","36","0","0","0","0","0","1","0","620060023","0","620370023","1","18","0","0","0","1"
"600110271","0","0","1","0","61001005","0","0","27001","0","0","30","0","27001","0","0","61001004","61001007","1","620440024","600000169","0","411","0","36","0","0","0","0","0","1","0","620060024","0","620370024","1","18","0","0","0","1"
"600110281","0","0","1","0","61001005","0","0","28001","0","0","30","0","28001","0","0","61001004","61001007","1","620440025","600000170","0","417","0","36","0","0","0","0","0","1","0","620060025","0","620370025","1","18","0","0","0","1"
"600110291","0","0","1","0","61001005","0","0","29001","0","0","30","0","29001","0","0","61001004","61001007","1","620440026","600000171","0","422","0","36","0","0","0","0","0","1","0","620060026","0","620370026","1","18","0","0","0","1"
"600110301","0","0","1","0","61001005","0","0","30001","0","0","30","0","30001","0","0","61001004","61001007","1","620440027","600000172","0","427","0","36","0","0","0","0","0","1","0","620060027","0","620370027","1","18","0","0","0","1"
"600110311","0","0","1","0","61001005","0","0","31001","0","0","30","0","31001","0","0","61001004","61001007","1","620440028","600000173","0","433","0","36","0","0","0","0","0","1","0","620060028","0","620370028","1","18","0","0","0","1"
"600110321","0","0","1","0","61001005","0","0","32001","0","0","30","0","32001","0","0","61001004","61001007","1","620440029","600000174","0","442","0","36","0","0","0","0","0","1","0","620060029","0","620370029","1","18","0","0","0","1"
"600110331","0","0","1","0","61001005","0","0","33001","0","0","30","0","33001","0","0","61001004","61001007","1","620440030","600000175","0","455","0","36","0","0","0","0","0","1","0","620060030","0","620370030","1","18","0","0","0","1"
"600110341","0","0","1","0","61001005","0","0","34001","0","0","30","0","34001","0","0","61001004","61001007","1","620440031","600000176","0","460","0","36","0","0","0","0","0","1","0","620060031","0","620370031","1","18","0","0","0","1"
"600110351","0","0","1","0","61001005","0","0","35001","0","0","30","0","35001","0","0","61001004","61001007","1","620440032","600000177","0","464","0","36","0","0","0","0","0","1","0","620060032","0","620370032","1","18","0","0","0","1"
"600110361","0","0","1","0","61001005","0","0","36001","0","0","30","0","36001","0","0","61001004","61001007","1","620440033","600000178","0","476","0","36","0","0","0","0","0","1","0","620060033","0","620370033","1","18","0","0","0","1"
"600110371","0","0","1","0","61001005","0","0","37001","0","0","30","0","37001","0","0","61001004","61001007","1","620440034","600000179","0","482","0","36","0","0","0","0","0","1","0","620060034","0","620370034","1","18","0","0","0","1"
