08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600000104","0","61001007","0","0","1","620110030","61001004","0","0","1","0","0","455","33001","1","0","0","0","1","0","36","0","620090130","0","0","33001","18","0","0","0","0","0","1","600110331","30","0","0","620300030","61001005","0"
"600000105","0","61001007","0","0","1","620110031","61001004","0","0","1","0","0","460","34001","1","0","0","0","1","0","36","0","620090131","0","0","34001","18","0","0","0","0","0","1","600110341","30","0","0","620300031","61001005","0"
"600000106","0","61001007","0","0","1","620110032","61001004","0","0","1","0","0","464","35001","1","0","0","0","1","0","36","0","620090132","0","0","35001","18","0","0","0","0","0","1","600110351","30","0","0","620300032","61001005","0"
"600000107","0","61001007","0","0","1","620110033","61001004","0","0","1","0","0","476","36001","1","0","0","0","1","0","36","0","620090133","0","0","36001","18","0","0","0","0","0","1","600110361","30","0","0","620300033","61001005","0"
"600000108","0","61001007","0","0","1","620110034","61001004","0","0","1","0","0","482","37001","1","0","0","0","1","0","36","0","620090134","0","0","37001","18","0","0","0","0","0","1","600110371","30","0","0","620300034","61001005","0"
"600000109","0","61001007","0","0","1","620110035","61001004","0","0","1","0","0","492","38001","1","0","0","0","1","0","36","0","620090135","0","0","38001","18","0","0","0","0","0","1","600110381","30","0","0","620300035","61001005","0"
"600000110","0","61001007","0","0","1","620110036","61001004","0","0","1","0","0","500","39001","1","0","0","0","1","0","36","0","620090136","0","0","39001","18","0","0","0","0","0","1","600110391","30","0","0","620300036","61001005","0"
"600000111","0","61001007","0","0","1","620110037","61001004","0","0","1","0","0","514","40001","1","0","0","0","1","0","36","0","620090137","0","0","40001","18","0","0","0","0","0","1","600110401","30","0","0","620300037","61001005","0"
"600000112","0","61001007","0","0","1","620110038","61001004","0","0","1","0","0","518","41001","1","0","0","0","1","0","36","0","620090138","0","0","41001","18","0","0","0","0","0","1","600110411","30","0","0","620300038","61001005","0"
"600000113","0","61001007","0","0","1","620110039","61001004","0","0","1","0","0","523","42001","1","0","0","0","1","0","36","0","620090139","0","0","42001","18","0","0","0","0","0","1","600110421","30","0","0","620300039","61001005","0"
"600000114","0","61001007","0","0","1","620110040","61001004","0","0","1","0","0","538","43001","1","0","0","0","1","0","36","0","620090140","0","0","43001","18","0","0","0","0","0","1","600110431","30","0","0","620300040","61001005","0"
"600000115","0","61001007","0","0","1","620110041","61001004","0","0","1","0","0","551","44001","1","0","0","0","1","0","36","0","620090141","0","0","44001","18","0","0","0","0","0","1","600110441","30","0","0","620300041","61001005","0"
"600000116","0","61001007","0","0","1","620110042","61001004","0","0","1","0","0","565","45001","1","0","0","0","1","0","36","0","620090142","0","0","45001","18","0","0","0","0","0","1","600110451","30","0","0","620300042","61001005","0"
"600000117","0","61001007","0","0","1","620110043","61001004","0","0","1","0","0","574","46001","1","0","0","0","1","0","36","0","620090143","0","0","46001","18","0","0","0","0","0","1","600110461","30","0","0","620300043","61001005","0"
"600000118","0","61001007","0","0","1","620110044","61001004","0","0","1","0","0","577","47001","1","0","0","0","1","0","36","0","620090144","0","0","47001","18","0","0","0","0","0","1","600110471","30","0","0","620300044","61001005","0"
"600000119","0","61001007","0","0","1","620110045","61001004","0","0","1","0","0","587","48001","1","0","0","0","1","0","36","0","620090145","0","0","48001","18","0","0","0","0","0","1","600110481","30","0","0","620300045","61001005","0"
"600000120","0","61001007","0","0","1","620110046","61001004","0","0","1","0","0","598","49001","1","0","0","0","1","0","36","0","620090146","0","0","49001","18","0","0","0","0","0","1","600110491","30","0","0","620300046","61001005","0"
"600000121","0","61001007","0","0","1","620110047","61001004","0","0","1","0","0","614","50001","1","0","0","0","1","0","36","0","620090147","0","0","50001","18","0","0","0","0","0","1","600110501","30","0","0","620300047","61001005","0"
"600000122","0","61001007","0","0","1","620110048","61001004","0","0","1","0","0","621","51001","1","0","0","0","1","0","36","0","620090148","0","0","51001","18","0","0","0","0","0","1","600110511","30","0","0","620300048","61001005","0"
"600000123","0","61001007","0","0","1","620110049","61001004","0","0","1","0","0","629","52001","1","0","0","0","1","0","36","0","620090149","0","0","52001","18","0","0","0","0","0","1","600110521","30","0","0","620300049","61001005","0"
"600000124","0","61001007","0","0","1","620110050","61001004","0","0","1","0","0","640","53001","1","0","0","0","1","0","36","0","620090150","0","0","53001","18","0","0","0","0","0","1","600110531","30","0","0","620300050","61001005","0"
"600000125","0","61001007","0","0","1","620110051","61001004","0","0","1","0","0","647","54001","1","0","0","0","1","0","36","0","620090151","0","0","54001","18","0","0","0","0","0","1","600110541","30","0","0","620300051","61001005","0"
"600000126","0","61001007","0","0","1","620110052","61001004","0","0","1","0","0","652","55001","1","0","0","0","1","0","36","0","620090152","0","0","55001","18","0","0","0","0","0","1","600110551","30","0","0","620300052","61001005","0"
"600000127","0","61001007","0","0","1","620110053","61001004","0","0","1","0","0","659","56001","1","0","0","0","1","0","36","0","620090153","0","0","56001","18","0","0","0","0","0","1","600110561","30","0","0","620300053","61001005","0"
"600000128","0","61001007","0","0","1","620110054","61001004","0","0","1","0","0","662","57001","1","0","0","0","1","0","36","0","620090154","0","0","57001","18","0","0","0","0","0","1","600110571","30","0","0","620300054","61001005","0"
"600000129","0","61001007","0","0","1","620110055","61001004","0","0","1","0","0","667","58001","1","0","0","0","1","0","36","0","620090155","0","0","58001","18","0","0","0","0","0","1","600110581","30","0","0","620300055","61001005","0"
"600000130","0","61001007","0","0","1","620110056","61001004","0","0","1","0","0","679","59001","1","0","0","0","1","0","36","0","620090156","0","0","59001","18","0","0","0","0","0","1","600110591","30","0","0","620300056","61001005","0"
"600000131","0","61001007","0","0","1","620110057","61001004","0","0","1","0","0","683","60001","1","0","0","0","1","0","36","0","620090157","0","0","60001","18","0","0","0","0","0","1","600110601","30","0","0","620300057","61001005","0"
"600000132","0","61001007","0","0","1","620110058","61001004","0","0","1","0","0","692","61001","1","0","0","0","1","0","36","0","620090158","0","0","61001","18","0","0","0","0","0","1","600110611","30","0","0","620300058","61001005","0"
"600000133","0","61001007","0","0","1","620110059","61001004","0","0","1","0","0","698","62001","1","0","0","0","1","0","36","0","620090159","0","0","62001","18","0","0","0","0","0","1","600110621","30","0","0","620300059","61001005","0"
"600000134","0","61001007","0","0","1","620110060","61001004","0","0","1","0","0","703","63001","1","0","0","0","1","0","36","0","620090160","0","0","63001","18","0","0","0","0","0","1","600110631","30","0","0","620300060","61001005","0"
"600000135","0","61001007","0","0","1","620110061","61001004","0","0","1","0","0","713","64001","1","0","0","0","1","0","36","0","620090161","0","0","64001","18","0","0","0","0","0","1","600110641","30","0","0","620300061","61001005","0"
"600000136","0","61001007","0","0","1","620110062","61001004","0","0","1","0","0","722","65001","1","0","0","0","1","0","36","0","620090162","0","0","65001","18","0","0","0","0","0","1","600110651","30","0","0","620300062","61001005","0"
"600000137","0","61001007","0","0","1","620110063","61001004","0","0","1","0","0","733","66001","1","0","0","0","1","0","36","0","620090163","0","0","66001","18","0","0","0","0","0","1","600110661","30","0","0","620300063","61001005","0"
"600000138","0","61001007","0","0","1","620110064","61001004","0","0","1","0","0","741","67001","1","0","0","0","1","0","36","0","620090164","0","0","67001","18","0","0","0","0","0","1","600110671","30","0","0","620300064","61001005","0"
"600000139","0","61001007","0","0","1","620110065","61001004","0","0","1","0","0","750","68001","1","0","0","0","1","0","36","0","620090165","0","0","68001","18","0","0","0","0","0","1","600110681","30","0","0","620300065","61001005","0"
"600000140","0","61001007","0","0","1","620110066","61001004","0","0","1","0","0","762","69001","1","0","0","0","1","0","36","0","620090166","0","0","69001","18","0","0","0","0","0","1","600110691","30","0","0","620300066","61001005","0"
"600000141","0","61001007","0","0","1","620110067","61001004","0","0","1","0","0","774","70001","1","0","0","0","1","0","36","0","620090167","0","0","70001","18","0","0","0","0","0","1","600110701","30","0","0","620300067","61001005","0"
"600000142","0","61001007","0","0","1","620110068","61001004","0","0","1","0","0","783","71001","1","0","0","0","1","0","36","0","620090168","0","0","71001","18","0","0","0","0","0","1","600110711","30","0","0","620300068","61001005","0"
"600000143","0","61001007","0","0","1","620440001","61001004","0","0","1","0","0","258","1001","1","0","0","0","1","0","36","0","620370001","0","0","1001","18","0","0","0","0","0","1","600110011","30","0","0","620060001","61001005","0"
"600000144","0","61001007","0","0","1","620440001","61001004","0","0","1","0","0","258","2001","1","0","0","0","1","0","36","0","620370001","0","0","2001","18","0","0","0","0","0","1","600110021","30","0","0","620060001","61001005","0"
"600000145","0","61001007","0","0","1","620440001","61001004","0","0","1","0","0","258","3001","1","0","0","0","1","0","36","0","620370001","0","0","3001","18","0","0","0","0","0","1","600110031","30","0","0","620060001","61001005","0"
"600000146","0","61001007","0","0","1","620440001","61001004","0","0","1","0","0","258","4001","1","0","0","0","1","0","36","0","620370001","0","0","4001","18","0","0","0","0","0","1","600110041","30","0","0","620060001","61001005","0"
"600000147","0","61001007","0","0","1","620440002","61001004","0","0","1","0","0","268","5001","1","0","0","0","1","0","36","0","620370002","0","0","5001","18","0","0","0","0","0","1","600110051","30","0","0","620060002","61001005","0"
"600000148","0","61001007","0","0","1","620440003","61001004","0","0","1","0","0","273","6001","1","0","0","0","1","0","36","0","620370003","0","0","6001","18","0","0","0","0","0","1","600110061","30","0","0","620060003","61001005","0"
"600000149","0","61001007","0","0","1","620440004","61001004","0","0","1","0","0","281","7001","1","0","0","0","1","0","36","0","620370004","0","0","7001","18","0","0","0","0","0","1","600110071","30","0","0","620060004","61001005","0"
"600000150","0","61001007","0","0","1","620440005","61001004","0","0","1","0","0","288","8001","1","0","0","0","1","0","36","0","620370005","0","0","8001","18","0","0","0","0","0","1","600110081","30","0","0","620060005","61001005","0"
"600000151","0","61001007","0","0","1","620440006","61001004","0","0","1","0","0","298","9001","1","0","0","0","1","0","36","0","620370006","0","0","9001","18","0","0","0","0","0","1","600110091","30","0","0","620060006","61001005","0"
"600000152","0","61001007","0","0","1","620440007","61001004","0","0","1","0","0","309","10001","1","0","0","0","1","0","36","0","620370007","0","0","10001","18","0","0","0","0","0","1","600110101","30","0","0","620060007","61001005","0"
"600000153","0","61001007","0","0","1","620440008","61001004","0","0","1","0","0","313","11001","1","0","0","0","1","0","36","0","620370008","0","0","11001","18","0","0","0","0","0","1","600110111","30","0","0","620060008","61001005","0"
"600000154","0","61001007","0","0","1","620440009","61001004","0","0","1","0","0","321","12001","1","0","0","0","1","0","36","0","620370009","0","0","12001","18","0","0","0","0","0","1","600110121","30","0","0","620060009","61001005","0"
"600000155","0","61001007","0","0","1","620440010","61001004","0","0","1","0","0","326","13001","1","0","0","0","1","0","36","0","620370010","0","0","13001","18","0","0","0","0","0","1","600110131","30","0","0","620060010","61001005","0"
"600000156","0","61001007","0","0","1","620440011","61001004","0","0","1","0","0","336","14001","1","0","0","0","1","0","36","0","620370011","0","0","14001","18","0","0","0","0","0","1","600110141","30","0","0","620060011","61001005","0"
"600000157","0","61001007","0","0","1","620440012","61001004","0","0","1","0","0","341","15001","1","0","0","0","1","0","36","0","620370012","0","0","15001","18","0","0","0","0","0","1","600110151","30","0","0","620060012","61001005","0"
"600000158","0","61001007","0","0","1","620440013","61001004","0","0","1","0","0","351","16001","1","0","0","0","1","0","36","0","620370013","0","0","16001","18","0","0","0","0","0","1","600110161","30","0","0","620060013","61001005","0"
"600000159","0","61001007","0","0","1","620440014","61001004","0","0","1","0","0","356","17001","1","0","0","0","1","0","36","0","620370014","0","0","17001","18","0","0","0","0","0","1","600110171","30","0","0","620060014","61001005","0"
"600000160","0","61001007","0","0","1","620440015","61001004","0","0","1","0","0","366","18001","1","0","0","0","1","0","36","0","620370015","0","0","18001","18","0","0","0","0","0","1","600110181","30","0","0","620060015","61001005","0"
"600000161","0","61001007","0","0","1","620440016","61001004","0","0","1","0","0","371","19001","1","0","0","0","1","0","36","0","620370016","0","0","19001","18","0","0","0","0","0","1","600110191","30","0","0","620060016","61001005","0"
"600000162","0","61001007","0","0","1","620440017","61001004","0","0","1","0","0","375","20001","1","0","0","0","1","0","36","0","620370017","0","0","20001","18","0","0","0","0","0","1","600110201","30","0","0","620060017","61001005","0"
"600000163","0","61001007","0","0","1","620440018","61001004","0","0","1","0","0","381","21001","1","0","0","0","1","0","36","0","620370018","0","0","21001","18","0","0","0","0","0","1","600110211","30","0","0","620060018","61001005","0"
"600000164","0","61001007","0","0","1","620440019","61001004","0","0","1","0","0","386","22001","1","0","0","0","1","0","36","0","620370019","0","0","22001","18","0","0","0","0","0","1","600110221","30","0","0","620060019","61001005","0"
"600000165","0","61001007","0","0","1","620440020","61001004","0","0","1","0","0","390","23001","1","0","0","0","1","0","36","0","620370020","0","0","23001","18","0","0","0","0","0","1","600110231","30","0","0","620060020","61001005","0"
"600000166","0","61001007","0","0","1","620440021","61001004","0","0","1","0","0","396","24001","1","0","0","0","1","0","36","0","620370021","0","0","24001","18","0","0","0","0","0","1","600110241","30","0","0","620060021","61001005","0"
"600000167","0","61001007","0","0","1","620440022","61001004","0","0","1","0","0","401","25001","1","0","0","0","1","0","36","0","620370022","0","0","25001","18","0","0","0","0","0","1","600110251","30","0","0","620060022","61001005","0"
"600000168","0","61001007","0","0","1","620440023","61001004","0","0","1","0","0","405","26001","1","0","0","0","1","0","36","0","620370023","0","0","26001","18","0","0","0","0","0","1","600110261","30","0","0","620060023","61001005","0"
"600000169","0","61001007","0","0","1","620440024","61001004","0","0","1","0","0","411","27001","1","0","0","0","1","0","36","0","620370024","0","0","27001","18","0","0","0","0","0","1","600110271","30","0","0","620060024","61001005","0"
"600000170","0","61001007","0","0","1","620440025","61001004","0","0","1","0","0","417","28001","1","0","0","0","1","0","36","0","620370025","0","0","28001","18","0","0","0","0","0","1","600110281","30","0","0","620060025","61001005","0"
"600000171","0","61001007","0","0","1","620440026","61001004","0","0","1","0","0","422","29001","1","0","0","0","1","0","36","0","620370026","0","0","29001","18","0","0","0","0","0","1","600110291","30","0","0","620060026","61001005","0"
"600000172","0","61001007","0","0","1","620440027","61001004","0","0","1","0","0","427","30001","1","0","0","0","1","0","36","0","620370027","0","0","30001","18","0","0","0","0","0","1","600110301","30","0","0","620060027","61001005","0"
"600000173","0","61001007","0","0","1","620440028","61001004","0","0","1","0","0","433","31001","1","0","0","0","1","0","36","0","620370028","0","0","31001","18","0","0","0","0","0","1","600110311","30","0","0","620060028","61001005","0"
"600000174","0","61001007","0","0","1","620440029","61001004","0","0","1","0","0","442","32001","1","0","0","0","1","0","36","0","620370029","0","0","32001","18","0","0","0","0","0","1","600110321","30","0","0","620060029","61001005","0"
"600000175","0","61001007","0","0","1","620440030","61001004","0","0","1","0","0","455","33001","1","0","0","0","1","0","36","0","620370030","0","0","33001","18","0","0","0","0","0","1","600110331","30","0","0","620060030","61001005","0"
"600000176","0","61001007","0","0","1","620440031","61001004","0","0","1","0","0","460","34001","1","0","0","0","1","0","36","0","620370031","0","0","34001","18","0","0","0","0","0","1","600110341","30","0","0","620060031","61001005","0"
"600000177","0","61001007","0","0","1","620440032","61001004","0","0","1","0","0","464","35001","1","0","0","0","1","0","36","0","620370032","0","0","35001","18","0","0","0","0","0","1","600110351","30","0","0","620060032","61001005","0"
"600000178","0","61001007","0","0","1","620440033","61001004","0","0","1","0","0","476","36001","1","0","0","0","1","0","36","0","620370033","0","0","36001","18","0","0","0","0","0","1","600110361","30","0","0","620060033","61001005","0"
"600000179","0","61001007","0","0","1","620440034","61001004","0","0","1","0","0","482","37001","1","0","0","0","1","0","36","0","620370034","0","0","37001","18","0","0","0","0","0","1","600110371","30","0","0","620060034","61001005","0"
