08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600000104","0","620300030","600110331","0","0","0","0","0","61001005","0","0","33001","1","36","0","455","0","0","0","61001004","620110030","18","30","1","0","0","620090130","1","0","0","0","61001007","0","0","0","1","1","0","0","33001"
"600000105","0","620300031","600110341","0","0","0","0","0","61001005","0","0","34001","1","36","0","460","0","0","0","61001004","620110031","18","30","1","0","0","620090131","1","0","0","0","61001007","0","0","0","1","1","0","0","34001"
"600000106","0","620300032","600110351","0","0","0","0","0","61001005","0","0","35001","1","36","0","464","0","0","0","61001004","620110032","18","30","1","0","0","620090132","1","0","0","0","61001007","0","0","0","1","1","0","0","35001"
"600000107","0","620300033","600110361","0","0","0","0","0","61001005","0","0","36001","1","36","0","476","0","0","0","61001004","620110033","18","30","1","0","0","620090133","1","0","0","0","61001007","0","0","0","1","1","0","0","36001"
"600000108","0","620300034","600110371","0","0","0","0","0","61001005","0","0","37001","1","36","0","482","0","0","0","61001004","620110034","18","30","1","0","0","620090134","1","0","0","0","61001007","0","0","0","1","1","0","0","37001"
"600000109","0","620300035","600110381","0","0","0","0","0","61001005","0","0","38001","1","36","0","492","0","0","0","61001004","620110035","18","30","1","0","0","620090135","1","0","0","0","61001007","0","0","0","1","1","0","0","38001"
"600000110","0","620300036","600110391","0","0","0","0","0","61001005","0","0","39001","1","36","0","500","0","0","0","61001004","620110036","18","30","1","0","0","620090136","1","0","0","0","61001007","0","0","0","1","1","0","0","39001"
"600000111","0","620300037","600110401","0","0","0","0","0","61001005","0","0","40001","1","36","0","514","0","0","0","61001004","620110037","18","30","1","0","0","620090137","1","0","0","0","61001007","0","0","0","1","1","0","0","40001"
"600000112","0","620300038","600110411","0","0","0","0","0","61001005","0","0","41001","1","36","0","518","0","0","0","61001004","620110038","18","30","1","0","0","620090138","1","0","0","0","61001007","0","0","0","1","1","0","0","41001"
"600000113","0","620300039","600110421","0","0","0","0","0","61001005","0","0","42001","1","36","0","523","0","0","0","61001004","620110039","18","30","1","0","0","620090139","1","0","0","0","61001007","0","0","0","1","1","0","0","42001"
"600000114","0","620300040","600110431","0","0","0","0","0","61001005","0","0","43001","1","36","0","538","0","0","0","61001004","620110040","18","30","1","0","0","620090140","1","0","0","0","61001007","0","0","0","1","1","0","0","43001"
"600000115","0","620300041","600110441","0","0","0","0","0","61001005","0","0","44001","1","36","0","551","0","0","0","61001004","620110041","18","30","1","0","0","620090141","1","0","0","0","61001007","0","0","0","1","1","0","0","44001"
"600000116","0","620300042","600110451","0","0","0","0","0","61001005","0","0","45001","1","36","0","565","0","0","0","61001004","620110042","18","30","1","0","0","620090142","1","0","0","0","61001007","0","0","0","1","1","0","0","45001"
"600000117","0","620300043","600110461","0","0","0","0","0","61001005","0","0","46001","1","36","0","574","0","0","0","61001004","620110043","18","30","1","0","0","620090143","1","0","0","0","61001007","0","0","0","1","1","0","0","46001"
"600000118","0","620300044","600110471","0","0","0","0","0","61001005","0","0","47001","1","36","0","577","0","0","0","61001004","620110044","18","30","1","0","0","620090144","1","0","0","0","61001007","0","0","0","1","1","0","0","47001"
"600000119","0","620300045","600110481","0","0","0","0","0","61001005","0","0","48001","1","36","0","587","0","0","0","61001004","620110045","18","30","1","0","0","620090145","1","0","0","0","61001007","0","0","0","1","1","0","0","48001"
"600000120","0","620300046","600110491","0","0","0","0","0","61001005","0","0","49001","1","36","0","598","0","0","0","61001004","620110046","18","30","1","0","0","620090146","1","0","0","0","61001007","0","0","0","1","1","0","0","49001"
"600000121","0","620300047","600110501","0","0","0","0","0","61001005","0","0","50001","1","36","0","614","0","0","0","61001004","620110047","18","30","1","0","0","620090147","1","0","0","0","61001007","0","0","0","1","1","0","0","50001"
"600000122","0","620300048","600110511","0","0","0","0","0","61001005","0","0","51001","1","36","0","621","0","0","0","61001004","620110048","18","30","1","0","0","620090148","1","0","0","0","61001007","0","0","0","1","1","0","0","51001"
"600000123","0","620300049","600110521","0","0","0","0","0","61001005","0","0","52001","1","36","0","629","0","0","0","61001004","620110049","18","30","1","0","0","620090149","1","0","0","0","61001007","0","0","0","1","1","0","0","52001"
"600000124","0","620300050","600110531","0","0","0","0","0","61001005","0","0","53001","1","36","0","640","0","0","0","61001004","620110050","18","30","1","0","0","620090150","1","0","0","0","61001007","0","0","0","1","1","0","0","53001"
"600000125","0","620300051","600110541","0","0","0","0","0","61001005","0","0","54001","1","36","0","647","0","0","0","61001004","620110051","18","30","1","0","0","620090151","1","0","0","0","61001007","0","0","0","1","1","0","0","54001"
"600000126","0","620300052","600110551","0","0","0","0","0","61001005","0","0","55001","1","36","0","652","0","0","0","61001004","620110052","18","30","1","0","0","620090152","1","0","0","0","61001007","0","0","0","1","1","0","0","55001"
"600000127","0","620300053","600110561","0","0","0","0","0","61001005","0","0","56001","1","36","0","659","0","0","0","61001004","620110053","18","30","1","0","0","620090153","1","0","0","0","61001007","0","0","0","1","1","0","0","56001"
"600000128","0","620300054","600110571","0","0","0","0","0","61001005","0","0","57001","1","36","0","662","0","0","0","61001004","620110054","18","30","1","0","0","620090154","1","0","0","0","61001007","0","0","0","1","1","0","0","57001"
"600000129","0","620300055","600110581","0","0","0","0","0","61001005","0","0","58001","1","36","0","667","0","0","0","61001004","620110055","18","30","1","0","0","620090155","1","0","0","0","61001007","0","0","0","1","1","0","0","58001"
"600000130","0","620300056","600110591","0","0","0","0","0","61001005","0","0","59001","1","36","0","679","0","0","0","61001004","620110056","18","30","1","0","0","620090156","1","0","0","0","61001007","0","0","0","1","1","0","0","59001"
"600000131","0","620300057","600110601","0","0","0","0","0","61001005","0","0","60001","1","36","0","683","0","0","0","61001004","620110057","18","30","1","0","0","620090157","1","0","0","0","61001007","0","0","0","1","1","0","0","60001"
"600000132","0","620300058","600110611","0","0","0","0","0","61001005","0","0","61001","1","36","0","692","0","0","0","61001004","620110058","18","30","1","0","0","620090158","1","0","0","0","61001007","0","0","0","1","1","0","0","61001"
"600000133","0","620300059","600110621","0","0","0","0","0","61001005","0","0","62001","1","36","0","698","0","0","0","61001004","620110059","18","30","1","0","0","620090159","1","0","0","0","61001007","0","0","0","1","1","0","0","62001"
"600000134","0","620300060","600110631","0","0","0","0","0","61001005","0","0","63001","1","36","0","703","0","0","0","61001004","620110060","18","30","1","0","0","620090160","1","0","0","0","61001007","0","0","0","1","1","0","0","63001"
"600000135","0","620300061","600110641","0","0","0","0","0","61001005","0","0","64001","1","36","0","713","0","0","0","61001004","620110061","18","30","1","0","0","620090161","1","0","0","0","61001007","0","0","0","1","1","0","0","64001"
"600000136","0","620300062","600110651","0","0","0","0","0","61001005","0","0","65001","1","36","0","722","0","0","0","61001004","620110062","18","30","1","0","0","620090162","1","0","0","0","61001007","0","0","0","1","1","0","0","65001"
"600000137","0","620300063","600110661","0","0","0","0","0","61001005","0","0","66001","1","36","0","733","0","0","0","61001004","620110063","18","30","1","0","0","620090163","1","0","0","0","61001007","0","0","0","1","1","0","0","66001"
"600000138","0","620300064","600110671","0","0","0","0","0","61001005","0","0","67001","1","36","0","741","0","0","0","61001004","620110064","18","30","1","0","0","620090164","1","0","0","0","61001007","0","0","0","1","1","0","0","67001"
"600000139","0","620300065","600110681","0","0","0","0","0","61001005","0","0","68001","1","36","0","750","0","0","0","61001004","620110065","18","30","1","0","0","620090165","1","0","0","0","61001007","0","0","0","1","1","0","0","68001"
"600000140","0","620300066","600110691","0","0","0","0","0","61001005","0","0","69001","1","36","0","762","0","0","0","61001004","620110066","18","30","1","0","0","620090166","1","0","0","0","61001007","0","0","0","1","1","0","0","69001"
"600000141","0","620300067","600110701","0","0","0","0","0","61001005","0","0","70001","1","36","0","774","0","0","0","61001004","620110067","18","30","1","0","0","620090167","1","0","0","0","61001007","0","0","0","1","1","0","0","70001"
"600000142","0","620300068","600110711","0","0","0","0","0","61001005","0","0","71001","1","36","0","783","0","0","0","61001004","620110068","18","30","1","0","0","620090168","1","0","0","0","61001007","0","0","0","1","1","0","0","71001"
"600000143","0","620060001","600110011","0","0","0","0","0","61001005","0","0","1001","1","36","0","258","0","0","0","61001004","620440001","18","30","1","0","0","620370001","1","0","0","0","61001007","0","0","0","1","1","0","0","1001"
"600000144","0","620060001","600110021","0","0","0","0","0","61001005","0","0","2001","1","36","0","258","0","0","0","61001004","620440001","18","30","1","0","0","620370001","1","0","0","0","61001007","0","0","0","1","1","0","0","2001"
"600000145","0","620060001","600110031","0","0","0","0","0","61001005","0","0","3001","1","36","0","258","0","0","0","61001004","620440001","18","30","1","0","0","620370001","1","0","0","0","61001007","0","0","0","1","1","0","0","3001"
"600000146","0","620060001","600110041","0","0","0","0","0","61001005","0","0","4001","1","36","0","258","0","0","0","61001004","620440001","18","30","1","0","0","620370001","1","0","0","0","61001007","0","0","0","1","1","0","0","4001"
"600000147","0","620060002","600110051","0","0","0","0","0","61001005","0","0","5001","1","36","0","268","0","0","0","61001004","620440002","18","30","1","0","0","620370002","1","0","0","0","61001007","0","0","0","1","1","0","0","5001"
"600000148","0","620060003","600110061","0","0","0","0","0","61001005","0","0","6001","1","36","0","273","0","0","0","61001004","620440003","18","30","1","0","0","620370003","1","0","0","0","61001007","0","0","0","1","1","0","0","6001"
"600000149","0","620060004","600110071","0","0","0","0","0","61001005","0","0","7001","1","36","0","281","0","0","0","61001004","620440004","18","30","1","0","0","620370004","1","0","0","0","61001007","0","0","0","1","1","0","0","7001"
"600000150","0","620060005","600110081","0","0","0","0","0","61001005","0","0","8001","1","36","0","288","0","0","0","61001004","620440005","18","30","1","0","0","620370005","1","0","0","0","61001007","0","0","0","1","1","0","0","8001"
"600000151","0","620060006","600110091","0","0","0","0","0","61001005","0","0","9001","1","36","0","298","0","0","0","61001004","620440006","18","30","1","0","0","620370006","1","0","0","0","61001007","0","0","0","1","1","0","0","9001"
"600000152","0","620060007","600110101","0","0","0","0","0","61001005","0","0","10001","1","36","0","309","0","0","0","61001004","620440007","18","30","1","0","0","620370007","1","0","0","0","61001007","0","0","0","1","1","0","0","10001"
"600000153","0","620060008","600110111","0","0","0","0","0","61001005","0","0","11001","1","36","0","313","0","0","0","61001004","620440008","18","30","1","0","0","620370008","1","0","0","0","61001007","0","0","0","1","1","0","0","11001"
"600000154","0","620060009","600110121","0","0","0","0","0","61001005","0","0","12001","1","36","0","321","0","0","0","61001004","620440009","18","30","1","0","0","620370009","1","0","0","0","61001007","0","0","0","1","1","0","0","12001"
"600000155","0","620060010","600110131","0","0","0","0","0","61001005","0","0","13001","1","36","0","326","0","0","0","61001004","620440010","18","30","1","0","0","620370010","1","0","0","0","61001007","0","0","0","1","1","0","0","13001"
"600000156","0","620060011","600110141","0","0","0","0","0","61001005","0","0","14001","1","36","0","336","0","0","0","61001004","620440011","18","30","1","0","0","620370011","1","0","0","0","61001007","0","0","0","1","1","0","0","14001"
"600000157","0","620060012","600110151","0","0","0","0","0","61001005","0","0","15001","1","36","0","341","0","0","0","61001004","620440012","18","30","1","0","0","620370012","1","0","0","0","61001007","0","0","0","1","1","0","0","15001"
"600000158","0","620060013","600110161","0","0","0","0","0","61001005","0","0","16001","1","36","0","351","0","0","0","61001004","620440013","18","30","1","0","0","620370013","1","0","0","0","61001007","0","0","0","1","1","0","0","16001"
"600000159","0","620060014","600110171","0","0","0","0","0","61001005","0","0","17001","1","36","0","356","0","0","0","61001004","620440014","18","30","1","0","0","620370014","1","0","0","0","61001007","0","0","0","1","1","0","0","17001"
"600000160","0","620060015","600110181","0","0","0","0","0","61001005","0","0","18001","1","36","0","366","0","0","0","61001004","620440015","18","30","1","0","0","620370015","1","0","0","0","61001007","0","0","0","1","1","0","0","18001"
"600000161","0","620060016","600110191","0","0","0","0","0","61001005","0","0","19001","1","36","0","371","0","0","0","61001004","620440016","18","30","1","0","0","620370016","1","0","0","0","61001007","0","0","0","1","1","0","0","19001"
"600000162","0","620060017","600110201","0","0","0","0","0","61001005","0","0","20001","1","36","0","375","0","0","0","61001004","620440017","18","30","1","0","0","620370017","1","0","0","0","61001007","0","0","0","1","1","0","0","20001"
"600000163","0","620060018","600110211","0","0","0","0","0","61001005","0","0","21001","1","36","0","381","0","0","0","61001004","620440018","18","30","1","0","0","620370018","1","0","0","0","61001007","0","0","0","1","1","0","0","21001"
"600000164","0","620060019","600110221","0","0","0","0","0","61001005","0","0","22001","1","36","0","386","0","0","0","61001004","620440019","18","30","1","0","0","620370019","1","0","0","0","61001007","0","0","0","1","1","0","0","22001"
"600000165","0","620060020","600110231","0","0","0","0","0","61001005","0","0","23001","1","36","0","390","0","0","0","61001004","620440020","18","30","1","0","0","620370020","1","0","0","0","61001007","0","0","0","1","1","0","0","23001"
"600000166","0","620060021","600110241","0","0","0","0","0","61001005","0","0","24001","1","36","0","396","0","0","0","61001004","620440021","18","30","1","0","0","620370021","1","0","0","0","61001007","0","0","0","1","1","0","0","24001"
"600000167","0","620060022","600110251","0","0","0","0","0","61001005","0","0","25001","1","36","0","401","0","0","0","61001004","620440022","18","30","1","0","0","620370022","1","0","0","0","61001007","0","0","0","1","1","0","0","25001"
"600000168","0","620060023","600110261","0","0","0","0","0","61001005","0","0","26001","1","36","0","405","0","0","0","61001004","620440023","18","30","1","0","0","620370023","1","0","0","0","61001007","0","0","0","1","1","0","0","26001"
"600000169","0","620060024","600110271","0","0","0","0","0","61001005","0","0","27001","1","36","0","411","0","0","0","61001004","620440024","18","30","1","0","0","620370024","1","0","0","0","61001007","0","0","0","1","1","0","0","27001"
"600000170","0","620060025","600110281","0","0","0","0","0","61001005","0","0","28001","1","36","0","417","0","0","0","61001004","620440025","18","30","1","0","0","620370025","1","0","0","0","61001007","0","0","0","1","1","0","0","28001"
"600000171","0","620060026","600110291","0","0","0","0","0","61001005","0","0","29001","1","36","0","422","0","0","0","61001004","620440026","18","30","1","0","0","620370026","1","0","0","0","61001007","0","0","0","1","1","0","0","29001"
"600000172","0","620060027","600110301","0","0","0","0","0","61001005","0","0","30001","1","36","0","427","0","0","0","61001004","620440027","18","30","1","0","0","620370027","1","0","0","0","61001007","0","0","0","1","1","0","0","30001"
"600000173","0","620060028","600110311","0","0","0","0","0","61001005","0","0","31001","1","36","0","433","0","0","0","61001004","620440028","18","30","1","0","0","620370028","1","0","0","0","61001007","0","0","0","1","1","0","0","31001"
"600000174","0","620060029","600110321","0","0","0","0","0","61001005","0","0","32001","1","36","0","442","0","0","0","61001004","620440029","18","30","1","0","0","620370029","1","0","0","0","61001007","0","0","0","1","1","0","0","32001"
"600000175","0","620060030","600110331","0","0","0","0","0","61001005","0","0","33001","1","36","0","455","0","0","0","61001004","620440030","18","30","1","0","0","620370030","1","0","0","0","61001007","0","0","0","1","1","0","0","33001"
"600000176","0","620060031","600110341","0","0","0","0","0","61001005","0","0","34001","1","36","0","460","0","0","0","61001004","620440031","18","30","1","0","0","620370031","1","0","0","0","61001007","0","0","0","1","1","0","0","34001"
"600000177","0","620060032","600110351","0","0","0","0","0","61001005","0","0","35001","1","36","0","464","0","0","0","61001004","620440032","18","30","1","0","0","620370032","1","0","0","0","61001007","0","0","0","1","1","0","0","35001"
"600000178","0","620060033","600110361","0","0","0","0","0","61001005","0","0","36001","1","36","0","476","0","0","0","61001004","620440033","18","30","1","0","0","620370033","1","0","0","0","61001007","0","0","0","1","1","0","0","36001"
"600000179","0","620060034","600110371","0","0","0","0","0","61001005","0","0","37001","1","36","0","482","0","0","0","61001004","620440034","18","30","1","0","0","620370034","1","0","0","0","61001007","0","0","0","1","1","0","0","37001"
