18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600110331","61001004","0","1","0","0","30","1","600000104","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","33001","0","620110030","620300030","0","0","0","33001","18","455","620090130","0","61001005","0"
"0","0","600110341","61001004","0","1","0","0","30","1","600000105","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","34001","0","620110031","620300031","0","0","0","34001","18","460","620090131","0","61001005","0"
"0","0","600110351","61001004","0","1","0","0","30","1","600000106","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","35001","0","620110032","620300032","0","0","0","35001","18","464","620090132","0","61001005","0"
"0","0","600110361","61001004","0","1","0","0","30","1","600000107","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","36001","0","620110033","620300033","0","0","0","36001","18","476","620090133","0","61001005","0"
"0","0","600110371","61001004","0","1","0","0","30","1","600000108","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","37001","0","620110034","620300034","0","0","0","37001","18","482","620090134","0","61001005","0"
"0","0","600110381","61001004","0","1","0","0","30","1","600000109","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","38001","0","620110035","620300035","0","0","0","38001","18","492","620090135","0","61001005","0"
"0","0","600110391","61001004","0","1","0","0","30","1","600000110","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","39001","0","620110036","620300036","0","0","0","39001","18","500","620090136","0","61001005","0"
"0","0","600110401","61001004","0","1","0","0","30","1","600000111","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","40001","0","620110037","620300037","0","0","0","40001","18","514","620090137","0","61001005","0"
"0","0","600110411","61001004","0","1","0","0","30","1","600000112","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","41001","0","620110038","620300038","0","0","0","41001","18","518","620090138","0","61001005","0"
"0","0","600110421","61001004","0","1","0","0","30","1","600000113","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","42001","0","620110039","620300039","0","0","0","42001","18","523","620090139","0","61001005","0"
"0","0","600110431","61001004","0","1","0","0","30","1","600000114","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","43001","0","620110040","620300040","0","0","0","43001","18","538","620090140","0","61001005","0"
"0","0","600110441","61001004","0","1","0","0","30","1","600000115","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","44001","0","620110041","620300041","0","0","0","44001","18","551","620090141","0","61001005","0"
"0","0","600110451","61001004","0","1","0","0","30","1","600000116","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","45001","0","620110042","620300042","0","0","0","45001","18","565","620090142","0","61001005","0"
"0","0","600110461","61001004","0","1","0","0","30","1","600000117","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","46001","0","620110043","620300043","0","0","0","46001","18","574","620090143","0","61001005","0"
"0","0","600110471","61001004","0","1","0","0","30","1","600000118","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","47001","0","620110044","620300044","0","0","0","47001","18","577","620090144","0","61001005","0"
"0","0","600110481","61001004","0","1","0","0","30","1","600000119","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","48001","0","620110045","620300045","0","0","0","48001","18","587","620090145","0","61001005","0"
"0","0","600110491","61001004","0","1","0","0","30","1","600000120","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","49001","0","620110046","620300046","0","0","0","49001","18","598","620090146","0","61001005","0"
"0","0","600110501","61001004","0","1","0","0","30","1","600000121","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","50001","0","620110047","620300047","0","0","0","50001","18","614","620090147","0","61001005","0"
"0","0","600110511","61001004","0","1","0","0","30","1","600000122","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","51001","0","620110048","620300048","0","0","0","51001","18","621","620090148","0","61001005","0"
"0","0","600110521","61001004","0","1","0","0","30","1","600000123","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","52001","0","620110049","620300049","0","0","0","52001","18","629","620090149","0","61001005","0"
"0","0","600110531","61001004","0","1","0","0","30","1","600000124","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","53001","0","620110050","620300050","0","0","0","53001","18","640","620090150","0","61001005","0"
"0","0","600110541","61001004","0","1","0","0","30","1","600000125","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","54001","0","620110051","620300051","0","0","0","54001","18","647","620090151","0","61001005","0"
"0","0","600110551","61001004","0","1","0","0","30","1","600000126","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","55001","0","620110052","620300052","0","0","0","55001","18","652","620090152","0","61001005","0"
"0","0","600110561","61001004","0","1","0","0","30","1","600000127","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","56001","0","620110053","620300053","0","0","0","56001","18","659","620090153","0","61001005","0"
"0","0","600110571","61001004","0","1","0","0","30","1","600000128","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","57001","0","620110054","620300054","0","0","0","57001","18","662","620090154","0","61001005","0"
"0","0","600110581","61001004","0","1","0","0","30","1","600000129","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","58001","0","620110055","620300055","0","0","0","58001","18","667","620090155","0","61001005","0"
"0","0","600110591","61001004","0","1","0","0","30","1","600000130","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","59001","0","620110056","620300056","0","0","0","59001","18","679","620090156","0","61001005","0"
"0","0","600110601","61001004","0","1","0","0","30","1","600000131","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","60001","0","620110057","620300057","0","0","0","60001","18","683","620090157","0","61001005","0"
"0","0","600110611","61001004","0","1","0","0","30","1","600000132","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","61001","0","620110058","620300058","0","0","0","61001","18","692","620090158","0","61001005","0"
"0","0","600110621","61001004","0","1","0","0","30","1","600000133","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","62001","0","620110059","620300059","0","0","0","62001","18","698","620090159","0","61001005","0"
"0","0","600110631","61001004","0","1","0","0","30","1","600000134","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","63001","0","620110060","620300060","0","0","0","63001","18","703","620090160","0","61001005","0"
"0","0","600110641","61001004","0","1","0","0","30","1","600000135","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","64001","0","620110061","620300061","0","0","0","64001","18","713","620090161","0","61001005","0"
"0","0","600110651","61001004","0","1","0","0","30","1","600000136","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","65001","0","620110062","620300062","0","0","0","65001","18","722","620090162","0","61001005","0"
"0","0","600110661","61001004","0","1","0","0","30","1","600000137","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","66001","0","620110063","620300063","0","0","0","66001","18","733","620090163","0","61001005","0"
"0","0","600110671","61001004","0","1","0","0","30","1","600000138","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","67001","0","620110064","620300064","0","0","0","67001","18","741","620090164","0","61001005","0"
"0","0","600110681","61001004","0","1","0","0","30","1","600000139","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","68001","0","620110065","620300065","0","0","0","68001","18","750","620090165","0","61001005","0"
"0","0","600110691","61001004","0","1","0","0","30","1","600000140","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","69001","0","620110066","620300066","0","0","0","69001","18","762","620090166","0","61001005","0"
"0","0","600110701","61001004","0","1","0","0","30","1","600000141","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","70001","0","620110067","620300067","0","0","0","70001","18","774","620090167","0","61001005","0"
"0","0","600110711","61001004","0","1","0","0","30","1","600000142","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","71001","0","620110068","620300068","0","0","0","71001","18","783","620090168","0","61001005","0"
"0","0","600110011","61001004","0","1","0","0","30","1","600000143","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","1001","0","620440001","620060001","0","0","0","1001","18","258","620370001","0","61001005","0"
"0","0","600110021","61001004","0","1","0","0","30","1","600000144","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","2001","0","620440001","620060001","0","0","0","2001","18","258","620370001","0","61001005","0"
"0","0","600110031","61001004","0","1","0","0","30","1","600000145","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","3001","0","620440001","620060001","0","0","0","3001","18","258","620370001","0","61001005","0"
"0","0","600110041","61001004","0","1","0","0","30","1","600000146","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","4001","0","620440001","620060001","0","0","0","4001","18","258","620370001","0","61001005","0"
"0","0","600110051","61001004","0","1","0","0","30","1","600000147","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","5001","0","620440002","620060002","0","0","0","5001","18","268","620370002","0","61001005","0"
"0","0","600110061","61001004","0","1","0","0","30","1","600000148","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","6001","0","620440003","620060003","0","0","0","6001","18","273","620370003","0","61001005","0"
"0","0","600110071","61001004","0","1","0","0","30","1","600000149","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","7001","0","620440004","620060004","0","0","0","7001","18","281","620370004","0","61001005","0"
"0","0","600110081","61001004","0","1","0","0","30","1","600000150","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","8001","0","620440005","620060005","0","0","0","8001","18","288","620370005","0","61001005","0"
"0","0","600110091","61001004","0","1","0","0","30","1","600000151","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","9001","0","620440006","620060006","0","0","0","9001","18","298","620370006","0","61001005","0"
"0","0","600110101","61001004","0","1","0","0","30","1","600000152","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","10001","0","620440007","620060007","0","0","0","10001","18","309","620370007","0","61001005","0"
"0","0","600110111","61001004","0","1","0","0","30","1","600000153","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","11001","0","620440008","620060008","0","0","0","11001","18","313","620370008","0","61001005","0"
"0","0","600110121","61001004","0","1","0","0","30","1","600000154","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","12001","0","620440009","620060009","0","0","0","12001","18","321","620370009","0","61001005","0"
"0","0","600110131","61001004","0","1","0","0","30","1","600000155","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","13001","0","620440010","620060010","0","0","0","13001","18","326","620370010","0","61001005","0"
"0","0","600110141","61001004","0","1","0","0","30","1","600000156","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","14001","0","620440011","620060011","0","0","0","14001","18","336","620370011","0","61001005","0"
"0","0","600110151","61001004","0","1","0","0","30","1","600000157","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","15001","0","620440012","620060012","0","0","0","15001","18","341","620370012","0","61001005","0"
"0","0","600110161","61001004","0","1","0","0","30","1","600000158","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","16001","0","620440013","620060013","0","0","0","16001","18","351","620370013","0","61001005","0"
"0","0","600110171","61001004","0","1","0","0","30","1","600000159","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","17001","0","620440014","620060014","0","0","0","17001","18","356","620370014","0","61001005","0"
"0","0","600110181","61001004","0","1","0","0","30","1","600000160","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","18001","0","620440015","620060015","0","0","0","18001","18","366","620370015","0","61001005","0"
"0","0","600110191","61001004","0","1","0","0","30","1","600000161","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","19001","0","620440016","620060016","0","0","0","19001","18","371","620370016","0","61001005","0"
"0","0","600110201","61001004","0","1","0","0","30","1","600000162","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","20001","0","620440017","620060017","0","0","0","20001","18","375","620370017","0","61001005","0"
"0","0","600110211","61001004","0","1","0","0","30","1","600000163","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","21001","0","620440018","620060018","0","0","0","21001","18","381","620370018","0","61001005","0"
"0","0","600110221","61001004","0","1","0","0","30","1","600000164","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","22001","0","620440019","620060019","0","0","0","22001","18","386","620370019","0","61001005","0"
"0","0","600110231","61001004","0","1","0","0","30","1","600000165","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","23001","0","620440020","620060020","0","0","0","23001","18","390","620370020","0","61001005","0"
"0","0","600110241","61001004","0","1","0","0","30","1","600000166","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","24001","0","620440021","620060021","0","0","0","24001","18","396","620370021","0","61001005","0"
"0","0","600110251","61001004","0","1","0","0","30","1","600000167","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","25001","0","620440022","620060022","0","0","0","25001","18","401","620370022","0","61001005","0"
"0","0","600110261","61001004","0","1","0","0","30","1","600000168","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","26001","0","620440023","620060023","0","0","0","26001","18","405","620370023","0","61001005","0"
"0","0","600110271","61001004","0","1","0","0","30","1","600000169","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","27001","0","620440024","620060024","0","0","0","27001","18","411","620370024","0","61001005","0"
"0","0","600110281","61001004","0","1","0","0","30","1","600000170","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","28001","0","620440025","620060025","0","0","0","28001","18","417","620370025","0","61001005","0"
"0","0","600110291","61001004","0","1","0","0","30","1","600000171","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","29001","0","620440026","620060026","0","0","0","29001","18","422","620370026","0","61001005","0"
"0","0","600110301","61001004","0","1","0","0","30","1","600000172","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","30001","0","620440027","620060027","0","0","0","30001","18","427","620370027","0","61001005","0"
"0","0","600110311","61001004","0","1","0","0","30","1","600000173","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","31001","0","620440028","620060028","0","0","0","31001","18","433","620370028","0","61001005","0"
"0","0","600110321","61001004","0","1","0","0","30","1","600000174","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","32001","0","620440029","620060029","0","0","0","32001","18","442","620370029","0","61001005","0"
"0","0","600110331","61001004","0","1","0","0","30","1","600000175","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","33001","0","620440030","620060030","0","0","0","33001","18","455","620370030","0","61001005","0"
"0","0","600110341","61001004","0","1","0","0","30","1","600000176","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","34001","0","620440031","620060031","0","0","0","34001","18","460","620370031","0","61001005","0"
"0","0","600110351","61001004","0","1","0","0","30","1","600000177","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","35001","0","620440032","620060032","0","0","0","35001","18","464","620370032","0","61001005","0"
"0","0","600110361","61001004","0","1","0","0","30","1","600000178","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","36001","0","620440033","620060033","0","0","0","36001","18","476","620370033","0","61001005","0"
"0","0","600110371","61001004","0","1","0","0","30","1","600000179","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","37001","0","620440034","620060034","0","0","0","37001","18","482","620370034","0","61001005","0"
