95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"0","0","0","0","600110331","18","33001","1","0","455","0","1","0","0","0","1","1","600000104","0","620110030","36","620090130","0","1","0","0","30","61001007","0","0","0","33001","0","620300030","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110341","18","34001","1","0","460","0","1","0","0","0","1","1","600000105","0","620110031","36","620090131","0","1","0","0","30","61001007","0","0","0","34001","0","620300031","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110351","18","35001","1","0","464","0","1","0","0","0","1","1","600000106","0","620110032","36","620090132","0","1","0","0","30","61001007","0","0","0","35001","0","620300032","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110361","18","36001","1","0","476","0","1","0","0","0","1","1","600000107","0","620110033","36","620090133","0","1","0","0","30","61001007","0","0","0","36001","0","620300033","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110371","18","37001","1","0","482","0","1","0","0","0","1","1","600000108","0","620110034","36","620090134","0","1","0","0","30","61001007","0","0","0","37001","0","620300034","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110381","18","38001","1","0","492","0","1","0","0","0","1","1","600000109","0","620110035","36","620090135","0","1","0","0","30","61001007","0","0","0","38001","0","620300035","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110391","18","39001","1","0","500","0","1","0","0","0","1","1","600000110","0","620110036","36","620090136","0","1","0","0","30","61001007","0","0","0","39001","0","620300036","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110401","18","40001","1","0","514","0","1","0","0","0","1","1","600000111","0","620110037","36","620090137","0","1","0","0","30","61001007","0","0","0","40001","0","620300037","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110411","18","41001","1","0","518","0","1","0","0","0","1","1","600000112","0","620110038","36","620090138","0","1","0","0","30","61001007","0","0","0","41001","0","620300038","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110421","18","42001","1","0","523","0","1","0","0","0","1","1","600000113","0","620110039","36","620090139","0","1","0","0","30","61001007","0","0","0","42001","0","620300039","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110431","18","43001","1","0","538","0","1","0","0","0","1","1","600000114","0","620110040","36","620090140","0","1","0","0","30","61001007","0","0","0","43001","0","620300040","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110441","18","44001","1","0","551","0","1","0","0","0","1","1","600000115","0","620110041","36","620090141","0","1","0","0","30","61001007","0","0","0","44001","0","620300041","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110451","18","45001","1","0","565","0","1","0","0","0","1","1","600000116","0","620110042","36","620090142","0","1","0","0","30","61001007","0","0","0","45001","0","620300042","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110461","18","46001","1","0","574","0","1","0","0","0","1","1","600000117","0","620110043","36","620090143","0","1","0","0","30","61001007","0","0","0","46001","0","620300043","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110471","18","47001","1","0","577","0","1","0","0","0","1","1","600000118","0","620110044","36","620090144","0","1","0","0","30","61001007","0","0","0","47001","0","620300044","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110481","18","48001","1","0","587","0","1","0","0","0","1","1","600000119","0","620110045","36","620090145","0","1","0","0","30","61001007","0","0","0","48001","0","620300045","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110491","18","49001","1","0","598","0","1","0","0","0","1","1","600000120","0","620110046","36","620090146","0","1","0","0","30","61001007","0","0","0","49001","0","620300046","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110501","18","50001","1","0","614","0","1","0","0","0","1","1","600000121","0","620110047","36","620090147","0","1","0","0","30","61001007","0","0","0","50001","0","620300047","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110511","18","51001","1","0","621","0","1","0","0","0","1","1","600000122","0","620110048","36","620090148","0","1","0","0","30","61001007","0","0","0","51001","0","620300048","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110521","18","52001","1","0","629","0","1","0","0","0","1","1","600000123","0","620110049","36","620090149","0","1","0","0","30","61001007","0","0","0","52001","0","620300049","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110531","18","53001","1","0","640","0","1","0","0","0","1","1","600000124","0","620110050","36","620090150","0","1","0","0","30","61001007","0","0","0","53001","0","620300050","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110541","18","54001","1","0","647","0","1","0","0","0","1","1","600000125","0","620110051","36","620090151","0","1","0","0","30","61001007","0","0","0","54001","0","620300051","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110551","18","55001","1","0","652","0","1","0","0","0","1","1","600000126","0","620110052","36","620090152","0","1","0","0","30","61001007","0","0","0","55001","0","620300052","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110561","18","56001","1","0","659","0","1","0","0","0","1","1","600000127","0","620110053","36","620090153","0","1","0","0","30","61001007","0","0","0","56001","0","620300053","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110571","18","57001","1","0","662","0","1","0","0","0","1","1","600000128","0","620110054","36","620090154","0","1","0","0","30","61001007","0","0","0","57001","0","620300054","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110581","18","58001","1","0","667","0","1","0","0","0","1","1","600000129","0","620110055","36","620090155","0","1","0","0","30","61001007","0","0","0","58001","0","620300055","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110591","18","59001","1","0","679","0","1","0","0","0","1","1","600000130","0","620110056","36","620090156","0","1","0","0","30","61001007","0","0","0","59001","0","620300056","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110601","18","60001","1","0","683","0","1","0","0","0","1","1","600000131","0","620110057","36","620090157","0","1","0","0","30","61001007","0","0","0","60001","0","620300057","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110611","18","61001","1","0","692","0","1","0","0","0","1","1","600000132","0","620110058","36","620090158","0","1","0","0","30","61001007","0","0","0","61001","0","620300058","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110621","18","62001","1","0","698","0","1","0","0","0","1","1","600000133","0","620110059","36","620090159","0","1","0","0","30","61001007","0","0","0","62001","0","620300059","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110631","18","63001","1","0","703","0","1","0","0","0","1","1","600000134","0","620110060","36","620090160","0","1","0","0","30","61001007","0","0","0","63001","0","620300060","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110641","18","64001","1","0","713","0","1","0","0","0","1","1","600000135","0","620110061","36","620090161","0","1","0","0","30","61001007","0","0","0","64001","0","620300061","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110651","18","65001","1","0","722","0","1","0","0","0","1","1","600000136","0","620110062","36","620090162","0","1","0","0","30","61001007","0","0","0","65001","0","620300062","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110661","18","66001","1","0","733","0","1","0","0","0","1","1","600000137","0","620110063","36","620090163","0","1","0","0","30","61001007","0","0","0","66001","0","620300063","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110671","18","67001","1","0","741","0","1","0","0","0","1","1","600000138","0","620110064","36","620090164","0","1","0","0","30","61001007","0","0","0","67001","0","620300064","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110681","18","68001","1","0","750","0","1","0","0","0","1","1","600000139","0","620110065","36","620090165","0","1","0","0","30","61001007","0","0","0","68001","0","620300065","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110691","18","69001","1","0","762","0","1","0","0","0","1","1","600000140","0","620110066","36","620090166","0","1","0","0","30","61001007","0","0","0","69001","0","620300066","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110701","18","70001","1","0","774","0","1","0","0","0","1","1","600000141","0","620110067","36","620090167","0","1","0","0","30","61001007","0","0","0","70001","0","620300067","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110711","18","71001","1","0","783","0","1","0","0","0","1","1","600000142","0","620110068","36","620090168","0","1","0","0","30","61001007","0","0","0","71001","0","620300068","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110011","18","1001","1","0","258","0","1","0","0","0","1","1","600000143","0","620440001","36","620370001","0","1","0","0","30","61001007","0","0","0","1001","0","620060001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110021","18","2001","1","0","258","0","1","0","0","0","1","1","600000144","0","620440001","36","620370001","0","1","0","0","30","61001007","0","0","0","2001","0","620060001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110031","18","3001","1","0","258","0","1","0","0","0","1","1","600000145","0","620440001","36","620370001","0","1","0","0","30","61001007","0","0","0","3001","0","620060001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110041","18","4001","1","0","258","0","1","0","0","0","1","1","600000146","0","620440001","36","620370001","0","1","0","0","30","61001007","0","0","0","4001","0","620060001","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110051","18","5001","1","0","268","0","1","0","0","0","1","1","600000147","0","620440002","36","620370002","0","1","0","0","30","61001007","0","0","0","5001","0","620060002","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110061","18","6001","1","0","273","0","1","0","0","0","1","1","600000148","0","620440003","36","620370003","0","1","0","0","30","61001007","0","0","0","6001","0","620060003","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110071","18","7001","1","0","281","0","1","0","0","0","1","1","600000149","0","620440004","36","620370004","0","1","0","0","30","61001007","0","0","0","7001","0","620060004","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110081","18","8001","1","0","288","0","1","0","0","0","1","1","600000150","0","620440005","36","620370005","0","1","0","0","30","61001007","0","0","0","8001","0","620060005","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110091","18","9001","1","0","298","0","1","0","0","0","1","1","600000151","0","620440006","36","620370006","0","1","0","0","30","61001007","0","0","0","9001","0","620060006","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110101","18","10001","1","0","309","0","1","0","0","0","1","1","600000152","0","620440007","36","620370007","0","1","0","0","30","61001007","0","0","0","10001","0","620060007","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110111","18","11001","1","0","313","0","1","0","0","0","1","1","600000153","0","620440008","36","620370008","0","1","0","0","30","61001007","0","0","0","11001","0","620060008","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110121","18","12001","1","0","321","0","1","0","0","0","1","1","600000154","0","620440009","36","620370009","0","1","0","0","30","61001007","0","0","0","12001","0","620060009","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110131","18","13001","1","0","326","0","1","0","0","0","1","1","600000155","0","620440010","36","620370010","0","1","0","0","30","61001007","0","0","0","13001","0","620060010","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110141","18","14001","1","0","336","0","1","0","0","0","1","1","600000156","0","620440011","36","620370011","0","1","0","0","30","61001007","0","0","0","14001","0","620060011","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110151","18","15001","1","0","341","0","1","0","0","0","1","1","600000157","0","620440012","36","620370012","0","1","0","0","30","61001007","0","0","0","15001","0","620060012","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110161","18","16001","1","0","351","0","1","0","0","0","1","1","600000158","0","620440013","36","620370013","0","1","0","0","30","61001007","0","0","0","16001","0","620060013","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110171","18","17001","1","0","356","0","1","0","0","0","1","1","600000159","0","620440014","36","620370014","0","1","0","0","30","61001007","0","0","0","17001","0","620060014","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110181","18","18001","1","0","366","0","1","0","0","0","1","1","600000160","0","620440015","36","620370015","0","1","0","0","30","61001007","0","0","0","18001","0","620060015","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110191","18","19001","1","0","371","0","1","0","0","0","1","1","600000161","0","620440016","36","620370016","0","1","0","0","30","61001007","0","0","0","19001","0","620060016","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110201","18","20001","1","0","375","0","1","0","0","0","1","1","600000162","0","620440017","36","620370017","0","1","0","0","30","61001007","0","0","0","20001","0","620060017","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110211","18","21001","1","0","381","0","1","0","0","0","1","1","600000163","0","620440018","36","620370018","0","1","0","0","30","61001007","0","0","0","21001","0","620060018","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110221","18","22001","1","0","386","0","1","0","0","0","1","1","600000164","0","620440019","36","620370019","0","1","0","0","30","61001007","0","0","0","22001","0","620060019","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110231","18","23001","1","0","390","0","1","0","0","0","1","1","600000165","0","620440020","36","620370020","0","1","0","0","30","61001007","0","0","0","23001","0","620060020","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110241","18","24001","1","0","396","0","1","0","0","0","1","1","600000166","0","620440021","36","620370021","0","1","0","0","30","61001007","0","0","0","24001","0","620060021","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110251","18","25001","1","0","401","0","1","0","0","0","1","1","600000167","0","620440022","36","620370022","0","1","0","0","30","61001007","0","0","0","25001","0","620060022","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110261","18","26001","1","0","405","0","1","0","0","0","1","1","600000168","0","620440023","36","620370023","0","1","0","0","30","61001007","0","0","0","26001","0","620060023","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110271","18","27001","1","0","411","0","1","0","0","0","1","1","600000169","0","620440024","36","620370024","0","1","0","0","30","61001007","0","0","0","27001","0","620060024","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110281","18","28001","1","0","417","0","1","0","0","0","1","1","600000170","0","620440025","36","620370025","0","1","0","0","30","61001007","0","0","0","28001","0","620060025","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110291","18","29001","1","0","422","0","1","0","0","0","1","1","600000171","0","620440026","36","620370026","0","1","0","0","30","61001007","0","0","0","29001","0","620060026","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110301","18","30001","1","0","427","0","1","0","0","0","1","1","600000172","0","620440027","36","620370027","0","1","0","0","30","61001007","0","0","0","30001","0","620060027","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110311","18","31001","1","0","433","0","1","0","0","0","1","1","600000173","0","620440028","36","620370028","0","1","0","0","30","61001007","0","0","0","31001","0","620060028","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110321","18","32001","1","0","442","0","1","0","0","0","1","1","600000174","0","620440029","36","620370029","0","1","0","0","30","61001007","0","0","0","32001","0","620060029","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110331","18","33001","1","0","455","0","1","0","0","0","1","1","600000175","0","620440030","36","620370030","0","1","0","0","30","61001007","0","0","0","33001","0","620060030","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110341","18","34001","1","0","460","0","1","0","0","0","1","1","600000176","0","620440031","36","620370031","0","1","0","0","30","61001007","0","0","0","34001","0","620060031","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110351","18","35001","1","0","464","0","1","0","0","0","1","1","600000177","0","620440032","36","620370032","0","1","0","0","30","61001007","0","0","0","35001","0","620060032","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110361","18","36001","1","0","476","0","1","0","0","0","1","1","600000178","0","620440033","36","620370033","0","1","0","0","30","61001007","0","0","0","36001","0","620060033","61001004","0","0","0","0","0","61001005"
"0","0","0","0","600110371","18","37001","1","0","482","0","1","0","0","0","1","1","600000179","0","620440034","36","620370034","0","1","0","0","30","61001007","0","0","0","37001","0","620060034","61001004","0","0","0","0","0","61001005"
