8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","0","0","0","0","0","0","455","0","620300030","0","0","61001005","1","0","0","620090130","33001","30","600110331","1","61001004","600000104","0","0","0","0","620110030","18","1","0","33001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","460","0","620300031","0","0","61001005","1","0","0","620090131","34001","30","600110341","1","61001004","600000105","0","0","0","0","620110031","18","1","0","34001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","464","0","620300032","0","0","61001005","1","0","0","620090132","35001","30","600110351","1","61001004","600000106","0","0","0","0","620110032","18","1","0","35001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","476","0","620300033","0","0","61001005","1","0","0","620090133","36001","30","600110361","1","61001004","600000107","0","0","0","0","620110033","18","1","0","36001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","482","0","620300034","0","0","61001005","1","0","0","620090134","37001","30","600110371","1","61001004","600000108","0","0","0","0","620110034","18","1","0","37001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","492","0","620300035","0","0","61001005","1","0","0","620090135","38001","30","600110381","1","61001004","600000109","0","0","0","0","620110035","18","1","0","38001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","500","0","620300036","0","0","61001005","1","0","0","620090136","39001","30","600110391","1","61001004","600000110","0","0","0","0","620110036","18","1","0","39001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","514","0","620300037","0","0","61001005","1","0","0","620090137","40001","30","600110401","1","61001004","600000111","0","0","0","0","620110037","18","1","0","40001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","518","0","620300038","0","0","61001005","1","0","0","620090138","41001","30","600110411","1","61001004","600000112","0","0","0","0","620110038","18","1","0","41001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","523","0","620300039","0","0","61001005","1","0","0","620090139","42001","30","600110421","1","61001004","600000113","0","0","0","0","620110039","18","1","0","42001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","538","0","620300040","0","0","61001005","1","0","0","620090140","43001","30","600110431","1","61001004","600000114","0","0","0","0","620110040","18","1","0","43001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","551","0","620300041","0","0","61001005","1","0","0","620090141","44001","30","600110441","1","61001004","600000115","0","0","0","0","620110041","18","1","0","44001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","565","0","620300042","0","0","61001005","1","0","0","620090142","45001","30","600110451","1","61001004","600000116","0","0","0","0","620110042","18","1","0","45001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","574","0","620300043","0","0","61001005","1","0","0","620090143","46001","30","600110461","1","61001004","600000117","0","0","0","0","620110043","18","1","0","46001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","577","0","620300044","0","0","61001005","1","0","0","620090144","47001","30","600110471","1","61001004","600000118","0","0","0","0","620110044","18","1","0","47001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","587","0","620300045","0","0","61001005","1","0","0","620090145","48001","30","600110481","1","61001004","600000119","0","0","0","0","620110045","18","1","0","48001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","598","0","620300046","0","0","61001005","1","0","0","620090146","49001","30","600110491","1","61001004","600000120","0","0","0","0","620110046","18","1","0","49001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","614","0","620300047","0","0","61001005","1","0","0","620090147","50001","30","600110501","1","61001004","600000121","0","0","0","0","620110047","18","1","0","50001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","621","0","620300048","0","0","61001005","1","0","0","620090148","51001","30","600110511","1","61001004","600000122","0","0","0","0","620110048","18","1","0","51001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","629","0","620300049","0","0","61001005","1","0","0","620090149","52001","30","600110521","1","61001004","600000123","0","0","0","0","620110049","18","1","0","52001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","640","0","620300050","0","0","61001005","1","0","0","620090150","53001","30","600110531","1","61001004","600000124","0","0","0","0","620110050","18","1","0","53001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","647","0","620300051","0","0","61001005","1","0","0","620090151","54001","30","600110541","1","61001004","600000125","0","0","0","0","620110051","18","1","0","54001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","652","0","620300052","0","0","61001005","1","0","0","620090152","55001","30","600110551","1","61001004","600000126","0","0","0","0","620110052","18","1","0","55001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","659","0","620300053","0","0","61001005","1","0","0","620090153","56001","30","600110561","1","61001004","600000127","0","0","0","0","620110053","18","1","0","56001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","662","0","620300054","0","0","61001005","1","0","0","620090154","57001","30","600110571","1","61001004","600000128","0","0","0","0","620110054","18","1","0","57001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","667","0","620300055","0","0","61001005","1","0","0","620090155","58001","30","600110581","1","61001004","600000129","0","0","0","0","620110055","18","1","0","58001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","679","0","620300056","0","0","61001005","1","0","0","620090156","59001","30","600110591","1","61001004","600000130","0","0","0","0","620110056","18","1","0","59001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","683","0","620300057","0","0","61001005","1","0","0","620090157","60001","30","600110601","1","61001004","600000131","0","0","0","0","620110057","18","1","0","60001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","692","0","620300058","0","0","61001005","1","0","0","620090158","61001","30","600110611","1","61001004","600000132","0","0","0","0","620110058","18","1","0","61001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","698","0","620300059","0","0","61001005","1","0","0","620090159","62001","30","600110621","1","61001004","600000133","0","0","0","0","620110059","18","1","0","62001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","703","0","620300060","0","0","61001005","1","0","0","620090160","63001","30","600110631","1","61001004","600000134","0","0","0","0","620110060","18","1","0","63001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","713","0","620300061","0","0","61001005","1","0","0","620090161","64001","30","600110641","1","61001004","600000135","0","0","0","0","620110061","18","1","0","64001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","722","0","620300062","0","0","61001005","1","0","0","620090162","65001","30","600110651","1","61001004","600000136","0","0","0","0","620110062","18","1","0","65001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","733","0","620300063","0","0","61001005","1","0","0","620090163","66001","30","600110661","1","61001004","600000137","0","0","0","0","620110063","18","1","0","66001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","741","0","620300064","0","0","61001005","1","0","0","620090164","67001","30","600110671","1","61001004","600000138","0","0","0","0","620110064","18","1","0","67001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","750","0","620300065","0","0","61001005","1","0","0","620090165","68001","30","600110681","1","61001004","600000139","0","0","0","0","620110065","18","1","0","68001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","762","0","620300066","0","0","61001005","1","0","0","620090166","69001","30","600110691","1","61001004","600000140","0","0","0","0","620110066","18","1","0","69001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","774","0","620300067","0","0","61001005","1","0","0","620090167","70001","30","600110701","1","61001004","600000141","0","0","0","0","620110067","18","1","0","70001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","783","0","620300068","0","0","61001005","1","0","0","620090168","71001","30","600110711","1","61001004","600000142","0","0","0","0","620110068","18","1","0","71001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620060001","0","0","61001005","1","0","0","620370001","1001","30","600110011","1","61001004","600000143","0","0","0","0","620440001","18","1","0","1001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620060001","0","0","61001005","1","0","0","620370001","2001","30","600110021","1","61001004","600000144","0","0","0","0","620440001","18","1","0","2001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620060001","0","0","61001005","1","0","0","620370001","3001","30","600110031","1","61001004","600000145","0","0","0","0","620440001","18","1","0","3001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","258","0","620060001","0","0","61001005","1","0","0","620370001","4001","30","600110041","1","61001004","600000146","0","0","0","0","620440001","18","1","0","4001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","268","0","620060002","0","0","61001005","1","0","0","620370002","5001","30","600110051","1","61001004","600000147","0","0","0","0","620440002","18","1","0","5001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","273","0","620060003","0","0","61001005","1","0","0","620370003","6001","30","600110061","1","61001004","600000148","0","0","0","0","620440003","18","1","0","6001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","281","0","620060004","0","0","61001005","1","0","0","620370004","7001","30","600110071","1","61001004","600000149","0","0","0","0","620440004","18","1","0","7001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","288","0","620060005","0","0","61001005","1","0","0","620370005","8001","30","600110081","1","61001004","600000150","0","0","0","0","620440005","18","1","0","8001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","298","0","620060006","0","0","61001005","1","0","0","620370006","9001","30","600110091","1","61001004","600000151","0","0","0","0","620440006","18","1","0","9001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","309","0","620060007","0","0","61001005","1","0","0","620370007","10001","30","600110101","1","61001004","600000152","0","0","0","0","620440007","18","1","0","10001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","313","0","620060008","0","0","61001005","1","0","0","620370008","11001","30","600110111","1","61001004","600000153","0","0","0","0","620440008","18","1","0","11001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","321","0","620060009","0","0","61001005","1","0","0","620370009","12001","30","600110121","1","61001004","600000154","0","0","0","0","620440009","18","1","0","12001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","326","0","620060010","0","0","61001005","1","0","0","620370010","13001","30","600110131","1","61001004","600000155","0","0","0","0","620440010","18","1","0","13001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","336","0","620060011","0","0","61001005","1","0","0","620370011","14001","30","600110141","1","61001004","600000156","0","0","0","0","620440011","18","1","0","14001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","341","0","620060012","0","0","61001005","1","0","0","620370012","15001","30","600110151","1","61001004","600000157","0","0","0","0","620440012","18","1","0","15001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","351","0","620060013","0","0","61001005","1","0","0","620370013","16001","30","600110161","1","61001004","600000158","0","0","0","0","620440013","18","1","0","16001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","356","0","620060014","0","0","61001005","1","0","0","620370014","17001","30","600110171","1","61001004","600000159","0","0","0","0","620440014","18","1","0","17001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","366","0","620060015","0","0","61001005","1","0","0","620370015","18001","30","600110181","1","61001004","600000160","0","0","0","0","620440015","18","1","0","18001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","371","0","620060016","0","0","61001005","1","0","0","620370016","19001","30","600110191","1","61001004","600000161","0","0","0","0","620440016","18","1","0","19001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","375","0","620060017","0","0","61001005","1","0","0","620370017","20001","30","600110201","1","61001004","600000162","0","0","0","0","620440017","18","1","0","20001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","381","0","620060018","0","0","61001005","1","0","0","620370018","21001","30","600110211","1","61001004","600000163","0","0","0","0","620440018","18","1","0","21001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","386","0","620060019","0","0","61001005","1","0","0","620370019","22001","30","600110221","1","61001004","600000164","0","0","0","0","620440019","18","1","0","22001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","390","0","620060020","0","0","61001005","1","0","0","620370020","23001","30","600110231","1","61001004","600000165","0","0","0","0","620440020","18","1","0","23001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","396","0","620060021","0","0","61001005","1","0","0","620370021","24001","30","600110241","1","61001004","600000166","0","0","0","0","620440021","18","1","0","24001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","401","0","620060022","0","0","61001005","1","0","0","620370022","25001","30","600110251","1","61001004","600000167","0","0","0","0","620440022","18","1","0","25001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","405","0","620060023","0","0","61001005","1","0","0","620370023","26001","30","600110261","1","61001004","600000168","0","0","0","0","620440023","18","1","0","26001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","411","0","620060024","0","0","61001005","1","0","0","620370024","27001","30","600110271","1","61001004","600000169","0","0","0","0","620440024","18","1","0","27001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","417","0","620060025","0","0","61001005","1","0","0","620370025","28001","30","600110281","1","61001004","600000170","0","0","0","0","620440025","18","1","0","28001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","422","0","620060026","0","0","61001005","1","0","0","620370026","29001","30","600110291","1","61001004","600000171","0","0","0","0","620440026","18","1","0","29001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","427","0","620060027","0","0","61001005","1","0","0","620370027","30001","30","600110301","1","61001004","600000172","0","0","0","0","620440027","18","1","0","30001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","433","0","620060028","0","0","61001005","1","0","0","620370028","31001","30","600110311","1","61001004","600000173","0","0","0","0","620440028","18","1","0","31001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","442","0","620060029","0","0","61001005","1","0","0","620370029","32001","30","600110321","1","61001004","600000174","0","0","0","0","620440029","18","1","0","32001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","455","0","620060030","0","0","61001005","1","0","0","620370030","33001","30","600110331","1","61001004","600000175","0","0","0","0","620440030","18","1","0","33001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","460","0","620060031","0","0","61001005","1","0","0","620370031","34001","30","600110341","1","61001004","600000176","0","0","0","0","620440031","18","1","0","34001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","464","0","620060032","0","0","61001005","1","0","0","620370032","35001","30","600110351","1","61001004","600000177","0","0","0","0","620440032","18","1","0","35001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","476","0","620060033","0","0","61001005","1","0","0","620370033","36001","30","600110361","1","61001004","600000178","0","0","0","0","620440033","18","1","0","36001","0","1","0","0","61001007","1","36","0","0"
"0","0","0","0","0","0","0","482","0","620060034","0","0","61001005","1","0","0","620370034","37001","30","600110371","1","61001004","600000179","0","0","0","0","620440034","18","1","0","37001","0","1","0","0","61001007","1","36","0","0"
