4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"5001","0","0","0","10","0","7000","90006","1015","0","2","1500","1","2","0","91002","1074","1500","0","8","31145"
"7001","0","0","0","8","0","10000","90006","1016","0","2","1000","1","2","0","91002","1074","1000","0","8","31145"
"10001","0","0","0","7","0","-1","90006","1017","0","2","750","1","2","0","91002","1074","750","0","8","31145"
"1","0","0","0","30","0","1","90006","1018","0","2","5000","1","2","0","91002","1075","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","1019","0","2","5000","1","2","0","91002","1075","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","1020","0","2","5000","1","2","0","91002","1075","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","1021","0","2","5000","1","2","0","91002","1075","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","1022","0","2","5000","1","2","0","91002","1075","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","1023","0","2","4500","1","2","0","91002","1075","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","1024","0","2","4000","1","2","0","91002","1075","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","1025","0","2","3500","1","2","0","91002","1075","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","1026","0","2","3000","1","2","0","91002","1075","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","1027","0","2","2500","1","2","0","91002","1075","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","1028","0","2","2000","1","2","0","91002","1075","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","1029","0","2","1500","1","2","0","91002","1075","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","1030","0","2","1000","1","2","0","91002","1075","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","1031","0","2","750","1","2","0","91002","1075","750","0","8","31025"
"1","0","0","0","30","0","1","90006","1032","0","2","5000","1","2","0","91002","1076","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","1033","0","2","5000","1","2","0","91002","1076","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","1034","0","2","5000","1","2","0","91002","1076","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","1035","0","2","5000","1","2","0","91002","1076","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","1036","0","2","5000","1","2","0","91002","1076","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","1037","0","2","4500","1","2","0","91002","1076","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","1038","0","2","4000","1","2","0","91002","1076","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","1039","0","2","3500","1","2","0","91002","1076","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","1040","0","2","3000","1","2","0","91002","1076","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","1041","0","2","2500","1","2","0","91002","1076","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","1042","0","2","2000","1","2","0","91002","1076","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","1043","0","2","1500","1","2","0","91002","1076","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","1044","0","2","1000","1","2","0","91002","1076","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","1045","0","2","750","1","2","0","91002","1076","750","0","8","31042"
"1","0","0","0","30","0","1","90006","1046","0","2","5000","1","2","0","91002","1077","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","1047","0","2","5000","1","2","0","91002","1077","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","1048","0","2","5000","1","2","0","91002","1077","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","1049","0","2","5000","1","2","0","91002","1077","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","1050","0","2","5000","1","2","0","91002","1077","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","1051","0","2","4500","1","2","0","91002","1077","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","1052","0","2","4000","1","2","0","91002","1077","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","1053","0","2","3500","1","2","0","91002","1077","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","1054","0","2","3000","1","2","0","91002","1077","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","1055","0","2","2500","1","2","0","91002","1077","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","1056","0","2","2000","1","2","0","91002","1077","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","1057","0","2","1500","1","2","0","91002","1077","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","1058","0","2","1000","1","2","0","91002","1077","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","1059","0","2","750","1","2","0","91002","1077","750","0","8","31022"
