07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a
"91002","2","1074","1","5001","10","2","1500","0","90006","0","1500","0","0","31145","0","1015","0","7000","0","8"
"91002","2","1074","1","7001","8","2","1000","0","90006","0","1000","0","0","31145","0","1016","0","10000","0","8"
"91002","2","1074","1","10001","7","2","750","0","90006","0","750","0","0","31145","0","1017","0","-1","0","8"
"91002","2","1075","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","1018","0","1","0","8"
"91002","2","1075","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","1019","0","2","0","8"
"91002","2","1075","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","1020","0","3","0","8"
"91002","2","1075","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","1021","0","20","0","8"
"91002","2","1075","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","1022","0","50","0","8"
"91002","2","1075","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","1023","0","150","0","8"
"91002","2","1075","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","1024","0","300","0","8"
"91002","2","1075","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","1025","0","700","0","8"
"91002","2","1075","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","1026","0","1500","0","8"
"91002","2","1075","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","1027","0","3000","0","8"
"91002","2","1075","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","1028","0","5000","0","8"
"91002","2","1075","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","1029","0","7000","0","8"
"91002","2","1075","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","1030","0","10000","0","8"
"91002","2","1075","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","1031","0","-1","0","8"
"91002","2","1076","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","1032","0","1","0","8"
"91002","2","1076","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","1033","0","2","0","8"
"91002","2","1076","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","1034","0","3","0","8"
"91002","2","1076","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","1035","0","20","0","8"
"91002","2","1076","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","1036","0","50","0","8"
"91002","2","1076","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","1037","0","150","0","8"
"91002","2","1076","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","1038","0","300","0","8"
"91002","2","1076","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","1039","0","700","0","8"
"91002","2","1076","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","1040","0","1500","0","8"
"91002","2","1076","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","1041","0","3000","0","8"
"91002","2","1076","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","1042","0","5000","0","8"
"91002","2","1076","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","1043","0","7000","0","8"
"91002","2","1076","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","1044","0","10000","0","8"
"91002","2","1076","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","1045","0","-1","0","8"
"91002","2","1077","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","1046","0","1","0","8"
"91002","2","1077","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","1047","0","2","0","8"
"91002","2","1077","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","1048","0","3","0","8"
"91002","2","1077","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","1049","0","20","0","8"
"91002","2","1077","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","1050","0","50","0","8"
"91002","2","1077","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","1051","0","150","0","8"
"91002","2","1077","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","1052","0","300","0","8"
"91002","2","1077","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","1053","0","700","0","8"
"91002","2","1077","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","1054","0","1500","0","8"
"91002","2","1077","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","1055","0","3000","0","8"
"91002","2","1077","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","1056","0","5000","0","8"
"91002","2","1077","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","1057","0","7000","0","8"
"91002","2","1077","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","1058","0","10000","0","8"
"91002","2","1077","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","1059","0","-1","0","8"
"91002","2","1078","1","1","30","2","20000","0","90006","0","5000","0","0","31214","0","1060","0","1","0","8"
"91002","2","1078","1","2","30","2","15000","0","90006","0","5000","0","0","31214","0","1061","0","2","0","8"
"91002","2","1078","1","3","30","2","12000","0","90006","0","5000","0","0","31214","0","1062","0","3","0","8"
"91002","2","1078","1","4","30","2","10000","0","90006","0","5000","0","0","31214","0","1063","0","20","0","8"
"91002","2","1078","1","21","30","2","8000","0","90006","0","5000","0","0","31214","0","1064","0","50","0","8"
"91002","2","1078","1","51","25","2","6000","0","90006","0","4500","0","0","31214","0","1065","0","150","0","8"
"91002","2","1078","1","151","20","2","4000","0","90006","0","4000","0","0","31214","0","1066","0","300","0","8"
"91002","2","1078","1","301","18","2","3500","0","90006","0","3500","0","0","31214","0","1067","0","700","0","8"
"91002","2","1078","1","701","16","2","3000","0","90006","0","3000","0","0","31214","0","1068","0","1500","0","8"
"91002","2","1078","1","1501","14","2","2500","0","90006","0","2500","0","0","31214","0","1069","0","3000","0","8"
"91002","2","1078","1","3001","12","2","2000","0","90006","0","2000","0","0","31214","0","1070","0","5000","0","8"
"91002","2","1078","1","5001","10","2","1500","0","90006","0","1500","0","0","31214","0","1071","0","7000","0","8"
"91002","2","1078","1","7001","8","2","1000","0","90006","0","1000","0","0","31214","0","1072","0","10000","0","8"
"91002","2","1078","1","10001","7","2","750","0","90006","0","750","0","0","31214","0","1073","0","-1","0","8"
