399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"1015","90006","10","7000","8","1500","91002","0","31145","0","0","5001","0","0","1500","2","1074","1","2","0","0"
"1016","90006","8","10000","8","1000","91002","0","31145","0","0","7001","0","0","1000","2","1074","1","2","0","0"
"1017","90006","7","-1","8","750","91002","0","31145","0","0","10001","0","0","750","2","1074","1","2","0","0"
"1018","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1075","1","2","0","0"
"1019","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1075","1","2","0","0"
"1020","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1075","1","2","0","0"
"1021","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1075","1","2","0","0"
"1022","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1075","1","2","0","0"
"1023","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1075","1","2","0","0"
"1024","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1075","1","2","0","0"
"1025","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1075","1","2","0","0"
"1026","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1075","1","2","0","0"
"1027","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1075","1","2","0","0"
"1028","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1075","1","2","0","0"
"1029","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1075","1","2","0","0"
"1030","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1075","1","2","0","0"
"1031","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1075","1","2","0","0"
"1032","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1076","1","2","0","0"
"1033","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1076","1","2","0","0"
"1034","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1076","1","2","0","0"
"1035","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1076","1","2","0","0"
"1036","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1076","1","2","0","0"
"1037","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1076","1","2","0","0"
"1038","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1076","1","2","0","0"
"1039","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1076","1","2","0","0"
"1040","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1076","1","2","0","0"
"1041","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1076","1","2","0","0"
"1042","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1076","1","2","0","0"
"1043","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1076","1","2","0","0"
"1044","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1076","1","2","0","0"
"1045","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1076","1","2","0","0"
"1046","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1077","1","2","0","0"
"1047","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1077","1","2","0","0"
"1048","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1077","1","2","0","0"
"1049","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1077","1","2","0","0"
"1050","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1077","1","2","0","0"
"1051","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1077","1","2","0","0"
"1052","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1077","1","2","0","0"
"1053","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1077","1","2","0","0"
"1054","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1077","1","2","0","0"
"1055","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1077","1","2","0","0"
"1056","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1077","1","2","0","0"
"1057","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1077","1","2","0","0"
"1058","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1077","1","2","0","0"
"1059","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1077","1","2","0","0"
