89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94
"8","0","1015","1074","10","0","1","1500","91002","90006","0","2","0","31145","7000","5001","0","1500","0","2","0"
"8","0","1016","1074","8","0","1","1000","91002","90006","0","2","0","31145","10000","7001","0","1000","0","2","0"
"8","0","1017","1074","7","0","1","750","91002","90006","0","2","0","31145","-1","10001","0","750","0","2","0"
"8","0","1018","1075","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","1019","1075","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","1020","1075","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","1021","1075","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","1022","1075","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","1023","1075","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","1024","1075","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","1025","1075","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","1026","1075","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","1027","1075","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","1028","1075","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","1029","1075","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","1030","1075","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","1031","1075","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","1032","1076","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","1033","1076","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","1034","1076","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","1035","1076","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","1036","1076","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","1037","1076","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","1038","1076","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","1039","1076","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","1040","1076","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","1041","1076","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","1042","1076","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","1043","1076","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","1044","1076","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","1045","1076","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","1046","1077","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","1047","1077","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","1048","1077","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","1049","1077","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","1050","1077","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","1051","1077","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","1052","1077","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","1053","1077","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","1054","1077","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","1055","1077","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","1056","1077","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","1057","1077","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","1058","1077","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","1059","1077","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
