89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","1015","1074","0","0","0","1500","1","0","31145"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","1016","1074","0","0","0","1000","1","0","31145"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","1017","1074","0","0","0","750","1","0","31145"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","1018","1075","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","1019","1075","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","1020","1075","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","1021","1075","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","1022","1075","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","1023","1075","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","1024","1075","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","1025","1075","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","1026","1075","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","1027","1075","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","1028","1075","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","1029","1075","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","1030","1075","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","1031","1075","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","1032","1076","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","1033","1076","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","1034","1076","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","1035","1076","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","1036","1076","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","1037","1076","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","1038","1076","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","1039","1076","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","1040","1076","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","1041","1076","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","1042","1076","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","1043","1076","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","1044","1076","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","1045","1076","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","1046","1077","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","1047","1077","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","1048","1077","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","1049","1077","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","1050","1077","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","1051","1077","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","1052","1077","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","1053","1077","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","1054","1077","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","1055","1077","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","1056","1077","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","1057","1077","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","1058","1077","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","1059","1077","0","0","0","750","1","0","31022"
