4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"5001","0","0","1500","1074","91002","10","2","8","0","0","0","1500","90006","2","31145","1015","7000","0","1","0"
"7001","0","0","1000","1074","91002","8","2","8","0","0","0","1000","90006","2","31145","1016","10000","0","1","0"
"10001","0","0","750","1074","91002","7","2","8","0","0","0","750","90006","2","31145","1017","-1","0","1","0"
"1","0","0","20000","1075","91002","30","2","8","0","0","0","5000","90006","2","31025","1018","1","0","1","0"
"2","0","0","15000","1075","91002","30","2","8","0","0","0","5000","90006","2","31025","1019","2","0","1","0"
"3","0","0","12000","1075","91002","30","2","8","0","0","0","5000","90006","2","31025","1020","3","0","1","0"
"4","0","0","10000","1075","91002","30","2","8","0","0","0","5000","90006","2","31025","1021","20","0","1","0"
"21","0","0","8000","1075","91002","30","2","8","0","0","0","5000","90006","2","31025","1022","50","0","1","0"
"51","0","0","6000","1075","91002","25","2","8","0","0","0","4500","90006","2","31025","1023","150","0","1","0"
"151","0","0","4000","1075","91002","20","2","8","0","0","0","4000","90006","2","31025","1024","300","0","1","0"
"301","0","0","3500","1075","91002","18","2","8","0","0","0","3500","90006","2","31025","1025","700","0","1","0"
"701","0","0","3000","1075","91002","16","2","8","0","0","0","3000","90006","2","31025","1026","1500","0","1","0"
"1501","0","0","2500","1075","91002","14","2","8","0","0","0","2500","90006","2","31025","1027","3000","0","1","0"
"3001","0","0","2000","1075","91002","12","2","8","0","0","0","2000","90006","2","31025","1028","5000","0","1","0"
"5001","0","0","1500","1075","91002","10","2","8","0","0","0","1500","90006","2","31025","1029","7000","0","1","0"
"7001","0","0","1000","1075","91002","8","2","8","0","0","0","1000","90006","2","31025","1030","10000","0","1","0"
"10001","0","0","750","1075","91002","7","2","8","0","0","0","750","90006","2","31025","1031","-1","0","1","0"
"1","0","0","20000","1076","91002","30","2","8","0","0","0","5000","90006","2","31042","1032","1","0","1","0"
"2","0","0","15000","1076","91002","30","2","8","0","0","0","5000","90006","2","31042","1033","2","0","1","0"
"3","0","0","12000","1076","91002","30","2","8","0","0","0","5000","90006","2","31042","1034","3","0","1","0"
"4","0","0","10000","1076","91002","30","2","8","0","0","0","5000","90006","2","31042","1035","20","0","1","0"
"21","0","0","8000","1076","91002","30","2","8","0","0","0","5000","90006","2","31042","1036","50","0","1","0"
"51","0","0","6000","1076","91002","25","2","8","0","0","0","4500","90006","2","31042","1037","150","0","1","0"
"151","0","0","4000","1076","91002","20","2","8","0","0","0","4000","90006","2","31042","1038","300","0","1","0"
"301","0","0","3500","1076","91002","18","2","8","0","0","0","3500","90006","2","31042","1039","700","0","1","0"
"701","0","0","3000","1076","91002","16","2","8","0","0","0","3000","90006","2","31042","1040","1500","0","1","0"
"1501","0","0","2500","1076","91002","14","2","8","0","0","0","2500","90006","2","31042","1041","3000","0","1","0"
"3001","0","0","2000","1076","91002","12","2","8","0","0","0","2000","90006","2","31042","1042","5000","0","1","0"
"5001","0","0","1500","1076","91002","10","2","8","0","0","0","1500","90006","2","31042","1043","7000","0","1","0"
"7001","0","0","1000","1076","91002","8","2","8","0","0","0","1000","90006","2","31042","1044","10000","0","1","0"
"10001","0","0","750","1076","91002","7","2","8","0","0","0","750","90006","2","31042","1045","-1","0","1","0"
"1","0","0","20000","1077","91002","30","2","8","0","0","0","5000","90006","2","31022","1046","1","0","1","0"
"2","0","0","15000","1077","91002","30","2","8","0","0","0","5000","90006","2","31022","1047","2","0","1","0"
"3","0","0","12000","1077","91002","30","2","8","0","0","0","5000","90006","2","31022","1048","3","0","1","0"
"4","0","0","10000","1077","91002","30","2","8","0","0","0","5000","90006","2","31022","1049","20","0","1","0"
"21","0","0","8000","1077","91002","30","2","8","0","0","0","5000","90006","2","31022","1050","50","0","1","0"
"51","0","0","6000","1077","91002","25","2","8","0","0","0","4500","90006","2","31022","1051","150","0","1","0"
"151","0","0","4000","1077","91002","20","2","8","0","0","0","4000","90006","2","31022","1052","300","0","1","0"
"301","0","0","3500","1077","91002","18","2","8","0","0","0","3500","90006","2","31022","1053","700","0","1","0"
"701","0","0","3000","1077","91002","16","2","8","0","0","0","3000","90006","2","31022","1054","1500","0","1","0"
"1501","0","0","2500","1077","91002","14","2","8","0","0","0","2500","90006","2","31022","1055","3000","0","1","0"
"3001","0","0","2000","1077","91002","12","2","8","0","0","0","2000","90006","2","31022","1056","5000","0","1","0"
"5001","0","0","1500","1077","91002","10","2","8","0","0","0","1500","90006","2","31022","1057","7000","0","1","0"
"7001","0","0","1000","1077","91002","8","2","8","0","0","0","1000","90006","2","31022","1058","10000","0","1","0"
"10001","0","0","750","1077","91002","7","2","8","0","0","0","750","90006","2","31022","1059","-1","0","1","0"
