4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a
"5001","2","1500","0","8","90006","0","91002","0","0","1074","1","7000","31145","0","1500","0","10","1015","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1074","1","10000","31145","0","1000","0","8","1016","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1074","1","-1","31145","0","750","0","7","1017","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1075","1","1","31025","0","20000","0","30","1018","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1075","1","2","31025","0","15000","0","30","1019","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1075","1","3","31025","0","12000","0","30","1020","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1075","1","20","31025","0","10000","0","30","1021","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1075","1","50","31025","0","8000","0","30","1022","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1075","1","150","31025","0","6000","0","25","1023","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1075","1","300","31025","0","4000","0","20","1024","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1075","1","700","31025","0","3500","0","18","1025","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1075","1","1500","31025","0","3000","0","16","1026","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1075","1","3000","31025","0","2500","0","14","1027","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1075","1","5000","31025","0","2000","0","12","1028","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1075","1","7000","31025","0","1500","0","10","1029","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1075","1","10000","31025","0","1000","0","8","1030","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1075","1","-1","31025","0","750","0","7","1031","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1076","1","1","31042","0","20000","0","30","1032","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1076","1","2","31042","0","15000","0","30","1033","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1076","1","3","31042","0","12000","0","30","1034","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1076","1","20","31042","0","10000","0","30","1035","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1076","1","50","31042","0","8000","0","30","1036","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1076","1","150","31042","0","6000","0","25","1037","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1076","1","300","31042","0","4000","0","20","1038","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1076","1","700","31042","0","3500","0","18","1039","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1076","1","1500","31042","0","3000","0","16","1040","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1076","1","3000","31042","0","2500","0","14","1041","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1076","1","5000","31042","0","2000","0","12","1042","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1076","1","7000","31042","0","1500","0","10","1043","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1076","1","10000","31042","0","1000","0","8","1044","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1076","1","-1","31042","0","750","0","7","1045","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1077","1","1","31022","0","20000","0","30","1046","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1077","1","2","31022","0","15000","0","30","1047","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1077","1","3","31022","0","12000","0","30","1048","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1077","1","20","31022","0","10000","0","30","1049","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1077","1","50","31022","0","8000","0","30","1050","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1077","1","150","31022","0","6000","0","25","1051","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1077","1","300","31022","0","4000","0","20","1052","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1077","1","700","31022","0","3500","0","18","1053","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1077","1","1500","31022","0","3000","0","16","1054","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1077","1","3000","31022","0","2500","0","14","1055","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1077","1","5000","31022","0","2000","0","12","1056","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1077","1","7000","31022","0","1500","0","10","1057","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1077","1","10000","31022","0","1000","0","8","1058","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1077","1","-1","31022","0","750","0","7","1059","2","0"
