56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"2600","0","1","0","0","0","13525","770112205","0","0","294","0","0","0","0","0","0","0","0","0","搗蛋惡魔","2600","2600","200000001","0","0","2600","263262","0","0","0","0","2600","39","196","0","0","256300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112301","0","0","588","0","0","0","0","0","0","2571","0","0","獸人","2600","2600","200000001","0","0","2600","319632","0","0","0","0","2600","39","653","0","0","252800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112302","0","0","783","0","0","0","0","0","0","2950","0","0","擰扭相思樹","2600","2600","200000001","0","0","2600","315466","0","0","0","0","2600","39","522","0","0","251900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112303","0","0","783","0","0","0","0","0","0","3043","0","0","樹精","2600","2600","200000001","0","0","2600","314854","0","0","0","0","2600","39","522","0","0","251800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","13359","770112304","0","0","294","0","0","0","0","0","0","0","0","0","翼耳兔","2600","2600","200000001","0","0","2600","267240","0","0","0","0","2600","39","196","0","0","256000","0","360","0","0","0","2600"
"260","0","28","17","2","0","18742","770112305","0","0","325","3","0","27","0","0","0","0","0","0","凱留的闇影","260","260","200000001","0","0","260","167868","6","0","0","0","260","39","264","0","0","606001","0","360","0","2173","0","260"
"2600","0","1","0","0","0","0","770112401","0","0","783","0","0","0","0","0","0","2714","0","0","冰雪角鹿","2600","2600","200000001","0","0","2600","316994","0","0","0","0","2600","39","522","0","0","251700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112402","0","0","588","0","0","0","0","0","0","3090","0","0","哥布林護衛","2600","2600","200000001","0","0","2600","316267","0","0","0","0","2600","39","653","0","0","251200","0","360","0","0","0","2600"
"2600","0","1","0","0","0","1487","770112403","0","0","392","0","0","0","0","0","0","0","0","0","小狸貓","2600","2600","200000001","0","0","2600","378036","0","0","0","0","2600","39","261","0","0","250600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","9852","770112404","0","0","588","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","2600","2600","200000001","0","0","2600","270673","0","0","0","0","2600","39","392","0","0","252700","0","360","0","0","0","2600"
"260","0","28","17","1","0","17737","770112405","0","0","257","3","0","27","0","0","0","0","0","0","美咲的闇影","260","260","200000001","0","0","260","153289","6","0","0","0","260","39","198","0","0","605001","0","360","0","2160","0","260"
"2600","0","1","0","0","0","0","770112501","0","0","783","0","0","0","0","0","0","2950","0","0","擰扭相思樹","2600","2600","200000001","0","0","2600","315466","0","0","0","0","2600","39","522","0","0","251900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112502","0","0","783","0","0","0","0","0","0","2996","0","0","多倫多獸","2600","2600","200000001","0","0","2600","315160","0","0","0","0","2600","39","522","0","0","252000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112503","0","0","588","0","0","0","0","0","0","3090","0","0","哥布林護衛","2600","2600","200000001","0","0","2600","316267","0","0","0","0","2600","39","653","0","0","251200","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770112504","0","0","724","7","21","24","0","0","0","7431","0","0","靜流（夏日）的闇影","260","260","200000001","487","0","260","235606","5","0","0","0","260","39","1159","0","0","617101","0","360","0","0","0","260"
"260","0","28","2","1","0","0","770112505","0","0","369","2","3","33","0","0","0","16587","0","0","深月的闇影","260","260","200000001","1554","0","260","201724","6","0","0","0","260","39","382","0","0","605101","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112601","0","0","783","0","0","0","0","0","0","2714","0","0","冰雪角鹿","2600","2600","200000001","0","0","2600","316994","0","0","0","0","2600","39","522","0","0","251700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112602","0","0","783","0","0","0","0","0","0","3230","0","0","生者戰士像","2600","2600","200000001","0","0","2600","291924","0","0","0","0","2600","39","783","0","0","250900","0","360","0","0","0","2600"
"260","0","28","4","1","0","0","770112603","0","0","758","3","113","16","0","0","0","8519","0","0","宮子的闇影","260","260","200000001","281","0","260","239497","6","0","0","0","260","39","1309","0","0","600701","0","360","0","0","0","260"
"260","0","28","4","1","0","0","770112604","0","0","774","3","72","15","0","0","0","7299","0","0","紡希（萬聖節）的闇影","260","260","200000001","917","0","260","229149","5","0","0","0","260","48","1147","0","0","613901","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112605","0","0","588","0","0","0","0","0","0","231","0","0","堅果射手","2600","2600","200000001","0","0","2600","263216","0","0","0","0","2600","39","392","0","0","254200","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112701","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112702","0","0","783","0","0","0","0","0","0","2950","0","0","擰扭相思樹","2600","2600","200000001","0","0","2600","315466","0","0","0","0","2600","39","522","0","0","251900","0","360","0","0","0","2600"
"260","0","28","6","1","0","0","770112703","0","0","1260","12","22","21","0","0","0","7560","0","0","空花的闇影","260","260","200000001","845","0","260","237716","6","0","0","0","260","39","837","0","0","604503","0","360","0","60","0","260"
"260","0","28","0","1","0","0","770112704","0","0","376","2","13","27","0","0","0","14492","0","0","美冬（工作服）的闇影","260","260","200000001","1129","0","260","179184","5","0","0","0","260","39","480","0","0","616901","0","360","0","0","0","260"
"2600","0","1","0","0","0","11208","770112705","0","0","196","0","0","0","0","0","0","0","0","0","妖精","2600","2600","200000001","0","0","2600","240893","0","0","0","0","2600","39","131","0","0","258600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112801","0","0","979","0","0","0","0","0","0","3137","0","0","叢林護衛","2600","2600","200000001","0","0","2600","323106","0","0","0","0","2600","39","392","0","0","251300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112802","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"260","0","28","4","1","0","0","770112803","0","0","865","3","29","23","0","0","0","8780","0","0","望的闇影","260","260","200000001","541","0","260","238724","6","0","0","0","260","45","1167","0","0","602901","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112804","0","0","294","0","0","0","0","0","0","6903","0","0","頑皮河狸","2600","2600","200000001","0","0","2600","272958","0","0","0","0","2600","39","196","0","0","256600","0","360","0","0","0","2600"
"260","0","28","18","0","0","10443","770112805","0","0","780","79","6","20","0","0","0","0","0","0","愛梅斯的闇影","260","260","200000001","0","0","260","175096","5","0","0","0","260","39","678","0","0","623001","0","360","0","128","0","260"
"2600","0","1","0","0","0","0","770112901","0","0","783","0","0","0","0","0","0","3230","0","0","生者戰士像","2600","2600","200000001","0","0","2600","291924","0","0","0","0","2600","39","783","0","0","250900","0","360","0","0","0","2600"
"260","0","28","4","1","0","0","770112902","0","0","1336","4","41","35","0","0","0","8358","0","0","怜（新年）的闇影","260","260","200000001","529","0","260","247522","6","0","0","0","260","39","870","0","0","608902","0","360","0","10","0","260"
"260","0","28","0","2","0","0","770112903","0","0","186","2","42","28","0","0","0","18387","0","0","妮諾（大江戶）的闇影","260","260","200000001","2780","0","260","151518","5","0","0","0","260","53","215","0","0","609601","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112904","0","0","294","0","0","0","0","0","0","7913","0","0","流氓水獺","2600","2600","200000001","0","0","2600","272030","0","0","0","0","2600","39","196","0","0","256700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112905","0","0","294","0","0","0","0","0","0","7562","0","0","狗頭刺客","2600","2600","200000001","0","0","2600","270111","0","0","0","0","2600","39","196","0","0","255900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113001","0","0","588","0","0","0","0","0","0","2571","0","0","獸人","2600","2600","200000001","0","0","2600","319632","0","0","0","0","2600","39","653","0","0","252800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113002","0","0","588","0","200","0","0","0","0","3183","0","0","小小哥布林","2600","2600","200000001","0","0","2600","401857","0","0","0","0","2600","39","131","0","0","250300","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770113003","0","0","1161","4","26","28","0","0","0","7623","0","0","純的闇影","260","260","200000001","512","0","260","250690","6","0","0","0","260","39","1029","0","0","604701","0","360","0","0","0","260"
"260","0","28","0","2","0","0","770113004","0","0","391","2","7","34","0","0","0","18347","0","0","怜的闇影","260","260","200000001","1545","0","260","208303","6","0","0","0","260","48","444","0","0","600301","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770113005","0","0","588","0","0","0","0","0","0","7791","0","0","草莓蛇","2600","2600","200000001","0","0","2600","265550","0","0","0","0","2600","39","392","0","0","253800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113101","0","0","588","0","0","0","0","0","0","2571","0","0","獸人","2600","2600","200000001","0","0","2600","319632","0","0","0","0","2600","39","653","0","0","252800","0","360","0","0","0","2600"
"260","0","28","6","1","0","0","770113102","0","0","919","2","12","17","0","0","0","7045","0","0","莉瑪的闇影","260","260","200000001","135","0","260","252894","6","0","0","0","260","39","1413","0","0","605202","0","360","0","0","0","260"
"260","0","28","4","1","0","0","770113103","0","0","1198","4","42","51","0","0","0","7980","0","0","流夏的闇影","260","260","200000001","918","0","260","248777","6","0","0","0","260","39","958","0","0","605601","0","360","0","0","0","260"
"2600","0","1","0","0","0","13359","770113104","0","0","294","0","0","0","0","0","0","0","0","0","翼耳兔","2600","2600","200000001","0","0","2600","267240","0","0","0","0","2600","39","196","0","0","256000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","11208","770113105","0","0","196","0","0","0","0","0","0","0","0","0","妖精","2600","2600","200000001","0","0","2600","240893","0","0","0","0","2600","39","131","0","0","258600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113201","0","0","588","0","200","0","0","0","0","3183","0","0","小小哥布林","2600","2600","200000001","0","0","2600","401857","0","0","0","0","2600","39","131","0","0","250300","0","360","0","0","0","2600"
"260","0","28","4","2","0","0","770113202","0","0","904","82","48","28","0","0","0","11335","0","0","可可蘿的闇影","260","260","200000001","214","0","260","217677","6","0","0","0","260","39","949","0","0","605901","0","360","0","0","0","260"
"260","0","28","4","1","0","0","770113203","0","0","1098","82","47","26","0","0","0","11031","0","0","可可蘿（夏日）的闇影","260","260","200000001","281","0","260","214840","6","0","0","0","260","39","867","0","0","607601","0","360","0","0","0","260"
"2600","0","1","0","0","0","6890","770113204","0","0","196","0","0","0","0","0","0","0","0","0","雷雲長老","2600","2600","200000001","0","0","2600","206868","0","0","0","0","2600","39","131","0","0","259000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","4687","770113205","0","0","196","0","0","0","0","0","0","0","0","0","魔法鰩魚","2600","2600","200000001","0","0","2600","198412","0","0","0","0","2600","39","131","0","0","259500","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113301","0","0","979","0","0","0","0","0","0","2620","0","0","高等獸人","2600","2600","200000001","0","0","2600","326481","0","0","0","0","2600","39","392","0","0","252900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113302","0","0","783","0","0","0","0","0","0","3810","0","0","棘刺蟹","2600","2600","200000001","0","0","2600","312677","0","0","0","0","2600","39","522","0","0","250100","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770113303","0","0","1106","119","13","24","0","0","0","9368","0","0","優花梨的闇影","260","260","200000001","551","0","260","225256","6","0","0","0","260","39","763","0","0","603401","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770113304","0","0","294","0","0","0","0","0","0","7562","0","0","狗頭刺客","2600","2600","200000001","0","0","2600","270111","0","0","0","0","2600","39","196","0","0","255900","0","360","0","0","0","2600"
"260","0","28","2","1","0","0","770113305","0","0","558","3","34","27","0","0","0","14869","0","0","碧的闇影","260","260","200000001","1004","0","260","175245","6","0","0","0","260","67","553","0","0","604001","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770113401","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770113402","0","0","736","3","23","26","0","0","0","7847","0","0","流夏（薩拉薩利亞）的闇影","260","260","200000001","904","0","260","216502","5","0","0","0","260","39","1203","0","0","627601","0","360","0","0","0","260"
"260","0","28","0","1","0","0","770113403","0","0","185","2","3","27","0","0","0","18941","0","0","克莉絲提娜的闇影","260","260","200000001","1758","0","260","184812","6","0","0","0","260","44","278","0","0","607101","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770113404","0","0","588","0","0","0","0","0","0","11310","0","0","重鎚巨蟹","2600","2600","200000001","0","0","2600","270117","0","0","0","0","2600","39","392","0","0","253000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113405","0","0","294","0","0","0","0","0","0","6903","0","0","頑皮河狸","2600","2600","200000001","0","0","2600","272958","0","0","0","0","2600","39","196","0","0","256600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113501","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113502","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"260","0","28","17","1","0","18764","770113503","0","0","276","3","0","32","0","0","0","0","0","0","杏奈的闇影","260","260","200000001","0","0","260","160143","6","0","0","0","260","39","216","0","0","600901","0","360","0","2213","0","260"
"260","0","28","24","2","0","17690","770113504","0","0","502","10","0","26","0","0","0","0","0","0","鈴莓的闇影","260","260","200000001","0","0","260","183091","6","0","0","0","260","39","377","0","0","602503","0","360","0","1177","0","260"
"2600","0","1","0","0","0","6890","770113505","0","0","196","0","0","0","0","0","0","0","0","0","雷雲長老","2600","2600","200000001","0","0","2600","206868","0","0","0","0","2600","39","131","0","0","259000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113601","0","0","979","0","0","0","0","0","0","2384","0","0","岩龜暴君","2600","2600","200000001","0","0","2600","296797","0","0","0","0","2600","39","653","0","0","251100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770113602","0","0","979","0","0","0","0","0","0","2620","0","0","高等獸人","2600","2600","200000001","0","0","2600","326481","0","0","0","0","2600","39","392","0","0","252900","0","360","0","0","0","2600"
"260","0","28","20","2","0","7672","770113603","0","0","1318","10","12","17","0","0","0","0","0","0","空花（大江戶）的闇影","260","260","200000001","0","0","260","227918","5","0","0","0","260","39","963","0","0","609501","0","360","0","125","0","260"
"2600","0","1","0","0","0","8054","770113604","0","0","490","0","0","0","0","0","0","0","0","0","寒冰雛鳥","2600","2600","200000001","0","0","2600","251890","0","0","0","0","2600","39","327","0","0","255100","0","360","0","0","0","2600"
"260","0","28","17","1","0","16601","770113605","0","0","248","7","0","24","0","0","0","0","0","0","凱留（公主）的闇影","260","260","200000001","0","0","260","131855","5","0","0","0","260","39","172","0","0","680601","0","360","0","2178","0","260"
"0","0","1","0","0","0","6000","770120101","0","0","800","0","0","130","0","0","0","0","0","0","亡魂支配者","5000","0","300000016","0","0","5000","24000000","1","0","0","0","5000","60","800","0","0","304809","0","360","0","0","0","0"
"50000","0","1","0","0","0","80000","770120201","0","0","2400","0","0","60","0","0","0","80000","0","0","好朋友Ｘ","50000","50000","300000016","0","0","50000","48000000","1","0","0","0","50000","60","2400","0","0","310707","0","360","0","0","0","50000"
"5000","0","1","0","0","0","24000","770120301","0","0","700","0","0","90","0","0","0","18000","0","0","島鯨","5000","5000","300000016","0","0","5000","30000000","1","0","0","0","5000","60","700","0","0","304404","0","360","0","0","0","0"
"5000","0","1","0","0","0","0","770120401","0","0","400","0","0","110","0","0","0","16000","0","0","反逆獸","5000","5000","300000016","0","0","5000","24000000","1","0","0","0","5000","60","400","0","0","310308","0","360","0","0","0","5000"
"50000","0","1","0","0","0","80000","770120501","0","0","200","0","0","70","0","0","0","80000","0","0","究極金槍鮪","50000","0","300000008","0","0","50000","36000000","1","0","0","0","50000","60","200","0","0","312307","0","360","0","0","0","0"
"0","0","1","0","0","0","0","770120601","0","0","700","0","0","70","0","0","0","90000","0","0","熾焰巨獸龍","5000","0","300000016","0","0","5000","32000000","1","0","0","0","5000","60","700","0","0","303609","0","360","0","0","0","0"
"2600","0","1","0","0","0","0","770120701","0","0","783","0","0","0","0","0","0","2667","0","0","狂野角鹿","2600","2600","200000001","0","0","2600","317295","0","0","0","0","2600","39","522","0","0","251600","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770120702","0","0","1161","4","26","28","0","0","0","7623","0","0","純的闇影","260","260","200000001","512","0","260","250690","6","0","0","0","260","39","1029","0","0","604701","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770120703","0","0","392","0","0","0","0","0","0","1642","0","0","炸彈‧遠古遺物","2600","2600","200000001","0","0","2600","349109","0","0","0","0","2600","39","261","0","0","266000","0","360","0","0","0","2600"
