a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"2600","0","200000001","0","294","2600","13525","39","0","0","0","0","256300","0","2600","0","2600","360","0","263262","0","0","0","2600","0","0","0","0","0","770112205","0","0","1","0","0","2600","0","0","196","0","0","0","搗蛋惡魔","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","252800","0","2600","0","2600","360","2571","319632","0","0","0","2600","0","0","0","0","0","770112301","0","0","1","0","0","2600","0","0","653","0","0","0","獸人","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251900","0","2600","0","2600","360","2950","315466","0","0","0","2600","0","0","0","0","0","770112302","0","0","1","0","0","2600","0","0","522","0","0","0","擰扭相思樹","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251800","0","2600","0","2600","360","3043","314854","0","0","0","2600","0","0","0","0","0","770112303","0","0","1","0","0","2600","0","0","522","0","0","0","樹精","0"
"2600","0","200000001","0","294","2600","13359","39","0","0","0","0","256000","0","2600","0","2600","360","0","267240","0","0","0","2600","0","0","0","0","0","770112304","0","0","1","0","0","2600","0","0","196","0","0","0","翼耳兔","0"
"260","0","200000001","0","325","260","18742","39","0","0","0","3","606001","0","260","0","260","360","0","167868","0","17","0","260","0","2173","2","0","0","770112305","0","0","28","0","0","260","27","0","264","6","0","0","凱留的闇影","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251700","0","2600","0","2600","360","2714","316994","0","0","0","2600","0","0","0","0","0","770112401","0","0","1","0","0","2600","0","0","522","0","0","0","冰雪角鹿","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","251200","0","2600","0","2600","360","3090","316267","0","0","0","2600","0","0","0","0","0","770112402","0","0","1","0","0","2600","0","0","653","0","0","0","哥布林護衛","0"
"2600","0","200000001","0","392","2600","1487","39","0","0","0","0","250600","0","2600","0","2600","360","0","378036","0","0","0","2600","0","0","0","0","0","770112403","0","0","1","0","0","2600","0","0","261","0","0","0","小狸貓","0"
"2600","0","200000001","0","588","2600","9852","39","0","0","0","0","252700","0","2600","0","2600","360","0","270673","0","0","0","2600","0","0","0","0","0","770112404","0","0","1","0","0","2600","0","0","392","0","0","0","閃焰軟泥怪","0"
"260","0","200000001","0","257","260","17737","39","0","0","0","3","605001","0","260","0","260","360","0","153289","0","17","0","260","0","2160","1","0","0","770112405","0","0","28","0","0","260","27","0","198","6","0","0","美咲的闇影","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251900","0","2600","0","2600","360","2950","315466","0","0","0","2600","0","0","0","0","0","770112501","0","0","1","0","0","2600","0","0","522","0","0","0","擰扭相思樹","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","252000","0","2600","0","2600","360","2996","315160","0","0","0","2600","0","0","0","0","0","770112502","0","0","1","0","0","2600","0","0","522","0","0","0","多倫多獸","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","251200","0","2600","0","2600","360","3090","316267","0","0","0","2600","0","0","0","0","0","770112503","0","0","1","0","0","2600","0","0","653","0","0","0","哥布林護衛","0"
"260","0","200000001","0","724","260","0","39","0","21","0","7","617101","0","260","0","260","360","7431","235606","0","5","0","260","0","0","1","0","0","770112504","0","0","28","487","0","260","24","0","1159","5","0","0","靜流（夏日）的闇影","0"
"260","0","200000001","0","369","260","0","39","0","3","0","2","605101","0","260","0","260","360","16587","201724","0","2","0","260","0","0","1","0","0","770112505","0","0","28","1554","0","260","33","0","382","6","0","0","深月的闇影","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251700","0","2600","0","2600","360","2714","316994","0","0","0","2600","0","0","0","0","0","770112601","0","0","1","0","0","2600","0","0","522","0","0","0","冰雪角鹿","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","250900","0","2600","0","2600","360","3230","291924","0","0","0","2600","0","0","0","0","0","770112602","0","0","1","0","0","2600","0","0","783","0","0","0","生者戰士像","0"
"260","0","200000001","0","758","260","0","39","0","113","0","3","600701","0","260","0","260","360","8519","239497","0","4","0","260","0","0","1","0","0","770112603","0","0","28","281","0","260","16","0","1309","6","0","0","宮子的闇影","0"
"260","0","200000001","0","774","260","0","48","0","72","0","3","613901","0","260","0","260","360","7299","229149","0","4","0","260","0","0","1","0","0","770112604","0","0","28","917","0","260","15","0","1147","5","0","0","紡希（萬聖節）的闇影","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","254200","0","2600","0","2600","360","231","263216","0","0","0","2600","0","0","0","0","0","770112605","0","0","1","0","0","2600","0","0","392","0","0","0","堅果射手","0"
"2600","0","200000001","0","1566","2600","0","39","0","0","0","0","250800","0","2600","0","2600","360","2525","342239","0","0","0","2600","0","0","0","0","0","770112701","0","0","1","0","0","2600","0","0","261","0","0","0","青藍魔像","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251900","0","2600","0","2600","360","2950","315466","0","0","0","2600","0","0","0","0","0","770112702","0","0","1","0","0","2600","0","0","522","0","0","0","擰扭相思樹","0"
"260","0","200000001","0","1260","260","0","39","0","22","0","12","604503","0","260","0","260","360","7560","237716","0","6","0","260","0","60","1","0","0","770112703","0","0","28","845","0","260","21","0","837","6","0","0","空花的闇影","0"
"260","0","200000001","0","376","260","0","39","0","13","0","2","616901","0","260","0","260","360","14492","179184","0","0","0","260","0","0","1","0","0","770112704","0","0","28","1129","0","260","27","0","480","5","0","0","美冬（工作服）的闇影","0"
"2600","0","200000001","0","196","2600","11208","39","0","0","0","0","258600","0","2600","0","2600","360","0","240893","0","0","0","2600","0","0","0","0","0","770112705","0","0","1","0","0","2600","0","0","131","0","0","0","妖精","0"
"2600","0","200000001","0","979","2600","0","39","0","0","0","0","251300","0","2600","0","2600","360","3137","323106","0","0","0","2600","0","0","0","0","0","770112801","0","0","1","0","0","2600","0","0","392","0","0","0","叢林護衛","0"
"2600","0","200000001","0","1175","2600","0","39","0","0","0","0","251000","0","2600","0","2600","360","3279","297783","0","0","0","2600","0","0","0","0","0","770112802","0","0","1","0","0","2600","0","0","522","0","0","0","生者劍士像","0"
"260","0","200000001","0","865","260","0","45","0","29","0","3","602901","0","260","0","260","360","8780","238724","0","4","0","260","0","0","1","0","0","770112803","0","0","28","541","0","260","23","0","1167","6","0","0","望的闇影","0"
"2600","0","200000001","0","294","2600","0","39","0","0","0","0","256600","0","2600","0","2600","360","6903","272958","0","0","0","2600","0","0","0","0","0","770112804","0","0","1","0","0","2600","0","0","196","0","0","0","頑皮河狸","0"
"260","0","200000001","0","780","260","10443","39","0","6","0","79","623001","0","260","0","260","360","0","175096","0","18","0","260","0","128","0","0","0","770112805","0","0","28","0","0","260","20","0","678","5","0","0","愛梅斯的闇影","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","250900","0","2600","0","2600","360","3230","291924","0","0","0","2600","0","0","0","0","0","770112901","0","0","1","0","0","2600","0","0","783","0","0","0","生者戰士像","0"
"260","0","200000001","0","1336","260","0","39","0","41","0","4","608902","0","260","0","260","360","8358","247522","0","4","0","260","0","10","1","0","0","770112902","0","0","28","529","0","260","35","0","870","6","0","0","怜（新年）的闇影","0"
"260","0","200000001","0","186","260","0","53","0","42","0","2","609601","0","260","0","260","360","18387","151518","0","0","0","260","0","0","2","0","0","770112903","0","0","28","2780","0","260","28","0","215","5","0","0","妮諾（大江戶）的闇影","0"
"2600","0","200000001","0","294","2600","0","39","0","0","0","0","256700","0","2600","0","2600","360","7913","272030","0","0","0","2600","0","0","0","0","0","770112904","0","0","1","0","0","2600","0","0","196","0","0","0","流氓水獺","0"
"2600","0","200000001","0","294","2600","0","39","0","0","0","0","255900","0","2600","0","2600","360","7562","270111","0","0","0","2600","0","0","0","0","0","770112905","0","0","1","0","0","2600","0","0","196","0","0","0","狗頭刺客","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","252800","0","2600","0","2600","360","2571","319632","0","0","0","2600","0","0","0","0","0","770113001","0","0","1","0","0","2600","0","0","653","0","0","0","獸人","0"
"2600","0","200000001","0","588","2600","0","39","0","200","0","0","250300","0","2600","0","2600","360","3183","401857","0","0","0","2600","0","0","0","0","0","770113002","0","0","1","0","0","2600","0","0","131","0","0","0","小小哥布林","0"
"260","0","200000001","0","1161","260","0","39","0","26","0","4","604701","0","260","0","260","360","7623","250690","0","5","0","260","0","0","1","0","0","770113003","0","0","28","512","0","260","28","0","1029","6","0","0","純的闇影","0"
"260","0","200000001","0","391","260","0","48","0","7","0","2","600301","0","260","0","260","360","18347","208303","0","0","0","260","0","0","2","0","0","770113004","0","0","28","1545","0","260","34","0","444","6","0","0","怜的闇影","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","253800","0","2600","0","2600","360","7791","265550","0","0","0","2600","0","0","0","0","0","770113005","0","0","1","0","0","2600","0","0","392","0","0","0","草莓蛇","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","252800","0","2600","0","2600","360","2571","319632","0","0","0","2600","0","0","0","0","0","770113101","0","0","1","0","0","2600","0","0","653","0","0","0","獸人","0"
"260","0","200000001","0","919","260","0","39","0","12","0","2","605202","0","260","0","260","360","7045","252894","0","6","0","260","0","0","1","0","0","770113102","0","0","28","135","0","260","17","0","1413","6","0","0","莉瑪的闇影","0"
"260","0","200000001","0","1198","260","0","39","0","42","0","4","605601","0","260","0","260","360","7980","248777","0","4","0","260","0","0","1","0","0","770113103","0","0","28","918","0","260","51","0","958","6","0","0","流夏的闇影","0"
"2600","0","200000001","0","294","2600","13359","39","0","0","0","0","256000","0","2600","0","2600","360","0","267240","0","0","0","2600","0","0","0","0","0","770113104","0","0","1","0","0","2600","0","0","196","0","0","0","翼耳兔","0"
"2600","0","200000001","0","196","2600","11208","39","0","0","0","0","258600","0","2600","0","2600","360","0","240893","0","0","0","2600","0","0","0","0","0","770113105","0","0","1","0","0","2600","0","0","131","0","0","0","妖精","0"
"2600","0","200000001","0","588","2600","0","39","0","200","0","0","250300","0","2600","0","2600","360","3183","401857","0","0","0","2600","0","0","0","0","0","770113201","0","0","1","0","0","2600","0","0","131","0","0","0","小小哥布林","0"
"260","0","200000001","0","904","260","0","39","0","48","0","82","605901","0","260","0","260","360","11335","217677","0","4","0","260","0","0","2","0","0","770113202","0","0","28","214","0","260","28","0","949","6","0","0","可可蘿的闇影","0"
"260","0","200000001","0","1098","260","0","39","0","47","0","82","607601","0","260","0","260","360","11031","214840","0","4","0","260","0","0","1","0","0","770113203","0","0","28","281","0","260","26","0","867","6","0","0","可可蘿（夏日）的闇影","0"
"2600","0","200000001","0","196","2600","6890","39","0","0","0","0","259000","0","2600","0","2600","360","0","206868","0","0","0","2600","0","0","0","0","0","770113204","0","0","1","0","0","2600","0","0","131","0","0","0","雷雲長老","0"
"2600","0","200000001","0","196","2600","4687","39","0","0","0","0","259500","0","2600","0","2600","360","0","198412","0","0","0","2600","0","0","0","0","0","770113205","0","0","1","0","0","2600","0","0","131","0","0","0","魔法鰩魚","0"
"2600","0","200000001","0","979","2600","0","39","0","0","0","0","252900","0","2600","0","2600","360","2620","326481","0","0","0","2600","0","0","0","0","0","770113301","0","0","1","0","0","2600","0","0","392","0","0","0","高等獸人","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","250100","0","2600","0","2600","360","3810","312677","0","0","0","2600","0","0","0","0","0","770113302","0","0","1","0","0","2600","0","0","522","0","0","0","棘刺蟹","0"
"260","0","200000001","0","1106","260","0","39","0","13","0","119","603401","0","260","0","260","360","9368","225256","0","5","0","260","0","0","1","0","0","770113303","0","0","28","551","0","260","24","0","763","6","0","0","優花梨的闇影","0"
"2600","0","200000001","0","294","2600","0","39","0","0","0","0","255900","0","2600","0","2600","360","7562","270111","0","0","0","2600","0","0","0","0","0","770113304","0","0","1","0","0","2600","0","0","196","0","0","0","狗頭刺客","0"
"260","0","200000001","0","558","260","0","67","0","34","0","3","604001","0","260","0","260","360","14869","175245","0","2","0","260","0","0","1","0","0","770113305","0","0","28","1004","0","260","27","0","553","6","0","0","碧的闇影","0"
"2600","0","200000001","0","1566","2600","0","39","0","0","0","0","250800","0","2600","0","2600","360","2525","342239","0","0","0","2600","0","0","0","0","0","770113401","0","0","1","0","0","2600","0","0","261","0","0","0","青藍魔像","0"
"260","0","200000001","0","736","260","0","39","0","23","0","3","627601","0","260","0","260","360","7847","216502","0","5","0","260","0","0","1","0","0","770113402","0","0","28","904","0","260","26","0","1203","5","0","0","流夏（薩拉薩利亞）的闇影","0"
"260","0","200000001","0","185","260","0","44","0","3","0","2","607101","0","260","0","260","360","18941","184812","0","0","0","260","0","0","1","0","0","770113403","0","0","28","1758","0","260","27","0","278","6","0","0","克莉絲提娜的闇影","0"
"2600","0","200000001","0","588","2600","0","39","0","0","0","0","253000","0","2600","0","2600","360","11310","270117","0","0","0","2600","0","0","0","0","0","770113404","0","0","1","0","0","2600","0","0","392","0","0","0","重鎚巨蟹","0"
"2600","0","200000001","0","294","2600","0","39","0","0","0","0","256600","0","2600","0","2600","360","6903","272958","0","0","0","2600","0","0","0","0","0","770113405","0","0","1","0","0","2600","0","0","196","0","0","0","頑皮河狸","0"
"2600","0","200000001","0","1566","2600","0","39","0","0","0","0","250800","0","2600","0","2600","360","2525","342239","0","0","0","2600","0","0","0","0","0","770113501","0","0","1","0","0","2600","0","0","261","0","0","0","青藍魔像","0"
"2600","0","200000001","0","1175","2600","0","39","0","0","0","0","251000","0","2600","0","2600","360","3279","297783","0","0","0","2600","0","0","0","0","0","770113502","0","0","1","0","0","2600","0","0","522","0","0","0","生者劍士像","0"
"260","0","200000001","0","276","260","18764","39","0","0","0","3","600901","0","260","0","260","360","0","160143","0","17","0","260","0","2213","1","0","0","770113503","0","0","28","0","0","260","32","0","216","6","0","0","杏奈的闇影","0"
"260","0","200000001","0","502","260","17690","39","0","0","0","10","602503","0","260","0","260","360","0","183091","0","24","0","260","0","1177","2","0","0","770113504","0","0","28","0","0","260","26","0","377","6","0","0","鈴莓的闇影","0"
"2600","0","200000001","0","196","2600","6890","39","0","0","0","0","259000","0","2600","0","2600","360","0","206868","0","0","0","2600","0","0","0","0","0","770113505","0","0","1","0","0","2600","0","0","131","0","0","0","雷雲長老","0"
"2600","0","200000001","0","979","2600","0","39","0","0","0","0","251100","0","2600","0","2600","360","2384","296797","0","0","0","2600","0","0","0","0","0","770113601","0","0","1","0","0","2600","0","0","653","0","0","0","岩龜暴君","0"
"2600","0","200000001","0","979","2600","0","39","0","0","0","0","252900","0","2600","0","2600","360","2620","326481","0","0","0","2600","0","0","0","0","0","770113602","0","0","1","0","0","2600","0","0","392","0","0","0","高等獸人","0"
"260","0","200000001","0","1318","260","7672","39","0","12","0","10","609501","0","260","0","260","360","0","227918","0","20","0","260","0","125","2","0","0","770113603","0","0","28","0","0","260","17","0","963","5","0","0","空花（大江戶）的闇影","0"
"2600","0","200000001","0","490","2600","8054","39","0","0","0","0","255100","0","2600","0","2600","360","0","251890","0","0","0","2600","0","0","0","0","0","770113604","0","0","1","0","0","2600","0","0","327","0","0","0","寒冰雛鳥","0"
"260","0","200000001","0","248","260","16601","39","0","0","0","7","680601","0","260","0","260","360","0","131855","0","17","0","260","0","2178","1","0","0","770113605","0","0","28","0","0","260","24","0","172","5","0","0","凱留（公主）的闇影","0"
"5000","0","300000016","0","800","5000","6000","60","0","0","0","0","304809","0","0","0","0","360","0","24000000","0","0","0","0","0","0","0","0","0","770120101","0","0","1","0","0","5000","130","0","800","1","0","0","亡魂支配者","0"
"50000","0","300000016","0","2400","50000","80000","60","0","0","0","0","310707","0","50000","0","50000","360","80000","48000000","0","0","0","50000","0","0","0","0","0","770120201","0","0","1","0","0","50000","60","0","2400","1","0","0","好朋友Ｘ","0"
"5000","0","300000016","0","700","5000","24000","60","0","0","0","0","304404","0","5000","0","0","360","18000","30000000","0","0","0","5000","0","0","0","0","0","770120301","0","0","1","0","0","5000","90","0","700","1","0","0","島鯨","0"
"5000","0","300000016","0","400","5000","0","60","0","0","0","0","310308","0","5000","0","5000","360","16000","24000000","0","0","0","5000","0","0","0","0","0","770120401","0","0","1","0","0","5000","110","0","400","1","0","0","反逆獸","0"
"50000","0","300000008","0","200","50000","80000","60","0","0","0","0","312307","0","0","0","0","360","80000","36000000","0","0","0","50000","0","0","0","0","0","770120501","0","0","1","0","0","50000","70","0","200","1","0","0","究極金槍鮪","0"
"5000","0","300000016","0","700","5000","0","60","0","0","0","0","303609","0","0","0","0","360","90000","32000000","0","0","0","0","0","0","0","0","0","770120601","0","0","1","0","0","5000","70","0","700","1","0","0","熾焰巨獸龍","0"
"2600","0","200000001","0","783","2600","0","39","0","0","0","0","251600","0","2600","0","2600","360","2667","317295","0","0","0","2600","0","0","0","0","0","770120701","0","0","1","0","0","2600","0","0","522","0","0","0","狂野角鹿","0"
"260","0","200000001","0","1161","260","0","39","0","26","0","4","604701","0","260","0","260","360","7623","250690","0","5","0","260","0","0","1","0","0","770120702","0","0","28","512","0","260","28","0","1029","6","0","0","純的闇影","0"
"2600","0","200000001","0","392","2600","0","39","0","0","0","0","266000","0","2600","0","2600","360","1642","349109","0","0","0","2600","0","0","0","0","0","770120703","0","0","1","0","0","2600","0","0","261","0","0","0","炸彈‧遠古遺物","0"
