f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","0","294","263262","0","0","0","0","13525","0","2600","770112205","0","搗蛋惡魔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256300","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2571","0","588","319632","0","0","0","0","0","0","2600","770112301","0","獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252800","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"2950","0","783","315466","0","0","0","0","0","0","2600","770112302","0","擰扭相思樹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251900","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3043","0","783","314854","0","0","0","0","0","0","2600","770112303","0","樹精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251800","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","294","267240","0","0","0","0","13359","0","2600","770112304","0","翼耳兔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256000","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"0","0","325","167868","2","0","0","0","18742","0","260","770112305","3","凱留的闇影","0","260","0","0","0","39","0","0","0","200000001","0","6","0","0","260","28","606001","260","0","0","27","260","260","0","2173","0","264","0","17","360"
"2714","0","783","316994","0","0","0","0","0","0","2600","770112401","0","冰雪角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251700","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3090","0","588","316267","0","0","0","0","0","0","2600","770112402","0","哥布林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251200","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"0","0","392","378036","0","0","0","0","1487","0","2600","770112403","0","小狸貓","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250600","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"0","0","588","270673","0","0","0","0","9852","0","2600","770112404","0","閃焰軟泥怪","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252700","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"0","0","257","153289","1","0","0","0","17737","0","260","770112405","3","美咲的闇影","0","260","0","0","0","39","0","0","0","200000001","0","6","0","0","260","28","605001","260","0","0","27","260","260","0","2160","0","198","0","17","360"
"2950","0","783","315466","0","0","0","0","0","0","2600","770112501","0","擰扭相思樹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251900","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"2996","0","783","315160","0","0","0","0","0","0","2600","770112502","0","多倫多獸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3090","0","588","316267","0","0","0","0","0","0","2600","770112503","0","哥布林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251200","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"7431","0","724","235606","1","0","0","0","0","0","260","770112504","7","靜流（夏日）的闇影","0","260","0","21","0","39","487","0","0","200000001","0","5","0","0","260","28","617101","260","0","0","24","260","260","0","0","0","1159","0","5","360"
"16587","0","369","201724","1","0","0","0","0","0","260","770112505","2","深月的闇影","0","260","0","3","0","39","1554","0","0","200000001","0","6","0","0","260","28","605101","260","0","0","33","260","260","0","0","0","382","0","2","360"
"2714","0","783","316994","0","0","0","0","0","0","2600","770112601","0","冰雪角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251700","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3230","0","783","291924","0","0","0","0","0","0","2600","770112602","0","生者戰士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250900","2600","0","0","0","2600","2600","0","0","0","783","0","0","360"
"8519","0","758","239497","1","0","0","0","0","0","260","770112603","3","宮子的闇影","0","260","0","113","0","39","281","0","0","200000001","0","6","0","0","260","28","600701","260","0","0","16","260","260","0","0","0","1309","0","4","360"
"7299","0","774","229149","1","0","0","0","0","0","260","770112604","3","紡希（萬聖節）的闇影","0","260","0","72","0","48","917","0","0","200000001","0","5","0","0","260","28","613901","260","0","0","15","260","260","0","0","0","1147","0","4","360"
"231","0","588","263216","0","0","0","0","0","0","2600","770112605","0","堅果射手","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254200","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770112701","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"2950","0","783","315466","0","0","0","0","0","0","2600","770112702","0","擰扭相思樹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251900","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"7560","0","1260","237716","1","0","0","0","0","0","260","770112703","12","空花的闇影","0","260","0","22","0","39","845","0","0","200000001","0","6","0","0","260","28","604503","260","0","0","21","260","260","0","60","0","837","0","6","360"
"14492","0","376","179184","1","0","0","0","0","0","260","770112704","2","美冬（工作服）的闇影","0","260","0","13","0","39","1129","0","0","200000001","0","5","0","0","260","28","616901","260","0","0","27","260","260","0","0","0","480","0","0","360"
"0","0","196","240893","0","0","0","0","11208","0","2600","770112705","0","妖精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","258600","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"3137","0","979","323106","0","0","0","0","0","0","2600","770112801","0","叢林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251300","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770112802","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"8780","0","865","238724","1","0","0","0","0","0","260","770112803","3","望的闇影","0","260","0","29","0","45","541","0","0","200000001","0","6","0","0","260","28","602901","260","0","0","23","260","260","0","0","0","1167","0","4","360"
"6903","0","294","272958","0","0","0","0","0","0","2600","770112804","0","頑皮河狸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256600","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"0","0","780","175096","0","0","0","0","10443","0","260","770112805","79","愛梅斯的闇影","0","260","0","6","0","39","0","0","0","200000001","0","5","0","0","260","28","623001","260","0","0","20","260","260","0","128","0","678","0","18","360"
"3230","0","783","291924","0","0","0","0","0","0","2600","770112901","0","生者戰士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250900","2600","0","0","0","2600","2600","0","0","0","783","0","0","360"
"8358","0","1336","247522","1","0","0","0","0","0","260","770112902","4","怜（新年）的闇影","0","260","0","41","0","39","529","0","0","200000001","0","6","0","0","260","28","608902","260","0","0","35","260","260","0","10","0","870","0","4","360"
"18387","0","186","151518","2","0","0","0","0","0","260","770112903","2","妮諾（大江戶）的闇影","0","260","0","42","0","53","2780","0","0","200000001","0","5","0","0","260","28","609601","260","0","0","28","260","260","0","0","0","215","0","0","360"
"7913","0","294","272030","0","0","0","0","0","0","2600","770112904","0","流氓水獺","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256700","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"7562","0","294","270111","0","0","0","0","0","0","2600","770112905","0","狗頭刺客","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","255900","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2571","0","588","319632","0","0","0","0","0","0","2600","770113001","0","獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252800","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"3183","0","588","401857","0","0","0","0","0","0","2600","770113002","0","小小哥布林","0","2600","0","200","0","39","0","0","0","200000001","0","0","0","0","2600","1","250300","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"7623","0","1161","250690","1","0","0","0","0","0","260","770113003","4","純的闇影","0","260","0","26","0","39","512","0","0","200000001","0","6","0","0","260","28","604701","260","0","0","28","260","260","0","0","0","1029","0","5","360"
"18347","0","391","208303","2","0","0","0","0","0","260","770113004","2","怜的闇影","0","260","0","7","0","48","1545","0","0","200000001","0","6","0","0","260","28","600301","260","0","0","34","260","260","0","0","0","444","0","0","360"
"7791","0","588","265550","0","0","0","0","0","0","2600","770113005","0","草莓蛇","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253800","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2571","0","588","319632","0","0","0","0","0","0","2600","770113101","0","獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252800","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"7045","0","919","252894","1","0","0","0","0","0","260","770113102","2","莉瑪的闇影","0","260","0","12","0","39","135","0","0","200000001","0","6","0","0","260","28","605202","260","0","0","17","260","260","0","0","0","1413","0","6","360"
"7980","0","1198","248777","1","0","0","0","0","0","260","770113103","4","流夏的闇影","0","260","0","42","0","39","918","0","0","200000001","0","6","0","0","260","28","605601","260","0","0","51","260","260","0","0","0","958","0","4","360"
"0","0","294","267240","0","0","0","0","13359","0","2600","770113104","0","翼耳兔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256000","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"0","0","196","240893","0","0","0","0","11208","0","2600","770113105","0","妖精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","258600","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"3183","0","588","401857","0","0","0","0","0","0","2600","770113201","0","小小哥布林","0","2600","0","200","0","39","0","0","0","200000001","0","0","0","0","2600","1","250300","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"11335","0","904","217677","2","0","0","0","0","0","260","770113202","82","可可蘿的闇影","0","260","0","48","0","39","214","0","0","200000001","0","6","0","0","260","28","605901","260","0","0","28","260","260","0","0","0","949","0","4","360"
"11031","0","1098","214840","1","0","0","0","0","0","260","770113203","82","可可蘿（夏日）的闇影","0","260","0","47","0","39","281","0","0","200000001","0","6","0","0","260","28","607601","260","0","0","26","260","260","0","0","0","867","0","4","360"
"0","0","196","206868","0","0","0","0","6890","0","2600","770113204","0","雷雲長老","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","259000","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"0","0","196","198412","0","0","0","0","4687","0","2600","770113205","0","魔法鰩魚","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","259500","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"2620","0","979","326481","0","0","0","0","0","0","2600","770113301","0","高等獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252900","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"3810","0","783","312677","0","0","0","0","0","0","2600","770113302","0","棘刺蟹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250100","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"9368","0","1106","225256","1","0","0","0","0","0","260","770113303","119","優花梨的闇影","0","260","0","13","0","39","551","0","0","200000001","0","6","0","0","260","28","603401","260","0","0","24","260","260","0","0","0","763","0","5","360"
"7562","0","294","270111","0","0","0","0","0","0","2600","770113304","0","狗頭刺客","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","255900","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"14869","0","558","175245","1","0","0","0","0","0","260","770113305","3","碧的闇影","0","260","0","34","0","67","1004","0","0","200000001","0","6","0","0","260","28","604001","260","0","0","27","260","260","0","0","0","553","0","2","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770113401","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"7847","0","736","216502","1","0","0","0","0","0","260","770113402","3","流夏（薩拉薩利亞）的闇影","0","260","0","23","0","39","904","0","0","200000001","0","5","0","0","260","28","627601","260","0","0","26","260","260","0","0","0","1203","0","5","360"
"18941","0","185","184812","1","0","0","0","0","0","260","770113403","2","克莉絲提娜的闇影","0","260","0","3","0","44","1758","0","0","200000001","0","6","0","0","260","28","607101","260","0","0","27","260","260","0","0","0","278","0","0","360"
"11310","0","588","270117","0","0","0","0","0","0","2600","770113404","0","重鎚巨蟹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253000","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"6903","0","294","272958","0","0","0","0","0","0","2600","770113405","0","頑皮河狸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256600","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770113501","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770113502","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","276","160143","1","0","0","0","18764","0","260","770113503","3","杏奈的闇影","0","260","0","0","0","39","0","0","0","200000001","0","6","0","0","260","28","600901","260","0","0","32","260","260","0","2213","0","216","0","17","360"
"0","0","502","183091","2","0","0","0","17690","0","260","770113504","10","鈴莓的闇影","0","260","0","0","0","39","0","0","0","200000001","0","6","0","0","260","28","602503","260","0","0","26","260","260","0","1177","0","377","0","24","360"
"0","0","196","206868","0","0","0","0","6890","0","2600","770113505","0","雷雲長老","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","259000","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"2384","0","979","296797","0","0","0","0","0","0","2600","770113601","0","岩龜暴君","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251100","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"2620","0","979","326481","0","0","0","0","0","0","2600","770113602","0","高等獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252900","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"0","0","1318","227918","2","0","0","0","7672","0","260","770113603","10","空花（大江戶）的闇影","0","260","0","12","0","39","0","0","0","200000001","0","5","0","0","260","28","609501","260","0","0","17","260","260","0","125","0","963","0","20","360"
"0","0","490","251890","0","0","0","0","8054","0","2600","770113604","0","寒冰雛鳥","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","255100","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"0","0","248","131855","1","0","0","0","16601","0","260","770113605","7","凱留（公主）的闇影","0","260","0","0","0","39","0","0","0","200000001","0","5","0","0","260","28","680601","260","0","0","24","260","260","0","2178","0","172","0","17","360"
"0","0","800","24000000","0","0","0","0","6000","0","5000","770120101","0","亡魂支配者","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304809","5000","0","0","130","0","5000","0","0","0","800","0","0","360"
"80000","0","2400","48000000","0","0","0","0","80000","0","50000","770120201","0","好朋友Ｘ","0","50000","0","0","0","60","0","0","0","300000016","0","1","0","0","50000","1","310707","50000","0","0","60","50000","50000","0","0","0","2400","0","0","360"
"18000","0","700","30000000","0","0","0","0","24000","0","5000","770120301","0","島鯨","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304404","5000","0","0","90","5000","5000","0","0","0","700","0","0","360"
"16000","0","400","24000000","0","0","0","0","0","0","5000","770120401","0","反逆獸","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","5000","1","310308","5000","0","0","110","5000","5000","0","0","0","400","0","0","360"
"80000","0","200","36000000","0","0","0","0","80000","0","50000","770120501","0","究極金槍鮪","0","0","0","0","0","60","0","0","0","300000008","0","1","0","0","0","1","312307","50000","0","0","70","50000","50000","0","0","0","200","0","0","360"
"90000","0","700","32000000","0","0","0","0","0","0","5000","770120601","0","熾焰巨獸龍","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303609","5000","0","0","70","0","5000","0","0","0","700","0","0","360"
"2667","0","783","317295","0","0","0","0","0","0","2600","770120701","0","狂野角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251600","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"7623","0","1161","250690","1","0","0","0","0","0","260","770120702","4","純的闇影","0","260","0","26","0","39","512","0","0","200000001","0","6","0","0","260","28","604701","260","0","0","28","260","260","0","0","0","1029","0","5","360"
"1642","0","392","349109","0","0","0","0","0","0","2600","770120703","0","炸彈‧遠古遺物","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","266000","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
