9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"2600","0","0","0","0","0","1","39","0","2600","0","256300","770112205","0","0","0","0","294","0","0","0","200000001","2600","0","0","搗蛋惡魔","0","0","0","0","0","196","2600","2600","0","0","0","0","13525","2600","360","0","263262","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252800","770112301","0","0","2571","0","588","0","0","0","200000001","2600","0","0","獸人","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","319632","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251900","770112302","0","0","2950","0","783","0","0","0","200000001","2600","0","0","擰扭相思樹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315466","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251800","770112303","0","0","3043","0","783","0","0","0","200000001","2600","0","0","樹精","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","314854","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256000","770112304","0","0","0","0","294","0","0","0","200000001","2600","0","0","翼耳兔","0","0","0","0","0","196","2600","2600","0","0","0","0","13359","2600","360","0","267240","0"
"260","0","0","0","0","6","28","39","0","260","0","606001","770112305","0","27","0","0","325","0","0","0","200000001","260","0","2","凱留的闇影","3","0","0","0","2173","264","260","260","0","0","0","17","18742","260","360","0","167868","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251700","770112401","0","0","2714","0","783","0","0","0","200000001","2600","0","0","冰雪角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316994","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251200","770112402","0","0","3090","0","588","0","0","0","200000001","2600","0","0","哥布林護衛","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","316267","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250600","770112403","0","0","0","0","392","0","0","0","200000001","2600","0","0","小狸貓","0","0","0","0","0","261","2600","2600","0","0","0","0","1487","2600","360","0","378036","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252700","770112404","0","0","0","0","588","0","0","0","200000001","2600","0","0","閃焰軟泥怪","0","0","0","0","0","392","2600","2600","0","0","0","0","9852","2600","360","0","270673","0"
"260","0","0","0","0","6","28","39","0","260","0","605001","770112405","0","27","0","0","257","0","0","0","200000001","260","0","1","美咲的闇影","3","0","0","0","2160","198","260","260","0","0","0","17","17737","260","360","0","153289","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251900","770112501","0","0","2950","0","783","0","0","0","200000001","2600","0","0","擰扭相思樹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315466","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252000","770112502","0","0","2996","0","783","0","0","0","200000001","2600","0","0","多倫多獸","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315160","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251200","770112503","0","0","3090","0","588","0","0","0","200000001","2600","0","0","哥布林護衛","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","316267","0"
"260","0","0","0","0","5","28","39","0","260","0","617101","770112504","487","24","7431","0","724","0","0","21","200000001","260","0","1","靜流（夏日）的闇影","7","0","0","0","0","1159","260","260","0","0","0","5","0","260","360","0","235606","0"
"260","0","0","0","0","6","28","39","0","260","0","605101","770112505","1554","33","16587","0","369","0","0","3","200000001","260","0","1","深月的闇影","2","0","0","0","0","382","260","260","0","0","0","2","0","260","360","0","201724","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251700","770112601","0","0","2714","0","783","0","0","0","200000001","2600","0","0","冰雪角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316994","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250900","770112602","0","0","3230","0","783","0","0","0","200000001","2600","0","0","生者戰士像","0","0","0","0","0","783","2600","2600","0","0","0","0","0","2600","360","0","291924","0"
"260","0","0","0","0","6","28","39","0","260","0","600701","770112603","281","16","8519","0","758","0","0","113","200000001","260","0","1","宮子的闇影","3","0","0","0","0","1309","260","260","0","0","0","4","0","260","360","0","239497","0"
"260","0","0","0","0","5","28","48","0","260","0","613901","770112604","917","15","7299","0","774","0","0","72","200000001","260","0","1","紡希（萬聖節）的闇影","3","0","0","0","0","1147","260","260","0","0","0","4","0","260","360","0","229149","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254200","770112605","0","0","231","0","588","0","0","0","200000001","2600","0","0","堅果射手","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","263216","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770112701","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251900","770112702","0","0","2950","0","783","0","0","0","200000001","2600","0","0","擰扭相思樹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315466","0"
"260","0","0","0","0","6","28","39","0","260","0","604503","770112703","845","21","7560","0","1260","0","0","22","200000001","260","0","1","空花的闇影","12","0","0","0","60","837","260","260","0","0","0","6","0","260","360","0","237716","0"
"260","0","0","0","0","5","28","39","0","260","0","616901","770112704","1129","27","14492","0","376","0","0","13","200000001","260","0","1","美冬（工作服）的闇影","2","0","0","0","0","480","260","260","0","0","0","0","0","260","360","0","179184","0"
"2600","0","0","0","0","0","1","39","0","2600","0","258600","770112705","0","0","0","0","196","0","0","0","200000001","2600","0","0","妖精","0","0","0","0","0","131","2600","2600","0","0","0","0","11208","2600","360","0","240893","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251300","770112801","0","0","3137","0","979","0","0","0","200000001","2600","0","0","叢林護衛","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","323106","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251000","770112802","0","0","3279","0","1175","0","0","0","200000001","2600","0","0","生者劍士像","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","297783","0"
"260","0","0","0","0","6","28","45","0","260","0","602901","770112803","541","23","8780","0","865","0","0","29","200000001","260","0","1","望的闇影","3","0","0","0","0","1167","260","260","0","0","0","4","0","260","360","0","238724","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256600","770112804","0","0","6903","0","294","0","0","0","200000001","2600","0","0","頑皮河狸","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","272958","0"
"260","0","0","0","0","5","28","39","0","260","0","623001","770112805","0","20","0","0","780","0","0","6","200000001","260","0","0","愛梅斯的闇影","79","0","0","0","128","678","260","260","0","0","0","18","10443","260","360","0","175096","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250900","770112901","0","0","3230","0","783","0","0","0","200000001","2600","0","0","生者戰士像","0","0","0","0","0","783","2600","2600","0","0","0","0","0","2600","360","0","291924","0"
"260","0","0","0","0","6","28","39","0","260","0","608902","770112902","529","35","8358","0","1336","0","0","41","200000001","260","0","1","怜（新年）的闇影","4","0","0","0","10","870","260","260","0","0","0","4","0","260","360","0","247522","0"
"260","0","0","0","0","5","28","53","0","260","0","609601","770112903","2780","28","18387","0","186","0","0","42","200000001","260","0","2","妮諾（大江戶）的闇影","2","0","0","0","0","215","260","260","0","0","0","0","0","260","360","0","151518","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256700","770112904","0","0","7913","0","294","0","0","0","200000001","2600","0","0","流氓水獺","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","272030","0"
"2600","0","0","0","0","0","1","39","0","2600","0","255900","770112905","0","0","7562","0","294","0","0","0","200000001","2600","0","0","狗頭刺客","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","270111","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252800","770113001","0","0","2571","0","588","0","0","0","200000001","2600","0","0","獸人","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","319632","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250300","770113002","0","0","3183","0","588","0","0","200","200000001","2600","0","0","小小哥布林","0","0","0","0","0","131","2600","2600","0","0","0","0","0","2600","360","0","401857","0"
"260","0","0","0","0","6","28","39","0","260","0","604701","770113003","512","28","7623","0","1161","0","0","26","200000001","260","0","1","純的闇影","4","0","0","0","0","1029","260","260","0","0","0","5","0","260","360","0","250690","0"
"260","0","0","0","0","6","28","48","0","260","0","600301","770113004","1545","34","18347","0","391","0","0","7","200000001","260","0","2","怜的闇影","2","0","0","0","0","444","260","260","0","0","0","0","0","260","360","0","208303","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253800","770113005","0","0","7791","0","588","0","0","0","200000001","2600","0","0","草莓蛇","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","265550","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252800","770113101","0","0","2571","0","588","0","0","0","200000001","2600","0","0","獸人","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","319632","0"
"260","0","0","0","0","6","28","39","0","260","0","605202","770113102","135","17","7045","0","919","0","0","12","200000001","260","0","1","莉瑪的闇影","2","0","0","0","0","1413","260","260","0","0","0","6","0","260","360","0","252894","0"
"260","0","0","0","0","6","28","39","0","260","0","605601","770113103","918","51","7980","0","1198","0","0","42","200000001","260","0","1","流夏的闇影","4","0","0","0","0","958","260","260","0","0","0","4","0","260","360","0","248777","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256000","770113104","0","0","0","0","294","0","0","0","200000001","2600","0","0","翼耳兔","0","0","0","0","0","196","2600","2600","0","0","0","0","13359","2600","360","0","267240","0"
"2600","0","0","0","0","0","1","39","0","2600","0","258600","770113105","0","0","0","0","196","0","0","0","200000001","2600","0","0","妖精","0","0","0","0","0","131","2600","2600","0","0","0","0","11208","2600","360","0","240893","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250300","770113201","0","0","3183","0","588","0","0","200","200000001","2600","0","0","小小哥布林","0","0","0","0","0","131","2600","2600","0","0","0","0","0","2600","360","0","401857","0"
"260","0","0","0","0","6","28","39","0","260","0","605901","770113202","214","28","11335","0","904","0","0","48","200000001","260","0","2","可可蘿的闇影","82","0","0","0","0","949","260","260","0","0","0","4","0","260","360","0","217677","0"
"260","0","0","0","0","6","28","39","0","260","0","607601","770113203","281","26","11031","0","1098","0","0","47","200000001","260","0","1","可可蘿（夏日）的闇影","82","0","0","0","0","867","260","260","0","0","0","4","0","260","360","0","214840","0"
"2600","0","0","0","0","0","1","39","0","2600","0","259000","770113204","0","0","0","0","196","0","0","0","200000001","2600","0","0","雷雲長老","0","0","0","0","0","131","2600","2600","0","0","0","0","6890","2600","360","0","206868","0"
"2600","0","0","0","0","0","1","39","0","2600","0","259500","770113205","0","0","0","0","196","0","0","0","200000001","2600","0","0","魔法鰩魚","0","0","0","0","0","131","2600","2600","0","0","0","0","4687","2600","360","0","198412","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252900","770113301","0","0","2620","0","979","0","0","0","200000001","2600","0","0","高等獸人","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","326481","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250100","770113302","0","0","3810","0","783","0","0","0","200000001","2600","0","0","棘刺蟹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","312677","0"
"260","0","0","0","0","6","28","39","0","260","0","603401","770113303","551","24","9368","0","1106","0","0","13","200000001","260","0","1","優花梨的闇影","119","0","0","0","0","763","260","260","0","0","0","5","0","260","360","0","225256","0"
"2600","0","0","0","0","0","1","39","0","2600","0","255900","770113304","0","0","7562","0","294","0","0","0","200000001","2600","0","0","狗頭刺客","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","270111","0"
"260","0","0","0","0","6","28","67","0","260","0","604001","770113305","1004","27","14869","0","558","0","0","34","200000001","260","0","1","碧的闇影","3","0","0","0","0","553","260","260","0","0","0","2","0","260","360","0","175245","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770113401","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"260","0","0","0","0","5","28","39","0","260","0","627601","770113402","904","26","7847","0","736","0","0","23","200000001","260","0","1","流夏（薩拉薩利亞）的闇影","3","0","0","0","0","1203","260","260","0","0","0","5","0","260","360","0","216502","0"
"260","0","0","0","0","6","28","44","0","260","0","607101","770113403","1758","27","18941","0","185","0","0","3","200000001","260","0","1","克莉絲提娜的闇影","2","0","0","0","0","278","260","260","0","0","0","0","0","260","360","0","184812","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253000","770113404","0","0","11310","0","588","0","0","0","200000001","2600","0","0","重鎚巨蟹","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","270117","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256600","770113405","0","0","6903","0","294","0","0","0","200000001","2600","0","0","頑皮河狸","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","272958","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770113501","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251000","770113502","0","0","3279","0","1175","0","0","0","200000001","2600","0","0","生者劍士像","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","297783","0"
"260","0","0","0","0","6","28","39","0","260","0","600901","770113503","0","32","0","0","276","0","0","0","200000001","260","0","1","杏奈的闇影","3","0","0","0","2213","216","260","260","0","0","0","17","18764","260","360","0","160143","0"
"260","0","0","0","0","6","28","39","0","260","0","602503","770113504","0","26","0","0","502","0","0","0","200000001","260","0","2","鈴莓的闇影","10","0","0","0","1177","377","260","260","0","0","0","24","17690","260","360","0","183091","0"
"2600","0","0","0","0","0","1","39","0","2600","0","259000","770113505","0","0","0","0","196","0","0","0","200000001","2600","0","0","雷雲長老","0","0","0","0","0","131","2600","2600","0","0","0","0","6890","2600","360","0","206868","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251100","770113601","0","0","2384","0","979","0","0","0","200000001","2600","0","0","岩龜暴君","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","296797","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252900","770113602","0","0","2620","0","979","0","0","0","200000001","2600","0","0","高等獸人","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","326481","0"
"260","0","0","0","0","5","28","39","0","260","0","609501","770113603","0","17","0","0","1318","0","0","12","200000001","260","0","2","空花（大江戶）的闇影","10","0","0","0","125","963","260","260","0","0","0","20","7672","260","360","0","227918","0"
"2600","0","0","0","0","0","1","39","0","2600","0","255100","770113604","0","0","0","0","490","0","0","0","200000001","2600","0","0","寒冰雛鳥","0","0","0","0","0","327","2600","2600","0","0","0","0","8054","2600","360","0","251890","0"
"260","0","0","0","0","5","28","39","0","260","0","680601","770113605","0","24","0","0","248","0","0","0","200000001","260","0","1","凱留（公主）的闇影","7","0","0","0","2178","172","260","260","0","0","0","17","16601","260","360","0","131855","0"
"0","0","0","0","0","1","1","60","0","5000","0","304809","770120101","0","130","0","0","800","0","0","0","300000016","0","0","0","亡魂支配者","0","0","0","0","0","800","5000","0","0","0","0","0","6000","5000","360","0","24000000","0"
"50000","0","0","0","0","1","1","60","0","50000","0","310707","770120201","0","60","80000","0","2400","0","0","0","300000016","50000","0","0","好朋友Ｘ","0","0","0","0","0","2400","50000","50000","0","0","0","0","80000","50000","360","0","48000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","304404","770120301","0","90","18000","0","700","0","0","0","300000016","5000","0","0","島鯨","0","0","0","0","0","700","5000","0","0","0","0","0","24000","5000","360","0","30000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","310308","770120401","0","110","16000","0","400","0","0","0","300000016","5000","0","0","反逆獸","0","0","0","0","0","400","5000","5000","0","0","0","0","0","5000","360","0","24000000","0"
"0","0","0","0","0","1","1","60","0","50000","0","312307","770120501","0","70","80000","0","200","0","0","0","300000008","50000","0","0","究極金槍鮪","0","0","0","0","0","200","50000","0","0","0","0","0","80000","50000","360","0","36000000","0"
"0","0","0","0","0","1","1","60","0","5000","0","303609","770120601","0","70","90000","0","700","0","0","0","300000016","0","0","0","熾焰巨獸龍","0","0","0","0","0","700","5000","0","0","0","0","0","0","5000","360","0","32000000","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251600","770120701","0","0","2667","0","783","0","0","0","200000001","2600","0","0","狂野角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","317295","0"
"260","0","0","0","0","6","28","39","0","260","0","604701","770120702","512","28","7623","0","1161","0","0","26","200000001","260","0","1","純的闇影","4","0","0","0","0","1029","260","260","0","0","0","5","0","260","360","0","250690","0"
"2600","0","0","0","0","0","1","39","0","2600","0","266000","770120703","0","0","1642","0","392","0","0","0","200000001","2600","0","0","炸彈‧遠古遺物","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","349109","0"
