a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"256300","0","39","196","0","770112205","0","0","360","2600","13525","0","263262","0","0","0","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","653","0","770112301","0","0","360","2600","0","0","319632","0","0","2571","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","獸人","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","522","0","770112302","0","0","360","2600","0","0","315466","0","0","2950","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","522","0","770112303","0","0","360","2600","0","0","314854","0","0","3043","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","樹精","0","0","0","0","0","0","0","200000001","0","0"
"256000","0","39","196","0","770112304","0","0","360","2600","13359","0","267240","0","0","0","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"606001","0","39","264","0","770112305","0","17","360","260","18742","0","167868","6","0","0","0","260","0","260","260","0","3","0","0","325","0","260","2","28","0","0","260","凱留的闇影","0","0","27","0","0","0","0","200000001","0","2173"
"251700","0","39","522","0","770112401","0","0","360","2600","0","0","316994","0","0","2714","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","653","0","770112402","0","0","360","2600","0","0","316267","0","0","3090","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","261","0","770112403","0","0","360","2600","1487","0","378036","0","0","0","0","2600","0","2600","2600","0","0","0","0","392","0","2600","0","1","0","0","2600","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"252700","0","39","392","0","770112404","0","0","360","2600","9852","0","270673","0","0","0","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","閃焰軟泥怪","0","0","0","0","0","0","0","200000001","0","0"
"605001","0","39","198","0","770112405","0","17","360","260","17737","0","153289","6","0","0","0","260","0","260","260","0","3","0","0","257","0","260","1","28","0","0","260","美咲的闇影","0","0","27","0","0","0","0","200000001","0","2160"
"251900","0","39","522","0","770112501","0","0","360","2600","0","0","315466","0","0","2950","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","522","0","770112502","0","0","360","2600","0","0","315160","0","0","2996","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","653","0","770112503","0","0","360","2600","0","0","316267","0","0","3090","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"617101","0","39","1159","0","770112504","0","5","360","260","0","21","235606","5","0","7431","0","260","0","260","260","0","7","0","0","724","0","260","1","28","0","0","260","靜流（夏日）的闇影","0","0","24","0","0","0","0","200000001","487","0"
"605101","0","39","382","0","770112505","0","2","360","260","0","3","201724","6","0","16587","0","260","0","260","260","0","2","0","0","369","0","260","1","28","0","0","260","深月的闇影","0","0","33","0","0","0","0","200000001","1554","0"
"251700","0","39","522","0","770112601","0","0","360","2600","0","0","316994","0","0","2714","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","783","0","770112602","0","0","360","2600","0","0","291924","0","0","3230","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"600701","0","39","1309","0","770112603","0","4","360","260","0","113","239497","6","0","8519","0","260","0","260","260","0","3","0","0","758","0","260","1","28","0","0","260","宮子的闇影","0","0","16","0","0","0","0","200000001","281","0"
"613901","0","48","1147","0","770112604","0","4","360","260","0","72","229149","5","0","7299","0","260","0","260","260","0","3","0","0","774","0","260","1","28","0","0","260","紡希（萬聖節）的闇影","0","0","15","0","0","0","0","200000001","917","0"
"254200","0","39","392","0","770112605","0","0","360","2600","0","0","263216","0","0","231","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","堅果射手","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","261","0","770112701","0","0","360","2600","0","0","342239","0","0","2525","0","2600","0","2600","2600","0","0","0","0","1566","0","2600","0","1","0","0","2600","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","522","0","770112702","0","0","360","2600","0","0","315466","0","0","2950","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","837","0","770112703","0","6","360","260","0","22","237716","6","0","7560","0","260","0","260","260","0","12","0","0","1260","0","260","1","28","0","0","260","空花的闇影","0","0","21","0","0","0","0","200000001","845","60"
"616901","0","39","480","0","770112704","0","0","360","260","0","13","179184","5","0","14492","0","260","0","260","260","0","2","0","0","376","0","260","1","28","0","0","260","美冬（工作服）的闇影","0","0","27","0","0","0","0","200000001","1129","0"
"258600","0","39","131","0","770112705","0","0","360","2600","11208","0","240893","0","0","0","0","2600","0","2600","2600","0","0","0","0","196","0","2600","0","1","0","0","2600","妖精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","392","0","770112801","0","0","360","2600","0","0","323106","0","0","3137","0","2600","0","2600","2600","0","0","0","0","979","0","2600","0","1","0","0","2600","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","522","0","770112802","0","0","360","2600","0","0","297783","0","0","3279","0","2600","0","2600","2600","0","0","0","0","1175","0","2600","0","1","0","0","2600","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"602901","0","45","1167","0","770112803","0","4","360","260","0","29","238724","6","0","8780","0","260","0","260","260","0","3","0","0","865","0","260","1","28","0","0","260","望的闇影","0","0","23","0","0","0","0","200000001","541","0"
"256600","0","39","196","0","770112804","0","0","360","2600","0","0","272958","0","0","6903","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"623001","0","39","678","0","770112805","0","18","360","260","10443","6","175096","5","0","0","0","260","0","260","260","0","79","0","0","780","0","260","0","28","0","0","260","愛梅斯的闇影","0","0","20","0","0","0","0","200000001","0","128"
"250900","0","39","783","0","770112901","0","0","360","2600","0","0","291924","0","0","3230","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"608902","0","39","870","0","770112902","0","4","360","260","0","41","247522","6","0","8358","0","260","0","260","260","0","4","0","0","1336","0","260","1","28","0","0","260","怜（新年）的闇影","0","0","35","0","0","0","0","200000001","529","10"
"609601","0","53","215","0","770112903","0","0","360","260","0","42","151518","5","0","18387","0","260","0","260","260","0","2","0","0","186","0","260","2","28","0","0","260","妮諾（大江戶）的闇影","0","0","28","0","0","0","0","200000001","2780","0"
"256700","0","39","196","0","770112904","0","0","360","2600","0","0","272030","0","0","7913","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","196","0","770112905","0","0","360","2600","0","0","270111","0","0","7562","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","653","0","770113001","0","0","360","2600","0","0","319632","0","0","2571","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","獸人","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","131","0","770113002","0","0","360","2600","0","200","401857","0","0","3183","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1029","0","770113003","0","5","360","260","0","26","250690","6","0","7623","0","260","0","260","260","0","4","0","0","1161","0","260","1","28","0","0","260","純的闇影","0","0","28","0","0","0","0","200000001","512","0"
"600301","0","48","444","0","770113004","0","0","360","260","0","7","208303","6","0","18347","0","260","0","260","260","0","2","0","0","391","0","260","2","28","0","0","260","怜的闇影","0","0","34","0","0","0","0","200000001","1545","0"
"253800","0","39","392","0","770113005","0","0","360","2600","0","0","265550","0","0","7791","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","草莓蛇","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","653","0","770113101","0","0","360","2600","0","0","319632","0","0","2571","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","獸人","0","0","0","0","0","0","0","200000001","0","0"
"605202","0","39","1413","0","770113102","0","6","360","260","0","12","252894","6","0","7045","0","260","0","260","260","0","2","0","0","919","0","260","1","28","0","0","260","莉瑪的闇影","0","0","17","0","0","0","0","200000001","135","0"
"605601","0","39","958","0","770113103","0","4","360","260","0","42","248777","6","0","7980","0","260","0","260","260","0","4","0","0","1198","0","260","1","28","0","0","260","流夏的闇影","0","0","51","0","0","0","0","200000001","918","0"
"256000","0","39","196","0","770113104","0","0","360","2600","13359","0","267240","0","0","0","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"258600","0","39","131","0","770113105","0","0","360","2600","11208","0","240893","0","0","0","0","2600","0","2600","2600","0","0","0","0","196","0","2600","0","1","0","0","2600","妖精","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","131","0","770113201","0","0","360","2600","0","200","401857","0","0","3183","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"605901","0","39","949","0","770113202","0","4","360","260","0","48","217677","6","0","11335","0","260","0","260","260","0","82","0","0","904","0","260","2","28","0","0","260","可可蘿的闇影","0","0","28","0","0","0","0","200000001","214","0"
"607601","0","39","867","0","770113203","0","4","360","260","0","47","214840","6","0","11031","0","260","0","260","260","0","82","0","0","1098","0","260","1","28","0","0","260","可可蘿（夏日）的闇影","0","0","26","0","0","0","0","200000001","281","0"
"259000","0","39","131","0","770113204","0","0","360","2600","6890","0","206868","0","0","0","0","2600","0","2600","2600","0","0","0","0","196","0","2600","0","1","0","0","2600","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"259500","0","39","131","0","770113205","0","0","360","2600","4687","0","198412","0","0","0","0","2600","0","2600","2600","0","0","0","0","196","0","2600","0","1","0","0","2600","魔法鰩魚","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","392","0","770113301","0","0","360","2600","0","0","326481","0","0","2620","0","2600","0","2600","2600","0","0","0","0","979","0","2600","0","1","0","0","2600","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","522","0","770113302","0","0","360","2600","0","0","312677","0","0","3810","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"603401","0","39","763","0","770113303","0","5","360","260","0","13","225256","6","0","9368","0","260","0","260","260","0","119","0","0","1106","0","260","1","28","0","0","260","優花梨的闇影","0","0","24","0","0","0","0","200000001","551","0"
"255900","0","39","196","0","770113304","0","0","360","2600","0","0","270111","0","0","7562","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"604001","0","67","553","0","770113305","0","2","360","260","0","34","175245","6","0","14869","0","260","0","260","260","0","3","0","0","558","0","260","1","28","0","0","260","碧的闇影","0","0","27","0","0","0","0","200000001","1004","0"
"250800","0","39","261","0","770113401","0","0","360","2600","0","0","342239","0","0","2525","0","2600","0","2600","2600","0","0","0","0","1566","0","2600","0","1","0","0","2600","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"627601","0","39","1203","0","770113402","0","5","360","260","0","23","216502","5","0","7847","0","260","0","260","260","0","3","0","0","736","0","260","1","28","0","0","260","流夏（薩拉薩利亞）的闇影","0","0","26","0","0","0","0","200000001","904","0"
"607101","0","44","278","0","770113403","0","0","360","260","0","3","184812","6","0","18941","0","260","0","260","260","0","2","0","0","185","0","260","1","28","0","0","260","克莉絲提娜的闇影","0","0","27","0","0","0","0","200000001","1758","0"
"253000","0","39","392","0","770113404","0","0","360","2600","0","0","270117","0","0","11310","0","2600","0","2600","2600","0","0","0","0","588","0","2600","0","1","0","0","2600","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"256600","0","39","196","0","770113405","0","0","360","2600","0","0","272958","0","0","6903","0","2600","0","2600","2600","0","0","0","0","294","0","2600","0","1","0","0","2600","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","261","0","770113501","0","0","360","2600","0","0","342239","0","0","2525","0","2600","0","2600","2600","0","0","0","0","1566","0","2600","0","1","0","0","2600","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","522","0","770113502","0","0","360","2600","0","0","297783","0","0","3279","0","2600","0","2600","2600","0","0","0","0","1175","0","2600","0","1","0","0","2600","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"600901","0","39","216","0","770113503","0","17","360","260","18764","0","160143","6","0","0","0","260","0","260","260","0","3","0","0","276","0","260","1","28","0","0","260","杏奈的闇影","0","0","32","0","0","0","0","200000001","0","2213"
"602503","0","39","377","0","770113504","0","24","360","260","17690","0","183091","6","0","0","0","260","0","260","260","0","10","0","0","502","0","260","2","28","0","0","260","鈴莓的闇影","0","0","26","0","0","0","0","200000001","0","1177"
"259000","0","39","131","0","770113505","0","0","360","2600","6890","0","206868","0","0","0","0","2600","0","2600","2600","0","0","0","0","196","0","2600","0","1","0","0","2600","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","653","0","770113601","0","0","360","2600","0","0","296797","0","0","2384","0","2600","0","2600","2600","0","0","0","0","979","0","2600","0","1","0","0","2600","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","392","0","770113602","0","0","360","2600","0","0","326481","0","0","2620","0","2600","0","2600","2600","0","0","0","0","979","0","2600","0","1","0","0","2600","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"609501","0","39","963","0","770113603","0","20","360","260","7672","12","227918","5","0","0","0","260","0","260","260","0","10","0","0","1318","0","260","2","28","0","0","260","空花（大江戶）的闇影","0","0","17","0","0","0","0","200000001","0","125"
"255100","0","39","327","0","770113604","0","0","360","2600","8054","0","251890","0","0","0","0","2600","0","2600","2600","0","0","0","0","490","0","2600","0","1","0","0","2600","寒冰雛鳥","0","0","0","0","0","0","0","200000001","0","0"
"680601","0","39","172","0","770113605","0","17","360","260","16601","0","131855","5","0","0","0","260","0","260","260","0","7","0","0","248","0","260","1","28","0","0","260","凱留（公主）的闇影","0","0","24","0","0","0","0","200000001","0","2178"
"304809","0","60","800","0","770120101","0","0","360","0","6000","0","24000000","1","0","0","0","5000","0","5000","0","0","0","0","0","800","0","0","0","1","0","0","5000","亡魂支配者","0","0","130","0","0","0","0","300000016","0","0"
"310707","0","60","2400","0","770120201","0","0","360","50000","80000","0","48000000","1","0","80000","0","50000","0","50000","50000","0","0","0","0","2400","0","50000","0","1","0","0","50000","好朋友Ｘ","0","0","60","0","0","0","0","300000016","0","0"
"304404","0","60","700","0","770120301","0","0","360","5000","24000","0","30000000","1","0","18000","0","5000","0","5000","5000","0","0","0","0","700","0","0","0","1","0","0","5000","島鯨","0","0","90","0","0","0","0","300000016","0","0"
"310308","0","60","400","0","770120401","0","0","360","5000","0","0","24000000","1","0","16000","0","5000","0","5000","5000","0","0","0","0","400","0","5000","0","1","0","0","5000","反逆獸","0","0","110","0","0","0","0","300000016","0","0"
"312307","0","60","200","0","770120501","0","0","360","0","80000","0","36000000","1","0","80000","0","50000","0","50000","50000","0","0","0","0","200","0","0","0","1","0","0","50000","究極金槍鮪","0","0","70","0","0","0","0","300000008","0","0"
"303609","0","60","700","0","770120601","0","0","360","0","0","0","32000000","1","0","90000","0","5000","0","5000","0","0","0","0","0","700","0","0","0","1","0","0","5000","熾焰巨獸龍","0","0","70","0","0","0","0","300000016","0","0"
"251600","0","39","522","0","770120701","0","0","360","2600","0","0","317295","0","0","2667","0","2600","0","2600","2600","0","0","0","0","783","0","2600","0","1","0","0","2600","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1029","0","770120702","0","5","360","260","0","26","250690","6","0","7623","0","260","0","260","260","0","4","0","0","1161","0","260","1","28","0","0","260","純的闇影","0","0","28","0","0","0","0","200000001","512","0"
"266000","0","39","261","0","770120703","0","0","360","2600","0","0","349109","0","0","1642","0","2600","0","2600","2600","0","0","0","0","392","0","2600","0","1","0","0","2600","炸彈‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
