a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","2600","0","360","0","0","0","0","770112205","搗蛋惡魔","0","0","0","0","0","13525","0","263262","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256300","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112301","獸人","0","0","0","0","0","0","0","319632","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","252800","0","2571","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112302","擰扭相思樹","0","0","0","0","0","0","0","315466","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251900","0","2950","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112303","樹精","0","0","0","0","0","0","0","314854","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251800","0","3043","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112304","翼耳兔","0","0","0","0","0","13359","0","267240","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256000","0","0","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","27","0","0","770112305","凱留的闇影","0","6","0","0","0","18742","0","167868","0","0","325","2173","260","264","3","28","260","0","2","0","260","260","0","606001","0","0","0","0","39","17","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112401","冰雪角鹿","0","0","0","0","0","0","0","316994","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251700","0","2714","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112402","哥布林護衛","0","0","0","0","0","0","0","316267","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","251200","0","3090","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112403","小狸貓","0","0","0","0","0","1487","0","378036","0","0","392","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250600","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112404","閃焰軟泥怪","0","0","0","0","0","9852","0","270673","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","252700","0","0","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","27","0","0","770112405","美咲的闇影","0","6","0","0","0","17737","0","153289","0","0","257","2160","260","198","3","28","260","0","1","0","260","260","0","605001","0","0","0","0","39","17","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112501","擰扭相思樹","0","0","0","0","0","0","0","315466","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251900","0","2950","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112502","多倫多獸","0","0","0","0","0","0","0","315160","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","252000","0","2996","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112503","哥布林護衛","0","0","0","0","0","0","0","316267","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","251200","0","3090","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","487","24","0","0","770112504","靜流（夏日）的闇影","0","5","0","0","0","0","0","235606","0","0","724","0","260","1159","7","28","260","0","1","0","260","260","21","617101","0","7431","0","0","39","5","0","0","260","0"
"200000001","260","0","360","1554","33","0","0","770112505","深月的闇影","0","6","0","0","0","0","0","201724","0","0","369","0","260","382","2","28","260","0","1","0","260","260","3","605101","0","16587","0","0","39","2","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112601","冰雪角鹿","0","0","0","0","0","0","0","316994","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251700","0","2714","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112602","生者戰士像","0","0","0","0","0","0","0","291924","0","0","783","0","2600","783","0","1","2600","0","0","0","2600","2600","0","250900","0","3230","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","281","16","0","0","770112603","宮子的闇影","0","6","0","0","0","0","0","239497","0","0","758","0","260","1309","3","28","260","0","1","0","260","260","113","600701","0","8519","0","0","39","4","0","0","260","0"
"200000001","260","0","360","917","15","0","0","770112604","紡希（萬聖節）的闇影","0","5","0","0","0","0","0","229149","0","0","774","0","260","1147","3","28","260","0","1","0","260","260","72","613901","0","7299","0","0","48","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112605","堅果射手","0","0","0","0","0","0","0","263216","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","254200","0","231","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112701","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112702","擰扭相思樹","0","0","0","0","0","0","0","315466","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251900","0","2950","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","845","21","0","0","770112703","空花的闇影","0","6","0","0","0","0","0","237716","0","0","1260","60","260","837","12","28","260","0","1","0","260","260","22","604503","0","7560","0","0","39","6","0","0","260","0"
"200000001","260","0","360","1129","27","0","0","770112704","美冬（工作服）的闇影","0","5","0","0","0","0","0","179184","0","0","376","0","260","480","2","28","260","0","1","0","260","260","13","616901","0","14492","0","0","39","0","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112705","妖精","0","0","0","0","0","11208","0","240893","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","258600","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112801","叢林護衛","0","0","0","0","0","0","0","323106","0","0","979","0","2600","392","0","1","2600","0","0","0","2600","2600","0","251300","0","3137","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112802","生者劍士像","0","0","0","0","0","0","0","297783","0","0","1175","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251000","0","3279","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","541","23","0","0","770112803","望的闇影","0","6","0","0","0","0","0","238724","0","0","865","0","260","1167","3","28","260","0","1","0","260","260","29","602901","0","8780","0","0","45","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112804","頑皮河狸","0","0","0","0","0","0","0","272958","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256600","0","6903","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","20","0","0","770112805","愛梅斯的闇影","0","5","0","0","0","10443","0","175096","0","0","780","128","260","678","79","28","260","0","0","0","260","260","6","623001","0","0","0","0","39","18","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112901","生者戰士像","0","0","0","0","0","0","0","291924","0","0","783","0","2600","783","0","1","2600","0","0","0","2600","2600","0","250900","0","3230","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","529","35","0","0","770112902","怜（新年）的闇影","0","6","0","0","0","0","0","247522","0","0","1336","10","260","870","4","28","260","0","1","0","260","260","41","608902","0","8358","0","0","39","4","0","0","260","0"
"200000001","260","0","360","2780","28","0","0","770112903","妮諾（大江戶）的闇影","0","5","0","0","0","0","0","151518","0","0","186","0","260","215","2","28","260","0","2","0","260","260","42","609601","0","18387","0","0","53","0","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112904","流氓水獺","0","0","0","0","0","0","0","272030","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256700","0","7913","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112905","狗頭刺客","0","0","0","0","0","0","0","270111","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","255900","0","7562","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113001","獸人","0","0","0","0","0","0","0","319632","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","252800","0","2571","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113002","小小哥布林","0","0","0","0","0","0","0","401857","0","0","588","0","2600","131","0","1","2600","0","0","0","2600","2600","200","250300","0","3183","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","512","28","0","0","770113003","純的闇影","0","6","0","0","0","0","0","250690","0","0","1161","0","260","1029","4","28","260","0","1","0","260","260","26","604701","0","7623","0","0","39","5","0","0","260","0"
"200000001","260","0","360","1545","34","0","0","770113004","怜的闇影","0","6","0","0","0","0","0","208303","0","0","391","0","260","444","2","28","260","0","2","0","260","260","7","600301","0","18347","0","0","48","0","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113005","草莓蛇","0","0","0","0","0","0","0","265550","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","253800","0","7791","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113101","獸人","0","0","0","0","0","0","0","319632","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","252800","0","2571","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","135","17","0","0","770113102","莉瑪的闇影","0","6","0","0","0","0","0","252894","0","0","919","0","260","1413","2","28","260","0","1","0","260","260","12","605202","0","7045","0","0","39","6","0","0","260","0"
"200000001","260","0","360","918","51","0","0","770113103","流夏的闇影","0","6","0","0","0","0","0","248777","0","0","1198","0","260","958","4","28","260","0","1","0","260","260","42","605601","0","7980","0","0","39","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113104","翼耳兔","0","0","0","0","0","13359","0","267240","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256000","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113105","妖精","0","0","0","0","0","11208","0","240893","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","258600","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113201","小小哥布林","0","0","0","0","0","0","0","401857","0","0","588","0","2600","131","0","1","2600","0","0","0","2600","2600","200","250300","0","3183","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","214","28","0","0","770113202","可可蘿的闇影","0","6","0","0","0","0","0","217677","0","0","904","0","260","949","82","28","260","0","2","0","260","260","48","605901","0","11335","0","0","39","4","0","0","260","0"
"200000001","260","0","360","281","26","0","0","770113203","可可蘿（夏日）的闇影","0","6","0","0","0","0","0","214840","0","0","1098","0","260","867","82","28","260","0","1","0","260","260","47","607601","0","11031","0","0","39","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113204","雷雲長老","0","0","0","0","0","6890","0","206868","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","259000","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113205","魔法鰩魚","0","0","0","0","0","4687","0","198412","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","259500","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113301","高等獸人","0","0","0","0","0","0","0","326481","0","0","979","0","2600","392","0","1","2600","0","0","0","2600","2600","0","252900","0","2620","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113302","棘刺蟹","0","0","0","0","0","0","0","312677","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","250100","0","3810","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","551","24","0","0","770113303","優花梨的闇影","0","6","0","0","0","0","0","225256","0","0","1106","0","260","763","119","28","260","0","1","0","260","260","13","603401","0","9368","0","0","39","5","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113304","狗頭刺客","0","0","0","0","0","0","0","270111","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","255900","0","7562","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","1004","27","0","0","770113305","碧的闇影","0","6","0","0","0","0","0","175245","0","0","558","0","260","553","3","28","260","0","1","0","260","260","34","604001","0","14869","0","0","67","2","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113401","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","904","26","0","0","770113402","流夏（薩拉薩利亞）的闇影","0","5","0","0","0","0","0","216502","0","0","736","0","260","1203","3","28","260","0","1","0","260","260","23","627601","0","7847","0","0","39","5","0","0","260","0"
"200000001","260","0","360","1758","27","0","0","770113403","克莉絲提娜的闇影","0","6","0","0","0","0","0","184812","0","0","185","0","260","278","2","28","260","0","1","0","260","260","3","607101","0","18941","0","0","44","0","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113404","重鎚巨蟹","0","0","0","0","0","0","0","270117","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","253000","0","11310","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113405","頑皮河狸","0","0","0","0","0","0","0","272958","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256600","0","6903","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113501","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113502","生者劍士像","0","0","0","0","0","0","0","297783","0","0","1175","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251000","0","3279","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","32","0","0","770113503","杏奈的闇影","0","6","0","0","0","18764","0","160143","0","0","276","2213","260","216","3","28","260","0","1","0","260","260","0","600901","0","0","0","0","39","17","0","0","260","0"
"200000001","260","0","360","0","26","0","0","770113504","鈴莓的闇影","0","6","0","0","0","17690","0","183091","0","0","502","1177","260","377","10","28","260","0","2","0","260","260","0","602503","0","0","0","0","39","24","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113505","雷雲長老","0","0","0","0","0","6890","0","206868","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","259000","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113601","岩龜暴君","0","0","0","0","0","0","0","296797","0","0","979","0","2600","653","0","1","2600","0","0","0","2600","2600","0","251100","0","2384","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770113602","高等獸人","0","0","0","0","0","0","0","326481","0","0","979","0","2600","392","0","1","2600","0","0","0","2600","2600","0","252900","0","2620","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","17","0","0","770113603","空花（大江戶）的闇影","0","5","0","0","0","7672","0","227918","0","0","1318","125","260","963","10","28","260","0","2","0","260","260","12","609501","0","0","0","0","39","20","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770113604","寒冰雛鳥","0","0","0","0","0","8054","0","251890","0","0","490","0","2600","327","0","1","2600","0","0","0","2600","2600","0","255100","0","0","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","24","0","0","770113605","凱留（公主）的闇影","0","5","0","0","0","16601","0","131855","0","0","248","2178","260","172","7","28","260","0","1","0","260","260","0","680601","0","0","0","0","39","17","0","0","260","0"
"300000016","0","0","360","0","130","0","0","770120101","亡魂支配者","0","1","0","0","0","6000","0","24000000","0","0","800","0","0","800","0","1","5000","0","0","0","0","5000","0","304809","0","0","0","0","60","0","0","0","5000","0"
"300000016","50000","0","360","0","60","0","0","770120201","好朋友Ｘ","0","1","0","0","0","80000","0","48000000","0","0","2400","0","50000","2400","0","1","50000","0","0","0","50000","50000","0","310707","0","80000","0","0","60","0","0","0","50000","0"
"300000016","5000","0","360","0","90","0","0","770120301","島鯨","0","1","0","0","0","24000","0","30000000","0","0","700","0","0","700","0","1","5000","0","0","0","5000","5000","0","304404","0","18000","0","0","60","0","0","0","5000","0"
"300000016","5000","0","360","0","110","0","0","770120401","反逆獸","0","1","0","0","0","0","0","24000000","0","0","400","0","5000","400","0","1","5000","0","0","0","5000","5000","0","310308","0","16000","0","0","60","0","0","0","5000","0"
"300000008","0","0","360","0","70","0","0","770120501","究極金槍鮪","0","1","0","0","0","80000","0","36000000","0","0","200","0","0","200","0","1","50000","0","0","0","50000","50000","0","312307","0","80000","0","0","60","0","0","0","50000","0"
"300000016","0","0","360","0","70","0","0","770120601","熾焰巨獸龍","0","1","0","0","0","0","0","32000000","0","0","700","0","0","700","0","1","5000","0","0","0","0","5000","0","303609","0","90000","0","0","60","0","0","0","5000","0"
"200000001","2600","0","360","0","0","0","0","770120701","狂野角鹿","0","0","0","0","0","0","0","317295","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251600","0","2667","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","512","28","0","0","770120702","純的闇影","0","6","0","0","0","0","0","250690","0","0","1161","0","260","1029","4","28","260","0","1","0","260","260","26","604701","0","7623","0","0","39","5","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770120703","炸彈‧遠古遺物","0","0","0","0","0","0","0","349109","0","0","392","0","2600","261","0","1","2600","0","0","0","2600","2600","0","266000","0","1642","0","0","39","0","0","0","2600","0"
