d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","2600","200000001","0","196","搗蛋惡魔","360","0","0","0","0","0","1","0","0","0","0","0","0","770112205","256300","0","0","0","0","0","0","263262","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13525"
"39","0","2600","200000001","0","653","獸人","360","0","0","0","0","0","1","0","0","0","2571","0","0","770112301","252800","0","0","0","0","0","0","319632","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","擰扭相思樹","360","0","0","0","0","0","1","0","0","0","2950","0","0","770112302","251900","0","0","0","0","0","0","315466","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","樹精","360","0","0","0","0","0","1","0","0","0","3043","0","0","770112303","251800","0","0","0","0","0","0","314854","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","翼耳兔","360","0","0","0","0","0","1","0","0","0","0","0","0","770112304","256000","0","0","0","0","0","0","267240","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13359"
"39","0","260","200000001","0","264","凱留的闇影","360","0","0","0","0","0","28","0","0","17","0","0","0","770112305","606001","0","3","0","27","0","0","167868","260","325","0","6","260","260","260","0","0","260","2","0","2173","0","18742"
"39","0","2600","200000001","0","522","冰雪角鹿","360","0","0","0","0","0","1","0","0","0","2714","0","0","770112401","251700","0","0","0","0","0","0","316994","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","哥布林護衛","360","0","0","0","0","0","1","0","0","0","3090","0","0","770112402","251200","0","0","0","0","0","0","316267","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","261","小狸貓","360","0","0","0","0","0","1","0","0","0","0","0","0","770112403","250600","0","0","0","0","0","0","378036","2600","392","0","0","2600","2600","2600","0","0","2600","0","0","0","0","1487"
"39","0","2600","200000001","0","392","閃焰軟泥怪","360","0","0","0","0","0","1","0","0","0","0","0","0","770112404","252700","0","0","0","0","0","0","270673","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","9852"
"39","0","260","200000001","0","198","美咲的闇影","360","0","0","0","0","0","28","0","0","17","0","0","0","770112405","605001","0","3","0","27","0","0","153289","260","257","0","6","260","260","260","0","0","260","1","0","2160","0","17737"
"39","0","2600","200000001","0","522","擰扭相思樹","360","0","0","0","0","0","1","0","0","0","2950","0","0","770112501","251900","0","0","0","0","0","0","315466","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","多倫多獸","360","0","0","0","0","0","1","0","0","0","2996","0","0","770112502","252000","0","0","0","0","0","0","315160","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","哥布林護衛","360","0","0","0","0","0","1","0","0","0","3090","0","0","770112503","251200","0","0","0","0","0","0","316267","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","21","260","200000001","0","1159","靜流（夏日）的闇影","360","0","0","0","0","0","28","0","0","5","7431","487","0","770112504","617101","0","7","0","24","0","0","235606","260","724","0","5","260","260","260","0","0","260","1","0","0","0","0"
"39","3","260","200000001","0","382","深月的闇影","360","0","0","0","0","0","28","0","0","2","16587","1554","0","770112505","605101","0","2","0","33","0","0","201724","260","369","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","522","冰雪角鹿","360","0","0","0","0","0","1","0","0","0","2714","0","0","770112601","251700","0","0","0","0","0","0","316994","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","783","生者戰士像","360","0","0","0","0","0","1","0","0","0","3230","0","0","770112602","250900","0","0","0","0","0","0","291924","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","113","260","200000001","0","1309","宮子的闇影","360","0","0","0","0","0","28","0","0","4","8519","281","0","770112603","600701","0","3","0","16","0","0","239497","260","758","0","6","260","260","260","0","0","260","1","0","0","0","0"
"48","72","260","200000001","0","1147","紡希（萬聖節）的闇影","360","0","0","0","0","0","28","0","0","4","7299","917","0","770112604","613901","0","3","0","15","0","0","229149","260","774","0","5","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","392","堅果射手","360","0","0","0","0","0","1","0","0","0","231","0","0","770112605","254200","0","0","0","0","0","0","263216","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770112701","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","擰扭相思樹","360","0","0","0","0","0","1","0","0","0","2950","0","0","770112702","251900","0","0","0","0","0","0","315466","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","22","260","200000001","0","837","空花的闇影","360","0","0","0","0","0","28","0","0","6","7560","845","0","770112703","604503","0","12","0","21","0","0","237716","260","1260","0","6","260","260","260","0","0","260","1","0","60","0","0"
"39","13","260","200000001","0","480","美冬（工作服）的闇影","360","0","0","0","0","0","28","0","0","0","14492","1129","0","770112704","616901","0","2","0","27","0","0","179184","260","376","0","5","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","131","妖精","360","0","0","0","0","0","1","0","0","0","0","0","0","770112705","258600","0","0","0","0","0","0","240893","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","11208"
"39","0","2600","200000001","0","392","叢林護衛","360","0","0","0","0","0","1","0","0","0","3137","0","0","770112801","251300","0","0","0","0","0","0","323106","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770112802","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"45","29","260","200000001","0","1167","望的闇影","360","0","0","0","0","0","28","0","0","4","8780","541","0","770112803","602901","0","3","0","23","0","0","238724","260","865","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","196","頑皮河狸","360","0","0","0","0","0","1","0","0","0","6903","0","0","770112804","256600","0","0","0","0","0","0","272958","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","6","260","200000001","0","678","愛梅斯的闇影","360","0","0","0","0","0","28","0","0","18","0","0","0","770112805","623001","0","79","0","20","0","0","175096","260","780","0","5","260","260","260","0","0","260","0","0","128","0","10443"
"39","0","2600","200000001","0","783","生者戰士像","360","0","0","0","0","0","1","0","0","0","3230","0","0","770112901","250900","0","0","0","0","0","0","291924","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","41","260","200000001","0","870","怜（新年）的闇影","360","0","0","0","0","0","28","0","0","4","8358","529","0","770112902","608902","0","4","0","35","0","0","247522","260","1336","0","6","260","260","260","0","0","260","1","0","10","0","0"
"53","42","260","200000001","0","215","妮諾（大江戶）的闇影","360","0","0","0","0","0","28","0","0","0","18387","2780","0","770112903","609601","0","2","0","28","0","0","151518","260","186","0","5","260","260","260","0","0","260","2","0","0","0","0"
"39","0","2600","200000001","0","196","流氓水獺","360","0","0","0","0","0","1","0","0","0","7913","0","0","770112904","256700","0","0","0","0","0","0","272030","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","狗頭刺客","360","0","0","0","0","0","1","0","0","0","7562","0","0","770112905","255900","0","0","0","0","0","0","270111","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","獸人","360","0","0","0","0","0","1","0","0","0","2571","0","0","770113001","252800","0","0","0","0","0","0","319632","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","200","2600","200000001","0","131","小小哥布林","360","0","0","0","0","0","1","0","0","0","3183","0","0","770113002","250300","0","0","0","0","0","0","401857","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","26","260","200000001","0","1029","純的闇影","360","0","0","0","0","0","28","0","0","5","7623","512","0","770113003","604701","0","4","0","28","0","0","250690","260","1161","0","6","260","260","260","0","0","260","1","0","0","0","0"
"48","7","260","200000001","0","444","怜的闇影","360","0","0","0","0","0","28","0","0","0","18347","1545","0","770113004","600301","0","2","0","34","0","0","208303","260","391","0","6","260","260","260","0","0","260","2","0","0","0","0"
"39","0","2600","200000001","0","392","草莓蛇","360","0","0","0","0","0","1","0","0","0","7791","0","0","770113005","253800","0","0","0","0","0","0","265550","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","獸人","360","0","0","0","0","0","1","0","0","0","2571","0","0","770113101","252800","0","0","0","0","0","0","319632","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","12","260","200000001","0","1413","莉瑪的闇影","360","0","0","0","0","0","28","0","0","6","7045","135","0","770113102","605202","0","2","0","17","0","0","252894","260","919","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","42","260","200000001","0","958","流夏的闇影","360","0","0","0","0","0","28","0","0","4","7980","918","0","770113103","605601","0","4","0","51","0","0","248777","260","1198","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","196","翼耳兔","360","0","0","0","0","0","1","0","0","0","0","0","0","770113104","256000","0","0","0","0","0","0","267240","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13359"
"39","0","2600","200000001","0","131","妖精","360","0","0","0","0","0","1","0","0","0","0","0","0","770113105","258600","0","0","0","0","0","0","240893","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","11208"
"39","200","2600","200000001","0","131","小小哥布林","360","0","0","0","0","0","1","0","0","0","3183","0","0","770113201","250300","0","0","0","0","0","0","401857","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","48","260","200000001","0","949","可可蘿的闇影","360","0","0","0","0","0","28","0","0","4","11335","214","0","770113202","605901","0","82","0","28","0","0","217677","260","904","0","6","260","260","260","0","0","260","2","0","0","0","0"
"39","47","260","200000001","0","867","可可蘿（夏日）的闇影","360","0","0","0","0","0","28","0","0","4","11031","281","0","770113203","607601","0","82","0","26","0","0","214840","260","1098","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","131","雷雲長老","360","0","0","0","0","0","1","0","0","0","0","0","0","770113204","259000","0","0","0","0","0","0","206868","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","6890"
"39","0","2600","200000001","0","131","魔法鰩魚","360","0","0","0","0","0","1","0","0","0","0","0","0","770113205","259500","0","0","0","0","0","0","198412","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","4687"
"39","0","2600","200000001","0","392","高等獸人","360","0","0","0","0","0","1","0","0","0","2620","0","0","770113301","252900","0","0","0","0","0","0","326481","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","棘刺蟹","360","0","0","0","0","0","1","0","0","0","3810","0","0","770113302","250100","0","0","0","0","0","0","312677","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","13","260","200000001","0","763","優花梨的闇影","360","0","0","0","0","0","28","0","0","5","9368","551","0","770113303","603401","0","119","0","24","0","0","225256","260","1106","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","196","狗頭刺客","360","0","0","0","0","0","1","0","0","0","7562","0","0","770113304","255900","0","0","0","0","0","0","270111","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"67","34","260","200000001","0","553","碧的闇影","360","0","0","0","0","0","28","0","0","2","14869","1004","0","770113305","604001","0","3","0","27","0","0","175245","260","558","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770113401","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","23","260","200000001","0","1203","流夏（薩拉薩利亞）的闇影","360","0","0","0","0","0","28","0","0","5","7847","904","0","770113402","627601","0","3","0","26","0","0","216502","260","736","0","5","260","260","260","0","0","260","1","0","0","0","0"
"44","3","260","200000001","0","278","克莉絲提娜的闇影","360","0","0","0","0","0","28","0","0","0","18941","1758","0","770113403","607101","0","2","0","27","0","0","184812","260","185","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","392","重鎚巨蟹","360","0","0","0","0","0","1","0","0","0","11310","0","0","770113404","253000","0","0","0","0","0","0","270117","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","頑皮河狸","360","0","0","0","0","0","1","0","0","0","6903","0","0","770113405","256600","0","0","0","0","0","0","272958","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770113501","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770113502","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","260","200000001","0","216","杏奈的闇影","360","0","0","0","0","0","28","0","0","17","0","0","0","770113503","600901","0","3","0","32","0","0","160143","260","276","0","6","260","260","260","0","0","260","1","0","2213","0","18764"
"39","0","260","200000001","0","377","鈴莓的闇影","360","0","0","0","0","0","28","0","0","24","0","0","0","770113504","602503","0","10","0","26","0","0","183091","260","502","0","6","260","260","260","0","0","260","2","0","1177","0","17690"
"39","0","2600","200000001","0","131","雷雲長老","360","0","0","0","0","0","1","0","0","0","0","0","0","770113505","259000","0","0","0","0","0","0","206868","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","6890"
"39","0","2600","200000001","0","653","岩龜暴君","360","0","0","0","0","0","1","0","0","0","2384","0","0","770113601","251100","0","0","0","0","0","0","296797","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","高等獸人","360","0","0","0","0","0","1","0","0","0","2620","0","0","770113602","252900","0","0","0","0","0","0","326481","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","12","260","200000001","0","963","空花（大江戶）的闇影","360","0","0","0","0","0","28","0","0","20","0","0","0","770113603","609501","0","10","0","17","0","0","227918","260","1318","0","5","260","260","260","0","0","260","2","0","125","0","7672"
"39","0","2600","200000001","0","327","寒冰雛鳥","360","0","0","0","0","0","1","0","0","0","0","0","0","770113604","255100","0","0","0","0","0","0","251890","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","8054"
"39","0","260","200000001","0","172","凱留（公主）的闇影","360","0","0","0","0","0","28","0","0","17","0","0","0","770113605","680601","0","7","0","24","0","0","131855","260","248","0","5","260","260","260","0","0","260","1","0","2178","0","16601"
"60","0","0","300000016","0","800","亡魂支配者","360","0","0","0","0","0","1","0","0","0","0","0","0","770120101","304809","0","0","0","130","0","0","24000000","0","800","0","1","5000","0","5000","0","0","5000","0","0","0","0","6000"
"60","0","50000","300000016","0","2400","好朋友Ｘ","360","0","0","0","0","0","1","0","0","0","80000","0","0","770120201","310707","0","0","0","60","0","0","48000000","50000","2400","0","1","50000","50000","50000","0","0","50000","0","0","0","0","80000"
"60","0","5000","300000016","0","700","島鯨","360","0","0","0","0","0","1","0","0","0","18000","0","0","770120301","304404","0","0","0","90","0","0","30000000","0","700","0","1","5000","5000","5000","0","0","5000","0","0","0","0","24000"
"60","0","5000","300000016","0","400","反逆獸","360","0","0","0","0","0","1","0","0","0","16000","0","0","770120401","310308","0","0","0","110","0","0","24000000","5000","400","0","1","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000008","0","200","究極金槍鮪","360","0","0","0","0","0","1","0","0","0","80000","0","0","770120501","312307","0","0","0","70","0","0","36000000","0","200","0","1","50000","50000","50000","0","0","50000","0","0","0","0","80000"
"60","0","0","300000016","0","700","熾焰巨獸龍","360","0","0","0","0","0","1","0","0","0","90000","0","0","770120601","303609","0","0","0","70","0","0","32000000","0","700","0","1","5000","0","5000","0","0","5000","0","0","0","0","0"
"39","0","2600","200000001","0","522","狂野角鹿","360","0","0","0","0","0","1","0","0","0","2667","0","0","770120701","251600","0","0","0","0","0","0","317295","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","26","260","200000001","0","1029","純的闇影","360","0","0","0","0","0","28","0","0","5","7623","512","0","770120702","604701","0","4","0","28","0","0","250690","260","1161","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","261","炸彈‧遠古遺物","360","0","0","0","0","0","1","0","0","0","1642","0","0","770120703","266000","0","0","0","0","0","0","349109","2600","392","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
