ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770112205","1","0","0","0","0","0","0","0","2600","0","2600","0","360","13525","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","294","0","196","0","2600","0","2600","0","0","263262","0","2600","2600","0","39","200000001"
"0","0","0","770112301","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2571","252800","0","0","0","獸人","588","0","653","0","2600","0","2600","0","0","319632","0","2600","2600","0","39","200000001"
"0","0","0","770112302","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2950","251900","0","0","0","擰扭相思樹","783","0","522","0","2600","0","2600","0","0","315466","0","2600","2600","0","39","200000001"
"0","0","0","770112303","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3043","251800","0","0","0","樹精","783","0","522","0","2600","0","2600","0","0","314854","0","2600","2600","0","39","200000001"
"0","0","0","770112304","1","0","0","0","0","0","0","0","2600","0","2600","0","360","13359","0","0","0","0","0","256000","0","0","0","翼耳兔","294","0","196","0","2600","0","2600","0","0","267240","0","2600","2600","0","39","200000001"
"0","0","0","770112305","28","0","2173","0","2","0","0","0","260","6","260","0","360","18742","0","0","3","17","0","606001","0","27","0","凱留的闇影","325","0","264","0","260","0","260","0","0","167868","0","260","260","0","39","200000001"
"0","0","0","770112401","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2714","251700","0","0","0","冰雪角鹿","783","0","522","0","2600","0","2600","0","0","316994","0","2600","2600","0","39","200000001"
"0","0","0","770112402","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3090","251200","0","0","0","哥布林護衛","588","0","653","0","2600","0","2600","0","0","316267","0","2600","2600","0","39","200000001"
"0","0","0","770112403","1","0","0","0","0","0","0","0","2600","0","2600","0","360","1487","0","0","0","0","0","250600","0","0","0","小狸貓","392","0","261","0","2600","0","2600","0","0","378036","0","2600","2600","0","39","200000001"
"0","0","0","770112404","1","0","0","0","0","0","0","0","2600","0","2600","0","360","9852","0","0","0","0","0","252700","0","0","0","閃焰軟泥怪","588","0","392","0","2600","0","2600","0","0","270673","0","2600","2600","0","39","200000001"
"0","0","0","770112405","28","0","2160","0","1","0","0","0","260","6","260","0","360","17737","0","0","3","17","0","605001","0","27","0","美咲的闇影","257","0","198","0","260","0","260","0","0","153289","0","260","260","0","39","200000001"
"0","0","0","770112501","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2950","251900","0","0","0","擰扭相思樹","783","0","522","0","2600","0","2600","0","0","315466","0","2600","2600","0","39","200000001"
"0","0","0","770112502","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2996","252000","0","0","0","多倫多獸","783","0","522","0","2600","0","2600","0","0","315160","0","2600","2600","0","39","200000001"
"0","0","0","770112503","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3090","251200","0","0","0","哥布林護衛","588","0","653","0","2600","0","2600","0","0","316267","0","2600","2600","0","39","200000001"
"0","0","0","770112504","28","0","0","0","1","487","0","0","260","5","260","0","360","0","0","0","7","5","7431","617101","21","24","0","靜流（夏日）的闇影","724","0","1159","0","260","0","260","0","0","235606","0","260","260","0","39","200000001"
"0","0","0","770112505","28","0","0","0","1","1554","0","0","260","6","260","0","360","0","0","0","2","2","16587","605101","3","33","0","深月的闇影","369","0","382","0","260","0","260","0","0","201724","0","260","260","0","39","200000001"
"0","0","0","770112601","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2714","251700","0","0","0","冰雪角鹿","783","0","522","0","2600","0","2600","0","0","316994","0","2600","2600","0","39","200000001"
"0","0","0","770112602","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3230","250900","0","0","0","生者戰士像","783","0","783","0","2600","0","2600","0","0","291924","0","2600","2600","0","39","200000001"
"0","0","0","770112603","28","0","0","0","1","281","0","0","260","6","260","0","360","0","0","0","3","4","8519","600701","113","16","0","宮子的闇影","758","0","1309","0","260","0","260","0","0","239497","0","260","260","0","39","200000001"
"0","0","0","770112604","28","0","0","0","1","917","0","0","260","5","260","0","360","0","0","0","3","4","7299","613901","72","15","0","紡希（萬聖節）的闇影","774","0","1147","0","260","0","260","0","0","229149","0","260","260","0","48","200000001"
"0","0","0","770112605","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","231","254200","0","0","0","堅果射手","588","0","392","0","2600","0","2600","0","0","263216","0","2600","2600","0","39","200000001"
"0","0","0","770112701","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2525","250800","0","0","0","青藍魔像","1566","0","261","0","2600","0","2600","0","0","342239","0","2600","2600","0","39","200000001"
"0","0","0","770112702","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2950","251900","0","0","0","擰扭相思樹","783","0","522","0","2600","0","2600","0","0","315466","0","2600","2600","0","39","200000001"
"0","0","0","770112703","28","0","60","0","1","845","0","0","260","6","260","0","360","0","0","0","12","6","7560","604503","22","21","0","空花的闇影","1260","0","837","0","260","0","260","0","0","237716","0","260","260","0","39","200000001"
"0","0","0","770112704","28","0","0","0","1","1129","0","0","260","5","260","0","360","0","0","0","2","0","14492","616901","13","27","0","美冬（工作服）的闇影","376","0","480","0","260","0","260","0","0","179184","0","260","260","0","39","200000001"
"0","0","0","770112705","1","0","0","0","0","0","0","0","2600","0","2600","0","360","11208","0","0","0","0","0","258600","0","0","0","妖精","196","0","131","0","2600","0","2600","0","0","240893","0","2600","2600","0","39","200000001"
"0","0","0","770112801","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3137","251300","0","0","0","叢林護衛","979","0","392","0","2600","0","2600","0","0","323106","0","2600","2600","0","39","200000001"
"0","0","0","770112802","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3279","251000","0","0","0","生者劍士像","1175","0","522","0","2600","0","2600","0","0","297783","0","2600","2600","0","39","200000001"
"0","0","0","770112803","28","0","0","0","1","541","0","0","260","6","260","0","360","0","0","0","3","4","8780","602901","29","23","0","望的闇影","865","0","1167","0","260","0","260","0","0","238724","0","260","260","0","45","200000001"
"0","0","0","770112804","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","6903","256600","0","0","0","頑皮河狸","294","0","196","0","2600","0","2600","0","0","272958","0","2600","2600","0","39","200000001"
"0","0","0","770112805","28","0","128","0","0","0","0","0","260","5","260","0","360","10443","0","0","79","18","0","623001","6","20","0","愛梅斯的闇影","780","0","678","0","260","0","260","0","0","175096","0","260","260","0","39","200000001"
"0","0","0","770112901","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3230","250900","0","0","0","生者戰士像","783","0","783","0","2600","0","2600","0","0","291924","0","2600","2600","0","39","200000001"
"0","0","0","770112902","28","0","10","0","1","529","0","0","260","6","260","0","360","0","0","0","4","4","8358","608902","41","35","0","怜（新年）的闇影","1336","0","870","0","260","0","260","0","0","247522","0","260","260","0","39","200000001"
"0","0","0","770112903","28","0","0","0","2","2780","0","0","260","5","260","0","360","0","0","0","2","0","18387","609601","42","28","0","妮諾（大江戶）的闇影","186","0","215","0","260","0","260","0","0","151518","0","260","260","0","53","200000001"
"0","0","0","770112904","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7913","256700","0","0","0","流氓水獺","294","0","196","0","2600","0","2600","0","0","272030","0","2600","2600","0","39","200000001"
"0","0","0","770112905","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7562","255900","0","0","0","狗頭刺客","294","0","196","0","2600","0","2600","0","0","270111","0","2600","2600","0","39","200000001"
"0","0","0","770113001","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2571","252800","0","0","0","獸人","588","0","653","0","2600","0","2600","0","0","319632","0","2600","2600","0","39","200000001"
"0","0","0","770113002","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3183","250300","200","0","0","小小哥布林","588","0","131","0","2600","0","2600","0","0","401857","0","2600","2600","0","39","200000001"
"0","0","0","770113003","28","0","0","0","1","512","0","0","260","6","260","0","360","0","0","0","4","5","7623","604701","26","28","0","純的闇影","1161","0","1029","0","260","0","260","0","0","250690","0","260","260","0","39","200000001"
"0","0","0","770113004","28","0","0","0","2","1545","0","0","260","6","260","0","360","0","0","0","2","0","18347","600301","7","34","0","怜的闇影","391","0","444","0","260","0","260","0","0","208303","0","260","260","0","48","200000001"
"0","0","0","770113005","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7791","253800","0","0","0","草莓蛇","588","0","392","0","2600","0","2600","0","0","265550","0","2600","2600","0","39","200000001"
"0","0","0","770113101","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2571","252800","0","0","0","獸人","588","0","653","0","2600","0","2600","0","0","319632","0","2600","2600","0","39","200000001"
"0","0","0","770113102","28","0","0","0","1","135","0","0","260","6","260","0","360","0","0","0","2","6","7045","605202","12","17","0","莉瑪的闇影","919","0","1413","0","260","0","260","0","0","252894","0","260","260","0","39","200000001"
"0","0","0","770113103","28","0","0","0","1","918","0","0","260","6","260","0","360","0","0","0","4","4","7980","605601","42","51","0","流夏的闇影","1198","0","958","0","260","0","260","0","0","248777","0","260","260","0","39","200000001"
"0","0","0","770113104","1","0","0","0","0","0","0","0","2600","0","2600","0","360","13359","0","0","0","0","0","256000","0","0","0","翼耳兔","294","0","196","0","2600","0","2600","0","0","267240","0","2600","2600","0","39","200000001"
"0","0","0","770113105","1","0","0","0","0","0","0","0","2600","0","2600","0","360","11208","0","0","0","0","0","258600","0","0","0","妖精","196","0","131","0","2600","0","2600","0","0","240893","0","2600","2600","0","39","200000001"
"0","0","0","770113201","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3183","250300","200","0","0","小小哥布林","588","0","131","0","2600","0","2600","0","0","401857","0","2600","2600","0","39","200000001"
"0","0","0","770113202","28","0","0","0","2","214","0","0","260","6","260","0","360","0","0","0","82","4","11335","605901","48","28","0","可可蘿的闇影","904","0","949","0","260","0","260","0","0","217677","0","260","260","0","39","200000001"
"0","0","0","770113203","28","0","0","0","1","281","0","0","260","6","260","0","360","0","0","0","82","4","11031","607601","47","26","0","可可蘿（夏日）的闇影","1098","0","867","0","260","0","260","0","0","214840","0","260","260","0","39","200000001"
"0","0","0","770113204","1","0","0","0","0","0","0","0","2600","0","2600","0","360","6890","0","0","0","0","0","259000","0","0","0","雷雲長老","196","0","131","0","2600","0","2600","0","0","206868","0","2600","2600","0","39","200000001"
"0","0","0","770113205","1","0","0","0","0","0","0","0","2600","0","2600","0","360","4687","0","0","0","0","0","259500","0","0","0","魔法鰩魚","196","0","131","0","2600","0","2600","0","0","198412","0","2600","2600","0","39","200000001"
"0","0","0","770113301","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2620","252900","0","0","0","高等獸人","979","0","392","0","2600","0","2600","0","0","326481","0","2600","2600","0","39","200000001"
"0","0","0","770113302","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3810","250100","0","0","0","棘刺蟹","783","0","522","0","2600","0","2600","0","0","312677","0","2600","2600","0","39","200000001"
"0","0","0","770113303","28","0","0","0","1","551","0","0","260","6","260","0","360","0","0","0","119","5","9368","603401","13","24","0","優花梨的闇影","1106","0","763","0","260","0","260","0","0","225256","0","260","260","0","39","200000001"
"0","0","0","770113304","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7562","255900","0","0","0","狗頭刺客","294","0","196","0","2600","0","2600","0","0","270111","0","2600","2600","0","39","200000001"
"0","0","0","770113305","28","0","0","0","1","1004","0","0","260","6","260","0","360","0","0","0","3","2","14869","604001","34","27","0","碧的闇影","558","0","553","0","260","0","260","0","0","175245","0","260","260","0","67","200000001"
"0","0","0","770113401","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2525","250800","0","0","0","青藍魔像","1566","0","261","0","2600","0","2600","0","0","342239","0","2600","2600","0","39","200000001"
"0","0","0","770113402","28","0","0","0","1","904","0","0","260","5","260","0","360","0","0","0","3","5","7847","627601","23","26","0","流夏（薩拉薩利亞）的闇影","736","0","1203","0","260","0","260","0","0","216502","0","260","260","0","39","200000001"
"0","0","0","770113403","28","0","0","0","1","1758","0","0","260","6","260","0","360","0","0","0","2","0","18941","607101","3","27","0","克莉絲提娜的闇影","185","0","278","0","260","0","260","0","0","184812","0","260","260","0","44","200000001"
"0","0","0","770113404","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11310","253000","0","0","0","重鎚巨蟹","588","0","392","0","2600","0","2600","0","0","270117","0","2600","2600","0","39","200000001"
"0","0","0","770113405","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","6903","256600","0","0","0","頑皮河狸","294","0","196","0","2600","0","2600","0","0","272958","0","2600","2600","0","39","200000001"
"0","0","0","770113501","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2525","250800","0","0","0","青藍魔像","1566","0","261","0","2600","0","2600","0","0","342239","0","2600","2600","0","39","200000001"
"0","0","0","770113502","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3279","251000","0","0","0","生者劍士像","1175","0","522","0","2600","0","2600","0","0","297783","0","2600","2600","0","39","200000001"
"0","0","0","770113503","28","0","2213","0","1","0","0","0","260","6","260","0","360","18764","0","0","3","17","0","600901","0","32","0","杏奈的闇影","276","0","216","0","260","0","260","0","0","160143","0","260","260","0","39","200000001"
"0","0","0","770113504","28","0","1177","0","2","0","0","0","260","6","260","0","360","17690","0","0","10","24","0","602503","0","26","0","鈴莓的闇影","502","0","377","0","260","0","260","0","0","183091","0","260","260","0","39","200000001"
"0","0","0","770113505","1","0","0","0","0","0","0","0","2600","0","2600","0","360","6890","0","0","0","0","0","259000","0","0","0","雷雲長老","196","0","131","0","2600","0","2600","0","0","206868","0","2600","2600","0","39","200000001"
"0","0","0","770113601","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2384","251100","0","0","0","岩龜暴君","979","0","653","0","2600","0","2600","0","0","296797","0","2600","2600","0","39","200000001"
"0","0","0","770113602","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2620","252900","0","0","0","高等獸人","979","0","392","0","2600","0","2600","0","0","326481","0","2600","2600","0","39","200000001"
"0","0","0","770113603","28","0","125","0","2","0","0","0","260","5","260","0","360","7672","0","0","10","20","0","609501","12","17","0","空花（大江戶）的闇影","1318","0","963","0","260","0","260","0","0","227918","0","260","260","0","39","200000001"
"0","0","0","770113604","1","0","0","0","0","0","0","0","2600","0","2600","0","360","8054","0","0","0","0","0","255100","0","0","0","寒冰雛鳥","490","0","327","0","2600","0","2600","0","0","251890","0","2600","2600","0","39","200000001"
"0","0","0","770113605","28","0","2178","0","1","0","0","0","260","5","260","0","360","16601","0","0","7","17","0","680601","0","24","0","凱留（公主）的闇影","248","0","172","0","260","0","260","0","0","131855","0","260","260","0","39","200000001"
"0","0","0","770120101","1","0","0","0","0","0","0","0","5000","1","5000","0","360","6000","0","0","0","0","0","304809","0","130","0","亡魂支配者","800","0","800","0","0","0","0","0","0","24000000","0","0","5000","0","60","300000016"
"0","0","0","770120201","1","0","0","0","0","0","0","0","50000","1","50000","0","360","80000","0","0","0","0","80000","310707","0","60","0","好朋友Ｘ","2400","0","2400","0","50000","0","50000","0","0","48000000","0","50000","50000","0","60","300000016"
"0","0","0","770120301","1","0","0","0","0","0","0","0","5000","1","5000","0","360","24000","0","0","0","0","18000","304404","0","90","0","島鯨","700","0","700","0","5000","0","5000","0","0","30000000","0","0","5000","0","60","300000016"
"0","0","0","770120401","1","0","0","0","0","0","0","0","5000","1","5000","0","360","0","0","0","0","0","16000","310308","0","110","0","反逆獸","400","0","400","0","5000","0","5000","0","0","24000000","0","5000","5000","0","60","300000016"
"0","0","0","770120501","1","0","0","0","0","0","0","0","50000","1","50000","0","360","80000","0","0","0","0","80000","312307","0","70","0","究極金槍鮪","200","0","200","0","50000","0","0","0","0","36000000","0","0","50000","0","60","300000008"
"0","0","0","770120601","1","0","0","0","0","0","0","0","5000","1","5000","0","360","0","0","0","0","0","90000","303609","0","70","0","熾焰巨獸龍","700","0","700","0","0","0","0","0","0","32000000","0","0","5000","0","60","300000016"
"0","0","0","770120701","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2667","251600","0","0","0","狂野角鹿","783","0","522","0","2600","0","2600","0","0","317295","0","2600","2600","0","39","200000001"
"0","0","0","770120702","28","0","0","0","1","512","0","0","260","6","260","0","360","0","0","0","4","5","7623","604701","26","28","0","純的闇影","1161","0","1029","0","260","0","260","0","0","250690","0","260","260","0","39","200000001"
"0","0","0","770120703","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","1642","266000","0","0","0","炸彈‧遠古遺物","392","0","261","0","2600","0","2600","0","0","349109","0","2600","2600","0","39","200000001"
