0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","2600","0","0","0","0","0","0","770112205","200000001","0","0","0","0","0","0","13525","0","0","2600","0","263262","0","0","0","2600","0","2600","256300","2600","0","1","2600","0","0","搗蛋惡魔","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112301","200000001","0","0","0","0","0","0","0","0","0","2600","0","319632","0","0","0","2600","2571","2600","252800","2600","0","1","2600","0","0","獸人","39","653","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112302","200000001","0","0","0","0","0","0","0","0","0","2600","0","315466","0","0","0","2600","2950","2600","251900","2600","0","1","2600","0","0","擰扭相思樹","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112303","200000001","0","0","0","0","0","0","0","0","0","2600","0","314854","0","0","0","2600","3043","2600","251800","2600","0","1","2600","0","0","樹精","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112304","200000001","0","0","0","0","0","0","13359","0","0","2600","0","267240","0","0","0","2600","0","2600","256000","2600","0","1","2600","0","0","翼耳兔","39","196","360","294","0","0","0","0"
"0","260","0","0","2173","0","0","0","770112305","200000001","0","0","27","0","0","0","18742","0","3","260","0","167868","0","0","0","260","0","260","606001","260","0","28","260","0","6","凱留的闇影","39","264","360","325","17","0","2","0"
"0","2600","0","0","0","0","0","0","770112401","200000001","0","0","0","0","0","0","0","0","0","2600","0","316994","0","0","0","2600","2714","2600","251700","2600","0","1","2600","0","0","冰雪角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112402","200000001","0","0","0","0","0","0","0","0","0","2600","0","316267","0","0","0","2600","3090","2600","251200","2600","0","1","2600","0","0","哥布林護衛","39","653","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112403","200000001","0","0","0","0","0","0","1487","0","0","2600","0","378036","0","0","0","2600","0","2600","250600","2600","0","1","2600","0","0","小狸貓","39","261","360","392","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112404","200000001","0","0","0","0","0","0","9852","0","0","2600","0","270673","0","0","0","2600","0","2600","252700","2600","0","1","2600","0","0","閃焰軟泥怪","39","392","360","588","0","0","0","0"
"0","260","0","0","2160","0","0","0","770112405","200000001","0","0","27","0","0","0","17737","0","3","260","0","153289","0","0","0","260","0","260","605001","260","0","28","260","0","6","美咲的闇影","39","198","360","257","17","0","1","0"
"0","2600","0","0","0","0","0","0","770112501","200000001","0","0","0","0","0","0","0","0","0","2600","0","315466","0","0","0","2600","2950","2600","251900","2600","0","1","2600","0","0","擰扭相思樹","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112502","200000001","0","0","0","0","0","0","0","0","0","2600","0","315160","0","0","0","2600","2996","2600","252000","2600","0","1","2600","0","0","多倫多獸","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112503","200000001","0","0","0","0","0","0","0","0","0","2600","0","316267","0","0","0","2600","3090","2600","251200","2600","0","1","2600","0","0","哥布林護衛","39","653","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770112504","200000001","0","0","24","0","21","0","0","0","7","260","0","235606","0","487","0","260","7431","260","617101","260","0","28","260","0","5","靜流（夏日）的闇影","39","1159","360","724","5","0","1","0"
"0","260","0","0","0","0","0","0","770112505","200000001","0","0","33","0","3","0","0","0","2","260","0","201724","0","1554","0","260","16587","260","605101","260","0","28","260","0","6","深月的闇影","39","382","360","369","2","0","1","0"
"0","2600","0","0","0","0","0","0","770112601","200000001","0","0","0","0","0","0","0","0","0","2600","0","316994","0","0","0","2600","2714","2600","251700","2600","0","1","2600","0","0","冰雪角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112602","200000001","0","0","0","0","0","0","0","0","0","2600","0","291924","0","0","0","2600","3230","2600","250900","2600","0","1","2600","0","0","生者戰士像","39","783","360","783","0","0","0","0"
"0","260","0","0","0","0","0","0","770112603","200000001","0","0","16","0","113","0","0","0","3","260","0","239497","0","281","0","260","8519","260","600701","260","0","28","260","0","6","宮子的闇影","39","1309","360","758","4","0","1","0"
"0","260","0","0","0","0","0","0","770112604","200000001","0","0","15","0","72","0","0","0","3","260","0","229149","0","917","0","260","7299","260","613901","260","0","28","260","0","5","紡希（萬聖節）的闇影","48","1147","360","774","4","0","1","0"
"0","2600","0","0","0","0","0","0","770112605","200000001","0","0","0","0","0","0","0","0","0","2600","0","263216","0","0","0","2600","231","2600","254200","2600","0","1","2600","0","0","堅果射手","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112701","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112702","200000001","0","0","0","0","0","0","0","0","0","2600","0","315466","0","0","0","2600","2950","2600","251900","2600","0","1","2600","0","0","擰扭相思樹","39","522","360","783","0","0","0","0"
"0","260","0","0","60","0","0","0","770112703","200000001","0","0","21","0","22","0","0","0","12","260","0","237716","0","845","0","260","7560","260","604503","260","0","28","260","0","6","空花的闇影","39","837","360","1260","6","0","1","0"
"0","260","0","0","0","0","0","0","770112704","200000001","0","0","27","0","13","0","0","0","2","260","0","179184","0","1129","0","260","14492","260","616901","260","0","28","260","0","5","美冬（工作服）的闇影","39","480","360","376","0","0","1","0"
"0","2600","0","0","0","0","0","0","770112705","200000001","0","0","0","0","0","0","11208","0","0","2600","0","240893","0","0","0","2600","0","2600","258600","2600","0","1","2600","0","0","妖精","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112801","200000001","0","0","0","0","0","0","0","0","0","2600","0","323106","0","0","0","2600","3137","2600","251300","2600","0","1","2600","0","0","叢林護衛","39","392","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112802","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","260","0","0","0","0","0","0","770112803","200000001","0","0","23","0","29","0","0","0","3","260","0","238724","0","541","0","260","8780","260","602901","260","0","28","260","0","6","望的闇影","45","1167","360","865","4","0","1","0"
"0","2600","0","0","0","0","0","0","770112804","200000001","0","0","0","0","0","0","0","0","0","2600","0","272958","0","0","0","2600","6903","2600","256600","2600","0","1","2600","0","0","頑皮河狸","39","196","360","294","0","0","0","0"
"0","260","0","0","128","0","0","0","770112805","200000001","0","0","20","0","6","0","10443","0","79","260","0","175096","0","0","0","260","0","260","623001","260","0","28","260","0","5","愛梅斯的闇影","39","678","360","780","18","0","0","0"
"0","2600","0","0","0","0","0","0","770112901","200000001","0","0","0","0","0","0","0","0","0","2600","0","291924","0","0","0","2600","3230","2600","250900","2600","0","1","2600","0","0","生者戰士像","39","783","360","783","0","0","0","0"
"0","260","0","0","10","0","0","0","770112902","200000001","0","0","35","0","41","0","0","0","4","260","0","247522","0","529","0","260","8358","260","608902","260","0","28","260","0","6","怜（新年）的闇影","39","870","360","1336","4","0","1","0"
"0","260","0","0","0","0","0","0","770112903","200000001","0","0","28","0","42","0","0","0","2","260","0","151518","0","2780","0","260","18387","260","609601","260","0","28","260","0","5","妮諾（大江戶）的闇影","53","215","360","186","0","0","2","0"
"0","2600","0","0","0","0","0","0","770112904","200000001","0","0","0","0","0","0","0","0","0","2600","0","272030","0","0","0","2600","7913","2600","256700","2600","0","1","2600","0","0","流氓水獺","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112905","200000001","0","0","0","0","0","0","0","0","0","2600","0","270111","0","0","0","2600","7562","2600","255900","2600","0","1","2600","0","0","狗頭刺客","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113001","200000001","0","0","0","0","0","0","0","0","0","2600","0","319632","0","0","0","2600","2571","2600","252800","2600","0","1","2600","0","0","獸人","39","653","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113002","200000001","0","0","0","0","200","0","0","0","0","2600","0","401857","0","0","0","2600","3183","2600","250300","2600","0","1","2600","0","0","小小哥布林","39","131","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770113003","200000001","0","0","28","0","26","0","0","0","4","260","0","250690","0","512","0","260","7623","260","604701","260","0","28","260","0","6","純的闇影","39","1029","360","1161","5","0","1","0"
"0","260","0","0","0","0","0","0","770113004","200000001","0","0","34","0","7","0","0","0","2","260","0","208303","0","1545","0","260","18347","260","600301","260","0","28","260","0","6","怜的闇影","48","444","360","391","0","0","2","0"
"0","2600","0","0","0","0","0","0","770113005","200000001","0","0","0","0","0","0","0","0","0","2600","0","265550","0","0","0","2600","7791","2600","253800","2600","0","1","2600","0","0","草莓蛇","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113101","200000001","0","0","0","0","0","0","0","0","0","2600","0","319632","0","0","0","2600","2571","2600","252800","2600","0","1","2600","0","0","獸人","39","653","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770113102","200000001","0","0","17","0","12","0","0","0","2","260","0","252894","0","135","0","260","7045","260","605202","260","0","28","260","0","6","莉瑪的闇影","39","1413","360","919","6","0","1","0"
"0","260","0","0","0","0","0","0","770113103","200000001","0","0","51","0","42","0","0","0","4","260","0","248777","0","918","0","260","7980","260","605601","260","0","28","260","0","6","流夏的闇影","39","958","360","1198","4","0","1","0"
"0","2600","0","0","0","0","0","0","770113104","200000001","0","0","0","0","0","0","13359","0","0","2600","0","267240","0","0","0","2600","0","2600","256000","2600","0","1","2600","0","0","翼耳兔","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113105","200000001","0","0","0","0","0","0","11208","0","0","2600","0","240893","0","0","0","2600","0","2600","258600","2600","0","1","2600","0","0","妖精","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113201","200000001","0","0","0","0","200","0","0","0","0","2600","0","401857","0","0","0","2600","3183","2600","250300","2600","0","1","2600","0","0","小小哥布林","39","131","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770113202","200000001","0","0","28","0","48","0","0","0","82","260","0","217677","0","214","0","260","11335","260","605901","260","0","28","260","0","6","可可蘿的闇影","39","949","360","904","4","0","2","0"
"0","260","0","0","0","0","0","0","770113203","200000001","0","0","26","0","47","0","0","0","82","260","0","214840","0","281","0","260","11031","260","607601","260","0","28","260","0","6","可可蘿（夏日）的闇影","39","867","360","1098","4","0","1","0"
"0","2600","0","0","0","0","0","0","770113204","200000001","0","0","0","0","0","0","6890","0","0","2600","0","206868","0","0","0","2600","0","2600","259000","2600","0","1","2600","0","0","雷雲長老","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113205","200000001","0","0","0","0","0","0","4687","0","0","2600","0","198412","0","0","0","2600","0","2600","259500","2600","0","1","2600","0","0","魔法鰩魚","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113301","200000001","0","0","0","0","0","0","0","0","0","2600","0","326481","0","0","0","2600","2620","2600","252900","2600","0","1","2600","0","0","高等獸人","39","392","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113302","200000001","0","0","0","0","0","0","0","0","0","2600","0","312677","0","0","0","2600","3810","2600","250100","2600","0","1","2600","0","0","棘刺蟹","39","522","360","783","0","0","0","0"
"0","260","0","0","0","0","0","0","770113303","200000001","0","0","24","0","13","0","0","0","119","260","0","225256","0","551","0","260","9368","260","603401","260","0","28","260","0","6","優花梨的闇影","39","763","360","1106","5","0","1","0"
"0","2600","0","0","0","0","0","0","770113304","200000001","0","0","0","0","0","0","0","0","0","2600","0","270111","0","0","0","2600","7562","2600","255900","2600","0","1","2600","0","0","狗頭刺客","39","196","360","294","0","0","0","0"
"0","260","0","0","0","0","0","0","770113305","200000001","0","0","27","0","34","0","0","0","3","260","0","175245","0","1004","0","260","14869","260","604001","260","0","28","260","0","6","碧的闇影","67","553","360","558","2","0","1","0"
"0","2600","0","0","0","0","0","0","770113401","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","260","0","0","0","0","0","0","770113402","200000001","0","0","26","0","23","0","0","0","3","260","0","216502","0","904","0","260","7847","260","627601","260","0","28","260","0","5","流夏（薩拉薩利亞）的闇影","39","1203","360","736","5","0","1","0"
"0","260","0","0","0","0","0","0","770113403","200000001","0","0","27","0","3","0","0","0","2","260","0","184812","0","1758","0","260","18941","260","607101","260","0","28","260","0","6","克莉絲提娜的闇影","44","278","360","185","0","0","1","0"
"0","2600","0","0","0","0","0","0","770113404","200000001","0","0","0","0","0","0","0","0","0","2600","0","270117","0","0","0","2600","11310","2600","253000","2600","0","1","2600","0","0","重鎚巨蟹","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113405","200000001","0","0","0","0","0","0","0","0","0","2600","0","272958","0","0","0","2600","6903","2600","256600","2600","0","1","2600","0","0","頑皮河狸","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113501","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113502","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","260","0","0","2213","0","0","0","770113503","200000001","0","0","32","0","0","0","18764","0","3","260","0","160143","0","0","0","260","0","260","600901","260","0","28","260","0","6","杏奈的闇影","39","216","360","276","17","0","1","0"
"0","260","0","0","1177","0","0","0","770113504","200000001","0","0","26","0","0","0","17690","0","10","260","0","183091","0","0","0","260","0","260","602503","260","0","28","260","0","6","鈴莓的闇影","39","377","360","502","24","0","2","0"
"0","2600","0","0","0","0","0","0","770113505","200000001","0","0","0","0","0","0","6890","0","0","2600","0","206868","0","0","0","2600","0","2600","259000","2600","0","1","2600","0","0","雷雲長老","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113601","200000001","0","0","0","0","0","0","0","0","0","2600","0","296797","0","0","0","2600","2384","2600","251100","2600","0","1","2600","0","0","岩龜暴君","39","653","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770113602","200000001","0","0","0","0","0","0","0","0","0","2600","0","326481","0","0","0","2600","2620","2600","252900","2600","0","1","2600","0","0","高等獸人","39","392","360","979","0","0","0","0"
"0","260","0","0","125","0","0","0","770113603","200000001","0","0","17","0","12","0","7672","0","10","260","0","227918","0","0","0","260","0","260","609501","260","0","28","260","0","5","空花（大江戶）的闇影","39","963","360","1318","20","0","2","0"
"0","2600","0","0","0","0","0","0","770113604","200000001","0","0","0","0","0","0","8054","0","0","2600","0","251890","0","0","0","2600","0","2600","255100","2600","0","1","2600","0","0","寒冰雛鳥","39","327","360","490","0","0","0","0"
"0","260","0","0","2178","0","0","0","770113605","200000001","0","0","24","0","0","0","16601","0","7","260","0","131855","0","0","0","260","0","260","680601","260","0","28","260","0","5","凱留（公主）的闇影","39","172","360","248","17","0","1","0"
"0","5000","0","0","0","0","0","0","770120101","300000016","0","0","130","0","0","0","6000","0","0","5000","0","24000000","0","0","0","0","0","0","304809","0","0","1","5000","0","1","亡魂支配者","60","800","360","800","0","0","0","0"
"0","50000","0","0","0","0","0","0","770120201","300000016","0","0","60","0","0","0","80000","0","0","50000","0","48000000","0","0","0","50000","80000","50000","310707","50000","0","1","50000","0","1","好朋友Ｘ","60","2400","360","2400","0","0","0","0"
"0","5000","0","0","0","0","0","0","770120301","300000016","0","0","90","0","0","0","24000","0","0","5000","0","30000000","0","0","0","5000","18000","5000","304404","0","0","1","5000","0","1","島鯨","60","700","360","700","0","0","0","0"
"0","5000","0","0","0","0","0","0","770120401","300000016","0","0","110","0","0","0","0","0","0","5000","0","24000000","0","0","0","5000","16000","5000","310308","5000","0","1","5000","0","1","反逆獸","60","400","360","400","0","0","0","0"
"0","50000","0","0","0","0","0","0","770120501","300000008","0","0","70","0","0","0","80000","0","0","50000","0","36000000","0","0","0","50000","80000","0","312307","0","0","1","50000","0","1","究極金槍鮪","60","200","360","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770120601","300000016","0","0","70","0","0","0","0","0","0","5000","0","32000000","0","0","0","0","90000","0","303609","0","0","1","5000","0","1","熾焰巨獸龍","60","700","360","700","0","0","0","0"
"0","2600","0","0","0","0","0","0","770120701","200000001","0","0","0","0","0","0","0","0","0","2600","0","317295","0","0","0","2600","2667","2600","251600","2600","0","1","2600","0","0","狂野角鹿","39","522","360","783","0","0","0","0"
"0","260","0","0","0","0","0","0","770120702","200000001","0","0","28","0","26","0","0","0","4","260","0","250690","0","512","0","260","7623","260","604701","260","0","28","260","0","6","純的闇影","39","1029","360","1161","5","0","1","0"
"0","2600","0","0","0","0","0","0","770120703","200000001","0","0","0","0","0","0","0","0","0","2600","0","349109","0","0","0","2600","1642","2600","266000","2600","0","1","2600","0","0","炸彈‧遠古遺物","39","261","360","392","0","0","0","0"
