ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","2600","0","0","0","13525","2600","0","0","1","2600","0","263262","0","0","0","294","0","770112205","360","39","2600","0","0","200000001","0","0","196","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","319632","0","0","0","588","2571","770112301","360","39","2600","0","0","200000001","0","0","653","252800","0","0","0","0","0","0","0","0","0","獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315466","0","0","0","783","2950","770112302","360","39","2600","0","0","200000001","0","0","522","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","314854","0","0","0","783","3043","770112303","360","39","2600","0","0","200000001","0","0","522","251800","0","0","0","0","0","0","0","0","0","樹精","0","2600","2600"
"0","0","0","2600","0","0","0","13359","2600","0","0","1","2600","0","267240","0","0","0","294","0","770112304","360","39","2600","0","0","200000001","0","0","196","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2600","2600"
"0","2","0","260","0","0","3","18742","260","0","0","28","260","0","167868","17","0","0","325","0","770112305","360","39","260","0","0","200000001","0","6","264","606001","27","0","0","0","2173","0","0","0","0","凱留的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316994","0","0","0","783","2714","770112401","360","39","2600","0","0","200000001","0","0","522","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316267","0","0","0","588","3090","770112402","360","39","2600","0","0","200000001","0","0","653","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2600","2600"
"0","0","0","2600","0","0","0","1487","2600","0","0","1","2600","0","378036","0","0","0","392","0","770112403","360","39","2600","0","0","200000001","0","0","261","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2600","2600"
"0","0","0","2600","0","0","0","9852","2600","0","0","1","2600","0","270673","0","0","0","588","0","770112404","360","39","2600","0","0","200000001","0","0","392","252700","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","0","2600","2600"
"0","1","0","260","0","0","3","17737","260","0","0","28","260","0","153289","17","0","0","257","0","770112405","360","39","260","0","0","200000001","0","6","198","605001","27","0","0","0","2160","0","0","0","0","美咲的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315466","0","0","0","783","2950","770112501","360","39","2600","0","0","200000001","0","0","522","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315160","0","0","0","783","2996","770112502","360","39","2600","0","0","200000001","0","0","522","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316267","0","0","0","588","3090","770112503","360","39","2600","0","0","200000001","0","0","653","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2600","2600"
"0","1","0","260","0","0","7","0","260","0","0","28","260","0","235606","5","0","21","724","7431","770112504","360","39","260","0","0","200000001","0","5","1159","617101","24","0","0","0","0","0","0","487","0","靜流（夏日）的闇影","0","260","260"
"0","1","0","260","0","0","2","0","260","0","0","28","260","0","201724","2","0","3","369","16587","770112505","360","39","260","0","0","200000001","0","6","382","605101","33","0","0","0","0","0","0","1554","0","深月的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316994","0","0","0","783","2714","770112601","360","39","2600","0","0","200000001","0","0","522","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","291924","0","0","0","783","3230","770112602","360","39","2600","0","0","200000001","0","0","783","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2600","2600"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","239497","4","0","113","758","8519","770112603","360","39","260","0","0","200000001","0","6","1309","600701","16","0","0","0","0","0","0","281","0","宮子的闇影","0","260","260"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","229149","4","0","72","774","7299","770112604","360","48","260","0","0","200000001","0","5","1147","613901","15","0","0","0","0","0","0","917","0","紡希（萬聖節）的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","263216","0","0","0","588","231","770112605","360","39","2600","0","0","200000001","0","0","392","254200","0","0","0","0","0","0","0","0","0","堅果射手","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770112701","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315466","0","0","0","783","2950","770112702","360","39","2600","0","0","200000001","0","0","522","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2600","2600"
"0","1","0","260","0","0","12","0","260","0","0","28","260","0","237716","6","0","22","1260","7560","770112703","360","39","260","0","0","200000001","0","6","837","604503","21","0","0","0","60","0","0","845","0","空花的闇影","0","260","260"
"0","1","0","260","0","0","2","0","260","0","0","28","260","0","179184","0","0","13","376","14492","770112704","360","39","260","0","0","200000001","0","5","480","616901","27","0","0","0","0","0","0","1129","0","美冬（工作服）的闇影","0","260","260"
"0","0","0","2600","0","0","0","11208","2600","0","0","1","2600","0","240893","0","0","0","196","0","770112705","360","39","2600","0","0","200000001","0","0","131","258600","0","0","0","0","0","0","0","0","0","妖精","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","323106","0","0","0","979","3137","770112801","360","39","2600","0","0","200000001","0","0","392","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770112802","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","238724","4","0","29","865","8780","770112803","360","45","260","0","0","200000001","0","6","1167","602901","23","0","0","0","0","0","0","541","0","望的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","272958","0","0","0","294","6903","770112804","360","39","2600","0","0","200000001","0","0","196","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","2600","2600"
"0","0","0","260","0","0","79","10443","260","0","0","28","260","0","175096","18","0","6","780","0","770112805","360","39","260","0","0","200000001","0","5","678","623001","20","0","0","0","128","0","0","0","0","愛梅斯的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","291924","0","0","0","783","3230","770112901","360","39","2600","0","0","200000001","0","0","783","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2600","2600"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","247522","4","0","41","1336","8358","770112902","360","39","260","0","0","200000001","0","6","870","608902","35","0","0","0","10","0","0","529","0","怜（新年）的闇影","0","260","260"
"0","2","0","260","0","0","2","0","260","0","0","28","260","0","151518","0","0","42","186","18387","770112903","360","53","260","0","0","200000001","0","5","215","609601","28","0","0","0","0","0","0","2780","0","妮諾（大江戶）的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","272030","0","0","0","294","7913","770112904","360","39","2600","0","0","200000001","0","0","196","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","270111","0","0","0","294","7562","770112905","360","39","2600","0","0","200000001","0","0","196","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","319632","0","0","0","588","2571","770113001","360","39","2600","0","0","200000001","0","0","653","252800","0","0","0","0","0","0","0","0","0","獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","401857","0","0","200","588","3183","770113002","360","39","2600","0","0","200000001","0","0","131","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2600","2600"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","250690","5","0","26","1161","7623","770113003","360","39","260","0","0","200000001","0","6","1029","604701","28","0","0","0","0","0","0","512","0","純的闇影","0","260","260"
"0","2","0","260","0","0","2","0","260","0","0","28","260","0","208303","0","0","7","391","18347","770113004","360","48","260","0","0","200000001","0","6","444","600301","34","0","0","0","0","0","0","1545","0","怜的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","265550","0","0","0","588","7791","770113005","360","39","2600","0","0","200000001","0","0","392","253800","0","0","0","0","0","0","0","0","0","草莓蛇","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","319632","0","0","0","588","2571","770113101","360","39","2600","0","0","200000001","0","0","653","252800","0","0","0","0","0","0","0","0","0","獸人","0","2600","2600"
"0","1","0","260","0","0","2","0","260","0","0","28","260","0","252894","6","0","12","919","7045","770113102","360","39","260","0","0","200000001","0","6","1413","605202","17","0","0","0","0","0","0","135","0","莉瑪的闇影","0","260","260"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","248777","4","0","42","1198","7980","770113103","360","39","260","0","0","200000001","0","6","958","605601","51","0","0","0","0","0","0","918","0","流夏的闇影","0","260","260"
"0","0","0","2600","0","0","0","13359","2600","0","0","1","2600","0","267240","0","0","0","294","0","770113104","360","39","2600","0","0","200000001","0","0","196","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2600","2600"
"0","0","0","2600","0","0","0","11208","2600","0","0","1","2600","0","240893","0","0","0","196","0","770113105","360","39","2600","0","0","200000001","0","0","131","258600","0","0","0","0","0","0","0","0","0","妖精","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","401857","0","0","200","588","3183","770113201","360","39","2600","0","0","200000001","0","0","131","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2600","2600"
"0","2","0","260","0","0","82","0","260","0","0","28","260","0","217677","4","0","48","904","11335","770113202","360","39","260","0","0","200000001","0","6","949","605901","28","0","0","0","0","0","0","214","0","可可蘿的闇影","0","260","260"
"0","1","0","260","0","0","82","0","260","0","0","28","260","0","214840","4","0","47","1098","11031","770113203","360","39","260","0","0","200000001","0","6","867","607601","26","0","0","0","0","0","0","281","0","可可蘿（夏日）的闇影","0","260","260"
"0","0","0","2600","0","0","0","6890","2600","0","0","1","2600","0","206868","0","0","0","196","0","770113204","360","39","2600","0","0","200000001","0","0","131","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2600","2600"
"0","0","0","2600","0","0","0","4687","2600","0","0","1","2600","0","198412","0","0","0","196","0","770113205","360","39","2600","0","0","200000001","0","0","131","259500","0","0","0","0","0","0","0","0","0","魔法鰩魚","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","326481","0","0","0","979","2620","770113301","360","39","2600","0","0","200000001","0","0","392","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","312677","0","0","0","783","3810","770113302","360","39","2600","0","0","200000001","0","0","522","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2600","2600"
"0","1","0","260","0","0","119","0","260","0","0","28","260","0","225256","5","0","13","1106","9368","770113303","360","39","260","0","0","200000001","0","6","763","603401","24","0","0","0","0","0","0","551","0","優花梨的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","270111","0","0","0","294","7562","770113304","360","39","2600","0","0","200000001","0","0","196","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2600","2600"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","175245","2","0","34","558","14869","770113305","360","67","260","0","0","200000001","0","6","553","604001","27","0","0","0","0","0","0","1004","0","碧的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770113401","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","216502","5","0","23","736","7847","770113402","360","39","260","0","0","200000001","0","5","1203","627601","26","0","0","0","0","0","0","904","0","流夏（薩拉薩利亞）的闇影","0","260","260"
"0","1","0","260","0","0","2","0","260","0","0","28","260","0","184812","0","0","3","185","18941","770113403","360","44","260","0","0","200000001","0","6","278","607101","27","0","0","0","0","0","0","1758","0","克莉絲提娜的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","270117","0","0","0","588","11310","770113404","360","39","2600","0","0","200000001","0","0","392","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","272958","0","0","0","294","6903","770113405","360","39","2600","0","0","200000001","0","0","196","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770113501","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770113502","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","1","0","260","0","0","3","18764","260","0","0","28","260","0","160143","17","0","0","276","0","770113503","360","39","260","0","0","200000001","0","6","216","600901","32","0","0","0","2213","0","0","0","0","杏奈的闇影","0","260","260"
"0","2","0","260","0","0","10","17690","260","0","0","28","260","0","183091","24","0","0","502","0","770113504","360","39","260","0","0","200000001","0","6","377","602503","26","0","0","0","1177","0","0","0","0","鈴莓的闇影","0","260","260"
"0","0","0","2600","0","0","0","6890","2600","0","0","1","2600","0","206868","0","0","0","196","0","770113505","360","39","2600","0","0","200000001","0","0","131","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","296797","0","0","0","979","2384","770113601","360","39","2600","0","0","200000001","0","0","653","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","326481","0","0","0","979","2620","770113602","360","39","2600","0","0","200000001","0","0","392","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2600","2600"
"0","2","0","260","0","0","10","7672","260","0","0","28","260","0","227918","20","0","12","1318","0","770113603","360","39","260","0","0","200000001","0","5","963","609501","17","0","0","0","125","0","0","0","0","空花（大江戶）的闇影","0","260","260"
"0","0","0","2600","0","0","0","8054","2600","0","0","1","2600","0","251890","0","0","0","490","0","770113604","360","39","2600","0","0","200000001","0","0","327","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","2600","2600"
"0","1","0","260","0","0","7","16601","260","0","0","28","260","0","131855","17","0","0","248","0","770113605","360","39","260","0","0","200000001","0","5","172","680601","24","0","0","0","2178","0","0","0","0","凱留（公主）的闇影","0","260","260"
"0","0","0","0","0","0","0","6000","0","0","0","1","5000","0","24000000","0","0","0","800","0","770120101","360","60","5000","0","0","300000016","0","1","800","304809","130","0","0","0","0","0","0","0","0","亡魂支配者","0","0","5000"
"0","0","0","50000","0","0","0","80000","50000","0","0","1","50000","0","48000000","0","0","0","2400","80000","770120201","360","60","50000","0","0","300000016","0","1","2400","310707","60","0","0","0","0","0","0","0","0","好朋友Ｘ","0","50000","50000"
"0","0","0","5000","0","0","0","24000","5000","0","0","1","5000","0","30000000","0","0","0","700","18000","770120301","360","60","5000","0","0","300000016","0","1","700","304404","90","0","0","0","0","0","0","0","0","島鯨","0","0","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","24000000","0","0","0","400","16000","770120401","360","60","5000","0","0","300000016","0","1","400","310308","110","0","0","0","0","0","0","0","0","反逆獸","0","5000","5000"
"0","0","0","0","0","0","0","80000","50000","0","0","1","50000","0","36000000","0","0","0","200","80000","770120501","360","60","50000","0","0","300000008","0","1","200","312307","70","0","0","0","0","0","0","0","0","究極金槍鮪","0","0","50000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","32000000","0","0","0","700","90000","770120601","360","60","5000","0","0","300000016","0","1","700","303609","70","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","0","5000"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","317295","0","0","0","783","2667","770120701","360","39","2600","0","0","200000001","0","0","522","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2600","2600"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","250690","5","0","26","1161","7623","770120702","360","39","260","0","0","200000001","0","6","1029","604701","28","0","0","0","0","0","0","512","0","純的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","349109","0","0","0","392","1642","770120703","360","39","2600","0","0","200000001","0","0","261","266000","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","2600","2600"
