16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"0","770112205","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","搗蛋惡魔","0","256300","39","2600","2600","294","13525","0","0","263262","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770112301","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","獸人","0","252800","39","2600","2600","588","0","0","0","319632","0","0","0","0","0","0","0","0","0","200000001","0","0","2571","2600","0","0"
"0","770112302","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","擰扭相思樹","0","251900","39","2600","2600","783","0","0","0","315466","0","0","0","0","0","0","0","0","0","200000001","0","0","2950","2600","0","0"
"0","770112303","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","樹精","0","251800","39","2600","2600","783","0","0","0","314854","0","0","0","0","0","0","0","0","0","200000001","0","0","3043","2600","0","0"
"0","770112304","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","翼耳兔","0","256000","39","2600","2600","294","13359","0","0","267240","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"2173","770112305","260","260","0","0","0","0","28","260","17","0","264","0","0","360","3","凱留的闇影","0","606001","39","260","260","325","18742","0","6","167868","0","0","0","0","0","0","27","2","0","200000001","0","0","0","260","0","0"
"0","770112401","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","冰雪角鹿","0","251700","39","2600","2600","783","0","0","0","316994","0","0","0","0","0","0","0","0","0","200000001","0","0","2714","2600","0","0"
"0","770112402","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","哥布林護衛","0","251200","39","2600","2600","588","0","0","0","316267","0","0","0","0","0","0","0","0","0","200000001","0","0","3090","2600","0","0"
"0","770112403","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","小狸貓","0","250600","39","2600","2600","392","1487","0","0","378036","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770112404","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","閃焰軟泥怪","0","252700","39","2600","2600","588","9852","0","0","270673","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"2160","770112405","260","260","0","0","0","0","28","260","17","0","198","0","0","360","3","美咲的闇影","0","605001","39","260","260","257","17737","0","6","153289","0","0","0","0","0","0","27","1","0","200000001","0","0","0","260","0","0"
"0","770112501","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","擰扭相思樹","0","251900","39","2600","2600","783","0","0","0","315466","0","0","0","0","0","0","0","0","0","200000001","0","0","2950","2600","0","0"
"0","770112502","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","多倫多獸","0","252000","39","2600","2600","783","0","0","0","315160","0","0","0","0","0","0","0","0","0","200000001","0","0","2996","2600","0","0"
"0","770112503","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","哥布林護衛","0","251200","39","2600","2600","588","0","0","0","316267","0","0","0","0","0","0","0","0","0","200000001","0","0","3090","2600","0","0"
"0","770112504","260","260","0","0","0","0","28","260","5","0","1159","0","0","360","7","靜流（夏日）的闇影","0","617101","39","260","260","724","0","0","5","235606","0","0","0","0","0","487","24","1","0","200000001","0","0","7431","260","0","21"
"0","770112505","260","260","0","0","0","0","28","260","2","0","382","0","0","360","2","深月的闇影","0","605101","39","260","260","369","0","0","6","201724","0","0","0","0","0","1554","33","1","0","200000001","0","0","16587","260","0","3"
"0","770112601","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","冰雪角鹿","0","251700","39","2600","2600","783","0","0","0","316994","0","0","0","0","0","0","0","0","0","200000001","0","0","2714","2600","0","0"
"0","770112602","2600","2600","0","0","0","0","1","2600","0","0","783","0","0","360","0","生者戰士像","0","250900","39","2600","2600","783","0","0","0","291924","0","0","0","0","0","0","0","0","0","200000001","0","0","3230","2600","0","0"
"0","770112603","260","260","0","0","0","0","28","260","4","0","1309","0","0","360","3","宮子的闇影","0","600701","39","260","260","758","0","0","6","239497","0","0","0","0","0","281","16","1","0","200000001","0","0","8519","260","0","113"
"0","770112604","260","260","0","0","0","0","28","260","4","0","1147","0","0","360","3","紡希（萬聖節）的闇影","0","613901","48","260","260","774","0","0","5","229149","0","0","0","0","0","917","15","1","0","200000001","0","0","7299","260","0","72"
"0","770112605","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","堅果射手","0","254200","39","2600","2600","588","0","0","0","263216","0","0","0","0","0","0","0","0","0","200000001","0","0","231","2600","0","0"
"0","770112701","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770112702","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","擰扭相思樹","0","251900","39","2600","2600","783","0","0","0","315466","0","0","0","0","0","0","0","0","0","200000001","0","0","2950","2600","0","0"
"60","770112703","260","260","0","0","0","0","28","260","6","0","837","0","0","360","12","空花的闇影","0","604503","39","260","260","1260","0","0","6","237716","0","0","0","0","0","845","21","1","0","200000001","0","0","7560","260","0","22"
"0","770112704","260","260","0","0","0","0","28","260","0","0","480","0","0","360","2","美冬（工作服）的闇影","0","616901","39","260","260","376","0","0","5","179184","0","0","0","0","0","1129","27","1","0","200000001","0","0","14492","260","0","13"
"0","770112705","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","妖精","0","258600","39","2600","2600","196","11208","0","0","240893","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770112801","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","叢林護衛","0","251300","39","2600","2600","979","0","0","0","323106","0","0","0","0","0","0","0","0","0","200000001","0","0","3137","2600","0","0"
"0","770112802","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","生者劍士像","0","251000","39","2600","2600","1175","0","0","0","297783","0","0","0","0","0","0","0","0","0","200000001","0","0","3279","2600","0","0"
"0","770112803","260","260","0","0","0","0","28","260","4","0","1167","0","0","360","3","望的闇影","0","602901","45","260","260","865","0","0","6","238724","0","0","0","0","0","541","23","1","0","200000001","0","0","8780","260","0","29"
"0","770112804","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","頑皮河狸","0","256600","39","2600","2600","294","0","0","0","272958","0","0","0","0","0","0","0","0","0","200000001","0","0","6903","2600","0","0"
"128","770112805","260","260","0","0","0","0","28","260","18","0","678","0","0","360","79","愛梅斯的闇影","0","623001","39","260","260","780","10443","0","5","175096","0","0","0","0","0","0","20","0","0","200000001","0","0","0","260","0","6"
"0","770112901","2600","2600","0","0","0","0","1","2600","0","0","783","0","0","360","0","生者戰士像","0","250900","39","2600","2600","783","0","0","0","291924","0","0","0","0","0","0","0","0","0","200000001","0","0","3230","2600","0","0"
"10","770112902","260","260","0","0","0","0","28","260","4","0","870","0","0","360","4","怜（新年）的闇影","0","608902","39","260","260","1336","0","0","6","247522","0","0","0","0","0","529","35","1","0","200000001","0","0","8358","260","0","41"
"0","770112903","260","260","0","0","0","0","28","260","0","0","215","0","0","360","2","妮諾（大江戶）的闇影","0","609601","53","260","260","186","0","0","5","151518","0","0","0","0","0","2780","28","2","0","200000001","0","0","18387","260","0","42"
"0","770112904","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","流氓水獺","0","256700","39","2600","2600","294","0","0","0","272030","0","0","0","0","0","0","0","0","0","200000001","0","0","7913","2600","0","0"
"0","770112905","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","狗頭刺客","0","255900","39","2600","2600","294","0","0","0","270111","0","0","0","0","0","0","0","0","0","200000001","0","0","7562","2600","0","0"
"0","770113001","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","獸人","0","252800","39","2600","2600","588","0","0","0","319632","0","0","0","0","0","0","0","0","0","200000001","0","0","2571","2600","0","0"
"0","770113002","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","小小哥布林","0","250300","39","2600","2600","588","0","0","0","401857","0","0","0","0","0","0","0","0","0","200000001","0","0","3183","2600","0","200"
"0","770113003","260","260","0","0","0","0","28","260","5","0","1029","0","0","360","4","純的闇影","0","604701","39","260","260","1161","0","0","6","250690","0","0","0","0","0","512","28","1","0","200000001","0","0","7623","260","0","26"
"0","770113004","260","260","0","0","0","0","28","260","0","0","444","0","0","360","2","怜的闇影","0","600301","48","260","260","391","0","0","6","208303","0","0","0","0","0","1545","34","2","0","200000001","0","0","18347","260","0","7"
"0","770113005","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","草莓蛇","0","253800","39","2600","2600","588","0","0","0","265550","0","0","0","0","0","0","0","0","0","200000001","0","0","7791","2600","0","0"
"0","770113101","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","獸人","0","252800","39","2600","2600","588","0","0","0","319632","0","0","0","0","0","0","0","0","0","200000001","0","0","2571","2600","0","0"
"0","770113102","260","260","0","0","0","0","28","260","6","0","1413","0","0","360","2","莉瑪的闇影","0","605202","39","260","260","919","0","0","6","252894","0","0","0","0","0","135","17","1","0","200000001","0","0","7045","260","0","12"
"0","770113103","260","260","0","0","0","0","28","260","4","0","958","0","0","360","4","流夏的闇影","0","605601","39","260","260","1198","0","0","6","248777","0","0","0","0","0","918","51","1","0","200000001","0","0","7980","260","0","42"
"0","770113104","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","翼耳兔","0","256000","39","2600","2600","294","13359","0","0","267240","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770113105","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","妖精","0","258600","39","2600","2600","196","11208","0","0","240893","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770113201","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","小小哥布林","0","250300","39","2600","2600","588","0","0","0","401857","0","0","0","0","0","0","0","0","0","200000001","0","0","3183","2600","0","200"
"0","770113202","260","260","0","0","0","0","28","260","4","0","949","0","0","360","82","可可蘿的闇影","0","605901","39","260","260","904","0","0","6","217677","0","0","0","0","0","214","28","2","0","200000001","0","0","11335","260","0","48"
"0","770113203","260","260","0","0","0","0","28","260","4","0","867","0","0","360","82","可可蘿（夏日）的闇影","0","607601","39","260","260","1098","0","0","6","214840","0","0","0","0","0","281","26","1","0","200000001","0","0","11031","260","0","47"
"0","770113204","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","雷雲長老","0","259000","39","2600","2600","196","6890","0","0","206868","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770113205","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","魔法鰩魚","0","259500","39","2600","2600","196","4687","0","0","198412","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770113301","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","高等獸人","0","252900","39","2600","2600","979","0","0","0","326481","0","0","0","0","0","0","0","0","0","200000001","0","0","2620","2600","0","0"
"0","770113302","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","棘刺蟹","0","250100","39","2600","2600","783","0","0","0","312677","0","0","0","0","0","0","0","0","0","200000001","0","0","3810","2600","0","0"
"0","770113303","260","260","0","0","0","0","28","260","5","0","763","0","0","360","119","優花梨的闇影","0","603401","39","260","260","1106","0","0","6","225256","0","0","0","0","0","551","24","1","0","200000001","0","0","9368","260","0","13"
"0","770113304","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","狗頭刺客","0","255900","39","2600","2600","294","0","0","0","270111","0","0","0","0","0","0","0","0","0","200000001","0","0","7562","2600","0","0"
"0","770113305","260","260","0","0","0","0","28","260","2","0","553","0","0","360","3","碧的闇影","0","604001","67","260","260","558","0","0","6","175245","0","0","0","0","0","1004","27","1","0","200000001","0","0","14869","260","0","34"
"0","770113401","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770113402","260","260","0","0","0","0","28","260","5","0","1203","0","0","360","3","流夏（薩拉薩利亞）的闇影","0","627601","39","260","260","736","0","0","5","216502","0","0","0","0","0","904","26","1","0","200000001","0","0","7847","260","0","23"
"0","770113403","260","260","0","0","0","0","28","260","0","0","278","0","0","360","2","克莉絲提娜的闇影","0","607101","44","260","260","185","0","0","6","184812","0","0","0","0","0","1758","27","1","0","200000001","0","0","18941","260","0","3"
"0","770113404","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","重鎚巨蟹","0","253000","39","2600","2600","588","0","0","0","270117","0","0","0","0","0","0","0","0","0","200000001","0","0","11310","2600","0","0"
"0","770113405","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","頑皮河狸","0","256600","39","2600","2600","294","0","0","0","272958","0","0","0","0","0","0","0","0","0","200000001","0","0","6903","2600","0","0"
"0","770113501","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770113502","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","生者劍士像","0","251000","39","2600","2600","1175","0","0","0","297783","0","0","0","0","0","0","0","0","0","200000001","0","0","3279","2600","0","0"
"2213","770113503","260","260","0","0","0","0","28","260","17","0","216","0","0","360","3","杏奈的闇影","0","600901","39","260","260","276","18764","0","6","160143","0","0","0","0","0","0","32","1","0","200000001","0","0","0","260","0","0"
"1177","770113504","260","260","0","0","0","0","28","260","24","0","377","0","0","360","10","鈴莓的闇影","0","602503","39","260","260","502","17690","0","6","183091","0","0","0","0","0","0","26","2","0","200000001","0","0","0","260","0","0"
"0","770113505","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","雷雲長老","0","259000","39","2600","2600","196","6890","0","0","206868","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770113601","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","岩龜暴君","0","251100","39","2600","2600","979","0","0","0","296797","0","0","0","0","0","0","0","0","0","200000001","0","0","2384","2600","0","0"
"0","770113602","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","高等獸人","0","252900","39","2600","2600","979","0","0","0","326481","0","0","0","0","0","0","0","0","0","200000001","0","0","2620","2600","0","0"
"125","770113603","260","260","0","0","0","0","28","260","20","0","963","0","0","360","10","空花（大江戶）的闇影","0","609501","39","260","260","1318","7672","0","5","227918","0","0","0","0","0","0","17","2","0","200000001","0","0","0","260","0","12"
"0","770113604","2600","2600","0","0","0","0","1","2600","0","0","327","0","0","360","0","寒冰雛鳥","0","255100","39","2600","2600","490","8054","0","0","251890","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"2178","770113605","260","260","0","0","0","0","28","260","17","0","172","0","0","360","7","凱留（公主）的闇影","0","680601","39","260","260","248","16601","0","5","131855","0","0","0","0","0","0","24","1","0","200000001","0","0","0","260","0","0"
"0","770120101","0","5000","0","0","0","0","1","5000","0","0","800","0","0","360","0","亡魂支配者","0","304809","60","5000","0","800","6000","0","1","24000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","0","0","0"
"0","770120201","50000","50000","0","0","0","0","1","50000","0","0","2400","0","0","360","0","好朋友Ｘ","0","310707","60","50000","50000","2400","80000","0","1","48000000","0","0","0","0","0","0","60","0","0","300000016","0","0","80000","50000","0","0"
"0","770120301","0","5000","0","0","0","0","1","5000","0","0","700","0","0","360","0","島鯨","0","304404","60","5000","5000","700","24000","0","1","30000000","0","0","0","0","0","0","90","0","0","300000016","0","0","18000","5000","0","0"
"0","770120401","5000","5000","0","0","0","0","1","5000","0","0","400","0","0","360","0","反逆獸","0","310308","60","5000","5000","400","0","0","1","24000000","0","0","0","0","0","0","110","0","0","300000016","0","0","16000","5000","0","0"
"0","770120501","0","50000","0","0","0","0","1","50000","0","0","200","0","0","360","0","究極金槍鮪","0","312307","60","50000","50000","200","80000","0","1","36000000","0","0","0","0","0","0","70","0","0","300000008","0","0","80000","0","0","0"
"0","770120601","0","5000","0","0","0","0","1","5000","0","0","700","0","0","360","0","熾焰巨獸龍","0","303609","60","5000","0","700","0","0","1","32000000","0","0","0","0","0","0","70","0","0","300000016","0","0","90000","0","0","0"
"0","770120701","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","狂野角鹿","0","251600","39","2600","2600","783","0","0","0","317295","0","0","0","0","0","0","0","0","0","200000001","0","0","2667","2600","0","0"
"0","770120702","260","260","0","0","0","0","28","260","5","0","1029","0","0","360","4","純的闇影","0","604701","39","260","260","1161","0","0","6","250690","0","0","0","0","0","512","28","1","0","200000001","0","0","7623","260","0","26"
"0","770120703","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","炸彈‧遠古遺物","0","266000","39","2600","2600","392","0","0","0","349109","0","0","0","0","0","0","0","0","0","200000001","0","0","1642","2600","0","0"
