e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","360","0","0","0","39","0","0","0","0","0","13525","0","0","770112205","196","搗蛋惡魔","2600","263262","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256300","0","2600","0","294","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112301","653","獸人","2600","319632","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252800","0","2600","0","588","2571"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112302","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112303","522","樹精","2600","314854","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251800","0","2600","0","783","3043"
"0","0","360","0","0","0","39","0","0","0","0","0","13359","0","0","770112304","196","翼耳兔","2600","267240","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256000","0","2600","0","294","0"
"0","2","360","0","0","0","39","0","0","0","3","0","18742","0","6","770112305","264","凱留的闇影","260","167868","0","0","200000001","0","0","0","260","0","0","260","0","0","2173","0","260","28","260","27","606001","0","260","17","325","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112401","522","冰雪角鹿","2600","316994","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251700","0","2600","0","783","2714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112402","653","哥布林護衛","2600","316267","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251200","0","2600","0","588","3090"
"0","0","360","0","0","0","39","0","0","0","0","0","1487","0","0","770112403","261","小狸貓","2600","378036","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250600","0","2600","0","392","0"
"0","0","360","0","0","0","39","0","0","0","0","0","9852","0","0","770112404","392","閃焰軟泥怪","2600","270673","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252700","0","2600","0","588","0"
"0","1","360","0","0","0","39","0","0","0","3","0","17737","0","6","770112405","198","美咲的闇影","260","153289","0","0","200000001","0","0","0","260","0","0","260","0","0","2160","0","260","28","260","27","605001","0","260","17","257","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112501","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112502","522","多倫多獸","2600","315160","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252000","0","2600","0","783","2996"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112503","653","哥布林護衛","2600","316267","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251200","0","2600","0","588","3090"
"0","1","360","0","0","0","39","0","0","487","7","21","0","0","5","770112504","1159","靜流（夏日）的闇影","260","235606","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","24","617101","0","260","5","724","7431"
"0","1","360","0","0","0","39","0","0","1554","2","3","0","0","6","770112505","382","深月的闇影","260","201724","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","33","605101","0","260","2","369","16587"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112601","522","冰雪角鹿","2600","316994","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251700","0","2600","0","783","2714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112602","783","生者戰士像","2600","291924","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250900","0","2600","0","783","3230"
"0","1","360","0","0","0","39","0","0","281","3","113","0","0","6","770112603","1309","宮子的闇影","260","239497","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","16","600701","0","260","4","758","8519"
"0","1","360","0","0","0","48","0","0","917","3","72","0","0","5","770112604","1147","紡希（萬聖節）的闇影","260","229149","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","15","613901","0","260","4","774","7299"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112605","392","堅果射手","2600","263216","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254200","0","2600","0","588","231"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112701","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112702","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","1","360","0","0","0","39","0","0","845","12","22","0","0","6","770112703","837","空花的闇影","260","237716","0","0","200000001","0","0","0","260","0","0","260","0","0","60","0","260","28","260","21","604503","0","260","6","1260","7560"
"0","1","360","0","0","0","39","0","0","1129","2","13","0","0","5","770112704","480","美冬（工作服）的闇影","260","179184","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","27","616901","0","260","0","376","14492"
"0","0","360","0","0","0","39","0","0","0","0","0","11208","0","0","770112705","131","妖精","2600","240893","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","258600","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112801","392","叢林護衛","2600","323106","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251300","0","2600","0","979","3137"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112802","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","1","360","0","0","0","45","0","0","541","3","29","0","0","6","770112803","1167","望的闇影","260","238724","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","23","602901","0","260","4","865","8780"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112804","196","頑皮河狸","2600","272958","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256600","0","2600","0","294","6903"
"0","0","360","0","0","0","39","0","0","0","79","6","10443","0","5","770112805","678","愛梅斯的闇影","260","175096","0","0","200000001","0","0","0","260","0","0","260","0","0","128","0","260","28","260","20","623001","0","260","18","780","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112901","783","生者戰士像","2600","291924","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250900","0","2600","0","783","3230"
"0","1","360","0","0","0","39","0","0","529","4","41","0","0","6","770112902","870","怜（新年）的闇影","260","247522","0","0","200000001","0","0","0","260","0","0","260","0","0","10","0","260","28","260","35","608902","0","260","4","1336","8358"
"0","2","360","0","0","0","53","0","0","2780","2","42","0","0","5","770112903","215","妮諾（大江戶）的闇影","260","151518","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","609601","0","260","0","186","18387"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112904","196","流氓水獺","2600","272030","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256700","0","2600","0","294","7913"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112905","196","狗頭刺客","2600","270111","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","255900","0","2600","0","294","7562"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113001","653","獸人","2600","319632","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252800","0","2600","0","588","2571"
"0","0","360","0","0","0","39","0","0","0","0","200","0","0","0","770113002","131","小小哥布林","2600","401857","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250300","0","2600","0","588","3183"
"0","1","360","0","0","0","39","0","0","512","4","26","0","0","6","770113003","1029","純的闇影","260","250690","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","604701","0","260","5","1161","7623"
"0","2","360","0","0","0","48","0","0","1545","2","7","0","0","6","770113004","444","怜的闇影","260","208303","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","34","600301","0","260","0","391","18347"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113005","392","草莓蛇","2600","265550","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253800","0","2600","0","588","7791"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113101","653","獸人","2600","319632","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252800","0","2600","0","588","2571"
"0","1","360","0","0","0","39","0","0","135","2","12","0","0","6","770113102","1413","莉瑪的闇影","260","252894","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","17","605202","0","260","6","919","7045"
"0","1","360","0","0","0","39","0","0","918","4","42","0","0","6","770113103","958","流夏的闇影","260","248777","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","51","605601","0","260","4","1198","7980"
"0","0","360","0","0","0","39","0","0","0","0","0","13359","0","0","770113104","196","翼耳兔","2600","267240","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256000","0","2600","0","294","0"
"0","0","360","0","0","0","39","0","0","0","0","0","11208","0","0","770113105","131","妖精","2600","240893","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","258600","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","200","0","0","0","770113201","131","小小哥布林","2600","401857","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250300","0","2600","0","588","3183"
"0","2","360","0","0","0","39","0","0","214","82","48","0","0","6","770113202","949","可可蘿的闇影","260","217677","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","605901","0","260","4","904","11335"
"0","1","360","0","0","0","39","0","0","281","82","47","0","0","6","770113203","867","可可蘿（夏日）的闇影","260","214840","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","26","607601","0","260","4","1098","11031"
"0","0","360","0","0","0","39","0","0","0","0","0","6890","0","0","770113204","131","雷雲長老","2600","206868","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","259000","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","0","4687","0","0","770113205","131","魔法鰩魚","2600","198412","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","259500","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113301","392","高等獸人","2600","326481","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252900","0","2600","0","979","2620"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113302","522","棘刺蟹","2600","312677","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250100","0","2600","0","783","3810"
"0","1","360","0","0","0","39","0","0","551","119","13","0","0","6","770113303","763","優花梨的闇影","260","225256","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","24","603401","0","260","5","1106","9368"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113304","196","狗頭刺客","2600","270111","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","255900","0","2600","0","294","7562"
"0","1","360","0","0","0","67","0","0","1004","3","34","0","0","6","770113305","553","碧的闇影","260","175245","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","27","604001","0","260","2","558","14869"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113401","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","1","360","0","0","0","39","0","0","904","3","23","0","0","5","770113402","1203","流夏（薩拉薩利亞）的闇影","260","216502","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","26","627601","0","260","5","736","7847"
"0","1","360","0","0","0","44","0","0","1758","2","3","0","0","6","770113403","278","克莉絲提娜的闇影","260","184812","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","27","607101","0","260","0","185","18941"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113404","392","重鎚巨蟹","2600","270117","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253000","0","2600","0","588","11310"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113405","196","頑皮河狸","2600","272958","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256600","0","2600","0","294","6903"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113501","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113502","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","1","360","0","0","0","39","0","0","0","3","0","18764","0","6","770113503","216","杏奈的闇影","260","160143","0","0","200000001","0","0","0","260","0","0","260","0","0","2213","0","260","28","260","32","600901","0","260","17","276","0"
"0","2","360","0","0","0","39","0","0","0","10","0","17690","0","6","770113504","377","鈴莓的闇影","260","183091","0","0","200000001","0","0","0","260","0","0","260","0","0","1177","0","260","28","260","26","602503","0","260","24","502","0"
"0","0","360","0","0","0","39","0","0","0","0","0","6890","0","0","770113505","131","雷雲長老","2600","206868","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","259000","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113601","653","岩龜暴君","2600","296797","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251100","0","2600","0","979","2384"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770113602","392","高等獸人","2600","326481","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252900","0","2600","0","979","2620"
"0","2","360","0","0","0","39","0","0","0","10","12","7672","0","5","770113603","963","空花（大江戶）的闇影","260","227918","0","0","200000001","0","0","0","260","0","0","260","0","0","125","0","260","28","260","17","609501","0","260","20","1318","0"
"0","0","360","0","0","0","39","0","0","0","0","0","8054","0","0","770113604","327","寒冰雛鳥","2600","251890","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","255100","0","2600","0","490","0"
"0","1","360","0","0","0","39","0","0","0","7","0","16601","0","5","770113605","172","凱留（公主）的闇影","260","131855","0","0","200000001","0","0","0","260","0","0","260","0","0","2178","0","260","28","260","24","680601","0","260","17","248","0"
"0","0","360","0","0","0","60","0","0","0","0","0","6000","0","1","770120101","800","亡魂支配者","0","24000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","130","304809","0","0","0","800","0"
"0","0","360","0","0","0","60","0","0","0","0","0","80000","0","1","770120201","2400","好朋友Ｘ","50000","48000000","0","0","300000016","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","60","310707","0","50000","0","2400","80000"
"0","0","360","0","0","0","60","0","0","0","0","0","24000","0","1","770120301","700","島鯨","5000","30000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","90","304404","0","0","0","700","18000"
"0","0","360","0","0","0","60","0","0","0","0","0","0","0","1","770120401","400","反逆獸","5000","24000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","110","310308","0","5000","0","400","16000"
"0","0","360","0","0","0","60","0","0","0","0","0","80000","0","1","770120501","200","究極金槍鮪","0","36000000","0","0","300000008","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","70","312307","0","0","0","200","80000"
"0","0","360","0","0","0","60","0","0","0","0","0","0","0","1","770120601","700","熾焰巨獸龍","0","32000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","303609","0","0","0","700","90000"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770120701","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","1","360","0","0","0","39","0","0","512","4","26","0","0","6","770120702","1029","純的闇影","260","250690","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","604701","0","260","5","1161","7623"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770120703","261","炸彈‧遠古遺物","2600","349109","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","266000","0","2600","0","392","1642"
