04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"13525","0","0","0","0","0","196","2600","0","0","770112205","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263262","0","0","0","0","0","0","2600","2600","0","200000001","0","256300","搗蛋惡魔","39","0","0","2600","294"
"0","0","0","0","0","0","653","2600","0","0","770112301","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","319632","0","0","0","2571","0","0","2600","2600","0","200000001","0","252800","獸人","39","0","0","2600","588"
"0","0","0","0","0","0","522","2600","0","0","770112302","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315466","0","0","0","2950","0","0","2600","2600","0","200000001","0","251900","擰扭相思樹","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770112303","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","314854","0","0","0","3043","0","0","2600","2600","0","200000001","0","251800","樹精","39","0","0","2600","783"
"13359","0","0","0","0","0","196","2600","0","0","770112304","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","267240","0","0","0","0","0","0","2600","2600","0","200000001","0","256000","翼耳兔","39","0","0","2600","294"
"18742","0","3","0","0","0","264","260","6","0","770112305","260","0","0","0","0","17","0","0","360","2173","260","28","0","2","167868","0","0","0","0","0","0","260","260","0","200000001","27","606001","凱留的闇影","39","0","0","260","325"
"0","0","0","0","0","0","522","2600","0","0","770112401","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316994","0","0","0","2714","0","0","2600","2600","0","200000001","0","251700","冰雪角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","653","2600","0","0","770112402","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316267","0","0","0","3090","0","0","2600","2600","0","200000001","0","251200","哥布林護衛","39","0","0","2600","588"
"1487","0","0","0","0","0","261","2600","0","0","770112403","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","378036","0","0","0","0","0","0","2600","2600","0","200000001","0","250600","小狸貓","39","0","0","2600","392"
"9852","0","0","0","0","0","392","2600","0","0","770112404","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270673","0","0","0","0","0","0","2600","2600","0","200000001","0","252700","閃焰軟泥怪","39","0","0","2600","588"
"17737","0","3","0","0","0","198","260","6","0","770112405","260","0","0","0","0","17","0","0","360","2160","260","28","0","1","153289","0","0","0","0","0","0","260","260","0","200000001","27","605001","美咲的闇影","39","0","0","260","257"
"0","0","0","0","0","0","522","2600","0","0","770112501","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315466","0","0","0","2950","0","0","2600","2600","0","200000001","0","251900","擰扭相思樹","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770112502","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315160","0","0","0","2996","0","0","2600","2600","0","200000001","0","252000","多倫多獸","39","0","0","2600","783"
"0","0","0","0","0","0","653","2600","0","0","770112503","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316267","0","0","0","3090","0","0","2600","2600","0","200000001","0","251200","哥布林護衛","39","0","0","2600","588"
"0","21","7","0","0","0","1159","260","5","0","770112504","260","0","0","0","0","5","0","0","360","0","260","28","0","1","235606","0","487","0","7431","0","0","260","260","0","200000001","24","617101","靜流（夏日）的闇影","39","0","0","260","724"
"0","3","2","0","0","0","382","260","6","0","770112505","260","0","0","0","0","2","0","0","360","0","260","28","0","1","201724","0","1554","0","16587","0","0","260","260","0","200000001","33","605101","深月的闇影","39","0","0","260","369"
"0","0","0","0","0","0","522","2600","0","0","770112601","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316994","0","0","0","2714","0","0","2600","2600","0","200000001","0","251700","冰雪角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","783","2600","0","0","770112602","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","291924","0","0","0","3230","0","0","2600","2600","0","200000001","0","250900","生者戰士像","39","0","0","2600","783"
"0","113","3","0","0","0","1309","260","6","0","770112603","260","0","0","0","0","4","0","0","360","0","260","28","0","1","239497","0","281","0","8519","0","0","260","260","0","200000001","16","600701","宮子的闇影","39","0","0","260","758"
"0","72","3","0","0","0","1147","260","5","0","770112604","260","0","0","0","0","4","0","0","360","0","260","28","0","1","229149","0","917","0","7299","0","0","260","260","0","200000001","15","613901","紡希（萬聖節）的闇影","48","0","0","260","774"
"0","0","0","0","0","0","392","2600","0","0","770112605","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263216","0","0","0","231","0","0","2600","2600","0","200000001","0","254200","堅果射手","39","0","0","2600","588"
"0","0","0","0","0","0","261","2600","0","0","770112701","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","0","0","0","0","0","522","2600","0","0","770112702","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315466","0","0","0","2950","0","0","2600","2600","0","200000001","0","251900","擰扭相思樹","39","0","0","2600","783"
"0","22","12","0","0","0","837","260","6","0","770112703","260","0","0","0","0","6","0","0","360","60","260","28","0","1","237716","0","845","0","7560","0","0","260","260","0","200000001","21","604503","空花的闇影","39","0","0","260","1260"
"0","13","2","0","0","0","480","260","5","0","770112704","260","0","0","0","0","0","0","0","360","0","260","28","0","1","179184","0","1129","0","14492","0","0","260","260","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","260","376"
"11208","0","0","0","0","0","131","2600","0","0","770112705","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","240893","0","0","0","0","0","0","2600","2600","0","200000001","0","258600","妖精","39","0","0","2600","196"
"0","0","0","0","0","0","392","2600","0","0","770112801","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","323106","0","0","0","3137","0","0","2600","2600","0","200000001","0","251300","叢林護衛","39","0","0","2600","979"
"0","0","0","0","0","0","522","2600","0","0","770112802","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","297783","0","0","0","3279","0","0","2600","2600","0","200000001","0","251000","生者劍士像","39","0","0","2600","1175"
"0","29","3","0","0","0","1167","260","6","0","770112803","260","0","0","0","0","4","0","0","360","0","260","28","0","1","238724","0","541","0","8780","0","0","260","260","0","200000001","23","602901","望的闇影","45","0","0","260","865"
"0","0","0","0","0","0","196","2600","0","0","770112804","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","272958","0","0","0","6903","0","0","2600","2600","0","200000001","0","256600","頑皮河狸","39","0","0","2600","294"
"10443","6","79","0","0","0","678","260","5","0","770112805","260","0","0","0","0","18","0","0","360","128","260","28","0","0","175096","0","0","0","0","0","0","260","260","0","200000001","20","623001","愛梅斯的闇影","39","0","0","260","780"
"0","0","0","0","0","0","783","2600","0","0","770112901","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","291924","0","0","0","3230","0","0","2600","2600","0","200000001","0","250900","生者戰士像","39","0","0","2600","783"
"0","41","4","0","0","0","870","260","6","0","770112902","260","0","0","0","0","4","0","0","360","10","260","28","0","1","247522","0","529","0","8358","0","0","260","260","0","200000001","35","608902","怜（新年）的闇影","39","0","0","260","1336"
"0","42","2","0","0","0","215","260","5","0","770112903","260","0","0","0","0","0","0","0","360","0","260","28","0","2","151518","0","2780","0","18387","0","0","260","260","0","200000001","28","609601","妮諾（大江戶）的闇影","53","0","0","260","186"
"0","0","0","0","0","0","196","2600","0","0","770112904","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","272030","0","0","0","7913","0","0","2600","2600","0","200000001","0","256700","流氓水獺","39","0","0","2600","294"
"0","0","0","0","0","0","196","2600","0","0","770112905","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270111","0","0","0","7562","0","0","2600","2600","0","200000001","0","255900","狗頭刺客","39","0","0","2600","294"
"0","0","0","0","0","0","653","2600","0","0","770113001","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","319632","0","0","0","2571","0","0","2600","2600","0","200000001","0","252800","獸人","39","0","0","2600","588"
"0","200","0","0","0","0","131","2600","0","0","770113002","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","401857","0","0","0","3183","0","0","2600","2600","0","200000001","0","250300","小小哥布林","39","0","0","2600","588"
"0","26","4","0","0","0","1029","260","6","0","770113003","260","0","0","0","0","5","0","0","360","0","260","28","0","1","250690","0","512","0","7623","0","0","260","260","0","200000001","28","604701","純的闇影","39","0","0","260","1161"
"0","7","2","0","0","0","444","260","6","0","770113004","260","0","0","0","0","0","0","0","360","0","260","28","0","2","208303","0","1545","0","18347","0","0","260","260","0","200000001","34","600301","怜的闇影","48","0","0","260","391"
"0","0","0","0","0","0","392","2600","0","0","770113005","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","265550","0","0","0","7791","0","0","2600","2600","0","200000001","0","253800","草莓蛇","39","0","0","2600","588"
"0","0","0","0","0","0","653","2600","0","0","770113101","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","319632","0","0","0","2571","0","0","2600","2600","0","200000001","0","252800","獸人","39","0","0","2600","588"
"0","12","2","0","0","0","1413","260","6","0","770113102","260","0","0","0","0","6","0","0","360","0","260","28","0","1","252894","0","135","0","7045","0","0","260","260","0","200000001","17","605202","莉瑪的闇影","39","0","0","260","919"
"0","42","4","0","0","0","958","260","6","0","770113103","260","0","0","0","0","4","0","0","360","0","260","28","0","1","248777","0","918","0","7980","0","0","260","260","0","200000001","51","605601","流夏的闇影","39","0","0","260","1198"
"13359","0","0","0","0","0","196","2600","0","0","770113104","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","267240","0","0","0","0","0","0","2600","2600","0","200000001","0","256000","翼耳兔","39","0","0","2600","294"
"11208","0","0","0","0","0","131","2600","0","0","770113105","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","240893","0","0","0","0","0","0","2600","2600","0","200000001","0","258600","妖精","39","0","0","2600","196"
"0","200","0","0","0","0","131","2600","0","0","770113201","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","401857","0","0","0","3183","0","0","2600","2600","0","200000001","0","250300","小小哥布林","39","0","0","2600","588"
"0","48","82","0","0","0","949","260","6","0","770113202","260","0","0","0","0","4","0","0","360","0","260","28","0","2","217677","0","214","0","11335","0","0","260","260","0","200000001","28","605901","可可蘿的闇影","39","0","0","260","904"
"0","47","82","0","0","0","867","260","6","0","770113203","260","0","0","0","0","4","0","0","360","0","260","28","0","1","214840","0","281","0","11031","0","0","260","260","0","200000001","26","607601","可可蘿（夏日）的闇影","39","0","0","260","1098"
"6890","0","0","0","0","0","131","2600","0","0","770113204","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","206868","0","0","0","0","0","0","2600","2600","0","200000001","0","259000","雷雲長老","39","0","0","2600","196"
"4687","0","0","0","0","0","131","2600","0","0","770113205","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","198412","0","0","0","0","0","0","2600","2600","0","200000001","0","259500","魔法鰩魚","39","0","0","2600","196"
"0","0","0","0","0","0","392","2600","0","0","770113301","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","326481","0","0","0","2620","0","0","2600","2600","0","200000001","0","252900","高等獸人","39","0","0","2600","979"
"0","0","0","0","0","0","522","2600","0","0","770113302","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","312677","0","0","0","3810","0","0","2600","2600","0","200000001","0","250100","棘刺蟹","39","0","0","2600","783"
"0","13","119","0","0","0","763","260","6","0","770113303","260","0","0","0","0","5","0","0","360","0","260","28","0","1","225256","0","551","0","9368","0","0","260","260","0","200000001","24","603401","優花梨的闇影","39","0","0","260","1106"
"0","0","0","0","0","0","196","2600","0","0","770113304","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270111","0","0","0","7562","0","0","2600","2600","0","200000001","0","255900","狗頭刺客","39","0","0","2600","294"
"0","34","3","0","0","0","553","260","6","0","770113305","260","0","0","0","0","2","0","0","360","0","260","28","0","1","175245","0","1004","0","14869","0","0","260","260","0","200000001","27","604001","碧的闇影","67","0","0","260","558"
"0","0","0","0","0","0","261","2600","0","0","770113401","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","23","3","0","0","0","1203","260","5","0","770113402","260","0","0","0","0","5","0","0","360","0","260","28","0","1","216502","0","904","0","7847","0","0","260","260","0","200000001","26","627601","流夏（薩拉薩利亞）的闇影","39","0","0","260","736"
"0","3","2","0","0","0","278","260","6","0","770113403","260","0","0","0","0","0","0","0","360","0","260","28","0","1","184812","0","1758","0","18941","0","0","260","260","0","200000001","27","607101","克莉絲提娜的闇影","44","0","0","260","185"
"0","0","0","0","0","0","392","2600","0","0","770113404","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270117","0","0","0","11310","0","0","2600","2600","0","200000001","0","253000","重鎚巨蟹","39","0","0","2600","588"
"0","0","0","0","0","0","196","2600","0","0","770113405","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","272958","0","0","0","6903","0","0","2600","2600","0","200000001","0","256600","頑皮河狸","39","0","0","2600","294"
"0","0","0","0","0","0","261","2600","0","0","770113501","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","0","0","0","0","0","522","2600","0","0","770113502","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","297783","0","0","0","3279","0","0","2600","2600","0","200000001","0","251000","生者劍士像","39","0","0","2600","1175"
"18764","0","3","0","0","0","216","260","6","0","770113503","260","0","0","0","0","17","0","0","360","2213","260","28","0","1","160143","0","0","0","0","0","0","260","260","0","200000001","32","600901","杏奈的闇影","39","0","0","260","276"
"17690","0","10","0","0","0","377","260","6","0","770113504","260","0","0","0","0","24","0","0","360","1177","260","28","0","2","183091","0","0","0","0","0","0","260","260","0","200000001","26","602503","鈴莓的闇影","39","0","0","260","502"
"6890","0","0","0","0","0","131","2600","0","0","770113505","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","206868","0","0","0","0","0","0","2600","2600","0","200000001","0","259000","雷雲長老","39","0","0","2600","196"
"0","0","0","0","0","0","653","2600","0","0","770113601","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","296797","0","0","0","2384","0","0","2600","2600","0","200000001","0","251100","岩龜暴君","39","0","0","2600","979"
"0","0","0","0","0","0","392","2600","0","0","770113602","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","326481","0","0","0","2620","0","0","2600","2600","0","200000001","0","252900","高等獸人","39","0","0","2600","979"
"7672","12","10","0","0","0","963","260","5","0","770113603","260","0","0","0","0","20","0","0","360","125","260","28","0","2","227918","0","0","0","0","0","0","260","260","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","260","1318"
"8054","0","0","0","0","0","327","2600","0","0","770113604","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","251890","0","0","0","0","0","0","2600","2600","0","200000001","0","255100","寒冰雛鳥","39","0","0","2600","490"
"16601","0","7","0","0","0","172","260","5","0","770113605","260","0","0","0","0","17","0","0","360","2178","260","28","0","1","131855","0","0","0","0","0","0","260","260","0","200000001","24","680601","凱留（公主）的闇影","39","0","0","260","248"
"6000","0","0","0","0","0","800","5000","1","0","770120101","5000","0","0","0","0","0","0","0","360","0","0","1","0","0","24000000","0","0","0","0","0","0","0","5000","0","300000016","130","304809","亡魂支配者","60","0","0","0","800"
"80000","0","0","0","0","0","2400","50000","1","0","770120201","50000","0","0","0","0","0","0","0","360","0","50000","1","0","0","48000000","0","0","0","80000","0","0","50000","50000","0","300000016","60","310707","好朋友Ｘ","60","0","0","50000","2400"
"24000","0","0","0","0","0","700","5000","1","0","770120301","5000","0","0","0","0","0","0","0","360","0","0","1","0","0","30000000","0","0","0","18000","0","0","5000","5000","0","300000016","90","304404","島鯨","60","0","0","5000","700"
"0","0","0","0","0","0","400","5000","1","0","770120401","5000","0","0","0","0","0","0","0","360","0","5000","1","0","0","24000000","0","0","0","16000","0","0","5000","5000","0","300000016","110","310308","反逆獸","60","0","0","5000","400"
"80000","0","0","0","0","0","200","50000","1","0","770120501","50000","0","0","0","0","0","0","0","360","0","0","1","0","0","36000000","0","0","0","80000","0","0","50000","50000","0","300000008","70","312307","究極金槍鮪","60","0","0","0","200"
"0","0","0","0","0","0","700","5000","1","0","770120601","5000","0","0","0","0","0","0","0","360","0","0","1","0","0","32000000","0","0","0","90000","0","0","0","5000","0","300000016","70","303609","熾焰巨獸龍","60","0","0","0","700"
"0","0","0","0","0","0","522","2600","0","0","770120701","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","317295","0","0","0","2667","0","0","2600","2600","0","200000001","0","251600","狂野角鹿","39","0","0","2600","783"
"0","26","4","0","0","0","1029","260","6","0","770120702","260","0","0","0","0","5","0","0","360","0","260","28","0","1","250690","0","512","0","7623","0","0","260","260","0","200000001","28","604701","純的闇影","39","0","0","260","1161"
"0","0","0","0","0","0","261","2600","0","0","770120703","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","349109","0","0","0","1642","0","0","2600","2600","0","200000001","0","266000","炸彈‧遠古遺物","39","0","0","2600","392"
