321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","360","0","0","0","0","搗蛋惡魔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13525","2600","256300","0","0","0","0","2600","0","39","0","294","0","770112205","2600","263262","0","0"
"0","0","1","0","0","360","0","0","0","0","獸人","0","2600","0","653","0","0","0","2571","2600","0","0","200000001","0","0","2600","0","2600","252800","0","0","0","0","2600","0","39","0","588","0","770112301","2600","319632","0","0"
"0","0","1","0","0","360","0","0","0","0","擰扭相思樹","0","2600","0","522","0","0","0","2950","2600","0","0","200000001","0","0","2600","0","2600","251900","0","0","0","0","2600","0","39","0","783","0","770112302","2600","315466","0","0"
"0","0","1","0","0","360","0","0","0","0","樹精","0","2600","0","522","0","0","0","3043","2600","0","0","200000001","0","0","2600","0","2600","251800","0","0","0","0","2600","0","39","0","783","0","770112303","2600","314854","0","0"
"0","0","1","0","0","360","0","0","0","0","翼耳兔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13359","2600","256000","0","0","0","0","2600","0","39","0","294","0","770112304","2600","267240","0","0"
"0","0","28","0","0","360","0","0","0","6","凱留的闇影","2173","260","0","264","0","0","27","0","260","17","0","200000001","0","0","260","18742","260","606001","2","3","0","0","260","0","39","0","325","0","770112305","260","167868","0","0"
"0","0","1","0","0","360","0","0","0","0","冰雪角鹿","0","2600","0","522","0","0","0","2714","2600","0","0","200000001","0","0","2600","0","2600","251700","0","0","0","0","2600","0","39","0","783","0","770112401","2600","316994","0","0"
"0","0","1","0","0","360","0","0","0","0","哥布林護衛","0","2600","0","653","0","0","0","3090","2600","0","0","200000001","0","0","2600","0","2600","251200","0","0","0","0","2600","0","39","0","588","0","770112402","2600","316267","0","0"
"0","0","1","0","0","360","0","0","0","0","小狸貓","0","2600","0","261","0","0","0","0","2600","0","0","200000001","0","0","2600","1487","2600","250600","0","0","0","0","2600","0","39","0","392","0","770112403","2600","378036","0","0"
"0","0","1","0","0","360","0","0","0","0","閃焰軟泥怪","0","2600","0","392","0","0","0","0","2600","0","0","200000001","0","0","2600","9852","2600","252700","0","0","0","0","2600","0","39","0","588","0","770112404","2600","270673","0","0"
"0","0","28","0","0","360","0","0","0","6","美咲的闇影","2160","260","0","198","0","0","27","0","260","17","0","200000001","0","0","260","17737","260","605001","1","3","0","0","260","0","39","0","257","0","770112405","260","153289","0","0"
"0","0","1","0","0","360","0","0","0","0","擰扭相思樹","0","2600","0","522","0","0","0","2950","2600","0","0","200000001","0","0","2600","0","2600","251900","0","0","0","0","2600","0","39","0","783","0","770112501","2600","315466","0","0"
"0","0","1","0","0","360","0","0","0","0","多倫多獸","0","2600","0","522","0","0","0","2996","2600","0","0","200000001","0","0","2600","0","2600","252000","0","0","0","0","2600","0","39","0","783","0","770112502","2600","315160","0","0"
"0","0","1","0","0","360","0","0","0","0","哥布林護衛","0","2600","0","653","0","0","0","3090","2600","0","0","200000001","0","0","2600","0","2600","251200","0","0","0","0","2600","0","39","0","588","0","770112503","2600","316267","0","0"
"0","0","28","0","0","360","0","0","0","5","靜流（夏日）的闇影","0","260","0","1159","0","21","24","7431","260","5","0","200000001","487","0","260","0","260","617101","1","7","0","0","260","0","39","0","724","0","770112504","260","235606","0","0"
"0","0","28","0","0","360","0","0","0","6","深月的闇影","0","260","0","382","0","3","33","16587","260","2","0","200000001","1554","0","260","0","260","605101","1","2","0","0","260","0","39","0","369","0","770112505","260","201724","0","0"
"0","0","1","0","0","360","0","0","0","0","冰雪角鹿","0","2600","0","522","0","0","0","2714","2600","0","0","200000001","0","0","2600","0","2600","251700","0","0","0","0","2600","0","39","0","783","0","770112601","2600","316994","0","0"
"0","0","1","0","0","360","0","0","0","0","生者戰士像","0","2600","0","783","0","0","0","3230","2600","0","0","200000001","0","0","2600","0","2600","250900","0","0","0","0","2600","0","39","0","783","0","770112602","2600","291924","0","0"
"0","0","28","0","0","360","0","0","0","6","宮子的闇影","0","260","0","1309","0","113","16","8519","260","4","0","200000001","281","0","260","0","260","600701","1","3","0","0","260","0","39","0","758","0","770112603","260","239497","0","0"
"0","0","28","0","0","360","0","0","0","5","紡希（萬聖節）的闇影","0","260","0","1147","0","72","15","7299","260","4","0","200000001","917","0","260","0","260","613901","1","3","0","0","260","0","48","0","774","0","770112604","260","229149","0","0"
"0","0","1","0","0","360","0","0","0","0","堅果射手","0","2600","0","392","0","0","0","231","2600","0","0","200000001","0","0","2600","0","2600","254200","0","0","0","0","2600","0","39","0","588","0","770112605","2600","263216","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770112701","2600","342239","0","0"
"0","0","1","0","0","360","0","0","0","0","擰扭相思樹","0","2600","0","522","0","0","0","2950","2600","0","0","200000001","0","0","2600","0","2600","251900","0","0","0","0","2600","0","39","0","783","0","770112702","2600","315466","0","0"
"0","0","28","0","0","360","0","0","0","6","空花的闇影","60","260","0","837","0","22","21","7560","260","6","0","200000001","845","0","260","0","260","604503","1","12","0","0","260","0","39","0","1260","0","770112703","260","237716","0","0"
"0","0","28","0","0","360","0","0","0","5","美冬（工作服）的闇影","0","260","0","480","0","13","27","14492","260","0","0","200000001","1129","0","260","0","260","616901","1","2","0","0","260","0","39","0","376","0","770112704","260","179184","0","0"
"0","0","1","0","0","360","0","0","0","0","妖精","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","11208","2600","258600","0","0","0","0","2600","0","39","0","196","0","770112705","2600","240893","0","0"
"0","0","1","0","0","360","0","0","0","0","叢林護衛","0","2600","0","392","0","0","0","3137","2600","0","0","200000001","0","0","2600","0","2600","251300","0","0","0","0","2600","0","39","0","979","0","770112801","2600","323106","0","0"
"0","0","1","0","0","360","0","0","0","0","生者劍士像","0","2600","0","522","0","0","0","3279","2600","0","0","200000001","0","0","2600","0","2600","251000","0","0","0","0","2600","0","39","0","1175","0","770112802","2600","297783","0","0"
"0","0","28","0","0","360","0","0","0","6","望的闇影","0","260","0","1167","0","29","23","8780","260","4","0","200000001","541","0","260","0","260","602901","1","3","0","0","260","0","45","0","865","0","770112803","260","238724","0","0"
"0","0","1","0","0","360","0","0","0","0","頑皮河狸","0","2600","0","196","0","0","0","6903","2600","0","0","200000001","0","0","2600","0","2600","256600","0","0","0","0","2600","0","39","0","294","0","770112804","2600","272958","0","0"
"0","0","28","0","0","360","0","0","0","5","愛梅斯的闇影","128","260","0","678","0","6","20","0","260","18","0","200000001","0","0","260","10443","260","623001","0","79","0","0","260","0","39","0","780","0","770112805","260","175096","0","0"
"0","0","1","0","0","360","0","0","0","0","生者戰士像","0","2600","0","783","0","0","0","3230","2600","0","0","200000001","0","0","2600","0","2600","250900","0","0","0","0","2600","0","39","0","783","0","770112901","2600","291924","0","0"
"0","0","28","0","0","360","0","0","0","6","怜（新年）的闇影","10","260","0","870","0","41","35","8358","260","4","0","200000001","529","0","260","0","260","608902","1","4","0","0","260","0","39","0","1336","0","770112902","260","247522","0","0"
"0","0","28","0","0","360","0","0","0","5","妮諾（大江戶）的闇影","0","260","0","215","0","42","28","18387","260","0","0","200000001","2780","0","260","0","260","609601","2","2","0","0","260","0","53","0","186","0","770112903","260","151518","0","0"
"0","0","1","0","0","360","0","0","0","0","流氓水獺","0","2600","0","196","0","0","0","7913","2600","0","0","200000001","0","0","2600","0","2600","256700","0","0","0","0","2600","0","39","0","294","0","770112904","2600","272030","0","0"
"0","0","1","0","0","360","0","0","0","0","狗頭刺客","0","2600","0","196","0","0","0","7562","2600","0","0","200000001","0","0","2600","0","2600","255900","0","0","0","0","2600","0","39","0","294","0","770112905","2600","270111","0","0"
"0","0","1","0","0","360","0","0","0","0","獸人","0","2600","0","653","0","0","0","2571","2600","0","0","200000001","0","0","2600","0","2600","252800","0","0","0","0","2600","0","39","0","588","0","770113001","2600","319632","0","0"
"0","0","1","0","0","360","0","0","0","0","小小哥布林","0","2600","0","131","0","200","0","3183","2600","0","0","200000001","0","0","2600","0","2600","250300","0","0","0","0","2600","0","39","0","588","0","770113002","2600","401857","0","0"
"0","0","28","0","0","360","0","0","0","6","純的闇影","0","260","0","1029","0","26","28","7623","260","5","0","200000001","512","0","260","0","260","604701","1","4","0","0","260","0","39","0","1161","0","770113003","260","250690","0","0"
"0","0","28","0","0","360","0","0","0","6","怜的闇影","0","260","0","444","0","7","34","18347","260","0","0","200000001","1545","0","260","0","260","600301","2","2","0","0","260","0","48","0","391","0","770113004","260","208303","0","0"
"0","0","1","0","0","360","0","0","0","0","草莓蛇","0","2600","0","392","0","0","0","7791","2600","0","0","200000001","0","0","2600","0","2600","253800","0","0","0","0","2600","0","39","0","588","0","770113005","2600","265550","0","0"
"0","0","1","0","0","360","0","0","0","0","獸人","0","2600","0","653","0","0","0","2571","2600","0","0","200000001","0","0","2600","0","2600","252800","0","0","0","0","2600","0","39","0","588","0","770113101","2600","319632","0","0"
"0","0","28","0","0","360","0","0","0","6","莉瑪的闇影","0","260","0","1413","0","12","17","7045","260","6","0","200000001","135","0","260","0","260","605202","1","2","0","0","260","0","39","0","919","0","770113102","260","252894","0","0"
"0","0","28","0","0","360","0","0","0","6","流夏的闇影","0","260","0","958","0","42","51","7980","260","4","0","200000001","918","0","260","0","260","605601","1","4","0","0","260","0","39","0","1198","0","770113103","260","248777","0","0"
"0","0","1","0","0","360","0","0","0","0","翼耳兔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13359","2600","256000","0","0","0","0","2600","0","39","0","294","0","770113104","2600","267240","0","0"
"0","0","1","0","0","360","0","0","0","0","妖精","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","11208","2600","258600","0","0","0","0","2600","0","39","0","196","0","770113105","2600","240893","0","0"
"0","0","1","0","0","360","0","0","0","0","小小哥布林","0","2600","0","131","0","200","0","3183","2600","0","0","200000001","0","0","2600","0","2600","250300","0","0","0","0","2600","0","39","0","588","0","770113201","2600","401857","0","0"
"0","0","28","0","0","360","0","0","0","6","可可蘿的闇影","0","260","0","949","0","48","28","11335","260","4","0","200000001","214","0","260","0","260","605901","2","82","0","0","260","0","39","0","904","0","770113202","260","217677","0","0"
"0","0","28","0","0","360","0","0","0","6","可可蘿（夏日）的闇影","0","260","0","867","0","47","26","11031","260","4","0","200000001","281","0","260","0","260","607601","1","82","0","0","260","0","39","0","1098","0","770113203","260","214840","0","0"
"0","0","1","0","0","360","0","0","0","0","雷雲長老","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","6890","2600","259000","0","0","0","0","2600","0","39","0","196","0","770113204","2600","206868","0","0"
"0","0","1","0","0","360","0","0","0","0","魔法鰩魚","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","4687","2600","259500","0","0","0","0","2600","0","39","0","196","0","770113205","2600","198412","0","0"
"0","0","1","0","0","360","0","0","0","0","高等獸人","0","2600","0","392","0","0","0","2620","2600","0","0","200000001","0","0","2600","0","2600","252900","0","0","0","0","2600","0","39","0","979","0","770113301","2600","326481","0","0"
"0","0","1","0","0","360","0","0","0","0","棘刺蟹","0","2600","0","522","0","0","0","3810","2600","0","0","200000001","0","0","2600","0","2600","250100","0","0","0","0","2600","0","39","0","783","0","770113302","2600","312677","0","0"
"0","0","28","0","0","360","0","0","0","6","優花梨的闇影","0","260","0","763","0","13","24","9368","260","5","0","200000001","551","0","260","0","260","603401","1","119","0","0","260","0","39","0","1106","0","770113303","260","225256","0","0"
"0","0","1","0","0","360","0","0","0","0","狗頭刺客","0","2600","0","196","0","0","0","7562","2600","0","0","200000001","0","0","2600","0","2600","255900","0","0","0","0","2600","0","39","0","294","0","770113304","2600","270111","0","0"
"0","0","28","0","0","360","0","0","0","6","碧的闇影","0","260","0","553","0","34","27","14869","260","2","0","200000001","1004","0","260","0","260","604001","1","3","0","0","260","0","67","0","558","0","770113305","260","175245","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770113401","2600","342239","0","0"
"0","0","28","0","0","360","0","0","0","5","流夏（薩拉薩利亞）的闇影","0","260","0","1203","0","23","26","7847","260","5","0","200000001","904","0","260","0","260","627601","1","3","0","0","260","0","39","0","736","0","770113402","260","216502","0","0"
"0","0","28","0","0","360","0","0","0","6","克莉絲提娜的闇影","0","260","0","278","0","3","27","18941","260","0","0","200000001","1758","0","260","0","260","607101","1","2","0","0","260","0","44","0","185","0","770113403","260","184812","0","0"
"0","0","1","0","0","360","0","0","0","0","重鎚巨蟹","0","2600","0","392","0","0","0","11310","2600","0","0","200000001","0","0","2600","0","2600","253000","0","0","0","0","2600","0","39","0","588","0","770113404","2600","270117","0","0"
"0","0","1","0","0","360","0","0","0","0","頑皮河狸","0","2600","0","196","0","0","0","6903","2600","0","0","200000001","0","0","2600","0","2600","256600","0","0","0","0","2600","0","39","0","294","0","770113405","2600","272958","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770113501","2600","342239","0","0"
"0","0","1","0","0","360","0","0","0","0","生者劍士像","0","2600","0","522","0","0","0","3279","2600","0","0","200000001","0","0","2600","0","2600","251000","0","0","0","0","2600","0","39","0","1175","0","770113502","2600","297783","0","0"
"0","0","28","0","0","360","0","0","0","6","杏奈的闇影","2213","260","0","216","0","0","32","0","260","17","0","200000001","0","0","260","18764","260","600901","1","3","0","0","260","0","39","0","276","0","770113503","260","160143","0","0"
"0","0","28","0","0","360","0","0","0","6","鈴莓的闇影","1177","260","0","377","0","0","26","0","260","24","0","200000001","0","0","260","17690","260","602503","2","10","0","0","260","0","39","0","502","0","770113504","260","183091","0","0"
"0","0","1","0","0","360","0","0","0","0","雷雲長老","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","6890","2600","259000","0","0","0","0","2600","0","39","0","196","0","770113505","2600","206868","0","0"
"0","0","1","0","0","360","0","0","0","0","岩龜暴君","0","2600","0","653","0","0","0","2384","2600","0","0","200000001","0","0","2600","0","2600","251100","0","0","0","0","2600","0","39","0","979","0","770113601","2600","296797","0","0"
"0","0","1","0","0","360","0","0","0","0","高等獸人","0","2600","0","392","0","0","0","2620","2600","0","0","200000001","0","0","2600","0","2600","252900","0","0","0","0","2600","0","39","0","979","0","770113602","2600","326481","0","0"
"0","0","28","0","0","360","0","0","0","5","空花（大江戶）的闇影","125","260","0","963","0","12","17","0","260","20","0","200000001","0","0","260","7672","260","609501","2","10","0","0","260","0","39","0","1318","0","770113603","260","227918","0","0"
"0","0","1","0","0","360","0","0","0","0","寒冰雛鳥","0","2600","0","327","0","0","0","0","2600","0","0","200000001","0","0","2600","8054","2600","255100","0","0","0","0","2600","0","39","0","490","0","770113604","2600","251890","0","0"
"0","0","28","0","0","360","0","0","0","5","凱留（公主）的闇影","2178","260","0","172","0","0","24","0","260","17","0","200000001","0","0","260","16601","260","680601","1","7","0","0","260","0","39","0","248","0","770113605","260","131855","0","0"
"0","0","1","0","0","360","0","0","0","1","亡魂支配者","0","5000","0","800","0","0","130","0","0","0","0","300000016","0","0","5000","6000","5000","304809","0","0","0","0","0","0","60","0","800","0","770120101","0","24000000","0","0"
"0","0","1","0","0","360","0","0","0","1","好朋友Ｘ","0","50000","0","2400","0","0","60","80000","50000","0","0","300000016","0","0","50000","80000","50000","310707","0","0","0","0","50000","0","60","0","2400","0","770120201","50000","48000000","0","0"
"0","0","1","0","0","360","0","0","0","1","島鯨","0","5000","0","700","0","0","90","18000","5000","0","0","300000016","0","0","5000","24000","5000","304404","0","0","0","0","5000","0","60","0","700","0","770120301","0","30000000","0","0"
"0","0","1","0","0","360","0","0","0","1","反逆獸","0","5000","0","400","0","0","110","16000","5000","0","0","300000016","0","0","5000","0","5000","310308","0","0","0","0","5000","0","60","0","400","0","770120401","5000","24000000","0","0"
"0","0","1","0","0","360","0","0","0","1","究極金槍鮪","0","50000","0","200","0","0","70","80000","50000","0","0","300000008","0","0","50000","80000","50000","312307","0","0","0","0","0","0","60","0","200","0","770120501","0","36000000","0","0"
"0","0","1","0","0","360","0","0","0","1","熾焰巨獸龍","0","5000","0","700","0","0","70","90000","0","0","0","300000016","0","0","5000","0","5000","303609","0","0","0","0","0","0","60","0","700","0","770120601","0","32000000","0","0"
"0","0","1","0","0","360","0","0","0","0","狂野角鹿","0","2600","0","522","0","0","0","2667","2600","0","0","200000001","0","0","2600","0","2600","251600","0","0","0","0","2600","0","39","0","783","0","770120701","2600","317295","0","0"
"0","0","28","0","0","360","0","0","0","6","純的闇影","0","260","0","1029","0","26","28","7623","260","5","0","200000001","512","0","260","0","260","604701","1","4","0","0","260","0","39","0","1161","0","770120702","260","250690","0","0"
"0","0","1","0","0","360","0","0","0","0","炸彈‧遠古遺物","0","2600","0","261","0","0","0","1642","2600","0","0","200000001","0","0","2600","0","2600","266000","0","0","0","0","2600","0","39","0","392","0","770120703","2600","349109","0","0"
